chart|date|executionTime|responseCode
2016/10/06|00:05:00|0.704|200
2016/10/06|00:10:00|0.718|200
2016/10/06|00:15:00|4.709|200
2016/10/06|00:20:00|0.723|200
2016/10/06|00:25:00|0.721|200
2016/10/06|00:30:00|0.717|200
2016/10/06|00:35:00|0.696|200
2016/10/06|00:40:00|0.717|200
2016/10/06|00:45:00|0.731|200
2016/10/06|00:50:00|0.721|200
2016/10/06|00:55:00|0.710|200
2016/10/06|01:00:00|0.717|200
2016/10/06|01:05:00|3.651|200
2016/10/06|01:15:00|3.835|200
2016/10/06|01:20:00|1.522|200
2016/10/06|01:25:00|1.372|200
2016/10/06|01:30:00|2.975|200
2016/10/06|01:35:00|3.035|200
2016/10/06|01:40:00|2.681|200
2016/10/06|01:45:00|5.336|200
2016/10/06|01:50:00|2.105|200
2016/10/06|01:55:00|3.061|200
2016/10/06|02:00:00|1.509|200
2016/10/06|02:05:00|1.532|200
2016/10/06|02:10:00|3.198|200
2016/10/06|02:15:00|29.552|200
2016/10/06|02:20:00|1.213|200
2016/10/06|02:25:00|3.364|200
2016/10/06|02:30:00|155.344|200
2016/10/06|02:35:00|3.29|200
2016/10/06|02:40:00|1.489|200
2016/10/06|02:45:00|1.103|200
2016/10/06|02:50:00|1.212|200
2016/10/06|02:55:00|1.786|200
2016/10/06|03:00:00|1.12|200
2016/10/06|03:05:00|4.825|200
2016/10/06|03:10:00|3.216|200
2016/10/06|03:15:00|1.64|200
2016/10/06|03:20:00|1.122|200
2016/10/06|03:25:00|1.042|200
2016/10/06|03:30:00|4.797|200
2016/10/06|03:35:00|2.746|200
2016/10/06|03:40:00|4.952|200
2016/10/06|03:45:00|2.773|200
2016/10/06|03:50:00|4.829|200
2016/10/06|03:55:00|3.238|200
2016/10/06|04:00:00|3.199|200
2016/10/06|04:05:00|3.617|200
2016/10/06|04:10:00|2.855|200
2016/10/06|04:15:00|1.307|200
2016/10/06|04:20:00|1.057|200
2016/10/06|04:25:00|1.245|200
2016/10/06|04:30:00|1.141|200
2016/10/06|04:35:00|3.17|200
2016/10/06|04:40:00|1.09|200
2016/10/06|04:45:00|2.997|200
2016/10/06|04:50:00|1.066|200
2016/10/06|04:55:00|1.017|200
2016/10/06|05:00:00|1.195|200
2016/10/06|05:05:00|1.085|200
2016/10/06|05:10:00|4.75|200
2016/10/06|05:15:00|3.019|200
2016/10/06|05:20:00|2.879|200
2016/10/06|05:25:00|4.619|200
2016/10/06|05:30:00|1.09|200
2016/10/06|05:35:00|1.197|200
2016/10/06|05:40:00|1.094|200
2016/10/06|05:45:00|1.225|200
2016/10/06|05:50:00|0.971|200
2016/10/06|05:55:00|1.004|200
2016/10/06|06:00:00|0.954|200
2016/10/06|06:05:00|89.75|200
2016/10/06|06:10:00|0.948|200
2016/10/06|06:15:00|0.949|200
2016/10/06|06:20:00|3.116|200
2016/10/06|06:25:00|98.599|200
2016/10/06|06:30:00|3.225|200
2016/10/06|06:35:00|2.612|200
2016/10/06|06:40:00|3.579|200
2016/10/06|06:45:00|4.98|200
2016/10/06|06:50:00|2.383|200
2016/10/06|06:55:00|3.691|200
2016/10/06|07:00:00|4.338|200
2016/10/06|07:05:00|3.612|200
2016/10/06|07:10:00|3.18|200
2016/10/06|07:15:00|4.032|200
2016/10/06|07:20:00|3.396|200
2016/10/06|07:25:00|1.739|200
2016/10/06|07:30:00|2.779|200
2016/10/06|07:35:00|3.511|200
2016/10/06|07:40:00|1.107|200
2016/10/06|07:45:00|3.569|200
2016/10/06|07:50:00|0.968|200
2016/10/06|07:55:00|3.18|200
2016/10/06|08:00:00|1.229|200
2016/10/06|08:05:00|5.575|200
2016/10/06|08:10:00|0.906|200
2016/10/06|08:15:00|4.649|200
2016/10/06|08:20:00|3.49|200
2016/10/06|08:25:00|5.174|200
2016/10/06|08:30:00|1.024|200
2016/10/06|08:35:00|3.894|200
2016/10/06|08:40:00|0.939|200
2016/10/06|08:45:00|5.058|200
2016/10/06|08:50:00|3.562|200
2016/10/06|08:55:00|1.233|200
2016/10/06|09:00:00|30.016|200
2016/10/06|09:05:00|0.890|200
2016/10/06|09:10:00|13.502|200
2016/10/06|09:15:00|102.869|200
2016/10/06|09:20:00|3.591|200
2016/10/06|09:25:00|0.933|200
2016/10/06|09:30:00|15.906|200
2016/10/06|09:35:00|0.793|200
2016/10/06|09:40:00|0.857|200
2016/10/06|09:45:00|3.075|200
2016/10/06|09:50:00|0.736|200
2016/10/06|09:55:00|0.728|200
2016/10/06|10:00:00|0.743|200
2016/10/06|10:05:00|125.634|200
2016/10/06|10:10:00|0.767|200
2016/10/06|10:15:00|0.715|200
2016/10/06|10:20:00|4.446|200
2016/10/06|10:25:00|3.433|200
2016/10/06|10:30:00|4.235|200
2016/10/06|10:35:00|0.776|200
2016/10/06|10:40:00|0.791|200
2016/10/06|10:45:00|0.707|200
2016/10/06|10:50:00|0.723|200
2016/10/06|10:55:00|0.712|200
2016/10/06|11:00:00|0.804|200
2016/10/06|11:05:00|0.808|200
2016/10/06|11:10:00|0.745|200
2016/10/06|11:15:00|0.879|200
2016/10/06|11:20:00|0.720|200
2016/10/06|11:25:00|207.778|200
2016/10/06|11:30:00|33.825|200
2016/10/06|11:35:00|3.362|200
2016/10/06|11:40:00|5.621|200
2016/10/06|11:45:00|9.276|200
2016/10/06|11:50:00|0.846|200
2016/10/06|11:55:00|0.744|200
2016/10/06|12:00:00|0.912|200
2016/10/06|12:05:00|0.952|200
2016/10/06|12:10:00|0.730|200
2016/10/06|12:15:00|0.734|200
2016/10/06|12:20:00|0.748|200
2016/10/06|12:25:00|0.954|200
2016/10/06|12:30:00|0.748|200
2016/10/06|12:35:00|0.861|200
2016/10/06|12:40:00|0.778|200
2016/10/06|12:45:00|0.755|200
2016/10/06|12:50:00|0.712|200
2016/10/06|12:55:00|0.703|200
2016/10/06|13:00:00|0.819|200
2016/10/06|13:05:00|0.791|200
2016/10/06|13:10:00|1.205|200
2016/10/06|13:15:00|4.79|200
2016/10/06|13:20:00|3.82|200
2016/10/06|13:25:00|3.301|200
2016/10/06|13:30:00|4.881|200
2016/10/06|13:35:00|4.227|200
2016/10/06|13:40:00|4.43|200
2016/10/06|13:45:00|6.259|200
2016/10/06|13:50:00|3.509|200
2016/10/06|13:55:00|103.417|200
2016/10/06|14:00:00|0.887|200
2016/10/06|14:05:00|0.781|200
2016/10/06|14:10:00|0.671|200
2016/10/06|14:15:00|129.503|200
2016/10/06|14:20:00|4.547|200
2016/10/06|14:25:00|4.822|200
2016/10/06|14:30:00|3.558|200
2016/10/06|14:35:00|3.623|200
2016/10/06|14:40:00|3.645|200
2016/10/06|14:45:00|4.011|200
2016/10/06|14:50:00|0.674|200
2016/10/06|14:55:00|0.799|200
2016/10/06|15:00:00|0.773|200
2016/10/06|15:05:00|0.665|200
2016/10/06|15:10:00|122.837|200
2016/10/06|15:15:00|3.512|200
2016/10/06|15:20:00|3.066|200
2016/10/06|15:25:00|0.766|200
2016/10/06|15:30:00|0.768|200
2016/10/06|15:35:00|0.767|200
2016/10/06|15:40:00|5.121|200
2016/10/06|15:45:00|3.078|200
2016/10/06|15:50:00|3.422|200
2016/10/06|15:55:00|8.673|200
2016/10/06|16:00:00|3.265|200
2016/10/06|16:05:00|3.669|200
2016/10/06|16:10:00|0.734|200
2016/10/06|16:15:00|0.729|200
2016/10/06|16:20:00|0.661|200
2016/10/06|16:25:00|0.734|200
2016/10/06|16:30:19|0.668|200
2016/10/06|16:35:00|0.750|200
2016/10/06|16:40:00|0.738|200
2016/10/06|16:45:00|4.981|200
2016/10/06|16:50:00|3.693|200
2016/10/06|16:55:00|3.104|200
2016/10/06|17:00:00|4.109|200
2016/10/06|17:05:00|3.306|200
2016/10/06|17:10:00|3.034|200
2016/10/06|17:15:00|0.722|200
2016/10/06|17:20:00|0.738|200
2016/10/06|17:25:00|0.750|200
2016/10/06|17:30:00|129.955|200
2016/10/06|17:35:00|10.162|200
2016/10/06|17:40:00|5.357|200
2016/10/06|17:45:00|3.222|200
2016/10/06|17:50:00|0.674|200
2016/10/06|17:55:00|0.715|200
2016/10/06|18:00:00|0.664|200
2016/10/06|18:05:00|97.475|200
2016/10/06|18:10:00|3.054|200
2016/10/06|18:15:00|2.834|200
2016/10/06|18:20:00|3.219|200
2016/10/06|18:25:00|0.715|200
2016/10/06|18:30:00|6.878|200
2016/10/06|18:35:00|3.231|200
2016/10/06|18:40:00|3.079|200
2016/10/06|18:45:00|3.196|200
2016/10/06|18:50:00|3.269|200
2016/10/06|18:55:00|0.714|200
2016/10/06|19:00:00|0.682|200
2016/10/06|19:05:00|3.325|200
2016/10/06|19:10:00|3.526|200
2016/10/06|19:15:00|8.824|200
2016/10/06|19:21:15|0.668|200
2016/10/06|19:25:00|0.663|200
2016/10/06|19:30:00|0.812|200
2016/10/06|19:30:37|0.670|200
2016/10/06|19:35:00|0.723|200
2016/10/06|19:40:00|2.972|200
2016/10/06|19:45:00|3.956|200
2016/10/06|19:50:00|3.126|200
2016/10/06|19:55:00|2.935|200
2016/10/06|20:00:00|2.621|200
2016/10/06|20:05:00|29.02|200
2016/10/06|20:10:00|0.762|200
2016/10/06|20:15:00|0.728|200
2016/10/06|20:20:00|0.688|200
2016/10/06|20:25:00|4.665|200
2016/10/06|20:30:00|29.918|200
2016/10/06|20:35:00|3.911|200
2016/10/06|20:40:00|0.733|200
2016/10/06|20:45:00|0.784|200
2016/10/06|20:50:00|0.703|200
2016/10/06|20:55:00|0.678|200
2016/10/06|21:00:00|105.412|200
2016/10/06|21:05:00|3.062|200
2016/10/06|21:10:00|3.285|200
2016/10/06|21:15:00|3.616|200
2016/10/06|21:20:00|3.326|200
2016/10/06|21:25:00|3.107|200
2016/10/06|21:30:00|3.409|200
2016/10/06|21:35:00|3.361|200
2016/10/06|21:40:00|3.341|200
2016/10/06|21:45:00|3.318|200
2016/10/06|21:50:00|3.09|200
2016/10/06|21:55:00|5.079|200
2016/10/06|22:00:00|0.725|200
2016/10/06|22:05:00|3.594|200
2016/10/06|22:10:00|3.806|200
2016/10/06|22:15:00|3.096|200
2016/10/06|22:20:00|0.738|200
2016/10/06|22:25:00|0.663|200
2016/10/06|22:30:00|0.665|200
2016/10/06|22:35:00|0.775|200
2016/10/06|22:40:04|0.726|200
2016/10/06|22:45:00|2.844|200
2016/10/06|22:50:00|0.727|200
2016/10/06|22:55:00|0.735|200
2016/10/06|23:00:00|0.642|200
2016/10/06|23:05:00|2.609|200
2016/10/06|23:10:00|89.051|200
2016/10/06|23:15:00|3.074|200
2016/10/06|23:20:00|0.664|200
2016/10/06|23:25:00|125.055|200
2016/10/06|23:35:00|0.709|200
2016/10/06|23:40:00|0.662|200
2016/10/06|23:40:37|0.718|200
2016/10/06|23:45:00|0.687|200
2016/10/06|23:50:00|0.668|200
2016/10/06|23:55:00|0.646|200
2016/10/07|00:00:00|0.715|200
2016/10/07|00:05:00|0.663|200
2016/10/07|00:10:00|2.808|200
2016/10/07|00:15:00|0.744|200
2016/10/07|00:20:00|3.676|200
2016/10/07|00:25:00|2.986|200
2016/10/07|00:30:00|3.102|200
2016/10/07|00:35:00|3.445|200
2016/10/07|00:40:00|2.815|200
2016/10/07|00:45:00|3.264|200
2016/10/07|00:50:00|3.175|200
2016/10/07|00:55:00|0.718|200
2016/10/07|01:00:00|2.991|200
2016/10/07|01:05:00|0.669|200
2016/10/07|01:10:00|117.242|200
2016/10/07|01:15:00|3.054|200
2016/10/07|01:20:00|2.817|200
2016/10/07|01:25:00|2.697|200
2016/10/07|01:30:00|2.559|200
2016/10/07|01:35:00|3.06|200
2016/10/07|01:40:00|1.781|200
2016/10/07|01:45:00|1.439|200
2016/10/07|01:50:00|1.177|200
2016/10/07|01:55:00|1.175|200
2016/10/07|02:00:00|2.368|200
2016/10/07|02:05:00|1.283|200
2016/10/07|02:10:00|1.287|200
2016/10/07|02:15:00|86.729|200
2016/10/07|02:20:00|3.262|200
2016/10/07|02:25:00|3.547|200
2016/10/07|02:30:00|5.141|200
2016/10/07|02:35:00|1.215|200
2016/10/07|02:40:00|1.274|200
2016/10/07|02:45:00|1.218|200
2016/10/07|02:50:00|1.604|200
2016/10/07|02:55:00|1.462|200
2016/10/07|03:00:00|1.065|200
2016/10/07|03:05:00|1.242|200
2016/10/07|03:10:00|1.103|200
2016/10/07|03:15:00|1.192|200
2016/10/07|03:20:00|1.124|200
2016/10/07|03:25:00|1.128|200
2016/10/07|03:30:00|1.162|200
2016/10/07|03:35:00|2.38|200
2016/10/07|03:40:00|4.633|200
2016/10/07|03:45:00|3.365|200
2016/10/07|03:51:15|1.551|200
2016/10/07|03:55:00|86.334|200
2016/10/07|04:00:00|4.434|200
2016/10/07|04:00:38|3.108|200
2016/10/07|04:05:00|3.481|200
2016/10/07|04:10:00|0.981|200
2016/10/07|04:16:08|3.535|200
2016/10/07|04:20:00|1.105|200
2016/10/07|04:25:00|78.234|200
2016/10/07|04:25:38|4.748|200
2016/10/07|04:30:00|3.635|200
2016/10/07|04:35:00|2.922|200
2016/10/07|04:40:00|0.964|200
2016/10/07|04:45:00|3.068|200
2016/10/07|04:50:00|4.818|200
2016/10/07|04:55:00|0.981|200
2016/10/07|05:00:00|1.083|200
2016/10/07|05:05:00|3.463|200
2016/10/07|05:10:00|1.037|200
2016/10/07|05:15:00|2.98|200
2016/10/07|05:20:00|3.065|200
2016/10/07|05:25:00|0.975|200
2016/10/07|05:30:00|2.71|200
2016/10/07|05:35:00|1.013|200
2016/10/07|05:40:00|1.184|200
2016/10/07|05:45:00|1.222|200
2016/10/07|05:50:00|1.512|200
2016/10/07|05:55:00|1.017|200
2016/10/07|06:00:00|0.945|200
2016/10/07|06:05:00|0.940|200
2016/10/07|06:10:00|1.002|200
2016/10/07|06:15:00|0.994|200
2016/10/07|06:20:00|0.955|200
2016/10/07|06:25:00|3.564|200
2016/10/07|06:30:00|86.969|200
2016/10/07|06:35:00|2.728|200
2016/10/07|06:40:00|3.239|200
2016/10/07|06:45:00|3.824|200
2016/10/07|06:50:00|4.128|200
2016/10/07|06:55:00|3.658|200
2016/10/07|07:00:00|1.177|200
2016/10/07|07:05:00|0.962|200
2016/10/07|07:10:00|0.915|200
2016/10/07|07:15:00|1.474|200
2016/10/07|07:20:00|1.011|200
2016/10/07|07:25:00|0.935|200
2016/10/07|07:30:00|0.967|200
2016/10/07|07:35:00|0.930|200
2016/10/07|07:40:00|0.878|200
2016/10/07|07:45:00|2.866|200
2016/10/07|07:50:00|4.683|200
2016/10/07|07:55:00|3.805|200
2016/10/07|08:00:00|1.2|200
2016/10/07|08:05:00|1.287|200
2016/10/07|08:10:00|0.982|200
2016/10/07|08:15:00|4.158|200
2016/10/07|08:20:00|145.001|200
2016/10/07|08:25:00|14.437|200
2016/10/07|08:30:00|0.876|200
2016/10/07|08:35:00|0.949|200
2016/10/07|08:40:00|0.854|200
2016/10/07|08:45:00|2.836|200
2016/10/07|08:50:00|5.309|200
2016/10/07|08:55:00|3.917|200
2016/10/07|09:00:00|3.759|200
2016/10/07|09:05:00|3.54|200
2016/10/07|09:10:00|4.691|200
2016/10/07|09:15:00|3.159|200
2016/10/07|09:20:00|4.42|200
2016/10/07|09:25:00|3.25|200
2016/10/07|09:30:00|3.674|200
2016/10/07|09:35:00|1.512|200
2016/10/07|09:40:01|1.058|200
2016/10/07|09:45:00|0.872|200
2016/10/07|09:50:00|0.997|200
2016/10/07|09:55:00|1.463|200
2016/10/07|10:00:00|0.872|200
2016/10/07|10:05:00|0.836|200
2016/10/07|10:10:00|0.848|200
2016/10/07|10:15:00|1.146|200
2016/10/07|10:20:00|0.796|200
2016/10/07|10:25:00|0.749|200
2016/10/07|10:30:00|0.915|200
2016/10/07|10:35:00|0.807|200
2016/10/07|10:40:00|112.169|200
2016/10/07|10:45:00|3.677|200
2016/10/07|10:50:00|3.408|200
2016/10/07|10:55:00|84.044|200
2016/10/07|11:00:00|31.382|200
2016/10/07|11:05:00|3.765|200
2016/10/07|11:10:00|3.364|200
2016/10/07|11:15:00|3.58|200
2016/10/07|11:20:00|3.156|200
2016/10/07|11:25:00|3.707|200
2016/10/07|11:30:00|3.999|200
2016/10/07|11:35:00|3.409|200
2016/10/07|11:40:00|3.103|200
2016/10/07|11:45:00|2.95|200
2016/10/07|11:50:00|4.083|200
2016/10/07|11:55:00|97.468|200
2016/10/07|12:00:00|3.466|200
2016/10/07|12:05:00|3.295|200
2016/10/07|12:10:00|0.888|200
2016/10/07|12:15:00|0.806|200
2016/10/07|12:20:00|0.857|200
2016/10/07|12:25:00|0.760|200
2016/10/07|12:30:00|0.805|200
2016/10/07|12:35:00|0.766|200
2016/10/07|12:40:00|0.710|200
2016/10/07|12:45:00|3.294|200
2016/10/07|12:50:00|3.364|200
2016/10/07|12:55:00|2.962|200
2016/10/07|13:00:00|105.016|200
2016/10/07|13:05:00|3.189|200
2016/10/07|13:10:00|3.466|200
2016/10/07|13:15:00|5.96|200
2016/10/07|13:20:00|5.771|200
2016/10/07|13:25:00|80.948|200
2016/10/07|13:30:00|3.391|200
2016/10/07|13:35:00|2.917|200
2016/10/07|13:40:00|3.726|200
2016/10/07|13:45:00|3.523|200
2016/10/07|13:50:00|0.722|200
2016/10/07|13:55:00|0.898|200
2016/10/07|14:00:00|0.859|200
2016/10/07|14:05:00|0.757|200
2016/10/07|14:10:00|0.753|200
2016/10/07|14:15:00|0.787|200
2016/10/07|14:20:00|5.364|200
2016/10/07|14:25:00|3.702|200
2016/10/07|14:30:00|4.043|200
2016/10/07|14:35:00|4.0|200
2016/10/07|14:40:00|3.58|200
2016/10/07|14:45:00|3.263|200
2016/10/07|14:50:00|3.108|200
2016/10/07|14:55:00|0.790|200
2016/10/07|15:00:00|0.762|200
2016/10/07|15:05:00|0.759|200
2016/10/07|15:10:00|3.487|200
2016/10/07|15:15:00|4.25|200
2016/10/07|15:20:00|5.067|200
2016/10/07|15:25:00|0.867|200
2016/10/07|15:30:00|0.875|200
2016/10/07|15:35:00|0.785|200
2016/10/07|15:40:00|92.723|200
2016/10/07|15:45:00|4.135|200
2016/10/07|15:50:00|0.753|200
2016/10/07|15:55:00|0.750|200
2016/10/07|16:00:00|0.794|200
2016/10/07|16:05:00|0.751|200
2016/10/07|16:10:00|0.710|200
2016/10/07|16:15:00|0.854|200
2016/10/07|16:20:00|0.724|200
2016/10/07|16:25:00|3.75|200
2016/10/07|16:30:00|3.259|200
2016/10/07|16:35:00|8.627|200
2016/10/07|16:40:00|2.901|200
2016/10/07|16:45:00|3.38|200
2016/10/07|16:50:00|2.867|200
2016/10/07|16:55:00|83.853|200
2016/10/07|17:00:00|2.734|200
2016/10/07|17:05:00|3.572|200
2016/10/07|17:10:00|0.727|200
2016/10/07|17:15:00|0.688|200
2016/10/07|17:20:09|3.461|200
2016/10/07|17:25:00|0.690|200
2016/10/07|17:30:00|0.687|200
2016/10/07|17:35:00|0.721|200
2016/10/07|17:40:00|0.678|200
2016/10/07|17:45:00|0.689|200
2016/10/07|17:50:00|0.721|200
2016/10/07|17:55:00|0.717|200
2016/10/07|18:00:00|4.973|200
2016/10/07|18:05:00|3.1|200
2016/10/07|18:10:00|3.385|200
2016/10/07|18:15:00|0.683|200
2016/10/07|18:20:00|0.731|200
2016/10/07|18:25:00|0.719|200
2016/10/07|18:30:00|130.95|200
2016/10/07|18:35:00|3.492|200
2016/10/07|18:40:00|2.992|200
2016/10/07|18:45:00|4.059|200
2016/10/07|18:49:59|4.279|200
2016/10/07|18:55:00|2.506|200
2016/10/07|19:00:00|2.692|200
2016/10/07|19:05:00|4.421|200
2016/10/07|19:10:00|3.422|200
2016/10/07|19:15:00|4.953|200
2016/10/07|19:20:00|0.678|200
2016/10/07|19:25:00|0.680|200
2016/10/07|19:30:00|4.686|200
2016/10/07|19:34:59|2.709|200
2016/10/07|19:40:00|3.349|200
2016/10/07|19:45:00|3.345|200
2016/10/07|19:50:00|3.432|200
2016/10/07|19:55:00|3.116|200
2016/10/07|20:00:00|2.604|200
2016/10/07|20:05:00|3.023|200
2016/10/07|20:10:00|2.909|200
2016/10/07|20:15:00|2.831|200
2016/10/07|20:20:00|3.194|200
2016/10/07|20:25:00|93.567|200
2016/10/07|20:30:00|3.23|200
2016/10/07|20:35:00|0.826|200
2016/10/07|20:40:00|0.712|200
2016/10/07|20:45:00|0.708|200
2016/10/07|20:50:00|0.662|200
2016/10/07|20:55:00|0.716|200
2016/10/07|21:00:00|0.750|200
2016/10/07|21:05:00|0.686|200
2016/10/07|21:10:00|0.672|200
2016/10/07|21:15:00|0.812|200
2016/10/07|21:20:00|0.712|200
2016/10/07|21:25:00|4.172|200
2016/10/07|21:30:00|3.213|200
2016/10/07|21:35:00|2.931|200
2016/10/07|21:40:00|0.742|200
2016/10/07|21:45:00|0.719|200
2016/10/07|21:50:00|0.679|200
2016/10/07|21:55:00|0.738|200
2016/10/07|22:00:00|0.687|200
2016/10/07|22:05:00|0.688|200
2016/10/07|22:10:00|4.31|200
2016/10/07|22:15:00|3.763|200
2016/10/07|22:20:00|3.43|200
2016/10/07|22:25:00|0.713|200
2016/10/07|22:30:00|3.542|200
2016/10/07|22:35:00|5.577|200
2016/10/07|22:40:00|0.690|200
2016/10/07|22:45:00|0.732|200
2016/10/07|22:50:00|0.825|200
2016/10/07|22:55:00|0.690|200
2016/10/07|23:00:00|133.678|200
2016/10/07|23:05:00|3.293|200
2016/10/07|23:10:00|3.259|200
2016/10/07|23:15:00|4.008|200
2016/10/07|23:20:00|3.243|200
2016/10/07|23:25:00|3.403|200
2016/10/07|23:34:59|3.127|200
2016/10/07|23:39:59|3.207|200
2016/10/07|23:40:36|3.449|200
2016/10/07|23:45:00|3.081|200
2016/10/07|23:50:00|2.904|200
2016/10/07|23:55:00|4.454|200
2016/10/08|00:00:00|0.711|200
2016/10/08|00:05:00|3.102|200
2016/10/08|00:10:00|111.641|200
2016/10/08|00:15:00|4.741|200
2016/10/08|00:20:00|3.031|200
2016/10/08|00:25:00|0.682|200
2016/10/08|00:30:00|3.029|200
2016/10/08|00:35:00|0.698|200
2016/10/08|00:40:00|0.712|200
2016/10/08|00:45:00|0.766|200
2016/10/08|00:50:00|0.691|200
2016/10/08|00:55:00|0.699|200
2016/10/08|01:00:00|0.694|200
2016/10/08|01:05:00|3.085|200
2016/10/08|01:10:00|3.301|200
2016/10/08|01:15:00|207.834|200
2016/10/08|01:20:00|3.142|200
2016/10/08|01:25:00|3.403|200
2016/10/08|01:30:00|19.317|200
2016/10/08|01:35:00|3.629|200
2016/10/08|01:40:00|3.017|200
2016/10/08|01:45:00|2.775|200
2016/10/08|01:50:00|2.065|200
2016/10/08|01:55:00|220.053|200
2016/10/08|02:00:00|3.061|200
2016/10/08|02:05:00|4.899|200
2016/10/08|02:10:00|1.419|200
2016/10/08|02:15:00|1.444|200
2016/10/08|02:20:00|1.404|200
2016/10/08|02:25:00|90.546|200
2016/10/08|02:30:00|3.04|200
2016/10/08|02:35:00|3.127|200
2016/10/08|02:40:00|1.611|200
2016/10/08|02:44:59|1.712|200
2016/10/08|02:50:00|1.197|200
2016/10/08|02:55:00|1.186|200
2016/10/08|03:00:00|1.385|200
2016/10/08|03:05:00|1.65|200
2016/10/08|03:10:00|1.127|200
2016/10/08|03:15:00|3.313|200
2016/10/08|03:20:00|5.074|200
2016/10/08|03:25:00|3.03|200
2016/10/08|03:30:00|1.09|200
2016/10/08|03:35:00|1.308|200
2016/10/08|03:40:00|1.112|200
2016/10/08|03:45:00|2.948|200
2016/10/08|03:49:59|1.065|200
2016/10/08|03:55:00|1.09|200
2016/10/08|04:00:00|1.079|200
2016/10/08|04:05:00|1.039|200
2016/10/08|04:10:00|1.03|200
2016/10/08|04:15:00|1.275|200
2016/10/08|04:20:00|3.174|200
2016/10/08|04:25:00|1.014|200
2016/10/08|04:30:00|3.426|200
2016/10/08|04:35:00|3.196|200
