chart|date|executionTime|responseCode
2016/10/06|08:45:00|3.946|200
2016/10/06|08:50:01|3.895|200
2016/10/06|08:55:00|4.658|200
2016/10/06|09:00:01|4.773|200
2016/10/06|09:05:01|4.953|200
2016/10/06|09:10:00|3.682|200
2016/10/06|09:15:01|4.348|200
2016/10/06|09:20:01|4.025|200
2016/10/06|09:25:01|3.565|200
2016/10/06|09:30:02|3.497|200
2016/10/06|09:35:01|4.166|200
2016/10/06|09:40:01|4.151|200
2016/10/06|09:45:00|4.357|200
2016/10/06|09:50:01|4.002|200
2016/10/06|09:55:01|3.267|200
2016/10/06|10:00:01|3.498|200
2016/10/06|10:05:01|3.369|200
2016/10/06|10:10:01|4.091|200
2016/10/06|10:15:01|10.734|200
2016/10/06|10:20:02|6.498|200
2016/10/06|10:25:01|2.977|200
2016/10/06|10:30:01|3.605|200
2016/10/06|10:35:01|3.806|200
2016/10/06|10:40:01|3.083|200
2016/10/06|10:45:01|3.388|200
2016/10/06|10:50:01|3.973|200
2016/10/06|10:55:01|3.409|200
2016/10/06|11:00:01|8.753|200
2016/10/06|11:05:01|3.343|200
2016/10/06|11:10:01|4.501|200
2016/10/06|11:15:01|4.76|200
2016/10/06|11:20:01|4.069|200
2016/10/06|11:25:01|3.363|200
2016/10/06|11:30:01|5.297|200
2016/10/06|11:35:00|3.51|200
2016/10/06|11:40:00|3.273|200
2016/10/06|11:45:01|3.562|200
2016/10/06|11:50:01|4.09|200
2016/10/06|11:55:00|4.505|200
2016/10/06|12:00:01|3.404|200
2016/10/06|12:05:01|3.478|200
2016/10/06|12:10:01|3.822|200
2016/10/06|12:15:01|3.384|200
2016/10/06|12:20:01|3.735|200
2016/10/06|12:25:01|3.89|200
2016/10/06|12:30:01|3.93|200
2016/10/06|12:35:01|3.404|200
2016/10/06|12:40:00|3.633|200
2016/10/06|12:45:01|3.245|200
2016/10/06|12:50:01|3.459|200
2016/10/06|12:55:01|3.995|200
2016/10/06|13:00:01|16.807|200
2016/10/06|13:05:01|4.459|200
2016/10/06|13:10:01|4.141|200
2016/10/06|13:15:00|3.391|200
2016/10/06|13:20:01|3.539|200
2016/10/06|13:25:01|3.304|200
2016/10/06|13:30:00|3.486|200
2016/10/06|13:35:01|3.577|200
2016/10/06|13:40:01|11.035|200
2016/10/06|13:45:00|17.245|200
2016/10/06|13:50:00|6.072|200
2016/10/06|13:55:01|4.211|200
2016/10/06|14:00:01|3.176|200
2016/10/06|14:05:01|4.465|200
2016/10/06|14:10:01|3.773|200
2016/10/06|14:15:01|3.115|200
2016/10/06|14:20:00|3.85|200
2016/10/06|14:25:01|4.715|200
2016/10/06|14:30:01|3.127|200
2016/10/06|14:35:01|3.741|200
2016/10/06|14:40:00|3.644|200
2016/10/06|14:45:00|4.527|200
2016/10/06|14:50:01|3.597|200
2016/10/06|14:55:00|3.475|200
2016/10/06|15:00:01|3.003|200
2016/10/06|15:05:01|3.5|200
2016/10/06|15:10:01|3.148|200
2016/10/06|15:15:01|3.685|200
2016/10/06|15:20:01|3.166|200
2016/10/06|15:25:01|3.809|200
2016/10/06|15:30:01|4.238|200
2016/10/06|15:35:01|2.979|200
2016/10/06|15:40:01|2.997|200
2016/10/06|15:45:01|2.71|200
2016/10/06|15:50:01|3.635|200
2016/10/06|15:55:00|3.342|200
2016/10/06|16:00:01|6.686|200
2016/10/06|16:05:00|15.564|200
2016/10/06|16:10:01|2.956|200
2016/10/06|16:15:01|4.626|200
2016/10/06|16:20:01|2.954|200
2016/10/06|16:25:01|2.746|200
2016/10/06|16:30:20|4.295|200
2016/10/06|16:35:01|3.015|200
2016/10/06|16:40:01|2.918|200
2016/10/06|16:45:01|2.726|200
2016/10/06|16:50:00|3.566|200
2016/10/06|16:55:00|2.673|200
2016/10/06|17:00:00|3.034|200
2016/10/06|17:05:00|3.487|200
2016/10/06|17:10:00|3.344|200
2016/10/06|17:15:00|3.116|200
2016/10/06|17:20:00|3.982|200
2016/10/06|17:25:00|3.178|200
2016/10/06|17:30:01|2.942|200
2016/10/06|17:35:00|2.755|200
2016/10/06|17:40:01|3.104|200
2016/10/06|17:45:00|3.084|200
2016/10/06|17:50:00|3.527|200
2016/10/06|17:55:00|3.196|200
2016/10/06|18:00:00|6.515|200
2016/10/06|18:05:00|3.438|200
2016/10/06|18:10:00|3.634|200
2016/10/06|18:15:00|3.955|200
2016/10/06|18:20:00|2.471|200
2016/10/06|18:25:08|3.209|200
2016/10/06|18:30:01|3.361|200
2016/10/06|18:35:00|4.304|200
2016/10/06|18:40:00|3.117|200
2016/10/06|18:45:00|3.143|200
2016/10/06|18:50:08|3.121|200
2016/10/06|18:55:01|3.153|200
2016/10/06|19:00:00|2.384|200
2016/10/06|19:05:01|2.884|200
2016/10/06|19:10:00|3.004|200
2016/10/06|19:15:03|3.069|200
2016/10/06|19:21:18|3.045|200
2016/10/06|19:25:00|3.303|200
2016/10/06|19:30:00|3.337|200
2016/10/06|19:30:38|2.959|200
2016/10/06|19:35:01|4.019|200
2016/10/06|19:40:01|2.947|200
2016/10/06|19:45:00|4.332|200
2016/10/06|19:50:01|4.668|200
2016/10/06|19:55:00|2.616|200
2016/10/06|20:00:01|3.533|200
2016/10/06|20:05:00|34.712|200
2016/10/06|20:10:00|7.183|200
2016/10/06|20:15:00|63.284|200
2016/10/06|20:20:00|3.106|200
2016/10/06|20:25:00|3.508|200
2016/10/06|20:30:00|3.214|200
2016/10/06|20:35:00|2.736|200
2016/10/06|20:40:00|4.281|200
2016/10/06|20:45:00|2.953|200
2016/10/06|20:50:01|4.584|200
2016/10/06|20:55:00|3.231|200
2016/10/06|21:00:01|2.539|200
2016/10/06|21:05:00|3.403|200
2016/10/06|21:10:00|3.333|200
2016/10/06|21:15:00|2.475|200
2016/10/06|21:20:00|3.158|200
2016/10/06|21:25:00|3.105|200
2016/10/06|21:30:00|3.197|200
2016/10/06|21:35:00|3.353|200
2016/10/06|21:40:00|3.115|200
2016/10/06|21:45:01|3.292|200
2016/10/06|21:50:00|3.379|200
2016/10/06|21:55:01|3.214|200
2016/10/06|22:00:00|2.679|200
2016/10/06|22:05:00|3.909|200
2016/10/06|22:10:00|3.556|200
2016/10/06|22:15:00|2.855|200
2016/10/06|22:20:00|3.123|200
2016/10/06|22:25:00|3.072|200
2016/10/06|22:30:00|3.291|200
2016/10/06|22:35:01|3.19|200
2016/10/06|22:40:05|4.98|200
2016/10/06|22:45:01|2.864|200
2016/10/06|22:50:01|3.999|200
2016/10/06|22:55:00|3.286|200
2016/10/06|23:00:00|3.066|200
2016/10/06|23:05:00|3.155|200
2016/10/06|23:10:00|3.389|200
2016/10/06|23:15:00|7.476|200
2016/10/06|23:20:00|3.111|200
2016/10/06|23:25:01|3.311|200
2016/10/06|23:35:01|2.787|200
2016/10/06|23:40:00|2.547|200
2016/10/06|23:40:38|3.332|200
2016/10/06|23:45:00|3.189|200
2016/10/06|23:50:01|2.5|200
2016/10/06|23:55:00|2.772|200
2016/10/07|00:00:00|3.484|200
2016/10/07|00:05:00|5.216|200
2016/10/07|00:10:00|3.259|200
2016/10/07|00:15:09|3.03|200
2016/10/07|00:20:01|2.925|200
2016/10/07|00:25:00|3.786|200
2016/10/07|00:30:01|3.145|200
2016/10/07|00:35:00|3.204|200
2016/10/07|00:40:00|3.192|200
2016/10/07|00:45:00|3.468|200
2016/10/07|00:50:00|3.249|200
2016/10/07|00:55:00|2.87|200
2016/10/07|01:00:00|2.88|200
2016/10/07|01:05:09|3.62|200
2016/10/07|01:10:01|3.136|200
2016/10/07|01:15:00|3.313|200
2016/10/07|01:20:00|3.081|200
2016/10/07|01:25:00|3.482|200
2016/10/07|01:30:01|3.252|200
2016/10/07|01:35:01|3.417|200
2016/10/07|01:40:00|3.05|200
2016/10/07|01:45:00|3.027|200
2016/10/07|01:50:01|3.397|200
2016/10/07|01:55:00|3.083|200
2016/10/07|02:00:01|3.099|200
2016/10/07|02:05:00|3.362|200
2016/10/07|02:10:08|2.564|200
2016/10/07|02:15:01|2.828|200
2016/10/07|02:20:00|2.531|200
2016/10/07|02:25:00|3.746|200
2016/10/07|02:30:01|3.856|200
2016/10/07|02:35:00|3.052|200
2016/10/07|02:40:01|3.254|200
2016/10/07|02:45:00|3.214|200
2016/10/07|02:50:00|3.236|200
2016/10/07|02:55:09|2.922|200
2016/10/07|03:00:01|2.95|200
2016/10/07|03:05:01|3.327|200
2016/10/07|03:10:00|3.004|200
2016/10/07|03:15:00|3.056|200
2016/10/07|03:20:01|3.723|200
2016/10/07|03:25:00|3.031|200
2016/10/07|03:30:01|3.167|200
2016/10/07|03:35:00|3.158|200
2016/10/07|03:40:00|2.94|200
2016/10/07|03:45:01|4.136|200
2016/10/07|03:51:16|3.065|200
2016/10/07|03:55:01|2.932|200
2016/10/07|04:00:00|3.918|200
2016/10/07|04:00:38|3.121|200
2016/10/07|04:05:00|3.052|200
2016/10/07|04:10:00|2.995|200
2016/10/07|04:16:09|2.413|200
2016/10/07|04:20:01|3.507|200
2016/10/07|04:25:01|3.035|200
2016/10/07|04:25:38|3.126|200
2016/10/07|04:30:00|3.524|200
2016/10/07|04:35:00|2.588|200
2016/10/07|04:40:08|2.897|200
2016/10/07|04:45:01|2.306|200
2016/10/07|04:50:01|2.853|200
2016/10/07|04:55:00|3.021|200
2016/10/07|05:00:01|3.187|200
2016/10/07|05:05:09|2.938|200
2016/10/07|05:10:00|3.192|200
2016/10/07|05:15:00|3.44|200
2016/10/07|05:20:00|3.068|200
2016/10/07|05:25:01|3.122|200
2016/10/07|05:30:08|2.941|200
2016/10/07|05:35:01|2.996|200
2016/10/07|05:40:00|3.083|200
2016/10/07|05:45:01|2.974|200
2016/10/07|05:50:00|3.217|200
2016/10/07|05:55:00|3.37|200
2016/10/07|06:00:00|3.748|200
2016/10/07|06:05:01|3.371|200
2016/10/07|06:10:00|2.628|200
2016/10/07|06:15:00|3.248|200
2016/10/07|06:20:00|2.983|200
2016/10/07|06:25:01|4.218|200
2016/10/07|06:30:00|3.23|200
2016/10/07|06:35:00|2.462|200
2016/10/07|06:40:08|3.147|200
2016/10/07|06:45:01|2.89|200
2016/10/07|06:50:00|2.091|200
2016/10/07|06:55:00|2.635|200
2016/10/07|07:00:01|3.008|200
2016/10/07|07:05:00|3.233|200
2016/10/07|07:10:00|3.413|200
2016/10/07|07:15:00|3.508|200
2016/10/07|07:20:00|3.391|200
2016/10/07|07:25:01|2.844|200
2016/10/07|07:30:00|2.955|200
2016/10/07|07:35:01|3.059|200
2016/10/07|07:40:00|4.595|200
2016/10/07|07:45:01|3.241|200
2016/10/07|07:50:00|3.172|200
2016/10/07|07:55:00|3.021|200
2016/10/07|08:00:00|43.778|200
2016/10/07|08:05:00|3.428|200
2016/10/07|08:10:01|3.081|200
2016/10/07|08:15:00|3.882|200
2016/10/07|08:20:01|8.427|200
2016/10/07|08:25:00|3.779|200
2016/10/07|08:30:00|3.566|200
2016/10/07|08:35:00|4.014|200
2016/10/07|08:40:00|3.701|200
2016/10/07|08:45:01|3.284|200
2016/10/07|08:50:01|4.151|200
2016/10/07|08:55:00|3.529|200
2016/10/07|09:00:00|3.135|200
2016/10/07|09:05:01|3.483|200
2016/10/07|09:10:01|3.395|200
2016/10/07|09:15:01|3.365|200
2016/10/07|09:20:01|4.915|200
2016/10/07|09:25:01|3.35|200
2016/10/07|09:30:01|3.667|200
2016/10/07|09:35:01|3.459|200
2016/10/07|09:40:02|20.553|200
2016/10/07|09:45:01|3.058|200
2016/10/07|09:50:01|6.466|200
2016/10/07|09:55:01|3.233|200
2016/10/07|10:00:01|3.452|200
2016/10/07|10:05:01|3.294|200
2016/10/07|10:10:01|3.968|200
2016/10/07|10:15:01|4.223|200
2016/10/07|10:20:01|3.11|200
2016/10/07|10:25:01|3.805|200
2016/10/07|10:30:01|3.866|200
2016/10/07|10:35:01|3.129|200
2016/10/07|10:40:01|3.402|200
2016/10/07|10:45:00|3.296|200
2016/10/07|10:50:00|16.99|200
2016/10/07|10:55:01|3.494|200
2016/10/07|11:00:01|5.541|200
2016/10/07|11:05:00|4.081|200
2016/10/07|11:10:00|3.185|200
2016/10/07|11:15:01|3.457|200
2016/10/07|11:20:01|35.809|200
2016/10/07|11:25:00|3.281|200
2016/10/07|11:30:00|4.872|200
2016/10/07|11:35:01|4.001|200
2016/10/07|11:40:01|3.622|200
2016/10/07|11:45:01|3.231|200
2016/10/07|11:50:01|5.469|200
2016/10/07|11:55:01|3.059|200
2016/10/07|12:00:01|3.309|200
2016/10/07|12:05:01|3.375|200
2016/10/07|12:10:00|3.438|200
2016/10/07|12:15:01|3.737|200
2016/10/07|12:20:01|3.509|200
2016/10/07|12:25:01|2.956|200
2016/10/07|12:30:01|3.715|200
2016/10/07|12:35:01|4.135|200
2016/10/07|12:40:01|3.112|200
2016/10/07|12:45:01|3.295|200
2016/10/07|12:50:00|46.033|200
2016/10/07|12:55:00|4.939|200
2016/10/07|13:00:01|3.33|200
2016/10/07|13:05:01|7.947|200
2016/10/07|13:10:00|3.985|200
2016/10/07|13:15:00|3.039|200
2016/10/07|13:20:00|3.85|200
2016/10/07|13:25:01|2.829|200
2016/10/07|13:30:01|3.443|200
2016/10/07|13:35:00|3.212|200
2016/10/07|13:40:00|4.233|200
2016/10/07|13:45:00|2.723|200
2016/10/07|13:50:01|3.95|200
2016/10/07|13:55:00|3.751|200
2016/10/07|14:00:01|4.522|200
2016/10/07|14:05:01|5.547|200
2016/10/07|14:10:01|19.272|200
2016/10/07|14:15:01|24.9|200
2016/10/07|14:20:01|7.025|200
2016/10/07|14:25:01|3.447|200
2016/10/07|14:30:01|3.681|200
2016/10/07|14:35:01|3.97|200
2016/10/07|14:40:00|3.102|200
2016/10/07|14:45:00|3.608|200
2016/10/07|14:50:01|2.973|200
2016/10/07|14:55:01|3.697|200
2016/10/07|15:00:00|3.546|200
2016/10/07|15:05:00|3.413|200
2016/10/07|15:10:01|3.441|200
2016/10/07|15:15:00|10.71|200
2016/10/07|15:20:00|40.234|200
2016/10/07|15:25:01|5.393|200
2016/10/07|15:30:01|3.042|200
2016/10/07|15:35:01|3.356|200
2016/10/07|15:40:01|3.764|200
2016/10/07|15:45:00|3.722|200
2016/10/07|15:50:01|149.838|200
2016/10/07|15:55:00|4.004|200
2016/10/07|16:00:01|3.279|200
2016/10/07|16:05:01|3.097|200
2016/10/07|16:10:01|3.131|200
2016/10/07|16:15:01|3.771|200
2016/10/07|16:20:01|4.579|200
2016/10/07|16:25:00|3.223|200
2016/10/07|16:30:00|3.516|200
2016/10/07|16:35:00|8.762|200
2016/10/07|16:40:01|3.264|200
2016/10/07|16:45:01|3.366|200
2016/10/07|16:50:00|2.94|200
2016/10/07|16:55:00|3.373|200
2016/10/07|17:00:01|4.871|200
2016/10/07|17:05:00|2.792|200
2016/10/07|17:10:01|3.303|200
2016/10/07|17:15:00|3.153|200
2016/10/07|17:20:10|3.305|200
2016/10/07|17:25:00|3.12|200
2016/10/07|17:30:00|3.51|200
2016/10/07|17:35:00|4.069|200
2016/10/07|17:40:00|3.299|200
2016/10/07|17:45:00|3.284|200
2016/10/07|17:50:00|2.833|200
2016/10/07|17:55:00|3.328|200
2016/10/07|18:00:01|3.078|200
2016/10/07|18:05:00|3.25|200
2016/10/07|18:10:00|3.842|200
2016/10/07|18:15:00|3.379|200
2016/10/07|18:20:01|3.326|200
2016/10/07|18:25:01|2.817|200
2016/10/07|18:30:01|3.321|200
2016/10/07|18:35:00|3.27|200
2016/10/07|18:40:00|3.324|200
2016/10/07|18:45:08|3.364|200
2016/10/07|18:50:00|3.519|200
2016/10/07|18:55:00|4.092|200
2016/10/07|19:00:00|3.41|200
2016/10/07|19:05:01|3.361|200
2016/10/07|19:10:00|3.125|200
2016/10/07|19:15:00|4.526|200
2016/10/07|19:20:01|3.544|200
2016/10/07|19:25:00|3.064|200
2016/10/07|19:30:08|3.591|200
2016/10/07|19:35:00|3.443|200
2016/10/07|19:40:00|3.463|200
2016/10/07|19:45:00|2.745|200
2016/10/07|19:50:01|3.146|200
2016/10/07|19:55:00|2.82|200
2016/10/07|20:00:00|3.573|200
2016/10/07|20:05:00|4.072|200
2016/10/07|20:10:00|2.835|200
2016/10/07|20:15:00|2.836|200
2016/10/07|20:20:00|3.167|200
2016/10/07|20:25:00|2.694|200
2016/10/07|20:30:00|3.498|200
2016/10/07|20:35:01|3.255|200
2016/10/07|20:40:00|3.191|200
2016/10/07|20:45:01|3.886|200
2016/10/07|20:50:01|4.939|200
2016/10/07|20:55:00|4.413|200
2016/10/07|21:00:00|2.949|200
2016/10/07|21:05:00|3.323|200
2016/10/07|21:10:01|4.194|200
2016/10/07|21:15:00|3.095|200
2016/10/07|21:20:00|3.016|200
2016/10/07|21:25:01|3.264|200
2016/10/07|21:30:00|3.701|200
2016/10/07|21:35:00|2.747|200
2016/10/07|21:40:01|3.607|200
2016/10/07|21:45:01|3.138|200
2016/10/07|21:50:01|3.308|200
2016/10/07|21:55:00|3.174|200
2016/10/07|22:00:01|3.437|200
2016/10/07|22:05:01|2.827|200
2016/10/07|22:10:00|3.249|200
2016/10/07|22:15:00|3.298|200
2016/10/07|22:20:01|3.048|200
2016/10/07|22:25:00|3.177|200
2016/10/07|22:30:00|3.417|200
2016/10/07|22:35:01|3.743|200
2016/10/07|22:40:00|5.808|200
2016/10/07|22:45:01|3.169|200
2016/10/07|22:50:00|3.303|200
2016/10/07|22:55:00|3.387|200
2016/10/07|23:00:01|3.232|200
2016/10/07|23:05:00|3.317|200
2016/10/07|23:10:00|4.297|200
2016/10/07|23:15:00|3.765|200
2016/10/07|23:20:00|3.62|200
2016/10/07|23:25:01|25.905|200
2016/10/07|23:35:00|3.057|200
2016/10/07|23:40:00|3.215|200
2016/10/07|23:40:37|3.346|200
2016/10/07|23:45:00|3.282|200
2016/10/07|23:50:00|3.191|200
2016/10/07|23:55:00|7.239|200
2016/10/08|00:00:01|5.696|200
2016/10/08|00:05:00|3.474|200
2016/10/08|00:10:00|3.45|200
2016/10/08|00:15:00|3.603|200
2016/10/08|00:20:00|3.17|200
2016/10/08|00:25:08|2.97|200
2016/10/08|00:30:00|3.884|200
2016/10/08|00:35:00|3.608|200
2016/10/08|00:40:01|2.995|200
2016/10/08|00:45:00|3.637|200
2016/10/08|00:50:01|3.379|200
2016/10/08|00:55:00|3.16|200
2016/10/08|01:00:00|3.293|200
2016/10/08|01:05:08|3.147|200
2016/10/08|01:10:00|3.95|200
2016/10/08|01:15:00|3.266|200
2016/10/08|01:20:00|3.173|200
2016/10/08|01:25:00|3.051|200
2016/10/08|01:30:01|3.141|200
2016/10/08|01:35:00|3.338|200
2016/10/08|01:40:01|2.793|200
2016/10/08|01:45:00|3.873|200
2016/10/08|01:50:09|3.351|200
2016/10/08|01:55:01|2.82|200
2016/10/08|02:00:00|4.289|200
2016/10/08|02:05:00|3.264|200
2016/10/08|02:10:01|3.191|200
2016/10/08|02:15:00|3.267|200
2016/10/08|02:20:01|3.136|200
2016/10/08|02:25:00|3.281|200
2016/10/08|02:30:00|3.058|200
2016/10/08|02:35:00|3.218|200
2016/10/08|02:40:08|2.931|200
2016/10/08|02:45:00|3.585|200
2016/10/08|02:50:00|3.412|200
2016/10/08|02:55:00|2.993|200
2016/10/08|03:00:00|3.95|200
2016/10/08|03:05:01|3.041|200
2016/10/08|03:10:00|3.255|200
2016/10/08|03:15:00|3.326|200
2016/10/08|03:20:00|2.899|200
2016/10/08|03:25:01|2.908|200
2016/10/08|03:30:01|3.136|200
2016/10/08|03:35:00|2.67|200
2016/10/08|03:40:00|3.179|200
2016/10/08|03:45:09|3.119|200
2016/10/08|03:50:00|3.092|200
2016/10/08|03:55:00|3.16|200
2016/10/08|04:00:00|3.442|200
2016/10/08|04:05:01|2.959|200
2016/10/08|04:10:00|3.746|200
2016/10/08|04:15:00|3.193|200
2016/10/08|04:20:00|3.008|200
2016/10/08|04:25:09|6.764|200
2016/10/08|04:30:00|3.241|200
2016/10/08|04:35:00|4.202|200
