chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/21|02:30:01|0.525|132|0|200
2016/12/21|02:40:01|0.529|172|0|200
2016/12/21|02:50:01|0.520|189|0|200
2016/12/21|03:00:01|0.533|432|0|200
2016/12/21|03:20:01|0.534|160|0|200
2016/12/21|03:30:01|0.516|132|0|200
2016/12/21|03:40:01|0.526|132|0|200
2016/12/21|03:50:01|0.539|192|0|200
2016/12/21|04:00:01|0.532|171|0|200
2016/12/21|04:10:01|0.536|172|0|200
2016/12/21|04:20:01|0.524|172|0|200
2016/12/21|04:30:01|0.525|170|0|200
2016/12/21|04:40:01|0.528|122|0|200
2016/12/21|04:50:01|0.528|171|0|200
2016/12/21|05:00:01|0.536|172|0|200
2016/12/21|05:10:01|0.534|145|0|200
2016/12/21|05:20:01|0.521|173|0|200
2016/12/21|05:30:01|0.535|123|0|200
2016/12/21|05:40:01|0.532|172|0|200
2016/12/21|05:50:01|0.538|121|0|200
2016/12/21|06:00:01|0.523|172|0|200
2016/12/21|06:10:01|0.383|67|3482|200
2016/12/21|06:20:01|0.531|122|0|200
2016/12/21|06:30:01|0.479|175|32|200
2016/12/21|06:40:01|0.635|184|0|200
2016/12/21|06:50:02|0.511|72|0|200
2016/12/21|07:00:02|0.380|63|1096|200
2016/12/21|07:10:01|0.534|172|0|200
2016/12/21|07:20:01|0.519|202|0|200
2016/12/21|07:30:02|0.528|132|0|200
2016/12/21|07:40:01|0.517|129|0|200
2016/12/21|07:50:01|0.532|188|0|200
2016/12/21|08:00:02|0.522|182|0|200
2016/12/21|08:10:01|0.528|124|0|200
2016/12/21|08:20:01|0.577|212|0|200
2016/12/21|08:30:01|0.542|192|0|200
2016/12/21|08:40:01|0.531|153|0|200
2016/12/21|08:50:01|0.539|139|0|200
2016/12/21|09:00:02|0.537|173|0|200
2016/12/21|09:10:01|0.539|272|0|200
2016/12/21|09:20:01|0.529|152|0|200
2016/12/21|09:30:01|0.529|227|0|200
2016/12/21|09:40:01|0.528|137|0|200
2016/12/21|09:50:01|0.544|181|0|200
2016/12/21|10:00:01|0.538|183|0|200
2016/12/21|10:10:01|0.519|142|0|200
2016/12/21|10:20:01|0.529|257|0|200
2016/12/21|10:30:01|0.529|200|0|200
2016/12/21|10:40:01|0.597|180|0|200
2016/12/21|10:50:01|0.535|152|0|200
2016/12/21|11:00:01|0.529|161|0|200
2016/12/21|11:10:01|0.522|178|0|200
2016/12/21|11:20:01|0.570|140|0|200
2016/12/21|11:30:01|0.533|157|0|200
2016/12/21|11:40:01|0.533|195|0|200
2016/12/21|11:50:01|0.567|143|0|200
2016/12/21|12:00:02|0.562|252|0|200
2016/12/21|12:10:01|0.561|182|0|200
2016/12/21|12:20:01|0.570|132|0|200
2016/12/21|12:30:01|0.571|137|0|200
2016/12/21|12:40:01|0.563|181|0|200
2016/12/21|12:50:01|0.568|177|0|200
2016/12/21|13:00:02|0.568|282|0|200
2016/12/21|13:10:01|0.568|178|0|200
2016/12/21|13:20:01|0.594|132|0|200
2016/12/21|13:30:01|0.527|142|0|200
2016/12/21|13:40:01|0.532|132|0|200
2016/12/21|13:50:01|0.532|202|0|200
2016/12/21|14:00:01|0.535|175|0|200
2016/12/21|14:10:01|0.535|123|0|200
2016/12/21|14:20:01|0.537|262|0|200
2016/12/21|14:30:01|0.532|188|0|200
2016/12/21|14:40:01|0.529|198|0|200
2016/12/21|14:50:01|0.528|139|0|200
2016/12/21|15:00:01|0.528|188|0|200
2016/12/21|15:10:01|0.525|150|0|200
2016/12/21|15:20:01|0.537|188|0|200
2016/12/21|15:30:01|0.530|192|0|200
2016/12/21|15:40:01|0.527|172|0|200
2016/12/21|15:50:01|0.517|132|0|200
2016/12/21|16:00:01|0.527|132|0|200
2016/12/21|16:10:01|0.538|138|0|200
2016/12/21|16:20:01|0.544|412|0|200
2016/12/21|16:30:01|0.530|23|0|200
2016/12/21|16:40:01|0.531|132|0|200
2016/12/21|16:50:01|0.531|132|0|200
2016/12/21|17:00:01|0.522|167|0|200
2016/12/21|17:10:01|0.522|161|0|200
2016/12/21|17:20:01|0.566|126|0|200
2016/12/21|17:30:01|0.533|172|0|200
2016/12/21|17:40:01|0.526|131|0|200
2016/12/21|17:50:01|0.576|203|0|200
2016/12/21|18:00:01|0.534|135|0|200
2016/12/21|18:10:01|0.545|192|0|200
2016/12/21|18:20:01|0.533|132|0|200
2016/12/21|18:30:01|0.533|182|0|200
2016/12/21|18:40:01|0.539|132|0|200
2016/12/21|18:50:01|0.541|182|0|200
2016/12/21|19:00:01|0.535|192|0|200
2016/12/21|19:10:01|0.520|142|0|200
2016/12/21|19:20:01|0.530|132|0|200
2016/12/21|19:30:01|0.539|122|0|200
2016/12/21|19:40:01|0.538|124|0|200
2016/12/21|19:50:01|0.523|122|0|200
2016/12/21|20:00:01|0.518|182|0|200
2016/12/21|20:10:01|0.531|133|0|200
2016/12/21|20:20:02|0.558|122|0|200
2016/12/21|20:30:01|0.527|188|0|200
2016/12/21|20:40:01|0.530|180|0|200
2016/12/21|20:50:01|0.532|166|0|200
2016/12/21|21:00:01|0.513|132|0|200
2016/12/21|21:10:01|0.745|142|0|200
2016/12/21|21:20:01|0.524|253|0|200
2016/12/21|21:30:01|0.533|142|0|200
2016/12/21|21:40:01|0.527|180|0|200
2016/12/21|21:50:01|0.529|152|0|200
2016/12/21|22:00:01|0.523|232|0|200
2016/12/21|22:10:01|0.528|129|0|200
2016/12/21|22:20:01|0.529|272|0|200
2016/12/21|22:30:01|0.541|132|0|200
2016/12/21|22:40:01|0.531|178|0|200
2016/12/21|22:50:01|0.523|122|0|200
2016/12/21|23:00:01|0.549|209|0|200
2016/12/21|23:10:01|0.529|332|0|200
2016/12/21|23:20:01|0.535|157|0|200
2016/12/21|23:30:01|0.529|122|0|200
2016/12/21|23:40:02|0.533|172|0|200
2016/12/21|23:50:01|0.521|172|0|200
2016/12/22|00:00:02|0.533|176|0|200
2016/12/22|00:10:01|0.527|192|0|200
2016/12/22|00:20:01|0.540|141|0|200
2016/12/22|00:30:01|0.531|167|0|200
2016/12/22|00:40:01|0.533|162|0|200
2016/12/22|00:50:01|0.529|202|0|200
2016/12/22|01:00:01|0.544|122|0|200
2016/12/22|01:20:01|0.531|132|0|200
2016/12/22|01:30:01|0.519|119|0|200
2016/12/22|01:40:01|0.541|172|0|200
2016/12/22|01:50:01|0.532|131|0|200
2016/12/22|02:00:01|0.532|121|0|200
2016/12/22|02:10:01|0.524|174|0|200
2016/12/22|02:20:01|0.524|202|0|200
2016/12/22|02:30:01|0.530|122|0|200
2016/12/22|02:40:01|0.526|166|0|200
2016/12/22|02:50:01|0.532|172|0|200
2016/12/22|03:00:01|0.528|374|0|200
2016/12/22|03:10:01|0.534|150|0|200
2016/12/22|03:20:01|0.536|172|0|200
2016/12/22|03:30:01|0.535|142|0|200
2016/12/22|03:40:01|0.534|142|0|200
2016/12/22|03:50:01|0.531|172|0|200
2016/12/22|04:00:01|0.534|126|0|200
2016/12/22|04:10:01|0.544|182|0|200
2016/12/22|04:20:01|0.530|122|0|200
2016/12/22|04:30:01|0.515|123|0|200
2016/12/22|04:40:01|0.531|132|0|200
2016/12/22|04:50:01|0.531|123|0|200
2016/12/22|05:00:01|0.514|142|0|200
2016/12/22|05:10:01|0.533|122|0|200
2016/12/22|05:20:01|0.516|126|0|200
2016/12/22|05:30:01|0.530|132|0|200
2016/12/22|05:40:01|0.641|179|0|200
2016/12/22|05:50:01|0.524|130|0|200
2016/12/22|06:00:01|0.535|142|0|200
2016/12/22|06:10:01|0.530|59|1309|200
2016/12/22|06:20:02|0.451|159|0|200
2016/12/22|06:30:01|0.597|11|368|200
2016/12/22|06:40:01|0.526|181|0|200
2016/12/22|06:50:01|0.378|116|400|200
2016/12/22|07:00:02|0.398|59|5856|200
2016/12/22|07:10:01|0.532|132|0|200
2016/12/22|07:20:01|0.537|173|0|200
2016/12/22|07:30:01|0.572|182|0|200
2016/12/22|07:40:01|0.531|172|0|200
2016/12/22|07:50:01|0.526|132|0|200
2016/12/22|08:00:01|0.537|145|0|200
2016/12/22|08:10:01|0.540|215|0|200
2016/12/22|08:20:01|0.531|142|0|200
2016/12/22|08:30:01|0.536|132|0|200
2016/12/22|08:40:01|0.531|203|0|200
2016/12/22|08:50:01|0.537|180|0|200
2016/12/22|09:00:01|0.588|133|0|200
2016/12/22|09:10:01|0.528|192|0|200
2016/12/22|09:20:01|0.560|193|0|200
2016/12/22|09:30:01|0.528|142|0|200
2016/12/22|09:40:01|0.530|178|0|200
2016/12/22|09:50:01|0.538|184|0|200
2016/12/22|10:00:02|0.529|136|0|200
2016/12/22|10:10:01|0.530|126|0|200
2016/12/22|10:20:01|0.530|211|0|200
2016/12/22|10:30:01|0.520|175|0|200
2016/12/22|10:40:01|0.534|145|0|200
2016/12/22|10:50:01|0.562|142|0|200
2016/12/22|11:00:02|0.534|137|0|200
2016/12/22|11:10:01|0.526|172|0|200
2016/12/22|11:20:01|0.535|192|0|200
2016/12/22|11:30:01|0.528|182|0|200
2016/12/22|11:40:01|0.530|134|0|200
2016/12/22|11:50:01|0.533|222|0|200
2016/12/22|12:00:01|0.544|130|0|200
2016/12/22|12:10:02|0.555|151|0|200
2016/12/22|12:20:01|0.528|131|0|200
2016/12/22|12:30:01|0.522|182|0|200
2016/12/22|12:40:01|0.535|182|0|200
2016/12/22|12:50:01|0.527|171|0|200
2016/12/22|13:00:01|0.524|198|0|200
2016/12/22|13:10:01|0.532|283|0|200
2016/12/22|13:20:01|0.536|145|0|200
2016/12/22|13:30:01|0.518|142|0|200
2016/12/22|13:40:01|0.538|182|0|200
2016/12/22|13:50:01|0.528|185|0|200
2016/12/22|14:00:01|0.534|192|0|200
2016/12/22|14:10:02|0.521|170|0|200
2016/12/22|14:20:01|0.524|183|0|200
2016/12/22|14:30:01|0.530|187|0|200
2016/12/22|14:40:01|0.534|132|0|200
2016/12/22|14:50:01|0.536|202|0|200
2016/12/22|15:00:02|0.546|205|0|200
2016/12/22|15:10:01|0.537|132|0|200
2016/12/22|15:20:01|0.533|178|0|200
2016/12/22|15:30:01|0.520|119|0|200
2016/12/22|15:40:01|0.536|132|0|200
2016/12/22|15:50:02|0.537|182|0|200
2016/12/22|16:00:01|0.555|189|0|200
2016/12/22|16:10:01|0.532|180|0|200
2016/12/22|16:20:01|0.532|173|0|200
2016/12/22|16:30:01|0.539|128|0|200
2016/12/22|16:40:01|0.540|167|0|200
2016/12/22|16:50:01|0.536|174|0|200
2016/12/22|17:00:01|0.531|132|0|200
2016/12/22|17:10:01|0.524|266|0|200
2016/12/22|17:20:01|0.624|165|0|200
2016/12/22|17:30:01|0.537|201|0|200
2016/12/22|17:40:01|0.531|130|0|200
2016/12/22|17:50:01|0.540|122|0|200
2016/12/22|18:00:01|0.543|122|0|200
2016/12/22|18:10:01|0.529|144|0|200
2016/12/22|18:20:01|0.538|161|0|200
2016/12/22|18:30:01|0.538|116|0|200
2016/12/22|18:40:01|0.552|132|0|200
2016/12/22|18:50:01|0.525|135|0|200
2016/12/22|19:00:01|0.520|131|0|200
2016/12/22|19:10:01|0.534|172|0|200
2016/12/22|19:20:01|0.523|131|0|200
2016/12/22|19:30:01|0.525|166|0|200
2016/12/22|19:40:01|0.532|236|0|200
2016/12/22|19:50:01|0.535|202|0|200
2016/12/22|20:00:01|0.536|167|0|200
2016/12/22|20:10:02|0.526|272|0|200
2016/12/22|20:20:01|0.538|192|0|200
2016/12/22|20:30:01|0.530|121|0|200
2016/12/22|20:40:01|0.551|182|0|200
2016/12/22|20:50:01|0.530|132|0|200
2016/12/22|21:00:01|0.541|183|0|200
2016/12/22|21:10:02|0.534|302|0|200
2016/12/22|21:20:01|0.534|133|0|200
2016/12/22|21:30:01|0.535|186|0|200
2016/12/22|21:40:01|0.534|132|0|200
2016/12/22|21:50:01|0.628|142|0|200
2016/12/22|22:00:01|0.533|202|0|200
2016/12/22|22:10:01|0.520|136|0|200
2016/12/22|22:20:01|0.536|125|0|200
2016/12/22|22:30:01|0.534|152|0|200
2016/12/22|22:40:01|0.538|125|0|200
2016/12/22|22:50:01|0.533|129|0|200
2016/12/22|23:00:01|0.527|172|0|200
2016/12/22|23:10:01|0.536|176|0|200
2016/12/22|23:20:01|0.536|212|0|200
2016/12/22|23:30:01|0.524|169|0|200
2016/12/22|23:40:02|0.530|157|0|200
2016/12/22|23:50:01|0.530|132|0|200
2016/12/23|00:00:02|0.531|5692|0|200
2016/12/23|00:10:01|0.542|138|0|200
2016/12/23|00:20:01|0.533|132|0|200
2016/12/23|00:30:01|0.535|172|0|200
2016/12/23|00:40:01|0.530|152|0|200
2016/12/23|00:50:01|0.519|171|0|200
2016/12/23|01:00:01|0.536|181|0|200
2016/12/23|01:20:01|0.525|162|0|200
2016/12/23|01:30:01|0.531|166|0|200
2016/12/23|01:40:01|0.539|128|0|200
2016/12/23|01:50:01|0.534|122|0|200
2016/12/23|02:00:01|0.527|177|0|200
2016/12/23|02:10:01|0.521|222|0|200
2016/12/23|02:20:01|0.539|132|0|200
2016/12/23|02:30:01|0.544|166|0|200
2016/12/23|02:40:01|0.536|222|0|200
2016/12/23|02:50:01|0.535|163|0|200
2016/12/23|03:00:01|0.531|252|0|200
2016/12/23|03:10:02|0.524|133|0|200
2016/12/23|03:20:01|0.525|132|0|200
2016/12/23|03:30:01|0.562|172|0|200
2016/12/23|03:40:01|0.533|134|0|200
2016/12/23|03:50:01|0.536|132|0|200
2016/12/23|04:00:01|0.522|162|0|200
2016/12/23|04:10:01|0.523|133|0|200
2016/12/23|04:20:01|0.519|162|0|200
2016/12/23|04:30:01|0.525|169|0|200
2016/12/23|04:40:01|0.528|120|0|200
2016/12/23|04:50:01|0.530|165|0|200
2016/12/23|05:00:01|0.533|132|0|200
2016/12/23|05:10:01|0.538|183|0|200
2016/12/23|05:20:01|0.536|172|0|200
2016/12/23|05:30:01|0.530|132|0|200
2016/12/23|05:40:01|0.599|182|0|200
2016/12/23|05:50:01|0.543|172|0|200
2016/12/23|06:00:01|0.533|144|0|200
2016/12/23|06:10:01|0.519|948|0|200
2016/12/23|06:20:01|0.409|14|140|200
2016/12/23|06:30:02|0.435|18|0|200
2016/12/23|06:40:02|0.363|479|1885|200
2016/12/23|06:50:01|0.435|65|269|200
2016/12/23|07:00:02|0.537|191|0|200
2016/12/23|07:10:01|0.536|126|0|200
2016/12/23|07:20:01|0.519|151|0|200
2016/12/23|07:30:01|0.526|130|0|200
2016/12/23|07:40:03|0.537|132|0|200
2016/12/23|07:50:01|0.544|172|0|200
2016/12/23|08:00:01|0.529|164|0|200
2016/12/23|08:10:02|0.532|361|0|200
2016/12/23|08:20:01|0.532|185|0|200
2016/12/23|08:30:01|0.537|182|0|200
2016/12/23|08:40:01|0.515|182|0|200
2016/12/23|08:50:01|0.599|132|0|200
2016/12/23|09:00:01|0.537|281|0|200
2016/12/23|09:10:01|0.538|172|0|200
2016/12/23|09:20:01|0.539|202|0|200
2016/12/23|09:30:01|0.534|227|0|200
2016/12/23|09:40:01|0.522|171|0|200
2016/12/23|09:50:01|0.537|191|0|200
2016/12/23|10:00:01|0.614|272|0|200
2016/12/23|10:10:01|0.524|151|0|200
2016/12/23|10:20:01|0.524|176|0|200
2016/12/23|10:30:01|0.531|385|0|200
2016/12/23|10:40:01|0.529|332|0|200
2016/12/23|10:50:01|0.538|136|0|200
2016/12/23|11:00:02|0.531|225|0|200
2016/12/23|11:10:01|0.544|122|0|200
2016/12/23|11:20:01|0.548|126|0|200
2016/12/23|11:30:01|0.533|129|0|200
2016/12/23|11:40:01|0.542|142|0|200
2016/12/23|11:50:01|0.523|174|0|200
2016/12/23|12:00:01|0.534|142|0|200
2016/12/23|12:10:01|0.529|202|0|200
2016/12/23|12:20:01|0.532|342|0|200
2016/12/23|12:30:01|0.536|202|0|200
2016/12/23|12:40:01|0.527|172|0|200
2016/12/23|12:50:01|0.532|429|0|200
2016/12/23|13:00:01|0.535|132|0|200
2016/12/23|13:10:01|0.529|132|0|200
2016/12/23|13:20:01|0.623|173|0|200
2016/12/23|13:30:01|0.522|171|0|200
2016/12/23|13:40:01|0.536|182|0|200
2016/12/23|13:50:01|0.534|123|0|200
2016/12/23|14:00:01|0.521|147|0|200
2016/12/23|14:10:01|0.538|57|0|200
2016/12/23|14:20:01|0.535|137|0|200
2016/12/23|14:30:01|0.549|135|0|200
2016/12/23|14:40:01|0.535|169|0|200
2016/12/23|14:50:01|0.532|132|0|200
2016/12/23|15:00:01|0.518|247|0|200
2016/12/23|15:10:01|0.536|183|0|200
2016/12/23|15:20:01|0.539|176|0|200
2016/12/23|15:30:01|0.527|185|0|200
2016/12/23|15:40:01|0.537|181|0|200
2016/12/23|15:50:01|0.531|133|0|200
2016/12/23|16:00:01|0.546|172|0|200
2016/12/23|16:10:01|0.510|182|0|200
2016/12/23|16:20:01|0.536|142|0|200
2016/12/23|16:30:01|0.531|165|0|200
2016/12/23|16:40:01|0.535|133|0|200
2016/12/23|16:50:01|0.531|139|0|200
2016/12/23|17:00:01|0.518|173|0|200
2016/12/23|17:10:01|0.538|176|0|200
2016/12/23|17:20:01|0.534|171|0|200
2016/12/23|17:30:01|0.527|175|0|200
2016/12/23|17:40:01|0.529|182|0|200
2016/12/23|17:50:01|0.596|134|0|200
2016/12/23|18:00:01|0.531|126|0|200
2016/12/23|18:10:01|0.534|191|0|200
2016/12/23|18:20:01|0.545|182|0|200
2016/12/23|18:30:01|0.521|182|0|200
2016/12/23|18:40:01|0.518|190|0|200
2016/12/23|18:50:01|0.530|182|0|200
2016/12/23|19:00:01|0.533|261|0|200
2016/12/23|19:10:01|0.544|143|0|200
2016/12/23|19:20:01|0.537|122|0|200
2016/12/23|19:30:01|0.537|171|0|200
2016/12/23|19:40:01|0.526|188|0|200
2016/12/23|19:50:01|0.537|113|0|200
2016/12/23|20:00:01|0.526|172|0|200
2016/12/23|20:10:02|0.536|121|0|200
2016/12/23|20:20:01|0.536|182|0|200
2016/12/23|20:30:01|0.530|132|0|200
2016/12/23|20:40:01|0.530|171|0|200
2016/12/23|20:50:01|0.529|160|0|200
2016/12/23|21:00:01|0.522|152|0|200
2016/12/23|21:10:01|0.531|117|0|200
2016/12/23|21:20:01|0.531|134|0|200
2016/12/23|21:30:01|0.556|370|0|200
2016/12/23|21:40:02|0.532|213|0|200
2016/12/23|21:50:01|0.517|132|0|200
2016/12/23|22:00:02|0.530|192|0|200
2016/12/23|22:10:01|0.531|356|0|200
2016/12/23|22:20:01|0.524|326|0|200
2016/12/23|22:30:01|0.543|172|0|200
2016/12/23|22:40:01|0.532|143|0|200
2016/12/23|22:50:01|0.537|182|0|200
2016/12/23|23:00:01|0.529|172|0|200
2016/12/23|23:10:02|0.535|172|0|200
2016/12/23|23:20:01|0.523|182|0|200
2016/12/23|23:30:02|0.536|214|0|200
2016/12/23|23:40:01|0.521|172|0|200
2016/12/23|23:50:01|0.538|130|0|200
2016/12/24|00:00:01|0.531|152|0|200
2016/12/24|00:10:01|0.532|182|0|200
2016/12/24|00:20:01|0.541|168|0|200
2016/12/24|00:30:01|0.537|152|0|200
2016/12/24|00:40:01|0.537|129|0|200
2016/12/24|00:50:01|0.535|200|0|200
2016/12/24|01:00:02|0.540|176|0|200
2016/12/24|01:20:01|0.537|132|0|200
2016/12/24|01:30:01|0.533|122|0|200
2016/12/24|01:40:01|0.533|132|0|200
2016/12/24|01:50:01|0.525|163|0|200
2016/12/24|02:00:01|0.533|121|0|200
2016/12/24|02:10:01|0.529|142|0|200
2016/12/24|02:20:01|0.543|133|0|200
2016/12/24|02:30:01|0.534|132|0|200
2016/12/24|02:40:01|0.542|182|0|200
2016/12/24|02:50:01|0.536|172|0|200
2016/12/24|03:00:01|0.538|171|0|200
2016/12/24|03:10:01|0.537|131|0|200
2016/12/24|03:20:01|0.540|164|0|200
2016/12/24|03:30:01|0.529|122|0|200
2016/12/24|03:40:01|0.531|176|0|200
2016/12/24|03:50:02|0.531|653|0|200
2016/12/24|04:00:01|0.530|193|0|200
2016/12/24|04:10:01|0.526|175|0|200
2016/12/24|04:20:01|0.533|127|0|200
2016/12/24|04:30:01|0.516|122|0|200
2016/12/24|04:40:01|0.524|198|0|200
2016/12/24|04:50:01|0.546|192|0|200
2016/12/24|05:00:02|0.534|125|0|200
2016/12/24|05:10:01|0.534|141|0|200
2016/12/24|05:20:01|0.529|172|0|200
2016/12/24|05:30:01|0.544|182|0|200
2016/12/24|05:40:01|0.536|172|0|200
2016/12/24|05:50:01|0.535|126|0|200
2016/12/24|06:00:01|0.527|179|0|200
2016/12/24|06:10:01|0.399|171|758|200
2016/12/24|06:20:01|0.538|142|0|200
2016/12/24|06:30:02|0.440|82|253|200
2016/12/24|06:40:01|0.544|171|0|200
2016/12/24|06:50:02|0.633|9|31|200
2016/12/24|07:00:01|0.520|172|0|200
2016/12/24|07:10:01|0.534|172|0|200
2016/12/24|07:20:01|0.520|124|0|200
2016/12/24|07:30:01|0.537|172|0|200
2016/12/24|07:40:01|0.538|160|0|200
2016/12/24|07:50:01|0.527|180|0|200
2016/12/24|08:00:02|0.525|132|0|200
2016/12/24|08:10:01|0.530|212|0|200
2016/12/24|08:20:01|0.534|182|0|200
2016/12/24|08:30:01|0.531|132|0|200
2016/12/24|08:40:01|0.517|138|0|200
2016/12/24|08:50:01|0.530|172|0|200
2016/12/24|09:00:01|0.529|152|0|200
2016/12/24|09:10:01|0.545|166|0|200
2016/12/24|09:20:01|0.532|203|0|200
2016/12/24|09:30:01|0.543|182|0|200
2016/12/24|09:40:01|0.534|174|0|200
2016/12/24|09:50:01|0.540|153|0|200
2016/12/24|10:00:02|0.534|177|0|200
2016/12/24|10:10:01|0.537|142|0|200
2016/12/24|10:20:01|0.528|162|0|200
2016/12/24|10:30:01|0.534|166|0|200
2016/12/24|10:40:01|0.525|172|0|200
2016/12/24|10:50:01|0.523|172|0|200
2016/12/24|11:00:01|0.534|132|0|200
2016/12/24|11:10:01|0.535|172|0|200
2016/12/24|11:20:01|0.534|172|0|200
2016/12/24|11:30:01|0.534|122|0|200
2016/12/24|11:40:01|0.539|183|0|200
2016/12/24|11:50:01|0.534|125|0|200
2016/12/24|12:00:01|0.535|170|0|200
2016/12/24|12:10:01|0.532|162|0|200
2016/12/24|12:20:01|0.532|163|0|200
2016/12/24|12:30:01|0.528|132|0|200
2016/12/24|12:40:01|0.535|172|0|200
2016/12/24|12:50:01|0.532|133|0|200
2016/12/24|13:00:01|0.531|164|0|200
2016/12/24|13:10:01|0.533|166|0|200
2016/12/24|13:20:01|0.521|292|0|200
2016/12/24|13:30:01|0.524|185|0|200
2016/12/24|13:40:01|0.540|156|0|200
2016/12/24|13:50:01|0.539|122|0|200
2016/12/24|14:00:01|0.523|182|0|200
2016/12/24|14:10:01|0.552|182|0|200
2016/12/24|14:20:01|0.533|162|0|200
2016/12/24|14:30:01|0.532|172|0|200
2016/12/24|14:40:01|0.536|165|0|200
2016/12/24|14:50:01|0.535|192|0|200
2016/12/24|15:00:02|0.523|146|0|200
2016/12/24|15:10:01|0.532|166|0|200
2016/12/24|15:20:01|0.534|132|0|200
2016/12/24|15:30:01|0.521|182|131|200
2016/12/24|15:40:01|0.536|172|0|200
2016/12/24|15:50:01|0.639|190|0|200
2016/12/24|16:00:01|0.536|165|0|200
2016/12/24|16:10:01|0.518|170|0|200
2016/12/24|16:20:01|0.534|132|0|200
2016/12/24|16:30:01|0.531|142|0|200
2016/12/24|16:40:01|0.533|161|0|200
2016/12/24|16:50:01|0.531|121|0|200
2016/12/24|17:00:01|0.521|125|0|200
2016/12/24|17:10:01|0.535|168|0|200
2016/12/24|17:20:01|0.529|160|0|200
2016/12/24|17:30:01|0.515|120|0|200
2016/12/24|17:40:01|0.537|133|0|200
2016/12/24|17:50:01|0.522|163|0|200
2016/12/24|18:00:01|0.516|118|0|200
2016/12/24|18:10:02|0.536|171|0|200
2016/12/24|18:20:01|0.535|182|0|200
2016/12/24|18:30:01|0.537|133|0|200
2016/12/24|18:40:02|0.535|172|0|200
2016/12/24|18:50:01|0.529|171|0|200
2016/12/24|19:00:01|0.532|192|0|200
2016/12/24|19:10:01|0.523|172|0|200
2016/12/24|19:20:01|0.522|132|0|200
2016/12/24|19:30:01|0.539|172|0|200
2016/12/24|19:40:01|0.532|172|0|200
2016/12/24|19:50:01|0.540|131|0|200
2016/12/24|20:00:01|0.592|134|0|200
2016/12/24|20:10:01|0.536|212|0|200
2016/12/24|20:20:01|0.519|132|0|200
2016/12/24|20:30:01|0.535|132|0|200
2016/12/24|20:40:02|0.537|164|0|200
2016/12/24|20:50:01|0.539|126|0|200
2016/12/24|21:00:01|0.528|182|0|200
2016/12/24|21:10:01|0.533|122|0|200
