chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/03/09|11:00:02|0.527|3|0|200
2017/03/09|11:10:02|0.527|4|0|200
2017/03/09|11:20:02|0.534|3|0|200
2017/03/09|11:30:02|0.532|4|0|200
2017/03/09|11:40:02|0.533|3|0|200
2017/03/09|11:50:02|0.535|4|0|200
2017/03/09|12:00:02|0.534|12|0|200
2017/03/09|12:10:02|0.537|4|0|200
2017/03/09|12:20:02|0.526|4|0|200
2017/03/09|12:30:02|0.539|12|0|200
2017/03/09|12:40:02|0.535|4|0|200
2017/03/09|12:50:02|0.544|4|0|200
2017/03/09|13:00:02|0.531|13|0|200
2017/03/09|13:10:02|0.534|12|0|200
2017/03/09|13:20:02|0.534|4|0|200
2017/03/09|13:30:02|0.526|3|0|200
2017/03/09|13:40:02|0.537|4|0|200
2017/03/09|13:50:02|0.532|4|0|200
2017/03/09|14:00:02|0.532|4|0|200
2017/03/09|14:10:02|0.528|12|0|200
2017/03/09|14:20:02|0.530|6|0|200
2017/03/09|14:30:02|0.535|4|0|200
2017/03/09|14:40:02|0.528|12|0|200
2017/03/09|14:50:02|0.363|4|0|200
2017/03/09|15:00:02|0.590|12|0|200
2017/03/09|15:10:02|0.533|3|0|200
2017/03/09|15:20:02|0.533|11|0|200
2017/03/09|15:30:02|0.529|12|0|200
2017/03/09|15:40:02|0.408|12|0|200
2017/03/09|15:50:02|0.569|4|0|200
2017/03/09|16:00:02|0.534|4|0|200
2017/03/09|16:10:02|0.533|3|0|200
2017/03/09|16:20:02|0.565|12|0|200
2017/03/09|16:30:07|0.532|5|0|200
2017/03/09|16:40:02|0.518|4|0|200
2017/03/09|16:50:03|0.551|4|0|200
2017/03/09|17:00:02|0.532|12|0|200
2017/03/09|17:10:02|0.536|4|0|200
2017/03/09|17:20:02|0.543|5|0|200
2017/03/09|17:30:02|0.518|12|0|200
2017/03/09|17:40:02|0.527|3|0|200
2017/03/09|17:50:02|0.527|10|0|200
2017/03/09|18:00:02|0.530|12|0|200
2017/03/09|18:10:02|0.534|4|0|200
2017/03/09|18:20:02|0.542|4|0|200
2017/03/09|18:30:02|0.524|9|0|200
2017/03/09|18:40:02|0.534|4|0|200
2017/03/09|18:50:02|0.532|4|0|200
2017/03/09|19:00:02|0.531|12|0|200
2017/03/09|19:10:02|0.522|4|0|200
2017/03/09|19:20:02|0.365|12|0|200
2017/03/09|19:30:02|0.516|4|0|200
2017/03/09|19:40:02|0.556|4|0|200
2017/03/09|19:50:02|0.536|4|0|200
2017/03/09|20:00:02|0.532|4|0|200
2017/03/09|20:10:02|0.520|12|0|200
2017/03/09|20:20:02|0.532|8|0|200
2017/03/09|20:30:02|0.523|3|0|200
2017/03/09|20:40:02|0.526|4|0|200
2017/03/09|20:50:02|0.533|12|0|200
2017/03/09|21:00:02|0.530|12|0|200
2017/03/09|21:10:02|0.517|5|0|200
2017/03/09|21:20:02|0.512|12|0|200
2017/03/09|21:30:02|0.520|12|0|200
2017/03/09|21:40:02|0.549|12|0|200
2017/03/09|21:50:02|0.533|4|0|200
2017/03/09|22:00:02|0.517|4|0|200
2017/03/09|22:10:02|0.523|3|0|200
2017/03/09|22:20:02|0.540|12|0|200
2017/03/09|22:30:02|0.529|12|0|200
2017/03/09|22:40:02|0.528|12|0|200
2017/03/09|22:50:02|0.540|12|0|200
2017/03/09|23:00:02|0.523|4|0|200
2017/03/09|23:10:02|0.522|12|0|200
2017/03/09|23:20:02|0.529|12|0|200
2017/03/09|23:30:02|0.533|12|0|200
2017/03/09|23:40:02|0.518|4|0|200
2017/03/09|23:50:02|0.541|4|0|200
2017/03/10|00:00:03|0.531|4|0|200
2017/03/10|00:10:02|0.539|4|0|200
2017/03/10|00:20:02|0.553|12|0|200
2017/03/10|00:30:02|0.533|9|0|200
2017/03/10|00:40:02|0.527|5|0|200
2017/03/10|00:50:02|0.511|12|0|200
2017/03/10|01:00:02|0.552|12|0|200
2017/03/10|01:10:02|0.545|4|0|200
2017/03/10|01:20:02|0.538|6|0|200
2017/03/10|01:30:02|0.527|3|0|200
2017/03/10|01:40:02|0.535|4|0|200
2017/03/10|01:50:02|0.530|12|0|200
2017/03/10|02:00:02|0.530|3|0|200
2017/03/10|02:10:18|0.529|12|0|200
2017/03/10|02:20:02|0.534|4|0|200
2017/03/10|02:30:02|0.533|6|0|200
2017/03/10|02:40:02|0.534|12|0|200
2017/03/10|02:50:02|0.532|12|0|200
2017/03/10|03:00:02|0.529|4|0|200
2017/03/10|03:10:02|0.522|12|0|200
2017/03/10|03:20:02|0.524|12|0|200
2017/03/10|03:30:02|0.529|12|0|200
2017/03/10|03:40:02|0.550|4|0|200
2017/03/10|03:50:02|0.523|12|0|200
2017/03/10|04:00:02|0.538|12|0|200
2017/03/10|04:10:02|0.384|5|0|200
2017/03/10|04:20:02|0.510|12|0|200
2017/03/10|04:30:02|0.530|12|0|200
2017/03/10|04:40:02|0.524|11|0|200
2017/03/10|04:50:02|0.531|5|0|200
2017/03/10|05:00:02|0.531|3|0|200
2017/03/10|05:10:02|0.537|3|0|200
2017/03/10|05:20:02|0.534|4|0|200
2017/03/10|05:30:02|0.529|5|0|200
2017/03/10|05:40:02|0.532|5|0|200
2017/03/10|05:50:02|0.525|4|0|200
2017/03/10|06:00:02|0.530|12|0|200
2017/03/10|06:10:02|0.359|12|0|200
2017/03/10|06:20:02|0.392|12|0|200
2017/03/10|06:30:02|0.394|3|0|200
2017/03/10|06:40:02|0.592|5|0|200
2017/03/10|06:50:02|0.448|12|0|200
2017/03/10|07:00:02|0.539|4|0|200
2017/03/10|07:10:02|0.535|7|0|200
2017/03/10|07:20:02|0.523|12|0|200
2017/03/10|07:30:02|0.533|4|0|200
2017/03/10|07:40:02|0.525|4|0|200
2017/03/10|07:50:02|0.529|5|0|200
2017/03/10|08:00:02|0.520|5|0|200
2017/03/10|08:10:02|0.518|4|0|200
2017/03/10|08:20:02|0.544|12|0|200
2017/03/10|08:30:02|0.527|12|0|200
2017/03/10|08:40:02|0.516|12|0|200
2017/03/10|08:50:02|0.548|12|0|200
2017/03/10|09:00:02|0.528|12|0|200
2017/03/10|09:10:02|0.553|12|0|200
2017/03/10|09:20:02|0.531|5|0|200
2017/03/10|09:30:02|0.528|12|0|200
2017/03/10|09:40:02|0.544|13|0|200
2017/03/10|09:50:02|0.530|12|0|200
2017/03/10|10:00:02|0.529|3|0|200
2017/03/10|10:10:02|0.514|4|0|200
2017/03/10|10:20:02|0.542|5|0|200
2017/03/10|10:30:02|0.531|3|0|200
2017/03/10|10:40:02|0.509|4|0|200
2017/03/10|10:50:02|0.533|4|0|200
2017/03/10|11:00:02|0.537|12|0|200
2017/03/10|11:10:02|0.533|8|0|200
2017/03/10|11:20:02|0.557|6|0|200
2017/03/10|11:30:02|0.529|4|0|200
2017/03/10|11:40:03|0.533|4|0|200
2017/03/10|11:50:02|0.536|4|0|200
2017/03/10|12:00:02|0.537|6|0|200
2017/03/10|12:10:02|0.536|3|0|200
2017/03/10|12:20:02|0.559|5|0|200
2017/03/10|12:30:02|0.531|12|0|200
2017/03/10|12:40:02|0.527|12|0|200
2017/03/10|12:50:10|0.544|12|0|200
2017/03/10|13:00:02|0.524|4|0|200
2017/03/10|13:10:02|0.531|4|0|200
2017/03/10|13:20:02|0.531|4|0|200
2017/03/10|13:30:02|0.523|5|0|200
2017/03/10|13:40:02|0.535|12|0|200
2017/03/10|13:50:02|0.536|4|0|200
2017/03/10|14:00:02|0.534|13|0|200
2017/03/10|14:10:02|0.516|12|0|200
2017/03/10|14:20:02|0.529|12|0|200
2017/03/10|14:30:02|0.523|12|0|200
2017/03/10|14:40:02|0.516|4|0|200
2017/03/10|14:50:02|0.540|5|0|200
2017/03/10|15:00:02|0.527|12|0|200
2017/03/10|15:10:02|0.525|4|0|200
2017/03/10|15:20:02|0.577|4|0|200
2017/03/10|15:30:02|0.529|4|0|200
2017/03/10|15:40:02|0.527|12|0|200
2017/03/10|15:50:02|0.543|12|0|200
2017/03/10|16:00:02|0.546|4|0|200
2017/03/10|16:10:02|0.531|3|0|200
2017/03/10|16:20:02|0.533|12|0|200
2017/03/10|16:30:02|0.519|3|0|200
2017/03/10|16:40:02|0.539|4|0|200
2017/03/10|16:50:02|0.545|5|0|200
2017/03/10|17:00:02|0.553|12|0|200
2017/03/10|17:10:02|0.532|12|0|200
2017/03/10|17:20:02|0.530|3|0|200
2017/03/10|17:30:02|0.545|3|0|200
2017/03/10|17:40:02|0.530|4|0|200
2017/03/10|17:50:02|0.536|4|0|200
2017/03/10|18:00:02|0.529|4|0|200
2017/03/10|18:10:02|0.535|5|0|200
2017/03/10|18:20:02|0.545|12|0|200
2017/03/10|18:30:02|0.531|12|0|200
2017/03/10|18:40:02|0.537|12|0|200
2017/03/10|18:50:02|0.531|3|0|200
2017/03/10|19:00:02|0.530|3|0|200
2017/03/10|19:10:02|0.510|4|0|200
2017/03/10|19:20:02|0.537|12|0|200
2017/03/10|19:30:02|0.532|12|0|200
2017/03/10|19:40:02|0.532|4|0|200
2017/03/10|19:50:02|0.530|12|0|200
2017/03/10|20:00:02|0.541|4|0|200
2017/03/10|20:10:02|0.517|12|0|200
2017/03/10|20:20:02|0.535|12|0|200
2017/03/10|20:30:02|0.536|12|0|200
2017/03/10|20:40:02|0.340|12|0|200
2017/03/10|20:50:02|0.518|12|0|200
2017/03/10|21:00:02|0.530|11|0|200
2017/03/10|21:10:02|0.526|12|0|200
2017/03/10|21:20:02|0.532|11|0|200
2017/03/10|21:30:02|0.534|12|0|200
2017/03/10|21:40:02|0.536|3|0|200
2017/03/10|21:50:02|0.506|12|0|200
2017/03/10|22:00:02|0.529|4|0|200
2017/03/10|22:10:02|0.529|5|0|200
2017/03/10|22:20:02|0.535|12|0|200
2017/03/10|22:30:02|0.525|5|0|200
2017/03/10|22:40:02|0.520|4|0|200
2017/03/10|22:50:02|0.522|3|0|200
2017/03/10|23:00:02|0.529|3|0|200
2017/03/10|23:10:02|0.533|12|0|200
2017/03/10|23:20:02|0.522|12|0|200
2017/03/10|23:30:02|0.527|4|0|200
2017/03/10|23:40:02|0.531|11|0|200
2017/03/10|23:50:02|0.533|4|0|200
2017/03/11|00:00:02|0.521|4|0|200
2017/03/11|00:10:02|0.528|12|0|200
2017/03/11|00:20:02|0.539|4|0|200
2017/03/11|00:30:02|0.532|13|0|200
2017/03/11|00:40:02|0.536|12|0|200
2017/03/11|00:50:02|0.536|4|0|200
2017/03/11|01:00:02|0.549|4|0|200
2017/03/11|01:10:02|0.533|4|0|200
2017/03/11|01:20:02|0.535|4|0|200
2017/03/11|01:30:02|0.516|12|0|200
2017/03/11|01:40:02|0.535|4|0|200
2017/03/11|01:50:02|0.533|12|0|200
2017/03/11|02:00:02|0.519|4|0|200
2017/03/11|02:10:25|0.520|4|0|200
2017/03/11|02:20:02|0.541|12|0|200
2017/03/11|02:30:02|0.531|12|0|200
2017/03/11|02:40:02|0.521|4|0|200
2017/03/11|02:50:02|0.522|11|0|200
2017/03/11|03:00:02|0.584|12|0|200
2017/03/11|03:10:02|0.488|12|0|200
2017/03/11|03:20:02|0.529|3|0|200
2017/03/11|03:30:03|0.533|3|0|200
2017/03/11|03:40:02|0.517|12|0|200
2017/03/11|03:50:02|0.522|12|0|200
2017/03/11|04:00:02|0.554|4|0|200
2017/03/11|04:10:02|0.533|4|0|200
2017/03/11|04:20:02|0.528|4|0|200
2017/03/11|04:30:02|0.523|12|0|200
2017/03/11|04:40:02|0.531|4|0|200
2017/03/11|04:50:02|0.526|12|0|200
2017/03/11|05:00:02|0.540|4|0|200
2017/03/11|05:10:02|0.527|5|0|200
2017/03/11|05:20:02|0.530|5|0|200
2017/03/11|05:30:02|0.531|5|0|200
2017/03/11|05:40:02|0.512|4|0|200
2017/03/11|05:50:02|0.528|3|0|200
2017/03/11|06:00:02|0.531|11|0|200
2017/03/11|06:10:02|0.528|3|0|200
2017/03/11|06:20:02|0.582|12|0|200
2017/03/11|06:30:02|0.529|5|0|200
2017/03/11|06:40:02|0.542|12|0|200
2017/03/11|06:50:02|0.508|12|0|200
2017/03/11|07:00:02|0.528|7|0|200
2017/03/11|07:10:02|0.540|12|0|200
2017/03/11|07:20:02|0.519|4|0|200
2017/03/11|07:30:02|0.520|12|0|200
2017/03/11|07:40:02|0.530|4|0|200
2017/03/11|07:50:02|0.516|4|0|200
2017/03/11|08:00:02|0.537|13|0|200
2017/03/11|08:10:02|0.518|3|0|200
2017/03/11|08:20:02|0.520|12|0|200
2017/03/11|08:30:02|0.541|5|0|200
2017/03/11|08:40:02|0.541|4|0|200
2017/03/11|08:50:02|0.527|12|0|200
2017/03/11|09:00:02|0.527|12|0|200
2017/03/11|09:10:02|0.533|4|0|200
2017/03/11|09:20:02|0.537|12|0|200
2017/03/11|09:30:02|0.530|4|0|200
2017/03/11|09:40:02|0.514|12|0|200
2017/03/11|09:50:02|0.520|12|0|200
2017/03/11|10:00:02|0.531|12|0|200
2017/03/11|10:10:02|0.532|3|0|200
2017/03/11|10:20:02|0.530|13|0|200
2017/03/11|10:30:02|0.537|12|0|200
2017/03/11|10:40:02|0.528|12|0|200
2017/03/11|10:50:02|0.535|12|0|200
2017/03/11|11:00:02|0.534|4|0|200
2017/03/11|11:10:02|0.530|5|0|200
2017/03/11|11:20:02|0.530|5|0|200
2017/03/11|11:30:02|0.528|4|0|200
2017/03/11|11:40:02|0.530|4|0|200
2017/03/11|11:50:02|0.523|4|0|200
2017/03/11|12:00:02|0.620|12|0|200
2017/03/11|12:10:02|0.558|3|0|200
2017/03/11|12:20:02|0.530|12|0|200
2017/03/11|12:30:02|0.572|4|0|200
2017/03/11|12:40:02|0.525|11|0|200
2017/03/11|12:50:02|0.534|8|0|200
2017/03/11|13:00:02|0.533|12|0|200
2017/03/11|13:10:02|0.531|4|0|200
2017/03/11|13:20:02|0.536|4|0|200
2017/03/11|13:30:02|0.646|4|0|200
2017/03/11|13:40:02|0.537|4|0|200
2017/03/11|13:50:02|0.529|4|0|200
2017/03/11|14:00:02|0.620|12|0|200
2017/03/11|14:10:02|0.522|5|0|200
2017/03/11|14:20:02|0.515|12|0|200
2017/03/11|14:30:02|0.531|12|0|200
2017/03/11|14:40:02|0.533|12|0|200
2017/03/11|14:50:02|0.526|4|0|200
2017/03/11|15:00:02|0.535|4|0|200
2017/03/11|15:10:02|0.542|12|0|200
2017/03/11|15:20:02|0.529|3|0|200
2017/03/11|15:30:02|0.545|4|0|200
2017/03/11|15:40:02|0.553|12|0|200
2017/03/11|15:50:02|0.520|12|0|200
2017/03/11|16:00:02|0.530|12|0|200
2017/03/11|16:10:02|0.524|12|0|200
2017/03/11|16:20:02|0.529|12|0|200
2017/03/11|16:30:02|0.532|12|0|200
2017/03/11|16:40:02|0.531|4|0|200
2017/03/11|16:50:02|0.532|8|0|200
2017/03/11|17:00:02|0.515|12|0|200
2017/03/11|17:10:02|0.538|4|0|200
2017/03/11|17:20:02|0.558|12|0|200
2017/03/11|17:30:02|0.523|12|0|200
2017/03/11|17:40:02|0.538|4|0|200
2017/03/11|17:50:02|0.526|12|0|200
2017/03/11|18:00:02|0.520|12|0|200
2017/03/11|18:10:02|0.365|12|0|200
2017/03/11|18:20:02|0.534|4|0|200
2017/03/11|18:30:02|0.535|12|0|200
2017/03/11|18:40:02|0.527|12|0|200
2017/03/11|18:50:02|0.531|4|0|200
2017/03/11|19:00:02|0.536|4|0|200
2017/03/11|19:10:02|0.539|12|0|200
2017/03/11|19:20:02|0.533|4|0|200
2017/03/11|19:30:02|0.516|4|0|200
2017/03/11|19:40:02|0.518|13|0|200
2017/03/11|19:50:02|0.529|12|0|200
2017/03/11|20:00:02|0.521|4|0|200
2017/03/11|20:10:02|0.530|12|0|200
2017/03/11|20:20:02|0.537|12|0|200
2017/03/11|20:30:02|0.521|12|0|200
2017/03/11|20:40:02|0.534|4|0|200
2017/03/11|20:50:02|0.538|12|0|200
2017/03/11|21:00:02|0.516|4|0|200
2017/03/11|21:10:02|0.538|12|0|200
2017/03/11|21:20:02|0.531|4|0|200
2017/03/11|21:30:02|0.641|4|0|200
2017/03/11|21:40:02|0.575|4|0|200
2017/03/11|21:50:02|0.530|4|0|200
2017/03/11|22:00:02|0.527|12|0|200
2017/03/11|22:10:02|0.539|4|0|200
2017/03/11|22:20:02|0.518|22|0|200
2017/03/11|22:30:02|0.531|12|0|200
2017/03/11|22:40:02|0.519|12|0|200
2017/03/11|22:50:02|0.532|12|0|200
2017/03/11|23:00:02|0.531|12|0|200
2017/03/11|23:10:02|0.529|22|0|200
2017/03/11|23:20:02|0.535|4|0|200
2017/03/11|23:30:02|0.544|12|0|200
2017/03/11|23:40:02|0.530|12|0|200
2017/03/11|23:50:02|0.535|12|0|200
2017/03/12|00:00:04|0.524|13|0|200
2017/03/12|00:10:02|0.526|21|0|200
2017/03/12|00:20:02|0.512|12|0|200
2017/03/12|00:30:02|0.518|12|0|200
2017/03/12|00:40:02|0.527|12|0|200
2017/03/12|00:50:02|0.534|12|0|200
2017/03/12|01:00:02|0.515|12|0|200
2017/03/12|01:10:02|0.577|5|0|200
2017/03/12|01:20:02|0.536|4|0|200
2017/03/12|01:30:02|0.541|4|0|200
2017/03/12|01:40:02|0.540|12|0|200
2017/03/12|01:50:02|0.539|12|0|200
2017/03/12|03:00:02|0.529|12|0|200
2017/03/12|03:10:03|0.525|12|0|200
2017/03/12|03:20:02|0.532|4|0|200
2017/03/12|03:30:02|0.532|4|0|200
2017/03/12|03:40:02|0.530|12|0|200
2017/03/12|03:50:02|0.531|12|0|200
2017/03/12|04:00:02|0.537|5|0|200
2017/03/12|04:10:02|0.532|12|0|200
2017/03/12|04:20:02|0.532|4|0|200
2017/03/12|04:30:02|0.531|19|0|200
2017/03/12|04:40:02|0.511|3|0|200
2017/03/12|04:50:02|0.534|12|0|200
2017/03/12|05:00:02|0.533|12|0|200
2017/03/12|05:10:02|0.532|12|0|200
2017/03/12|05:20:02|0.534|12|0|200
2017/03/12|05:30:02|0.546|22|0|200
2017/03/12|05:40:02|0.524|4|0|200
2017/03/12|05:50:02|0.586|12|0|200
2017/03/12|06:00:02|0.529|12|0|200
2017/03/12|06:10:02|0.540|5|0|200
2017/03/12|06:20:07|0.404|12|0|200
2017/03/12|06:30:02|0.527|3|0|200
2017/03/12|06:40:02|0.552|4|0|200
2017/03/12|06:50:02|0.538|12|0|200
2017/03/12|07:00:02|0.490|4|0|200
2017/03/12|07:10:02|0.530|12|0|200
2017/03/12|07:20:08|0.537|4|0|200
2017/03/12|07:30:03|0.533|12|0|200
2017/03/12|07:40:02|0.528|3|0|200
2017/03/12|07:50:02|0.532|6|0|200
2017/03/12|08:00:02|0.529|4|0|200
2017/03/12|08:10:02|0.528|5|0|200
2017/03/12|08:20:02|0.513|4|0|200
2017/03/12|08:30:02|0.542|12|0|200
2017/03/12|08:40:02|0.529|12|0|200
2017/03/12|08:50:02|0.538|12|0|200
2017/03/12|09:00:02|0.532|12|0|200
2017/03/12|09:10:02|0.525|12|0|200
2017/03/12|09:20:02|0.532|4|0|200
2017/03/12|09:30:02|0.520|12|0|200
2017/03/12|09:40:02|0.532|4|0|200
2017/03/12|09:50:02|0.511|12|0|200
2017/03/12|10:00:02|0.517|4|0|200
2017/03/12|10:10:02|0.534|14|0|200
2017/03/12|10:20:02|0.531|12|0|200
2017/03/12|10:30:02|0.530|12|0|200
2017/03/12|10:40:02|0.516|12|0|200
2017/03/12|10:50:02|0.532|3|0|200
2017/03/12|11:00:02|0.527|4|0|200
2017/03/12|11:10:02|0.536|5|0|200
2017/03/12|11:20:02|0.531|4|0|200
2017/03/12|11:30:02|0.532|4|0|200
2017/03/12|11:40:02|0.531|3|0|200
2017/03/12|11:50:02|0.529|3|0|200
2017/03/12|12:00:02|0.529|12|0|200
2017/03/12|12:10:02|0.533|11|0|200
2017/03/12|12:20:02|0.532|12|0|200
2017/03/12|12:30:02|0.515|4|0|200
2017/03/12|12:40:02|0.531|11|0|200
2017/03/12|12:50:02|0.527|3|0|200
2017/03/12|13:00:02|0.518|4|0|200
2017/03/12|13:10:02|0.534|4|0|200
2017/03/12|13:20:02|0.534|12|0|200
2017/03/12|13:30:02|0.535|4|0|200
2017/03/12|13:40:02|0.516|5|0|200
2017/03/12|13:50:02|0.530|12|0|200
2017/03/12|14:00:02|0.522|11|0|200
2017/03/12|14:10:02|0.516|4|0|200
2017/03/12|14:20:02|0.539|4|0|200
2017/03/12|14:30:02|0.511|13|0|200
2017/03/12|14:40:02|0.527|4|0|200
2017/03/12|14:50:02|0.537|7|0|200
2017/03/12|15:00:02|0.555|13|0|200
2017/03/12|15:10:02|0.522|3|0|200
2017/03/12|15:20:02|0.533|5|0|200
2017/03/12|15:30:02|0.542|4|0|200
2017/03/12|15:40:02|0.541|12|0|200
2017/03/12|15:50:02|0.530|4|0|200
2017/03/12|16:00:02|0.627|5|0|200
2017/03/12|16:10:02|0.530|4|0|200
2017/03/12|16:20:02|0.535|12|0|200
2017/03/12|16:30:02|0.534|12|0|200
2017/03/12|16:40:02|0.527|11|0|200
2017/03/12|16:50:02|0.530|12|0|200
2017/03/12|17:00:02|0.532|7|0|200
2017/03/12|17:10:02|0.520|6|0|200
2017/03/12|17:20:02|0.616|12|0|200
2017/03/12|17:30:02|0.529|4|0|200
2017/03/12|17:40:02|0.530|12|0|200
2017/03/12|17:50:02|0.530|5|0|200
2017/03/12|18:00:02|0.530|4|0|200
2017/03/12|18:10:04|0.534|7|0|200
2017/03/12|18:20:02|0.541|4|0|200
2017/03/12|18:30:03|0.535|4|0|200
2017/03/12|18:40:02|0.535|4|0|200
2017/03/12|18:50:03|0.532|4|0|200
2017/03/12|19:00:03|0.539|4|0|200
2017/03/12|19:10:02|0.539|15|0|200
2017/03/12|19:20:02|0.541|12|0|200
2017/03/12|19:30:03|0.534|12|0|200
2017/03/12|19:40:02|0.554|3|0|200
2017/03/12|19:50:02|0.530|3|0|200
2017/03/12|20:00:02|0.527|12|0|200
2017/03/12|20:10:02|0.526|4|0|200
2017/03/12|20:20:02|0.536|4|0|200
2017/03/12|20:30:02|0.526|12|0|200
2017/03/12|20:40:02|0.526|12|0|200
2017/03/12|20:50:02|0.579|12|0|200
2017/03/12|21:00:02|0.515|12|0|200
2017/03/12|21:10:02|0.539|11|0|200
2017/03/12|21:20:02|0.530|12|0|200
2017/03/12|21:30:02|0.530|3|0|200
2017/03/12|21:40:02|0.536|4|0|200
2017/03/12|21:50:02|0.519|4|0|200
2017/03/12|22:00:02|0.535|12|0|200
2017/03/12|22:10:02|0.523|12|0|200
2017/03/12|22:20:02|0.530|12|0|200
2017/03/12|22:30:02|0.517|12|0|200
2017/03/12|22:40:02|0.534|4|0|200
2017/03/12|22:50:02|0.527|4|0|200
2017/03/12|23:00:02|0.529|3|0|200
2017/03/12|23:10:02|0.526|11|0|200
2017/03/12|23:20:02|0.510|4|0|200
2017/03/12|23:30:02|0.527|4|0|200
2017/03/12|23:40:02|0.541|4|0|200
2017/03/12|23:50:02|0.528|12|0|200
2017/03/13|00:00:02|0.553|3|0|200
2017/03/13|00:10:02|0.531|4|0|200
2017/03/13|00:20:02|0.533|5|0|200
2017/03/13|00:30:02|0.532|12|0|200
2017/03/13|00:40:02|0.530|12|0|200
2017/03/13|00:50:02|0.532|12|0|200
2017/03/13|01:00:02|0.635|13|0|200
2017/03/13|01:10:02|0.532|4|0|200
2017/03/13|01:20:02|0.525|16|0|200
2017/03/13|01:30:02|0.530|5|0|200
2017/03/13|01:40:02|0.527|3|0|200
2017/03/13|01:50:02|0.531|4|0|200
2017/03/13|02:00:03|0.526|12|0|200
2017/03/13|02:10:06|0.516|4|0|200
2017/03/13|02:20:02|0.525|3|0|200
2017/03/13|02:30:02|0.533|13|0|200
2017/03/13|02:40:02|0.550|4|0|200
2017/03/13|02:50:02|0.625|12|0|200
2017/03/13|03:00:02|0.514|4|0|200
2017/03/13|03:10:02|0.521|12|0|200
2017/03/13|03:20:02|0.524|4|0|200
2017/03/13|03:30:02|0.530|12|0|200
2017/03/13|03:40:02|0.527|5|0|200
2017/03/13|03:50:02|0.531|13|0|200
2017/03/13|04:00:02|0.520|4|0|200
