chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/23|22:50:01|0.537|182|0|200
2016/12/23|23:00:01|0.529|172|0|200
2016/12/23|23:10:02|0.535|172|0|200
2016/12/23|23:20:01|0.523|182|0|200
2016/12/23|23:30:02|0.536|214|0|200
2016/12/23|23:40:01|0.521|172|0|200
2016/12/23|23:50:01|0.538|130|0|200
2016/12/24|00:00:01|0.531|152|0|200
2016/12/24|00:10:01|0.532|182|0|200
2016/12/24|00:20:01|0.541|168|0|200
2016/12/24|00:30:01|0.537|152|0|200
2016/12/24|00:40:01|0.537|129|0|200
2016/12/24|00:50:01|0.535|200|0|200
2016/12/24|01:00:02|0.540|176|0|200
2016/12/24|01:20:01|0.537|132|0|200
2016/12/24|01:30:01|0.533|122|0|200
2016/12/24|01:40:01|0.533|132|0|200
2016/12/24|01:50:01|0.525|163|0|200
2016/12/24|02:00:01|0.533|121|0|200
2016/12/24|02:10:01|0.529|142|0|200
2016/12/24|02:20:01|0.543|133|0|200
2016/12/24|02:30:01|0.534|132|0|200
2016/12/24|02:40:01|0.542|182|0|200
2016/12/24|02:50:01|0.536|172|0|200
2016/12/24|03:00:01|0.538|171|0|200
2016/12/24|03:10:01|0.537|131|0|200
2016/12/24|03:20:01|0.540|164|0|200
2016/12/24|03:30:01|0.529|122|0|200
2016/12/24|03:40:01|0.531|176|0|200
2016/12/24|03:50:02|0.531|653|0|200
2016/12/24|04:00:01|0.530|193|0|200
2016/12/24|04:10:01|0.526|175|0|200
2016/12/24|04:20:01|0.533|127|0|200
2016/12/24|04:30:01|0.516|122|0|200
2016/12/24|04:40:01|0.524|198|0|200
2016/12/24|04:50:01|0.546|192|0|200
2016/12/24|05:00:02|0.534|125|0|200
2016/12/24|05:10:01|0.534|141|0|200
2016/12/24|05:20:01|0.529|172|0|200
2016/12/24|05:30:01|0.544|182|0|200
2016/12/24|05:40:01|0.536|172|0|200
2016/12/24|05:50:01|0.535|126|0|200
2016/12/24|06:00:01|0.527|179|0|200
2016/12/24|06:10:01|0.399|171|758|200
2016/12/24|06:20:01|0.538|142|0|200
2016/12/24|06:30:02|0.440|82|253|200
2016/12/24|06:40:01|0.544|171|0|200
2016/12/24|06:50:02|0.633|9|31|200
2016/12/24|07:00:01|0.520|172|0|200
2016/12/24|07:10:01|0.534|172|0|200
2016/12/24|07:20:01|0.520|124|0|200
2016/12/24|07:30:01|0.537|172|0|200
2016/12/24|07:40:01|0.538|160|0|200
2016/12/24|07:50:01|0.527|180|0|200
2016/12/24|08:00:02|0.525|132|0|200
2016/12/24|08:10:01|0.530|212|0|200
2016/12/24|08:20:01|0.534|182|0|200
2016/12/24|08:30:01|0.531|132|0|200
2016/12/24|08:40:01|0.517|138|0|200
2016/12/24|08:50:01|0.530|172|0|200
2016/12/24|09:00:01|0.529|152|0|200
2016/12/24|09:10:01|0.545|166|0|200
2016/12/24|09:20:01|0.532|203|0|200
2016/12/24|09:30:01|0.543|182|0|200
2016/12/24|09:40:01|0.534|174|0|200
2016/12/24|09:50:01|0.540|153|0|200
2016/12/24|10:00:02|0.534|177|0|200
2016/12/24|10:10:01|0.537|142|0|200
2016/12/24|10:20:01|0.528|162|0|200
2016/12/24|10:30:01|0.534|166|0|200
2016/12/24|10:40:01|0.525|172|0|200
2016/12/24|10:50:01|0.523|172|0|200
2016/12/24|11:00:01|0.534|132|0|200
2016/12/24|11:10:01|0.535|172|0|200
2016/12/24|11:20:01|0.534|172|0|200
2016/12/24|11:30:01|0.534|122|0|200
2016/12/24|11:40:01|0.539|183|0|200
2016/12/24|11:50:01|0.534|125|0|200
2016/12/24|12:00:01|0.535|170|0|200
2016/12/24|12:10:01|0.532|162|0|200
2016/12/24|12:20:01|0.532|163|0|200
2016/12/24|12:30:01|0.528|132|0|200
2016/12/24|12:40:01|0.535|172|0|200
2016/12/24|12:50:01|0.532|133|0|200
2016/12/24|13:00:01|0.531|164|0|200
2016/12/24|13:10:01|0.533|166|0|200
2016/12/24|13:20:01|0.521|292|0|200
2016/12/24|13:30:01|0.524|185|0|200
2016/12/24|13:40:01|0.540|156|0|200
2016/12/24|13:50:01|0.539|122|0|200
2016/12/24|14:00:01|0.523|182|0|200
2016/12/24|14:10:01|0.552|182|0|200
2016/12/24|14:20:01|0.533|162|0|200
2016/12/24|14:30:01|0.532|172|0|200
2016/12/24|14:40:01|0.536|165|0|200
2016/12/24|14:50:01|0.535|192|0|200
2016/12/24|15:00:02|0.523|146|0|200
2016/12/24|15:10:01|0.532|166|0|200
2016/12/24|15:20:01|0.534|132|0|200
2016/12/24|15:30:01|0.521|182|131|200
2016/12/24|15:40:01|0.536|172|0|200
2016/12/24|15:50:01|0.639|190|0|200
2016/12/24|16:00:01|0.536|165|0|200
2016/12/24|16:10:01|0.518|170|0|200
2016/12/24|16:20:01|0.534|132|0|200
2016/12/24|16:30:01|0.531|142|0|200
2016/12/24|16:40:01|0.533|161|0|200
2016/12/24|16:50:01|0.531|121|0|200
2016/12/24|17:00:01|0.521|125|0|200
2016/12/24|17:10:01|0.535|168|0|200
2016/12/24|17:20:01|0.529|160|0|200
2016/12/24|17:30:01|0.515|120|0|200
2016/12/24|17:40:01|0.537|133|0|200
2016/12/24|17:50:01|0.522|163|0|200
2016/12/24|18:00:01|0.516|118|0|200
2016/12/24|18:10:02|0.536|171|0|200
2016/12/24|18:20:01|0.535|182|0|200
2016/12/24|18:30:01|0.537|133|0|200
2016/12/24|18:40:02|0.535|172|0|200
2016/12/24|18:50:01|0.529|171|0|200
2016/12/24|19:00:01|0.532|192|0|200
2016/12/24|19:10:01|0.523|172|0|200
2016/12/24|19:20:01|0.522|132|0|200
2016/12/24|19:30:01|0.539|172|0|200
2016/12/24|19:40:01|0.532|172|0|200
2016/12/24|19:50:01|0.540|131|0|200
2016/12/24|20:00:01|0.592|134|0|200
2016/12/24|20:10:01|0.536|212|0|200
2016/12/24|20:20:01|0.519|132|0|200
2016/12/24|20:30:01|0.535|132|0|200
2016/12/24|20:40:02|0.537|164|0|200
2016/12/24|20:50:01|0.539|126|0|200
2016/12/24|21:00:01|0.528|182|0|200
2016/12/24|21:10:01|0.533|122|0|200
2016/12/24|21:20:01|0.534|132|0|200
2016/12/24|21:30:01|0.558|171|0|200
2016/12/24|21:40:02|0.520|172|0|200
2016/12/24|21:50:01|0.521|132|0|200
2016/12/24|22:00:01|0.525|187|0|200
2016/12/24|22:10:01|0.538|362|0|200
2016/12/24|22:20:01|0.527|172|0|200
2016/12/24|22:30:01|0.538|167|0|200
2016/12/24|22:40:02|0.531|144|0|200
2016/12/24|22:50:01|0.532|172|0|200
2016/12/24|23:00:01|0.531|171|0|200
2016/12/24|23:10:01|0.529|172|0|200
2016/12/24|23:20:01|0.527|166|0|200
2016/12/24|23:30:01|0.543|132|0|200
2016/12/24|23:40:01|0.530|170|0|200
2016/12/24|23:50:01|0.525|122|0|200
2016/12/25|00:00:02|0.531|182|0|200
2016/12/25|00:10:01|0.542|212|0|200
2016/12/25|00:20:01|0.522|176|0|200
2016/12/25|00:30:01|0.540|161|0|200
2016/12/25|00:40:01|0.535|431|0|200
2016/12/25|00:50:01|0.522|164|0|200
2016/12/25|01:00:02|0.539|172|0|200
2016/12/25|01:20:01|1.416|182|0|200
2016/12/25|01:30:01|1.255|170|0|200
2016/12/25|01:40:01|1.116|176|0|200
2016/12/25|01:50:01|1.311|196|0|200
2016/12/25|02:00:01|1.151|186|0|200
2016/12/25|02:10:02|1.024|165|0|200
2016/12/25|02:20:01|1.136|184|0|200
2016/12/25|02:30:01|0.994|140|0|200
2016/12/25|02:40:02|0.956|168|0|200
2016/12/25|02:50:01|1.198|184|0|200
2016/12/25|03:00:01|0.976|134|0|200
2016/12/25|03:10:01|0.940|121|0|200
2016/12/25|03:20:01|0.923|133|0|200
2016/12/25|03:30:01|0.922|164|0|200
2016/12/25|03:40:01|0.914|123|0|200
2016/12/25|03:50:01|0.925|134|0|200
2016/12/25|04:00:02|0.984|132|0|200
2016/12/25|04:10:01|0.941|125|0|200
2016/12/25|04:20:01|0.882|176|0|200
2016/12/25|04:30:01|0.908|143|0|200
2016/12/25|04:40:01|0.969|120|0|200
2016/12/25|04:50:01|0.885|133|0|200
2016/12/25|05:00:01|0.883|128|0|200
2016/12/25|05:10:01|0.877|173|0|200
2016/12/25|05:20:01|0.883|173|0|200
2016/12/25|05:30:01|1.043|167|0|200
2016/12/25|05:40:01|0.846|205|0|200
2016/12/25|05:50:01|0.871|121|0|200
2016/12/25|06:00:01|1.069|170|0|200
2016/12/25|06:10:01|0.351|13|562|200
2016/12/25|06:20:01|0.529|162|0|200
2016/12/25|06:30:02|0.527|122|1309|200
2016/12/25|06:40:01|0.535|182|0|200
2016/12/25|06:50:02|0.515|50|597|200
2016/12/25|07:00:01|0.530|172|0|200
2016/12/25|07:10:01|0.523|166|0|200
2016/12/25|07:20:01|0.525|124|0|200
2016/12/25|07:30:01|0.531|142|0|200
2016/12/25|07:40:01|0.526|122|0|200
2016/12/25|07:50:01|0.533|132|0|200
2016/12/25|08:00:01|0.524|181|0|200
2016/12/25|08:10:01|0.530|122|0|200
2016/12/25|08:20:01|0.530|157|0|200
2016/12/25|08:30:01|0.534|125|0|200
2016/12/25|08:40:01|0.539|122|0|200
2016/12/25|08:50:01|0.520|165|0|200
2016/12/25|09:00:01|0.533|162|0|200
2016/12/25|09:10:01|0.536|182|0|200
2016/12/25|09:20:01|0.530|163|0|200
2016/12/25|09:30:01|0.509|172|0|200
2016/12/25|09:40:01|0.527|224|0|200
2016/12/25|09:50:01|0.534|171|0|200
2016/12/25|10:00:01|0.533|172|0|200
2016/12/25|10:10:01|0.518|172|0|200
2016/12/25|10:20:01|0.530|162|0|200
2016/12/25|10:30:02|0.530|715|0|200
2016/12/25|10:40:01|0.539|183|0|200
2016/12/25|10:50:01|0.531|142|0|200
2016/12/25|11:00:02|0.518|182|0|200
2016/12/25|11:10:01|0.546|168|0|200
2016/12/25|11:20:01|0.546|122|0|200
2016/12/25|11:30:01|0.544|165|0|200
2016/12/25|11:40:01|0.562|130|0|200
2016/12/25|11:50:01|0.551|162|0|200
2016/12/25|12:00:01|0.581|180|0|200
2016/12/25|12:10:01|0.582|179|0|200
2016/12/25|12:20:01|0.608|162|0|200
2016/12/25|12:30:01|0.595|142|0|200
2016/12/25|12:40:01|0.591|125|0|200
2016/12/25|12:50:01|0.580|162|0|200
2016/12/25|13:00:01|0.593|182|0|200
2016/12/25|13:10:01|0.574|133|0|200
2016/12/25|13:20:01|0.570|122|0|200
2016/12/25|13:30:01|0.587|162|0|200
2016/12/25|13:40:01|0.595|172|0|200
2016/12/25|13:50:01|0.584|192|0|200
2016/12/25|14:00:01|0.587|132|0|200
2016/12/25|14:10:01|0.592|172|0|200
2016/12/25|14:20:01|0.594|163|0|200
2016/12/25|14:30:01|0.589|162|0|200
2016/12/25|14:40:01|0.587|165|0|200
2016/12/25|14:50:01|0.592|172|0|200
2016/12/25|15:00:01|0.611|127|0|200
2016/12/25|15:10:01|0.592|162|0|200
2016/12/25|15:20:01|0.593|116|0|200
2016/12/25|15:30:01|0.576|172|0|200
2016/12/25|15:40:01|0.596|122|0|200
2016/12/25|15:50:01|0.575|132|0|200
2016/12/25|16:00:01|0.578|143|0|200
2016/12/25|16:10:02|0.555|142|0|200
2016/12/25|16:20:01|0.564|119|0|200
2016/12/25|16:30:01|0.538|172|0|200
2016/12/25|16:40:01|0.533|171|0|200
2016/12/25|16:50:01|0.539|172|0|200
2016/12/25|17:00:01|0.540|132|0|200
2016/12/25|17:10:01|0.560|172|0|200
2016/12/25|17:20:01|0.552|164|0|200
2016/12/25|17:30:01|0.558|133|0|200
2016/12/25|17:40:02|0.555|142|0|200
2016/12/25|17:50:01|0.546|172|0|200
2016/12/25|18:00:01|0.567|132|0|200
2016/12/25|18:10:01|0.570|130|0|200
2016/12/25|18:20:01|0.576|171|0|200
2016/12/25|18:30:01|0.677|192|0|200
2016/12/25|18:40:01|0.552|341|0|200
2016/12/25|18:50:01|0.557|131|0|200
2016/12/25|19:00:01|0.582|164|0|200
2016/12/25|19:10:01|0.566|132|0|200
2016/12/25|19:20:01|0.550|230|0|200
2016/12/25|19:30:01|0.568|172|0|200
2016/12/25|19:40:01|0.559|412|0|200
2016/12/25|19:50:01|0.562|122|0|200
2016/12/25|20:00:01|0.719|129|0|200
2016/12/25|20:10:01|0.558|182|0|200
2016/12/25|20:20:01|0.558|168|0|200
2016/12/25|20:30:01|0.563|172|0|200
2016/12/25|20:40:02|0.541|472|0|200
2016/12/25|20:50:02|0.585|124|0|200
2016/12/25|21:00:01|0.556|161|0|200
2016/12/25|21:10:02|0.557|269|0|200
2016/12/25|21:20:01|0.536|172|0|200
2016/12/25|21:30:01|0.549|171|0|200
2016/12/25|21:40:02|0.688|167|0|200
2016/12/25|21:50:01|0.564|121|0|200
2016/12/25|22:00:01|0.560|171|0|200
2016/12/25|22:10:01|0.568|182|0|200
2016/12/25|22:20:01|0.550|133|0|200
2016/12/25|22:30:01|0.562|173|0|200
2016/12/25|22:40:01|0.561|181|0|200
2016/12/25|22:50:01|0.560|172|0|200
2016/12/25|23:00:01|0.561|170|0|200
2016/12/25|23:10:01|0.567|166|0|200
2016/12/25|23:20:01|0.635|132|0|200
2016/12/25|23:30:01|0.638|133|0|200
2016/12/25|23:40:01|0.634|133|0|200
2016/12/25|23:50:01|0.631|133|0|200
2016/12/26|00:00:02|0.631|220|0|200
2016/12/26|00:10:01|0.642|262|0|200
2016/12/26|00:20:01|0.645|172|0|200
2016/12/26|00:30:02|0.630|129|0|200
2016/12/26|00:40:01|0.641|189|0|200
2016/12/26|00:50:01|0.615|202|0|200
2016/12/26|01:00:02|0.773|172|0|200
2016/12/26|01:20:01|0.630|142|0|200
2016/12/26|01:30:01|0.640|170|0|200
2016/12/26|01:40:01|0.639|171|0|200
2016/12/26|01:50:01|0.643|132|0|200
2016/12/26|02:00:01|0.627|133|0|200
2016/12/26|02:10:02|0.630|132|0|200
2016/12/26|02:20:01|0.605|121|0|200
2016/12/26|02:30:01|0.616|122|0|200
2016/12/26|02:40:01|0.619|126|0|200
2016/12/26|02:50:01|0.616|132|0|200
2016/12/26|03:00:02|0.622|162|0|200
2016/12/26|03:10:02|0.620|164|0|200
2016/12/26|03:20:01|0.616|170|0|200
2016/12/26|03:30:01|0.615|183|0|200
2016/12/26|03:40:01|0.598|172|0|200
2016/12/26|03:50:01|0.591|142|0|200
2016/12/26|04:00:02|0.625|192|0|200
2016/12/26|04:10:01|0.603|172|0|200
2016/12/26|04:20:01|0.613|202|0|200
2016/12/26|04:30:01|0.615|179|0|200
2016/12/26|04:40:02|0.615|183|0|200
2016/12/26|04:50:01|0.611|117|0|200
2016/12/26|05:00:01|0.614|152|0|200
2016/12/26|05:10:02|0.619|142|0|200
2016/12/26|05:20:01|0.609|122|0|200
2016/12/26|05:30:01|0.612|142|0|200
2016/12/26|05:40:01|0.625|163|0|200
2016/12/26|05:50:01|0.715|182|0|200
2016/12/26|06:00:02|0.626|133|0|200
2016/12/26|06:10:02|0.378|59|512|200
2016/12/26|06:20:01|0.533|162|0|200
2016/12/26|06:30:02|0.535|136|0|200
2016/12/26|06:40:01|0.522|161|0|200
2016/12/26|06:50:01|0.531|116|0|200
2016/12/26|07:00:01|0.627|126|0|200
2016/12/26|07:10:01|0.524|164|0|200
2016/12/26|07:20:01|0.532|165|0|200
2016/12/26|07:30:01|0.527|182|0|200
2016/12/26|07:40:01|0.524|132|0|200
2016/12/26|07:50:01|0.531|118|0|200
2016/12/26|08:00:02|0.529|132|0|200
2016/12/26|08:10:01|0.523|167|0|200
2016/12/26|08:20:01|0.515|172|0|200
2016/12/26|08:30:01|0.521|124|0|200
2016/12/26|08:40:01|0.511|132|0|200
2016/12/26|08:50:01|0.536|121|0|200
2016/12/26|09:00:01|0.540|132|0|200
2016/12/26|09:10:01|0.527|127|0|200
2016/12/26|09:20:01|0.524|142|0|200
2016/12/26|09:30:02|0.519|295|0|200
2016/12/26|09:40:01|0.518|132|0|200
2016/12/26|09:50:01|0.513|182|0|200
2016/12/26|10:00:01|0.517|232|0|200
2016/12/26|10:10:01|0.530|142|0|200
2016/12/26|10:20:01|0.524|176|0|200
2016/12/26|10:30:01|0.529|129|0|200
2016/12/26|10:40:01|0.535|132|0|200
2016/12/26|10:50:01|0.532|170|0|200
2016/12/26|11:00:01|0.527|288|0|200
2016/12/26|11:10:01|0.530|175|0|200
2016/12/26|11:20:01|0.583|126|0|200
2016/12/26|11:30:02|0.528|122|0|200
2016/12/26|11:40:01|0.519|165|0|200
2016/12/26|11:50:01|0.533|168|0|200
2016/12/26|12:00:01|0.517|181|0|200
2016/12/26|12:10:01|0.517|165|0|200
2016/12/26|12:20:01|0.557|173|0|200
2016/12/26|12:30:01|0.539|131|0|200
2016/12/26|12:40:01|0.521|132|0|200
2016/12/26|12:50:01|0.531|178|0|200
2016/12/26|13:00:02|0.526|172|0|200
2016/12/26|13:10:01|0.532|132|0|200
2016/12/26|13:20:01|0.534|132|0|200
2016/12/26|13:30:01|0.520|168|0|200
2016/12/26|13:40:01|0.526|123|0|200
2016/12/26|13:50:01|0.533|128|0|200
2016/12/26|14:00:01|0.526|134|0|200
2016/12/26|14:10:01|0.523|125|0|200
2016/12/26|14:20:01|0.658|126|0|200
2016/12/26|14:30:01|0.534|122|0|200
2016/12/26|14:40:01|0.531|143|0|200
2016/12/26|14:50:01|0.559|132|0|200
2016/12/26|15:00:01|0.525|171|0|200
2016/12/26|15:10:01|0.527|171|0|200
2016/12/26|15:20:01|0.536|182|0|200
2016/12/26|15:30:01|0.525|164|0|200
2016/12/26|15:40:02|0.515|132|0|200
2016/12/26|15:50:01|0.539|142|0|200
2016/12/26|16:00:02|0.522|142|0|200
2016/12/26|16:10:01|0.533|172|0|200
2016/12/26|16:20:02|0.544|135|0|200
2016/12/26|16:30:01|0.531|175|0|200
2016/12/26|16:40:01|0.543|133|0|200
2016/12/26|16:50:01|0.541|167|0|200
2016/12/26|17:00:01|0.549|162|0|200
2016/12/26|17:10:01|0.525|172|0|200
2016/12/26|17:20:01|0.526|172|0|200
2016/12/26|17:30:01|0.524|144|0|200
2016/12/26|17:40:01|0.528|162|0|200
2016/12/26|17:50:01|0.522|160|0|200
2016/12/26|18:00:01|0.519|129|0|200
2016/12/26|18:10:02|0.542|142|0|200
2016/12/26|18:20:01|0.527|166|0|200
2016/12/26|18:30:01|0.538|167|0|200
2016/12/26|18:40:01|0.518|169|0|200
2016/12/26|18:50:01|0.531|172|0|200
2016/12/26|19:00:01|0.532|182|0|200
2016/12/26|19:10:01|0.530|184|0|200
2016/12/26|19:20:01|0.530|173|0|200
2016/12/26|19:30:01|0.539|139|0|200
2016/12/26|19:40:01|0.512|128|0|200
2016/12/26|19:50:01|0.529|142|0|200
2016/12/26|20:00:02|0.527|170|0|200
2016/12/26|20:10:02|0.515|733|0|200
2016/12/26|20:20:02|0.532|167|0|200
2016/12/26|20:30:01|0.527|172|0|200
2016/12/26|20:40:02|0.535|172|0|200
2016/12/26|20:50:01|0.528|122|0|200
2016/12/26|21:00:01|0.523|622|0|200
2016/12/26|21:10:01|0.519|171|0|200
2016/12/26|21:20:01|0.525|312|0|200
2016/12/26|21:30:01|0.511|132|0|200
2016/12/26|21:40:01|0.523|131|0|200
2016/12/26|21:50:01|0.523|118|0|200
2016/12/26|22:00:02|0.518|142|0|200
2016/12/26|22:10:01|0.527|242|0|200
2016/12/26|22:20:01|0.515|132|0|200
2016/12/26|22:30:01|0.541|223|0|200
2016/12/26|22:40:02|0.521|169|0|200
2016/12/26|22:50:01|0.533|272|0|200
2016/12/26|23:00:02|0.515|167|0|200
2016/12/26|23:10:01|0.528|142|0|200
2016/12/26|23:20:01|0.522|192|0|200
2016/12/26|23:30:01|0.536|144|0|200
2016/12/26|23:40:01|0.530|172|0|200
2016/12/26|23:50:01|0.541|166|0|200
2016/12/27|00:00:02|0.522|164|0|200
2016/12/27|00:10:01|0.513|132|0|200
2016/12/27|00:20:01|0.525|170|0|200
2016/12/27|00:30:02|0.530|125|0|200
2016/12/27|00:40:01|0.534|162|0|200
2016/12/27|00:50:01|0.528|172|0|200
2016/12/27|01:00:02|0.660|169|0|200
2016/12/27|01:20:02|0.535|120|0|200
2016/12/27|01:30:01|0.531|141|0|200
2016/12/27|01:40:01|0.528|122|0|200
2016/12/27|01:50:01|0.531|160|0|200
2016/12/27|02:00:02|0.594|172|0|200
2016/12/27|02:10:02|0.527|119|0|200
2016/12/27|02:20:01|0.531|172|0|200
2016/12/27|02:30:01|0.525|132|0|200
2016/12/27|02:40:01|0.520|182|0|200
2016/12/27|02:50:01|0.531|156|0|200
2016/12/27|03:00:02|0.511|132|0|200
2016/12/27|03:10:02|0.534|132|0|200
2016/12/27|03:20:01|0.519|161|0|200
2016/12/27|03:30:01|0.543|172|0|200
2016/12/27|03:40:01|0.517|162|0|200
2016/12/27|03:50:01|0.519|166|0|200
2016/12/27|04:00:02|0.530|172|0|200
2016/12/27|04:10:01|0.524|167|0|200
2016/12/27|04:20:02|0.530|172|0|200
2016/12/27|04:30:01|0.528|122|0|200
2016/12/27|04:40:01|0.528|181|0|200
2016/12/27|04:50:01|0.516|165|0|200
