chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/03/06|16:30:01|0.518|12|0|200
2017/03/06|16:40:01|0.566|13|0|200
2017/03/06|16:50:01|0.550|12|0|200
2017/03/06|17:00:02|0.530|4|0|200
2017/03/06|17:10:01|0.532|12|0|200
2017/03/06|17:20:01|0.524|12|0|200
2017/03/06|17:30:01|0.526|4|0|200
2017/03/06|17:40:01|0.530|12|0|200
2017/03/06|17:50:01|0.534|4|0|200
2017/03/06|18:00:01|0.539|12|0|200
2017/03/06|18:10:02|0.529|4|0|200
2017/03/06|18:20:01|0.533|12|0|200
2017/03/06|18:30:01|0.534|4|0|200
2017/03/06|18:40:01|0.531|4|0|200
2017/03/06|18:50:03|0.531|4|0|200
2017/03/06|19:00:02|0.525|4|0|200
2017/03/06|19:10:02|0.562|12|0|200
2017/03/06|19:20:02|0.533|12|0|200
2017/03/06|19:30:02|0.528|4|0|200
2017/03/06|19:40:02|0.538|12|0|200
2017/03/06|19:50:02|0.540|4|0|200
2017/03/06|20:00:02|0.520|4|0|200
2017/03/06|20:10:02|0.535|4|0|200
2017/03/06|20:20:01|0.521|3|0|200
2017/03/06|20:30:01|0.518|12|0|200
2017/03/06|20:40:01|0.538|4|0|200
2017/03/06|20:50:01|0.513|12|0|200
2017/03/06|21:00:01|0.523|4|0|200
2017/03/06|21:10:01|0.533|12|0|200
2017/03/06|21:20:01|0.536|4|0|200
2017/03/06|21:30:01|0.533|4|0|200
2017/03/06|21:40:01|0.534|12|0|200
2017/03/06|21:50:01|0.532|4|0|200
2017/03/06|22:00:01|0.523|12|0|200
2017/03/06|22:10:01|0.548|12|0|200
2017/03/06|22:20:01|0.535|11|0|200
2017/03/06|22:30:01|0.531|12|0|200
2017/03/06|22:40:01|0.532|12|0|200
2017/03/06|22:50:01|0.515|4|0|200
2017/03/06|23:00:01|0.535|12|0|200
2017/03/06|23:10:01|0.545|12|0|200
2017/03/06|23:20:01|0.528|12|0|200
2017/03/06|23:30:01|0.533|5|0|200
2017/03/06|23:40:01|0.512|11|0|200
2017/03/06|23:50:01|0.637|12|0|200
2017/03/07|00:00:02|0.546|12|0|200
2017/03/07|00:10:01|0.529|12|0|200
2017/03/07|00:20:01|0.533|12|0|200
2017/03/07|00:30:01|0.540|4|0|200
2017/03/07|00:40:01|0.520|4|0|200
2017/03/07|00:50:01|0.531|14|0|200
2017/03/07|01:00:01|0.524|5|0|200
2017/03/07|01:10:01|0.533|4|0|200
2017/03/07|01:20:01|0.539|11|0|200
2017/03/07|01:30:01|0.540|12|0|200
2017/03/07|01:40:01|0.531|12|0|200
2017/03/07|01:50:01|0.520|12|0|200
2017/03/07|02:00:01|0.534|22|0|200
2017/03/07|02:10:06|0.533|4|0|200
2017/03/07|02:20:02|0.530|12|0|200
2017/03/07|02:30:01|0.531|5|0|200
2017/03/07|02:40:01|0.517|3|0|200
2017/03/07|02:50:01|0.529|12|0|200
2017/03/07|03:00:01|0.530|22|0|200
2017/03/07|03:10:01|0.528|12|0|200
2017/03/07|03:20:01|0.525|12|0|200
2017/03/07|03:30:01|0.533|4|0|200
2017/03/07|03:40:01|0.534|3|0|200
2017/03/07|03:50:01|0.521|12|0|200
2017/03/07|04:00:01|0.532|12|0|200
2017/03/07|04:10:01|0.529|4|0|200
2017/03/07|04:20:01|0.562|4|0|200
2017/03/07|04:30:01|0.533|12|0|200
2017/03/07|04:40:01|0.521|12|0|200
2017/03/07|04:50:01|0.529|12|0|200
2017/03/07|05:00:01|0.546|12|0|200
2017/03/07|05:10:01|0.530|13|0|200
2017/03/07|05:20:01|0.529|14|0|200
2017/03/07|05:30:01|0.521|5|0|200
2017/03/07|05:40:01|0.521|22|0|200
2017/03/07|05:50:01|0.544|12|0|200
2017/03/07|06:00:01|0.521|4|0|200
2017/03/07|06:10:01|0.523|3|0|200
2017/03/07|06:20:01|0.506|12|0|200
2017/03/07|06:30:01|0.405|11|0|200
2017/03/07|06:40:01|0.535|4|0|200
2017/03/07|06:50:01|0.518|3|0|200
2017/03/07|07:00:01|0.526|12|0|200
2017/03/07|07:10:01|0.533|12|0|200
2017/03/07|07:20:01|0.540|4|0|200
2017/03/07|07:30:01|0.517|4|0|200
2017/03/07|07:40:01|0.524|4|0|200
2017/03/07|07:50:01|0.532|5|0|200
2017/03/07|08:00:01|0.535|12|0|200
2017/03/07|08:10:01|0.532|12|0|200
2017/03/07|08:20:01|0.532|4|0|200
2017/03/07|08:30:01|0.527|4|0|200
2017/03/07|08:40:01|0.528|4|0|200
2017/03/07|08:50:01|0.534|4|0|200
2017/03/07|09:00:01|0.431|12|0|200
2017/03/07|09:10:01|0.499|4|0|200
2017/03/07|09:20:01|0.559|12|0|200
2017/03/07|09:30:01|0.550|4|0|200
2017/03/07|09:40:01|0.532|4|0|200
2017/03/07|09:50:01|0.534|6|0|200
2017/03/07|10:00:01|0.539|4|0|200
2017/03/07|10:10:01|0.536|12|0|200
2017/03/07|10:20:01|0.531|3|0|200
2017/03/07|10:30:01|0.548|4|0|200
2017/03/07|10:40:01|0.531|4|0|200
2017/03/07|10:50:01|0.539|4|0|200
2017/03/07|11:00:03|0.548|4|0|200
2017/03/07|11:10:01|0.534|4|0|200
2017/03/07|11:20:01|0.529|5|0|200
2017/03/07|11:30:01|0.528|4|0|200
2017/03/07|11:40:01|0.534|4|0|200
2017/03/07|11:50:01|0.528|3|0|200
2017/03/07|12:00:01|0.521|4|0|200
2017/03/07|12:10:01|0.534|12|0|200
2017/03/07|12:20:01|0.537|12|0|200
2017/03/07|12:30:01|0.533|12|0|200
2017/03/07|12:40:01|0.514|12|0|200
2017/03/07|12:50:01|0.561|12|0|200
2017/03/07|13:00:01|0.540|12|0|200
2017/03/07|13:10:01|0.530|5|0|200
2017/03/07|13:20:01|0.528|12|0|200
2017/03/07|13:30:02|0.528|12|0|200
2017/03/07|13:40:01|0.535|9|0|200
2017/03/07|13:50:01|0.556|13|0|200
2017/03/07|14:00:01|0.518|13|0|200
2017/03/07|14:10:01|0.532|12|0|200
2017/03/07|14:20:01|0.524|3|0|200
2017/03/07|14:30:01|0.526|12|0|200
2017/03/07|14:40:01|0.527|12|0|200
2017/03/07|14:50:01|0.536|5|0|200
2017/03/07|15:00:01|0.536|4|0|200
2017/03/07|15:10:01|0.532|4|0|200
2017/03/07|15:20:01|0.538|5|0|200
2017/03/07|15:30:01|0.530|13|0|200
2017/03/07|15:40:01|0.541|4|0|200
2017/03/07|15:50:01|0.529|9|0|200
2017/03/07|16:00:01|0.531|4|0|200
2017/03/07|16:10:01|0.562|5|0|200
2017/03/07|16:20:01|0.535|12|0|200
2017/03/07|16:30:01|0.524|5|0|200
2017/03/07|16:40:01|0.525|4|0|200
2017/03/07|16:50:01|0.565|8|0|200
2017/03/07|17:00:01|0.529|5|0|200
2017/03/07|17:10:01|0.516|4|0|200
2017/03/07|17:20:01|0.537|12|0|200
2017/03/07|17:30:01|0.536|12|0|200
2017/03/07|17:40:01|0.531|5|0|200
2017/03/07|17:50:01|0.552|12|0|200
2017/03/07|18:00:01|0.514|4|0|200
2017/03/07|18:10:01|0.527|12|0|200
2017/03/07|18:20:01|0.535|4|0|200
2017/03/07|18:30:01|0.545|5|0|200
2017/03/07|18:40:01|0.531|3|0|200
2017/03/07|18:50:01|0.532|11|0|200
2017/03/07|19:00:01|0.521|12|0|200
2017/03/07|19:10:01|0.536|12|0|200
2017/03/07|19:20:01|0.534|12|0|200
2017/03/07|19:30:01|0.540|12|0|200
2017/03/07|19:40:01|0.523|11|0|200
2017/03/07|19:50:01|0.529|12|0|200
2017/03/07|20:00:01|0.517|12|0|200
2017/03/07|20:10:01|0.530|5|0|200
2017/03/07|20:20:01|0.524|12|0|200
2017/03/07|20:30:01|0.539|3|0|200
2017/03/07|20:40:01|0.533|4|0|200
2017/03/07|20:50:01|0.529|3|0|200
2017/03/07|21:00:01|0.558|6|0|200
2017/03/07|21:10:01|0.530|4|0|200
2017/03/07|21:20:01|0.525|6|0|200
2017/03/07|21:30:01|0.527|12|0|200
2017/03/07|21:40:01|0.523|4|0|200
2017/03/07|21:50:01|0.529|12|0|200
2017/03/07|22:00:01|0.528|12|0|200
2017/03/07|22:10:01|0.546|4|0|200
2017/03/07|22:20:01|0.537|12|0|200
2017/03/07|22:30:01|0.527|12|0|200
2017/03/07|22:40:01|0.530|3|0|200
2017/03/07|22:50:01|0.537|4|0|200
2017/03/07|23:00:02|0.531|4|0|200
2017/03/07|23:10:01|0.536|4|0|200
2017/03/07|23:20:01|0.536|4|0|200
2017/03/07|23:30:01|0.536|12|0|200
2017/03/07|23:40:01|0.518|12|0|200
2017/03/07|23:50:01|0.535|12|0|200
2017/03/08|00:00:02|0.527|11|0|200
2017/03/08|00:10:01|0.524|4|0|200
2017/03/08|00:20:01|0.529|3|0|200
2017/03/08|00:30:01|0.519|12|0|200
2017/03/08|00:40:01|0.533|4|0|200
2017/03/08|00:50:01|0.512|12|0|200
2017/03/08|01:00:01|0.535|12|0|200
2017/03/08|01:10:01|0.530|12|0|200
2017/03/08|01:20:01|0.530|12|0|200
2017/03/08|01:30:01|0.519|12|0|200
2017/03/08|01:40:02|0.526|3|0|200
2017/03/08|01:50:01|0.548|12|0|200
2017/03/08|02:00:02|0.534|12|0|200
2017/03/08|02:10:03|0.516|4|0|200
2017/03/08|02:20:02|0.520|4|0|200
2017/03/08|02:30:02|0.522|4|0|200
2017/03/08|02:40:02|0.507|12|0|200
2017/03/08|02:50:02|0.520|3|0|200
2017/03/08|03:00:02|0.532|5|0|200
2017/03/08|03:10:02|0|0|0|0
2017/03/08|03:20:02|0.535|4|0|200
2017/03/08|03:30:02|0.532|4|0|200
2017/03/08|03:40:02|0.515|4|0|200
2017/03/08|03:50:02|0.528|12|0|200
2017/03/08|04:00:02|0.537|12|0|200
2017/03/08|04:10:02|0.529|13|0|200
2017/03/08|04:20:02|0.535|12|0|200
2017/03/08|04:30:02|0.531|11|0|200
2017/03/08|04:40:02|0.520|12|0|200
2017/03/08|04:50:02|0.543|4|0|200
2017/03/08|05:00:02|0.533|4|0|200
2017/03/08|05:10:02|0.537|4|0|200
2017/03/08|05:20:02|0.531|13|0|200
2017/03/08|05:30:02|0.528|3|0|200
2017/03/08|05:40:02|0.525|3|0|200
2017/03/08|05:50:02|0.531|12|0|200
2017/03/08|06:00:02|0.530|12|0|200
2017/03/08|06:10:02|0.534|12|0|200
2017/03/08|06:20:02|0.524|5|0|200
2017/03/08|06:30:03|0.534|4|0|200
2017/03/08|06:40:02|0.516|4|0|200
2017/03/08|06:50:02|0.399|4|0|200
2017/03/08|07:00:02|0.389|5|0|200
2017/03/08|07:10:02|0.510|5|0|200
2017/03/08|07:20:02|0.566|5|0|200
2017/03/08|07:30:02|0.535|4|0|200
2017/03/08|07:40:02|0.528|4|0|200
2017/03/08|07:50:02|0.513|4|0|200
2017/03/08|08:00:02|0.542|4|0|200
2017/03/08|08:10:02|0.535|5|0|200
2017/03/08|08:20:02|0.529|5|0|200
2017/03/08|08:30:02|0.545|3|0|200
2017/03/08|08:40:02|0.521|4|0|200
2017/03/08|08:50:02|0.530|4|0|200
2017/03/08|09:00:02|0.608|12|0|200
2017/03/08|09:10:02|0.532|12|0|200
2017/03/08|09:20:02|0.530|13|0|200
2017/03/08|09:30:02|0.525|4|0|200
2017/03/08|09:40:02|0.548|3|0|200
2017/03/08|09:50:02|0.538|13|0|200
2017/03/08|10:00:02|0.521|4|0|200
2017/03/08|10:10:02|0.532|4|0|200
2017/03/08|10:20:02|0.530|4|0|200
2017/03/08|10:30:02|0.537|5|0|200
2017/03/08|10:40:02|0.552|4|0|200
2017/03/08|10:50:02|0.530|4|0|200
2017/03/08|11:00:02|0.537|12|0|200
2017/03/08|11:10:02|0.526|12|0|200
2017/03/08|11:20:02|0.531|4|0|200
2017/03/08|11:30:02|0.525|12|0|200
2017/03/08|11:40:02|0.537|4|0|200
2017/03/08|11:50:02|0.532|3|0|200
2017/03/08|12:00:02|0.533|4|0|200
2017/03/08|12:10:02|0.526|12|0|200
2017/03/08|12:20:02|0.538|4|0|200
2017/03/08|12:30:02|0.530|12|0|200
2017/03/08|12:40:02|0.523|4|0|200
2017/03/08|12:50:02|0.549|4|0|200
2017/03/08|13:00:02|0.534|12|0|200
2017/03/08|13:10:02|0.536|12|0|200
2017/03/08|13:20:02|0.557|4|0|200
2017/03/08|13:30:02|0.535|12|0|200
2017/03/08|13:40:02|0.534|4|0|200
2017/03/08|13:50:02|0.534|10|0|200
2017/03/08|14:00:02|0.534|4|0|200
2017/03/08|14:10:03|0.523|12|0|200
2017/03/08|14:20:02|0.532|9|0|200
2017/03/08|14:30:02|0.536|3|0|200
2017/03/08|14:40:02|0.532|11|0|200
2017/03/08|14:50:02|0.570|12|0|200
2017/03/08|15:00:02|0.585|12|0|200
2017/03/08|15:10:02|0.528|4|0|200
2017/03/08|15:20:02|0.622|12|0|200
2017/03/08|15:30:02|0.533|13|0|200
2017/03/08|15:40:02|0.521|3|0|200
2017/03/08|15:50:02|0.567|12|0|200
2017/03/08|16:00:02|0.534|12|0|200
2017/03/08|16:10:02|0.520|12|0|200
2017/03/08|16:20:02|0.529|4|0|200
2017/03/08|16:30:02|0.529|4|0|200
2017/03/08|16:40:02|0.526|4|0|200
2017/03/08|16:50:07|0.529|3|0|200
2017/03/08|17:00:02|0.530|4|0|200
2017/03/08|17:10:02|0.526|9|0|200
2017/03/08|17:20:02|0.530|4|0|200
2017/03/08|17:30:02|0.532|9|0|200
2017/03/08|17:40:02|0.528|4|0|200
2017/03/08|17:50:02|0.535|4|0|200
2017/03/08|18:00:02|0.516|4|0|200
2017/03/08|18:10:02|0.697|13|0|200
2017/03/08|18:20:02|0.530|4|0|200
2017/03/08|18:30:02|0.528|4|0|200
2017/03/08|18:40:02|0.538|5|0|200
2017/03/08|18:50:02|0.538|5|0|200
2017/03/08|19:00:02|0.533|4|0|200
2017/03/08|19:10:02|0.534|12|0|200
2017/03/08|19:20:02|0.528|12|0|200
2017/03/08|19:30:02|0.572|6|0|200
2017/03/08|19:40:02|0.536|12|0|200
2017/03/08|19:50:02|0.622|4|0|200
2017/03/08|20:00:03|0.531|12|0|200
2017/03/08|20:10:02|0.539|12|0|200
2017/03/08|20:20:02|0.537|12|0|200
2017/03/08|20:30:02|0.520|4|0|200
2017/03/08|20:40:02|0.544|5|0|200
2017/03/08|20:50:02|0.524|4|0|200
2017/03/08|21:00:02|0.524|13|0|200
2017/03/08|21:10:02|0.530|12|0|200
2017/03/08|21:20:02|0.533|8|0|200
2017/03/08|21:30:02|0.533|4|0|200
2017/03/08|21:40:02|0.527|4|0|200
2017/03/08|21:50:02|0.542|4|0|200
2017/03/08|22:00:02|0.533|12|0|200
2017/03/08|22:10:02|0.519|8|0|200
2017/03/08|22:20:02|0.525|12|0|200
2017/03/08|22:30:02|0.522|12|0|200
2017/03/08|22:40:02|0.525|4|0|200
2017/03/08|22:50:02|0.533|12|0|200
2017/03/08|23:00:02|0.539|4|0|200
2017/03/08|23:10:02|0.537|12|0|200
2017/03/08|23:20:02|0.527|3|0|200
2017/03/08|23:30:02|0.528|4|0|200
2017/03/08|23:40:02|0.516|12|0|200
2017/03/08|23:50:02|0.520|4|0|200
2017/03/09|00:00:03|0.520|7|0|200
2017/03/09|00:10:02|0.532|12|0|200
2017/03/09|00:20:02|0.529|4|0|200
2017/03/09|00:30:02|0.384|4|0|200
2017/03/09|00:40:02|0.536|4|0|200
2017/03/09|00:50:02|0.529|4|0|200
2017/03/09|01:00:02|0.533|5|0|200
2017/03/09|01:10:03|0.532|5|0|200
2017/03/09|01:20:02|0.529|4|0|200
2017/03/09|01:30:02|0.524|4|0|200
2017/03/09|01:40:02|0.519|12|0|200
2017/03/09|01:50:02|0.528|5|0|200
2017/03/09|02:00:02|0.527|12|0|200
2017/03/09|02:10:13|0.528|12|0|200
2017/03/09|02:20:02|0.508|4|0|200
2017/03/09|02:30:02|0.534|12|0|200
2017/03/09|02:40:02|0.362|4|0|200
2017/03/09|02:50:02|0.543|12|0|200
2017/03/09|03:00:02|0.527|12|0|200
2017/03/09|03:10:02|0.532|4|0|200
2017/03/09|03:20:02|0.519|12|0|200
2017/03/09|03:30:02|0.538|12|0|200
2017/03/09|03:40:02|0.522|4|0|200
2017/03/09|03:50:02|0.513|12|0|200
2017/03/09|04:00:02|0.522|4|0|200
2017/03/09|04:10:02|0.527|12|0|200
2017/03/09|04:20:02|0.367|4|0|200
2017/03/09|04:30:02|0.526|5|0|200
2017/03/09|04:40:02|0.500|4|0|200
2017/03/09|04:50:02|0.510|12|0|200
2017/03/09|05:00:02|0.522|4|0|200
2017/03/09|05:10:02|0.528|3|0|200
2017/03/09|05:20:02|0.523|12|0|200
2017/03/09|05:30:02|0.532|4|0|200
2017/03/09|05:40:02|0.527|3|0|200
2017/03/09|05:50:02|0.529|4|0|200
2017/03/09|06:00:02|0.545|5|0|200
2017/03/09|06:10:02|0.533|4|0|200
2017/03/09|06:20:02|0.531|3|0|200
2017/03/09|06:30:02|0.506|4|0|200
2017/03/09|06:40:02|0.535|5|0|200
2017/03/09|06:50:02|0.521|3|0|200
2017/03/09|07:00:02|0.530|12|0|200
2017/03/09|07:10:02|0.527|4|0|200
2017/03/09|07:20:02|0.523|12|0|200
2017/03/09|07:30:02|0.537|4|0|200
2017/03/09|07:40:02|0.621|4|0|200
2017/03/09|07:50:02|0.515|3|0|200
2017/03/09|08:00:02|0.538|12|0|200
2017/03/09|08:10:02|0.531|13|0|200
2017/03/09|08:20:02|0.540|12|0|200
2017/03/09|08:30:02|0.530|4|0|200
2017/03/09|08:40:02|0.535|4|0|200
2017/03/09|08:50:02|0.522|12|0|200
2017/03/09|09:00:02|0.537|4|0|200
2017/03/09|09:10:02|0.518|4|0|200
2017/03/09|09:20:02|0.531|4|0|200
2017/03/09|09:30:02|0.535|3|0|200
2017/03/09|09:40:02|0.534|4|0|200
2017/03/09|09:50:02|0.524|13|0|200
2017/03/09|10:00:02|0.523|3|0|200
2017/03/09|10:10:02|0.521|10|0|200
2017/03/09|10:20:02|0.512|12|0|200
2017/03/09|10:30:02|0.527|17|0|200
2017/03/09|10:40:02|0.534|5|0|200
2017/03/09|10:50:02|0.537|4|0|200
2017/03/09|11:00:02|0.527|3|0|200
2017/03/09|11:10:02|0.527|4|0|200
2017/03/09|11:20:02|0.534|3|0|200
2017/03/09|11:30:02|0.532|4|0|200
2017/03/09|11:40:02|0.533|3|0|200
2017/03/09|11:50:02|0.535|4|0|200
2017/03/09|12:00:02|0.534|12|0|200
2017/03/09|12:10:02|0.537|4|0|200
2017/03/09|12:20:02|0.526|4|0|200
2017/03/09|12:30:02|0.539|12|0|200
2017/03/09|12:40:02|0.535|4|0|200
2017/03/09|12:50:02|0.544|4|0|200
2017/03/09|13:00:02|0.531|13|0|200
2017/03/09|13:10:02|0.534|12|0|200
2017/03/09|13:20:02|0.534|4|0|200
2017/03/09|13:30:02|0.526|3|0|200
2017/03/09|13:40:02|0.537|4|0|200
2017/03/09|13:50:02|0.532|4|0|200
2017/03/09|14:00:02|0.532|4|0|200
2017/03/09|14:10:02|0.528|12|0|200
2017/03/09|14:20:02|0.530|6|0|200
2017/03/09|14:30:02|0.535|4|0|200
2017/03/09|14:40:02|0.528|12|0|200
2017/03/09|14:50:02|0.363|4|0|200
2017/03/09|15:00:02|0.590|12|0|200
2017/03/09|15:10:02|0.533|3|0|200
2017/03/09|15:20:02|0.533|11|0|200
2017/03/09|15:30:02|0.529|12|0|200
2017/03/09|15:40:02|0.408|12|0|200
2017/03/09|15:50:02|0.569|4|0|200
2017/03/09|16:00:02|0.534|4|0|200
2017/03/09|16:10:02|0.533|3|0|200
2017/03/09|16:20:02|0.565|12|0|200
2017/03/09|16:30:07|0.532|5|0|200
2017/03/09|16:40:02|0.518|4|0|200
2017/03/09|16:50:03|0.551|4|0|200
2017/03/09|17:00:02|0.532|12|0|200
2017/03/09|17:10:02|0.536|4|0|200
2017/03/09|17:20:02|0.543|5|0|200
2017/03/09|17:30:02|0.518|12|0|200
2017/03/09|17:40:02|0.527|3|0|200
2017/03/09|17:50:02|0.527|10|0|200
2017/03/09|18:00:02|0.530|12|0|200
2017/03/09|18:10:02|0.534|4|0|200
2017/03/09|18:20:02|0.542|4|0|200
2017/03/09|18:30:02|0.524|9|0|200
2017/03/09|18:40:02|0.534|4|0|200
2017/03/09|18:50:02|0.532|4|0|200
2017/03/09|19:00:02|0.531|12|0|200
2017/03/09|19:10:02|0.522|4|0|200
2017/03/09|19:20:02|0.365|12|0|200
2017/03/09|19:30:02|0.516|4|0|200
2017/03/09|19:40:02|0.556|4|0|200
2017/03/09|19:50:02|0.536|4|0|200
2017/03/09|20:00:02|0.532|4|0|200
2017/03/09|20:10:02|0.520|12|0|200
2017/03/09|20:20:02|0.532|8|0|200
2017/03/09|20:30:02|0.523|3|0|200
2017/03/09|20:40:02|0.526|4|0|200
2017/03/09|20:50:02|0.533|12|0|200
2017/03/09|21:00:02|0.530|12|0|200
2017/03/09|21:10:02|0.517|5|0|200
2017/03/09|21:20:02|0.512|12|0|200
2017/03/09|21:30:02|0.520|12|0|200
2017/03/09|21:40:02|0.549|12|0|200
2017/03/09|21:50:02|0.533|4|0|200
2017/03/09|22:00:02|0.517|4|0|200
2017/03/09|22:10:02|0.523|3|0|200
2017/03/09|22:20:02|0.540|12|0|200
2017/03/09|22:30:02|0.529|12|0|200
2017/03/09|22:40:02|0.528|12|0|200
2017/03/09|22:50:02|0.540|12|0|200
2017/03/09|23:00:02|0.523|4|0|200
2017/03/09|23:10:02|0.522|12|0|200
2017/03/09|23:20:02|0.529|12|0|200
2017/03/09|23:30:02|0.533|12|0|200
2017/03/09|23:40:02|0.518|4|0|200
2017/03/09|23:50:02|0.541|4|0|200
2017/03/10|00:00:03|0.531|4|0|200
2017/03/10|00:10:02|0.539|4|0|200
2017/03/10|00:20:02|0.553|12|0|200
2017/03/10|00:30:02|0.533|9|0|200
2017/03/10|00:40:02|0.527|5|0|200
2017/03/10|00:50:02|0.511|12|0|200
2017/03/10|01:00:02|0.552|12|0|200
2017/03/10|01:10:02|0.545|4|0|200
2017/03/10|01:20:02|0.538|6|0|200
2017/03/10|01:30:02|0.527|3|0|200
2017/03/10|01:40:02|0.535|4|0|200
2017/03/10|01:50:02|0.530|12|0|200
2017/03/10|02:00:02|0.530|3|0|200
2017/03/10|02:10:18|0.529|12|0|200
2017/03/10|02:20:02|0.534|4|0|200
2017/03/10|02:30:02|0.533|6|0|200
2017/03/10|02:40:02|0.534|12|0|200
2017/03/10|02:50:02|0.532|12|0|200
2017/03/10|03:00:02|0.529|4|0|200
2017/03/10|03:10:02|0.522|12|0|200
2017/03/10|03:20:02|0.524|12|0|200
2017/03/10|03:30:02|0.529|12|0|200
2017/03/10|03:40:02|0.550|4|0|200
2017/03/10|03:50:02|0.523|12|0|200
2017/03/10|04:00:02|0.538|12|0|200
2017/03/10|04:10:02|0.384|5|0|200
2017/03/10|04:20:02|0.510|12|0|200
2017/03/10|04:30:02|0.530|12|0|200
2017/03/10|04:40:02|0.524|11|0|200
2017/03/10|04:50:02|0.531|5|0|200
2017/03/10|05:00:02|0.531|3|0|200
2017/03/10|05:10:02|0.537|3|0|200
2017/03/10|05:20:02|0.534|4|0|200
2017/03/10|05:30:02|0.529|5|0|200
2017/03/10|05:40:02|0.532|5|0|200
2017/03/10|05:50:02|0.525|4|0|200
2017/03/10|06:00:02|0.530|12|0|200
2017/03/10|06:10:02|0.359|12|0|200
2017/03/10|06:20:02|0.392|12|0|200
2017/03/10|06:30:02|0.394|3|0|200
2017/03/10|06:40:02|0.592|5|0|200
2017/03/10|06:50:02|0.448|12|0|200
2017/03/10|07:00:02|0.539|4|0|200
2017/03/10|07:10:02|0.535|7|0|200
2017/03/10|07:20:02|0.523|12|0|200
2017/03/10|07:30:02|0.533|4|0|200
2017/03/10|07:40:02|0.525|4|0|200
2017/03/10|07:50:02|0.529|5|0|200
2017/03/10|08:00:02|0.520|5|0|200
2017/03/10|08:10:02|0.518|4|0|200
2017/03/10|08:20:02|0.544|12|0|200
2017/03/10|08:30:02|0.527|12|0|200
2017/03/10|08:40:02|0.516|12|0|200
2017/03/10|08:50:02|0.548|12|0|200
