chart|date|executionTime|responseCode
2016/12/08|04:02:01|0.538|200
2016/12/08|04:07:01|0.531|200
2016/12/08|04:12:01|0.532|200
2016/12/08|04:17:01|0.537|200
2016/12/08|04:22:01|0.539|200
2016/12/08|04:27:01|0.535|200
2016/12/08|04:32:01|0.537|200
2016/12/08|04:37:01|0.532|200
2016/12/08|04:42:01|0.535|200
2016/12/08|04:47:01|0.535|200
2016/12/08|04:52:01|0.541|200
2016/12/08|04:57:01|0.535|200
2016/12/08|05:02:01|0.538|200
2016/12/08|05:07:01|0.533|200
2016/12/08|05:12:01|0.535|200
2016/12/08|05:17:01|0.536|200
2016/12/08|05:22:01|0.520|200
2016/12/08|05:27:01|0.553|200
2016/12/08|05:32:01|0.516|200
2016/12/08|05:37:01|0.537|200
2016/12/08|05:42:01|0.655|200
2016/12/08|05:47:01|0.536|200
2016/12/08|05:52:01|0.538|200
2016/12/08|05:57:01|0.543|200
2016/12/08|06:02:01|0.399|200
2016/12/08|06:07:01|0.467|200
2016/12/08|06:12:01|0.386|200
2016/12/08|06:17:01|0.334|200
2016/12/08|06:22:01|0.528|200
2016/12/08|06:27:01|0.506|200
2016/12/08|06:32:01|0.535|200
2016/12/08|06:37:01|0.377|200
2016/12/08|06:42:01|0.438|200
2016/12/08|06:47:01|0.360|200
2016/12/08|06:52:01|0.344|200
2016/12/08|06:57:01|0.389|200
2016/12/08|07:02:01|0.543|200
2016/12/08|07:07:01|0.527|200
2016/12/08|07:12:01|0.519|200
2016/12/08|07:17:01|0.539|200
2016/12/08|07:22:01|0.574|200
2016/12/08|07:27:01|0.542|200
2016/12/08|07:32:01|0.523|200
2016/12/08|07:37:01|0.536|200
2016/12/08|07:42:01|0.519|200
2016/12/08|07:47:01|0.533|200
2016/12/08|07:52:01|0.520|200
2016/12/08|07:57:01|0.533|200
2016/12/08|08:02:01|0.536|200
2016/12/08|08:07:01|0.539|200
2016/12/08|08:12:01|0.532|200
2016/12/08|08:17:01|0.534|200
2016/12/08|08:22:01|0.534|200
2016/12/08|08:27:01|0.537|200
2016/12/08|08:32:01|0.542|200
2016/12/08|08:37:01|0.529|200
2016/12/08|08:42:01|0.636|200
2016/12/08|08:47:01|0.526|200
2016/12/08|08:52:01|0.524|200
2016/12/08|08:55:02|0.533|200
2016/12/08|08:57:01|0.529|200
2016/12/08|09:02:01|0.535|200
2016/12/08|09:07:01|0.530|200
2016/12/08|09:12:01|0.537|200
2016/12/08|09:17:01|0.539|200
2016/12/08|09:22:01|0.532|200
2016/12/08|09:27:02|0.523|200
2016/12/08|09:32:01|0.526|200
2016/12/08|09:35:02|0.538|200
2016/12/08|09:45:02|0.541|200
2016/12/08|09:50:01|0.546|200
2016/12/08|09:55:01|0.530|200
2016/12/08|10:00:01|0.540|200
2016/12/08|10:05:01|0.534|200
2016/12/08|10:10:01|0.544|200
2016/12/08|10:15:01|0.535|200
2016/12/08|10:20:01|0.535|200
2016/12/08|10:25:01|0.534|200
2016/12/08|10:30:01|0.529|200
2016/12/08|10:35:01|0.542|200
2016/12/08|10:40:01|0.529|200
2016/12/08|10:45:01|0.537|200
2016/12/08|10:50:01|0.650|200
2016/12/08|10:55:01|0.533|200
2016/12/08|11:00:01|0.531|200
2016/12/08|11:05:01|0.544|200
2016/12/08|11:10:01|0.650|200
2016/12/08|11:15:01|0.532|200
2016/12/08|11:20:01|0.540|200
2016/12/08|11:25:01|0.537|200
2016/12/08|11:30:01|0.592|200
2016/12/08|11:35:01|0.535|200
2016/12/08|11:40:01|0.531|200
2016/12/08|11:45:01|0.522|200
2016/12/08|11:50:01|0.531|200
2016/12/08|11:55:01|0.541|200
2016/12/08|12:00:01|0.541|200
2016/12/08|12:05:01|0.530|200
2016/12/08|12:10:01|0.532|200
2016/12/08|12:15:01|0.548|200
2016/12/08|12:20:01|0.554|200
2016/12/08|12:25:01|0.533|200
2016/12/08|12:30:01|0.539|200
2016/12/08|12:35:01|0.540|200
2016/12/08|12:40:01|0.538|200
2016/12/08|12:45:01|0.537|200
2016/12/08|12:50:01|0.544|200
2016/12/08|12:55:01|0.532|200
2016/12/08|13:00:01|0.542|200
2016/12/08|13:05:01|0.535|200
2016/12/08|13:10:01|0.546|200
2016/12/08|13:15:01|0.536|200
2016/12/08|13:20:01|0.533|200
2016/12/08|13:25:01|0.539|200
2016/12/08|13:30:01|0.533|200
2016/12/08|13:45:01|0.567|200
2016/12/08|14:00:01|0.530|200
2016/12/08|14:15:01|0.526|200
2016/12/08|14:30:01|0.536|200
2016/12/08|14:45:01|0.529|200
2016/12/08|15:15:02|0.530|200
2016/12/08|15:30:01|0.535|200
2016/12/08|15:45:01|0.535|200
2016/12/08|16:00:01|0.547|200
2016/12/08|16:15:01|0.532|200
2016/12/08|16:30:01|0.535|200
2016/12/08|16:45:01|0.531|200
2016/12/08|17:00:01|0.514|200
2016/12/08|17:15:01|0.565|200
2016/12/08|17:30:01|0.535|200
2016/12/08|17:45:01|0.523|200
2016/12/08|18:00:01|0.630|200
2016/12/08|18:15:01|0.533|200
2016/12/08|18:30:01|0.532|200
2016/12/08|18:45:01|0.532|200
2016/12/08|19:00:01|0.532|200
2016/12/08|19:15:01|0.541|200
2016/12/08|19:30:01|0.534|200
2016/12/08|19:45:01|0.529|200
2016/12/08|20:00:01|0.535|200
2016/12/08|20:15:01|0.543|200
2016/12/08|20:30:01|0.538|200
2016/12/08|20:45:01|0.534|200
2016/12/08|21:00:04|0.536|200
2016/12/08|21:15:01|0.524|200
2016/12/08|21:30:01|0.530|200
2016/12/08|21:45:01|0.537|200
2016/12/08|22:00:01|0.535|200
2016/12/08|22:15:01|0.534|200
2016/12/08|22:30:01|0.534|200
2016/12/08|22:45:01|0.539|200
2016/12/08|23:00:01|0.534|200
2016/12/08|23:15:01|0.538|200
2016/12/08|23:30:01|0.568|200
2016/12/08|23:45:01|0.530|200
2016/12/09|00:00:01|0.522|200
2016/12/09|00:15:01|0.536|200
2016/12/09|00:30:01|0.538|200
2016/12/09|00:45:01|0.522|200
2016/12/09|01:00:01|0.521|200
2016/12/09|01:15:01|0.540|200
2016/12/09|01:30:01|0.539|200
2016/12/09|01:45:01|0.534|200
2016/12/09|02:00:01|0.530|200
2016/12/09|02:15:01|0.535|200
2016/12/09|02:30:01|0.533|200
2016/12/09|02:45:01|0.533|200
2016/12/09|03:00:01|0.531|200
2016/12/09|03:15:01|0.538|200
2016/12/09|03:30:01|0.522|200
2016/12/09|03:45:01|0.535|200
2016/12/09|04:00:01|0.541|200
2016/12/09|04:15:01|0.537|200
2016/12/09|04:30:01|0.536|200
2016/12/09|04:45:01|0.534|200
2016/12/09|05:00:01|0.602|200
2016/12/09|05:15:01|0.549|200
2016/12/09|05:30:01|0.533|200
2016/12/09|05:45:01|0.542|200
2016/12/09|06:00:01|0.526|200
2016/12/09|06:15:01|0.529|200
2016/12/09|06:30:01|0.536|200
2016/12/09|06:45:01|0.378|200
2016/12/09|07:00:02|0.501|200
2016/12/09|07:15:01|0.537|200
2016/12/09|07:30:01|0.534|200
2016/12/09|07:45:01|0.536|200
2016/12/09|08:00:01|0.543|200
2016/12/09|08:15:01|0.536|200
2016/12/09|08:30:01|0.541|200
2016/12/09|08:45:01|0.527|200
2016/12/09|09:00:01|0.538|200
2016/12/09|09:15:01|0.540|200
2016/12/09|09:30:01|0.540|200
2016/12/09|09:45:01|0.529|200
2016/12/09|10:00:01|0.534|200
2016/12/09|10:15:01|0.581|200
2016/12/09|10:30:01|0.544|200
2016/12/09|10:45:01|0.532|200
2016/12/09|11:00:01|0.536|200
2016/12/09|11:15:01|0.529|200
2016/12/09|11:30:01|0.531|200
2016/12/09|11:45:01|0.536|200
2016/12/09|12:00:01|0.535|200
2016/12/09|12:15:01|0.533|200
2016/12/09|12:30:01|0.539|200
2016/12/09|12:45:01|0.533|200
2016/12/09|13:00:01|0.538|200
2016/12/09|13:15:01|0.535|200
2016/12/09|13:30:01|0.528|200
2016/12/09|13:45:01|0.532|200
2016/12/09|14:00:01|0.532|200
2016/12/09|14:15:01|0.535|200
2016/12/09|14:30:01|0.537|200
2016/12/09|14:45:01|0.528|200
2016/12/09|15:00:02|0.537|200
2016/12/09|15:15:02|0.536|200
2016/12/09|15:30:01|0.533|200
2016/12/09|15:45:01|0.534|200
2016/12/09|16:00:01|0.675|200
2016/12/09|16:15:01|0.531|200
2016/12/09|16:30:01|0.531|200
2016/12/09|16:45:01|0.525|200
2016/12/09|17:00:01|0.534|200
2016/12/09|17:15:01|0.533|200
2016/12/09|17:30:01|0.538|200
2016/12/09|17:45:01|0.538|200
2016/12/09|18:00:01|0.533|200
2016/12/09|18:15:01|0.552|200
2016/12/09|18:30:01|0.518|200
2016/12/09|18:45:01|0.577|200
2016/12/09|19:00:07|0.539|200
2016/12/09|19:15:01|0.529|200
2016/12/09|19:30:01|0.537|200
2016/12/09|19:45:01|0.540|200
2016/12/09|20:00:01|0.537|200
2016/12/09|20:15:01|0.534|200
2016/12/09|20:30:01|0.534|200
2016/12/09|20:45:01|0.537|200
2016/12/09|21:00:01|0.541|200
2016/12/09|21:15:01|0.536|200
2016/12/09|21:30:01|0.534|200
2016/12/09|21:45:01|0.651|200
2016/12/09|22:00:01|0.535|200
2016/12/09|22:15:01|0.538|200
2016/12/09|22:30:01|0.544|200
2016/12/09|22:45:01|0.537|200
2016/12/09|23:00:01|0.535|200
2016/12/09|23:15:01|0.534|200
2016/12/09|23:30:01|0.533|200
2016/12/09|23:45:01|0.534|200
2016/12/10|00:00:01|0.533|200
2016/12/10|00:15:01|0.538|200
2016/12/10|00:30:01|0.531|200
2016/12/10|00:45:01|0.538|200
2016/12/10|01:00:01|0.542|200
2016/12/10|01:15:01|0.644|200
2016/12/10|01:30:01|0.535|200
2016/12/10|01:45:01|0.523|200
2016/12/10|02:00:01|0.539|200
2016/12/10|02:15:01|0.536|200
2016/12/10|02:30:01|0.532|200
2016/12/10|02:45:01|0.546|200
2016/12/10|03:00:01|0.543|200
2016/12/10|03:15:01|0.541|200
2016/12/10|03:30:01|0.641|200
2016/12/10|03:45:01|0.538|200
2016/12/10|04:00:01|0.551|200
2016/12/10|04:15:01|0.539|200
2016/12/10|04:30:01|0.534|200
2016/12/10|04:45:01|0.536|200
2016/12/10|05:00:01|0.536|200
2016/12/10|05:15:01|0.539|200
2016/12/10|05:30:01|0.533|200
2016/12/10|05:45:01|0.534|200
2016/12/10|06:00:01|0.535|200
2016/12/10|06:15:01|0.526|200
2016/12/10|06:30:01|0.306|200
2016/12/10|06:45:01|0.428|200
2016/12/10|07:00:01|0.451|200
2016/12/10|07:15:01|0.538|200
2016/12/10|07:30:01|0.535|200
2016/12/10|07:45:01|0.536|200
2016/12/10|08:00:01|0.533|200
2016/12/10|08:15:01|0.572|200
2016/12/10|08:30:01|0.549|200
2016/12/10|08:45:01|0.579|200
2016/12/10|09:00:01|0.533|200
2016/12/10|09:15:01|0.534|200
2016/12/10|09:30:01|0.530|200
2016/12/10|09:45:01|0.540|200
2016/12/10|10:00:01|0.533|200
2016/12/10|10:15:01|0.541|200
2016/12/10|10:30:01|0.535|200
2016/12/10|10:45:01|0.538|200
2016/12/10|11:00:01|0.535|200
2016/12/10|11:15:01|0.523|200
2016/12/10|11:30:01|0.522|200
2016/12/10|11:45:01|0.532|200
2016/12/10|12:00:01|0.539|200
2016/12/10|12:15:01|0.535|200
2016/12/10|12:30:01|0.532|200
2016/12/10|12:45:01|0.537|200
2016/12/10|13:00:01|0.533|200
2016/12/10|13:15:01|0.533|200
2016/12/10|13:30:01|0.538|200
2016/12/10|13:45:01|0.539|200
2016/12/10|14:00:01|0.537|200
2016/12/10|14:15:01|0.533|200
2016/12/10|14:30:01|0.534|200
2016/12/10|14:45:01|0.650|200
2016/12/10|15:00:01|0.532|200
2016/12/10|15:15:01|0.550|200
2016/12/10|15:30:01|0.527|200
2016/12/10|15:45:01|0.537|200
2016/12/10|16:00:01|0.567|200
2016/12/10|16:15:01|0.537|200
2016/12/10|16:30:01|0.540|200
2016/12/10|16:45:01|0.521|200
2016/12/10|17:00:01|0.532|200
2016/12/10|17:15:01|0.531|200
2016/12/10|17:30:01|0.531|200
2016/12/10|17:45:01|0.537|200
2016/12/10|18:00:01|0.531|200
2016/12/10|18:15:01|0.535|200
2016/12/10|18:30:01|0.536|200
2016/12/10|18:45:01|0.534|200
2016/12/10|19:00:01|0.538|200
2016/12/10|19:15:01|0.577|200
2016/12/10|19:30:01|0.534|200
2016/12/10|19:45:01|0.563|200
2016/12/10|20:00:01|0.538|200
2016/12/10|20:15:01|0.534|200
2016/12/10|20:30:01|0.541|200
2016/12/10|20:45:01|0.537|200
2016/12/10|21:00:01|0.542|200
2016/12/10|21:15:01|0.531|200
2016/12/10|21:30:01|0.534|200
2016/12/10|21:45:01|0.529|200
2016/12/10|22:00:01|0.523|200
2016/12/10|22:15:01|0.535|200
2016/12/10|22:30:01|0.536|200
2016/12/10|22:45:01|0.538|200
2016/12/10|23:00:01|0.534|200
2016/12/10|23:15:01|0.529|200
2016/12/10|23:30:01|0.535|200
2016/12/10|23:45:01|0.531|200
2016/12/11|00:00:01|0.531|200
2016/12/11|00:15:01|0.520|200
2016/12/11|00:30:01|0.566|200
2016/12/11|00:45:01|0.535|200
2016/12/11|01:00:01|0.532|200
2016/12/11|01:15:01|1.948|200
2016/12/11|01:30:01|1.365|200
2016/12/11|01:45:01|1.272|200
2016/12/11|02:00:01|0.990|200
2016/12/11|02:15:01|0.730|200
2016/12/11|02:30:01|0.744|200
2016/12/11|02:45:01|0.781|200
2016/12/11|03:00:01|0.877|200
2016/12/11|03:15:01|0.724|200
2016/12/11|03:30:01|0.802|200
2016/12/11|03:45:01|0.775|200
2016/12/11|04:00:01|0.728|200
2016/12/11|04:15:01|0.707|200
2016/12/11|04:30:01|0.715|200
2016/12/11|04:45:01|0.707|200
2016/12/11|05:00:01|0.704|200
2016/12/11|05:15:01|0.708|200
2016/12/11|05:30:01|0.767|200
2016/12/11|05:45:01|0.712|200
2016/12/11|06:00:01|0.715|200
2016/12/11|06:15:01|0.384|200
2016/12/11|06:30:01|0.535|200
2016/12/11|06:45:01|0.449|200
2016/12/11|07:00:01|0.509|200
2016/12/11|07:30:02|0.572|200
2016/12/11|07:45:03|0.571|200
2016/12/11|08:00:01|0.518|200
2016/12/11|08:15:01|0.591|200
2016/12/11|08:30:01|0.594|200
2016/12/11|08:45:01|0.531|200
2016/12/11|09:00:01|0.525|200
2016/12/11|09:15:01|0.542|200
2016/12/11|09:30:01|0.517|200
2016/12/11|09:45:01|0.611|200
2016/12/11|10:00:01|0.596|200
2016/12/11|10:15:01|0.586|200
2016/12/11|10:30:01|0.591|200
2016/12/11|10:45:01|0.586|200
2016/12/11|11:00:01|0.586|200
2016/12/11|11:15:01|0.586|200
2016/12/11|11:30:01|0.524|200
2016/12/11|11:45:01|0.537|200
2016/12/11|12:00:01|0.531|200
2016/12/11|12:15:01|0.532|200
2016/12/11|12:30:01|0.528|200
2016/12/11|12:45:01|0.546|200
2016/12/11|13:00:01|0.543|200
2016/12/11|13:15:01|0.603|200
2016/12/11|13:30:01|0.602|200
2016/12/11|13:45:01|0.546|200
2016/12/11|14:00:01|0.552|200
2016/12/11|14:15:01|0.553|200
2016/12/11|14:30:01|0.551|200
2016/12/11|14:45:01|0.698|200
2016/12/11|15:00:01|0.539|200
2016/12/11|15:15:01|0.540|200
2016/12/11|15:30:01|0.555|200
2016/12/11|15:45:01|0.549|200
2016/12/11|16:00:01|0.566|200
2016/12/11|16:15:01|0.555|200
2016/12/11|16:30:01|0.569|200
2016/12/11|16:45:01|0.549|200
2016/12/11|17:00:01|0.555|200
2016/12/11|17:15:01|0.559|200
2016/12/11|17:30:01|0.544|200
2016/12/11|17:45:01|0.578|200
2016/12/11|18:00:01|0.555|200
2016/12/11|18:15:01|0.534|200
2016/12/11|18:30:01|0.549|200
2016/12/11|18:45:01|0.571|200
2016/12/11|19:00:01|0.554|200
2016/12/11|19:15:01|0.551|200
2016/12/11|19:30:01|0.551|200
2016/12/11|19:45:01|0.547|200
2016/12/11|20:00:01|0.554|200
2016/12/11|20:15:01|0.570|200
2016/12/11|20:30:01|0.556|200
2016/12/11|20:45:01|0.547|200
2016/12/11|21:00:01|0.554|200
2016/12/11|21:15:01|0.549|200
2016/12/11|21:30:01|0.549|200
2016/12/11|21:45:01|0.583|200
2016/12/11|22:00:01|0.549|200
2016/12/11|22:15:01|0.548|200
2016/12/11|22:30:01|0.553|200
2016/12/11|22:45:01|0.562|200
2016/12/11|23:00:01|0.550|200
2016/12/11|23:15:01|0.550|200
2016/12/11|23:30:01|0.549|200
2016/12/11|23:45:01|0.531|200
2016/12/12|00:00:01|0.548|200
2016/12/12|00:15:01|0.575|200
2016/12/12|00:30:01|0.557|200
2016/12/12|00:45:01|0.533|200
2016/12/12|01:00:01|0.540|200
2016/12/12|01:15:01|0.552|200
2016/12/12|01:30:01|0.550|200
2016/12/12|01:45:01|0.532|200
2016/12/12|02:00:01|0.556|200
2016/12/12|02:15:01|0.552|200
2016/12/12|02:30:01|0.551|200
2016/12/12|02:45:01|0.552|200
2016/12/12|03:00:01|0.549|200
2016/12/12|03:15:01|0.551|200
2016/12/12|03:30:01|0.534|200
2016/12/12|03:45:01|0.537|200
2016/12/12|04:00:01|0.550|200
2016/12/12|04:15:01|0.549|200
2016/12/12|04:30:01|0.550|200
2016/12/12|04:45:01|0.557|200
2016/12/12|05:00:01|0.565|200
2016/12/12|05:15:01|0.551|200
2016/12/12|05:30:01|0.550|200
2016/12/12|05:45:01|0.559|200
2016/12/12|06:00:01|0.557|200
2016/12/12|06:15:01|0.427|200
2016/12/12|06:30:01|0.466|200
2016/12/12|06:45:01|0.453|200
2016/12/12|07:00:01|0.537|200
2016/12/12|07:15:01|0.541|200
2016/12/12|07:30:01|0.524|200
2016/12/12|07:45:01|0.528|200
2016/12/12|08:00:01|0.517|200
2016/12/12|08:15:01|0.531|200
2016/12/12|08:30:01|0.526|200
2016/12/12|08:45:01|0.534|200
2016/12/12|09:00:01|0.545|200
2016/12/12|09:15:01|0.577|200
2016/12/12|09:30:01|0.529|200
2016/12/12|09:45:01|0.533|200
2016/12/12|10:00:01|0.528|200
2016/12/12|10:15:01|0.520|200
2016/12/12|10:30:01|0.530|200
2016/12/12|10:45:01|0.531|200
2016/12/12|11:00:01|0.535|200
2016/12/12|11:15:01|0.534|200
2016/12/12|11:30:01|0.527|200
2016/12/12|11:45:01|0.532|200
2016/12/12|12:00:01|0.534|200
2016/12/12|12:15:01|0.533|200
2016/12/12|12:30:01|0.518|200
2016/12/12|12:45:01|0.533|200
2016/12/12|13:00:01|0.530|200
2016/12/12|13:15:01|0.532|200
2016/12/12|13:30:01|0.533|200
2016/12/12|13:45:01|0.527|200
2016/12/12|14:00:01|0.553|200
2016/12/12|14:15:01|0.529|200
2016/12/12|14:30:01|0.527|200
2016/12/12|14:45:01|0.526|200
2016/12/12|15:00:01|0.530|200
2016/12/12|15:15:01|0.532|200
2016/12/12|15:30:01|0.525|200
2016/12/12|15:45:01|0.525|200
2016/12/12|16:00:01|0.527|200
2016/12/12|16:15:01|0.532|200
2016/12/12|16:30:01|0.527|200
2016/12/12|16:45:01|0.541|200
2016/12/12|17:00:01|0.538|200
2016/12/12|17:15:01|0.527|200
2016/12/12|17:30:01|0.533|200
2016/12/12|17:45:01|0.535|200
2016/12/12|18:00:01|0.534|200
2016/12/12|18:15:01|0.533|200
2016/12/12|18:30:01|0.536|200
2016/12/12|18:45:01|0.529|200
2016/12/12|19:00:01|0.533|200
2016/12/12|19:15:01|0.546|200
2016/12/12|19:30:01|0.558|200
2016/12/12|19:45:01|0.522|200
2016/12/12|20:00:01|0.529|200
2016/12/12|20:15:01|0.528|200
2016/12/12|20:30:01|0.536|200
2016/12/12|20:45:01|0.536|200
2016/12/12|21:00:01|0.518|200
2016/12/12|21:15:01|0.537|200
2016/12/12|21:30:01|0.529|200
2016/12/12|21:45:01|0.532|200
2016/12/12|22:00:01|0.534|200
2016/12/12|22:15:01|0.539|200
2016/12/12|22:30:01|0.535|200
2016/12/12|22:45:01|0.534|200
2016/12/12|23:00:01|0.532|200
2016/12/12|23:15:01|0.535|200
2016/12/12|23:30:01|0.532|200
2016/12/12|23:45:01|0.534|200
2016/12/13|00:00:01|0.519|200
2016/12/13|00:15:01|0.538|200
2016/12/13|00:30:01|0.520|200
2016/12/13|00:45:01|0.537|200
2016/12/13|01:00:01|0.542|200
2016/12/13|01:15:01|0.537|200
2016/12/13|01:30:01|0.546|200
2016/12/13|01:45:01|0.519|200
2016/12/13|02:00:01|0.534|200
2016/12/13|02:15:01|0.543|200
2016/12/13|02:30:01|0.537|200
2016/12/13|02:45:01|0.525|200
2016/12/13|03:00:01|0.532|200
2016/12/13|03:15:01|0.534|200
2016/12/13|03:30:01|0.570|200
2016/12/13|03:45:01|0.532|200
2016/12/13|04:00:01|0.534|200
2016/12/13|04:15:01|0.534|200
2016/12/13|04:30:01|0.539|200
2016/12/13|04:45:01|0.521|200
2016/12/13|05:00:01|0.532|200
2016/12/13|05:15:01|0.538|200
2016/12/13|05:30:01|0.533|200
2016/12/13|05:45:01|0.546|200
2016/12/13|06:00:01|0.634|200
2016/12/13|06:15:01|0.364|200
2016/12/13|06:30:01|0.529|200
2016/12/13|06:45:01|0.513|200
2016/12/13|07:00:01|0.544|200
2016/12/13|07:15:01|0.535|200
2016/12/13|07:30:01|0.540|200
2016/12/13|07:45:01|0.532|200
2016/12/13|08:00:01|0.516|200
2016/12/13|08:15:01|0.534|200
2016/12/13|08:30:01|0.543|200
2016/12/13|08:45:01|0.530|200
2016/12/13|09:00:01|0.528|200
2016/12/13|09:15:01|0.529|200
2016/12/13|09:30:01|0.536|200
2016/12/13|09:40:02|0.539|200
2016/12/13|09:50:01|0.536|200
2016/12/13|10:00:02|0.514|200
2016/12/13|10:10:01|0.532|200
2016/12/13|10:20:01|0.554|200
2016/12/13|10:30:01|0.531|200
2016/12/13|10:40:01|0.531|200
2016/12/13|10:50:02|0.539|200
2016/12/13|11:00:01|0.534|200
2016/12/13|11:10:01|0.531|200
2016/12/13|11:20:06|0.643|200
2016/12/13|11:30:02|0.540|200
2016/12/13|11:40:01|0.535|200
2016/12/13|11:50:01|0.534|200
2016/12/13|12:00:01|0.526|200
2016/12/13|12:10:01|0.525|200
2016/12/13|12:20:01|0.541|200
2016/12/13|12:30:01|0.531|200
2016/12/13|12:40:01|0.534|200
2016/12/13|12:50:01|0.534|200
2016/12/13|13:00:01|0.537|200
2016/12/13|13:10:01|0.535|200
2016/12/13|13:20:01|0.546|200
2016/12/13|13:30:01|0.570|200
2016/12/13|13:40:01|0.560|200
2016/12/13|13:50:01|0.555|200
2016/12/13|14:00:02|0.569|200
2016/12/13|14:10:01|0.629|200
2016/12/13|14:20:01|0.568|200
2016/12/13|14:30:02|0.569|200
2016/12/13|14:40:01|0.566|200
2016/12/13|14:50:01|0.599|200
2016/12/13|15:00:01|0.568|200
2016/12/13|15:10:01|0.562|200
2016/12/13|15:20:01|0.560|200
2016/12/13|15:30:01|0.562|200
2016/12/13|15:40:01|0.530|200
2016/12/13|15:50:01|0.534|200
2016/12/13|16:00:01|0.541|200
2016/12/13|16:10:01|0.539|200
2016/12/13|16:20:01|0.541|200
2016/12/13|16:30:01|0.531|200
2016/12/13|16:40:01|0.543|200
2016/12/13|16:50:01|0.525|200
2016/12/13|17:00:01|0.522|200
2016/12/13|17:10:01|0.522|200
2016/12/13|17:20:01|0.532|200
2016/12/13|17:30:01|0.521|200
2016/12/13|17:40:01|0.534|200
2016/12/13|17:50:01|0.557|200
2016/12/13|18:00:01|0.519|200
2016/12/13|18:10:01|0.541|200
2016/12/13|18:20:01|0.536|200
2016/12/13|18:30:01|0.530|200
2016/12/13|18:40:01|0.528|200
2016/12/13|18:50:01|0.537|200
2016/12/13|19:00:01|0.536|200
2016/12/13|19:10:01|0.534|200
2016/12/13|19:20:01|0.531|200
2016/12/13|19:30:01|0.531|200
2016/12/13|19:40:01|0.531|200
2016/12/13|19:50:01|0.538|200
