chart|date|executionTime|responseCode
2016/11/09|07:55:00|0.525|200
2016/11/09|08:00:00|0.538|200
2016/11/09|08:05:00|0.536|200
2016/11/09|08:10:00|0.535|200
2016/11/09|08:15:00|0.515|200
2016/11/09|08:20:01|0.538|200
2016/11/09|08:49:42|0.541|200
2016/11/09|08:50:27|0.537|200
2016/11/09|08:53:49|0.531|200
2016/11/09|08:55:01|0.546|200
2016/11/09|09:00:02|0.552|200
2016/11/09|09:05:01|0.637|200
2016/11/09|09:10:01|0.540|200
2016/11/09|09:15:01|0.529|200
2016/11/09|09:20:23|0.529|200
2016/11/09|09:25:01|0.528|200
2016/11/09|09:30:01|0.527|200
2016/11/09|09:35:01|0.563|200
2016/11/09|09:40:01|0.540|200
2016/11/09|09:45:01|0.528|200
2016/11/09|09:50:01|0.626|200
2016/11/09|09:55:01|0.533|200
2016/11/09|10:00:01|0.534|200
2016/11/09|10:05:01|0.543|200
2016/11/09|10:10:01|0.535|200
2016/11/09|10:15:01|0.528|200
2016/11/09|10:20:01|0.635|200
2016/11/09|10:25:01|0.537|200
2016/11/09|10:30:01|0.525|200
2016/11/09|10:35:01|0.562|200
2016/11/09|10:40:01|0.547|200
2016/11/09|10:45:01|0.537|200
2016/11/09|10:50:02|0.532|200
2016/11/09|10:55:01|0.524|200
2016/11/09|11:00:01|0.533|200
2016/11/09|11:05:01|0.580|200
2016/11/09|11:10:02|0.528|200
2016/11/09|11:15:01|0.560|200
2016/11/09|11:20:01|0.539|200
2016/11/09|11:25:01|0.534|200
2016/11/09|11:30:01|0.531|200
2016/11/09|11:35:01|0.572|200
2016/11/09|11:40:01|0.589|200
2016/11/09|11:45:01|0.535|200
2016/11/09|11:50:01|0.539|200
2016/11/09|11:55:01|0.531|200
2016/11/09|12:00:01|0.536|200
2016/11/09|12:05:01|0.557|200
2016/11/09|12:10:01|0.530|200
2016/11/09|12:15:01|0.536|200
2016/11/09|12:20:01|0.528|200
2016/11/09|12:25:01|0.565|200
2016/11/09|12:30:13|0.538|200
2016/11/09|12:35:01|0.564|200
2016/11/09|12:40:01|0.529|200
2016/11/09|12:45:01|0.537|200
2016/11/09|12:50:01|0.558|200
2016/11/09|12:55:01|0.530|200
2016/11/09|13:00:01|0.535|200
2016/11/09|13:05:01|0.535|200
2016/11/09|13:10:01|0.537|200
2016/11/09|13:15:01|0.542|200
2016/11/09|13:20:01|0.591|200
2016/11/09|13:25:01|0.533|200
2016/11/09|13:30:01|0.544|200
2016/11/09|13:35:01|0.590|200
2016/11/09|13:40:01|0.533|200
2016/11/09|13:45:01|0.539|200
2016/11/09|13:50:01|0.530|200
2016/11/09|13:55:01|0.646|200
2016/11/09|14:00:01|0.632|200
2016/11/09|14:05:01|0.865|200
2016/11/09|14:10:01|0.621|200
2016/11/09|14:15:01|0.616|200
2016/11/09|14:20:01|0.567|200
2016/11/09|14:25:01|0.563|200
2016/11/09|14:30:01|0.565|200
2016/11/09|14:35:01|0.619|200
2016/11/09|14:40:01|0.525|200
2016/11/09|14:45:01|0.532|200
2016/11/09|14:50:01|0.540|200
2016/11/09|14:55:01|0.528|200
2016/11/09|15:00:02|0.530|200
2016/11/09|15:05:08|0.527|200
2016/11/09|15:10:01|0.528|200
2016/11/09|15:15:01|0.520|200
2016/11/09|15:20:01|0.525|200
2016/11/09|15:25:03|0.628|200
2016/11/09|15:30:01|0.526|200
2016/11/09|15:35:13|0.546|200
2016/11/09|15:40:01|0.524|200
2016/11/09|15:45:01|0.536|200
2016/11/09|15:50:01|0.542|200
2016/11/09|15:55:01|0.536|200
2016/11/09|16:00:01|0.534|200
2016/11/09|16:05:01|0.542|200
2016/11/09|16:10:01|0.534|200
2016/11/09|16:15:01|0.542|200
2016/11/09|16:20:01|0.540|200
2016/11/09|16:25:01|0.532|200
2016/11/09|16:30:01|0.528|200
2016/11/09|16:35:01|0.531|200
2016/11/09|17:08:51|0.533|200
2016/11/09|17:10:00|0.529|200
2016/11/09|17:15:01|0.533|200
2016/11/09|17:17:30|0.535|200
2016/11/09|17:20:00|0.534|200
2016/11/09|17:25:00|0.551|200
2016/11/09|17:30:00|0.530|200
2016/11/09|17:35:00|0.646|200
2016/11/09|17:40:00|0.529|200
2016/11/09|17:45:00|0.529|200
2016/11/09|17:50:00|0.534|200
2016/11/09|17:55:00|0.532|200
2016/11/09|18:00:01|0.531|200
2016/11/09|18:05:00|0.514|200
2016/11/09|18:10:01|0.516|200
2016/11/09|18:15:00|0.515|200
2016/11/09|18:20:00|0.519|200
2016/11/09|18:25:00|0.624|200
2016/11/09|18:30:00|0.528|200
2016/11/09|18:35:00|0.534|200
2016/11/09|18:40:00|0.528|200
2016/11/09|18:45:00|0.527|200
2016/11/09|18:50:00|0.532|200
2016/11/09|18:55:00|0.514|200
2016/11/09|19:00:00|0.526|200
2016/11/09|19:05:00|0.521|200
2016/11/09|19:10:00|0.518|200
2016/11/09|19:15:00|0.528|200
2016/11/09|19:20:00|0.536|200
2016/11/09|19:25:00|0.532|200
2016/11/09|19:30:00|0.529|200
2016/11/09|19:35:01|0.529|200
2016/11/09|19:40:00|0.529|200
2016/11/09|19:45:00|0.528|200
2016/11/09|19:50:00|0.546|200
2016/11/09|19:55:00|0.515|200
2016/11/09|20:00:00|0.540|200
2016/11/09|20:05:00|0.535|200
2016/11/09|20:10:00|0.536|200
2016/11/09|20:15:00|0.532|200
2016/11/09|20:20:00|0.531|200
2016/11/09|20:25:00|0.530|200
2016/11/09|20:30:00|0.543|200
2016/11/09|20:35:00|0.528|200
2016/11/09|20:40:00|0.537|200
2016/11/09|20:45:00|0.556|200
2016/11/09|20:50:00|0.531|200
2016/11/09|20:55:00|0.524|200
2016/11/09|21:00:00|0.542|200
2016/11/09|21:05:00|0.535|200
2016/11/09|21:10:01|0.587|200
2016/11/09|21:15:00|0.652|200
2016/11/09|21:20:00|0.537|200
2016/11/09|21:25:00|0.546|200
2016/11/09|21:30:00|0.541|200
2016/11/09|21:35:00|0.532|200
2016/11/09|21:40:00|0.534|200
2016/11/09|21:45:00|0.556|200
2016/11/09|21:50:01|0.536|200
2016/11/09|21:55:00|0.535|200
2016/11/09|22:00:00|0.520|200
2016/11/09|22:05:01|0.533|200
2016/11/09|22:10:00|0.522|200
2016/11/09|22:15:00|0.541|200
2016/11/09|22:20:00|0.530|200
2016/11/09|22:25:00|0.534|200
2016/11/09|22:30:01|0.597|200
2016/11/09|22:35:00|0.515|200
2016/11/09|22:40:00|0.585|200
2016/11/09|22:45:00|0.532|200
2016/11/09|22:50:00|0.554|200
2016/11/09|22:55:00|0.540|200
2016/11/09|23:00:00|0.521|200
2016/11/09|23:05:00|0.533|200
2016/11/09|23:10:00|0.534|200
2016/11/09|23:15:00|0.533|200
2016/11/09|23:20:00|0.528|200
2016/11/09|23:25:00|0.524|200
2016/11/09|23:30:00|0.526|200
2016/11/09|23:35:00|0.528|200
2016/11/09|23:40:00|0.528|200
2016/11/09|23:45:00|0.538|200
2016/11/09|23:50:01|0.527|200
2016/11/09|23:55:00|0.526|200
2016/11/10|00:00:01|0.536|200
2016/11/10|00:05:00|0.525|200
2016/11/10|00:10:01|0.533|200
2016/11/10|00:15:00|0.545|200
2016/11/10|00:20:00|0.531|200
2016/11/10|00:25:00|0.502|200
2016/11/10|00:30:01|0.534|200
2016/11/10|00:35:00|0.529|200
2016/11/10|00:40:00|0.532|200
2016/11/10|00:45:00|0.519|200
2016/11/10|00:50:00|0.529|200
2016/11/10|00:55:00|0.526|200
2016/11/10|01:00:00|0.525|200
2016/11/10|01:05:00|0.524|200
2016/11/10|01:15:01|0.515|200
2016/11/10|01:20:00|0.533|200
2016/11/10|01:25:00|0.514|200
2016/11/10|01:30:00|0.530|200
2016/11/10|01:35:00|0.527|200
2016/11/10|01:40:00|0.518|200
2016/11/10|01:45:00|0.531|200
2016/11/10|01:50:01|0.509|200
2016/11/10|01:55:00|0.531|200
2016/11/10|02:00:00|0.530|200
2016/11/10|02:05:00|0.528|200
2016/11/10|02:10:00|0.535|200
2016/11/10|02:15:00|0.530|200
2016/11/10|02:20:00|0.527|200
2016/11/10|02:25:00|0.534|200
2016/11/10|02:30:00|0.535|200
2016/11/10|02:35:00|0.531|200
2016/11/10|02:40:00|0.531|200
2016/11/10|02:45:00|0.538|200
2016/11/10|02:50:00|0.532|200
2016/11/10|02:55:00|0.542|200
2016/11/10|03:00:00|0.528|200
2016/11/10|03:05:01|0.528|200
2016/11/10|03:10:00|0.513|200
2016/11/10|03:15:00|0.535|200
2016/11/10|03:20:00|0.517|200
2016/11/10|03:25:00|0.524|200
2016/11/10|03:30:00|0.528|200
2016/11/10|03:35:00|0.513|200
2016/11/10|03:40:00|0.532|200
2016/11/10|03:45:00|0.537|200
2016/11/10|03:50:00|0.534|200
2016/11/10|03:55:00|0.521|200
2016/11/10|04:00:00|0.528|200
2016/11/10|04:05:00|0.534|200
2016/11/10|04:10:00|0.525|200
2016/11/10|04:15:01|0.542|200
2016/11/10|04:20:00|0.536|200
2016/11/10|04:25:00|0.538|200
2016/11/10|04:30:00|0.538|200
2016/11/10|04:35:00|0.533|200
2016/11/10|04:40:00|0.532|200
2016/11/10|04:45:00|0.531|200
2016/11/10|04:50:00|0.555|200
2016/11/10|04:55:00|0.527|200
2016/11/10|05:00:00|0.530|200
2016/11/10|05:05:00|0.521|200
2016/11/10|05:10:00|0.534|200
2016/11/10|05:15:00|0.528|200
2016/11/10|05:20:00|0.531|200
2016/11/10|05:25:00|0.540|200
2016/11/10|05:30:00|0.534|200
2016/11/10|05:35:00|0.532|200
2016/11/10|05:40:00|0.538|200
2016/11/10|05:45:00|0.535|200
2016/11/10|05:50:00|0.522|200
2016/11/10|05:55:00|0.522|200
2016/11/10|06:00:00|0.531|200
2016/11/10|06:05:00|0.519|200
2016/11/10|06:10:00|0.329|200
2016/11/10|06:15:00|0.494|200
2016/11/10|06:20:00|0.513|200
2016/11/10|06:25:00|0.426|200
2016/11/10|06:30:00|0.538|200
2016/11/10|06:35:00|0.518|200
2016/11/10|06:40:00|0.316|200
2016/11/10|06:45:00|0.461|200
2016/11/10|06:50:01|0.364|200
2016/11/10|06:55:00|0.532|200
2016/11/10|07:00:00|0.467|200
2016/11/10|07:05:00|0.531|200
2016/11/10|07:10:00|0.542|200
2016/11/10|07:15:00|0.531|200
2016/11/10|07:20:00|0.573|200
2016/11/10|07:25:00|0.542|200
2016/11/10|07:30:00|0.536|200
2016/11/10|07:35:00|0.538|200
2016/11/10|07:40:00|0.528|200
2016/11/10|07:45:00|0.525|200
2016/11/10|07:50:00|0.549|200
2016/11/10|07:55:00|0.619|200
2016/11/10|08:00:00|0.527|200
2016/11/10|08:05:00|0.531|200
2016/11/10|08:10:00|0.524|200
2016/11/10|08:15:01|0.526|200
2016/11/10|08:20:01|0.557|200
2016/11/10|08:25:01|0.525|200
2016/11/10|08:30:01|0.525|200
2016/11/10|08:35:01|0.532|200
2016/11/10|08:40:01|0.529|200
2016/11/10|08:45:01|0.527|200
2016/11/10|08:50:01|0.533|200
2016/11/10|08:55:01|0.523|200
2016/11/10|09:00:01|0.529|200
2016/11/10|09:05:01|0.529|200
2016/11/10|09:10:01|0.561|200
2016/11/10|09:15:01|0.527|200
2016/11/10|09:20:01|0.621|200
2016/11/10|09:25:01|0.529|200
2016/11/10|09:30:01|0.566|200
2016/11/10|09:35:01|0.561|200
2016/11/10|09:40:01|0.562|200
2016/11/10|09:45:01|0.570|200
2016/11/10|09:50:01|0.641|200
2016/11/10|09:55:01|0.628|200
2016/11/10|10:00:01|0.634|200
2016/11/10|10:05:01|0.628|200
2016/11/10|10:10:00|0.586|200
2016/11/10|10:15:01|0.743|200
2016/11/10|10:20:01|0.600|200
2016/11/10|10:25:01|0.575|200
2016/11/10|10:30:02|0.570|200
2016/11/10|10:35:01|0.596|200
2016/11/10|10:40:01|0.543|200
2016/11/10|10:45:01|0.529|200
2016/11/10|10:50:01|0.538|200
2016/11/10|10:55:01|0.544|200
2016/11/10|11:00:01|0.536|200
2016/11/10|11:05:01|0.560|200
2016/11/10|11:10:01|0.542|200
2016/11/10|11:15:01|0.554|200
2016/11/10|11:20:01|0.549|200
2016/11/10|11:25:01|0.542|200
2016/11/10|11:30:01|0.551|200
2016/11/10|11:35:02|0.587|200
2016/11/10|11:40:01|0.538|200
2016/11/10|11:45:01|0.541|200
2016/11/10|11:50:01|0.622|200
2016/11/10|11:55:02|0.541|200
2016/11/10|12:00:01|0.541|200
2016/11/10|12:05:01|0.572|200
2016/11/10|12:10:02|0.547|200
2016/11/10|12:15:01|0.543|200
2016/11/10|12:20:01|0.589|200
2016/11/10|12:25:02|0.542|200
2016/11/10|12:30:01|0.533|200
2016/11/10|12:35:01|0.538|200
2016/11/10|12:40:01|0.545|200
2016/11/10|12:45:01|0.540|200
2016/11/10|12:50:01|0.546|200
2016/11/10|12:55:01|0.542|200
2016/11/10|13:00:02|0.516|200
2016/11/10|13:05:02|0.576|200
2016/11/10|13:10:01|0.535|200
2016/11/10|13:15:01|0.540|200
2016/11/10|13:20:02|0.537|200
2016/11/10|13:25:00|0.569|200
2016/11/10|13:30:01|0.582|200
2016/11/10|13:35:01|0.542|200
2016/11/10|13:40:01|0.537|200
2016/11/10|13:45:01|0.546|200
2016/11/10|13:50:04|0.547|200
2016/11/10|13:55:01|0.547|200
2016/11/10|14:00:05|0.542|200
2016/11/10|14:05:01|0.548|200
2016/11/10|14:10:03|0.571|200
2016/11/10|14:15:01|0.539|200
2016/11/10|14:20:01|0.550|200
2016/11/10|14:25:04|0.529|200
2016/11/10|14:40:01|0.558|200
2016/11/10|14:45:02|0.593|200
2016/11/10|14:50:06|0.559|200
2016/11/10|14:55:04|0.624|200
2016/11/10|15:00:02|0.543|200
2016/11/10|15:05:01|0.535|200
2016/11/10|15:10:01|0.539|200
2016/11/10|15:15:02|0.543|200
2016/11/10|15:20:02|0.527|200
2016/11/10|15:25:02|0.578|200
2016/11/10|15:30:02|0.537|200
2016/11/10|15:35:01|0.545|200
2016/11/10|15:40:01|0.536|200
2016/11/10|15:45:01|0.538|200
2016/11/10|15:50:02|0.537|200
2016/11/10|15:55:01|0.538|200
2016/11/10|16:00:01|0.670|200
2016/11/10|16:05:02|0.542|200
2016/11/10|16:10:01|0.541|200
2016/11/10|16:15:02|0.540|200
2016/11/10|16:20:01|0.539|200
2016/11/10|16:25:01|0.542|200
2016/11/10|16:30:01|0.535|200
2016/11/10|16:35:02|0.541|200
2016/11/10|16:40:03|0.546|200
2016/11/10|17:10:47|0.228|200
2016/11/10|17:10:47|0.546|200
2016/11/10|17:15:01|0.542|200
2016/11/10|17:20:01|0.554|200
2016/11/10|17:25:01|0.561|200
2016/11/10|17:30:02|0.538|200
2016/11/10|17:35:01|0.550|200
2016/11/10|17:45:01|0.540|200
2016/11/10|17:50:01|0.537|200
2016/11/10|17:55:01|0.529|200
2016/11/10|18:00:01|0.545|200
2016/11/10|18:05:01|0.541|200
2016/11/10|18:10:01|0.538|200
2016/11/10|18:15:01|0.542|200
2016/11/10|18:20:01|0.539|200
2016/11/10|18:25:01|0.545|200
2016/11/10|18:30:01|0.542|200
2016/11/10|18:35:01|0.536|200
2016/11/10|18:40:01|0.645|200
2016/11/10|18:45:02|0.539|200
2016/11/10|18:50:02|0.546|200
2016/11/10|18:55:01|0.549|200
2016/11/10|19:00:01|0.552|200
2016/11/10|19:05:02|0.544|200
2016/11/10|19:10:01|0.537|200
2016/11/10|19:15:01|0.539|200
2016/11/10|19:20:01|0.539|200
2016/11/10|19:25:02|0.560|200
2016/11/10|19:30:01|0.543|200
2016/11/10|19:35:01|0.539|200
2016/11/10|19:40:02|0.549|200
2016/11/10|19:45:02|0.543|200
2016/11/10|19:50:01|0.537|200
2016/11/10|19:55:01|0.543|200
2016/11/10|20:00:01|0.540|200
2016/11/10|20:05:02|0.543|200
2016/11/10|20:10:02|0.543|200
2016/11/10|20:15:01|0.548|200
2016/11/10|20:20:01|0.542|200
2016/11/10|20:25:02|0.543|200
2016/11/10|20:30:02|0.541|200
2016/11/10|20:35:01|0.552|200
