chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/02|00:00:03|0.581|212|0|200
2017/02/02|00:10:03|0.613|190|0|200
2017/02/02|00:20:03|0.537|189|0|200
2017/02/02|00:30:03|0.533|166|0|200
2017/02/02|00:40:03|0.551|120|0|200
2017/02/02|00:50:03|0.536|168|0|200
2017/02/02|01:00:03|0.552|182|0|200
2017/02/02|01:10:03|0.554|114|0|200
2017/02/02|01:20:03|0.539|192|0|200
2017/02/02|01:30:03|0.543|192|0|200
2017/02/02|01:40:03|0.545|142|0|200
2017/02/02|01:50:03|0.541|122|0|200
2017/02/02|02:00:03|0.539|174|0|200
2017/02/02|02:10:03|0.540|138|0|200
2017/02/02|02:20:03|0.537|173|0|200
2017/02/02|02:30:04|0.537|172|0|200
2017/02/02|02:40:03|0.534|163|0|200
2017/02/02|02:50:03|0.541|152|0|200
2017/02/02|03:00:06|0.536|474|0|200
2017/02/02|03:10:03|0.555|168|0|200
2017/02/02|03:20:03|0.610|116|0|200
2017/02/02|03:30:04|0.545|134|0|200
2017/02/02|03:40:03|0.545|172|0|200
2017/02/02|03:50:03|0.594|132|0|200
2017/02/02|04:00:03|0.538|122|0|200
2017/02/02|04:10:03|0.543|162|0|200
2017/02/02|04:20:03|0.546|162|0|200
2017/02/02|04:30:03|0.546|132|0|200
2017/02/02|04:40:03|0.530|133|0|200
2017/02/02|04:50:03|0.539|132|0|200
2017/02/02|05:00:03|0.657|182|0|200
2017/02/02|05:10:03|0.538|139|0|200
2017/02/02|05:20:03|0.527|152|0|200
2017/02/02|05:30:03|0.542|138|0|200
2017/02/02|05:40:03|0.540|133|0|200
2017/02/02|05:50:09|0.537|192|0|200
2017/02/02|06:00:03|0.557|166|0|200
2017/02/02|06:10:03|0.396|156|257|200
2017/02/02|06:20:03|0.538|112|372|200
2017/02/02|06:30:03|0.439|244|96|200
2017/02/02|06:40:03|0.540|22|1621|200
2017/02/02|06:50:03|0.468|128|442|200
2017/02/02|07:00:04|0.458|10|337|200
2017/02/02|07:10:03|0.534|182|0|200
2017/02/02|07:20:03|0.540|175|0|200
2017/02/02|07:30:03|0.540|212|0|200
2017/02/02|07:40:03|0.535|294|0|200
2017/02/02|07:50:03|0.528|121|0|200
2017/02/02|08:00:03|0.537|325|0|200
2017/02/02|08:10:03|0.544|172|0|200
2017/02/02|08:20:03|0.533|176|0|200
2017/02/02|08:30:03|0.535|135|0|200
2017/02/02|08:40:03|0.537|182|0|200
2017/02/02|08:50:03|0.612|13|0|200
2017/02/02|09:00:03|0.536|419|0|200
2017/02/02|09:10:03|0.540|131|0|200
2017/02/02|09:20:03|0.624|172|0|200
2017/02/02|09:30:03|0.537|158|0|200
2017/02/02|09:40:03|0.541|167|0|200
2017/02/02|09:50:03|0.587|169|0|200
2017/02/02|10:00:03|0.546|171|3|200
2017/02/02|10:10:03|0.557|202|0|200
2017/02/02|10:20:03|0.558|242|0|200
2017/02/02|10:30:03|0.547|200|0|200
2017/02/02|10:40:03|0.538|180|0|200
2017/02/02|10:50:03|0.566|169|0|200
2017/02/02|11:00:03|0.539|152|0|200
2017/02/02|11:10:03|0.661|132|0|200
2017/02/02|11:20:03|0.535|182|0|200
2017/02/02|11:30:03|0.536|139|0|200
2017/02/02|11:40:03|0.558|172|0|200
2017/02/02|11:50:03|0.538|134|0|200
2017/02/02|12:00:03|0.539|132|0|200
2017/02/02|12:10:03|0.535|207|0|200
2017/02/02|12:20:03|0.549|134|0|200
2017/02/02|12:30:03|0.529|191|0|200
2017/02/02|12:40:03|0.539|131|0|200
2017/02/02|12:50:03|0.542|192|0|200
2017/02/02|13:00:03|0.536|187|0|200
2017/02/02|13:10:03|0.541|169|0|200
2017/02/02|13:20:03|0.541|182|0|200
2017/02/02|13:30:03|0.637|219|0|200
2017/02/02|13:40:03|0.554|292|0|200
2017/02/02|13:50:03|0.564|131|0|200
2017/02/02|14:00:03|0.548|178|0|200
2017/02/02|14:10:03|0.550|219|0|200
2017/02/02|14:20:03|0.539|193|0|200
2017/02/02|14:30:03|0.535|240|0|200
2017/02/02|14:40:03|0.536|492|0|200
2017/02/02|14:50:03|0.579|362|0|200
2017/02/02|15:00:04|0.570|342|0|200
2017/02/02|15:10:03|0.547|497|0|200
2017/02/02|15:20:04|0.587|462|0|200
2017/02/02|15:30:03|0.543|142|0|200
2017/02/02|15:40:03|0.636|122|0|200
2017/02/02|15:50:03|0.534|144|0|200
2017/02/02|16:00:03|0.535|192|0|200
2017/02/02|16:10:03|0.537|272|0|200
2017/02/02|16:20:03|0.540|238|0|200
2017/02/02|16:30:03|0.539|159|0|200
2017/02/02|16:40:02|0.542|172|0|200
2017/02/02|16:50:03|0.539|182|0|200
2017/02/02|17:00:03|0.541|222|0|200
2017/02/02|17:10:03|0.535|178|0|200
2017/02/02|17:20:03|0.559|179|0|200
2017/02/02|17:30:03|0.549|181|0|200
2017/02/02|17:40:03|0.537|206|0|200
2017/02/02|17:50:02|0.541|131|0|200
2017/02/02|18:00:03|0.524|182|0|200
2017/02/02|18:10:03|0.541|182|0|200
2017/02/02|18:20:03|0.535|194|0|200
2017/02/02|18:30:03|0.535|182|0|200
2017/02/02|18:40:03|0.541|124|0|200
2017/02/02|18:50:03|0.543|181|0|200
2017/02/02|19:00:03|0.629|174|0|200
2017/02/02|19:10:03|0.531|193|0|200
2017/02/02|19:20:03|0.536|168|0|200
2017/02/02|19:30:03|0.553|169|0|200
2017/02/02|19:40:03|0.538|167|0|200
2017/02/02|19:50:03|0.546|182|0|200
2017/02/02|20:00:03|0.541|172|0|200
2017/02/02|20:10:03|0.593|184|0|200
2017/02/02|20:20:03|0.540|180|0|200
2017/02/02|20:30:03|0.549|134|0|200
2017/02/02|20:40:03|0.550|172|0|200
2017/02/02|20:50:03|0.541|188|0|200
2017/02/02|21:00:03|0.533|142|0|200
2017/02/02|21:10:02|0.532|172|0|200
2017/02/02|21:20:03|0.626|202|0|200
2017/02/02|21:30:03|0.549|190|0|200
2017/02/02|21:40:03|0.541|163|0|200
2017/02/02|21:50:03|0.553|136|0|200
2017/02/02|22:00:03|0.549|164|0|200
2017/02/02|22:10:04|0.540|382|0|200
2017/02/02|22:20:03|0.545|132|0|200
2017/02/02|22:30:03|0.538|183|0|200
2017/02/02|22:40:03|0.545|177|0|200
2017/02/02|22:50:03|0.576|136|0|200
2017/02/02|23:00:03|0.526|142|0|200
2017/02/02|23:10:03|0.541|182|0|200
2017/02/02|23:20:03|0.526|172|0|200
2017/02/02|23:30:03|0.538|184|0|200
2017/02/02|23:40:04|0.647|142|0|200
2017/02/02|23:50:03|0.543|188|0|200
2017/02/03|00:00:03|0.544|174|0|200
2017/02/03|00:10:03|0.545|127|0|200
2017/02/03|00:20:03|0.533|131|0|200
2017/02/03|00:30:03|0.537|173|0|200
2017/02/03|00:40:03|0.538|142|0|200
2017/02/03|00:50:03|0.541|125|0|200
2017/02/03|01:00:03|0.599|166|0|200
2017/02/03|01:12:02|0.539|185|0|200
2017/02/03|01:20:03|0.535|125|0|200
2017/02/03|01:30:03|0.537|172|0|200
2017/02/03|01:40:04|0.616|168|0|200
2017/02/03|01:50:03|0.538|162|0|200
2017/02/03|02:00:03|0.546|176|0|200
2017/02/03|02:10:03|0.542|152|0|200
2017/02/03|02:20:03|0.536|175|0|200
2017/02/03|02:30:03|0.536|169|0|200
2017/02/03|02:40:03|0.532|132|0|200
2017/02/03|02:50:03|0.669|147|0|200
2017/02/03|03:00:04|0.538|352|0|200
2017/02/03|03:10:03|0.626|132|0|200
2017/02/03|03:20:03|0.533|123|0|200
2017/02/03|03:30:03|0.542|163|0|200
2017/02/03|03:40:03|0.536|183|0|200
2017/02/03|03:50:03|0.536|183|0|200
2017/02/03|04:00:03|0.541|161|0|200
2017/02/03|04:10:03|0.546|127|0|200
2017/02/03|04:20:03|0.534|132|0|200
2017/02/03|04:30:03|0.531|162|0|200
2017/02/03|04:40:03|0.540|126|0|200
2017/02/03|04:50:03|0.534|192|0|200
2017/02/03|05:00:03|0.543|121|0|200
2017/02/03|05:10:03|0.536|173|0|200
2017/02/03|05:20:03|0.643|122|0|200
2017/02/03|05:30:03|0.527|201|0|200
2017/02/03|05:40:04|0.547|181|0|200
2017/02/03|05:50:03|0.681|186|0|200
2017/02/03|06:00:03|0.538|164|0|200
2017/02/03|06:10:03|0.416|175|1236|200
2017/02/03|06:20:03|0.381|185|479|200
2017/02/03|06:30:03|0.344|401|1158|200
2017/02/03|06:40:03|0.527|168|40|200
2017/02/03|06:50:03|0.412|183|2739|200
2017/02/03|07:00:03|0.644|133|313|200
2017/02/03|07:10:03|0.581|122|0|200
2017/02/03|07:20:03|0.542|185|0|200
2017/02/03|07:30:03|0.593|212|0|200
2017/02/03|07:40:03|0.639|141|0|200
2017/02/03|07:50:03|0.539|168|0|200
2017/02/03|08:00:03|0.545|192|0|200
2017/02/03|08:10:03|0.609|186|0|200
2017/02/03|08:20:03|0.598|152|0|200
2017/02/03|08:30:03|0.540|133|0|200
2017/02/03|08:40:04|0.533|192|0|200
2017/02/03|08:50:03|0.645|204|0|200
2017/02/03|09:00:03|0.637|182|0|200
2017/02/03|09:10:03|0.541|202|0|200
2017/02/03|09:20:03|0.549|219|0|200
2017/02/03|09:30:03|0.539|132|0|200
2017/02/03|09:40:03|0.540|134|0|200
2017/02/03|09:50:03|0.542|184|0|200
2017/02/03|10:00:03|0.543|182|0|200
2017/02/03|10:10:03|0.539|132|0|200
2017/02/03|10:20:04|0.629|203|0|200
2017/02/03|10:30:03|0.541|231|0|200
2017/02/03|10:40:03|0.530|202|0|200
2017/02/03|10:50:03|0.535|287|0|200
2017/02/03|11:00:03|0.542|139|0|200
2017/02/03|11:10:03|0.528|142|0|200
2017/02/03|11:20:03|0.664|192|0|200
2017/02/03|11:30:03|0.537|132|0|200
2017/02/03|11:40:03|0.530|141|0|200
2017/02/03|11:50:03|0.542|202|0|200
2017/02/03|12:00:03|0.540|200|0|200
2017/02/03|12:10:02|0.682|194|0|200
2017/02/03|12:20:02|0.538|185|96|200
2017/02/03|12:30:03|0.543|202|0|200
2017/02/03|12:40:03|0.540|182|0|200
2017/02/03|12:50:03|0.530|132|0|200
2017/02/03|13:00:03|0.536|131|0|200
2017/02/03|13:10:03|0.540|135|0|200
2017/02/03|13:20:02|0.551|224|0|200
2017/02/03|13:30:03|0.541|173|0|200
2017/02/03|13:40:03|0.537|191|0|200
2017/02/03|13:50:03|0.558|138|0|200
2017/02/03|14:00:03|0.593|142|0|200
2017/02/03|14:10:03|0.542|182|0|200
2017/02/03|14:20:03|0.543|192|0|200
2017/02/03|14:30:03|0.537|183|0|200
2017/02/03|14:40:03|0.533|198|0|200
2017/02/03|14:50:03|0.538|127|0|200
2017/02/03|15:00:03|0.767|307|0|200
2017/02/03|15:10:03|0.589|170|0|200
2017/02/03|15:20:03|0.604|142|0|200
2017/02/03|15:30:03|0.533|143|0|200
2017/02/03|15:40:02|0.599|149|0|200
2017/02/03|15:50:03|0.612|182|0|200
2017/02/03|16:00:03|0.534|236|0|200
2017/02/03|16:10:03|0.615|182|0|200
2017/02/03|16:20:02|0.540|182|0|200
2017/02/03|16:30:03|0.542|182|0|200
2017/02/03|16:40:02|0.649|413|0|200
2017/02/03|16:50:02|0.541|168|0|200
2017/02/03|17:00:03|0.540|152|0|200
2017/02/03|17:10:03|0.552|192|0|200
2017/02/03|17:20:03|0.677|171|0|200
2017/02/03|17:30:03|0.674|132|0|200
2017/02/03|17:40:02|0.534|170|0|200
2017/02/03|17:50:03|0.547|133|0|200
2017/02/03|18:00:03|0.540|353|0|200
2017/02/03|18:10:04|0.540|379|0|200
2017/02/03|18:20:03|0.536|172|0|200
2017/02/03|18:30:03|0.535|249|0|200
2017/02/03|18:40:03|0.538|206|0|200
2017/02/03|18:50:03|0.538|142|0|200
2017/02/03|19:00:03|0.544|173|0|200
2017/02/03|19:10:03|0.542|138|0|200
2017/02/03|19:20:02|0.555|182|0|200
2017/02/03|19:30:03|0.531|122|0|200
2017/02/03|19:40:03|0.539|149|0|200
2017/02/03|19:50:02|0.539|168|0|200
2017/02/03|20:00:02|0.641|167|0|200
2017/02/03|20:10:01|0.540|298|0|200
2017/02/03|20:20:01|0.536|143|0|200
2017/02/03|20:30:01|0.539|182|0|200
2017/02/03|20:40:01|0.534|177|0|200
2017/02/03|20:50:01|0.535|158|0|200
2017/02/03|21:00:01|0.544|142|0|200
2017/02/03|21:10:01|0.538|184|0|200
2017/02/03|21:20:01|0.533|123|0|200
2017/02/03|21:30:01|0.541|342|0|200
2017/02/03|21:40:01|0.557|134|0|200
2017/02/03|21:50:01|0.539|146|0|200
2017/02/03|22:00:01|0.540|181|0|200
2017/02/03|22:10:01|0.540|192|0|200
2017/02/03|22:20:01|0.548|180|0|200
2017/02/03|22:30:01|0.546|132|0|200
2017/02/03|22:40:01|0.545|142|0|200
2017/02/03|22:50:01|0.532|122|0|200
2017/02/03|23:00:01|0.544|132|0|200
2017/02/03|23:10:01|0.540|169|0|200
2017/02/03|23:20:01|0.676|140|0|200
2017/02/03|23:30:01|0.534|132|0|200
2017/02/03|23:40:01|0.624|181|0|200
2017/02/03|23:50:01|0.537|124|0|200
2017/02/04|00:00:02|0.544|142|0|200
2017/02/04|00:10:01|0.537|192|0|200
2017/02/04|00:20:01|0.570|129|0|200
2017/02/04|00:30:01|0.545|177|0|200
2017/02/04|00:40:01|0.556|182|0|200
2017/02/04|00:50:01|0.542|138|0|200
2017/02/04|01:00:02|0.657|203|0|200
2017/02/04|01:12:01|0.605|152|0|200
2017/02/04|01:20:01|0.595|125|0|200
2017/02/04|01:30:01|0.524|130|0|200
2017/02/04|01:40:01|0.540|176|0|200
2017/02/04|01:50:01|0.541|151|0|200
2017/02/04|02:00:01|0.573|182|0|200
2017/02/04|02:10:01|0.535|128|0|200
2017/02/04|02:20:01|0.557|161|0|200
2017/02/04|02:30:01|0.537|137|0|200
2017/02/04|02:40:01|0.539|130|0|200
2017/02/04|02:50:01|0.538|140|0|200
2017/02/04|03:00:01|0.540|182|0|200
2017/02/04|03:10:01|0.541|192|0|200
2017/02/04|03:20:01|0.540|136|0|200
2017/02/04|03:30:02|0.540|132|0|200
2017/02/04|03:40:01|0.532|179|0|200
2017/02/04|03:50:01|0.536|121|0|200
2017/02/04|04:00:01|0.540|174|0|200
2017/02/04|04:10:01|0.544|162|0|200
2017/02/04|04:20:01|0.675|164|0|200
2017/02/04|04:30:01|0.535|177|0|200
2017/02/04|04:40:01|0.535|132|0|200
2017/02/04|04:50:01|0.558|140|0|200
2017/02/04|05:00:01|0.542|222|0|200
2017/02/04|05:10:01|0.598|185|0|200
2017/02/04|05:20:01|0.545|132|0|200
2017/02/04|05:30:01|0.543|192|0|200
2017/02/04|05:40:01|0.608|128|0|200
2017/02/04|05:50:01|0.540|172|0|200
2017/02/04|06:00:01|0.530|151|0|200
2017/02/04|06:10:01|0.514|75|1325|200
2017/02/04|06:20:01|0.550|183|80|200
2017/02/04|06:30:02|0.535|412|703|200
2017/02/04|06:40:02|0.394|425|79|200
2017/02/04|06:50:01|0.548|123|2222|200
2017/02/04|07:00:02|0.537|254|169|200
2017/02/04|07:10:01|0.543|182|0|200
2017/02/04|07:20:01|0.724|172|0|200
2017/02/04|07:30:01|0.544|132|0|200
2017/02/04|07:40:01|0.547|186|0|200
2017/02/04|07:50:01|0.621|172|0|200
2017/02/04|08:00:01|0.638|134|0|200
2017/02/04|08:10:01|0.591|172|0|200
2017/02/04|08:20:01|0.531|160|0|200
2017/02/04|08:30:01|0.550|132|0|200
2017/02/04|08:40:01|0.544|142|0|200
2017/02/04|08:50:01|0.551|142|0|200
2017/02/04|09:00:01|0.538|139|0|200
2017/02/04|09:10:02|0.534|122|0|200
2017/02/04|09:20:01|0.534|192|0|200
2017/02/04|09:30:01|0.542|136|0|200
2017/02/04|09:40:01|0.531|162|0|200
2017/02/04|09:50:01|0.540|132|0|200
2017/02/04|10:00:01|0.540|124|0|200
2017/02/04|10:10:01|0.544|126|0|200
2017/02/04|10:20:01|0.534|291|0|200
2017/02/04|10:30:01|0.538|164|0|200
2017/02/04|10:40:01|0.535|137|0|200
2017/02/04|10:50:01|0.535|140|0|200
2017/02/04|11:00:01|0.532|238|0|200
2017/02/04|11:10:01|0.595|132|0|200
2017/02/04|11:20:01|0.677|122|0|200
2017/02/04|11:30:01|0.637|223|0|200
2017/02/04|11:40:01|0.544|135|0|200
2017/02/04|11:50:01|0.529|186|0|200
2017/02/04|12:00:01|0.627|141|0|200
2017/02/04|12:10:01|0.534|189|0|200
2017/02/04|12:20:01|0.536|137|0|200
2017/02/04|12:30:01|0.536|132|0|200
2017/02/04|12:40:01|0.539|147|0|200
2017/02/04|12:50:01|0.587|142|0|200
2017/02/04|13:00:01|0.619|167|0|200
2017/02/04|13:10:01|0.538|180|0|200
2017/02/04|13:20:01|0.528|176|0|200
2017/02/04|13:30:01|0.536|182|0|200
2017/02/04|13:40:01|0.529|179|0|200
2017/02/04|13:50:01|0.565|137|0|200
2017/02/04|14:00:01|0.540|192|0|200
2017/02/04|14:10:01|0.538|121|0|200
2017/02/04|14:20:01|0.534|192|0|200
2017/02/04|14:30:01|0.634|173|0|200
2017/02/04|14:40:01|0.538|184|0|200
2017/02/04|14:50:01|0.537|168|0|200
2017/02/04|15:00:01|0.545|119|0|200
2017/02/04|15:10:01|0.534|202|0|200
2017/02/04|15:20:01|0.541|122|0|200
2017/02/04|15:30:01|0.539|166|0|200
2017/02/04|15:40:01|0.535|182|0|200
2017/02/04|15:50:01|0.530|172|0|200
2017/02/04|16:00:01|0.540|143|0|200
2017/02/04|16:10:01|0.539|172|0|200
2017/02/04|16:20:01|0.556|135|0|200
2017/02/04|16:30:01|0.523|124|0|200
2017/02/04|16:40:01|0.546|122|0|200
2017/02/04|16:50:01|0.533|175|0|200
2017/02/04|17:00:01|0.540|192|0|200
2017/02/04|17:10:01|0.541|193|0|200
2017/02/04|17:20:01|0.591|169|0|200
2017/02/04|17:30:01|0.541|172|0|200
2017/02/04|17:40:01|0.537|142|0|200
2017/02/04|17:50:01|0.542|163|0|200
2017/02/04|18:00:01|0.538|172|0|200
2017/02/04|18:10:01|0.532|137|0|200
2017/02/04|18:20:01|0.524|119|0|200
2017/02/04|18:30:01|0.543|122|0|200
2017/02/04|18:40:01|0.535|162|0|200
2017/02/04|18:50:01|0.522|132|0|200
2017/02/04|19:00:01|0.538|132|0|200
2017/02/04|19:10:01|0.544|193|0|200
2017/02/04|19:20:01|0.539|135|0|200
2017/02/04|19:30:01|0.536|182|0|200
2017/02/04|19:40:01|0.521|178|0|200
2017/02/04|19:50:26|0.590|130|0|200
2017/02/04|20:00:26|0.539|142|0|200
2017/02/04|20:10:26|0.542|202|288|200
2017/02/04|20:20:26|0.533|131|0|200
2017/02/04|20:30:26|0.643|171|0|200
2017/02/04|20:40:26|0.542|152|0|200
2017/02/04|20:50:26|0.643|125|0|200
2017/02/04|21:00:26|0.539|171|0|200
2017/02/04|21:10:26|0.535|182|0|200
2017/02/04|21:20:26|0.680|164|0|200
2017/02/04|21:30:26|0.536|138|0|200
2017/02/04|21:40:26|0.561|324|0|200
2017/02/04|21:50:26|0.541|182|0|200
2017/02/04|22:00:26|0.626|192|0|200
2017/02/04|22:10:26|0.662|148|0|200
2017/02/04|22:20:26|0.656|136|0|200
2017/02/04|22:30:26|0.541|54|0|200
2017/02/04|22:40:26|0.538|139|0|200
2017/02/04|22:50:26|0.536|132|174|200
2017/02/04|23:00:26|0.535|182|0|200
2017/02/04|23:10:26|0.650|184|0|200
2017/02/04|23:20:01|0|0|0|0
2017/02/04|23:30:02|0|0|0|0
2017/02/04|23:40:01|0.536|177|0|200
2017/02/04|23:50:01|0.544|139|0|200
2017/02/05|00:00:01|0.536|181|0|200
2017/02/05|00:10:01|0.537|132|0|200
2017/02/05|00:20:02|0.531|139|0|200
2017/02/05|00:30:01|0.547|287|0|200
2017/02/05|00:40:01|0.530|208|0|200
2017/02/05|00:50:01|0.555|5011|0|200
2017/02/05|01:00:01|0.549|147|0|200
2017/02/05|01:12:01|0.540|172|0|200
2017/02/05|01:22:01|0.547|131|0|200
2017/02/05|01:32:01|0|0|0|0
2017/02/05|01:42:01|0|0|0|0
2017/02/05|01:52:01|0|0|0|0
