chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/09|23:50:01|0.760|192|0|200
2017/02/10|00:00:02|0.842|233|0|200
2017/02/10|00:10:02|0.888|168|0|200
2017/02/10|00:20:01|0.726|134|0|200
2017/02/10|00:30:01|0.761|123|0|200
2017/02/10|00:40:01|0.759|172|0|200
2017/02/10|00:50:01|0.727|165|0|200
2017/02/10|01:00:01|0.854|183|0|200
2017/02/10|01:12:01|0.855|213|0|200
2017/02/10|01:20:01|0.766|133|0|200
2017/02/10|01:30:01|0.854|123|0|200
2017/02/10|01:40:01|0.764|167|0|200
2017/02/10|01:50:01|0.851|124|0|200
2017/02/10|02:00:01|0.756|169|0|200
2017/02/10|02:10:01|0.860|125|0|200
2017/02/10|02:20:01|0.944|172|0|200
2017/02/10|02:30:01|0.703|126|0|200
2017/02/10|02:40:01|0.766|181|0|200
2017/02/10|02:50:01|0.740|183|0|200
2017/02/10|03:00:02|0.825|182|0|200
2017/02/10|03:10:02|0.806|3913|0|200
2017/02/10|03:20:01|0.920|133|0|200
2017/02/10|03:30:01|0.762|171|0|200
2017/02/10|03:40:01|0.756|126|0|200
2017/02/10|03:50:01|0.836|176|0|200
2017/02/10|04:00:01|0.848|166|0|200
2017/02/10|04:10:01|0.853|174|0|200
2017/02/10|04:20:01|0.681|119|0|200
2017/02/10|04:30:01|0.789|182|0|200
2017/02/10|04:40:01|0.766|125|0|200
2017/02/10|04:50:02|0.762|122|0|200
2017/02/10|05:00:01|0.849|133|0|200
2017/02/10|05:10:01|0.844|191|0|200
2017/02/10|05:20:01|0.810|169|0|200
2017/02/10|05:30:01|0.764|165|0|200
2017/02/10|05:40:01|0.848|141|0|200
2017/02/10|05:50:01|0.690|133|0|200
2017/02/10|06:00:01|0.699|167|0|200
2017/02/10|06:10:01|0.761|115|116|200
2017/02/10|06:20:02|0.793|99|631|200
2017/02/10|06:30:02|0.699|488|238|200
2017/02/10|06:40:02|0.639|50|813|200
2017/02/10|06:50:01|0.843|178|0|200
2017/02/10|07:00:01|0.798|145|0|200
2017/02/10|07:10:01|0.721|126|0|200
2017/02/10|07:20:01|0.881|195|0|200
2017/02/10|07:30:01|0.884|144|0|200
2017/02/10|07:40:01|0.852|174|0|200
2017/02/10|07:50:01|0.858|279|0|200
2017/02/10|08:00:01|0.761|233|0|200
2017/02/10|08:10:01|0.900|138|0|200
2017/02/10|08:20:01|0.881|163|0|200
2017/02/10|08:30:01|0.847|183|0|200
2017/02/10|08:40:01|0.846|177|0|200
2017/02/10|08:50:01|0.786|130|0|200
2017/02/10|09:00:01|0.846|18|0|200
2017/02/10|09:10:01|0.863|144|0|200
2017/02/10|09:20:01|0.754|203|0|200
2017/02/10|09:30:01|0.782|183|0|200
2017/02/10|09:40:02|0.938|181|0|200
2017/02/10|09:50:04|0.937|171|0|200
2017/02/10|10:00:02|0.760|181|0|200
2017/02/10|10:10:01|0.847|183|0|200
2017/02/10|10:20:02|0.846|123|64|200
2017/02/10|10:30:01|0.873|218|0|200
2017/02/10|10:40:01|0.759|233|0|200
2017/02/10|10:50:01|0.949|369|0|200
2017/02/10|11:00:01|0.533|188|0|200
2017/02/10|11:10:02|0.531|129|0|200
2017/02/10|11:20:01|0.568|131|0|200
2017/02/10|11:30:01|0.539|192|0|200
2017/02/10|11:40:01|0.537|180|0|200
2017/02/10|11:50:01|0.549|192|0|200
2017/02/10|12:00:01|0.537|232|64|200
2017/02/10|12:10:01|0.535|191|0|200
2017/02/10|12:20:01|0.614|149|0|200
2017/02/10|12:30:01|0.534|452|0|200
2017/02/10|12:40:01|0.547|182|0|200
2017/02/10|12:50:02|0.538|150|0|200
2017/02/10|13:00:01|0.537|143|0|200
2017/02/10|13:10:01|0.538|127|0|200
2017/02/10|13:20:01|0.536|152|0|200
2017/02/10|13:30:02|0.529|172|0|200
2017/02/10|13:40:01|0.534|142|0|200
2017/02/10|13:50:01|0.669|136|0|200
2017/02/10|14:00:01|0.537|142|0|200
2017/02/10|14:10:47|0.538|143|0|200
2017/02/10|14:11:03|0.534|152|0|200
2017/02/10|14:20:02|0.751|161|0|200
2017/02/10|14:30:02|0.532|188|0|200
2017/02/10|14:40:02|0.554|212|0|200
2017/02/10|14:50:02|0.612|193|0|200
2017/02/10|15:00:02|0.533|192|0|200
2017/02/10|15:10:02|0.538|169|0|200
2017/02/10|15:20:02|0.540|202|0|200
2017/02/10|15:30:02|0.536|182|0|200
2017/02/10|15:40:02|0.548|186|0|200
2017/02/10|15:50:02|0.660|192|0|200
2017/02/10|16:00:02|0.537|192|0|200
2017/02/10|16:10:02|0.536|201|0|200
2017/02/10|16:20:02|0.533|142|0|200
2017/02/10|16:30:02|0.536|252|0|200
2017/02/10|16:40:02|0.540|124|0|200
2017/02/10|16:50:02|0.537|132|0|200
2017/02/10|17:00:02|0.533|174|0|200
2017/02/10|17:10:02|0.541|139|0|200
2017/02/10|17:20:02|0.555|135|0|200
2017/02/10|17:30:02|0.544|192|0|200
2017/02/10|17:40:02|0.538|142|0|200
2017/02/10|17:50:02|0.532|170|0|200
2017/02/10|18:00:02|0.532|182|0|200
2017/02/10|18:10:02|0.533|282|0|200
2017/02/10|18:20:02|0.538|122|0|200
2017/02/10|18:30:02|0.539|196|0|200
2017/02/10|18:40:02|0.531|202|0|200
2017/02/10|18:50:02|0.553|173|0|200
2017/02/10|19:00:02|0.544|142|0|200
2017/02/10|19:10:02|0.533|186|0|200
2017/02/10|19:20:02|0.619|122|0|200
2017/02/10|19:30:02|0.534|129|0|200
2017/02/10|19:40:02|0.524|129|0|200
2017/02/10|19:50:02|0.536|147|0|200
2017/02/10|20:00:02|0.536|242|0|200
2017/02/10|20:10:02|0.643|124|0|200
2017/02/10|20:20:02|0.541|382|0|200
2017/02/10|20:30:03|0.530|152|0|200
2017/02/10|20:40:02|0.534|129|0|200
2017/02/10|20:50:02|0.532|168|0|200
2017/02/10|21:00:02|0.548|302|0|200
2017/02/10|21:10:02|0.540|145|0|200
2017/02/10|21:20:02|0.537|164|0|200
2017/02/10|21:34:29|0.624|132|0|200
2017/02/10|21:40:02|0.544|182|0|200
2017/02/10|21:50:02|0.539|162|0|200
2017/02/10|22:00:02|0.535|173|0|200
2017/02/10|22:10:02|0.538|132|0|200
2017/02/10|22:20:42|0.542|136|0|200
2017/02/10|22:30:02|0.540|203|0|200
2017/02/10|22:47:25|0.547|166|0|200
2017/02/10|22:50:02|0.523|121|0|200
2017/02/10|23:00:02|0.616|132|0|200
2017/02/10|23:10:02|0.537|150|0|200
2017/02/10|23:20:02|0.535|122|0|200
2017/02/10|23:30:02|0.538|132|0|200
2017/02/10|23:40:02|0.586|143|0|200
2017/02/10|23:50:02|0.538|142|0|200
2017/02/11|00:00:02|0.598|154|0|200
2017/02/11|00:10:02|0.684|183|0|200
2017/02/11|00:20:02|0.557|132|0|200
2017/02/11|00:30:02|0.539|132|0|200
2017/02/11|00:40:02|0.611|185|0|200
2017/02/11|00:50:02|0.537|164|0|200
2017/02/11|01:00:02|0.538|167|0|200
2017/02/11|01:12:01|0.548|170|0|200
2017/02/11|01:20:02|0.525|172|0|200
2017/02/11|01:30:02|0.609|173|0|200
2017/02/11|01:40:02|0.532|164|0|200
2017/02/11|01:50:02|0.532|142|0|200
2017/02/11|02:00:02|0.538|166|0|200
2017/02/11|02:10:16|0.536|182|0|200
2017/02/11|02:20:02|0.538|202|0|200
2017/02/11|02:30:02|0.566|180|0|200
2017/02/11|02:40:02|0.538|172|0|200
2017/02/11|02:50:02|0.599|180|0|200
2017/02/11|03:00:02|0.539|132|0|200
2017/02/11|03:10:02|0.600|115|0|200
2017/02/11|03:20:03|0.533|132|0|200
2017/02/11|03:30:02|0.592|172|0|200
2017/02/11|03:40:02|0.535|131|0|200
2017/02/11|03:50:02|0.525|132|0|200
2017/02/11|04:00:02|0.541|182|0|200
2017/02/11|04:10:02|0.606|121|0|200
2017/02/11|04:20:02|0.525|182|0|200
2017/02/11|04:30:02|0.539|130|0|200
2017/02/11|04:40:02|0.537|282|0|200
2017/02/11|04:50:02|0.534|124|0|200
2017/02/11|05:00:02|0.612|172|0|200
2017/02/11|05:10:02|0.533|165|0|200
2017/02/11|05:20:02|0.529|159|0|200
2017/02/11|05:30:02|0.540|122|0|200
2017/02/11|05:40:02|0.546|124|0|200
2017/02/11|05:50:02|0.555|182|0|200
2017/02/11|06:00:02|0.544|130|0|200
2017/02/11|06:10:02|0.532|160|0|200
2017/02/11|06:20:02|0.650|168|0|200
2017/02/11|06:30:02|0.710|165|0|200
2017/02/11|06:40:02|0.539|122|0|200
2017/02/11|06:50:02|0.632|173|0|200
2017/02/11|07:00:02|0.537|132|0|200
2017/02/11|07:10:02|0.538|123|0|200
2017/02/11|07:20:02|0.599|183|0|200
2017/02/11|07:30:02|0.540|192|0|200
2017/02/11|07:40:02|0.546|162|0|200
2017/02/11|07:50:02|0.534|118|0|200
2017/02/11|08:00:02|0.538|150|0|200
2017/02/11|08:10:02|0|0|0|0
2017/02/11|08:20:02|0|0|0|0
2017/02/11|08:30:02|0.568|171|0|200
2017/02/11|08:40:02|0.532|132|0|200
2017/02/11|08:50:02|0.535|174|0|200
2017/02/11|09:00:02|0.541|164|0|200
2017/02/11|09:10:02|0.528|172|0|200
2017/02/11|09:20:02|0.523|121|0|200
2017/02/11|09:30:02|0.534|142|0|200
2017/02/11|09:40:02|0.529|171|0|200
2017/02/11|09:50:02|0.535|137|0|200
2017/02/11|10:00:02|0.533|161|0|200
2017/02/11|10:10:02|0.537|172|0|200
2017/02/11|10:20:02|0.529|126|0|200
2017/02/11|10:30:02|0.547|132|0|200
2017/02/11|10:40:02|0.645|123|0|200
2017/02/11|10:50:02|0.540|162|0|200
2017/02/11|11:00:02|0.537|122|0|200
2017/02/11|11:10:02|0.539|168|0|200
2017/02/11|11:20:02|0.536|132|0|200
2017/02/11|11:30:02|0.538|172|0|200
2017/02/11|11:40:02|0.564|131|0|200
2017/02/11|11:51:33|0.638|173|0|200
2017/02/11|12:02:32|0.536|119|0|200
2017/02/11|12:10:02|0.533|302|0|200
2017/02/11|12:20:02|0.537|182|0|200
2017/02/11|12:30:02|0.534|122|0|200
2017/02/11|12:40:02|0.535|172|0|200
2017/02/11|12:50:02|0.530|167|0|200
2017/02/11|13:00:02|0.537|172|0|200
2017/02/11|13:10:02|0.542|122|0|200
2017/02/11|13:20:02|0.537|172|0|200
2017/02/11|13:30:02|0.518|182|0|200
2017/02/11|13:40:02|0.534|132|0|200
2017/02/11|13:50:02|0.534|132|0|200
2017/02/11|14:00:02|0.527|267|0|200
2017/02/11|14:10:02|0.538|169|0|200
2017/02/11|14:20:02|0.535|132|0|200
2017/02/11|14:30:02|0.538|172|0|200
2017/02/11|14:40:02|0.526|122|0|200
2017/02/11|14:50:02|0.538|122|0|200
2017/02/11|15:00:02|0.540|222|0|200
2017/02/11|15:10:02|0.548|162|0|200
2017/02/11|15:20:02|0.629|171|0|200
2017/02/11|15:30:02|0.533|169|0|200
2017/02/11|15:40:02|0.535|142|0|200
2017/02/11|15:50:02|0.536|176|0|200
2017/02/11|16:00:02|0.599|178|0|200
2017/02/11|16:10:02|0.536|192|0|200
2017/02/11|16:20:02|0.546|161|0|200
2017/02/11|16:30:02|0.543|192|0|200
2017/02/11|16:40:02|0.537|122|0|200
2017/02/11|16:50:02|0.535|177|0|200
2017/02/11|17:00:02|0.535|122|0|200
2017/02/11|17:10:02|0.538|132|0|200
2017/02/11|17:20:02|0.529|126|0|200
2017/02/11|17:30:02|0.539|182|0|200
2017/02/11|17:40:02|0.533|172|0|200
2017/02/11|17:50:02|0.535|132|0|200
2017/02/11|18:00:02|0.541|522|0|200
2017/02/11|18:10:02|0.533|171|0|200
2017/02/11|18:20:02|0.541|182|0|200
2017/02/11|18:30:02|0.545|139|0|200
2017/02/11|18:40:02|0.540|132|0|200
2017/02/11|18:50:02|0.530|160|0|200
2017/02/11|19:00:02|0.536|127|0|200
2017/02/11|19:10:02|0.540|343|0|200
2017/02/11|19:20:02|0.537|172|0|200
2017/02/11|19:30:02|0.595|132|0|200
2017/02/11|19:40:02|0.532|125|0|200
2017/02/11|19:50:02|0.535|182|0|200
2017/02/11|20:00:02|0.538|171|0|200
2017/02/11|20:10:02|0.537|134|0|200
2017/02/11|20:20:02|0.532|150|0|200
2017/02/11|20:30:02|0.636|172|0|200
2017/02/11|20:40:02|0.538|202|0|200
2017/02/11|20:50:02|0.537|172|0|200
2017/02/11|21:00:02|0.549|122|0|200
2017/02/11|21:10:02|0.543|122|0|200
2017/02/11|21:20:02|0.608|182|0|200
2017/02/11|21:30:02|0.538|142|0|200
2017/02/11|21:40:02|0.544|129|0|200
2017/02/11|21:50:02|0.618|182|0|200
2017/02/11|22:00:02|0.551|302|0|200
2017/02/11|22:10:02|0.537|162|0|200
2017/02/11|22:20:02|0.536|172|0|200
2017/02/11|22:30:02|0.535|182|0|200
2017/02/11|22:40:02|0.545|131|0|200
2017/02/11|22:50:02|0.613|143|0|200
2017/02/11|23:00:02|0.590|170|0|200
2017/02/11|23:10:02|0.539|132|0|200
2017/02/11|23:20:02|0.545|128|0|200
2017/02/11|23:30:02|0.536|182|0|200
2017/02/11|23:40:02|0.539|169|0|200
2017/02/11|23:50:02|0.548|160|0|200
2017/02/12|00:00:02|0.621|162|0|200
2017/02/12|00:10:02|0.535|252|0|200
2017/02/12|00:20:02|0.596|142|0|200
2017/02/12|00:30:02|0.537|124|0|200
2017/02/12|00:40:02|0.647|169|0|200
2017/02/12|00:50:02|0.535|172|0|200
2017/02/12|01:00:03|0.558|142|0|200
2017/02/12|01:12:02|0.543|209|0|200
2017/02/12|01:22:01|0|0|0|0
2017/02/12|01:32:01|0|0|0|0
2017/02/12|01:42:01|0|0|0|0
2017/02/12|01:52:01|0|0|0|0
2017/02/12|02:02:01|0|0|0|0
2017/02/12|02:12:02|0|0|0|0
2017/02/12|02:22:02|0|0|0|0
2017/02/12|02:32:01|0|0|0|0
2017/02/12|02:42:07|0|0|0|0
2017/02/12|02:52:02|0|0|0|0
2017/02/12|03:02:02|0|0|0|0
2017/02/12|03:12:01|0|0|0|0
2017/02/12|03:22:01|0|0|0|0
2017/02/12|03:30:02|0|0|0|0
2017/02/12|03:42:01|0|0|0|0
2017/02/12|03:52:02|0|0|0|0
2017/02/12|04:02:01|0|0|0|0
2017/02/12|04:12:01|0|0|0|0
2017/02/12|04:20:01|0|0|0|0
2017/02/12|04:32:02|0|0|0|0
2017/02/12|04:42:01|0|0|0|0
2017/02/12|04:52:01|0|0|0|0
2017/02/12|05:02:01|0|0|0|0
2017/02/12|05:12:01|0|0|0|0
2017/02/12|05:20:01|0|0|0|0
2017/02/12|05:30:01|0|0|0|0
2017/02/12|05:42:02|0|0|0|0
2017/02/12|05:52:01|0|0|0|0
2017/02/12|06:02:01|0|0|0|0
2017/02/12|06:12:01|0|0|0|0
2017/02/12|06:22:01|0|0|0|0
2017/02/12|06:32:02|0|0|0|0
2017/02/12|06:42:01|0|0|0|0
2017/02/12|06:52:01|0|0|0|0
2017/02/12|10:50:10|0.535|12|0|200
2017/02/12|11:00:02|0.522|12|0|200
2017/02/12|11:10:02|0.526|12|0|200
2017/02/12|11:20:02|0.537|4|0|200
2017/02/12|11:30:02|0.519|12|0|200
2017/02/12|11:40:01|0.527|12|0|200
2017/02/12|11:50:02|0.522|4|0|200
2017/02/12|12:00:02|0.532|12|0|200
2017/02/12|12:10:02|0.535|3|0|200
2017/02/12|12:20:02|0.537|4|0|200
2017/02/12|12:30:01|0.539|12|0|200
2017/02/12|12:40:01|0.534|12|0|200
2017/02/12|12:50:01|0.524|4|0|200
2017/02/12|13:00:02|0.532|4|0|200
2017/02/12|13:10:02|0.551|12|0|200
2017/02/12|13:20:02|0.535|6|0|200
2017/02/12|13:30:01|0.522|4|0|200
2017/02/12|13:40:02|0.531|4|0|200
2017/02/12|13:50:01|0.534|11|0|200
2017/02/12|14:00:02|0.534|4|0|200
2017/02/12|14:10:01|0.517|4|0|200
2017/02/12|14:20:02|0.536|12|0|200
2017/02/12|14:30:02|0.531|12|0|200
2017/02/12|14:40:01|0.532|12|0|200
2017/02/12|14:50:02|0.533|4|0|200
2017/02/12|15:00:02|0.543|4|0|200
2017/02/12|15:10:02|0.572|4|0|200
2017/02/12|15:20:02|0.531|12|0|200
2017/02/12|15:30:01|0.537|12|0|200
2017/02/12|15:40:01|0.537|4|0|200
2017/02/12|15:50:02|0.556|12|0|200
2017/02/12|16:00:01|0.532|3|0|200
2017/02/12|16:10:02|0.536|12|0|200
2017/02/12|16:20:01|0.539|12|0|200
2017/02/12|16:30:02|0.521|4|0|200
2017/02/12|16:40:02|0.538|4|0|200
2017/02/12|16:50:02|0.537|12|0|200
2017/02/12|17:00:02|0.535|12|0|200
2017/02/12|17:10:01|0.534|12|0|200
2017/02/12|17:20:02|0.556|12|0|200
2017/02/12|17:30:02|0.534|12|0|200
2017/02/12|17:40:01|0.536|4|0|200
2017/02/12|17:50:01|0.532|12|0|200
2017/02/12|18:00:02|0.527|12|0|200
2017/02/12|18:10:02|0.524|4|0|200
2017/02/12|18:20:01|0.608|11|0|200
2017/02/12|18:30:02|0.535|12|0|200
2017/02/12|18:40:02|0.529|6|0|200
2017/02/12|18:50:02|0.546|12|0|200
2017/02/12|19:00:02|0.532|12|0|200
2017/02/12|19:10:01|0.535|4|0|200
2017/02/12|19:20:02|0.516|3|0|200
2017/02/12|19:30:02|0.537|11|0|200
2017/02/12|19:40:01|0.519|4|0|200
2017/02/12|19:50:02|0.520|3|0|200
2017/02/12|20:00:02|0.531|4|0|200
2017/02/12|20:10:02|0.522|12|0|200
2017/02/12|20:20:02|0.527|12|0|200
2017/02/12|20:30:02|0.529|4|0|200
2017/02/12|20:40:02|0.537|4|0|200
2017/02/12|20:50:01|0.536|12|0|200
2017/02/12|21:00:02|0.539|4|0|200
2017/02/12|21:10:02|0.574|21|0|200
2017/02/12|21:20:01|0.532|12|0|200
2017/02/12|21:30:02|0.536|12|0|200
2017/02/12|21:40:02|0.564|5|0|200
2017/02/12|21:50:02|0.535|12|0|200
2017/02/12|22:00:02|0.541|12|0|200
2017/02/12|22:10:02|0.537|12|0|200
2017/02/12|22:20:02|0.535|4|0|200
2017/02/12|22:30:02|0.525|5|0|200
2017/02/12|22:40:02|0.525|11|0|200
2017/02/12|22:50:01|0.534|14|0|200
2017/02/12|23:00:02|0.527|4|0|200
2017/02/12|23:10:02|0.543|4|0|200
2017/02/12|23:20:02|0.534|4|0|200
2017/02/12|23:30:01|0.522|12|0|200
2017/02/12|23:40:01|0.532|12|0|200
2017/02/12|23:50:02|0.526|12|0|200
2017/02/13|00:00:02|0.523|12|0|200
2017/02/13|00:10:02|0.529|4|0|200
2017/02/13|00:20:02|0.531|4|0|200
2017/02/13|00:30:02|0.535|4|0|200
2017/02/13|00:40:01|0.535|12|0|200
2017/02/13|00:50:01|0.532|12|0|200
2017/02/13|01:00:02|0.528|4|0|200
2017/02/13|01:10:01|0.531|12|0|200
2017/02/13|01:20:01|0.531|4|0|200
2017/02/13|01:30:01|0.533|12|0|200
2017/02/13|01:40:02|0.563|4|0|200
2017/02/13|01:50:02|0.523|14|0|200
2017/02/13|02:00:02|0.543|12|0|200
2017/02/13|02:10:01|0.531|12|0|200
2017/02/13|02:20:02|0.535|4|0|200
2017/02/13|02:30:02|0.528|4|0|200
2017/02/13|02:40:02|0.525|4|0|200
2017/02/13|02:50:02|0.529|22|0|200
2017/02/13|03:00:02|0.533|4|0|200
2017/02/13|03:10:02|0.539|12|0|200
2017/02/13|03:20:02|0.521|12|0|200
2017/02/13|03:30:01|0.526|4|0|200
2017/02/13|03:40:02|0.520|14|0|200
2017/02/13|03:50:01|0.527|12|0|200
2017/02/13|04:00:02|0.520|4|0|200
2017/02/13|04:10:01|0.532|12|0|200
2017/02/13|04:20:01|0.533|13|0|200
2017/02/13|04:30:02|0.531|12|0|200
2017/02/13|04:40:02|0.559|13|0|200
2017/02/13|04:50:01|0.528|12|0|200
2017/02/13|05:00:02|0.534|12|0|200
2017/02/13|05:10:02|0.531|12|0|200
2017/02/13|05:20:01|0.536|23|0|200
2017/02/13|05:30:02|0.534|13|0|200
2017/02/13|05:40:02|0.532|4|0|200
2017/02/13|05:50:02|0.541|4|0|200
2017/02/13|06:00:02|0.520|4|0|200
2017/02/13|06:10:02|0.536|12|0|200
2017/02/13|06:20:02|0.640|12|0|200
2017/02/13|06:30:02|0.527|12|0|200
2017/02/13|06:40:02|0.527|12|0|200
2017/02/13|06:50:02|0.548|12|0|200
2017/02/13|07:00:02|0.533|12|0|200
2017/02/13|07:10:02|0.543|4|0|200
2017/02/13|07:20:02|0.578|4|0|200
2017/02/13|07:30:02|0.539|12|0|200
2017/02/13|07:40:02|0.534|4|0|200
2017/02/13|07:50:02|0.538|12|0|200
2017/02/13|08:00:02|0.606|4|0|200
2017/02/13|08:10:02|0.538|12|0|200
2017/02/13|08:20:02|0.529|4|0|200
2017/02/13|08:30:02|0.540|11|0|200
2017/02/13|08:40:02|0.537|7|0|200
2017/02/13|08:50:02|0.542|6|0|200
2017/02/13|09:00:02|0.548|4|0|200
2017/02/13|09:10:02|0.536|8|0|200
2017/02/13|09:20:02|0.644|4|0|200
2017/02/13|09:30:02|0.546|4|0|200
2017/02/13|09:40:02|0.528|12|0|200
2017/02/13|09:50:02|0.539|4|0|200
2017/02/13|10:00:02|0.528|12|0|200
2017/02/13|10:10:02|0.529|12|0|200
2017/02/13|10:20:02|0.535|12|0|200
2017/02/13|10:30:02|0.532|12|0|200
2017/02/13|10:40:02|0.528|12|0|200
2017/02/13|10:50:02|0.536|4|0|200
2017/02/13|11:00:02|0.534|13|0|200
2017/02/13|11:10:02|0.536|3|0|200
2017/02/13|11:20:02|0.533|4|0|200
2017/02/13|11:30:02|0.515|4|0|200
2017/02/13|11:40:01|0.572|12|0|200
2017/02/13|11:50:02|0.586|11|0|200
2017/02/13|12:00:02|0.533|3|0|200
2017/02/13|12:10:02|0.642|4|0|200
2017/02/13|12:20:02|0.545|4|0|200
2017/02/13|12:30:02|0.534|4|0|200
2017/02/13|12:40:02|0.530|4|0|200
2017/02/13|12:50:02|0.581|12|0|200
2017/02/13|13:00:02|0.534|12|0|200
2017/02/13|13:10:02|0.535|12|0|200
2017/02/13|13:20:02|0.529|8|0|200
2017/02/13|13:30:02|0.534|4|0|200
2017/02/13|13:40:02|0.533|4|0|200
2017/02/13|13:50:02|0.662|4|0|200
2017/02/13|14:00:02|0.534|12|0|200
2017/02/13|14:10:02|0.640|4|0|200
2017/02/13|14:20:02|0.537|12|0|200
2017/02/13|14:30:02|0.543|13|0|200
2017/02/13|14:40:01|0.533|12|0|200
2017/02/13|14:50:02|0.535|12|0|200
2017/02/13|15:00:02|0.540|12|0|200
2017/02/13|15:10:02|0.533|12|0|200
2017/02/13|15:20:02|0.535|7|0|200
2017/02/13|15:30:02|0.521|4|0|200
2017/02/13|15:40:02|0.532|5|0|200
2017/02/13|15:50:02|0.615|5|0|200
2017/02/13|16:00:02|0.534|12|0|200
2017/02/13|16:10:02|0.520|12|0|200
2017/02/13|16:20:02|0.574|4|0|200
2017/02/13|16:30:01|0.535|12|0|200
2017/02/13|16:40:01|0.548|12|0|200
2017/02/13|16:50:01|0.534|9|0|200
2017/02/13|17:00:02|0.541|12|0|200
2017/02/13|17:10:02|0.531|4|0|200
2017/02/13|17:20:01|0.537|10|0|200
2017/02/13|17:30:02|0.533|4|0|200
2017/02/13|17:40:02|0.529|4|0|200
2017/02/13|17:50:01|0.533|13|0|200
2017/02/13|18:00:02|0.533|4|0|200
2017/02/13|18:10:01|0.523|3|0|200
2017/02/13|18:20:02|0.533|4|0|200
2017/02/13|18:30:02|0.536|12|0|200
2017/02/13|18:40:01|0.531|12|0|200
2017/02/13|18:50:02|0.551|4|0|200
2017/02/13|19:00:02|0.534|12|0|200
2017/02/13|19:10:01|0.534|3|0|200
2017/02/13|19:20:01|0.521|4|0|200
2017/02/13|19:30:02|0.540|12|0|200
2017/02/13|19:40:02|0.533|12|0|200
2017/02/13|19:50:01|0.533|12|0|200
2017/02/13|20:00:01|0.536|4|0|200
2017/02/13|20:10:01|0.539|4|0|200
2017/02/13|20:20:01|0.537|22|0|200
2017/02/13|20:30:01|0.534|12|0|200
2017/02/13|20:40:01|0.538|22|0|200
2017/02/13|20:50:02|0.529|4|0|200
2017/02/13|21:00:01|0.554|6|0|200
2017/02/13|21:10:02|0.529|12|0|200
2017/02/13|21:20:01|0.527|4|0|200
2017/02/13|21:30:02|0.538|12|0|200
2017/02/13|21:40:01|0.526|12|0|200
2017/02/13|21:50:02|0.538|12|0|200
2017/02/13|22:00:02|0.534|11|0|200
2017/02/13|22:10:01|0.537|4|0|200
2017/02/13|22:20:01|0.536|4|0|200
2017/02/13|22:30:01|0.539|7|0|200
2017/02/13|22:40:01|0.534|4|0|200
2017/02/13|22:50:01|0.543|5|0|200
2017/02/13|23:00:01|0.520|4|0|200
2017/02/13|23:10:02|0.597|4|0|200
2017/02/13|23:20:02|0.530|4|0|200
2017/02/13|23:30:01|0.545|4|0|200
2017/02/13|23:40:02|0.536|4|0|200
2017/02/13|23:50:01|0.563|4|0|200
2017/02/14|00:00:02|0.536|4|0|200
2017/02/14|00:10:02|0.527|4|0|200
2017/02/14|00:20:01|0.533|12|0|200
2017/02/14|00:30:02|0.531|13|0|200
2017/02/14|00:40:02|0.527|4|0|200
2017/02/14|00:50:02|0.532|4|0|200
2017/02/14|01:00:01|0.550|12|0|200
2017/02/14|01:10:01|0.547|12|0|200
2017/02/14|01:20:02|0.535|4|0|200
