chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/25|20:20:03|0.537|131|0|200
2017/01/25|20:30:03|0.536|132|0|200
2017/01/25|20:40:03|0.544|141|0|200
2017/01/25|20:50:03|0.537|129|0|200
2017/01/25|21:00:02|0.595|164|0|200
2017/01/25|21:10:03|0.535|128|0|200
2017/01/25|21:20:03|0.557|142|0|200
2017/01/25|21:30:03|0.542|172|0|200
2017/01/25|21:40:03|0.633|132|0|200
2017/01/25|21:50:03|0.536|170|0|200
2017/01/25|22:00:03|0.535|232|0|200
2017/01/25|22:10:03|0.538|212|0|200
2017/01/25|22:20:03|0.542|125|0|200
2017/01/25|22:30:03|0.536|314|273|200
2017/01/25|22:40:03|0.541|173|0|200
2017/01/25|22:50:03|0.523|172|0|200
2017/01/25|23:00:03|0.633|180|115|200
2017/01/25|23:10:03|0.379|108|0|200
2017/01/25|23:20:03|0.513|182|0|200
2017/01/25|23:30:03|0.627|133|0|200
2017/01/25|23:40:03|0.525|175|0|200
2017/01/25|23:50:03|0.543|162|0|200
2017/01/26|00:00:03|0.550|152|0|200
2017/01/26|00:10:03|0.541|161|0|200
2017/01/26|00:20:03|0.638|121|0|200
2017/01/26|00:30:03|0.551|133|0|200
2017/01/26|00:40:03|0.536|162|0|200
2017/01/26|00:50:03|0.571|132|0|200
2017/01/26|01:00:03|0.536|483|0|200
2017/01/26|01:10:02|0.549|182|0|200
2017/01/26|01:20:03|0.531|152|0|200
2017/01/26|01:30:03|0.536|163|0|200
2017/01/26|01:40:03|0.544|129|0|200
2017/01/26|01:50:03|0.535|132|0|200
2017/01/26|02:00:03|0.535|162|0|200
2017/01/26|02:10:03|0.535|179|0|200
2017/01/26|02:20:03|0.539|172|0|200
2017/01/26|02:30:03|0.530|172|0|200
2017/01/26|02:40:03|0.563|178|0|200
2017/01/26|02:50:03|0.536|130|0|200
2017/01/26|03:00:03|0.543|202|0|200
2017/01/26|03:10:04|0.543|442|0|200
2017/01/26|03:20:03|0.528|172|0|200
2017/01/26|03:30:03|0.539|182|0|200
2017/01/26|03:40:03|0.536|151|0|200
2017/01/26|03:50:03|0.542|162|0|200
2017/01/26|04:00:03|0.539|182|0|200
2017/01/26|04:10:03|0.529|116|0|200
2017/01/26|04:20:03|0.526|112|0|200
2017/01/26|04:30:03|0.536|122|0|200
2017/01/26|04:40:03|0.538|152|0|200
2017/01/26|04:50:03|0.533|162|0|200
2017/01/26|05:00:03|0.541|141|0|200
2017/01/26|05:10:03|0.547|176|0|200
2017/01/26|05:20:03|0.526|172|0|200
2017/01/26|05:30:03|0.535|192|0|200
2017/01/26|05:40:03|0.539|122|0|200
2017/01/26|05:50:04|0.542|163|0|200
2017/01/26|06:00:04|0.538|186|0|200
2017/01/26|06:10:03|0.570|62|707|200
2017/01/26|06:20:03|0.603|14|180|200
2017/01/26|06:30:03|0.353|344|287|200
2017/01/26|06:40:04|0.490|95|0|200
2017/01/26|06:50:03|0.380|138|325|200
2017/01/26|07:00:03|0.399|279|2892|200
2017/01/26|07:10:03|0.539|212|0|200
2017/01/26|07:20:03|0.541|182|0|200
2017/01/26|07:30:03|0.635|192|0|200
2017/01/26|07:40:03|0.544|172|0|200
2017/01/26|07:50:03|0.531|161|0|200
2017/01/26|08:00:03|0.540|266|0|200
2017/01/26|08:10:03|0.558|262|0|200
2017/01/26|08:20:03|0.531|277|0|200
2017/01/26|08:30:03|0.527|212|0|200
2017/01/26|08:40:03|0.536|182|0|200
2017/01/26|08:50:03|0.530|166|0|200
2017/01/26|09:00:03|0.529|140|0|200
2017/01/26|09:10:03|0.541|133|0|200
2017/01/26|09:20:03|0.532|189|0|200
2017/01/26|09:30:03|0.542|152|0|200
2017/01/26|09:40:03|0.576|142|0|200
2017/01/26|09:50:03|0.537|239|0|200
2017/01/26|10:00:04|0.611|192|0|200
2017/01/26|10:10:03|0.534|182|0|200
2017/01/26|10:20:03|0.535|179|0|200
2017/01/26|10:30:03|0.526|182|0|200
2017/01/26|10:40:03|0.538|190|0|200
2017/01/26|10:50:03|0.600|141|0|200
2017/01/26|11:00:03|0.538|272|0|200
2017/01/26|11:10:03|0.541|182|0|200
2017/01/26|11:20:03|0.539|199|0|200
2017/01/26|11:30:03|0.536|178|0|200
2017/01/26|11:40:03|0.544|148|0|200
2017/01/26|11:50:02|0.534|192|0|200
2017/01/26|12:00:05|0.536|1132|0|200
2017/01/26|12:10:02|0.636|123|0|200
2017/01/26|12:20:03|0.626|167|0|200
2017/01/26|12:30:03|0.544|246|0|200
2017/01/26|12:40:03|0.543|392|0|200
2017/01/26|12:50:03|0.539|122|0|200
2017/01/26|13:00:03|0.546|194|0|200
2017/01/26|13:10:03|0.542|182|0|200
2017/01/26|13:20:03|0.581|152|0|200
2017/01/26|13:30:03|0.542|154|0|200
2017/01/26|13:40:03|0|0|0|0
2017/01/26|13:50:02|0.546|181|0|200
2017/01/26|14:00:03|0.544|182|0|200
2017/01/26|14:10:06|0.534|132|0|200
2017/01/26|14:20:03|0.538|133|0|200
2017/01/26|14:30:03|0.573|172|0|200
2017/01/26|14:40:03|0.539|126|0|200
2017/01/26|14:50:03|0.591|132|0|200
2017/01/26|15:00:03|0.540|140|0|200
2017/01/26|15:10:03|0.534|142|0|200
2017/01/26|15:20:03|0.534|143|0|200
2017/01/26|15:30:03|0.605|185|0|200
2017/01/26|15:40:03|0.536|247|0|200
2017/01/26|15:50:03|0.535|127|0|200
2017/01/26|16:00:03|0.541|211|0|200
2017/01/26|16:10:03|0.540|172|0|200
2017/01/26|16:20:03|0.541|182|0|200
2017/01/26|16:30:03|0.537|171|0|200
2017/01/26|16:40:03|0.586|179|0|200
2017/01/26|16:50:03|0.547|142|0|200
2017/01/26|17:00:03|0.539|186|0|200
2017/01/26|17:10:03|0.535|192|0|200
2017/01/26|17:20:03|0.582|183|0|200
2017/01/26|17:30:02|0.659|182|0|200
2017/01/26|17:40:03|0.546|182|0|200
2017/01/26|17:50:03|0.542|125|0|200
2017/01/26|18:00:03|0.533|252|0|200
2017/01/26|18:10:03|0.635|199|0|200
2017/01/26|18:20:03|0.534|142|0|200
2017/01/26|18:30:03|0.540|170|0|200
2017/01/26|18:40:03|0.537|282|0|200
2017/01/26|18:50:03|0.541|168|0|200
2017/01/26|19:00:03|0.534|182|0|200
2017/01/26|19:10:03|0.541|172|0|200
2017/01/26|19:20:02|0.540|142|0|200
2017/01/26|19:30:03|0.536|180|0|200
2017/01/26|19:40:03|0.592|179|0|200
2017/01/26|19:50:03|0.537|162|0|200
2017/01/26|20:00:03|0.537|174|0|200
2017/01/26|20:10:03|0.576|189|0|200
2017/01/26|20:20:03|0.538|222|0|200
2017/01/26|20:30:03|0.544|232|0|200
2017/01/26|20:40:03|0.599|142|0|200
2017/01/26|20:50:03|0.535|127|0|200
2017/01/26|21:00:03|0.574|142|0|200
2017/01/26|21:10:03|0.538|182|0|200
2017/01/26|21:20:03|0.634|183|0|200
2017/01/26|21:30:03|0.535|131|0|200
2017/01/26|21:40:03|0.545|143|0|200
2017/01/26|21:50:03|0.548|133|0|200
2017/01/26|22:00:03|0.538|145|0|200
2017/01/26|22:10:03|0.530|172|0|200
2017/01/26|22:20:03|0.536|141|0|200
2017/01/26|22:30:03|0.540|173|0|200
2017/01/26|22:40:03|0.536|252|0|200
2017/01/26|22:50:03|0.527|182|0|200
2017/01/26|23:00:03|0.533|168|0|200
2017/01/26|23:10:03|0.537|162|0|200
2017/01/26|23:20:02|0.548|176|0|200
2017/01/26|23:30:03|0.538|167|0|200
2017/01/26|23:40:03|0.541|139|0|200
2017/01/26|23:50:03|0.660|166|0|200
2017/01/27|00:00:03|0.622|332|0|200
2017/01/27|00:10:03|0.537|118|0|200
2017/01/27|00:20:03|0.534|167|0|200
2017/01/27|00:30:03|0.540|182|0|200
2017/01/27|00:40:03|0.530|127|0|200
2017/01/27|00:50:03|0.536|128|0|200
2017/01/27|01:00:03|0.545|183|0|200
2017/01/27|01:10:02|0.528|126|0|200
2017/01/27|01:20:03|0.539|123|0|200
2017/01/27|01:30:03|0.541|357|0|200
2017/01/27|01:40:03|0.539|172|0|200
2017/01/27|01:50:03|0.571|162|0|200
2017/01/27|02:00:03|0.611|125|0|200
2017/01/27|02:10:03|0.540|194|0|200
2017/01/27|02:20:03|0.549|131|0|200
2017/01/27|02:30:03|0.536|185|0|200
2017/01/27|02:40:03|0.539|133|0|200
2017/01/27|02:50:03|0.537|122|0|200
2017/01/27|03:00:03|0.542|226|0|200
2017/01/27|03:10:03|0.544|140|0|200
2017/01/27|03:20:03|0.553|132|0|200
2017/01/27|03:30:03|0.543|186|0|200
2017/01/27|03:40:03|0.543|167|0|200
2017/01/27|03:50:03|0.546|122|0|200
2017/01/27|04:00:03|0.540|132|0|200
2017/01/27|04:10:03|0.545|163|0|200
2017/01/27|04:20:03|0.650|131|0|200
2017/01/27|04:30:04|0.536|164|0|200
2017/01/27|04:40:03|0.538|172|0|200
2017/01/27|04:50:02|0.545|206|0|200
2017/01/27|05:00:03|0.646|172|0|200
2017/01/27|05:10:03|0.534|182|0|200
2017/01/27|05:20:03|0.541|131|0|200
2017/01/27|05:30:03|0.638|130|0|200
2017/01/27|05:40:03|0.537|180|0|200
2017/01/27|05:50:03|0.546|172|0|200
2017/01/27|06:00:03|0.540|132|0|200
2017/01/27|06:10:03|0.469|68|188|200
2017/01/27|06:20:03|0.581|69|2|200
2017/01/27|06:30:03|0.634|370|699|200
2017/01/27|06:40:03|0.408|171|0|200
2017/01/27|06:50:03|0.523|231|1769|200
2017/01/27|07:00:03|0.399|117|290|200
2017/01/27|07:10:03|0.534|171|0|200
2017/01/27|07:20:03|0.540|142|0|200
2017/01/27|07:30:03|0.538|172|0|200
2017/01/27|07:40:03|0.642|122|0|200
2017/01/27|07:50:03|0.547|172|0|200
2017/01/27|08:00:04|0.536|177|0|200
2017/01/27|08:10:03|0.538|249|0|200
2017/01/27|08:20:03|0.582|147|0|200
2017/01/27|08:30:03|0.534|182|0|200
2017/01/27|08:40:03|0.542|131|0|200
2017/01/27|08:50:03|0.534|128|0|200
2017/01/27|09:00:03|0.588|184|0|200
2017/01/27|09:10:03|0.537|189|0|200
2017/01/27|09:20:02|0.534|182|0|200
2017/01/27|09:30:03|0.539|182|0|200
2017/01/27|09:40:03|0.541|141|0|200
2017/01/27|09:50:03|0.530|133|0|200
2017/01/27|10:00:03|0.549|123|0|200
2017/01/27|10:10:03|0.556|192|0|200
2017/01/27|10:20:02|0.617|129|0|200
2017/01/27|10:30:03|0.533|138|0|200
2017/01/27|10:40:02|0.579|142|0|200
2017/01/27|10:50:03|0.540|131|0|200
2017/01/27|11:00:03|0.589|202|0|200
2017/01/27|11:10:02|0.543|131|0|200
2017/01/27|11:20:03|0.549|407|0|200
2017/01/27|11:30:03|0.744|132|0|200
2017/01/27|11:40:03|0.547|189|0|200
2017/01/27|11:50:03|0.549|236|0|200
2017/01/27|12:00:03|0.541|133|0|200
2017/01/27|12:10:03|0.543|142|0|200
2017/01/27|12:20:03|0.606|132|0|200
2017/01/27|12:30:03|0.536|132|0|200
2017/01/27|12:40:02|0.540|123|0|200
2017/01/27|12:50:03|0.557|300|0|200
2017/01/27|13:00:03|0.543|224|0|200
2017/01/27|13:10:03|0.592|252|0|200
2017/01/27|13:20:03|0.634|137|0|200
2017/01/27|13:30:04|0.542|231|0|200
2017/01/27|13:40:03|0.529|182|0|200
2017/01/27|13:50:03|0.577|214|0|200
2017/01/27|14:00:03|0.528|419|0|200
2017/01/27|14:10:02|0.536|153|0|200
2017/01/27|14:20:03|0.545|181|0|200
2017/01/27|14:30:02|0.538|192|0|200
2017/01/27|14:40:03|0.556|203|0|200
2017/01/27|14:50:03|0.647|172|0|200
2017/01/27|15:00:03|0.540|182|0|200
2017/01/27|15:10:03|0.537|188|0|200
2017/01/27|15:20:03|0.640|132|0|200
2017/01/27|15:30:03|0.555|142|0|200
2017/01/27|15:40:03|0.576|121|0|200
2017/01/27|15:50:03|0.536|332|0|200
2017/01/27|16:00:03|0.711|168|0|200
2017/01/27|16:10:03|0.544|133|0|200
2017/01/27|16:20:03|0.541|178|0|200
2017/01/27|16:30:03|0.538|352|0|200
2017/01/27|16:40:03|0.534|132|0|200
2017/01/27|16:50:02|0.537|180|0|200
2017/01/27|17:00:03|0.538|135|0|200
2017/01/27|17:10:03|0.644|243|0|200
2017/01/27|17:20:03|0.559|158|0|200
2017/01/27|17:30:03|0.534|182|0|200
2017/01/27|17:40:03|0.550|179|0|200
2017/01/27|17:50:02|0.540|122|0|200
2017/01/27|18:00:03|0.538|188|0|200
2017/01/27|18:10:03|0.533|174|0|200
2017/01/27|18:20:03|0.590|191|0|200
2017/01/27|18:30:03|0.538|132|0|200
2017/01/27|18:40:03|0.660|119|0|200
2017/01/27|18:50:02|0.546|171|0|200
2017/01/27|19:00:03|0.539|152|0|200
2017/01/27|19:10:03|0.536|132|0|200
2017/01/27|19:20:03|0.539|132|0|200
2017/01/27|19:30:03|0.536|194|0|200
2017/01/27|19:40:03|0.542|179|0|200
2017/01/27|19:50:03|0.543|122|0|200
2017/01/27|20:00:03|0.646|182|0|200
2017/01/27|20:10:03|0.533|122|0|200
2017/01/27|20:20:02|0.548|166|0|200
2017/01/27|20:30:03|0.543|282|0|200
2017/01/27|20:40:03|0.539|297|0|200
2017/01/27|20:50:02|0.617|282|0|200
2017/01/27|21:00:03|0.545|142|0|200
2017/01/27|21:10:02|0.543|184|0|200
2017/01/27|21:20:03|0.534|176|0|200
2017/01/27|21:30:03|0.542|180|0|200
2017/01/27|21:40:03|0.539|182|0|200
2017/01/27|21:50:02|0.536|116|0|200
2017/01/27|22:00:03|0.542|127|0|200
2017/01/27|22:10:03|0.545|192|0|200
2017/01/27|22:20:03|0.540|152|0|200
2017/01/27|22:30:03|0.534|193|0|200
2017/01/27|22:40:03|0.529|212|0|200
2017/01/27|22:50:02|0.598|132|0|200
2017/01/27|23:00:03|0.531|181|0|200
2017/01/27|23:10:02|0.555|169|0|200
2017/01/27|23:20:03|0.544|131|0|200
2017/01/27|23:30:03|0.638|129|0|200
2017/01/27|23:40:03|0.540|135|0|200
2017/01/27|23:50:02|0.536|171|0|200
2017/01/28|00:00:03|0.534|202|0|200
2017/01/28|00:10:03|0.529|182|0|200
2017/01/28|00:20:03|0.535|125|0|200
2017/01/28|00:30:03|0.545|125|0|200
2017/01/28|00:40:03|0.540|165|0|200
2017/01/28|00:50:02|0.522|124|0|200
2017/01/28|01:00:02|0.541|165|0|200
2017/01/28|01:12:02|0.543|132|0|200
2017/01/28|01:20:03|0.540|192|0|200
2017/01/28|01:30:03|0.537|232|0|200
2017/01/28|01:40:03|0.539|192|0|200
2017/01/28|01:50:03|0.538|121|0|200
2017/01/28|02:00:03|0.604|172|0|200
2017/01/28|02:10:03|0.541|132|0|200
2017/01/28|02:20:02|0.539|123|0|200
2017/01/28|02:30:03|0.543|121|0|200
2017/01/28|02:40:03|0.536|122|0|200
2017/01/28|02:50:02|0.530|182|0|200
2017/01/28|03:00:03|0.539|132|0|200
2017/01/28|03:10:03|0.544|132|0|200
2017/01/28|03:20:03|0.540|132|0|200
2017/01/28|03:30:03|0.538|168|0|200
2017/01/28|03:40:03|0.543|133|0|200
2017/01/28|03:50:03|0.542|132|0|200
2017/01/28|04:00:03|0.537|172|0|200
2017/01/28|04:10:03|0.537|172|0|200
2017/01/28|04:20:03|0.543|123|0|200
2017/01/28|04:30:03|0.532|122|0|200
2017/01/28|04:40:02|0.540|181|0|200
2017/01/28|04:50:02|0.545|203|0|200
2017/01/28|05:00:02|0.532|168|0|200
2017/01/28|05:10:03|0.536|135|0|200
2017/01/28|05:20:02|0.544|143|0|200
2017/01/28|05:30:03|0.545|162|0|200
2017/01/28|05:40:03|0.620|186|0|200
2017/01/28|05:50:03|0.551|172|0|200
2017/01/28|06:00:03|0.548|163|0|200
2017/01/28|06:10:03|0.530|267|345|200
2017/01/28|06:20:03|0.378|14|1373|200
2017/01/28|06:30:03|0.540|176|138|200
2017/01/28|06:40:03|0.344|228|349|200
2017/01/28|06:50:03|0.385|103|267|200
2017/01/28|07:00:03|0.528|165|2530|200
2017/01/28|07:10:03|0.542|173|0|200
2017/01/28|07:20:03|0.539|169|0|200
2017/01/28|07:30:03|0.599|122|0|200
2017/01/28|07:40:03|0.552|182|0|200
2017/01/28|07:50:03|0.543|162|0|200
2017/01/28|08:00:03|0.545|142|0|200
2017/01/28|08:10:03|0.542|134|0|200
2017/01/28|08:20:03|0.543|351|0|200
2017/01/28|08:30:03|0.631|140|0|200
2017/01/28|08:40:03|0.536|182|0|200
2017/01/28|08:50:03|0.543|121|0|200
2017/01/28|09:00:03|0.535|172|0|200
2017/01/28|09:10:03|0.539|142|0|200
2017/01/28|09:20:03|0.661|167|0|200
2017/01/28|09:30:03|0.609|202|0|200
2017/01/28|09:40:02|0.526|172|0|200
2017/01/28|09:50:03|0.539|122|0|200
2017/01/28|10:00:03|0.537|170|0|200
2017/01/28|10:10:03|0.538|127|0|200
2017/01/28|10:20:03|0.542|160|0|200
2017/01/28|10:30:03|0.547|119|0|200
2017/01/28|10:40:03|0.519|172|0|200
2017/01/28|10:50:03|0.649|161|0|200
2017/01/28|11:00:03|0.537|172|0|200
2017/01/28|11:10:03|0.638|308|0|200
2017/01/28|11:20:02|0.529|120|0|200
2017/01/28|11:30:03|0.633|137|0|200
2017/01/28|11:40:02|0.609|122|0|200
2017/01/28|11:50:02|0.545|165|0|200
2017/01/28|12:00:03|0.552|152|0|200
2017/01/28|12:10:03|0.538|124|0|200
2017/01/28|12:20:03|0.535|123|0|200
2017/01/28|12:30:03|0.538|134|0|200
2017/01/28|12:40:03|0.620|175|0|200
2017/01/28|12:50:03|0.543|132|0|200
2017/01/28|13:00:03|0.541|271|0|200
2017/01/28|13:10:03|0.534|132|0|200
2017/01/28|13:20:03|0.540|182|0|200
2017/01/28|13:30:03|0.544|122|0|200
2017/01/28|13:40:03|0.530|166|0|200
2017/01/28|13:50:02|0.534|182|0|200
2017/01/28|14:00:03|0.556|132|0|200
2017/01/28|14:10:02|0.541|152|0|200
2017/01/28|14:20:03|0.537|208|0|200
2017/01/28|14:30:03|0.546|132|0|200
2017/01/28|14:40:02|0.535|166|0|200
2017/01/28|14:50:02|0.539|117|0|200
2017/01/28|15:00:03|0.540|122|0|200
2017/01/28|15:10:03|0.550|167|0|200
2017/01/28|15:20:02|0.541|210|0|200
2017/01/28|15:30:03|0.539|194|0|200
2017/01/28|15:40:02|0.566|183|0|200
2017/01/28|15:50:03|0.535|122|0|200
2017/01/28|16:00:02|0.539|142|0|200
2017/01/28|16:10:03|0.617|180|0|200
2017/01/28|16:20:03|0.543|132|0|200
2017/01/28|16:30:03|0.539|161|0|200
2017/01/28|16:40:03|0.637|120|0|200
2017/01/28|16:50:02|0.538|163|0|200
2017/01/28|17:00:03|0.538|182|0|200
2017/01/28|17:10:02|0.525|167|0|200
2017/01/28|17:20:03|0.532|122|0|200
2017/01/28|17:30:03|0.521|182|0|200
2017/01/28|17:40:03|0.533|121|0|200
2017/01/28|17:50:03|0.545|168|0|200
2017/01/28|18:00:03|0.528|132|0|200
2017/01/28|18:10:03|0.639|209|0|200
2017/01/28|18:20:03|0.536|143|0|200
2017/01/28|18:30:03|0.533|172|0|200
2017/01/28|18:40:03|0.645|171|0|200
2017/01/28|18:50:02|0.535|139|0|200
2017/01/28|19:00:02|0.542|152|0|200
2017/01/28|19:10:03|0.541|125|0|200
2017/01/28|19:20:02|0.540|209|0|200
2017/01/28|19:30:03|0.536|166|0|200
2017/01/28|19:40:03|0.541|192|0|200
2017/01/28|19:50:02|0.542|123|0|200
2017/01/28|20:00:03|0.541|158|0|200
2017/01/28|20:10:03|0.536|192|0|200
2017/01/28|20:20:03|0.674|123|0|200
2017/01/28|20:30:02|0.538|192|0|200
2017/01/28|20:40:02|0.539|171|0|200
2017/01/28|20:50:03|0.537|329|0|200
2017/01/28|21:00:03|0.538|192|0|200
2017/01/28|21:10:03|0.534|122|0|200
2017/01/28|21:20:02|0.540|168|0|200
2017/01/28|21:30:03|0.537|182|0|200
2017/01/28|21:40:03|0.528|132|0|200
2017/01/28|21:50:03|0.540|165|0|200
2017/01/28|22:00:03|0.546|126|0|200
2017/01/28|22:10:03|0.686|132|0|200
2017/01/28|22:20:03|0.542|132|0|200
2017/01/28|22:30:03|0.614|123|0|200
2017/01/28|22:40:03|0.543|132|0|200
2017/01/28|22:50:02|0.595|172|0|200
2017/01/28|23:00:03|0.538|133|0|200
2017/01/28|23:10:02|0.526|122|0|200
2017/01/28|23:20:02|0.537|122|0|200
2017/01/28|23:30:03|0.537|125|0|200
2017/01/28|23:40:04|0.543|141|0|200
2017/01/28|23:50:02|0.534|128|0|200
2017/01/29|00:00:03|0.551|191|0|200
2017/01/29|00:10:03|0.565|173|0|200
2017/01/29|00:20:03|0.538|170|0|200
2017/01/29|00:30:03|0.541|152|0|200
2017/01/29|00:40:02|0.536|134|0|200
2017/01/29|00:50:03|0.555|152|0|200
2017/01/29|01:00:02|0.642|203|0|200
2017/01/29|01:12:02|0.671|165|0|200
2017/01/29|01:20:02|0.531|171|0|200
2017/01/29|01:30:03|0.533|171|0|200
2017/01/29|01:40:02|0.539|192|0|200
2017/01/29|01:50:03|0.544|133|0|200
2017/01/29|02:00:03|0.533|142|0|200
2017/01/29|02:10:03|0.623|162|0|200
2017/01/29|02:20:02|0.554|125|0|200
2017/01/29|02:30:03|0.535|192|0|200
2017/01/29|02:40:03|0.542|162|0|200
2017/01/29|02:50:02|0.541|137|0|200
2017/01/29|03:00:03|0.595|139|0|200
2017/01/29|03:10:02|0.535|132|0|200
2017/01/29|03:20:02|0.533|143|0|200
2017/01/29|03:30:02|0.541|142|0|200
2017/01/29|03:40:03|0.535|172|0|200
2017/01/29|03:50:03|0.533|162|0|200
2017/01/29|04:00:03|0.543|123|0|200
2017/01/29|04:10:03|0.540|132|0|200
2017/01/29|04:20:03|0.536|132|0|200
2017/01/29|04:30:03|0.595|186|0|200
2017/01/29|04:40:03|0.536|222|0|200
2017/01/29|04:50:03|0.540|167|0|200
2017/01/29|05:00:03|0.542|173|0|200
2017/01/29|05:10:03|0.535|359|0|200
2017/01/29|05:20:03|0.542|122|0|200
2017/01/29|05:30:02|0.541|172|0|200
2017/01/29|05:40:03|0.534|142|0|200
2017/01/29|05:50:03|0.537|163|0|200
2017/01/29|06:00:03|0.552|168|0|200
2017/01/29|06:10:03|0.379|188|620|200
2017/01/29|06:20:03|0.499|125|293|200
2017/01/29|06:30:03|0.533|80|318|200
2017/01/29|06:40:03|0.449|120|124|200
2017/01/29|06:50:03|0.534|71|2316|200
2017/01/29|07:00:09|0.508|156|339|200
2017/01/29|07:10:20|0.603|173|0|200
2017/01/29|07:20:03|0.540|122|0|200
2017/01/29|07:30:03|0.603|132|0|200
2017/01/29|07:40:03|0.539|167|0|200
2017/01/29|07:50:08|0.549|189|0|200
2017/01/29|08:00:08|0.534|171|0|200
2017/01/29|08:10:02|0.550|142|0|200
2017/01/29|08:20:03|0.551|116|0|200
2017/01/29|08:30:03|0.531|133|0|200
2017/01/29|08:40:03|0.530|184|0|200
2017/01/29|08:50:03|0.545|162|0|200
2017/01/29|09:00:03|0.544|121|0|200
2017/01/29|09:10:03|0.539|162|0|200
2017/01/29|09:20:03|0.533|132|0|200
2017/01/29|09:40:02|0.547|190|0|200
2017/01/29|09:50:03|0.540|139|0|200
2017/01/29|10:00:03|0.533|131|0|200
2017/01/29|10:10:03|0.618|168|0|200
2017/01/29|10:20:03|0.544|180|0|200
2017/01/29|10:30:03|0.538|167|0|200
2017/01/29|10:40:03|0.538|162|0|200
2017/01/29|10:50:02|0.538|168|0|200
2017/01/29|11:00:03|0.536|125|0|200
2017/01/29|11:10:03|0.588|179|0|200
2017/01/29|11:20:02|0.548|167|0|200
2017/01/29|11:30:03|0.671|162|0|200
2017/01/29|11:40:02|0.540|173|0|200
2017/01/29|11:50:02|0.539|172|0|200
2017/01/29|12:00:02|0.538|182|0|200
2017/01/29|12:10:02|0.539|123|0|200
2017/01/29|12:20:03|0.531|188|0|200
2017/01/29|12:30:03|0.544|163|0|200
2017/01/29|12:40:02|0.553|182|0|200
2017/01/29|12:50:02|0.529|162|0|200
2017/01/29|13:00:03|0.539|131|0|200
2017/01/29|13:10:03|0.535|170|0|200
2017/01/29|13:20:03|0.544|172|0|200
2017/01/29|13:30:03|0.529|170|0|200
