chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/22|21:20:03|0.541|167|0|200
2017/01/22|21:30:02|0.535|172|0|200
2017/01/22|21:40:03|0.535|173|0|200
2017/01/22|21:50:02|0.534|122|0|200
2017/01/22|22:00:03|0.537|172|0|200
2017/01/22|22:10:03|0.533|152|0|200
2017/01/22|22:20:02|0.539|121|0|200
2017/01/22|22:30:03|0.542|138|0|200
2017/01/22|22:40:02|0.542|162|0|200
2017/01/22|22:50:02|0.529|202|0|200
2017/01/22|23:00:03|0.541|141|0|200
2017/01/22|23:10:02|0.614|160|0|200
2017/01/22|23:20:02|0.541|132|0|200
2017/01/22|23:30:03|0.536|122|0|200
2017/01/22|23:40:02|0.543|172|0|200
2017/01/22|23:50:02|0.554|171|0|200
2017/01/23|00:00:03|0.544|362|0|200
2017/01/23|00:10:03|0.544|132|0|200
2017/01/23|00:20:03|0.544|162|0|200
2017/01/23|00:30:03|0.547|122|0|200
2017/01/23|00:40:03|0.543|142|0|200
2017/01/23|00:50:03|0.538|173|0|200
2017/01/23|01:00:04|0.540|169|0|200
2017/01/23|01:12:02|0.542|182|0|200
2017/01/23|01:20:03|0.536|162|0|200
2017/01/23|01:30:03|0.539|172|0|200
2017/01/23|01:40:03|0.539|125|0|200
2017/01/23|01:50:03|0.533|164|0|200
2017/01/23|02:00:03|0.636|142|0|200
2017/01/23|02:10:03|0.539|171|0|200
2017/01/23|02:20:03|0.541|161|0|200
2017/01/23|02:30:03|0.536|142|0|200
2017/01/23|02:40:03|0.548|152|0|200
2017/01/23|02:50:02|0.529|121|0|200
2017/01/23|03:00:03|0.553|263|0|200
2017/01/23|03:10:03|0.543|173|0|200
2017/01/23|03:20:03|0.541|122|0|200
2017/01/23|03:30:03|0.541|119|0|200
2017/01/23|03:40:03|0.531|181|0|200
2017/01/23|03:50:03|0.538|182|0|200
2017/01/23|04:00:03|0.536|142|0|200
2017/01/23|04:10:03|0.544|131|0|200
2017/01/23|04:20:02|0.537|162|0|200
2017/01/23|04:30:03|0.546|123|0|200
2017/01/23|04:40:03|0.540|192|0|200
2017/01/23|04:50:03|0.536|182|0|200
2017/01/23|05:00:03|0.570|122|0|200
2017/01/23|05:10:03|0.542|164|0|200
2017/01/23|05:20:03|0.544|162|0|200
2017/01/23|05:30:03|0.546|164|0|200
2017/01/23|05:40:02|0.644|181|0|200
2017/01/23|05:50:04|0.541|120|0|200
2017/01/23|06:00:03|0.568|165|0|200
2017/01/23|06:10:03|0.425|10|658|200
2017/01/23|06:20:03|0.506|564|431|200
2017/01/23|06:30:03|0.594|177|1346|200
2017/01/23|06:40:03|0.435|118|96|200
2017/01/23|06:50:03|0.371|350|112|200
2017/01/23|07:00:03|0.525|136|838|200
2017/01/23|07:10:03|0.545|172|0|200
2017/01/23|07:20:03|0.541|142|0|200
2017/01/23|07:30:03|0.538|132|0|200
2017/01/23|07:40:02|0.570|168|0|200
2017/01/23|07:50:02|0.651|182|0|200
2017/01/23|08:00:02|0.547|163|0|200
2017/01/23|08:10:03|0.537|182|0|200
2017/01/23|08:20:03|0.600|224|0|200
2017/01/23|08:30:03|0.545|131|0|200
2017/01/23|08:40:03|0.546|273|0|200
2017/01/23|08:50:03|0.540|340|1|200
2017/01/23|09:00:03|0.535|133|0|200
2017/01/23|09:10:03|0.475|139|0|200
2017/01/23|09:20:03|0.554|125|0|200
2017/01/23|09:30:03|0.539|181|0|200
2017/01/23|09:40:03|0.579|129|0|200
2017/01/23|09:50:03|0.535|232|0|200
2017/01/23|10:00:03|0.543|144|0|200
2017/01/23|10:10:02|0.531|152|0|200
2017/01/23|10:20:03|0.602|240|0|200
2017/01/23|10:30:03|0.541|142|0|200
2017/01/23|10:40:03|0.525|183|0|200
2017/01/23|10:50:03|0.540|173|0|200
2017/01/23|11:00:03|0.635|271|0|200
2017/01/23|11:10:02|0.530|132|0|200
2017/01/23|11:20:02|0.540|75|0|200
2017/01/23|11:30:02|0.559|137|0|200
2017/01/23|11:40:03|0.541|142|0|200
2017/01/23|11:50:04|0.558|134|0|200
2017/01/23|12:00:03|0.540|152|0|200
2017/01/23|12:10:03|0.541|170|0|200
2017/01/23|12:20:02|0.639|173|0|200
2017/01/23|12:30:03|0.543|155|0|200
2017/01/23|12:40:03|0.539|478|0|200
2017/01/23|12:50:03|0.574|182|0|200
2017/01/23|13:00:03|0.598|444|0|200
2017/01/23|13:10:03|0.557|123|0|200
2017/01/23|13:20:02|0.689|181|0|200
2017/01/23|13:30:03|0.549|173|0|200
2017/01/23|13:40:02|0.640|172|0|200
2017/01/23|13:50:02|0.567|352|0|200
2017/01/23|14:00:02|0.532|192|0|200
2017/01/23|14:10:02|0.541|169|0|200
2017/01/23|14:20:02|0.562|145|0|200
2017/01/23|14:30:02|0.544|142|0|200
2017/01/23|14:40:02|0.540|180|0|200
2017/01/23|14:50:02|0.548|297|0|200
2017/01/23|15:00:02|0.601|192|0|200
2017/01/23|15:10:03|0.535|193|0|200
2017/01/23|15:20:02|0.541|122|0|200
2017/01/23|15:30:03|0.539|302|0|200
2017/01/23|15:40:03|0.595|182|0|200
2017/01/23|15:50:03|0.586|142|0|200
2017/01/23|16:00:03|0.541|174|0|200
2017/01/23|16:10:02|0.544|135|0|200
2017/01/23|16:20:03|0.547|171|0|200
2017/01/23|16:30:03|0.537|121|0|200
2017/01/23|16:40:02|0.620|128|0|200
2017/01/23|16:50:03|0.544|131|0|200
2017/01/23|17:00:02|0.534|192|0|200
2017/01/23|17:10:03|0.530|141|0|200
2017/01/23|17:20:04|0.676|184|0|200
2017/01/23|17:30:03|0.535|166|0|200
2017/01/23|17:40:03|0.543|122|0|200
2017/01/23|17:50:03|0.553|182|0|200
2017/01/23|18:00:03|0.537|183|0|200
2017/01/23|18:10:03|0.545|132|0|200
2017/01/23|18:20:03|0.558|292|0|200
2017/01/23|18:30:03|0.542|184|0|200
2017/01/23|18:40:03|0.539|133|0|200
2017/01/23|18:50:03|0.538|155|0|200
2017/01/23|19:00:03|0.537|166|0|200
2017/01/23|19:10:03|0.621|352|0|200
2017/01/23|19:20:02|0.533|182|0|200
2017/01/23|19:30:07|0.539|172|0|200
2017/01/23|19:40:03|0.533|174|97|200
2017/01/23|19:50:02|0.533|172|0|200
2017/01/23|20:00:03|0.524|182|0|200
2017/01/23|20:10:03|0.549|462|0|200
2017/01/23|20:20:03|0.637|298|0|200
2017/01/23|20:30:02|0.532|182|0|200
2017/01/23|20:40:03|0.539|211|0|200
2017/01/23|20:50:03|0.607|222|0|200
2017/01/23|21:00:03|0.565|182|0|200
2017/01/23|21:10:03|0.727|226|0|200
2017/01/23|21:20:03|0.547|172|0|200
2017/01/23|21:30:03|0.644|184|0|200
2017/01/23|21:40:02|0.539|183|0|200
2017/01/23|21:50:02|0.591|142|0|200
2017/01/23|22:00:03|0.524|175|0|200
2017/01/23|22:10:03|0.711|143|0|200
2017/01/23|22:20:03|0.532|179|0|200
2017/01/23|22:30:03|0.608|173|0|200
2017/01/23|22:40:03|0.534|121|0|200
2017/01/23|22:50:03|0.538|142|0|200
2017/01/23|23:00:03|0.528|204|0|200
2017/01/23|23:10:02|0.539|197|0|200
2017/01/23|23:20:03|0.536|182|0|200
2017/01/23|23:30:03|0.538|182|0|200
2017/01/23|23:40:03|0.553|169|0|200
2017/01/23|23:50:03|0.544|132|0|200
2017/01/24|00:00:03|0.666|192|0|200
2017/01/24|00:10:03|0.524|183|0|200
2017/01/24|00:20:03|0.540|171|0|200
2017/01/24|00:30:03|0.531|194|0|200
2017/01/24|00:40:02|0.536|142|0|200
2017/01/24|00:50:03|0.541|174|0|200
2017/01/24|01:00:03|0.545|147|0|200
2017/01/24|01:10:02|0.542|136|0|200
2017/01/24|01:20:03|0.534|122|0|200
2017/01/24|01:30:04|0.534|132|0|200
2017/01/24|01:40:03|0.542|120|0|200
2017/01/24|01:50:03|0.545|162|0|200
2017/01/24|02:00:03|0.533|162|0|200
2017/01/24|02:10:03|0.540|184|0|200
2017/01/24|02:20:03|0.538|157|0|200
2017/01/24|02:30:03|0.535|122|0|200
2017/01/24|02:40:03|0.543|128|0|200
2017/01/24|02:50:03|0.539|182|0|200
2017/01/24|03:00:03|0.558|199|0|200
2017/01/24|03:10:03|0.538|329|0|200
2017/01/24|03:20:03|0.543|120|0|200
2017/01/24|03:30:03|0.539|152|0|200
2017/01/24|03:40:03|0.542|139|0|200
2017/01/24|03:50:03|0.534|172|0|200
2017/01/24|04:00:03|0.539|134|0|200
2017/01/24|04:10:03|0.624|172|0|200
2017/01/24|04:20:03|0.545|164|0|200
2017/01/24|04:30:03|0.539|172|0|200
2017/01/24|04:40:03|0.630|122|0|200
2017/01/24|04:50:02|0.536|161|0|200
2017/01/24|05:00:03|0.642|162|0|200
2017/01/24|05:10:03|0.606|212|0|200
2017/01/24|05:20:03|0.537|172|0|200
2017/01/24|05:30:03|0.542|164|0|200
2017/01/24|05:40:03|0.558|134|0|200
2017/01/24|05:50:03|0.539|172|0|200
2017/01/24|06:00:03|0.533|132|0|200
2017/01/24|06:10:03|0.511|143|1275|200
2017/01/24|06:20:03|0.512|20|187|200
2017/01/24|06:30:03|0.430|326|458|200
2017/01/24|06:40:03|0.573|100|286|200
2017/01/24|06:50:03|0.548|175|618|200
2017/01/24|07:00:03|0.455|189|226|200
2017/01/24|07:10:03|0.540|173|0|200
2017/01/24|07:20:03|0.545|192|0|200
2017/01/24|07:30:03|0.624|162|0|200
2017/01/24|07:40:03|0.538|142|0|200
2017/01/24|07:50:03|0.613|202|0|200
2017/01/24|08:00:03|0.545|182|0|200
2017/01/24|08:10:03|0.533|183|0|200
2017/01/24|08:20:03|0.566|207|0|200
2017/01/24|08:30:03|0.542|131|0|200
2017/01/24|08:40:03|0.538|145|0|200
2017/01/24|08:50:03|0.539|162|0|200
2017/01/24|09:00:03|0.534|161|0|200
2017/01/24|09:10:03|0.554|174|0|200
2017/01/24|09:20:04|0.587|283|0|200
2017/01/24|09:30:02|0.538|132|0|200
2017/01/24|09:40:03|0.535|182|0|200
2017/01/24|09:50:03|0.590|152|0|200
2017/01/24|10:00:03|0.588|171|0|200
2017/01/24|10:10:02|0.535|188|0|200
2017/01/24|10:20:03|0.578|140|0|200
2017/01/24|10:30:03|0.539|162|0|200
2017/01/24|10:40:03|0.540|192|0|200
2017/01/24|10:50:03|0.583|202|0|200
2017/01/24|11:00:02|0.541|172|0|200
2017/01/24|11:10:03|0.535|197|0|200
2017/01/24|11:20:03|0.541|142|0|200
2017/01/24|11:30:04|0.536|140|0|200
2017/01/24|11:40:03|0.606|276|0|200
2017/01/24|11:50:02|0.556|141|0|200
2017/01/24|12:00:03|0.545|162|0|200
2017/01/24|12:10:03|0.553|192|0|200
2017/01/24|12:20:03|0.610|219|0|200
2017/01/24|12:30:02|0.534|142|0|200
2017/01/24|12:40:03|0.533|182|0|200
2017/01/24|12:50:03|0.543|123|0|200
2017/01/24|13:00:03|0.538|172|0|200
2017/01/24|13:10:02|0.530|183|0|200
2017/01/24|13:20:03|0.630|150|0|200
2017/01/24|13:30:03|0.535|142|0|200
2017/01/24|13:40:03|0.535|162|0|200
2017/01/24|13:50:03|0.559|152|0|200
2017/01/24|14:00:03|0.540|136|0|200
2017/01/24|14:10:03|0.538|141|0|200
2017/01/24|14:20:03|0.665|172|0|200
2017/01/24|14:30:03|0.549|151|0|200
2017/01/24|14:40:03|0.536|191|0|200
2017/01/24|14:50:03|0.541|192|0|200
2017/01/24|15:00:03|0.537|345|0|200
2017/01/24|15:10:03|0.537|142|0|200
2017/01/24|15:20:03|0.549|132|0|200
2017/01/24|15:30:03|0.558|192|0|200
2017/01/24|15:40:03|0.540|131|0|200
2017/01/24|15:50:03|0.664|208|0|200
2017/01/24|16:00:03|0.643|129|0|200
2017/01/24|16:10:03|0.600|182|0|200
2017/01/24|16:20:03|0.540|192|0|200
2017/01/24|16:30:03|0.535|141|0|200
2017/01/24|16:40:03|0.537|193|0|200
2017/01/24|16:50:03|0.613|182|0|200
2017/01/24|17:00:03|0.545|181|0|200
2017/01/24|17:10:02|0.607|119|0|200
2017/01/24|17:20:02|0.555|172|0|200
2017/01/24|17:30:03|0.585|188|0|200
2017/01/24|17:40:03|0.543|173|0|200
2017/01/24|17:50:03|0.545|163|0|200
2017/01/24|18:00:03|0.827|134|0|200
2017/01/24|18:10:03|0.541|179|0|200
2017/01/24|18:20:03|0.599|222|0|200
2017/01/24|18:30:03|0.549|187|0|200
2017/01/24|18:40:02|0.541|178|0|200
2017/01/24|18:50:03|0.560|172|0|200
2017/01/24|19:00:03|0.641|182|0|200
2017/01/24|19:10:03|0.680|172|0|200
2017/01/24|19:20:02|0.604|121|0|200
2017/01/24|19:30:03|0.555|181|0|200
2017/01/24|19:40:03|0.610|162|0|200
2017/01/24|19:50:03|0.536|163|0|200
2017/01/24|20:00:03|0.537|177|0|200
2017/01/24|20:10:02|0.532|122|0|200
2017/01/24|20:20:03|0.647|132|0|200
2017/01/24|20:30:03|0.591|172|0|200
2017/01/24|20:40:03|0.551|154|0|200
2017/01/24|20:50:03|0.536|172|0|200
2017/01/24|21:00:03|0.539|127|0|200
2017/01/24|21:10:03|0.541|178|0|200
2017/01/24|21:20:03|0.536|178|0|200
2017/01/24|21:30:03|0.537|242|0|200
2017/01/24|21:40:03|0.533|181|0|200
2017/01/24|21:50:03|0.542|191|0|200
2017/01/24|22:00:03|0.536|179|0|200
2017/01/24|22:10:03|0.597|170|0|200
2017/01/24|22:20:03|0.533|176|0|200
2017/01/24|22:30:03|0.539|139|0|200
2017/01/24|22:40:03|0.536|235|0|200
2017/01/24|22:50:02|0.617|172|0|200
2017/01/24|23:00:02|0.625|181|0|200
2017/01/24|23:10:03|0.525|123|0|200
2017/01/24|23:20:04|0.531|131|0|200
2017/01/24|23:30:04|0.539|126|0|200
2017/01/24|23:40:03|0.552|123|0|200
2017/01/24|23:50:03|0.548|121|0|200
2017/01/25|00:00:03|0.551|190|0|200
2017/01/25|00:10:03|0.532|169|0|200
2017/01/25|00:20:03|0.615|165|0|200
2017/01/25|00:30:03|0.539|183|0|200
2017/01/25|00:40:03|0.553|123|0|200
2017/01/25|00:50:03|0.550|168|0|200
2017/01/25|01:00:03|0.575|132|0|200
2017/01/25|01:12:02|0.551|174|0|200
2017/01/25|01:20:03|0.640|172|0|200
2017/01/25|01:30:03|0.541|182|0|200
2017/01/25|01:40:02|0.539|172|0|200
2017/01/25|01:50:03|0.537|155|0|200
2017/01/25|02:00:03|0.524|192|0|200
2017/01/25|02:10:04|0.530|134|0|200
2017/01/25|02:20:03|0.537|172|0|200
2017/01/25|02:30:03|0.623|128|0|200
2017/01/25|02:40:03|0.588|171|0|200
2017/01/25|02:50:02|0.525|172|0|200
2017/01/25|03:00:04|0.533|234|0|200
2017/01/25|03:10:03|0.540|172|0|200
2017/01/25|03:20:03|0.540|158|0|200
2017/01/25|03:30:03|0.540|132|0|200
2017/01/25|03:40:03|0.612|173|0|200
2017/01/25|03:50:02|0.538|122|0|200
2017/01/25|04:00:03|0.552|151|0|200
2017/01/25|04:10:03|0.545|169|0|200
2017/01/25|04:20:03|0.537|172|0|200
2017/01/25|04:30:03|0.539|160|0|200
2017/01/25|04:40:02|0.534|163|0|200
2017/01/25|04:50:03|0.535|172|0|200
2017/01/25|05:00:03|0.538|192|0|200
2017/01/25|05:10:03|0.555|172|0|200
2017/01/25|05:20:03|0.550|165|0|200
2017/01/25|05:30:03|0.539|121|0|200
2017/01/25|05:40:03|0.542|172|0|200
2017/01/25|05:50:03|0.538|162|0|200
2017/01/25|06:00:03|0.564|181|0|200
2017/01/25|06:10:03|0.383|104|173|200
2017/01/25|06:20:03|0.379|419|754|200
2017/01/25|06:30:03|0.472|410|386|200
2017/01/25|06:40:03|0.371|58|1871|200
2017/01/25|06:50:03|0.527|20|5413|200
2017/01/25|07:00:03|0.571|123|281|200
2017/01/25|07:10:03|0.545|182|0|200
2017/01/25|07:20:03|0.533|132|0|200
2017/01/25|07:30:03|0.539|126|0|200
2017/01/25|07:40:03|0.592|162|0|200
2017/01/25|07:50:03|0.538|123|0|200
2017/01/25|08:00:03|0.535|137|0|200
2017/01/25|08:10:03|0.533|129|0|200
2017/01/25|08:20:03|0.534|192|0|200
2017/01/25|08:30:03|0.538|202|0|200
2017/01/25|08:40:03|0.545|162|0|200
2017/01/25|08:50:03|0.536|133|0|200
2017/01/25|09:00:03|0.583|192|0|200
2017/01/25|09:10:02|0.537|182|0|200
2017/01/25|09:20:03|0.664|143|0|200
2017/01/25|09:30:03|0.536|277|0|200
2017/01/25|09:40:03|0.547|202|0|200
2017/01/25|09:50:03|0.543|131|0|200
2017/01/25|10:00:03|0.535|363|0|200
2017/01/25|10:10:03|0.544|182|0|200
2017/01/25|10:20:03|0.534|173|0|200
2017/01/25|10:30:03|0.561|1171|0|200
2017/01/25|10:40:03|0.546|122|0|200
2017/01/25|10:50:03|0.566|177|0|200
2017/01/25|11:00:03|0.612|268|155|200
2017/01/25|11:10:03|0.535|192|0|200
2017/01/25|11:20:03|0.543|192|0|200
2017/01/25|11:30:03|0.535|132|0|200
2017/01/25|11:40:03|0.534|171|0|200
2017/01/25|11:50:03|0.585|152|0|200
2017/01/25|12:00:03|0.535|272|0|200
2017/01/25|12:10:03|0.535|140|0|200
2017/01/25|12:20:03|0.670|136|0|200
2017/01/25|12:30:03|0.536|202|0|200
2017/01/25|12:40:03|0.537|151|0|200
2017/01/25|12:50:03|0.580|152|0|200
2017/01/25|13:00:02|0.540|339|0|200
2017/01/25|13:10:03|0.543|182|0|200
2017/01/25|13:20:03|0.548|182|0|200
2017/01/25|13:30:03|0.554|140|0|200
2017/01/25|13:40:03|0.534|164|0|200
2017/01/25|13:50:03|0.544|131|0|200
2017/01/25|14:00:03|0.533|262|0|200
2017/01/25|14:10:03|0.532|221|0|200
2017/01/25|14:20:03|0.533|142|0|200
2017/01/25|14:30:03|0.541|202|0|200
2017/01/25|14:40:03|0.536|192|0|200
2017/01/25|14:50:03|0.602|190|0|200
2017/01/25|15:00:03|0.555|152|0|200
2017/01/25|15:10:03|0.641|212|0|200
2017/01/25|15:20:03|0.542|150|0|200
2017/01/25|15:30:03|0.536|176|0|200
2017/01/25|15:40:03|0.540|192|0|200
2017/01/25|15:50:02|0.537|171|0|200
2017/01/25|16:00:03|0.534|142|0|200
2017/01/25|16:10:03|0.536|178|0|200
2017/01/25|16:20:03|0.663|138|0|200
2017/01/25|16:30:03|0.622|182|0|200
2017/01/25|16:40:03|0.539|242|0|200
2017/01/25|16:50:03|0.621|142|0|200
2017/01/25|17:00:03|0.537|257|0|200
2017/01/25|17:10:03|0.531|162|0|200
2017/01/25|17:20:03|0.536|202|0|200
2017/01/25|17:30:03|0.536|126|0|200
2017/01/25|17:40:03|0.530|122|0|200
2017/01/25|17:50:02|0.539|177|0|200
2017/01/25|18:00:03|0.531|132|0|200
2017/01/25|18:10:03|0.537|172|0|200
2017/01/25|18:20:03|0.540|148|0|200
2017/01/25|18:30:03|0.543|127|0|200
2017/01/25|18:40:03|0.539|175|0|200
2017/01/25|18:50:03|0.535|181|0|200
2017/01/25|19:00:03|0.532|132|0|200
2017/01/25|19:10:03|0.622|160|0|200
2017/01/25|19:20:03|0.538|182|0|200
2017/01/25|19:30:03|0.537|142|0|200
2017/01/25|19:40:03|0.540|171|0|200
2017/01/25|19:50:03|0.536|172|0|200
2017/01/25|20:00:03|0.536|182|0|200
2017/01/25|20:10:03|0.557|164|0|200
2017/01/25|20:20:03|0.537|131|0|200
2017/01/25|20:30:03|0.536|132|0|200
2017/01/25|20:40:03|0.544|141|0|200
2017/01/25|20:50:03|0.537|129|0|200
2017/01/25|21:00:02|0.595|164|0|200
2017/01/25|21:10:03|0.535|128|0|200
2017/01/25|21:20:03|0.557|142|0|200
2017/01/25|21:30:03|0.542|172|0|200
2017/01/25|21:40:03|0.633|132|0|200
2017/01/25|21:50:03|0.536|170|0|200
2017/01/25|22:00:03|0.535|232|0|200
2017/01/25|22:10:03|0.538|212|0|200
2017/01/25|22:20:03|0.542|125|0|200
2017/01/25|22:30:03|0.536|314|273|200
2017/01/25|22:40:03|0.541|173|0|200
2017/01/25|22:50:03|0.523|172|0|200
2017/01/25|23:00:03|0.633|180|115|200
2017/01/25|23:10:03|0.379|108|0|200
2017/01/25|23:20:03|0.513|182|0|200
2017/01/25|23:30:03|0.627|133|0|200
2017/01/25|23:40:03|0.525|175|0|200
2017/01/25|23:50:03|0.543|162|0|200
2017/01/26|00:00:03|0.550|152|0|200
2017/01/26|00:10:03|0.541|161|0|200
2017/01/26|00:20:03|0.638|121|0|200
2017/01/26|00:30:03|0.551|133|0|200
2017/01/26|00:40:03|0.536|162|0|200
2017/01/26|00:50:03|0.571|132|0|200
2017/01/26|01:00:03|0.536|483|0|200
2017/01/26|01:10:02|0.549|182|0|200
2017/01/26|01:20:03|0.531|152|0|200
2017/01/26|01:30:03|0.536|163|0|200
2017/01/26|01:40:03|0.544|129|0|200
2017/01/26|01:50:03|0.535|132|0|200
2017/01/26|02:00:03|0.535|162|0|200
2017/01/26|02:10:03|0.535|179|0|200
2017/01/26|02:20:03|0.539|172|0|200
2017/01/26|02:30:03|0.530|172|0|200
2017/01/26|02:40:03|0.563|178|0|200
2017/01/26|02:50:03|0.536|130|0|200
2017/01/26|03:00:03|0.543|202|0|200
2017/01/26|03:10:04|0.543|442|0|200
2017/01/26|03:20:03|0.528|172|0|200
2017/01/26|03:30:03|0.539|182|0|200
2017/01/26|03:40:03|0.536|151|0|200
2017/01/26|03:50:03|0.542|162|0|200
2017/01/26|04:00:03|0.539|182|0|200
2017/01/26|04:10:03|0.529|116|0|200
2017/01/26|04:20:03|0.526|112|0|200
2017/01/26|04:30:03|0.536|122|0|200
2017/01/26|04:40:03|0.538|152|0|200
2017/01/26|04:50:03|0.533|162|0|200
2017/01/26|05:00:03|0.541|141|0|200
2017/01/26|05:10:03|0.547|176|0|200
2017/01/26|05:20:03|0.526|172|0|200
2017/01/26|05:30:03|0.535|192|0|200
2017/01/26|05:40:03|0.539|122|0|200
2017/01/26|05:50:04|0.542|163|0|200
2017/01/26|06:00:04|0.538|186|0|200
2017/01/26|06:10:03|0.570|62|707|200
2017/01/26|06:20:03|0.603|14|180|200
2017/01/26|06:30:03|0.353|344|287|200
2017/01/26|06:40:04|0.490|95|0|200
2017/01/26|06:50:03|0.380|138|325|200
2017/01/26|07:00:03|0.399|279|2892|200
2017/01/26|07:10:03|0.539|212|0|200
2017/01/26|07:20:03|0.541|182|0|200
2017/01/26|07:30:03|0.635|192|0|200
2017/01/26|07:40:03|0.544|172|0|200
2017/01/26|07:50:03|0.531|161|0|200
