chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/21|18:20:01|0.535|4|0|200
2017/02/21|18:30:01|0.535|12|0|200
2017/02/21|18:40:01|0.535|14|0|200
2017/02/21|18:50:01|0.527|5|0|200
2017/02/21|19:00:01|0.523|12|0|200
2017/02/21|19:10:01|0.523|12|0|200
2017/02/21|19:20:01|0.536|12|0|200
2017/02/21|19:30:01|0.526|12|0|200
2017/02/21|19:40:01|0.507|11|0|200
2017/02/21|19:50:01|0.528|4|0|200
2017/02/21|20:00:01|0.543|12|0|200
2017/02/21|20:10:01|0.539|5|0|200
2017/02/21|20:20:01|0.529|3|0|200
2017/02/21|20:30:01|0.537|4|0|200
2017/02/21|20:40:01|0.536|4|0|200
2017/02/21|20:50:01|0.527|5|0|200
2017/02/21|21:00:01|0.533|4|0|200
2017/02/21|21:10:01|0.533|5|0|200
2017/02/21|21:20:01|0.533|4|0|200
2017/02/21|21:30:01|0.546|22|0|200
2017/02/21|21:40:01|0.535|4|0|200
2017/02/21|21:50:01|0.519|4|0|200
2017/02/21|22:00:01|0.533|4|0|200
2017/02/21|22:10:01|0.525|12|0|200
2017/02/21|22:20:01|0.526|4|0|200
2017/02/21|22:30:01|0.529|4|0|200
2017/02/21|22:40:01|0.529|12|0|200
2017/02/21|22:50:01|0.533|4|0|200
2017/02/21|23:00:01|0.535|12|0|200
2017/02/21|23:10:01|0.531|13|0|200
2017/02/21|23:20:01|0.530|12|0|200
2017/02/21|23:30:01|0.539|3|0|200
2017/02/21|23:40:01|0.536|5|0|200
2017/02/21|23:50:01|0.538|4|0|200
2017/02/22|00:00:02|0.540|13|0|200
2017/02/22|00:10:01|0.508|12|0|200
2017/02/22|00:20:01|0.543|12|0|200
2017/02/22|00:30:01|0.533|12|0|200
2017/02/22|00:40:01|0.528|5|0|200
2017/02/22|00:50:01|0.511|4|0|200
2017/02/22|01:00:01|0.543|6|0|200
2017/02/22|01:10:01|0.536|12|0|200
2017/02/22|01:20:01|0.534|4|0|200
2017/02/22|01:30:01|0.529|12|0|200
2017/02/22|01:40:01|0.531|4|0|200
2017/02/22|01:50:01|0.524|12|0|200
2017/02/22|02:00:01|0.557|22|0|200
2017/02/22|02:10:01|0.520|4|0|200
2017/02/22|02:20:01|0.518|12|0|200
2017/02/22|02:30:01|0.529|4|0|200
2017/02/22|02:40:01|0.534|12|0|200
2017/02/22|02:50:01|0.531|22|0|200
2017/02/22|03:00:01|0.538|12|0|200
2017/02/22|03:10:01|0.531|12|0|200
2017/02/22|03:20:01|0.529|12|0|200
2017/02/22|03:30:01|0.519|4|0|200
2017/02/22|03:40:01|0.534|12|0|200
2017/02/22|03:50:01|0.534|20|0|200
2017/02/22|04:00:01|0.530|12|0|200
2017/02/22|04:10:01|0.534|4|0|200
2017/02/22|04:20:01|0.530|12|0|200
2017/02/22|04:30:01|0.527|12|0|200
2017/02/22|04:40:01|0.533|4|0|200
2017/02/22|04:50:01|0.537|12|0|200
2017/02/22|05:00:01|0.537|14|0|200
2017/02/22|05:10:01|0.533|12|0|200
2017/02/22|05:20:01|0.535|12|0|200
2017/02/22|05:30:01|0.545|13|0|200
2017/02/22|05:40:01|0.530|12|0|200
2017/02/22|05:50:01|0.530|4|0|200
2017/02/22|06:00:01|0.537|12|0|200
2017/02/22|06:10:01|0.536|4|0|200
2017/02/22|06:20:01|0.533|12|0|200
2017/02/22|06:30:01|0.523|12|0|200
2017/02/22|06:40:01|0.535|4|0|200
2017/02/22|06:50:01|0.535|12|0|200
2017/02/22|07:00:01|0.538|4|0|200
2017/02/22|07:10:01|0.535|22|0|200
2017/02/22|07:20:01|0.530|4|0|200
2017/02/22|07:30:01|0.517|4|0|200
2017/02/22|07:40:01|0.514|12|0|200
2017/02/22|07:50:01|0.519|7|0|200
2017/02/22|08:00:01|0.527|12|0|200
2017/02/22|08:10:01|0.534|5|0|200
2017/02/22|08:20:01|0.530|12|0|200
2017/02/22|08:30:01|0.526|11|0|200
2017/02/22|08:40:01|0.527|6|0|200
2017/02/22|08:50:01|0.648|12|0|200
2017/02/22|09:00:01|0.537|3|0|200
2017/02/22|09:10:01|0.536|4|0|200
2017/02/22|09:20:01|0.530|4|0|200
2017/02/22|09:30:01|0.543|4|0|200
2017/02/22|09:40:01|0.557|4|0|200
2017/02/22|09:50:01|0.522|12|0|200
2017/02/22|10:00:01|0.589|9|0|200
2017/02/22|10:10:01|0.563|12|0|200
2017/02/22|10:20:01|0.607|4|0|200
2017/02/22|10:30:01|0.532|12|0|200
2017/02/22|10:40:01|0.550|4|0|200
2017/02/22|10:50:01|0.537|4|0|200
2017/02/22|11:00:02|0.531|5|0|200
2017/02/22|11:10:01|0.538|12|0|200
2017/02/22|11:20:01|0.545|8|0|200
2017/02/22|11:30:01|0.546|4|0|200
2017/02/22|11:40:01|0.539|12|0|200
2017/02/22|11:50:01|0.549|12|0|200
2017/02/22|12:00:01|0.605|12|0|200
2017/02/22|12:10:01|0.531|4|0|200
2017/02/22|12:20:01|0.537|11|0|200
2017/02/22|12:30:01|0.523|4|0|200
2017/02/22|12:40:01|0.535|12|0|200
2017/02/22|12:50:01|0.536|4|0|200
2017/02/22|13:00:01|0.534|4|0|200
2017/02/22|13:10:01|0.545|4|0|200
2017/02/22|13:20:01|0.603|5|0|200
2017/02/22|13:30:01|0.536|12|0|200
2017/02/22|13:40:01|0.535|11|0|200
2017/02/22|13:50:01|0.532|5|0|200
2017/02/22|14:00:01|0.530|4|0|200
2017/02/22|14:10:01|0.525|12|0|200
2017/02/22|14:20:01|0.529|4|0|200
2017/02/22|14:30:01|0.530|6|0|200
2017/02/22|14:40:01|0.534|12|0|200
2017/02/22|14:50:01|0.538|13|0|200
2017/02/22|15:00:01|0.535|12|0|200
2017/02/22|15:10:01|0.529|4|0|200
2017/02/22|15:20:01|0.534|4|0|200
2017/02/22|15:30:01|0.527|3|0|200
2017/02/22|15:40:01|0.537|5|0|200
2017/02/22|15:50:01|0.537|4|0|200
2017/02/22|16:00:01|0.532|6|0|200
2017/02/22|16:10:01|0.535|12|0|200
2017/02/22|16:20:01|0.533|6|0|200
2017/02/22|16:30:01|0.530|4|0|200
2017/02/22|16:40:01|0.530|5|0|200
2017/02/22|16:50:01|0.540|12|0|200
2017/02/22|17:00:01|0.533|12|0|200
2017/02/22|17:10:01|0.529|12|0|200
2017/02/22|17:20:01|0.596|13|0|200
2017/02/22|17:30:01|0.533|12|0|200
2017/02/22|17:40:01|0.528|12|0|200
2017/02/22|17:50:01|0.533|4|0|200
2017/02/22|18:00:01|0.630|4|0|200
2017/02/22|18:10:01|0.533|4|0|200
2017/02/22|18:20:01|0.531|4|0|200
2017/02/22|18:30:01|0.533|12|0|200
2017/02/22|18:40:01|0.531|5|0|200
2017/02/22|18:50:01|0.530|12|0|200
2017/02/22|19:00:01|0.541|12|0|200
2017/02/22|19:10:01|0.528|6|0|200
2017/02/22|19:20:01|0.527|12|0|200
2017/02/22|19:30:01|0.531|4|0|200
2017/02/22|19:40:01|0.546|6|0|200
2017/02/22|19:50:01|0.531|22|0|200
2017/02/22|20:00:01|0.526|5|0|200
2017/02/22|20:10:01|0.530|12|0|200
2017/02/22|20:20:01|0.521|4|0|200
2017/02/22|20:30:01|0.536|3|0|200
2017/02/22|20:40:01|0.615|4|0|200
2017/02/22|20:50:01|0.521|12|0|200
2017/02/22|21:00:01|0.534|12|0|200
2017/02/22|21:10:01|0.531|4|0|200
2017/02/22|21:20:01|0.521|4|0|200
2017/02/22|21:30:01|0.529|12|0|200
2017/02/22|21:40:01|0.534|4|0|200
2017/02/22|21:50:01|0.532|4|0|200
2017/02/22|22:00:01|0.533|12|0|200
2017/02/22|22:10:01|0.537|4|0|200
2017/02/22|22:20:01|0.523|4|0|200
2017/02/22|22:30:01|0.533|13|0|200
2017/02/22|22:40:01|0.545|3|0|200
2017/02/22|22:50:01|0.518|12|0|200
2017/02/22|23:00:01|0.529|12|0|200
2017/02/22|23:10:01|0.514|4|0|200
2017/02/22|23:20:01|0.535|2|0|200
2017/02/22|23:30:01|0.530|4|0|200
2017/02/22|23:40:01|0.537|12|0|200
2017/02/22|23:50:01|0.555|10|0|200
2017/02/23|00:00:02|0.533|4|0|200
2017/02/23|00:10:01|0.512|12|0|200
2017/02/23|00:20:01|0.531|4|0|200
2017/02/23|00:30:01|0.528|12|0|200
2017/02/23|00:40:01|0.518|22|0|200
2017/02/23|00:50:01|0.532|12|0|200
2017/02/23|01:00:01|0.535|4|0|200
2017/02/23|01:10:01|0.536|4|0|200
2017/02/23|01:20:01|0.533|4|0|200
2017/02/23|01:30:01|0.531|5|0|200
2017/02/23|01:40:01|0.526|4|0|200
2017/02/23|01:50:01|0.533|4|0|200
2017/02/23|02:00:01|0.530|12|0|200
2017/02/23|02:10:10|0.521|5|0|200
2017/02/23|02:20:01|0.525|3|0|200
2017/02/23|02:30:01|0.536|14|0|200
2017/02/23|02:40:01|0.537|4|0|200
2017/02/23|02:50:01|0.534|4|0|200
2017/02/23|03:00:01|0.547|4|0|200
2017/02/23|03:10:01|0.530|12|0|200
2017/02/23|03:20:01|0.515|12|0|200
2017/02/23|03:30:01|0.523|3|0|200
2017/02/23|03:40:01|0.535|12|0|200
2017/02/23|03:50:01|0.518|4|0|200
2017/02/23|04:00:01|0.526|3|0|200
2017/02/23|04:10:01|0.529|12|0|200
2017/02/23|04:20:01|0.518|12|0|200
2017/02/23|04:30:01|0.531|4|0|200
2017/02/23|04:40:01|0.532|12|0|200
2017/02/23|04:50:01|0.517|13|0|200
2017/02/23|05:00:01|0.538|4|0|200
2017/02/23|05:10:01|0.525|4|0|200
2017/02/23|05:20:01|0.521|4|0|200
2017/02/23|05:30:01|0.531|12|0|200
2017/02/23|05:40:01|0.546|12|0|200
2017/02/23|05:50:01|0.549|12|0|200
2017/02/23|06:00:01|0.542|12|0|200
2017/02/23|06:10:01|0.534|3|0|200
2017/02/23|06:20:01|0.545|4|0|200
2017/02/23|06:30:01|0.538|12|0|200
2017/02/23|06:40:01|0.535|4|0|200
2017/02/23|06:50:01|0.531|12|0|200
2017/02/23|07:00:01|0.518|12|0|200
2017/02/23|07:10:01|0.532|4|0|200
2017/02/23|07:20:02|0.521|4|0|200
2017/02/23|07:30:01|0.530|4|0|200
2017/02/23|07:40:01|0.535|4|0|200
2017/02/23|07:50:01|0.541|13|0|200
2017/02/23|08:00:01|0.531|12|0|200
2017/02/23|08:10:01|0.535|4|0|200
2017/02/23|08:20:01|0.562|12|0|200
2017/02/23|08:30:01|0.538|4|0|200
2017/02/23|08:40:01|0.522|4|0|200
2017/02/23|08:50:01|0.527|12|0|200
2017/02/23|09:00:01|0.531|4|0|200
2017/02/23|09:10:01|0.579|13|0|200
2017/02/23|09:20:01|0.525|4|0|200
2017/02/23|09:30:01|0.532|17|0|200
2017/02/23|09:40:01|0.535|4|0|200
2017/02/23|09:50:01|0.526|4|0|200
2017/02/23|10:00:01|0.532|4|0|200
2017/02/23|10:10:01|0.553|6|0|200
2017/02/23|10:20:01|0.592|4|0|200
2017/02/23|10:30:01|0.518|12|0|200
2017/02/23|10:40:01|0.532|12|0|200
2017/02/23|10:50:01|0.544|4|0|200
2017/02/23|11:00:01|0.530|13|0|200
2017/02/23|11:10:01|0.540|12|0|200
2017/02/23|11:20:01|0.532|12|0|200
2017/02/23|11:30:01|0.536|11|0|200
2017/02/23|11:40:01|0.530|3|0|200
2017/02/23|11:50:01|0.546|12|0|200
2017/02/23|12:00:01|0.533|12|0|200
2017/02/23|12:10:01|0.551|12|0|200
2017/02/23|12:20:01|0.612|5|0|200
2017/02/23|12:30:01|0.548|4|0|200
2017/02/23|12:40:01|0.526|12|0|200
2017/02/23|12:50:01|0.535|12|0|200
2017/02/23|13:00:01|0.533|12|0|200
2017/02/23|13:10:01|0.526|8|0|200
2017/02/23|13:20:01|0.532|5|0|200
2017/02/23|13:30:01|0.554|13|0|200
2017/02/23|13:40:01|0.540|4|0|200
2017/02/23|13:50:01|0.528|4|0|200
2017/02/23|14:00:01|0.531|4|0|200
2017/02/23|14:10:01|0.532|4|0|200
2017/02/23|14:20:01|0.539|4|0|200
2017/02/23|14:30:01|0.549|4|0|200
2017/02/23|14:40:01|0.529|13|0|200
2017/02/23|14:50:01|0.530|12|0|200
2017/02/23|15:00:01|0.529|4|0|200
2017/02/23|15:10:01|0.545|4|0|200
2017/02/23|15:20:01|0.532|4|0|200
2017/02/23|15:30:01|0.533|3|0|200
2017/02/23|15:40:01|0.542|12|0|200
2017/02/23|15:50:01|0.535|4|0|200
2017/02/23|16:00:01|0.536|12|0|200
2017/02/23|16:10:01|0.535|12|0|200
2017/02/23|16:20:01|0.608|4|0|200
2017/02/23|16:30:01|0.530|12|0|200
2017/02/23|16:40:01|0.539|4|0|200
2017/02/23|16:50:01|0.532|5|0|200
2017/02/23|17:00:01|0.532|12|0|200
2017/02/23|17:10:01|0.547|4|0|200
2017/02/23|17:20:01|0.534|4|0|200
2017/02/23|17:30:01|0.531|4|0|200
2017/02/23|17:40:01|0.532|12|0|200
2017/02/23|17:50:01|0.530|4|0|200
2017/02/23|18:00:01|0.521|12|0|200
2017/02/23|18:10:01|0.528|12|0|200
2017/02/23|18:20:01|0.536|5|0|200
2017/02/23|18:30:01|0.533|12|0|200
2017/02/23|18:40:01|0.641|3|0|200
2017/02/23|18:50:01|0.514|7|0|200
2017/02/23|19:00:01|0.540|14|0|200
2017/02/23|19:10:01|0.527|3|0|200
2017/02/23|19:20:01|0.535|4|0|200
2017/02/23|19:30:01|0.538|4|0|200
2017/02/23|19:40:01|0.511|12|0|200
2017/02/23|19:50:01|0.534|12|0|200
2017/02/23|20:00:01|0.538|5|0|200
2017/02/23|20:10:01|0.528|4|0|200
2017/02/23|20:20:01|0.522|12|0|200
2017/02/23|20:30:01|0.531|3|0|200
2017/02/23|20:40:01|0.547|5|0|200
2017/02/23|20:50:01|0.533|4|0|200
2017/02/23|21:00:01|0.557|4|0|200
2017/02/23|21:10:01|0.536|12|0|200
2017/02/23|21:20:01|0.532|4|0|200
2017/02/23|21:30:01|0.534|5|0|200
2017/02/23|21:40:01|0.570|10|0|200
2017/02/23|21:50:01|0.521|11|0|200
2017/02/23|22:00:01|0.538|12|0|200
2017/02/23|22:10:01|0.536|12|0|200
2017/02/23|22:20:01|0.531|4|0|200
2017/02/23|22:30:01|0.534|4|0|200
2017/02/23|22:40:01|0.528|12|0|200
2017/02/23|22:50:01|0.534|4|0|200
2017/02/23|23:00:01|0.532|4|0|200
2017/02/23|23:10:01|0.534|13|0|200
2017/02/23|23:20:01|0.553|12|0|200
2017/02/23|23:30:01|0.536|12|0|200
2017/02/23|23:40:01|0.537|4|0|200
2017/02/23|23:50:01|0.545|4|0|200
2017/02/24|00:00:01|0.538|12|0|200
2017/02/24|00:10:01|0.538|5|0|200
2017/02/24|00:20:01|0.525|12|0|200
2017/02/24|00:30:01|0.538|4|0|200
2017/02/24|00:40:01|0.530|5|0|200
2017/02/24|00:50:01|0.615|12|0|200
2017/02/24|01:00:01|0.535|11|0|200
2017/02/24|01:10:01|0.554|14|0|200
2017/02/24|01:20:01|0.534|4|0|200
2017/02/24|01:30:01|0.539|12|0|200
2017/02/24|01:40:01|0.531|4|0|200
2017/02/24|01:50:01|0.535|22|0|200
2017/02/24|02:00:01|0.553|12|0|200
2017/02/24|02:10:02|0.546|4|0|200
2017/02/24|02:20:01|0.550|13|0|200
2017/02/24|02:30:01|0.543|4|0|200
2017/02/24|02:40:01|0.528|12|0|200
2017/02/24|02:50:01|0.535|14|0|200
2017/02/24|03:00:01|0.538|12|0|200
2017/02/24|03:10:01|0.537|4|0|200
2017/02/24|03:20:01|0.528|4|0|200
2017/02/24|03:30:01|0.540|4|0|200
2017/02/24|03:40:01|0.536|4|0|200
2017/02/24|03:50:01|0.535|4|0|200
2017/02/24|04:00:01|0.539|12|0|200
2017/02/24|04:10:01|0.527|4|0|200
2017/02/24|04:20:01|0.532|22|0|200
2017/02/24|04:30:01|0.531|12|0|200
2017/02/24|04:40:01|0.539|4|0|200
2017/02/24|04:50:01|0.533|12|0|200
2017/02/24|05:00:01|0.530|4|0|200
2017/02/24|05:10:01|0.550|12|0|200
2017/02/24|05:20:01|0.544|4|0|200
2017/02/24|05:30:01|0.542|14|0|200
2017/02/24|05:40:01|0.538|12|0|200
2017/02/24|05:50:01|0.535|12|0|200
2017/02/24|06:00:01|0.554|5|0|200
2017/02/24|06:10:01|0.546|6|0|200
2017/02/24|06:20:01|0.432|4|0|200
2017/02/24|06:30:01|0.502|12|0|200
2017/02/24|06:40:01|0.539|12|0|200
2017/02/24|06:50:01|0.531|4|0|200
2017/02/24|07:00:01|0.535|12|0|200
2017/02/24|07:10:01|0.532|12|0|200
2017/02/24|07:20:01|0.536|15|0|200
2017/02/24|07:30:01|0.536|12|0|200
2017/02/24|07:40:01|0.539|12|0|200
2017/02/24|07:50:01|0.582|4|0|200
2017/02/24|08:00:01|0.532|12|0|200
2017/02/24|08:10:01|0.535|4|0|200
2017/02/24|08:20:01|0.549|12|0|200
2017/02/24|08:30:01|0.529|13|0|200
2017/02/24|08:40:01|0.593|4|0|200
2017/02/24|08:50:01|0.537|14|0|200
2017/02/24|09:00:01|0.544|12|0|200
2017/02/24|09:10:01|0.546|12|0|200
2017/02/24|09:20:01|0.544|13|0|200
2017/02/24|09:30:01|0.547|10|0|200
2017/02/24|09:40:01|0.541|12|0|200
2017/02/24|09:50:01|0.536|4|0|200
2017/02/24|10:00:01|0.544|5|0|200
2017/02/24|10:10:01|0.631|4|0|200
2017/02/24|10:20:01|0.532|4|0|200
2017/02/24|10:30:01|0.533|13|0|200
2017/02/24|10:40:01|0.531|12|0|200
2017/02/24|10:50:01|0.576|14|0|200
2017/02/24|11:00:01|0.538|12|0|200
2017/02/24|11:10:01|0.541|17|0|200
2017/02/24|11:20:01|0.533|4|0|200
2017/02/24|11:30:01|0.530|5|0|200
2017/02/24|11:40:01|0.551|4|0|200
2017/02/24|11:50:01|0.548|5|0|200
2017/02/24|12:00:01|0.628|12|0|200
2017/02/24|12:10:01|0.537|12|0|200
2017/02/24|12:20:01|0.529|4|0|200
2017/02/24|12:30:01|0.536|4|0|200
2017/02/24|12:40:01|0.531|12|0|200
2017/02/24|12:50:01|0.551|4|0|200
2017/02/24|13:00:01|0.562|4|0|200
2017/02/24|13:10:01|0.525|12|0|200
2017/02/24|13:20:01|0.540|5|0|200
2017/02/24|13:30:01|0.536|4|0|200
2017/02/24|13:40:01|0.536|12|0|200
2017/02/24|13:50:01|0.535|4|0|200
2017/02/24|14:00:01|0.547|12|0|200
2017/02/24|14:10:01|0.540|12|0|200
2017/02/24|14:20:01|0.533|4|0|200
2017/02/24|14:36:04|0.529|12|0|200
2017/02/24|14:40:01|0.548|4|0|200
2017/02/24|14:50:01|0.536|12|0|200
2017/02/24|15:00:01|0.531|13|0|200
2017/02/24|15:10:01|0.541|12|0|200
2017/02/24|15:20:01|0.532|13|0|200
2017/02/24|15:30:01|0.519|4|0|200
2017/02/24|15:40:01|0.536|4|0|200
2017/02/24|15:50:01|0.579|4|0|200
2017/02/24|16:00:01|0.534|12|0|200
2017/02/24|16:10:01|0.622|13|0|200
2017/02/24|16:20:01|0.541|5|0|200
2017/02/24|16:30:01|0.648|12|0|200
2017/02/24|16:40:01|0.534|4|0|200
2017/02/24|16:50:01|0.538|4|0|200
2017/02/24|17:00:01|0.541|6|0|200
2017/02/24|17:10:01|0.534|12|0|200
2017/02/24|17:20:01|0.519|5|0|200
2017/02/24|17:30:01|0.529|12|0|200
2017/02/24|17:40:01|0.595|12|0|200
2017/02/24|17:50:01|0.572|12|0|200
2017/02/24|18:00:01|0.522|5|0|200
2017/02/24|18:10:01|0.539|4|0|200
2017/02/24|18:20:01|0.554|3|0|200
2017/02/24|18:30:01|0.541|5|0|200
2017/02/24|18:40:01|0.551|4|0|200
