chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/24|04:00:01|0.539|12|0|200
2017/02/24|04:10:01|0.527|4|0|200
2017/02/24|04:20:01|0.532|22|0|200
2017/02/24|04:30:01|0.531|12|0|200
2017/02/24|04:40:01|0.539|4|0|200
2017/02/24|04:50:01|0.533|12|0|200
2017/02/24|05:00:01|0.530|4|0|200
2017/02/24|05:10:01|0.550|12|0|200
2017/02/24|05:20:01|0.544|4|0|200
2017/02/24|05:30:01|0.542|14|0|200
2017/02/24|05:40:01|0.538|12|0|200
2017/02/24|05:50:01|0.535|12|0|200
2017/02/24|06:00:01|0.554|5|0|200
2017/02/24|06:10:01|0.546|6|0|200
2017/02/24|06:20:01|0.432|4|0|200
2017/02/24|06:30:01|0.502|12|0|200
2017/02/24|06:40:01|0.539|12|0|200
2017/02/24|06:50:01|0.531|4|0|200
2017/02/24|07:00:01|0.535|12|0|200
2017/02/24|07:10:01|0.532|12|0|200
2017/02/24|07:20:01|0.536|15|0|200
2017/02/24|07:30:01|0.536|12|0|200
2017/02/24|07:40:01|0.539|12|0|200
2017/02/24|07:50:01|0.582|4|0|200
2017/02/24|08:00:01|0.532|12|0|200
2017/02/24|08:10:01|0.535|4|0|200
2017/02/24|08:20:01|0.549|12|0|200
2017/02/24|08:30:01|0.529|13|0|200
2017/02/24|08:40:01|0.593|4|0|200
2017/02/24|08:50:01|0.537|14|0|200
2017/02/24|09:00:01|0.544|12|0|200
2017/02/24|09:10:01|0.546|12|0|200
2017/02/24|09:20:01|0.544|13|0|200
2017/02/24|09:30:01|0.547|10|0|200
2017/02/24|09:40:01|0.541|12|0|200
2017/02/24|09:50:01|0.536|4|0|200
2017/02/24|10:00:01|0.544|5|0|200
2017/02/24|10:10:01|0.631|4|0|200
2017/02/24|10:20:01|0.532|4|0|200
2017/02/24|10:30:01|0.533|13|0|200
2017/02/24|10:40:01|0.531|12|0|200
2017/02/24|10:50:01|0.576|14|0|200
2017/02/24|11:00:01|0.538|12|0|200
2017/02/24|11:10:01|0.541|17|0|200
2017/02/24|11:20:01|0.533|4|0|200
2017/02/24|11:30:01|0.530|5|0|200
2017/02/24|11:40:01|0.551|4|0|200
2017/02/24|11:50:01|0.548|5|0|200
2017/02/24|12:00:01|0.628|12|0|200
2017/02/24|12:10:01|0.537|12|0|200
2017/02/24|12:20:01|0.529|4|0|200
2017/02/24|12:30:01|0.536|4|0|200
2017/02/24|12:40:01|0.531|12|0|200
2017/02/24|12:50:01|0.551|4|0|200
2017/02/24|13:00:01|0.562|4|0|200
2017/02/24|13:10:01|0.525|12|0|200
2017/02/24|13:20:01|0.540|5|0|200
2017/02/24|13:30:01|0.536|4|0|200
2017/02/24|13:40:01|0.536|12|0|200
2017/02/24|13:50:01|0.535|4|0|200
2017/02/24|14:00:01|0.547|12|0|200
2017/02/24|14:10:01|0.540|12|0|200
2017/02/24|14:20:01|0.533|4|0|200
2017/02/24|14:36:04|0.529|12|0|200
2017/02/24|14:40:01|0.548|4|0|200
2017/02/24|14:50:01|0.536|12|0|200
2017/02/24|15:00:01|0.531|13|0|200
2017/02/24|15:10:01|0.541|12|0|200
2017/02/24|15:20:01|0.532|13|0|200
2017/02/24|15:30:01|0.519|4|0|200
2017/02/24|15:40:01|0.536|4|0|200
2017/02/24|15:50:01|0.579|4|0|200
2017/02/24|16:00:01|0.534|12|0|200
2017/02/24|16:10:01|0.622|13|0|200
2017/02/24|16:20:01|0.541|5|0|200
2017/02/24|16:30:01|0.648|12|0|200
2017/02/24|16:40:01|0.534|4|0|200
2017/02/24|16:50:01|0.538|4|0|200
2017/02/24|17:00:01|0.541|6|0|200
2017/02/24|17:10:01|0.534|12|0|200
2017/02/24|17:20:01|0.519|5|0|200
2017/02/24|17:30:01|0.529|12|0|200
2017/02/24|17:40:01|0.595|12|0|200
2017/02/24|17:50:01|0.572|12|0|200
2017/02/24|18:00:01|0.522|5|0|200
2017/02/24|18:10:01|0.539|4|0|200
2017/02/24|18:20:01|0.554|3|0|200
2017/02/24|18:30:01|0.541|5|0|200
2017/02/24|18:40:01|0.551|4|0|200
2017/02/24|18:50:01|0.537|4|0|200
2017/02/24|19:00:01|0.566|4|0|200
2017/02/24|19:10:01|0.536|13|0|200
2017/02/24|19:20:01|0.533|13|0|200
2017/02/24|19:30:01|0.534|4|0|200
2017/02/24|19:40:01|0.569|13|0|200
2017/02/24|19:50:01|0.535|12|0|200
2017/02/24|20:00:01|0.521|5|0|200
2017/02/24|20:10:01|0.534|4|0|200
2017/02/24|20:20:01|0.554|3|0|200
2017/02/24|20:30:01|0.532|12|0|200
2017/02/24|20:40:01|0.536|5|0|200
2017/02/24|20:50:01|0.541|4|0|200
2017/02/24|21:00:01|0.591|13|0|200
2017/02/24|21:10:01|0.595|12|0|200
2017/02/24|21:20:01|0.592|4|0|200
2017/02/24|21:30:01|0.539|3|0|200
2017/02/24|21:40:01|0.582|12|0|200
2017/02/24|21:50:01|0.540|12|0|200
2017/02/24|22:00:01|0.537|22|0|200
2017/02/24|22:10:01|0.536|4|0|200
2017/02/24|22:20:01|0.550|4|0|200
2017/02/24|22:30:01|0.531|12|0|200
2017/02/24|22:40:01|0.532|12|0|200
2017/02/24|22:50:01|0.536|12|0|200
2017/02/24|23:00:01|0.547|4|0|200
2017/02/24|23:10:01|0.539|5|0|200
2017/02/24|23:20:01|0.547|12|0|200
2017/02/24|23:30:01|0.528|11|0|200
2017/02/24|23:40:01|0.533|11|0|200
2017/02/24|23:50:01|0.529|12|0|200
2017/02/25|00:00:07|0.539|13|0|200
2017/02/25|00:10:01|0.594|12|0|200
2017/02/25|00:20:01|0.539|14|0|200
2017/02/25|00:30:01|0.528|12|0|200
2017/02/25|00:40:01|0.533|4|0|200
2017/02/25|00:50:01|0.525|13|0|200
2017/02/25|01:00:01|0.565|4|0|200
2017/02/25|01:10:01|0.539|12|0|200
2017/02/25|01:20:01|0.526|4|0|200
2017/02/25|01:30:01|0.522|4|0|200
2017/02/25|01:40:01|0.667|12|0|200
2017/02/25|01:50:01|0.528|16|0|200
2017/02/25|02:00:01|0.535|12|0|200
2017/02/25|02:10:02|0.532|4|0|200
2017/02/25|02:20:01|0.527|12|0|200
2017/02/25|02:30:01|0.534|13|0|200
2017/02/25|02:40:01|0.535|4|0|200
2017/02/25|02:50:01|0.533|12|0|200
2017/02/25|03:00:01|0.580|4|0|200
2017/02/25|03:10:01|0.525|13|0|200
2017/02/25|03:20:01|0.596|12|0|200
2017/02/25|03:30:01|0.538|12|0|200
2017/02/25|03:40:01|0.535|4|0|200
2017/02/25|03:50:01|0.531|6|0|200
2017/02/25|04:00:01|0.538|12|0|200
2017/02/25|04:10:01|0.531|5|0|200
2017/02/25|04:20:01|0.547|12|0|200
2017/02/25|04:30:01|0.556|22|0|200
2017/02/25|04:40:01|0.539|12|0|200
2017/02/25|04:50:01|0.603|5|0|200
2017/02/25|05:00:01|0.536|13|0|200
2017/02/25|05:10:01|0.529|3|0|200
2017/02/25|05:20:01|0.532|12|0|200
2017/02/25|05:30:01|0.531|14|0|200
2017/02/25|05:40:01|0.589|4|0|200
2017/02/25|05:50:01|0.608|12|0|200
2017/02/25|06:00:01|0.537|12|0|200
2017/02/25|06:10:01|0.493|4|0|200
2017/02/25|06:20:01|0.526|4|0|200
2017/02/25|06:30:01|0.550|4|0|200
2017/02/25|06:40:01|0.397|11|0|200
2017/02/25|06:50:01|0.614|9|0|200
2017/02/25|07:00:01|0.491|4|0|200
2017/02/25|07:10:01|0.692|12|0|200
2017/02/25|07:20:01|0.538|12|0|200
2017/02/25|07:30:01|0.539|12|0|200
2017/02/25|07:40:01|0.539|12|0|200
2017/02/25|07:50:01|0.553|22|0|200
2017/02/25|08:00:01|0.534|12|0|200
2017/02/25|08:10:01|0.536|4|0|200
2017/02/25|08:20:01|0.550|4|0|200
2017/02/25|08:30:01|0.530|3|0|200
2017/02/25|08:40:01|0.531|12|0|200
2017/02/25|08:50:01|0.554|5|0|200
2017/02/25|09:00:01|0.531|4|0|200
2017/02/25|09:10:01|0.538|12|0|200
2017/02/25|09:20:01|0.531|4|0|200
2017/02/25|09:30:01|0.522|12|0|200
2017/02/25|09:40:01|0.593|12|0|200
2017/02/25|09:50:01|0.537|4|0|200
2017/02/25|10:00:01|0.523|13|0|200
2017/02/25|10:10:01|0.527|12|0|200
2017/02/25|10:20:01|0.533|4|0|200
2017/02/25|10:30:01|0.541|13|0|200
2017/02/25|10:40:01|0.523|3|0|200
2017/02/25|10:50:01|0.542|10|0|200
2017/02/25|11:00:01|0.533|12|0|200
2017/02/25|11:10:01|0.516|4|0|200
2017/02/25|11:20:01|0.531|4|0|200
2017/02/25|11:30:01|0.536|12|0|200
2017/02/25|11:40:01|0.537|12|0|200
2017/02/25|11:50:01|0.530|4|0|200
2017/02/25|12:00:01|0.532|12|0|200
2017/02/25|12:10:01|0.534|12|0|200
2017/02/25|12:20:01|0.525|13|0|200
2017/02/25|12:30:01|0.549|5|0|200
2017/02/25|12:40:01|0.532|4|0|200
2017/02/25|12:50:01|0.523|12|0|200
2017/02/25|13:00:01|0.531|12|0|200
2017/02/25|13:10:01|0.531|12|0|200
2017/02/25|13:20:01|0.533|4|0|200
2017/02/25|13:30:01|0.529|4|0|200
2017/02/25|13:40:01|0.532|12|0|200
2017/02/25|13:50:01|0.534|12|0|200
2017/02/25|14:00:01|0.522|5|0|200
2017/02/25|14:10:01|0.532|10|0|200
2017/02/25|14:20:01|0.532|12|0|200
2017/02/25|14:30:01|0.591|4|0|200
2017/02/25|14:40:01|0.538|4|0|200
2017/02/25|14:50:01|0.534|3|0|200
2017/02/25|15:00:01|0.531|12|0|200
2017/02/25|15:10:01|0.534|4|0|200
2017/02/25|15:20:01|0.535|13|0|200
2017/02/25|15:30:01|0.593|4|0|200
2017/02/25|15:40:01|0.532|4|0|200
2017/02/25|15:50:01|0.530|4|0|200
2017/02/25|16:00:01|0.540|14|0|200
2017/02/25|16:10:01|0.556|12|0|200
2017/02/25|16:20:01|0.534|13|0|200
2017/02/25|16:30:01|0.529|3|0|200
2017/02/25|16:40:01|0.539|4|0|200
2017/02/25|16:50:01|0.532|12|0|200
2017/02/25|17:00:01|0.526|12|0|200
2017/02/25|17:10:01|0.539|4|0|200
2017/02/25|17:20:01|0.528|4|0|200
2017/02/25|17:30:01|0.529|4|0|200
2017/02/25|17:40:01|0.533|4|0|200
2017/02/25|17:50:01|0.523|7|0|200
2017/02/25|18:00:01|0.530|4|0|200
2017/02/25|18:10:01|0.531|4|0|200
2017/02/25|18:20:01|0.531|4|0|200
2017/02/25|18:30:01|0.530|12|0|200
2017/02/25|18:40:01|0.639|4|0|200
2017/02/25|18:50:01|0.551|12|0|200
2017/02/25|19:00:01|0.531|12|0|200
2017/02/25|19:10:01|0.609|12|0|200
2017/02/25|19:20:01|0.528|12|0|200
2017/02/25|19:30:01|0.559|12|0|200
2017/02/25|19:40:01|0.536|4|0|200
2017/02/25|19:50:01|0.533|12|0|200
2017/02/25|20:00:01|0.544|4|0|200
2017/02/25|20:10:01|0.525|13|0|200
2017/02/25|20:20:01|0.534|5|0|200
2017/02/25|20:30:01|0.537|5|0|200
2017/02/25|20:40:01|0.542|3|0|200
2017/02/25|20:50:01|0.530|4|0|200
2017/02/25|21:00:01|0.537|12|0|200
2017/02/25|21:10:01|0.534|12|0|200
2017/02/25|21:20:01|0.530|12|0|200
2017/02/25|21:30:01|0.538|12|0|200
2017/02/25|21:40:01|0.538|12|0|200
2017/02/25|21:50:01|0.551|12|0|200
2017/02/25|22:00:01|0.535|12|0|200
2017/02/25|22:10:01|0.539|3|0|200
2017/02/25|22:20:01|0.589|3|0|200
2017/02/25|22:30:01|0.532|12|0|200
2017/02/25|22:40:01|0.535|12|0|200
2017/02/25|22:50:01|0.525|4|0|200
2017/02/25|23:00:01|0.528|4|0|200
2017/02/25|23:10:01|0.539|4|0|200
2017/02/25|23:20:01|0.542|5|0|200
2017/02/25|23:30:01|0.529|3|0|200
2017/02/25|23:40:01|0.535|4|0|200
2017/02/25|23:50:01|0.553|4|0|200
2017/02/26|00:00:01|0.536|12|0|200
2017/02/26|00:10:01|0.534|4|0|200
2017/02/26|00:20:01|0.542|4|0|200
2017/02/26|00:30:01|0.617|4|0|200
2017/02/26|00:40:01|0.531|6|0|200
2017/02/26|00:50:01|0.535|5|0|200
2017/02/26|01:00:01|0.675|12|0|200
2017/02/26|01:10:01|0.532|4|0|200
2017/02/26|01:20:01|0|0|0|0
2017/02/26|01:30:01|0|0|0|0
2017/02/26|01:40:01|0|0|0|0
2017/02/26|01:50:01|0|0|0|0
2017/02/26|02:00:01|0|0|0|0
2017/02/26|02:10:05|0|0|0|0
2017/02/26|02:20:01|0|0|0|0
2017/02/26|02:30:01|0|0|0|0
2017/02/26|02:40:01|0|0|0|0
2017/02/26|02:50:01|0|0|0|0
2017/02/26|03:00:01|0|0|0|0
2017/02/26|03:10:01|0|0|0|0
2017/02/26|03:20:01|0|0|0|0
2017/02/26|03:30:01|0|0|0|0
2017/02/26|03:40:01|0|0|0|0
2017/02/26|03:50:01|0|0|0|0
2017/02/26|04:00:01|0|0|0|0
2017/02/26|04:10:01|0|0|0|0
2017/02/26|04:20:01|0|0|0|0
2017/02/26|04:30:01|0|0|0|0
2017/02/26|04:40:01|0|0|0|0
2017/02/26|04:50:01|0|0|0|0
2017/02/26|05:00:01|0|0|0|0
2017/02/26|05:10:01|0|0|0|0
2017/02/26|05:20:01|0|0|0|0
2017/02/26|05:30:01|0|0|0|0
2017/02/26|05:40:01|0|0|0|0
2017/02/26|05:50:01|0|0|0|0
2017/02/26|06:00:01|0|0|0|0
2017/02/26|06:10:01|0|0|0|0
2017/02/26|06:20:01|0|0|0|0
2017/02/26|06:30:01|0|0|0|0
2017/02/26|06:40:01|0|0|0|0
2017/02/26|06:50:01|0|0|0|0
2017/02/26|07:00:01|0|0|0|0
2017/02/26|07:10:01|0|0|0|0
2017/02/26|07:20:01|0|0|0|0
2017/02/26|07:30:01|0|0|0|0
2017/02/26|07:40:01|0|0|0|0
2017/02/26|07:50:01|0|0|0|0
2017/02/26|08:00:01|0|0|0|0
2017/02/26|08:10:01|0|0|0|0
2017/02/26|08:20:01|0|0|0|0
2017/02/26|08:30:01|0|0|0|0
2017/02/26|08:40:01|0|0|0|0
2017/02/26|08:50:01|0|0|0|0
2017/02/26|09:00:01|0|0|0|0
2017/02/26|09:10:01|0|0|0|0
2017/02/26|09:20:01|0|0|0|0
2017/02/26|09:30:01|0|0|0|0
2017/02/26|09:40:01|0|0|0|0
2017/02/26|09:50:01|0|0|0|0
2017/02/26|10:00:01|0|0|0|0
2017/02/26|10:10:01|0|0|0|0
2017/02/26|10:20:01|0|0|0|0
2017/02/26|10:30:01|0|0|0|0
2017/02/26|10:40:01|0|0|0|0
2017/02/26|10:50:01|0|0|0|0
2017/02/26|11:00:01|0|0|0|0
2017/02/26|11:10:01|0|0|0|0
2017/02/26|11:20:01|0|0|0|0
2017/02/26|11:30:01|0|0|0|0
2017/02/26|11:40:01|0|0|0|0
2017/02/26|11:50:01|0|0|0|0
2017/02/26|12:00:01|0|0|0|0
2017/02/26|12:10:01|0|0|0|0
2017/02/26|12:20:01|0|0|0|0
2017/02/26|12:30:01|0|0|0|0
2017/02/26|12:40:01|0|0|0|0
2017/02/26|12:50:01|0|0|0|0
2017/02/26|13:00:01|0|0|0|0
2017/02/26|13:10:01|0|0|0|0
2017/02/26|13:20:01|0|0|0|0
2017/02/26|13:30:01|0|0|0|0
2017/02/26|13:40:01|0|0|0|0
2017/02/26|13:50:01|0|0|0|0
2017/02/26|14:00:01|0|0|0|0
2017/02/26|14:10:01|0|0|0|0
2017/02/26|14:20:01|0|0|0|0
2017/02/26|14:30:01|0|0|0|0
2017/02/26|14:40:01|0|0|0|0
2017/02/26|14:50:01|0|0|0|0
2017/02/26|15:00:01|0|0|0|0
2017/02/26|15:10:01|0|0|0|0
2017/02/26|15:20:01|0|0|0|0
2017/02/26|15:30:01|0|0|0|0
2017/02/26|15:40:01|0|0|0|0
2017/02/26|15:50:01|0|0|0|0
2017/02/26|16:00:01|0|0|0|0
