chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/10|03:01:01|0.528|152|0|200
2017/01/10|03:11:02|0.534|152|0|200
2017/01/10|03:21:00|0.519|171|0|200
2017/01/10|03:31:00|0.529|142|0|200
2017/01/10|03:41:00|0.526|142|0|200
2017/01/10|03:51:01|0.525|164|0|200
2017/01/10|04:01:01|0.523|174|0|200
2017/01/10|04:11:00|0.531|131|0|200
2017/01/10|04:21:00|0.524|117|0|200
2017/01/10|04:31:00|0.520|132|0|200
2017/01/10|04:41:00|0.618|177|0|200
2017/01/10|04:51:00|0.534|132|0|200
2017/01/10|05:01:01|0.533|192|0|200
2017/01/10|05:11:00|0.597|162|0|200
2017/01/10|05:21:00|0.533|170|0|200
2017/01/10|05:31:00|0.538|125|0|200
2017/01/10|05:41:00|0.534|169|0|200
2017/01/10|05:51:00|0.539|122|0|200
2017/01/10|06:01:01|0.522|185|0|200
2017/01/10|06:11:01|0.584|8|247|200
2017/01/10|06:21:01|0.372|181|16|200
2017/01/10|06:31:01|0.528|111|0|200
2017/01/10|06:41:01|0.467|176|591|200
2017/01/10|06:51:01|0.560|83|139|200
2017/01/10|07:01:01|0.533|28|850|200
2017/01/10|07:11:00|0.540|133|0|200
2017/01/10|07:21:01|0.530|131|0|200
2017/01/10|07:31:01|0.524|212|0|200
2017/01/10|07:41:01|0.536|172|0|200
2017/01/10|07:51:00|0.537|186|0|200
2017/01/10|08:01:01|0.535|132|0|200
2017/01/10|08:11:01|0.533|174|0|200
2017/01/10|08:21:01|0.556|182|0|200
2017/01/10|08:31:01|0.532|132|0|200
2017/01/10|08:41:00|0.542|162|0|200
2017/01/10|08:51:01|0.549|201|0|200
2017/01/10|09:01:01|0.534|237|0|200
2017/01/10|09:11:01|0.527|138|0|200
2017/01/10|09:21:06|0.742|128|0|200
2017/01/10|09:31:02|0.538|322|0|200
2017/01/10|09:41:01|0.550|255|0|200
2017/01/10|09:51:01|0.533|203|0|200
2017/01/10|10:01:01|0.534|131|0|200
2017/01/10|10:11:01|0.527|412|0|200
2017/01/10|10:21:01|0.535|132|0|200
2017/01/10|10:31:01|0.526|142|0|200
2017/01/10|10:41:01|0.541|183|0|200
2017/01/10|10:51:01|0.538|203|0|200
2017/01/10|11:01:01|0.547|203|0|200
2017/01/10|11:11:01|0.546|184|0|200
2017/01/10|11:21:02|0.536|232|0|200
2017/01/10|11:31:01|0.527|201|0|200
2017/01/10|11:41:01|0.534|185|0|200
2017/01/10|11:51:00|0.535|142|0|200
2017/01/10|12:01:01|0.529|208|0|200
2017/01/10|12:11:01|0.531|143|0|200
2017/01/10|12:21:01|0.541|172|0|200
2017/01/10|12:31:01|0.536|131|0|200
2017/01/10|12:41:01|0.427|222|0|200
2017/01/10|12:51:00|0.576|132|0|200
2017/01/10|13:01:01|0.534|182|0|200
2017/01/10|13:11:01|0.550|174|0|200
2017/01/10|13:21:01|0.538|142|0|200
2017/01/10|13:31:01|0.546|162|0|200
2017/01/10|13:41:00|0.537|211|0|200
2017/01/10|13:51:01|0.540|182|0|200
2017/01/10|14:01:01|0.536|157|0|200
2017/01/10|14:11:01|0.537|202|0|200
2017/01/10|14:21:01|0.640|172|0|200
2017/01/10|14:31:00|0.540|143|0|200
2017/01/10|14:41:00|0.539|142|0|200
2017/01/10|14:51:01|0.533|156|0|200
2017/01/10|15:01:01|0.554|253|0|200
2017/01/10|15:11:02|0.528|372|0|200
2017/01/10|15:21:01|0.538|193|0|200
2017/01/10|15:31:00|0.539|184|0|200
2017/01/10|15:41:01|0.542|178|0|200
2017/01/10|15:51:00|0.530|173|0|200
2017/01/10|16:01:01|0.626|188|0|200
2017/01/10|16:11:00|0.528|152|0|200
2017/01/10|16:21:00|0.529|184|0|200
2017/01/10|16:31:00|0.538|181|0|200
2017/01/10|16:41:00|0.546|213|0|200
2017/01/10|16:51:01|0.524|175|0|200
2017/01/10|17:01:01|0.560|152|0|200
2017/01/10|17:11:00|0.661|156|0|200
2017/01/10|17:21:00|0.761|121|0|200
2017/01/10|17:31:01|0.577|192|0|200
2017/01/10|17:41:01|0.553|130|0|200
2017/01/10|17:51:00|0.639|133|0|200
2017/01/10|18:01:01|0.541|129|0|200
2017/01/10|18:11:00|0.550|132|0|200
2017/01/10|18:21:01|0.532|163|0|200
2017/01/10|18:31:01|0.550|152|0|200
2017/01/10|18:41:00|0.548|162|0|200
2017/01/10|18:51:01|0.543|118|0|200
2017/01/10|19:01:01|0.537|139|0|200
2017/01/10|19:11:00|0.537|172|0|200
2017/01/10|19:21:00|0.553|132|0|200
2017/01/10|19:31:00|0.635|182|0|200
2017/01/10|19:41:01|0.554|182|0|200
2017/01/10|19:51:01|0.574|174|0|200
2017/01/10|20:01:00|0.545|242|0|200
2017/01/10|20:11:00|0.545|152|0|200
2017/01/10|20:21:01|0.553|162|0|200
2017/01/10|20:31:01|0.548|182|0|200
2017/01/10|20:41:01|0.567|182|0|200
2017/01/10|20:51:01|0.585|182|0|200
2017/01/10|21:01:00|0.600|160|0|200
2017/01/10|21:11:01|0.544|192|0|200
2017/01/10|21:21:00|0.534|132|0|200
2017/01/10|21:31:00|0.545|159|0|200
2017/01/10|21:41:00|0.546|173|0|200
2017/01/10|21:51:00|0.561|120|0|200
2017/01/10|22:01:01|0.557|122|0|200
2017/01/10|22:11:00|0.564|182|0|200
2017/01/10|22:21:01|0.550|123|0|200
2017/01/10|22:31:01|0.549|152|0|200
2017/01/10|22:41:00|0.545|132|0|200
2017/01/10|22:51:00|0.553|165|0|200
2017/01/10|23:01:01|0.538|217|0|200
2017/01/10|23:11:00|0.545|148|0|200
2017/01/10|23:21:01|0.537|172|0|200
2017/01/10|23:31:00|0.551|163|0|200
2017/01/10|23:41:01|0.545|182|0|200
2017/01/10|23:51:01|0.540|132|0|200
2017/01/11|00:01:01|0.559|173|0|200
2017/01/11|00:11:00|0.548|145|0|200
2017/01/11|00:21:00|0.549|122|0|200
2017/01/11|00:31:00|0.548|172|0|200
2017/01/11|00:41:00|0.534|142|0|200
2017/01/11|00:51:01|0.544|176|0|200
2017/01/11|01:01:00|0.538|166|0|200
2017/01/11|01:11:01|0.553|142|0|200
2017/01/11|01:21:00|0.550|169|0|200
2017/01/11|01:31:00|0.552|142|0|200
2017/01/11|01:41:00|0.532|172|0|200
2017/01/11|01:51:01|0.544|172|0|200
2017/01/11|02:01:01|0.545|172|0|200
2017/01/11|02:11:01|0.543|179|0|200
2017/01/11|02:21:00|0.546|141|0|200
2017/01/11|02:31:01|0.552|172|0|200
2017/01/11|02:41:00|0.553|182|0|200
2017/01/11|02:51:01|0.551|142|0|200
2017/01/11|03:01:00|0.544|112|0|200
2017/01/11|03:11:00|0.547|127|0|200
2017/01/11|03:21:00|0.550|133|0|200
2017/01/11|03:31:00|0.568|172|0|200
2017/01/11|03:41:00|0.545|152|0|200
2017/01/11|03:51:00|0.557|167|0|200
2017/01/11|04:01:00|0.544|119|0|200
2017/01/11|04:11:01|0.558|172|0|200
2017/01/11|04:21:01|0.552|152|0|200
2017/01/11|04:31:00|0.548|165|0|200
2017/01/11|04:41:01|0.541|127|0|200
2017/01/11|04:51:00|0.556|181|0|200
2017/01/11|05:01:01|0.545|124|0|200
2017/01/11|05:11:01|0.546|171|0|200
2017/01/11|05:21:01|0.547|138|0|200
2017/01/11|05:31:01|0.539|121|0|200
2017/01/11|05:41:00|0.534|165|0|200
2017/01/11|05:51:00|0.543|132|0|200
2017/01/11|06:01:01|0.548|172|0|200
2017/01/11|06:11:01|0.328|23|442|200
2017/01/11|06:21:00|0.551|171|0|200
2017/01/11|06:31:01|0.533|10|1315|200
2017/01/11|06:41:01|0.380|120|220|200
2017/01/11|06:51:01|0.530|280|188|200
2017/01/11|07:01:01|0.517|431|1558|200
2017/01/11|07:11:00|0.545|142|0|200
2017/01/11|07:21:01|0.534|180|0|200
2017/01/11|07:31:01|0.535|162|0|200
2017/01/11|07:41:01|0.537|170|0|200
2017/01/11|07:51:00|0.542|177|0|200
2017/01/11|08:01:01|0.538|181|0|200
2017/01/11|08:11:01|0.531|198|0|200
2017/01/11|08:21:01|0.536|172|0|200
2017/01/11|08:31:01|0.536|182|0|200
2017/01/11|08:41:00|0.536|262|0|200
2017/01/11|08:51:01|0.533|200|0|200
2017/01/11|09:01:01|0.534|142|0|200
2017/01/11|09:11:01|0.536|182|0|200
2017/01/11|09:21:01|0.534|287|0|200
2017/01/11|09:31:03|0.531|140|0|200
2017/01/11|09:41:01|0.538|197|0|200
2017/01/11|09:51:01|0.533|142|0|200
2017/01/11|10:01:01|0.531|157|0|200
2017/01/11|10:11:01|0.556|140|0|200
2017/01/11|10:21:01|0.530|338|0|200
2017/01/11|10:31:00|0.536|1393|0|200
2017/01/11|10:41:01|0.522|182|0|200
2017/01/11|10:51:01|0.527|204|0|200
2017/01/11|11:01:01|0.531|372|0|200
2017/01/11|11:11:01|0.534|125|0|200
2017/01/11|11:21:01|0.533|173|0|200
2017/01/11|11:31:01|0.603|190|0|200
2017/01/11|11:41:01|0.539|166|66|200
2017/01/11|11:51:01|0.541|132|0|200
2017/01/11|12:01:01|0.540|231|0|200
2017/01/11|12:11:01|0.522|192|0|200
2017/01/11|12:21:01|0.635|197|0|200
2017/01/11|12:31:01|0.529|132|0|200
2017/01/11|12:41:00|0.536|151|0|200
2017/01/11|12:51:01|0.543|192|0|200
2017/01/11|13:01:01|0.535|162|0|200
2017/01/11|13:11:01|0.530|191|0|200
2017/01/11|13:21:00|0.538|128|0|200
2017/01/11|13:31:01|0.539|150|0|200
2017/01/11|13:41:01|0.530|147|0|200
2017/01/11|13:51:05|0.541|142|0|200
2017/01/11|14:01:01|0.531|192|0|200
2017/01/11|14:11:00|0.572|192|0|200
2017/01/11|14:21:01|0.526|132|0|200
2017/01/11|14:31:02|0.533|142|0|200
2017/01/11|14:41:01|0.526|169|0|200
2017/01/11|14:51:00|0.539|178|0|200
2017/01/11|15:01:01|0.535|172|0|200
2017/01/11|15:11:01|0.536|132|0|200
2017/01/11|15:21:01|0.538|146|0|200
2017/01/11|15:31:01|0.552|132|0|200
2017/01/11|15:41:01|0.537|122|0|200
2017/01/11|15:51:01|0.539|182|0|200
2017/01/11|16:01:01|0.543|192|0|200
2017/01/11|16:11:00|0.559|128|0|200
2017/01/11|16:21:01|0.532|168|0|200
2017/01/11|16:31:00|0.538|172|0|200
2017/01/11|16:41:00|0.526|212|0|200
2017/01/11|16:51:00|0.581|118|0|200
2017/01/11|17:01:01|0.540|222|0|200
2017/01/11|17:11:00|0.526|167|0|200
2017/01/11|17:21:00|0.559|175|0|200
2017/01/11|17:31:00|0.597|179|0|200
2017/01/11|17:41:01|0.571|182|0|200
2017/01/11|17:51:00|0.565|142|0|200
2017/01/11|18:01:01|0.570|182|0|200
2017/01/11|18:11:00|0.572|127|0|200
2017/01/11|18:21:01|0.564|148|0|200
2017/01/11|18:31:00|0.565|127|0|200
2017/01/11|18:41:00|0.569|192|0|200
2017/01/11|18:51:00|0.576|182|0|200
2017/01/11|19:01:01|0.566|132|0|200
2017/01/11|19:11:01|0.575|137|0|200
2017/01/11|19:21:00|0.565|135|0|200
2017/01/11|19:31:01|0.570|172|0|200
2017/01/11|19:41:00|0.571|173|0|200
2017/01/11|19:51:00|0.566|122|0|200
2017/01/11|20:01:01|0.577|172|0|200
2017/01/11|20:11:01|0.571|178|0|200
2017/01/11|20:21:00|0.428|142|0|200
2017/01/11|20:31:01|0.536|119|0|200
2017/01/11|20:41:01|0.558|142|0|200
2017/01/11|20:51:00|0.536|202|0|200
2017/01/11|21:01:01|0.532|187|0|200
2017/01/11|21:11:01|0.543|126|0|200
2017/01/11|21:21:00|0.557|182|0|200
2017/01/11|21:31:01|0.542|267|0|200
2017/01/11|21:41:00|0.638|205|0|200
2017/01/11|21:51:00|0.537|188|0|200
2017/01/11|22:01:01|0.536|182|0|200
2017/01/11|22:11:00|0.534|142|0|200
2017/01/11|22:21:00|0.533|200|0|200
2017/01/11|22:31:01|0.537|121|0|200
2017/01/11|22:41:00|0.533|181|0|200
2017/01/11|22:51:01|0.536|170|0|200
2017/01/11|23:01:01|0.539|185|0|200
2017/01/11|23:11:01|0.537|256|0|200
2017/01/11|23:21:00|0.546|172|0|200
2017/01/11|23:31:00|0.542|148|0|200
2017/01/11|23:41:00|0.539|202|0|200
2017/01/11|23:51:01|0.528|142|0|200
2017/01/12|00:21:01|0.545|121|0|200
2017/01/12|00:31:01|0.538|137|0|200
2017/01/12|00:41:00|0.539|122|0|200
2017/01/12|00:51:01|0.534|160|0|200
2017/01/12|01:01:01|0.531|179|0|200
2017/01/12|01:11:01|0.540|140|0|200
2017/01/12|01:21:01|0.539|162|0|200
2017/01/12|01:31:01|0.530|182|0|200
2017/01/12|01:41:00|0.535|172|0|200
2017/01/12|01:51:01|0.537|132|0|200
2017/01/12|02:01:01|0.540|153|0|200
2017/01/12|02:11:01|0.533|143|0|200
2017/01/12|02:21:01|0.531|171|0|200
2017/01/12|02:31:01|0.528|265|0|200
2017/01/12|02:41:00|0.540|161|0|200
2017/01/12|02:51:00|0.520|170|0|200
2017/01/12|03:01:01|0.536|452|0|200
2017/01/12|03:11:01|0.539|182|0|200
2017/01/12|03:21:01|0.534|120|0|200
2017/01/12|03:31:00|0.539|181|0|200
2017/01/12|03:41:00|0.546|162|0|200
2017/01/12|03:51:01|0.546|172|0|200
2017/01/12|04:01:01|0.533|129|0|200
2017/01/12|04:11:00|0.531|169|0|200
2017/01/12|04:21:00|0.534|172|0|200
2017/01/12|04:31:00|0.537|132|0|200
2017/01/12|04:41:01|0.536|122|0|200
2017/01/12|04:51:00|0.536|161|0|200
2017/01/12|05:01:01|0.531|182|0|200
2017/01/12|05:11:01|0.519|162|0|200
2017/01/12|05:21:00|0.536|168|0|200
2017/01/12|05:31:00|0.529|182|0|200
2017/01/12|05:41:00|0.535|117|0|200
2017/01/12|05:51:00|0.538|182|0|200
2017/01/12|06:01:01|0.650|172|0|200
2017/01/12|06:11:01|0.538|57|182|200
2017/01/12|06:21:01|0.533|135|0|200
2017/01/12|06:31:01|0.522|179|0|200
2017/01/12|06:41:01|0.541|58|1062|200
2017/01/12|06:51:01|0.545|10|696|200
2017/01/12|07:01:01|0.369|128|280|200
2017/01/12|07:11:00|0.527|142|0|200
2017/01/12|07:21:00|0.534|181|0|200
2017/01/12|07:31:00|0.532|128|0|200
2017/01/12|07:41:01|0.534|128|0|200
2017/01/12|07:51:01|0.530|182|0|200
2017/01/12|08:01:01|0.537|192|0|200
2017/01/12|08:11:01|0.540|182|0|200
2017/01/12|08:21:01|0.531|128|0|200
2017/01/12|08:31:01|0.531|192|0|200
2017/01/12|08:41:00|0.527|172|0|200
2017/01/12|08:51:02|0.533|220|0|200
2017/01/12|09:01:01|0.541|183|0|200
2017/01/12|09:11:01|0.528|136|0|200
2017/01/12|09:21:01|0.538|172|0|200
2017/01/12|09:31:01|0.538|138|0|200
2017/01/12|09:41:01|0.544|181|0|200
2017/01/12|09:51:01|0.535|169|0|200
2017/01/12|10:01:04|0.540|200|0|200
2017/01/12|10:11:01|0.533|182|0|200
2017/01/12|10:21:01|0.547|125|0|200
2017/01/12|10:31:01|0.529|138|0|200
2017/01/12|10:41:01|0.546|128|0|200
2017/01/12|10:51:01|0.540|143|0|200
2017/01/12|11:01:01|0.539|177|0|200
2017/01/12|11:11:01|0.532|368|0|200
2017/01/12|11:21:01|0.531|132|0|200
2017/01/12|11:31:01|0.535|189|0|200
2017/01/12|11:41:01|0.536|140|0|200
2017/01/12|11:51:01|0.531|393|0|200
2017/01/12|12:01:01|0.526|142|0|200
2017/01/12|12:11:01|0.526|130|0|200
2017/01/12|12:21:01|0.536|132|0|200
2017/01/12|12:31:00|0.534|124|0|200
2017/01/12|12:41:00|0.534|218|0|200
2017/01/12|12:51:00|0.529|132|0|200
2017/01/12|13:01:01|0.551|130|0|200
2017/01/12|13:11:01|0.537|132|0|200
2017/01/12|13:21:01|0.529|17|0|200
2017/01/12|13:31:00|0.529|192|0|200
2017/01/12|13:41:01|0.527|141|256|200
2017/01/12|13:51:01|0.535|132|0|200
2017/01/12|14:01:01|0.540|140|0|200
2017/01/12|14:11:01|0.537|203|0|200
2017/01/12|14:21:01|0.541|188|0|200
2017/01/12|14:31:01|0.533|170|0|200
2017/01/12|14:41:01|0.539|212|0|200
2017/01/12|14:51:01|0.532|152|0|200
2017/01/12|15:01:01|0.522|172|0|200
2017/01/12|15:11:02|0.536|182|0|200
2017/01/12|15:21:01|0.535|202|0|200
2017/01/12|15:31:01|0.533|164|0|200
2017/01/12|15:41:07|0.531|152|0|200
2017/01/12|15:51:01|0.539|124|0|200
2017/01/12|16:01:01|0.534|125|0|200
2017/01/12|16:11:01|0.528|182|0|200
2017/01/12|16:21:01|0.540|177|0|200
2017/01/12|16:31:01|0.564|132|0|200
2017/01/12|16:41:01|0.536|212|0|200
2017/01/12|16:51:00|0.534|261|0|200
2017/01/12|17:01:01|0.533|132|0|200
2017/01/12|17:11:01|0.541|167|0|200
2017/01/12|17:21:00|0.527|167|0|200
2017/01/12|17:31:05|0.529|162|0|200
2017/01/12|17:41:01|0.539|340|0|200
2017/01/12|17:51:00|0.537|182|0|200
2017/01/12|18:01:01|0.535|182|0|200
2017/01/12|18:11:00|0.536|166|0|200
2017/01/12|18:21:01|0.535|172|0|200
2017/01/12|18:31:01|0.534|122|0|200
2017/01/12|18:41:01|0.538|175|0|200
2017/01/12|18:51:01|0.524|168|0|200
2017/01/12|19:01:00|0.533|142|0|200
2017/01/12|19:11:00|0.525|182|0|200
2017/01/12|19:21:00|0.527|125|0|200
2017/01/12|19:31:01|0.531|166|0|200
2017/01/12|19:41:00|0.544|170|0|200
2017/01/12|19:51:00|0.534|142|0|200
2017/01/12|20:01:01|0.527|162|0|200
2017/01/12|20:11:01|0.533|143|0|200
2017/01/12|20:21:00|0.531|177|0|200
2017/01/12|20:31:00|0.537|124|0|200
2017/01/12|20:41:01|0.531|125|0|200
2017/01/12|20:51:01|0.525|168|0|200
2017/01/12|21:01:01|0.537|121|0|200
2017/01/12|21:11:00|0.535|193|0|200
2017/01/12|21:21:01|0.534|184|0|200
2017/01/12|21:31:01|0.529|132|0|200
2017/01/12|21:41:01|0.533|176|0|200
2017/01/12|21:51:01|0.521|195|0|200
2017/01/12|22:01:01|0.529|177|0|200
2017/01/12|22:11:01|0.533|120|0|200
2017/01/12|22:21:00|0.517|242|0|200
2017/01/12|22:31:01|0.625|126|0|200
2017/01/12|22:41:01|0.536|228|0|200
2017/01/12|22:51:01|0.536|152|0|200
2017/01/12|23:01:01|0.530|245|0|200
2017/01/12|23:11:01|0.536|172|0|200
2017/01/12|23:21:00|0.520|142|0|200
2017/01/12|23:31:01|0.525|172|0|200
2017/01/12|23:41:01|0.532|184|0|200
2017/01/12|23:51:00|0.543|222|0|200
2017/01/13|00:01:01|0.516|232|0|200
2017/01/13|00:11:01|0.547|182|0|200
2017/01/13|00:21:01|0.528|166|0|200
2017/01/13|00:31:01|0.544|186|0|200
2017/01/13|00:41:01|0.525|168|0|200
2017/01/13|00:51:00|0.545|129|0|200
2017/01/13|01:01:01|0.538|165|0|200
2017/01/13|01:11:01|0.535|151|0|200
2017/01/13|01:21:01|0.541|192|0|200
2017/01/13|01:31:01|0.537|130|0|200
2017/01/13|01:41:01|0.536|170|0|200
2017/01/13|01:51:01|0.532|132|0|200
2017/01/13|02:01:01|0.541|152|0|200
2017/01/13|02:11:01|0.535|123|0|200
2017/01/13|02:21:06|0.525|172|0|200
2017/01/13|02:31:01|0.533|172|0|200
2017/01/13|02:41:01|0.536|182|0|200
2017/01/13|02:51:01|0.533|122|0|200
2017/01/13|03:01:01|0.519|138|0|200
2017/01/13|03:11:01|0.522|172|0|200
2017/01/13|03:21:01|0.531|132|0|200
2017/01/13|03:31:00|0.535|120|0|200
2017/01/13|03:41:00|0.540|142|0|200
2017/01/13|03:51:00|0.523|172|0|200
2017/01/13|04:01:01|0.530|119|0|200
2017/01/13|04:11:00|0.531|117|0|200
2017/01/13|04:21:01|0.538|172|0|200
2017/01/13|04:31:00|0.530|209|0|200
2017/01/13|04:41:01|0.531|167|0|200
2017/01/13|04:51:00|0.537|131|0|200
2017/01/13|05:01:01|0.531|162|0|200
2017/01/13|05:11:01|0.527|142|0|200
2017/01/13|05:21:01|0.531|169|0|200
2017/01/13|05:31:01|0.531|133|0|200
2017/01/13|05:41:01|0.544|166|0|200
2017/01/13|05:51:00|0.531|182|0|200
2017/01/13|06:01:01|0.540|124|0|200
2017/01/13|06:11:01|0.519|183|0|200
2017/01/13|06:21:01|0.542|172|0|200
2017/01/13|06:31:01|0.402|109|1225|200
2017/01/13|06:41:01|0.611|8|0|200
2017/01/13|06:51:01|0.439|258|410|200
2017/01/13|07:01:01|0.463|161|210|200
2017/01/13|07:11:00|0.534|142|0|200
2017/01/13|07:21:01|0.521|191|0|200
2017/01/13|07:31:01|0.547|172|0|200
2017/01/13|07:41:01|0.540|168|0|200
