chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/03/12|17:40:02|0.530|12|0|200
2017/03/12|17:50:02|0.530|5|0|200
2017/03/12|18:00:02|0.530|4|0|200
2017/03/12|18:10:04|0.534|7|0|200
2017/03/12|18:20:02|0.541|4|0|200
2017/03/12|18:30:03|0.535|4|0|200
2017/03/12|18:40:02|0.535|4|0|200
2017/03/12|18:50:03|0.532|4|0|200
2017/03/12|19:00:03|0.539|4|0|200
2017/03/12|19:10:02|0.539|15|0|200
2017/03/12|19:20:02|0.541|12|0|200
2017/03/12|19:30:03|0.534|12|0|200
2017/03/12|19:40:02|0.554|3|0|200
2017/03/12|19:50:02|0.530|3|0|200
2017/03/12|20:00:02|0.527|12|0|200
2017/03/12|20:10:02|0.526|4|0|200
2017/03/12|20:20:02|0.536|4|0|200
2017/03/12|20:30:02|0.526|12|0|200
2017/03/12|20:40:02|0.526|12|0|200
2017/03/12|20:50:02|0.579|12|0|200
2017/03/12|21:00:02|0.515|12|0|200
2017/03/12|21:10:02|0.539|11|0|200
2017/03/12|21:20:02|0.530|12|0|200
2017/03/12|21:30:02|0.530|3|0|200
2017/03/12|21:40:02|0.536|4|0|200
2017/03/12|21:50:02|0.519|4|0|200
2017/03/12|22:00:02|0.535|12|0|200
2017/03/12|22:10:02|0.523|12|0|200
2017/03/12|22:20:02|0.530|12|0|200
2017/03/12|22:30:02|0.517|12|0|200
2017/03/12|22:40:02|0.534|4|0|200
2017/03/12|22:50:02|0.527|4|0|200
2017/03/12|23:00:02|0.529|3|0|200
2017/03/12|23:10:02|0.526|11|0|200
2017/03/12|23:20:02|0.510|4|0|200
2017/03/12|23:30:02|0.527|4|0|200
2017/03/12|23:40:02|0.541|4|0|200
2017/03/12|23:50:02|0.528|12|0|200
2017/03/13|00:00:02|0.553|3|0|200
2017/03/13|00:10:02|0.531|4|0|200
2017/03/13|00:20:02|0.533|5|0|200
2017/03/13|00:30:02|0.532|12|0|200
2017/03/13|00:40:02|0.530|12|0|200
2017/03/13|00:50:02|0.532|12|0|200
2017/03/13|01:00:02|0.635|13|0|200
2017/03/13|01:10:02|0.532|4|0|200
2017/03/13|01:20:02|0.525|16|0|200
2017/03/13|01:30:02|0.530|5|0|200
2017/03/13|01:40:02|0.527|3|0|200
2017/03/13|01:50:02|0.531|4|0|200
2017/03/13|02:00:03|0.526|12|0|200
2017/03/13|02:10:06|0.516|4|0|200
2017/03/13|02:20:02|0.525|3|0|200
2017/03/13|02:30:02|0.533|13|0|200
2017/03/13|02:40:02|0.550|4|0|200
2017/03/13|02:50:02|0.625|12|0|200
2017/03/13|03:00:02|0.514|4|0|200
2017/03/13|03:10:02|0.521|12|0|200
2017/03/13|03:20:02|0.524|4|0|200
2017/03/13|03:30:02|0.530|12|0|200
2017/03/13|03:40:02|0.527|5|0|200
2017/03/13|03:50:02|0.531|13|0|200
2017/03/13|04:00:02|0.520|4|0|200
2017/03/13|04:10:02|0.532|4|0|200
2017/03/13|04:20:02|0.519|5|0|200
2017/03/13|04:30:02|0.532|4|0|200
2017/03/13|04:40:02|0.628|12|0|200
2017/03/13|04:50:02|0.612|4|0|200
2017/03/13|05:00:02|0.539|22|0|200
2017/03/13|05:10:02|0.535|3|0|200
2017/03/13|05:20:02|0.522|4|0|200
2017/03/13|05:30:02|0.528|12|0|200
2017/03/13|05:40:02|0.533|12|0|200
2017/03/13|05:50:02|0.543|5|0|200
2017/03/13|06:00:02|0.526|12|0|200
2017/03/13|06:10:02|0.451|4|0|200
2017/03/13|06:20:02|0.369|4|0|200
2017/03/13|06:30:02|0.451|3|0|200
2017/03/13|06:40:02|0.520|12|0|200
2017/03/13|06:50:02|0.400|12|0|200
2017/03/13|07:00:03|0.444|12|0|200
2017/03/13|07:10:02|0.531|4|0|200
2017/03/13|07:20:02|0.547|4|0|200
2017/03/13|07:30:02|0.528|12|0|200
2017/03/13|07:40:02|0.518|56|0|200
2017/03/13|07:50:02|0.564|7|0|200
2017/03/13|08:00:02|0.534|4|0|200
2017/03/13|08:10:02|0.529|5|0|200
2017/03/13|08:20:02|0.530|3|0|200
2017/03/13|08:30:02|0.533|4|0|200
2017/03/13|08:40:02|0.525|4|0|200
2017/03/13|08:50:02|0.533|3|0|200
2017/03/13|09:00:02|0.534|4|0|200
2017/03/13|09:10:02|0.524|12|0|200
2017/03/13|09:20:02|0.532|4|0|200
2017/03/13|09:30:02|0.526|12|0|200
2017/03/13|09:40:02|0.518|12|0|200
2017/03/13|09:50:02|0.534|7|0|200
2017/03/13|10:00:02|0.537|11|0|200
2017/03/13|10:10:02|0.536|13|0|200
2017/03/13|10:20:02|0.531|4|0|200
2017/03/13|10:30:02|0.532|3|0|200
2017/03/13|10:40:02|0.529|12|0|200
2017/03/13|10:50:02|0.503|3|0|200
2017/03/13|11:00:02|0.528|12|0|200
2017/03/13|11:10:02|0.525|12|0|200
2017/03/13|11:20:02|0.532|5|0|200
2017/03/13|11:30:02|0.646|5|0|200
2017/03/13|11:40:02|0.532|5|0|200
2017/03/13|11:50:02|0.539|12|0|200
2017/03/13|12:00:02|0.369|4|0|200
2017/03/13|12:10:02|0.534|12|0|200
2017/03/13|12:20:02|0.531|4|0|200
2017/03/13|12:30:02|0.535|12|0|200
2017/03/13|12:40:02|0.552|4|0|200
2017/03/13|12:50:02|0.543|4|0|200
2017/03/13|13:00:02|0.533|6|0|200
2017/03/13|13:10:02|0.533|13|0|200
2017/03/13|13:20:02|0.535|5|0|200
2017/03/13|13:30:02|0.401|4|0|200
2017/03/13|13:40:02|0.526|12|0|200
2017/03/13|13:50:02|0.519|4|0|200
2017/03/13|14:00:02|0.531|4|0|200
2017/03/13|14:10:02|0.527|12|0|200
2017/03/13|14:20:02|0.622|12|0|200
2017/03/13|14:30:02|0.531|12|0|200
2017/03/13|14:40:02|0.525|12|0|200
2017/03/13|14:50:02|0.539|6|0|200
2017/03/13|15:00:02|0.430|12|0|200
2017/03/13|15:10:02|0.532|4|0|200
2017/03/13|15:20:02|0.528|7|0|200
2017/03/13|15:30:02|0.514|4|0|200
2017/03/13|15:40:02|0.533|12|0|200
2017/03/13|15:50:02|0.528|4|0|200
2017/03/13|16:00:03|0.528|12|0|200
2017/03/13|16:10:02|0.531|5|0|200
2017/03/13|16:20:02|0.568|4|0|200
2017/03/13|16:30:02|0.528|4|0|200
2017/03/13|16:40:02|0.526|12|0|200
2017/03/13|16:50:02|0.550|4|0|200
2017/03/13|17:00:02|0.532|4|0|200
2017/03/13|17:10:02|0.528|4|0|200
2017/03/13|17:20:02|0.567|4|0|200
2017/03/13|17:30:02|0.533|4|0|200
2017/03/13|17:40:02|0.526|12|0|200
2017/03/13|17:50:02|0.566|12|0|200
2017/03/13|18:00:02|0.532|4|0|200
2017/03/13|18:10:02|0.531|12|0|200
2017/03/13|18:20:02|0.521|3|0|200
2017/03/13|18:30:02|0.533|10|0|200
2017/03/13|18:40:02|0.526|4|0|200
2017/03/13|18:50:02|0.529|12|0|200
2017/03/13|19:00:02|0.533|12|0|200
2017/03/13|19:10:02|0.513|5|0|200
2017/03/13|19:20:02|0.542|12|0|200
2017/03/13|19:30:02|0.533|12|0|200
2017/03/13|19:40:02|0.530|11|0|200
2017/03/13|19:50:02|0.533|3|0|200
2017/03/13|20:00:02|0.530|12|0|200
2017/03/13|20:10:02|0.523|4|0|200
2017/03/13|20:20:02|0.538|4|0|200
2017/03/13|20:30:02|0.531|12|0|200
2017/03/13|20:40:02|0.519|12|0|200
2017/03/13|20:50:02|0.518|4|0|200
2017/03/13|21:00:02|0.515|4|0|200
2017/03/13|21:10:02|0.527|4|0|200
2017/03/13|21:20:03|0.534|4|0|200
2017/03/13|21:30:02|0.531|12|0|200
2017/03/13|21:40:02|0.526|12|0|200
2017/03/13|21:50:02|0.530|12|0|200
2017/03/13|22:00:02|0.530|13|0|200
2017/03/13|22:10:02|0.528|12|0|200
2017/03/13|22:20:02|0.531|4|0|200
2017/03/13|22:30:02|0.530|3|0|200
2017/03/13|22:40:02|0.530|3|0|200
2017/03/13|22:50:02|0.638|12|0|200
2017/03/13|23:00:02|0.528|3|0|200
2017/03/13|23:10:02|0.530|12|0|200
2017/03/13|23:20:02|0.535|12|0|200
2017/03/13|23:30:02|0.559|12|0|200
2017/03/13|23:40:02|0.533|12|0|200
2017/03/13|23:50:02|0.527|12|0|200
2017/03/14|00:00:03|0.511|4|0|200
2017/03/14|00:10:02|0.533|4|0|200
2017/03/14|00:20:02|0.528|4|0|200
2017/03/14|00:30:02|0.532|12|0|200
2017/03/14|00:40:02|0.525|12|0|200
2017/03/14|00:50:02|0.514|22|0|200
2017/03/14|01:00:02|0.521|12|0|200
2017/03/14|01:10:02|0.543|12|0|200
2017/03/14|01:20:02|0.509|12|0|200
2017/03/14|01:30:02|0.645|12|0|200
2017/03/14|01:40:02|0.532|4|0|200
2017/03/14|01:50:02|0.526|12|0|200
2017/03/14|02:00:02|0.533|4|0|200
2017/03/14|02:10:03|0.533|4|0|200
2017/03/14|02:20:07|0.516|12|0|200
2017/03/14|02:30:04|0.488|12|0|200
2017/03/14|02:40:02|0.516|12|0|200
2017/03/14|02:50:03|0.531|4|0|200
2017/03/14|03:00:04|0.525|12|0|200
2017/03/14|03:10:02|0.564|12|0|200
2017/03/14|03:20:31|0.528|4|0|200
2017/03/14|03:30:07|0.528|12|0|200
2017/03/14|03:40:02|0.523|11|0|200
2017/03/14|03:50:02|0.522|4|0|200
2017/03/14|04:00:02|0.521|12|0|200
2017/03/14|04:10:02|0.524|4|0|200
2017/03/14|04:20:02|0.524|12|0|200
2017/03/14|04:30:02|0.528|4|0|200
2017/03/14|04:40:02|0.529|4|0|200
2017/03/14|04:50:02|0.524|12|0|200
2017/03/14|05:00:02|0.388|4|0|200
2017/03/14|05:10:02|0.529|4|0|200
2017/03/14|05:20:02|0.515|12|0|200
2017/03/14|05:30:02|0.526|12|0|200
2017/03/14|05:40:02|0.529|4|0|200
2017/03/14|05:50:02|0.536|12|0|200
2017/03/14|06:00:02|0.529|3|0|200
2017/03/14|06:10:02|0.626|5|0|200
2017/03/14|06:20:02|0.518|9|0|200
2017/03/14|06:30:02|0.465|5|0|200
2017/03/14|06:40:02|0.531|12|0|200
2017/03/14|06:50:02|0.434|4|0|200
2017/03/14|07:00:02|0.526|3|0|200
2017/03/14|07:10:02|0.556|4|0|200
2017/03/14|07:20:02|0.531|3|0|200
2017/03/14|07:30:02|0.528|4|0|200
2017/03/14|07:40:02|0.534|12|0|200
2017/03/14|07:50:02|0.528|4|0|200
2017/03/14|08:00:02|0.531|12|0|200
2017/03/14|08:10:02|0.639|13|0|200
2017/03/14|08:20:02|0.526|13|0|200
2017/03/14|08:30:02|0.522|4|0|200
2017/03/14|08:40:02|0.530|12|0|200
2017/03/14|08:50:02|0.516|12|0|200
2017/03/14|09:00:02|0.531|4|0|200
2017/03/14|09:10:02|0.530|5|0|200
2017/03/14|09:20:02|0.541|12|0|200
2017/03/14|09:30:02|0.529|5|0|200
2017/03/14|09:40:02|0.549|4|0|200
2017/03/14|09:50:02|0.549|12|0|200
2017/03/14|10:00:02|0.537|12|0|200
2017/03/14|10:10:02|0.537|9|0|200
2017/03/14|10:20:02|0.519|12|0|200
2017/03/14|10:30:02|0.544|4|0|200
2017/03/14|10:40:02|0.531|12|0|200
2017/03/14|10:50:02|0.548|4|0|200
2017/03/14|11:00:02|0.526|12|0|200
2017/03/14|11:10:02|0.537|4|0|200
2017/03/14|11:20:02|0.545|12|0|200
2017/03/14|11:30:02|0.536|12|0|200
2017/03/14|11:40:02|0.508|4|0|200
2017/03/14|11:50:02|0.333|12|0|200
2017/03/14|12:00:02|0.532|12|0|200
2017/03/14|12:10:02|0.519|12|0|200
2017/03/14|12:20:02|0.529|3|0|200
2017/03/14|12:30:03|0.535|12|0|200
2017/03/14|12:40:02|0.512|4|0|200
2017/03/14|12:50:02|0.537|3|0|200
2017/03/14|13:00:02|0.525|4|0|200
2017/03/14|13:10:02|0.518|12|0|200
2017/03/14|13:20:02|0.366|12|0|200
2017/03/14|13:30:02|0.527|12|0|200
2017/03/14|13:40:02|0.530|3|0|200
2017/03/14|13:50:02|0.532|3|0|200
2017/03/14|14:00:02|0.524|12|0|200
2017/03/14|14:10:02|0.529|12|0|200
2017/03/14|14:20:03|0.529|4|0|200
2017/03/14|14:30:03|0.526|4|0|200
2017/03/14|14:40:02|0.529|5|0|200
2017/03/14|14:50:02|0.550|3|0|200
2017/03/14|15:00:02|0.555|12|0|200
2017/03/14|15:10:02|0.538|5|0|200
2017/03/14|15:20:02|0.567|4|0|200
2017/03/14|15:30:02|0.628|4|0|200
2017/03/14|15:40:02|0.615|12|0|200
2017/03/14|15:50:02|0.563|5|0|200
2017/03/14|16:00:02|0.544|12|0|200
2017/03/14|16:10:02|0.530|4|0|200
2017/03/14|16:20:03|0.532|4|0|200
2017/03/14|16:30:02|0.530|5|0|200
2017/03/14|16:40:02|0.630|4|0|200
2017/03/14|16:50:02|0.535|4|0|200
2017/03/14|17:00:02|0.530|3|0|200
2017/03/14|17:10:02|0.521|4|0|200
2017/03/14|17:20:02|0.612|12|0|200
2017/03/14|17:30:02|0.536|12|0|200
2017/03/14|17:40:02|0.530|3|0|200
2017/03/14|17:50:02|0.540|4|0|200
2017/03/14|18:00:02|0.624|4|0|200
2017/03/14|18:10:02|0.542|12|0|200
2017/03/14|18:20:02|0.537|4|0|200
2017/03/14|18:30:02|0.546|5|0|200
2017/03/14|18:40:02|0.547|6|0|200
2017/03/14|18:50:02|0.539|5|0|200
2017/03/14|19:00:02|0.531|3|0|200
2017/03/14|19:10:02|0.526|12|0|200
2017/03/14|19:20:02|0.537|4|0|200
2017/03/14|19:30:02|0.541|12|0|200
2017/03/14|19:40:02|0.519|4|0|200
2017/03/14|19:50:02|0.510|13|0|200
2017/03/14|20:00:02|0.545|13|0|200
2017/03/14|20:10:02|0.571|3|0|200
2017/03/14|20:20:02|0.533|12|0|200
2017/03/14|20:30:02|0.512|13|0|200
2017/03/14|20:40:02|0.523|4|0|200
2017/03/14|20:53:18|0.660|5|0|200
2017/03/14|21:00:03|0.639|4|0|200
2017/03/14|21:10:02|0.582|4|0|200
2017/03/14|21:20:02|0.537|4|0|200
2017/03/14|21:30:02|0.533|4|0|200
2017/03/14|21:40:02|0.520|4|0|200
2017/03/14|21:50:02|0.547|12|0|200
2017/03/14|22:00:02|0.520|4|0|200
2017/03/14|22:10:02|0.516|4|0|200
2017/03/14|22:20:02|0.544|4|0|200
2017/03/14|22:30:02|0.534|4|0|200
2017/03/14|22:40:02|0.524|12|0|200
2017/03/14|22:50:02|0.535|5|0|200
2017/03/14|23:00:02|0.529|12|0|200
2017/03/14|23:10:02|0.523|12|0|200
2017/03/14|23:20:02|0.527|12|0|200
2017/03/14|23:30:02|0.529|12|0|200
2017/03/14|23:40:02|0.518|4|0|200
2017/03/14|23:50:02|0.526|12|0|200
2017/03/15|00:00:02|0.538|12|0|200
2017/03/15|00:10:02|0.535|4|0|200
2017/03/15|00:20:02|0.530|12|0|200
2017/03/15|00:30:02|0.516|4|0|200
2017/03/15|00:40:02|0.531|12|0|200
2017/03/15|00:50:02|0.529|3|0|200
2017/03/15|01:00:02|0.529|13|0|200
2017/03/15|01:10:02|0.530|12|0|200
2017/03/15|01:20:03|0.531|8|0|200
2017/03/15|01:30:03|0.516|12|0|200
2017/03/15|01:40:03|0.535|3|0|200
2017/03/15|01:50:03|0.513|5|0|200
2017/03/15|02:00:03|0.519|4|0|200
2017/03/15|02:10:16|0.528|4|0|200
2017/03/15|02:20:03|0.533|4|0|200
2017/03/15|02:30:02|0.536|12|0|200
2017/03/15|02:40:03|0.521|5|0|200
2017/03/15|02:50:03|0.511|12|0|200
2017/03/15|03:00:03|0.538|7|0|200
2017/03/15|03:10:03|0.535|13|0|200
2017/03/15|03:20:03|0.529|4|0|200
2017/03/15|03:30:03|0.524|12|0|200
2017/03/15|03:40:03|0.532|12|0|200
2017/03/15|03:50:03|0.527|4|0|200
2017/03/15|04:00:03|0.634|12|0|200
2017/03/15|04:10:03|0.536|12|0|200
2017/03/15|04:20:03|0.553|8|0|200
2017/03/15|04:30:03|0.539|4|0|200
2017/03/15|04:40:02|0.530|4|0|200
2017/03/15|04:50:03|0.526|4|0|200
2017/03/15|05:00:03|0.531|3|0|200
2017/03/15|05:10:03|0.527|12|0|200
2017/03/15|05:20:03|0.523|4|0|200
2017/03/15|05:30:03|0.528|4|0|200
2017/03/15|05:40:02|0.638|13|0|200
2017/03/15|05:50:03|0.535|5|0|200
2017/03/15|06:00:03|0.611|12|0|200
2017/03/15|06:10:04|0.576|5|0|200
2017/03/15|06:20:03|0.450|3|0|200
2017/03/15|06:30:04|0.441|4|0|200
2017/03/15|06:40:04|0.451|12|0|200
2017/03/15|06:50:03|0.484|9|0|200
2017/03/15|07:00:03|0.527|24|0|200
2017/03/15|07:10:02|0.524|4|0|200
2017/03/15|07:20:03|0.534|6|0|200
2017/03/15|07:30:03|0.515|12|0|200
2017/03/15|07:40:03|0.553|12|0|200
2017/03/15|07:50:03|0.543|5|0|200
2017/03/15|08:00:03|0.527|12|0|200
2017/03/15|08:10:03|0.527|4|0|200
2017/03/15|08:20:03|0.527|4|0|200
2017/03/15|08:30:03|0.539|4|0|200
2017/03/15|08:40:03|0.527|12|0|200
2017/03/15|08:50:03|0.525|4|0|200
2017/03/15|09:00:03|0.540|3|0|200
2017/03/15|09:10:03|0.528|6|0|200
2017/03/15|09:20:03|0.519|12|0|200
2017/03/15|09:30:03|0.524|4|0|200
2017/03/15|09:40:03|0.518|5|0|200
2017/03/15|09:50:02|0.534|12|0|200
2017/03/15|10:00:03|0.539|3|0|200
2017/03/15|10:10:03|0.528|3|0|200
2017/03/15|10:20:03|0.547|4|0|200
2017/03/15|10:30:03|0.621|12|0|200
2017/03/15|10:40:03|0.520|12|0|200
2017/03/15|10:50:02|0.571|4|0|200
2017/03/15|11:00:03|0.536|12|0|200
2017/03/15|11:10:03|0.537|12|0|200
2017/03/15|11:20:03|0.536|4|0|200
2017/03/15|11:30:03|0.542|12|0|200
2017/03/15|11:40:03|0.555|5|0|200
2017/03/15|11:50:03|0.532|12|0|200
2017/03/15|12:00:03|0.531|12|0|200
2017/03/15|12:10:02|0.795|4|0|200
2017/03/15|12:20:03|0.541|12|0|200
2017/03/15|12:30:03|0.524|4|0|200
2017/03/15|12:40:03|0.535|12|0|200
2017/03/15|12:50:03|0.542|5|0|200
2017/03/15|13:00:03|0.532|3|0|200
2017/03/15|13:10:03|0.533|8|0|200
2017/03/15|13:20:03|0.539|4|0|200
2017/03/15|13:30:03|0.629|4|0|200
2017/03/15|13:40:03|0.532|12|0|200
2017/03/15|13:50:03|0.531|5|0|200
2017/03/15|14:00:03|0.525|12|0|200
2017/03/15|14:10:03|0.512|4|0|200
2017/03/15|14:20:03|0.542|4|0|200
2017/03/15|14:30:03|0.528|12|0|200
2017/03/15|14:40:03|0.532|4|0|200
2017/03/15|14:50:03|0.526|3|0|200
2017/03/15|15:00:03|0.621|4|0|200
2017/03/15|15:10:03|0.524|5|0|200
2017/03/15|15:20:02|0.534|4|0|200
2017/03/15|15:30:03|0.515|4|0|200
2017/03/15|15:40:03|0.521|12|0|200
2017/03/15|15:50:03|0.605|4|0|200
2017/03/15|16:00:03|0.534|12|0|200
2017/03/15|16:10:03|0.537|3|0|200
2017/03/15|16:20:03|0.531|11|0|200
2017/03/15|16:30:03|0.524|4|0|200
2017/03/15|16:40:03|0.528|12|0|200
2017/03/15|16:50:03|0.532|4|0|200
2017/03/15|17:00:03|0.514|12|0|200
2017/03/15|17:10:03|0.530|4|0|200
2017/03/15|17:20:03|0.530|13|0|200
2017/03/15|17:30:02|0.521|4|0|200
2017/03/15|17:40:03|0.513|12|0|200
2017/03/15|17:50:03|0.525|3|0|200
2017/03/15|18:00:03|0.525|12|0|200
2017/03/15|18:10:03|0.532|10|0|200
2017/03/15|18:20:03|0.520|12|0|200
2017/03/15|18:30:03|0.533|4|0|200
2017/03/15|18:40:03|0.531|4|0|200
2017/03/15|18:50:03|0.531|4|0|200
2017/03/15|19:00:03|0.523|4|0|200
2017/03/15|19:10:03|0.533|12|0|200
2017/03/15|19:20:03|0.527|12|0|200
2017/03/15|19:30:03|0.540|12|0|200
2017/03/15|19:40:03|0.516|3|0|200
2017/03/15|19:50:03|0.542|4|0|200
2017/03/15|20:00:03|0.533|4|0|200
2017/03/15|20:10:03|0.535|12|0|200
2017/03/15|20:20:03|0.533|3|0|200
2017/03/15|20:30:03|0.631|12|0|200
2017/03/15|20:40:03|0.524|5|0|200
2017/03/15|20:50:03|0.540|12|0|200
2017/03/15|21:00:03|0.515|4|0|200
2017/03/15|21:10:04|0.517|4|0|200
2017/03/15|21:20:04|0.533|12|0|200
2017/03/15|21:30:03|0.529|5|0|200
2017/03/15|21:40:05|0.526|6|0|200
2017/03/15|21:50:03|0.524|5|0|200
2017/03/15|22:00:03|0.530|12|0|200
2017/03/15|22:10:03|0.522|4|0|200
2017/03/15|22:20:03|0.541|4|0|200
2017/03/15|22:30:03|0.533|4|0|200
2017/03/15|22:40:03|0.531|12|0|200
2017/03/15|22:50:03|0.530|4|0|200
2017/03/15|23:00:03|0.527|12|0|200
2017/03/15|23:10:03|0.540|5|0|200
2017/03/15|23:20:03|0.529|4|0|200
2017/03/15|23:30:03|0.534|4|0|200
2017/03/15|23:40:03|0.541|4|0|200
2017/03/15|23:50:03|0.551|4|0|200
2017/03/16|00:00:03|0.525|13|0|200
2017/03/16|00:10:03|0.520|5|0|200
2017/03/16|00:20:03|0.617|12|0|200
2017/03/16|00:30:03|0.531|12|0|200
2017/03/16|00:40:03|0.514|4|0|200
2017/03/16|00:50:03|0.526|22|0|200
2017/03/16|01:00:03|0.625|13|0|200
2017/03/16|01:10:03|0.528|12|0|200
2017/03/16|01:20:03|0.520|4|0|200
2017/03/16|01:30:02|0.630|4|0|200
2017/03/16|01:40:03|0.529|4|0|200
2017/03/16|01:50:03|0.516|4|0|200
2017/03/16|02:00:03|0.531|12|0|200
2017/03/16|02:10:20|0.532|5|0|200
2017/03/16|02:20:03|0.533|3|0|200
2017/03/16|02:30:03|0.531|12|0|200
2017/03/16|02:40:03|0.534|5|0|200
2017/03/16|02:50:03|0.518|4|0|200
2017/03/16|03:00:03|0.534|8|0|200
2017/03/16|03:10:03|0.535|4|0|200
2017/03/16|03:20:03|0.527|12|0|200
2017/03/16|03:30:03|0.541|12|0|200
2017/03/16|03:40:03|0.513|3|0|200
2017/03/16|03:50:03|0.535|4|0|200
2017/03/16|04:00:03|0.513|4|0|200
2017/03/16|04:10:03|0.631|12|0|200
2017/03/16|04:20:03|0.528|13|0|200
2017/03/16|04:30:03|0.532|22|0|200
2017/03/16|04:40:03|0.530|12|0|200
2017/03/16|04:50:03|0.516|12|0|200
