chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/31|09:00:01|0.524|182|0|200
2016/12/31|09:10:01|0.528|178|0|200
2016/12/31|09:20:01|0.547|126|0|200
2016/12/31|09:30:01|0.529|124|0|200
2016/12/31|09:40:01|0.563|180|0|200
2016/12/31|09:50:01|0.538|182|0|200
2016/12/31|10:00:01|0.534|182|0|200
2016/12/31|10:10:01|0.524|128|0|200
2016/12/31|10:20:01|0.540|172|0|200
2016/12/31|10:30:01|0.517|132|0|200
2016/12/31|10:40:01|0.519|222|0|200
2016/12/31|10:50:01|0.523|172|0|200
2016/12/31|11:00:01|0.527|182|0|200
2016/12/31|11:10:01|0.515|163|0|200
2016/12/31|11:20:01|0.553|171|0|200
2016/12/31|11:30:01|0.530|172|0|200
2016/12/31|11:40:01|0.519|120|0|200
2016/12/31|11:50:01|0.538|142|0|200
2016/12/31|12:00:01|0.536|168|0|200
2016/12/31|12:10:01|0.515|141|0|200
2016/12/31|12:20:01|0.539|172|0|200
2016/12/31|12:30:01|0.524|182|0|200
2016/12/31|12:40:01|0.538|183|0|200
2016/12/31|12:50:02|0.531|453|0|200
2016/12/31|13:00:02|0.539|242|0|200
2016/12/31|13:10:02|0.530|842|0|200
2016/12/31|13:20:01|0.542|152|0|200
2016/12/31|13:30:01|0.504|127|0|200
2016/12/31|13:40:01|0.534|172|0|200
2016/12/31|13:50:01|0.538|176|0|200
2016/12/31|14:00:01|0.533|171|0|200
2016/12/31|14:10:01|0.537|183|0|200
2016/12/31|14:20:01|0.534|131|0|200
2016/12/31|14:30:01|0.538|131|0|200
2016/12/31|14:40:01|0.549|180|0|200
2016/12/31|14:50:01|0.521|164|0|200
2016/12/31|15:00:01|0.525|172|0|200
2016/12/31|15:10:01|0.527|126|0|200
2016/12/31|15:20:01|0.533|122|0|200
2016/12/31|15:30:01|0.550|172|0|200
2016/12/31|15:40:02|0.533|166|0|200
2016/12/31|15:50:01|0.566|170|0|200
2016/12/31|16:01:00|0.535|132|0|200
2016/12/31|16:11:00|0.527|170|0|200
2016/12/31|16:21:00|0.513|175|0|200
2016/12/31|16:31:00|0.526|166|0|200
2016/12/31|16:41:00|0.561|172|0|200
2016/12/31|16:51:00|0.533|168|0|200
2016/12/31|17:01:00|0.525|163|0|200
2016/12/31|17:11:00|0.526|122|0|200
2016/12/31|17:21:00|0.526|169|0|200
2016/12/31|17:31:00|0.529|122|0|200
2016/12/31|17:41:00|0.640|172|0|200
2016/12/31|17:51:00|0.532|162|0|200
2016/12/31|18:01:01|0.532|124|0|200
2016/12/31|18:11:00|0.535|136|0|200
2016/12/31|18:21:00|0.524|139|0|200
2016/12/31|18:31:00|0.538|182|0|200
2016/12/31|18:41:00|0.538|132|0|200
2016/12/31|18:51:00|0.535|172|0|200
2016/12/31|19:01:01|0.535|133|0|200
2016/12/31|19:11:00|0.526|121|0|200
2016/12/31|19:21:00|0.532|132|0|200
2016/12/31|19:31:00|0.537|173|0|200
2016/12/31|19:41:01|0.533|132|0|200
2016/12/31|19:51:00|0.536|120|0|200
2016/12/31|20:01:01|0.539|132|0|200
2016/12/31|20:11:01|0.527|130|0|200
2016/12/31|20:21:00|0.518|232|0|200
2016/12/31|20:31:01|0.526|311|0|200
2016/12/31|20:41:00|0.533|135|0|200
2016/12/31|20:51:00|0.539|120|0|200
2016/12/31|21:01:00|0.535|266|0|200
2016/12/31|21:11:00|0.541|227|0|200
2016/12/31|21:21:00|0.531|172|0|200
2016/12/31|21:31:00|0.535|132|0|200
2016/12/31|21:41:00|0.536|187|0|200
2016/12/31|21:51:00|0.539|122|0|200
2016/12/31|22:01:01|0.533|125|0|200
2016/12/31|22:11:00|0.528|186|0|200
2016/12/31|22:21:00|0.527|127|0|200
2016/12/31|22:31:00|0.533|168|0|200
2016/12/31|22:41:00|0.534|165|0|200
2016/12/31|22:51:00|0.536|106|0|200
2016/12/31|23:01:01|0.648|132|0|200
2016/12/31|23:11:01|0.528|136|0|200
2016/12/31|23:21:00|0.532|221|0|200
2016/12/31|23:31:00|0.535|122|0|200
2016/12/31|23:41:00|0.523|142|0|200
2016/12/31|23:51:00|0.535|121|0|200
2017/01/01|00:01:01|0.534|182|131|200
2017/01/01|00:11:00|0.522|145|0|200
2017/01/01|00:21:00|0.521|165|0|200
2017/01/01|00:31:01|0.539|125|0|200
2017/01/01|00:41:00|0.532|132|0|200
2017/01/01|00:51:00|0.545|192|0|200
2017/01/01|01:01:01|0.547|218|0|200
2017/01/01|01:21:01|1.262|136|0|200
2017/01/01|01:31:01|1.337|251|0|200
2017/01/01|01:41:01|1.083|129|0|200
2017/01/01|01:51:00|1.083|136|0|200
2017/01/01|02:01:01|1.089|123|0|200
2017/01/01|02:11:01|1.005|131|0|200
2017/01/01|02:21:01|0.948|129|0|200
2017/01/01|02:31:00|0.908|205|0|200
2017/01/01|02:41:00|0.925|174|0|200
2017/01/01|02:51:01|0.916|192|0|200
2017/01/01|03:01:01|0.919|141|0|200
2017/01/01|03:11:00|1.013|134|0|200
2017/01/01|03:21:00|0.890|160|0|200
2017/01/01|03:31:00|0.919|183|0|200
2017/01/01|03:41:00|1.001|173|0|200
2017/01/01|03:51:00|0.872|131|0|200
2017/01/01|04:01:00|0.879|196|0|200
2017/01/01|04:11:00|0.855|164|0|200
2017/01/01|04:21:00|0.863|123|0|200
2017/01/01|04:31:00|0.914|121|0|200
2017/01/01|04:41:00|0.853|174|0|200
2017/01/01|04:51:00|0.836|162|0|200
2017/01/01|05:01:00|0.930|173|0|200
2017/01/01|05:11:00|0.865|121|0|200
2017/01/01|05:21:00|0.930|165|0|200
2017/01/01|05:31:00|0.850|118|0|200
2017/01/01|05:41:00|0.862|170|0|200
2017/01/01|05:51:00|0.840|167|0|200
2017/01/01|06:01:01|0.557|256|497|200
2017/01/01|06:11:01|0.426|181|16|200
2017/01/01|06:21:01|0.552|107|940|200
2017/01/01|06:31:01|0.520|161|154|200
2017/01/01|06:41:00|0.405|242|470|200
2017/01/01|06:51:01|0.523|61|108|200
2017/01/01|07:01:00|0.650|214|0|200
2017/01/01|07:11:00|0.539|132|0|200
2017/01/01|07:21:00|0.562|159|0|200
2017/01/01|07:31:00|0.559|122|0|200
2017/01/01|07:41:00|0.539|452|0|200
2017/01/01|07:51:01|0.540|168|0|200
2017/01/01|08:01:01|0.536|117|0|200
2017/01/01|08:11:00|0.546|166|0|200
2017/01/01|08:21:00|0.538|132|0|200
2017/01/01|08:31:00|0.536|130|0|200
2017/01/01|08:41:00|0.548|182|0|200
2017/01/01|08:51:00|0.528|127|0|200
2017/01/01|09:01:01|0.536|132|0|200
2017/01/01|09:11:00|0.543|133|0|200
2017/01/01|09:21:00|0.595|127|0|200
2017/01/01|09:31:00|0.599|132|0|200
2017/01/01|09:41:00|0.603|133|0|200
2017/01/01|09:51:00|0.629|123|0|200
2017/01/01|10:01:00|0.640|120|0|200
2017/01/01|10:11:00|0.644|125|0|200
2017/01/01|10:21:01|0.629|173|0|200
2017/01/01|10:31:00|0.626|152|0|200
2017/01/01|10:41:00|0.622|173|0|200
2017/01/01|10:51:00|0.571|172|0|200
2017/01/01|11:01:00|0.553|132|0|200
2017/01/01|11:11:00|0.559|122|0|200
2017/01/01|11:21:00|0.561|169|0|200
2017/01/01|11:31:00|0.573|173|0|200
2017/01/01|11:41:00|0.549|172|0|200
2017/01/01|11:51:00|0.564|172|0|200
2017/01/01|12:01:00|0.557|133|0|200
2017/01/01|12:11:00|0.562|133|0|200
2017/01/01|12:21:00|0.556|143|0|200
2017/01/01|12:31:00|0.556|168|0|200
2017/01/01|12:41:00|0.558|182|0|200
2017/01/01|12:51:00|0.544|163|0|200
2017/01/01|13:01:01|0.566|182|0|200
2017/01/01|13:11:00|0.563|127|0|200
2017/01/01|13:21:00|0.683|121|0|200
2017/01/01|13:31:00|0.563|122|0|200
2017/01/01|13:41:01|0.606|122|0|200
2017/01/01|13:51:00|0.601|170|0|200
2017/01/01|14:01:00|0.608|143|0|200
2017/01/01|14:11:00|0.556|164|0|200
2017/01/01|14:21:00|0.546|132|0|200
2017/01/01|14:31:00|0.549|126|0|200
2017/01/01|14:41:00|0.554|142|0|200
2017/01/01|14:51:00|0.559|120|0|200
2017/01/01|15:01:01|0.555|121|0|200
2017/01/01|15:11:00|0.574|126|0|200
2017/01/01|15:21:00|0.553|182|0|200
2017/01/01|15:31:01|0.572|120|0|200
2017/01/01|15:41:00|0.541|167|0|200
2017/01/01|15:51:00|0.553|163|0|200
2017/01/01|16:01:00|0.600|142|0|200
2017/01/01|16:11:00|0.628|172|0|200
2017/01/01|16:21:00|0.627|131|0|200
2017/01/01|16:31:00|0.609|162|0|200
2017/01/01|16:41:00|0.565|122|0|200
2017/01/01|16:51:00|0.569|123|0|200
2017/01/01|17:01:00|0.562|122|0|200
2017/01/01|17:11:00|0.587|165|0|200
2017/01/01|17:21:01|0.584|162|0|200
2017/01/01|17:31:00|0.599|183|0|200
2017/01/01|17:41:00|0.573|172|0|200
2017/01/01|17:51:01|0.573|122|0|200
2017/01/01|18:01:01|0.574|122|0|200
2017/01/01|18:11:00|0.565|172|0|200
2017/01/01|18:21:00|0.574|162|0|200
2017/01/01|18:31:00|0.576|171|0|200
2017/01/01|18:41:00|0.606|130|0|200
2017/01/01|18:51:00|0.604|193|0|200
2017/01/01|19:01:01|0.612|174|0|200
2017/01/01|19:11:00|0.642|142|0|200
2017/01/01|19:21:00|0.581|162|0|200
2017/01/01|19:31:00|0.597|172|0|200
2017/01/01|19:41:01|0.620|172|0|200
2017/01/01|19:51:00|0.599|172|0|200
2017/01/01|20:01:01|0.592|137|0|200
2017/01/01|20:11:00|0.681|173|0|200
2017/01/01|20:21:00|0.597|142|0|200
2017/01/01|20:31:00|0.586|172|0|200
2017/01/01|20:41:00|0.575|127|0|200
2017/01/01|20:51:00|0.643|162|0|200
2017/01/01|21:01:01|0.588|182|0|200
2017/01/01|21:11:00|0.566|233|0|200
2017/01/01|21:21:00|0.581|183|0|200
2017/01/01|21:31:00|0.571|161|0|200
2017/01/01|21:41:01|0.559|122|0|200
2017/01/01|21:51:00|0.568|127|0|200
2017/01/01|22:01:00|0.558|167|0|200
2017/01/01|22:11:00|0.563|166|0|200
2017/01/01|22:21:00|0.578|172|0|200
2017/01/01|22:31:00|0.555|173|0|200
2017/01/01|22:41:00|0.563|192|0|200
2017/01/01|22:51:00|0.611|211|0|200
2017/01/01|23:01:00|0.623|122|0|200
2017/01/01|23:11:00|0.610|122|0|200
2017/01/01|23:21:01|0.597|212|0|200
2017/01/01|23:31:01|0.620|180|0|200
2017/01/01|23:41:01|0.611|124|0|200
2017/01/01|23:51:01|0.594|121|0|200
2017/01/02|00:01:01|0.612|180|0|200
2017/01/02|00:11:01|0.602|10|0|200
2017/01/02|00:21:00|0.618|152|0|200
2017/01/02|00:31:00|0.615|197|0|200
2017/01/02|00:41:00|0.603|137|0|200
2017/01/02|00:51:00|0.685|165|0|200
2017/01/02|01:01:01|0.604|132|0|200
2017/01/02|01:21:00|0.610|172|0|200
2017/01/02|01:31:01|0.609|193|0|200
2017/01/02|01:41:00|0.624|122|0|200
2017/01/02|01:51:00|0.607|183|0|200
2017/01/02|02:01:01|0.596|173|0|200
2017/01/02|02:11:00|0.605|190|0|200
2017/01/02|02:21:00|0.609|172|0|200
2017/01/02|02:31:00|0.612|185|0|200
2017/01/02|02:41:01|0.608|182|0|200
2017/01/02|02:51:01|0.602|118|0|200
2017/01/02|03:01:01|0.604|182|0|200
2017/01/02|03:11:01|0.608|122|0|200
2017/01/02|03:21:00|0.606|172|0|200
2017/01/02|03:31:01|0.600|198|0|200
2017/01/02|03:41:00|0.611|135|0|200
2017/01/02|03:51:00|0.608|129|0|200
2017/01/02|04:01:01|0.609|172|0|200
2017/01/02|04:11:00|0.590|164|0|200
2017/01/02|04:21:00|0.585|132|0|200
2017/01/02|04:31:00|0.600|183|0|200
2017/01/02|04:41:00|0.613|118|0|200
2017/01/02|04:51:00|0.631|171|0|200
2017/01/02|05:01:00|0.592|182|0|200
2017/01/02|05:11:00|0.612|122|0|200
2017/01/02|05:21:00|0.608|173|0|200
2017/01/02|05:31:00|0.595|184|0|200
2017/01/02|05:41:00|0.614|162|0|200
2017/01/02|05:51:00|0.608|183|0|200
2017/01/02|06:01:01|0.605|122|0|200
2017/01/02|06:11:01|0.614|192|625|200
2017/01/02|06:21:00|0.448|122|98|200
2017/01/02|06:31:01|0.401|60|262|200
2017/01/02|06:41:00|0.558|132|0|200
2017/01/02|06:51:01|0.532|10|181|200
2017/01/02|07:01:01|0.534|124|0|200
2017/01/02|07:11:00|0.534|132|0|200
2017/01/02|07:21:01|0.529|133|0|200
2017/01/02|07:31:00|0.554|132|0|200
2017/01/02|07:41:00|0.540|182|0|200
2017/01/02|07:51:00|0.537|132|0|200
2017/01/02|08:01:00|0.533|172|0|200
2017/01/02|08:11:00|0.526|176|0|200
2017/01/02|08:21:00|0.535|166|0|200
2017/01/02|08:31:00|0.539|122|0|200
2017/01/02|08:41:00|0.529|121|0|200
2017/01/02|08:51:00|0.542|202|0|200
2017/01/02|09:01:00|0.539|123|0|200
2017/01/02|09:11:00|0.558|161|0|200
2017/01/02|09:21:00|0.511|172|0|200
2017/01/02|09:31:00|0.541|169|0|200
2017/01/02|09:41:01|0.541|128|0|200
2017/01/02|09:51:00|0.544|156|0|200
2017/01/02|10:01:01|0.520|165|0|200
2017/01/02|10:11:00|0.521|265|0|200
2017/01/02|10:21:00|0.554|186|0|200
2017/01/02|10:31:00|0.565|172|0|200
2017/01/02|10:41:00|0.534|137|0|200
2017/01/02|10:51:00|0.540|158|0|200
2017/01/02|11:01:00|0.539|192|0|200
2017/01/02|11:11:00|0.536|124|0|200
2017/01/02|11:21:00|0.539|163|0|200
2017/01/02|11:31:00|0.544|192|0|200
2017/01/02|11:41:00|0.532|162|0|200
2017/01/02|11:51:00|0.533|132|0|200
2017/01/02|12:01:00|0.643|131|0|200
2017/01/02|12:11:00|0.536|132|0|200
2017/01/02|12:21:01|0.533|162|0|200
2017/01/02|12:31:00|0.585|121|0|200
2017/01/02|12:41:00|0.526|170|0|200
2017/01/02|12:51:00|0.524|125|0|200
2017/01/02|13:01:01|0.535|122|0|200
2017/01/02|13:11:00|0.615|165|0|200
2017/01/02|13:21:00|0.542|128|0|200
2017/01/02|13:31:00|0.537|133|0|200
2017/01/02|13:41:00|0.535|172|0|200
2017/01/02|13:51:00|0.541|172|0|200
2017/01/02|14:01:01|0.535|172|0|200
2017/01/02|14:11:00|0.538|166|0|200
2017/01/02|14:21:00|0.537|170|0|200
2017/01/02|14:31:00|0.546|166|0|200
2017/01/02|14:41:00|0.551|162|0|200
2017/01/02|14:51:00|0.534|122|0|200
2017/01/02|15:01:00|0.546|181|0|200
2017/01/02|15:11:00|0.537|120|0|200
2017/01/02|15:21:00|0.537|193|0|200
2017/01/02|15:31:00|0.531|191|0|200
2017/01/02|15:41:00|0.531|132|0|200
2017/01/02|15:51:00|0.534|122|0|200
2017/01/02|16:01:00|0.540|132|0|200
2017/01/02|16:11:00|0.540|166|0|200
2017/01/02|16:21:00|0.527|122|0|200
2017/01/02|16:31:00|0.518|121|0|200
2017/01/02|16:41:00|0.539|132|0|200
2017/01/02|16:51:01|0.535|128|0|200
2017/01/02|17:01:00|0.549|174|0|200
2017/01/02|17:11:00|0.524|172|0|200
2017/01/02|17:21:00|0.541|122|0|200
2017/01/02|17:31:00|0.532|168|0|200
2017/01/02|17:41:00|0.517|165|0|200
2017/01/02|17:51:00|0.637|127|0|200
2017/01/02|18:01:00|0.623|132|0|200
2017/01/02|18:11:00|0.630|174|0|200
2017/01/02|18:21:00|0.623|132|0|200
2017/01/02|18:31:00|0.622|134|0|200
2017/01/02|18:41:00|0.629|228|0|200
2017/01/02|18:51:00|0.568|182|0|200
2017/01/02|19:01:00|0.565|171|0|200
2017/01/02|19:11:00|0.554|168|0|200
2017/01/02|19:21:00|0.567|172|0|200
2017/01/02|19:31:00|0.576|166|0|200
2017/01/02|19:41:00|0.579|162|0|200
2017/01/02|19:51:00|0.550|172|0|200
2017/01/02|20:01:00|0.569|180|0|200
2017/01/02|20:11:01|0.562|223|0|200
2017/01/02|20:21:01|0.567|148|0|200
2017/01/02|20:31:01|0.556|137|0|200
2017/01/02|20:41:00|0.747|143|0|200
2017/01/02|20:51:00|0.559|142|0|200
2017/01/02|21:01:01|0.573|133|0|200
2017/01/02|21:11:01|0.580|120|0|200
2017/01/02|21:21:00|0.577|193|0|200
2017/01/02|21:31:01|0.560|149|0|200
2017/01/02|21:41:01|0.568|132|0|200
2017/01/02|21:51:00|0.564|182|0|200
2017/01/02|22:01:00|0.562|142|0|200
2017/01/02|22:11:01|0.679|170|0|200
2017/01/02|22:21:01|0.577|172|0|200
2017/01/02|22:31:00|0.560|193|0|200
2017/01/02|22:41:01|0.585|129|0|200
2017/01/02|22:51:00|0.538|279|0|200
2017/01/02|23:01:01|0.519|131|0|200
2017/01/02|23:11:00|0.535|182|0|200
2017/01/02|23:21:01|0.528|212|0|200
2017/01/02|23:31:01|0.527|192|0|200
2017/01/02|23:41:00|0.560|124|0|200
2017/01/02|23:51:00|0.544|172|0|200
2017/01/03|00:01:01|0.541|181|0|200
2017/01/03|00:11:00|0.535|142|0|200
2017/01/03|00:21:00|0.544|142|0|200
2017/01/03|00:31:01|0.538|126|0|200
2017/01/03|00:41:00|0.523|173|0|200
2017/01/03|00:51:00|0.539|172|0|200
2017/01/03|01:01:01|0.527|175|0|200
2017/01/03|01:21:00|0.535|160|0|200
2017/01/03|01:31:00|0.542|172|0|200
2017/01/03|01:41:01|0.536|123|0|200
2017/01/03|01:51:01|0.554|170|0|200
2017/01/03|02:01:01|0.528|142|0|200
2017/01/03|02:11:00|0.538|165|0|200
2017/01/03|02:21:01|0.524|172|0|200
2017/01/03|02:31:01|0.518|142|0|200
2017/01/03|02:41:01|0.541|132|0|200
2017/01/03|02:51:00|0.524|172|0|200
2017/01/03|03:01:01|0.536|258|0|200
2017/01/03|03:11:00|0.535|159|0|200
2017/01/03|03:21:00|0.534|132|0|200
2017/01/03|03:31:00|0.530|132|0|200
2017/01/03|03:41:01|0.540|162|0|200
2017/01/03|03:51:00|0.537|172|0|200
2017/01/03|04:01:01|0.536|127|0|200
2017/01/03|04:11:00|0.562|172|0|200
2017/01/03|04:21:00|0.531|132|0|200
2017/01/03|04:31:00|0.541|162|0|200
2017/01/03|04:41:01|0.524|165|0|200
2017/01/03|04:51:00|0.516|132|0|200
2017/01/03|05:01:01|0.517|171|0|200
2017/01/03|05:11:00|0.523|172|0|200
2017/01/03|05:21:01|0.541|170|0|200
2017/01/03|05:31:00|0.540|159|0|200
2017/01/03|05:41:00|0.636|121|0|200
2017/01/03|05:51:00|0.557|175|0|200
2017/01/03|06:01:01|0.539|166|0|200
2017/01/03|06:11:01|0.408|109|448|200
2017/01/03|06:21:00|0.543|172|0|200
2017/01/03|06:31:01|0.347|401|501|200
2017/01/03|06:41:01|0.527|124|0|200
2017/01/03|06:51:01|0.390|184|799|200
2017/01/03|07:01:01|0.634|6|406|200
2017/01/03|07:11:01|0.541|120|0|200
2017/01/03|07:21:01|0.530|172|0|200
2017/01/03|07:31:01|0.540|373|115|200
2017/01/03|07:41:00|0.538|133|0|200
2017/01/03|07:51:01|0.540|182|0|200
2017/01/03|08:01:00|0.532|128|0|200
2017/01/03|08:11:01|0.532|177|0|200
2017/01/03|08:21:00|0.542|132|0|200
2017/01/03|08:31:00|0.541|171|0|200
2017/01/03|08:41:02|0.539|172|0|200
2017/01/03|08:51:01|0.541|135|0|200
2017/01/03|09:01:01|0.544|131|0|200
2017/01/03|09:11:00|0.541|152|0|200
2017/01/03|09:21:01|0.552|182|0|200
