chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/13|23:00:01|0.535|200
2016/12/13|23:10:01|0.529|200
2016/12/13|23:20:01|0.539|200
2016/12/13|23:30:01|0.534|200
2016/12/13|23:40:01|0.546|200
2016/12/13|23:50:01|0.532|200
2016/12/14|00:00:01|0.535|200
2016/12/14|00:10:01|0.520|200
2016/12/14|00:20:01|0.541|200
2016/12/14|00:30:01|0.537|200
2016/12/14|00:40:01|0.518|200
2016/12/14|00:50:01|0.514|200
2016/12/14|01:00:01|0.537|200
2016/12/14|01:20:01|0.534|200
2016/12/14|01:30:01|0.535|200
2016/12/14|01:40:02|0.534|200
2016/12/14|01:50:01|0.534|200
2016/12/14|02:00:01|0.538|200
2016/12/14|02:10:36|0.534|200
2016/12/14|02:20:02|0.530|200
2016/12/14|02:30:02|0.541|200
2016/12/14|02:40:02|0.540|200
2016/12/14|02:50:17|0.588|200
2016/12/14|03:00:01|0.533|200
2016/12/14|03:10:01|0.529|200
2016/12/14|03:20:01|0.519|200
2016/12/14|03:30:01|0.532|200
2016/12/14|03:40:01|0.538|200
2016/12/14|03:50:01|0.550|200
2016/12/14|04:00:01|0.532|200
2016/12/14|04:10:01|0.530|200
2016/12/14|04:20:01|0.533|200
2016/12/14|04:30:01|0.533|200
2016/12/14|04:40:01|0.527|200
2016/12/14|04:50:01|0.520|200
2016/12/14|05:00:01|0.535|200
2016/12/14|05:10:01|0.534|200
2016/12/14|05:20:01|0.540|200
2016/12/14|05:30:01|0.534|200
2016/12/14|05:40:01|0.524|200
2016/12/14|05:50:01|0.657|200
2016/12/14|06:00:01|0.543|200
2016/12/14|06:10:01|0.522|200
2016/12/14|06:20:01|0.535|200
2016/12/14|06:30:02|0.537|200
2016/12/14|06:40:01|0.542|200
2016/12/14|06:50:01|0.367|200
2016/12/14|07:00:01|0.520|200
2016/12/14|07:10:01|0.556|200
2016/12/14|07:20:01|0.535|200
2016/12/14|07:30:01|0.530|200
2016/12/14|07:40:01|0.523|200
2016/12/14|07:50:01|0.622|200
2016/12/14|08:00:01|0.553|200
2016/12/14|08:10:01|0.535|200
2016/12/14|08:20:01|0.577|200
2016/12/14|08:30:01|0.528|200
2016/12/14|08:40:01|0.529|200
2016/12/14|08:50:01|0.532|200
2016/12/14|09:00:01|0.540|200
2016/12/14|09:10:01|0.527|200
2016/12/14|09:20:01|0.531|200
2016/12/14|09:30:01|0.537|200
2016/12/14|09:40:01|0.530|200
2016/12/14|09:50:01|0.544|200
2016/12/14|10:00:01|0.527|200
2016/12/14|10:10:01|0.532|200
2016/12/14|10:20:01|0.602|200
2016/12/14|10:30:01|0.529|200
2016/12/14|10:40:01|0.552|200
2016/12/14|10:50:01|0.644|200
2016/12/14|11:00:01|0.527|200
2016/12/14|11:10:01|0.534|200
2016/12/14|11:20:01|0.536|200
2016/12/14|11:30:01|0.535|200
2016/12/14|11:40:01|0.538|200
2016/12/14|11:50:01|0.531|200
2016/12/14|12:00:01|0.536|200
2016/12/14|12:10:01|0.533|200
2016/12/14|12:20:01|0.532|200
2016/12/14|12:30:01|0.539|200
2016/12/14|12:40:01|0.548|200
2016/12/14|12:50:01|0.532|200
2016/12/14|13:00:02|0.534|200
2016/12/14|13:10:01|0.541|200
2016/12/14|13:20:01|0.546|200
2016/12/14|13:30:01|0.528|200
2016/12/14|13:40:01|0.535|200
2016/12/14|13:50:01|0.560|200
2016/12/14|14:00:01|0.539|200
2016/12/14|14:10:01|0.547|200
2016/12/14|14:20:01|0.592|200
2016/12/14|14:30:01|0.544|200
2016/12/14|14:40:01|0.571|200
2016/12/14|14:50:01|0.528|200
2016/12/14|15:00:01|0.530|200
2016/12/14|15:10:01|0.521|200
2016/12/14|15:20:01|0.574|200
2016/12/14|15:30:01|0.525|200
2016/12/14|15:40:01|0.528|200
2016/12/14|15:50:01|0.535|200
2016/12/14|16:00:01|0.531|200
2016/12/14|16:10:01|0.536|200
2016/12/14|16:20:01|0.542|200
2016/12/14|16:30:01|0.542|200
2016/12/14|16:40:01|0.530|200
2016/12/14|16:50:01|0.536|200
2016/12/14|17:00:01|0.531|200
2016/12/14|17:10:01|0.527|200
2016/12/14|17:20:01|0.542|200
2016/12/14|17:30:01|0.517|200
2016/12/14|17:40:01|0.537|200
2016/12/14|17:50:01|0.563|200
2016/12/14|18:00:01|0.518|200
2016/12/14|18:10:01|0.529|200
2016/12/14|18:20:01|0.539|200
2016/12/14|18:30:01|0.535|200
2016/12/14|18:40:01|0.532|200
2016/12/14|18:50:01|0.532|200
2016/12/14|19:00:01|0.534|200
2016/12/14|19:10:01|0.533|200
2016/12/14|19:20:01|0.520|200
2016/12/14|19:30:01|0.618|200
2016/12/14|19:40:01|0.535|200
2016/12/14|19:50:01|0.520|200
2016/12/14|20:00:01|0.522|200
2016/12/14|20:10:01|0.537|200
2016/12/14|20:20:01|0.532|200
2016/12/14|20:30:01|0.538|200
2016/12/14|20:40:01|0.523|200
2016/12/14|20:50:01|0.524|200
2016/12/14|21:00:01|0.542|200
2016/12/14|21:10:01|0.534|200
2016/12/14|21:20:01|0.529|200
2016/12/14|21:30:01|0.532|200
2016/12/14|21:40:01|0.516|200
2016/12/14|21:50:01|0.532|200
2016/12/14|22:00:01|0.532|200
2016/12/14|22:10:01|0.536|200
2016/12/14|22:20:01|0.520|200
2016/12/14|22:30:01|0.535|200
2016/12/14|22:40:01|0.642|200
2016/12/14|22:50:01|0.529|200
2016/12/14|23:00:01|0.535|200
2016/12/14|23:10:01|0.538|200
2016/12/14|23:20:01|0.523|200
2016/12/14|23:30:01|0.518|200
2016/12/14|23:40:01|0.540|200
2016/12/14|23:50:01|0.535|200
2016/12/15|00:00:01|0.530|200
2016/12/15|00:10:01|0.536|200
2016/12/15|00:20:01|0.539|200
2016/12/15|00:30:01|0.530|200
2016/12/15|00:40:01|0.533|200
2016/12/15|00:50:01|0.535|200
2016/12/15|01:00:01|0.536|200
2016/12/15|01:20:01|0.530|200
2016/12/15|01:30:01|0.537|200
2016/12/15|01:40:01|0.534|200
2016/12/15|01:50:01|0.536|200
2016/12/15|02:00:01|0.532|200
2016/12/15|02:10:01|0.523|200
2016/12/15|02:20:01|0.532|200
2016/12/15|02:30:01|0.535|200
2016/12/15|02:40:01|0.539|200
2016/12/15|02:50:01|0.531|200
2016/12/15|03:00:01|0.537|200
2016/12/15|03:10:01|0.534|200
2016/12/15|03:20:01|0.540|200
2016/12/15|03:30:01|0.534|200
2016/12/15|03:40:01|0.535|200
2016/12/15|03:50:01|0.534|200
2016/12/15|04:00:01|0.528|200
2016/12/15|04:10:01|0.532|200
2016/12/15|04:20:03|0.541|200
2016/12/15|04:30:01|0.535|200
2016/12/15|04:40:01|0.538|200
2016/12/15|04:50:01|0.536|200
2016/12/15|05:00:01|0.518|200
2016/12/15|05:10:01|0.519|200
2016/12/15|05:20:01|0.537|200
2016/12/15|05:30:01|0.540|200
2016/12/15|05:40:01|0.526|200
2016/12/15|05:50:01|0.544|200
2016/12/15|06:00:01|0.527|200
2016/12/15|06:10:01|0.344|200
2016/12/15|06:20:01|0.523|200
2016/12/15|06:30:01|0.401|200
2016/12/15|06:40:01|0.375|200
2016/12/15|06:50:01|0.517|200
2016/12/15|07:00:01|0.539|200
2016/12/15|07:10:01|0.533|200
2016/12/15|07:20:01|0.561|200
2016/12/15|07:30:01|0.536|200
2016/12/15|07:40:01|0.533|200
2016/12/15|07:50:01|0.541|200
2016/12/15|08:00:01|0.533|200
2016/12/15|08:10:01|0.534|200
2016/12/15|08:20:01|0.539|200
2016/12/15|08:30:01|0.521|200
2016/12/15|08:40:01|0.622|200
2016/12/15|08:50:01|0.551|200
2016/12/15|09:00:01|0.517|200
2016/12/15|09:10:01|0.532|200
2016/12/15|09:20:01|0.526|200
2016/12/15|09:30:01|0.531|200
2016/12/15|09:40:01|0.533|200
2016/12/15|09:50:01|0.529|200
2016/12/15|10:00:01|0.529|200
2016/12/15|10:10:01|0.600|200
2016/12/15|10:20:01|0.529|200
2016/12/15|10:30:01|0.531|200
2016/12/15|10:40:01|0.533|200
2016/12/15|10:50:01|0.538|200
2016/12/15|11:00:02|0.535|200
2016/12/15|11:10:01|0.543|200
2016/12/15|11:20:01|0.534|200
2016/12/15|11:30:01|0.530|200
2016/12/15|11:40:01|0.529|200
2016/12/15|11:50:01|0.529|200
2016/12/15|12:00:02|0.530|200
2016/12/15|12:10:01|0.541|200
2016/12/15|12:20:02|0.539|200
2016/12/15|12:30:01|0.514|200
2016/12/15|12:40:01|0.518|200
2016/12/15|12:50:01|0.575|200
2016/12/15|13:00:01|0.547|200
2016/12/15|13:10:01|0.531|200
2016/12/15|13:20:01|0.531|200
2016/12/15|13:30:01|0.532|200
2016/12/15|13:40:01|0.554|200
2016/12/15|13:50:01|0.530|200
2016/12/15|14:00:01|0.524|200
2016/12/15|14:10:01|0.528|200
2016/12/15|14:20:01|0.530|200
2016/12/15|14:30:01|0.529|200
2016/12/15|14:40:01|0.541|200
2016/12/15|14:50:01|0.535|200
2016/12/15|15:00:01|0.540|200
2016/12/15|15:10:01|0.533|200
2016/12/15|15:20:01|0.530|200
2016/12/15|15:30:01|0.533|200
2016/12/15|15:40:01|0.529|200
2016/12/15|15:50:01|0.536|200
2016/12/15|16:00:01|0.536|200
2016/12/15|16:10:01|0.535|200
2016/12/15|16:20:01|0.541|200
2016/12/15|16:30:01|0.528|200
2016/12/15|16:40:01|0.527|200
2016/12/15|16:50:01|0.530|200
2016/12/15|17:00:01|0.533|200
2016/12/15|17:10:01|0.803|200
2016/12/15|17:20:01|0.535|200
2016/12/15|17:30:01|0.530|200
2016/12/15|17:40:01|0.538|200
2016/12/15|17:50:01|0.552|200
2016/12/15|18:00:01|0.534|200
2016/12/15|18:10:01|0.530|200
2016/12/15|18:20:01|0.533|200
2016/12/15|18:30:01|0.530|200
2016/12/15|18:40:01|0.539|200
2016/12/15|18:50:01|0.532|200
2016/12/15|19:00:01|0.554|200
2016/12/15|19:10:01|0.518|200
2016/12/15|19:20:01|0.533|200
2016/12/15|19:30:01|0.531|200
2016/12/15|19:40:01|0.533|200
2016/12/15|19:50:01|0.519|200
2016/12/15|20:00:01|0.537|200
2016/12/15|20:10:01|0.535|200
2016/12/15|20:20:01|0.534|200
2016/12/15|20:30:01|0.550|200
2016/12/15|20:40:01|0.531|200
2016/12/15|20:50:01|0.537|200
2016/12/15|21:00:01|0.532|200
2016/12/15|21:10:01|0.537|200
2016/12/15|21:20:01|0.547|200
2016/12/15|21:30:01|0.518|200
2016/12/15|21:40:01|0.551|200
2016/12/15|21:50:01|0.533|200
2016/12/15|22:00:01|0.532|200
2016/12/15|22:10:01|0.534|200
2016/12/15|22:20:01|0.617|200
2016/12/15|22:30:01|0.537|200
2016/12/15|22:40:01|0.532|200
2016/12/15|22:50:01|0.531|200
2016/12/15|23:00:01|0.535|200
2016/12/15|23:10:01|0.535|200
2016/12/15|23:20:01|0.531|200
2016/12/15|23:30:01|0.534|200
2016/12/15|23:40:01|0.527|200
2016/12/15|23:50:01|0.532|200
2016/12/16|00:00:02|0.537|200
2016/12/16|00:10:01|0.522|200
2016/12/16|00:20:01|0.551|200
2016/12/16|00:30:01|0.547|200
2016/12/16|00:40:01|0.539|200
2016/12/16|00:50:01|0.521|200
2016/12/16|01:00:01|0.535|200
2016/12/16|01:20:01|0.532|200
2016/12/16|01:30:01|0.527|200
2016/12/16|01:40:01|0.531|200
2016/12/16|01:50:01|0.513|200
2016/12/16|02:00:01|0.556|200
2016/12/16|02:10:01|0.532|200
2016/12/16|02:20:01|0.532|200
2016/12/16|02:30:01|0.538|200
2016/12/16|02:40:01|0.529|200
2016/12/16|02:50:01|0.531|200
2016/12/16|03:00:01|0.516|200
2016/12/16|03:10:01|0.530|200
2016/12/16|03:20:01|0.536|200
2016/12/16|03:30:01|0.531|200
2016/12/16|03:40:01|0.529|200
2016/12/16|03:50:01|0.528|200
2016/12/16|04:00:01|0.675|200
2016/12/16|04:10:01|0.537|200
2016/12/16|04:20:01|0.535|200
2016/12/16|04:30:01|0.624|200
2016/12/16|04:40:01|0.532|200
2016/12/16|04:50:01|0.534|200
2016/12/16|05:00:01|0.535|200
2016/12/16|05:10:01|0.536|200
2016/12/16|05:20:01|0.539|200
2016/12/16|05:30:01|0.628|200
2016/12/16|05:40:01|0.554|200
2016/12/16|05:50:01|0.526|200
2016/12/16|06:00:01|0.542|200
2016/12/16|06:10:01|0.526|200
2016/12/16|06:20:01|0.335|200
2016/12/16|06:30:01|0.518|200
2016/12/16|06:40:01|0.462|200
2016/12/16|06:50:01|0.517|200
2016/12/16|07:00:01|0.451|200
2016/12/16|07:10:01|0.546|200
2016/12/16|07:20:01|0.599|200
2016/12/16|07:30:01|0.517|200
2016/12/16|07:40:01|0.543|200
2016/12/16|07:50:01|0.540|200
2016/12/16|08:00:01|0.529|200
2016/12/16|08:10:01|0.529|200
2016/12/16|08:20:01|0.526|200
2016/12/16|08:30:01|0.533|200
2016/12/16|08:50:02|0.535|174|0|200
2016/12/16|09:00:01|0.532|151|0|200
2016/12/16|09:10:01|0.551|181|0|200
2016/12/16|09:20:02|0.531|212|0|200
2016/12/16|09:30:02|0.528|138|0|200
2016/12/16|09:40:02|0.533|143|0|200
2016/12/16|09:50:02|0.533|302|0|200
2016/12/16|10:00:01|0.520|232|0|200
2016/12/16|10:10:01|0.540|182|0|200
2016/12/16|10:20:01|0.536|222|0|200
2016/12/16|10:30:01|0.541|214|0|200
2016/12/16|10:40:01|0.535|192|0|200
2016/12/16|10:50:01|0.542|202|0|200
2016/12/16|11:00:01|0.530|142|0|200
2016/12/16|11:10:01|0.535|176|0|200
2016/12/16|11:20:01|0.572|178|0|200
2016/12/16|11:30:02|0.533|182|0|200
2016/12/16|11:40:01|0.530|160|0|200
2016/12/16|11:50:01|0.543|186|0|200
2016/12/16|12:00:01|0.533|128|0|200
2016/12/16|12:10:02|0.532|156|0|200
2016/12/16|12:20:01|0.588|206|0|200
2016/12/16|12:30:02|0.554|171|0|200
2016/12/16|12:40:01|0.530|259|0|200
2016/12/16|12:50:01|0.534|202|0|200
2016/12/16|13:00:01|0.533|129|0|200
2016/12/16|13:10:01|0.651|175|0|200
2016/12/16|13:20:01|0.537|220|0|200
2016/12/16|13:30:01|0.633|173|0|200
2016/12/16|13:40:01|0.531|177|0|200
2016/12/16|13:50:01|0.533|132|0|200
2016/12/16|14:00:01|0.536|163|0|200
2016/12/16|14:10:01|0.520|127|0|200
2016/12/16|14:20:02|0.539|211|0|200
2016/12/16|14:30:02|0.525|142|0|200
2016/12/16|14:40:02|0.521|182|0|200
2016/12/16|14:50:01|0.580|172|0|200
2016/12/16|15:00:01|0.538|192|0|200
2016/12/16|15:10:01|0.527|192|0|200
2016/12/16|15:20:01|0.603|132|0|200
2016/12/16|15:30:01|0.535|137|0|200
2016/12/16|15:40:01|0.529|352|0|200
2016/12/16|15:50:01|0.583|142|0|200
2016/12/16|16:00:02|0.536|142|0|200
2016/12/16|16:10:01|0.536|182|0|200
2016/12/16|16:20:01|0.536|182|0|200
2016/12/16|16:30:01|0.533|212|0|200
2016/12/16|16:40:01|0.531|178|0|200
2016/12/16|16:50:01|0.524|142|0|200
2016/12/16|17:00:01|0.533|133|0|200
2016/12/16|17:10:01|0.536|332|0|200
2016/12/16|17:20:01|0.548|133|0|200
2016/12/16|17:30:01|0.536|180|0|200
2016/12/16|17:40:01|0.525|167|0|200
2016/12/16|17:50:01|0.549|182|0|200
2016/12/16|18:00:01|0.526|183|0|200
2016/12/16|18:10:01|0.535|182|0|200
2016/12/16|18:20:01|0.540|132|0|200
2016/12/16|18:30:01|0.530|170|0|200
2016/12/16|18:40:01|0.526|192|0|200
2016/12/16|18:50:01|0.546|163|0|200
2016/12/16|19:00:01|0.539|202|0|200
2016/12/16|19:10:01|0.532|132|0|200
2016/12/16|19:20:01|0.535|172|0|200
2016/12/16|19:30:01|0.526|171|0|200
2016/12/16|19:40:01|0.543|169|0|200
2016/12/16|19:50:01|0.535|182|0|200
2016/12/16|20:00:01|0.527|172|0|200
2016/12/16|20:10:01|0.539|176|0|200
2016/12/16|20:20:01|0.540|132|0|200
2016/12/16|20:30:01|0.537|181|0|200
2016/12/16|20:40:01|0.548|186|0|200
2016/12/16|20:50:01|0.550|133|0|200
2016/12/16|21:00:01|0.537|137|0|200
2016/12/16|21:10:01|0.534|291|0|200
2016/12/16|21:20:01|0.525|182|0|200
2016/12/16|21:30:01|0.531|152|0|200
2016/12/16|21:40:01|0.520|182|0|200
2016/12/16|21:50:01|0.530|172|0|200
2016/12/16|22:00:01|0.543|184|0|200
2016/12/16|22:10:01|0.539|190|0|200
2016/12/16|22:20:01|0.537|130|0|200
2016/12/16|22:30:01|0.533|142|0|200
2016/12/16|22:40:02|0.534|192|0|200
2016/12/16|22:50:01|0.536|120|0|200
2016/12/16|23:00:01|0.538|132|0|200
2016/12/16|23:10:01|0.524|242|0|200
2016/12/16|23:20:01|0.536|128|0|200
2016/12/16|23:30:01|0.528|168|0|200
2016/12/16|23:40:01|0.537|202|0|200
2016/12/16|23:50:01|0.565|192|0|200
2016/12/17|00:00:01|0.536|175|0|200
2016/12/17|00:10:01|0.542|142|0|200
2016/12/17|00:20:01|0.527|118|0|200
2016/12/17|00:30:01|0.518|172|0|200
2016/12/17|00:40:01|0.525|152|0|200
2016/12/17|00:50:01|0.521|172|0|200
2016/12/17|01:00:02|0.547|131|0|200
2016/12/17|01:20:01|0.617|179|0|200
2016/12/17|01:30:01|0.535|172|0|200
2016/12/17|01:40:01|0.537|150|0|200
2016/12/17|01:50:01|0.535|132|0|200
2016/12/17|02:00:02|0.530|192|0|200
2016/12/17|02:10:02|0.539|136|0|200
2016/12/17|02:20:02|0.522|143|0|200
2016/12/17|02:30:01|0.529|182|0|200
2016/12/17|02:40:01|0.520|182|0|200
2016/12/17|02:50:01|0.534|132|0|200
2016/12/17|03:00:01|0.530|182|0|200
2016/12/17|03:10:01|0.540|139|0|200
2016/12/17|03:20:01|0.534|160|0|200
2016/12/17|03:30:01|0.539|120|0|200
2016/12/17|03:40:01|0.536|142|0|200
2016/12/17|03:50:01|0.520|152|0|200
2016/12/17|04:00:01|0.536|133|0|200
2016/12/17|04:10:01|0.535|142|0|200
2016/12/17|04:20:01|0.538|162|0|200
2016/12/17|04:30:01|0.611|182|0|200
2016/12/17|04:40:01|0.548|183|0|200
2016/12/17|04:50:02|0.523|227|0|200
2016/12/17|05:00:02|0.539|169|0|200
2016/12/17|05:10:01|0.540|142|0|200
2016/12/17|05:20:01|0.538|161|0|200
2016/12/17|05:30:01|0.540|132|0|200
2016/12/17|05:40:01|0.538|142|0|200
2016/12/17|05:50:01|0.543|128|0|200
2016/12/17|06:00:01|0.537|132|0|200
2016/12/17|06:10:01|0.364|116|652|200
2016/12/17|06:20:01|0.400|475|282|200
2016/12/17|06:30:01|0.597|108|492|200
2016/12/17|06:40:02|0.535|61|941|200
2016/12/17|06:50:01|0.510|206|190|200
2016/12/17|07:00:02|0.472|182|140|200
2016/12/17|07:10:01|0.517|165|0|200
2016/12/17|07:20:01|0.543|142|0|200
2016/12/17|07:30:01|0.534|182|0|200
2016/12/17|07:40:01|0.538|172|0|200
2016/12/17|07:50:01|0.629|122|0|200
2016/12/17|08:00:01|0.533|192|0|200
2016/12/17|08:10:01|0.529|132|0|200
2016/12/17|08:20:01|0.530|172|0|200
2016/12/17|08:30:01|0.546|296|0|200
2016/12/17|08:40:01|0.541|163|0|200
2016/12/17|08:50:01|0.516|136|0|200
2016/12/17|09:00:01|0.550|292|0|200
2016/12/17|09:10:01|0.538|132|0|200
2016/12/17|09:20:01|0.520|192|0|200
2016/12/17|09:30:01|0.521|180|0|200
2016/12/17|09:40:01|0.534|125|0|200
2016/12/17|09:50:01|0.539|132|78|200
2016/12/17|10:00:01|0.538|175|0|200
2016/12/17|10:10:01|0.540|143|0|200
2016/12/17|10:20:02|0.536|172|0|200
2016/12/17|10:30:01|0.533|128|0|200
2016/12/17|10:40:01|0.537|172|0|200
2016/12/17|10:50:01|0.527|171|0|200
2016/12/17|11:00:01|0.590|126|0|200
2016/12/17|11:10:01|0.519|129|0|200
2016/12/17|11:20:01|0.538|172|0|200
2016/12/17|11:30:01|0.536|169|0|200
2016/12/17|11:40:01|0.536|133|0|200
2016/12/17|11:50:01|0.524|132|0|200
2016/12/17|12:00:01|0.538|142|0|200
2016/12/17|12:10:01|0.534|172|0|200
2016/12/17|12:20:01|0.533|137|0|200
2016/12/17|12:30:01|0.541|172|0|200
2016/12/17|12:40:01|0.537|157|0|200
2016/12/17|12:50:01|0.539|174|0|200
2016/12/17|13:00:01|0.543|222|0|200
2016/12/17|13:10:01|0.535|182|0|200
2016/12/17|13:20:01|0.550|192|0|200
2016/12/17|13:30:01|0.518|176|0|200
2016/12/17|13:40:01|0.532|142|211|200
2016/12/17|13:50:01|0.523|120|0|200
2016/12/17|14:00:01|0.530|172|0|200
2016/12/17|14:10:01|0.540|133|0|200
2016/12/17|14:20:01|0.539|133|0|200
2016/12/17|14:30:01|0.546|182|0|200
2016/12/17|14:40:01|0.530|132|0|200
2016/12/17|14:50:01|0.548|172|0|200
2016/12/17|15:00:01|0.534|183|0|200
2016/12/17|15:10:01|0.535|149|0|200
2016/12/17|15:20:02|0.536|162|0|200
2016/12/17|15:30:01|0.516|182|0|200
2016/12/17|15:40:01|0.522|121|0|200
2016/12/17|15:50:01|0.514|142|0|200
2016/12/17|16:00:01|0.535|169|0|200
2016/12/17|16:10:01|0.550|173|0|200
2016/12/17|16:20:01|0.535|142|0|200
2016/12/17|16:30:01|0.536|173|0|200
2016/12/17|16:40:02|0.530|121|0|200
2016/12/17|16:50:01|0.537|121|0|200
2016/12/17|17:00:01|0.530|134|0|200
2016/12/17|17:10:01|0.532|134|0|200
2016/12/17|17:20:01|0.552|121|0|200
2016/12/17|17:30:01|0.521|192|0|200
2016/12/17|17:40:01|0.538|171|0|200
2016/12/17|17:50:01|0.532|122|0|200
2016/12/17|18:00:01|0.536|132|0|200
2016/12/17|18:10:01|0.533|182|0|200
2016/12/17|18:20:01|0.539|163|0|200
2016/12/17|18:30:01|0.539|142|0|200
2016/12/17|18:40:01|0.553|163|0|200
2016/12/17|18:50:01|0.522|121|0|200
2016/12/17|19:00:01|0.534|162|0|200
2016/12/17|19:10:01|0.526|192|0|200
2016/12/17|19:20:01|0.537|170|0|200
2016/12/17|19:30:01|0.538|132|0|200
2016/12/17|19:40:01|0.528|202|0|200
2016/12/17|19:50:01|0.522|167|0|200
2016/12/17|20:00:01|0.524|172|0|200
2016/12/17|20:10:01|0.539|174|0|200
2016/12/17|20:20:01|0.536|192|0|200
2016/12/17|20:30:01|0.627|141|0|200
2016/12/17|20:40:01|0.568|174|0|200
2016/12/17|20:50:01|0.530|170|0|200
2016/12/17|21:00:01|0.534|167|0|200
2016/12/17|21:10:01|0.533|182|0|200
2016/12/17|21:20:01|0.520|175|0|200
2016/12/17|21:30:01|0.541|184|0|200
2016/12/17|21:40:02|0.530|262|0|200
2016/12/17|21:50:01|0.549|222|0|200
2016/12/17|22:00:01|0.537|201|0|200
2016/12/17|22:10:02|0.521|243|0|200
2016/12/17|22:20:01|0.523|172|0|200
2016/12/17|22:30:01|0.531|128|0|200
2016/12/17|22:40:01|0.524|118|0|200
2016/12/17|22:50:01|0.525|126|0|200
2016/12/17|23:00:01|0.532|186|0|200
2016/12/17|23:10:01|0.517|182|0|200
2016/12/17|23:20:01|0.540|162|0|200
2016/12/17|23:30:01|0.524|129|0|200
2016/12/17|23:40:01|0.537|222|0|200
2016/12/17|23:50:02|0.565|169|0|200
2016/12/18|00:00:01|0.534|152|0|200
2016/12/18|00:10:01|0.525|126|0|200
2016/12/18|00:20:01|0.528|132|0|200
2016/12/18|00:30:01|0.519|252|0|200
2016/12/18|00:40:01|0.538|172|0|200
2016/12/18|00:50:01|0.548|136|0|200
2016/12/18|01:00:01|0.651|201|0|200
2016/12/18|01:20:01|1.716|196|0|200
2016/12/18|01:30:01|1.331|145|0|200
2016/12/18|01:40:01|1.146|173|0|200
2016/12/18|01:50:01|1.159|133|0|200
2016/12/18|02:00:01|1.014|165|0|200
2016/12/18|02:10:01|1.111|170|0|200
2016/12/18|02:20:01|0.825|173|0|200
2016/12/18|02:30:01|0.726|175|0|200
2016/12/18|02:40:01|0.710|184|0|200
2016/12/18|02:50:01|0.707|150|0|200
2016/12/18|03:00:01|0.699|193|0|200
2016/12/18|03:10:01|0.704|224|0|200
2016/12/18|03:20:01|0.696|184|0|200
2016/12/18|03:30:01|0.700|186|0|200
2016/12/18|03:40:01|0.688|118|0|200
2016/12/18|03:50:01|0.741|126|0|200
2016/12/18|04:00:01|0.720|133|0|200
2016/12/18|04:10:01|0.690|133|0|200
2016/12/18|04:20:01|0.672|133|0|200
2016/12/18|04:30:01|0.697|173|0|200
2016/12/18|04:40:01|0.689|193|0|200
2016/12/18|04:50:01|1.666|173|0|200
2016/12/18|05:00:01|0.676|124|0|200
2016/12/18|05:10:01|0.673|184|0|200
2016/12/18|05:20:01|0.711|128|0|200
2016/12/18|05:30:01|0.677|171|0|200
2016/12/18|05:40:01|0.703|125|0|200
2016/12/18|05:50:01|0.679|133|0|200
2016/12/18|06:00:01|0.678|132|0|200
2016/12/18|06:10:02|0.374|187|554|200
