chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/20|00:30:03|0.540|121|0|200
2017/01/20|00:40:03|0.518|182|0|200
2017/01/20|00:50:03|0.538|162|0|200
2017/01/20|01:00:03|0.589|194|0|200
2017/01/20|01:12:02|0.523|130|0|200
2017/01/20|01:20:03|0.531|116|0|200
2017/01/20|01:30:03|0.543|373|0|200
2017/01/20|01:40:03|0.537|141|0|200
2017/01/20|01:50:03|0.541|162|0|200
2017/01/20|02:00:03|0.533|142|0|200
2017/01/20|02:10:03|0.526|138|0|200
2017/01/20|02:20:03|0.533|172|0|200
2017/01/20|02:30:03|0.535|132|0|200
2017/01/20|02:40:03|0.541|179|0|200
2017/01/20|02:50:03|0.534|172|0|200
2017/01/20|03:00:03|0.513|536|0|200
2017/01/20|03:10:03|0.530|182|0|200
2017/01/20|03:20:03|0.528|159|0|200
2017/01/20|03:30:03|0.537|132|0|200
2017/01/20|03:40:03|0.533|174|0|200
2017/01/20|03:50:03|0.533|162|0|200
2017/01/20|04:00:03|0.548|125|0|200
2017/01/20|04:10:02|0.523|132|0|200
2017/01/20|04:20:03|0.534|118|0|200
2017/01/20|04:30:03|0.536|142|0|200
2017/01/20|04:40:03|0.516|127|0|200
2017/01/20|04:50:03|0.524|167|0|200
2017/01/20|05:00:03|0.723|172|0|200
2017/01/20|05:10:03|0.528|202|0|200
2017/01/20|05:20:03|0.514|126|0|200
2017/01/20|05:30:03|0.542|172|0|200
2017/01/20|05:40:03|0.543|172|0|200
2017/01/20|05:50:03|0.533|120|0|200
2017/01/20|06:00:03|0.562|174|0|200
2017/01/20|06:10:03|0.543|142|0|200
2017/01/20|06:20:03|0.550|172|0|200
2017/01/20|06:30:03|0.534|175|0|200
2017/01/20|06:40:03|0.537|122|0|200
2017/01/20|06:50:03|0.541|164|0|200
2017/01/20|07:00:03|0.533|152|0|200
2017/01/20|07:10:03|0.530|171|0|200
2017/01/20|07:20:03|0.528|173|0|200
2017/01/20|07:30:03|0.538|132|0|200
2017/01/20|07:40:03|0.538|183|0|200
2017/01/20|07:50:03|0.542|135|0|200
2017/01/20|08:00:03|0.538|193|0|200
2017/01/20|08:10:03|0.530|177|0|200
2017/01/20|08:20:03|0.560|151|0|200
2017/01/20|08:30:03|0.539|132|0|200
2017/01/20|08:40:03|0.539|196|0|200
2017/01/20|08:50:03|0.532|186|0|200
2017/01/20|09:00:03|0.537|422|0|200
2017/01/20|09:10:03|0.534|132|0|200
2017/01/20|09:20:03|0.541|162|0|200
2017/01/20|09:30:03|0.535|188|0|200
2017/01/20|09:40:03|0.528|199|0|200
2017/01/20|09:50:03|0.503|218|199|200
2017/01/20|10:00:03|0.357|177|597|200
2017/01/20|10:10:03|0.542|173|0|200
2017/01/20|10:20:03|0.554|250|0|200
2017/01/20|10:30:03|0.541|131|0|200
2017/01/20|10:40:03|0.538|128|0|200
2017/01/20|10:50:03|0.540|130|0|200
2017/01/20|11:00:03|0.634|232|0|200
2017/01/20|11:10:03|0.526|182|0|200
2017/01/20|11:20:03|0.354|202|0|200
2017/01/20|11:30:03|0.532|127|0|200
2017/01/20|11:40:02|0.523|165|0|200
2017/01/20|11:50:02|0.540|132|0|200
2017/01/20|12:00:03|0.532|182|0|200
2017/01/20|12:10:02|0.531|183|0|200
2017/01/20|12:20:02|0.558|192|0|200
2017/01/20|12:30:03|0.524|132|0|200
2017/01/20|12:40:03|0.533|122|0|200
2017/01/20|12:50:03|0.528|415|0|200
2017/01/20|13:00:03|0.531|192|0|200
2017/01/20|13:10:02|0.538|142|0|200
2017/01/20|13:20:03|0.549|127|0|200
2017/01/20|13:30:02|0.530|164|0|200
2017/01/20|13:40:02|0.535|137|0|200
2017/01/20|13:50:03|0.545|172|0|200
2017/01/20|14:00:03|0.531|163|0|200
2017/01/20|14:10:03|0.532|152|0|200
2017/01/20|14:20:03|0.637|135|0|200
2017/01/20|14:30:03|0.544|172|0|200
2017/01/20|14:40:02|0.528|133|0|200
2017/01/20|14:50:03|0.529|162|0|200
2017/01/20|15:00:03|0.524|188|0|200
2017/01/20|15:10:03|0.544|142|0|200
2017/01/20|15:20:03|0.638|182|0|200
2017/01/20|15:30:03|0.533|172|0|200
2017/01/20|15:40:02|0.536|131|0|200
2017/01/20|15:50:03|0.553|192|0|200
2017/01/20|16:00:03|0.534|143|0|200
2017/01/20|16:10:03|0.538|142|166|200
2017/01/20|16:20:02|0.541|197|0|200
2017/01/20|16:30:03|0.532|132|0|200
2017/01/20|16:40:02|0.536|132|0|200
2017/01/20|16:50:02|0.532|132|0|200
2017/01/20|17:00:03|0.528|152|0|200
2017/01/20|17:10:03|0.564|157|0|200
2017/01/20|17:20:03|0.558|182|0|200
2017/01/20|17:30:02|0.522|129|0|200
2017/01/20|17:40:03|0.535|172|0|200
2017/01/20|17:50:02|0.562|127|0|200
2017/01/20|18:00:03|0.533|182|0|200
2017/01/20|18:10:03|0.533|184|0|200
2017/01/20|18:20:02|0.516|131|145|200
2017/01/20|18:30:02|0.535|132|0|200
2017/01/20|18:40:02|0.528|172|0|200
2017/01/20|18:50:02|0.531|142|0|200
2017/01/20|19:00:03|0.523|142|0|200
2017/01/20|19:10:03|0.527|165|0|200
2017/01/20|19:20:02|0.527|172|0|200
2017/01/20|19:30:02|0.555|182|0|200
2017/01/20|19:40:02|0.541|133|0|200
2017/01/20|19:50:03|0.539|132|0|200
2017/01/20|20:00:02|0.541|122|0|200
2017/01/20|20:10:02|0.530|152|0|200
2017/01/20|20:20:03|0.535|182|0|200
2017/01/20|20:30:03|0.528|164|0|200
2017/01/20|20:40:02|0.512|138|0|200
2017/01/20|20:50:03|0.536|163|0|200
2017/01/20|21:00:03|0.538|186|0|200
2017/01/20|21:10:03|0.520|183|0|200
2017/01/20|21:20:03|0.549|172|0|200
2017/01/20|21:30:02|0.530|142|0|200
2017/01/20|21:40:02|0.536|116|0|200
2017/01/20|21:50:02|0.535|122|0|200
2017/01/20|22:00:03|0.521|172|0|200
2017/01/20|22:10:02|0.520|176|0|200
2017/01/20|22:20:03|0.530|265|0|200
2017/01/20|22:30:03|0.535|131|0|200
2017/01/20|22:40:02|0.547|175|0|200
2017/01/20|22:50:02|0.534|118|0|200
2017/01/20|23:00:03|0.536|142|0|200
2017/01/20|23:10:02|0.537|117|0|200
2017/01/20|23:20:02|0.519|162|0|200
2017/01/20|23:30:03|0.526|202|0|200
2017/01/20|23:40:03|0.578|132|0|200
2017/01/20|23:50:03|0.527|162|0|200
2017/01/21|00:00:03|0.524|212|0|200
2017/01/21|00:10:03|0.539|202|0|200
2017/01/21|00:20:03|0.544|166|0|200
2017/01/21|00:30:03|0.534|178|0|200
2017/01/21|00:40:03|0.540|172|0|200
2017/01/21|00:50:03|0.536|162|0|200
2017/01/21|01:00:03|0.543|212|0|200
2017/01/21|01:12:02|0.536|117|0|200
2017/01/21|01:20:02|0.544|132|0|200
2017/01/21|01:30:03|0.527|122|0|200
2017/01/21|01:40:02|0.543|132|0|200
2017/01/21|01:50:02|0.533|182|0|200
2017/01/21|02:00:03|0.542|132|0|200
2017/01/21|02:10:02|0.534|121|0|200
2017/01/21|02:20:03|0.533|173|0|200
2017/01/21|02:30:02|0.526|134|0|200
2017/01/21|02:40:02|0.535|172|0|200
2017/01/21|02:50:02|0.538|124|0|200
2017/01/21|03:00:02|0.533|132|0|200
2017/01/21|03:10:02|0.536|132|0|200
2017/01/21|03:20:03|0.536|162|0|200
2017/01/21|03:30:03|0.537|115|0|200
2017/01/21|03:40:02|0.542|212|0|200
2017/01/21|03:50:02|0.534|128|0|200
2017/01/21|04:00:03|0.534|172|0|200
2017/01/21|04:10:02|0.540|162|0|200
2017/01/21|04:20:02|0.526|182|0|200
2017/01/21|04:30:02|0.534|197|0|200
2017/01/21|04:40:02|0.532|172|0|200
2017/01/21|04:50:02|0.546|169|0|200
2017/01/21|05:00:03|0.537|142|0|200
2017/01/21|05:10:02|0.539|122|0|200
2017/01/21|05:20:03|0.537|167|0|200
2017/01/21|05:30:02|0.534|122|0|200
2017/01/21|05:40:03|0.540|173|0|200
2017/01/21|05:50:02|0.524|206|0|200
2017/01/21|06:00:02|0.543|158|0|200
2017/01/21|06:10:03|0.523|67|747|200
2017/01/21|06:20:03|0.524|173|330|200
2017/01/21|06:30:03|0.521|59|561|200
2017/01/21|06:40:03|0.533|256|324|200
2017/01/21|06:50:03|0.640|342|216|200
2017/01/21|07:00:04|0.346|153|290|200
2017/01/21|07:10:02|0.551|175|0|200
2017/01/21|07:20:02|0.544|117|0|200
2017/01/21|07:30:02|0.559|159|0|200
2017/01/21|07:40:02|0.528|165|0|200
2017/01/21|07:50:02|0.529|125|0|200
2017/01/21|08:00:02|0.538|132|0|200
2017/01/21|08:10:02|0.533|172|0|200
2017/01/21|08:20:02|0.539|172|0|200
2017/01/21|08:30:02|0.537|134|0|200
2017/01/21|08:40:02|0.539|131|0|200
2017/01/21|08:50:02|0.531|170|0|200
2017/01/21|09:00:02|0.530|152|0|200
2017/01/21|09:10:02|0.541|160|0|200
2017/01/21|09:20:02|0.534|128|0|200
2017/01/21|09:30:02|0.527|172|0|200
2017/01/21|09:40:02|0.547|162|0|200
2017/01/21|09:50:02|0.522|172|0|200
2017/01/21|10:00:03|0.535|272|0|200
2017/01/21|10:10:02|0.536|162|0|200
2017/01/21|10:20:02|0.527|162|0|200
2017/01/21|10:30:02|0.557|171|0|200
2017/01/21|10:40:02|0.533|198|0|200
2017/01/21|10:50:03|0.542|272|0|200
2017/01/21|11:00:03|0.530|282|0|200
2017/01/21|11:10:02|0.521|173|0|200
2017/01/21|11:20:02|0.538|176|0|200
2017/01/21|11:30:03|0.614|162|0|200
2017/01/21|11:40:02|0.531|172|0|200
2017/01/21|11:50:02|0.538|122|0|200
2017/01/21|12:00:02|0.536|168|0|200
2017/01/21|12:10:02|0.536|122|0|200
2017/01/21|12:20:02|0.535|142|0|200
2017/01/21|12:30:02|0.517|172|0|200
2017/01/21|12:40:02|0.533|131|0|200
2017/01/21|12:50:02|0.539|122|0|200
2017/01/21|13:00:02|0.532|122|0|200
2017/01/21|13:10:02|0.536|161|0|200
2017/01/21|13:20:02|0.541|139|0|200
2017/01/21|13:30:02|0.543|132|0|200
2017/01/21|13:40:02|0.567|121|0|200
2017/01/21|13:50:02|0.541|163|0|200
2017/01/21|14:00:02|0.535|132|0|200
2017/01/21|14:10:02|0.533|172|0|200
2017/01/21|14:20:02|0.533|242|0|200
2017/01/21|14:30:02|0.526|167|0|200
2017/01/21|14:40:02|0.533|132|0|200
2017/01/21|14:50:02|0.531|142|0|200
2017/01/21|15:00:02|0.521|161|0|200
2017/01/21|15:10:02|0.530|182|0|200
2017/01/21|15:20:02|0.531|121|0|200
2017/01/21|15:30:02|0.534|122|0|200
2017/01/21|15:40:02|0.537|130|0|200
2017/01/21|15:50:02|0.536|172|0|200
2017/01/21|16:00:03|0.538|132|0|200
2017/01/21|16:10:02|0.523|172|0|200
2017/01/21|16:20:02|0.562|161|0|200
2017/01/21|16:30:03|0.555|176|0|200
2017/01/21|16:40:02|0.529|212|0|200
2017/01/21|16:50:02|0.525|172|0|200
2017/01/21|17:00:02|0.536|158|0|200
2017/01/21|17:10:02|0.548|171|0|200
2017/01/21|17:20:02|0.527|116|0|200
2017/01/21|17:30:02|0.542|182|0|200
2017/01/21|17:40:02|0.525|117|0|200
2017/01/21|17:50:02|0.535|128|0|200
2017/01/21|18:00:03|0.529|171|0|200
2017/01/21|18:10:03|0.648|138|0|200
2017/01/21|18:20:02|0.525|132|0|200
2017/01/21|18:30:02|0.563|171|0|200
2017/01/21|18:40:02|0.534|165|0|200
2017/01/21|18:50:02|0.544|160|0|200
2017/01/21|19:00:02|0.538|152|0|200
2017/01/21|19:10:02|0.534|122|0|200
2017/01/21|19:20:02|0.535|162|0|200
2017/01/21|19:30:03|0.534|164|0|200
2017/01/21|19:40:02|0.536|157|0|200
2017/01/21|19:50:02|0.539|158|0|200
2017/01/21|20:00:03|0.538|174|0|200
2017/01/21|20:10:02|0.536|170|0|200
2017/01/21|20:20:02|0.540|143|0|200
2017/01/21|20:30:02|0.535|121|0|200
2017/01/21|20:40:03|0.545|172|0|200
2017/01/21|20:50:02|0.540|162|0|200
2017/01/21|21:00:02|0.531|165|0|200
2017/01/21|21:10:02|0.528|332|0|200
2017/01/21|21:20:03|0.529|222|0|200
2017/01/21|21:30:02|0.544|132|0|200
2017/01/21|21:40:02|0.533|175|0|200
2017/01/21|21:50:02|0.532|172|0|200
2017/01/21|22:00:03|0.540|167|0|200
2017/01/21|22:10:02|0.530|121|0|200
2017/01/21|22:20:02|0.537|129|0|200
2017/01/21|22:30:02|0.533|174|0|200
2017/01/21|22:40:02|0.534|128|0|200
2017/01/21|22:50:02|0.537|165|0|200
2017/01/21|23:00:03|0.529|239|0|200
2017/01/21|23:10:02|0.543|132|0|200
2017/01/21|23:20:02|0.525|172|0|200
2017/01/21|23:30:02|0.531|262|0|200
2017/01/21|23:40:03|0.531|164|0|200
2017/01/21|23:50:02|0.535|182|0|200
2017/01/22|00:00:03|0.522|192|0|200
2017/01/22|00:10:03|0.536|121|0|200
2017/01/22|00:20:02|0.538|182|0|200
2017/01/22|00:30:02|0.547|294|0|200
2017/01/22|00:40:02|0.523|126|0|200
2017/01/22|00:50:02|0.538|175|0|200
2017/01/22|01:00:02|0.545|170|0|200
2017/01/22|01:12:02|0.553|224|0|200
2017/01/22|01:20:02|0.536|172|0|200
2017/01/22|01:30:02|0.524|191|0|200
2017/01/22|01:40:02|0.533|172|0|200
2017/01/22|01:50:02|0.539|162|0|200
2017/01/22|02:00:03|0.534|125|0|200
2017/01/22|02:10:02|0.546|183|0|200
2017/01/22|02:20:03|0.553|162|0|200
2017/01/22|02:30:03|0.537|170|0|200
2017/01/22|02:40:02|0.551|122|0|200
2017/01/22|02:50:02|0.536|172|0|200
2017/01/22|03:00:02|0.537|157|0|200
2017/01/22|03:10:02|0.545|107|0|200
2017/01/22|03:20:03|0.536|152|0|200
2017/01/22|03:30:03|0.540|170|0|200
2017/01/22|03:40:02|0.537|116|0|200
2017/01/22|03:50:02|0.539|172|0|200
2017/01/22|04:00:03|0.538|165|0|200
2017/01/22|04:10:03|0.534|166|0|200
2017/01/22|04:20:02|0.532|129|0|200
2017/01/22|04:30:02|0.522|132|0|200
2017/01/22|04:40:02|0.536|171|0|200
2017/01/22|04:50:02|0.532|122|0|200
2017/01/22|05:00:03|0.538|132|0|200
2017/01/22|05:10:03|0.532|135|0|200
2017/01/22|05:20:02|0.537|172|0|200
2017/01/22|05:30:02|0.531|162|0|200
2017/01/22|05:40:02|0.547|177|0|200
2017/01/22|05:50:02|0.561|173|0|200
2017/01/22|06:00:03|0.637|114|0|200
2017/01/22|06:10:03|0.533|152|2528|200
2017/01/22|06:20:27|0.536|273|0|200
2017/01/22|06:30:03|0.537|68|360|200
2017/01/22|06:40:03|0.521|372|201|200
2017/01/22|06:50:27|0.536|161|16|200
2017/01/22|07:00:27|0.554|278|165|200
2017/01/22|07:10:02|0.530|172|0|200
2017/01/22|07:20:02|0.536|170|0|200
2017/01/22|07:30:27|0.536|242|0|200
2017/01/22|07:40:27|0.536|166|68|200
2017/01/22|07:50:27|0.547|172|0|200
2017/01/22|08:00:27|0.572|5115|0|200
2017/01/22|08:10:27|0.534|20|0|200
2017/01/22|08:20:02|0.530|172|0|200
2017/01/22|08:30:02|0.548|172|0|200
2017/01/22|08:40:02|0.548|162|0|200
2017/01/22|08:50:02|0.522|132|0|200
2017/01/22|09:00:02|0.536|132|0|200
2017/01/22|09:10:02|0.535|123|0|200
2017/01/22|09:20:02|0.532|170|0|200
2017/01/22|09:30:02|0.535|172|0|200
2017/01/22|09:40:03|0.538|132|0|200
2017/01/22|09:50:02|0.531|192|0|200
2017/01/22|10:00:03|0.538|163|0|200
2017/01/22|10:10:02|0.538|118|0|200
2017/01/22|10:20:02|0.539|162|0|200
2017/01/22|10:30:02|0.534|157|0|200
2017/01/22|10:40:03|0.544|132|0|200
2017/01/22|10:50:02|0.527|132|0|200
2017/01/22|11:00:02|0.618|232|0|200
2017/01/22|11:10:02|0.538|172|0|200
2017/01/22|11:20:02|0.531|182|0|200
2017/01/22|11:30:02|0.532|182|0|200
2017/01/22|11:40:02|0.535|168|0|200
2017/01/22|11:50:02|0.574|172|0|200
2017/01/22|12:00:03|0.542|164|0|200
2017/01/22|12:10:02|0.537|120|0|200
2017/01/22|12:20:02|0.532|172|0|200
2017/01/22|12:30:02|0.645|182|0|200
2017/01/22|12:40:02|0.539|160|0|200
2017/01/22|12:50:03|0.547|193|0|200
2017/01/22|13:00:03|0.534|131|0|200
2017/01/22|13:10:02|0.532|162|0|200
2017/01/22|13:20:02|0.529|172|0|200
2017/01/22|13:30:02|0.535|131|0|200
2017/01/22|13:40:02|0.534|187|0|200
2017/01/22|13:50:02|0.536|122|0|200
2017/01/22|14:00:02|0.536|166|0|200
2017/01/22|14:10:02|0.541|172|0|200
2017/01/22|14:20:02|0.536|163|0|200
2017/01/22|14:30:02|0.578|121|0|200
2017/01/22|14:40:02|0.530|185|0|200
2017/01/22|14:50:02|0.537|128|0|200
2017/01/22|15:00:02|0.534|172|0|200
2017/01/22|15:10:02|0.532|122|0|200
2017/01/22|15:20:02|0.538|133|0|200
2017/01/22|15:30:02|0.520|162|0|200
2017/01/22|15:40:02|0.532|172|0|200
2017/01/22|15:50:02|0.545|172|0|200
2017/01/22|16:00:02|0.532|173|0|200
2017/01/22|16:10:02|0.532|121|0|200
2017/01/22|16:20:02|0.536|182|0|200
2017/01/22|16:30:02|0.517|132|0|200
2017/01/22|16:40:02|0.539|118|0|200
2017/01/22|16:50:02|0.540|131|0|200
2017/01/22|17:00:03|0.535|130|0|200
2017/01/22|17:10:02|0.526|131|0|200
2017/01/22|17:20:02|0.541|193|0|200
2017/01/22|17:30:02|0.554|132|0|200
2017/01/22|17:40:02|0.521|122|0|200
2017/01/22|17:50:02|0.562|122|0|200
2017/01/22|18:00:02|0.546|135|0|200
2017/01/22|18:10:02|0.538|172|0|200
2017/01/22|18:20:02|0.534|121|0|200
2017/01/22|18:30:02|0.539|175|0|200
2017/01/22|18:40:02|0.518|122|0|200
2017/01/22|18:50:02|0.543|172|0|200
2017/01/22|19:00:03|0.524|172|0|200
2017/01/22|19:10:03|0.536|176|0|200
2017/01/22|19:20:02|0.531|162|0|200
2017/01/22|19:30:02|0.518|163|0|200
2017/01/22|19:40:02|0.543|136|0|200
2017/01/22|19:50:03|0.549|123|0|200
