chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/25|00:20:01|0.420|7|0|200
2017/02/25|00:30:01|0.528|8|0|200
2017/02/25|00:40:01|0.534|5|0|200
2017/02/25|00:50:01|0.323|10|0|200
2017/02/25|01:00:01|0.355|10|0|200
2017/02/25|01:10:01|0.681|10|0|200
2017/02/25|01:20:01|0.417|7|0|200
2017/02/25|01:30:01|0.415|9|0|200
2017/02/25|01:40:01|0.530|12|0|200
2017/02/25|01:50:01|0.534|13|0|200
2017/02/25|02:00:01|0.531|10|0|200
2017/02/25|02:10:01|0.517|8|0|200
2017/02/25|02:20:01|0.536|5|0|200
2017/02/25|02:30:01|0.403|9|0|200
2017/02/25|02:40:01|0.518|8|0|200
2017/02/25|02:50:01|0.492|3|0|200
2017/02/25|03:00:01|0.544|18|0|200
2017/02/25|03:10:01|0.516|3|0|200
2017/02/25|03:20:01|0.543|11|0|200
2017/02/25|03:30:01|0.497|4|0|200
2017/02/25|03:40:01|0.302|4|0|200
2017/02/25|03:50:01|0.539|13|0|200
2017/02/25|04:00:01|0.519|10|0|200
2017/02/25|04:10:01|0.504|14|0|200
2017/02/25|04:20:01|0.489|11|0|200
2017/02/25|04:30:01|0.482|11|0|200
2017/02/25|04:40:01|0.375|13|0|200
2017/02/25|04:50:01|0.408|11|0|200
2017/02/25|05:00:01|0.521|7|0|200
2017/02/25|05:10:01|0.532|4|0|200
2017/02/25|05:20:01|0.526|4|0|200
2017/02/25|05:30:01|0.530|9|0|200
2017/02/25|05:40:01|0.548|11|0|200
2017/02/25|05:50:01|0.320|12|0|200
2017/02/25|06:00:01|0.531|11|0|200
2017/02/25|06:10:01|0.370|3|0|200
2017/02/25|06:20:01|0.522|10|0|200
2017/02/25|06:30:01|0.536|4|0|200
2017/02/25|06:40:01|0.523|5|0|200
2017/02/25|06:50:01|0.305|11|0|200
2017/02/25|07:00:01|0.520|4|0|200
2017/02/25|07:10:01|0.531|4|0|200
2017/02/25|07:20:01|0.536|12|0|200
2017/02/25|07:30:01|0.527|12|0|200
2017/02/25|07:40:01|0.305|11|0|200
2017/02/25|07:50:01|0.523|11|0|200
2017/02/25|08:00:01|0.528|3|0|200
2017/02/25|08:10:01|0.543|10|0|200
2017/02/25|08:20:01|0.547|5|0|200
2017/02/25|08:30:01|0.472|9|0|200
2017/02/25|08:40:01|0.445|3|0|200
2017/02/25|08:50:01|0.522|9|0|200
2017/02/25|09:00:01|0.342|12|0|200
2017/02/25|09:10:01|0.523|5|0|200
2017/02/25|09:20:01|0.552|4|0|200
2017/02/25|09:30:01|0.543|6|0|200
2017/02/25|09:40:01|0.533|5|0|200
2017/02/25|09:50:01|0.414|10|0|200
2017/02/25|10:00:01|0.547|13|0|200
2017/02/25|10:10:01|0.519|10|0|200
2017/02/25|10:20:01|0.514|4|0|200
2017/02/25|10:30:01|0.532|12|0|200
2017/02/25|10:40:01|0.521|4|0|200
2017/02/25|10:50:01|0.362|4|0|200
2017/02/25|11:00:01|0.541|11|0|200
2017/02/25|11:10:01|0.303|5|0|200
2017/02/25|11:20:01|0.535|4|0|200
2017/02/25|11:30:01|0.528|4|0|200
2017/02/25|11:40:01|0.530|5|0|200
2017/02/25|11:50:01|0.529|7|0|200
2017/02/25|12:00:01|0.529|10|0|200
2017/02/25|12:10:01|0.534|13|0|200
2017/02/25|12:20:01|0.516|7|0|200
2017/02/25|12:30:01|0.518|14|0|200
2017/02/25|12:40:01|0.524|10|0|200
2017/02/25|12:50:01|0.536|5|0|200
2017/02/25|13:00:01|0.538|10|0|200
2017/02/25|13:10:01|0.403|3|0|200
2017/02/25|13:20:01|0.532|6|0|200
2017/02/25|13:30:01|0.504|4|0|200
2017/02/25|13:40:01|0.522|5|0|200
2017/02/25|13:50:01|0.531|12|0|200
2017/02/25|14:00:01|0.625|11|0|200
2017/02/25|14:10:01|0.529|3|0|200
2017/02/25|14:20:01|0.292|3|0|200
2017/02/25|14:30:01|0.537|8|0|200
2017/02/25|14:40:01|0.516|14|0|200
2017/02/25|14:50:01|0.530|10|0|200
2017/02/25|15:00:01|0.393|5|0|200
2017/02/25|15:10:01|0.532|9|0|200
2017/02/25|15:20:01|0.519|5|0|200
2017/02/25|15:30:01|0.333|13|0|200
2017/02/25|15:40:01|0.546|4|0|200
2017/02/25|15:50:01|0.436|5|0|200
2017/02/25|16:00:01|0.545|8|0|200
2017/02/25|16:10:01|0.323|12|0|200
2017/02/25|16:20:01|0.322|5|0|200
2017/02/25|16:30:01|0.318|13|0|200
2017/02/25|16:40:01|0.357|4|0|200
2017/02/25|16:50:01|0.531|4|0|200
2017/02/25|17:00:01|0.535|11|0|200
2017/02/25|17:10:01|0.507|10|0|200
2017/02/25|17:20:01|0.519|4|0|200
2017/02/25|17:30:01|0.528|14|0|200
2017/02/25|17:40:01|0.315|10|0|200
2017/02/25|17:50:01|0.398|4|0|200
2017/02/25|18:00:01|0.542|12|0|200
2017/02/25|18:10:01|0.544|5|0|200
2017/02/25|18:20:01|0.541|4|0|200
2017/02/25|18:30:01|0.411|3|0|200
2017/02/25|18:40:01|0.464|5|0|200
2017/02/25|18:50:01|0.527|11|0|200
2017/02/25|19:00:01|0.284|4|0|200
2017/02/25|19:10:01|0.540|6|0|200
2017/02/25|19:20:01|0.521|5|0|200
2017/02/25|19:30:01|0.306|9|0|200
2017/02/25|19:40:01|0.365|11|0|200
2017/02/25|19:50:01|0.346|11|0|200
2017/02/25|20:00:01|0.323|4|0|200
2017/02/25|20:10:01|0.326|4|0|200
2017/02/25|20:20:01|0.382|5|0|200
2017/02/25|20:30:01|0.530|11|0|200
2017/02/25|20:40:01|0.298|4|0|200
2017/02/25|20:50:01|0.542|3|0|200
2017/02/25|21:00:01|0.508|4|0|200
2017/02/25|21:10:01|0.350|10|0|200
2017/02/25|21:20:01|0.302|4|0|200
2017/02/25|21:30:01|0.276|3|0|200
2017/02/25|21:40:01|0.505|10|0|200
2017/02/25|21:50:01|0.540|9|0|200
2017/02/25|22:00:01|0.391|9|0|200
2017/02/25|22:10:01|0.439|5|0|200
2017/02/25|22:20:01|0.541|10|0|200
2017/02/25|22:30:01|0.349|5|0|200
2017/02/25|22:40:01|0.392|4|0|200
2017/02/25|22:50:01|0.318|4|0|200
2017/02/25|23:00:01|0.330|11|0|200
2017/02/25|23:10:01|0.311|9|0|200
2017/02/25|23:20:01|0.540|11|0|200
2017/02/25|23:30:01|0.502|3|0|200
2017/02/25|23:40:01|0.510|4|0|200
2017/02/25|23:50:01|0.547|3|0|200
2017/02/26|00:00:01|0.443|6|0|200
2017/02/26|00:10:01|0.293|8|0|200
2017/02/26|00:20:01|0.523|5|0|200
2017/02/26|00:30:01|0.328|4|0|200
2017/02/26|00:40:01|0.532|9|0|200
2017/02/26|00:50:01|0.515|4|0|200
2017/02/26|01:00:01|0.537|8|0|200
2017/02/26|01:10:01|0.414|4|0|200
2017/02/26|01:20:01|0.518|10|0|200
2017/02/26|01:30:01|0.371|10|0|200
2017/02/26|01:40:01|0.535|5|0|200
2017/02/26|01:50:01|0.311|4|0|200
2017/02/26|02:00:01|0.503|5|0|200
2017/02/26|02:10:05|0.535|5|0|200
2017/02/26|02:20:01|0.365|21|0|200
2017/02/26|02:30:01|0.544|11|0|200
2017/02/26|02:40:01|0.517|10|0|200
2017/02/26|02:50:01|0.377|5|0|200
2017/02/26|03:00:01|0.614|4|0|200
2017/02/26|03:10:01|0.535|4|0|200
2017/02/26|03:20:01|0.520|4|0|200
2017/02/26|03:30:01|0.310|32|0|200
2017/02/26|03:40:01|0.534|5|0|200
2017/02/26|03:50:01|0.526|4|0|200
2017/02/26|04:00:01|0.360|10|0|200
2017/02/26|04:10:01|0.305|5|0|200
2017/02/26|04:20:01|0.534|11|0|200
2017/02/26|04:30:01|0.535|10|0|200
2017/02/26|04:40:01|0.530|4|0|200
2017/02/26|04:50:01|0.534|10|0|200
2017/02/26|05:00:01|0.530|13|0|200
2017/02/26|05:10:01|0.373|5|0|200
2017/02/26|05:20:01|0.344|3|0|200
2017/02/26|05:30:01|0.544|10|0|200
2017/02/26|05:40:01|0.291|3|0|200
2017/02/26|05:50:01|0.524|4|0|200
2017/02/26|06:00:01|0.541|9|0|200
2017/02/26|06:10:01|0.530|5|0|200
2017/02/26|06:20:01|0.532|13|0|200
2017/02/26|06:30:01|0.411|11|0|200
2017/02/26|06:40:01|0.498|11|0|200
2017/02/26|06:50:01|0.540|9|0|200
2017/02/26|07:00:01|0.526|9|0|200
2017/02/26|07:10:01|0.554|11|0|200
2017/02/26|07:20:01|0.308|5|0|200
2017/02/26|07:30:01|0.440|4|0|200
2017/02/26|07:40:01|0.509|11|0|200
2017/02/26|07:50:01|0.482|14|0|200
2017/02/26|08:00:01|0.318|5|0|200
2017/02/26|08:10:01|0.322|4|0|200
2017/02/26|08:20:01|0.549|3|0|200
2017/02/26|08:30:01|0.297|10|0|200
2017/02/26|08:40:01|0.367|4|0|200
2017/02/26|08:50:01|0.537|4|0|200
2017/02/26|09:00:01|0.448|3|0|200
2017/02/26|09:10:01|0.541|5|0|200
2017/02/26|09:20:01|0.535|4|0|200
2017/02/26|09:30:01|0.530|4|0|200
2017/02/26|09:40:01|0.327|3|0|200
2017/02/26|09:50:01|0.542|32|0|200
2017/02/26|10:00:01|0.397|11|0|200
2017/02/26|10:10:01|0.537|4|0|200
2017/02/26|10:20:01|0.331|5|0|200
2017/02/26|10:30:01|0.529|4|0|200
2017/02/26|10:40:01|0.333|5|0|200
2017/02/26|10:50:01|0.322|9|0|200
2017/02/26|11:00:01|0.529|4|0|200
2017/02/26|11:10:01|0.539|5|0|200
2017/02/26|11:20:01|0.530|4|0|200
2017/02/26|11:30:01|0.479|4|0|200
2017/02/26|11:40:01|0.534|11|0|200
2017/02/26|11:50:01|0.539|11|0|200
2017/02/26|12:00:01|0.536|11|0|200
2017/02/26|12:10:01|0.533|9|0|200
2017/02/26|12:20:01|0.416|5|0|200
2017/02/26|12:30:01|0.541|9|0|200
2017/02/26|12:40:01|0.528|10|0|200
2017/02/26|12:50:01|0.382|11|0|200
2017/02/26|13:00:01|0.333|3|0|200
2017/02/26|13:10:01|0.350|10|0|200
2017/02/26|13:20:01|0.352|5|0|200
2017/02/26|13:30:01|0.526|11|0|200
2017/02/26|13:40:01|0.265|4|0|200
2017/02/26|13:50:01|0.416|12|0|200
2017/02/26|14:00:01|0.520|4|0|200
2017/02/26|14:10:01|0.316|8|0|200
2017/02/26|14:20:01|0.500|4|0|200
2017/02/26|14:30:01|0.344|8|0|200
2017/02/26|14:40:01|0.304|9|0|200
2017/02/26|14:50:01|0.508|7|0|200
2017/02/26|15:00:01|0.523|4|0|200
2017/02/26|15:10:01|0.274|4|0|200
2017/02/26|15:20:01|0.354|5|0|200
2017/02/26|15:30:01|0.531|4|0|200
2017/02/26|15:40:01|0.537|4|0|200
2017/02/26|15:50:01|0.531|3|0|200
2017/02/26|16:00:01|0.448|5|0|200
2017/02/26|16:10:01|0.542|11|0|200
2017/02/26|16:20:01|0.474|3|0|200
2017/02/26|16:30:01|0.284|8|0|200
2017/02/26|16:40:01|0.528|10|0|200
2017/02/26|16:50:01|0.329|5|0|200
2017/02/26|17:00:01|0.512|5|0|200
2017/02/26|17:10:01|0.537|31|0|200
2017/02/26|17:20:01|0.524|12|0|200
2017/02/26|17:30:01|0.526|12|0|200
2017/02/26|17:40:01|0.303|3|0|200
2017/02/26|17:50:01|0.468|12|0|200
2017/02/26|18:00:01|0.527|7|0|200
2017/02/26|18:10:01|0.536|6|0|200
2017/02/26|18:20:01|0.358|9|0|200
2017/02/26|18:30:01|0.509|10|0|200
2017/02/26|18:40:01|0.433|4|0|200
2017/02/26|18:50:01|0.538|5|0|200
2017/02/26|19:00:01|0.313|4|0|200
2017/02/26|19:10:01|0.545|4|0|200
2017/02/26|19:20:01|0.393|11|0|200
2017/02/26|19:30:01|0.515|13|0|200
2017/02/26|19:40:01|0.316|5|0|200
2017/02/26|19:50:01|0.486|3|0|200
2017/02/26|20:00:01|0.519|6|0|200
2017/02/26|20:10:01|0.308|4|0|200
2017/02/26|20:20:01|0.521|3|0|200
2017/02/26|20:30:01|0.541|14|0|200
2017/02/26|20:40:01|0.545|10|0|200
2017/02/26|20:50:01|0.542|10|0|200
2017/02/26|21:00:01|0.333|4|0|200
2017/02/26|21:10:01|0.541|3|0|200
2017/02/26|21:20:01|0.543|5|0|200
2017/02/26|21:30:01|0.407|12|0|200
2017/02/26|21:40:01|0.332|4|0|200
2017/02/26|21:50:01|0.331|9|0|200
2017/02/26|22:00:01|0.500|3|0|200
2017/02/26|22:10:01|0.524|6|0|200
2017/02/26|22:20:01|0.316|3|0|200
2017/02/26|22:30:01|0.328|7|0|200
2017/02/26|22:40:01|0.314|12|0|200
2017/02/26|22:50:01|0.519|3|0|200
2017/02/26|23:00:01|0.532|5|0|200
2017/02/26|23:10:01|0.295|12|0|200
2017/02/26|23:20:01|0.523|12|0|200
2017/02/26|23:30:01|0.549|4|0|200
2017/02/26|23:40:01|0.531|5|0|200
2017/02/26|23:50:01|0.538|8|0|200
2017/02/27|00:00:01|0.472|4|0|200
2017/02/27|00:10:01|0.519|5|0|200
2017/02/27|00:20:01|0.542|9|0|200
2017/02/27|00:30:01|0.476|8|0|200
2017/02/27|00:40:01|0.517|6|0|200
2017/02/27|00:50:01|0.501|10|0|200
2017/02/27|01:00:01|0.545|7|0|200
2017/02/27|01:10:01|0.514|5|0|200
2017/02/27|01:20:01|0.530|11|0|200
2017/02/27|01:30:02|0.366|4|0|200
2017/02/27|01:40:01|0.524|5|0|200
2017/02/27|01:50:01|0.523|3|0|200
2017/02/27|02:00:01|0.316|3|0|200
2017/02/27|02:10:04|0.377|4|0|200
2017/02/27|02:20:01|0.489|10|0|200
2017/02/27|02:30:01|0.497|9|0|200
2017/02/27|02:40:01|0.410|9|0|200
2017/02/27|02:50:01|0.314|13|0|200
2017/02/27|03:00:01|0.524|3|0|200
2017/02/27|03:10:01|0.547|7|0|200
2017/02/27|03:20:01|0.442|4|0|200
2017/02/27|03:30:01|0.535|12|0|200
2017/02/27|03:40:01|0.535|11|0|200
2017/02/27|03:50:01|0.514|9|0|200
2017/02/27|04:00:01|0.551|11|0|200
2017/02/27|04:10:01|0.512|4|0|200
2017/02/27|04:20:01|0.295|3|0|200
2017/02/27|04:30:01|0.544|4|0|200
2017/02/27|04:40:01|0.526|4|0|200
2017/02/27|04:50:01|0.295|7|0|200
2017/02/27|05:00:01|0.518|5|0|200
2017/02/27|05:10:01|0.347|12|0|200
2017/02/27|05:20:01|0.513|9|0|200
2017/02/27|05:30:01|0.322|5|0|200
2017/02/27|05:40:01|0.427|3|0|200
2017/02/27|05:50:01|0.536|12|0|200
2017/02/27|06:00:01|0.290|10|0|200
2017/02/27|06:10:01|0.527|4|0|200
2017/02/27|06:20:01|0.330|9|0|200
2017/02/27|06:30:01|0.300|11|0|200
2017/02/27|06:40:01|0.336|4|0|200
2017/02/27|06:50:01|0.522|3|0|200
2017/02/27|07:00:01|0.539|10|0|200
2017/02/27|07:10:01|0.518|5|0|200
2017/02/27|07:20:01|0.525|11|0|200
2017/02/27|07:30:01|0.526|4|0|200
2017/02/27|07:40:01|0.526|4|0|200
2017/02/27|07:50:01|0.566|9|0|200
2017/02/27|08:00:01|0.544|5|0|200
2017/02/27|08:10:01|0.520|8|0|200
2017/02/27|08:20:01|0.588|11|0|200
2017/02/27|08:30:01|0.520|5|0|200
2017/02/27|08:40:01|0.440|10|0|200
2017/02/27|08:50:01|0.543|9|0|200
2017/02/27|09:00:01|0.244|4|0|200
2017/02/27|09:10:01|0.548|5|0|200
2017/02/27|09:20:01|0.555|11|0|200
2017/02/27|09:30:01|0.518|8|0|200
2017/02/27|09:40:01|0.499|9|0|200
2017/02/27|09:50:01|0.553|10|0|200
2017/02/27|10:00:01|0.385|4|0|200
2017/02/27|10:10:01|0.264|11|0|200
2017/02/27|10:20:02|0.519|7|0|200
2017/02/27|10:30:01|0.533|12|0|200
2017/02/27|10:40:01|0.543|8|0|200
2017/02/27|10:50:01|0.546|5|0|200
2017/02/27|11:00:01|0.539|3|0|200
2017/02/27|11:10:01|0.345|4|0|200
2017/02/27|11:20:01|0.554|5|0|200
2017/02/27|11:30:01|0.426|5|0|200
2017/02/27|11:40:01|0.350|10|0|200
2017/02/27|11:50:01|0.558|5|0|200
2017/02/27|12:00:01|0.539|4|0|200
2017/02/27|12:10:01|0.423|4|0|200
2017/02/27|12:20:01|0.564|5|0|200
2017/02/27|12:30:01|0.522|5|0|200
2017/02/27|12:40:01|0.518|13|0|200
2017/02/27|12:50:01|0.561|5|0|200
2017/02/27|13:00:01|0.539|6|0|200
2017/02/27|13:10:01|0.412|8|0|200
2017/02/27|13:20:01|0.563|10|0|200
2017/02/27|13:30:01|0.530|12|0|200
2017/02/27|13:40:01|0.352|4|0|200
2017/02/27|13:50:01|0.546|11|0|200
2017/02/27|14:00:01|0.531|4|0|200
2017/02/27|14:10:01|0.520|5|0|200
2017/02/27|14:20:01|0.540|5|0|200
2017/02/27|14:30:01|0.529|11|0|200
2017/02/27|14:40:01|0.523|9|0|200
2017/02/27|14:50:01|0.540|8|0|200
2017/02/27|15:00:01|0.326|15|0|200
2017/02/27|15:10:01|0.287|4|0|200
2017/02/27|15:20:01|0.538|11|0|200
2017/02/27|15:30:01|0.525|8|0|200
2017/02/27|15:40:01|0.543|11|0|200
2017/02/27|15:50:01|0.547|8|0|200
2017/02/27|16:00:01|0.534|5|0|200
2017/02/27|16:10:01|0.344|10|0|200
2017/02/27|16:20:01|0.538|11|0|200
2017/02/27|16:30:01|0.626|5|0|200
2017/02/27|16:40:01|0.542|5|0|200
2017/02/27|16:50:01|0.626|6|0|200
2017/02/27|17:00:01|0.406|7|0|200
2017/02/27|17:10:01|0.384|11|0|200
2017/02/27|17:20:01|0.574|11|0|200
2017/02/27|17:30:01|0.566|11|0|200
2017/02/27|17:40:01|0.431|9|0|200
2017/02/27|17:50:01|0.578|11|0|200
2017/02/27|18:00:01|0.346|3|0|200
2017/02/27|18:10:01|0.559|5|0|200
2017/02/27|18:20:01|0.332|3|0|200
2017/02/27|18:30:01|0.553|4|0|200
2017/02/27|18:40:01|0.545|11|0|200
2017/02/27|18:50:01|0.569|14|0|200
2017/02/27|19:00:01|0.548|13|0|200
2017/02/27|19:10:01|0.528|7|0|200
2017/02/27|19:20:01|0.606|6|0|200
2017/02/27|19:30:01|0.534|4|0|200
2017/02/27|19:40:01|0.553|5|0|200
2017/02/27|19:50:01|0.396|4|0|200
2017/02/27|20:00:01|0.332|3|0|200
2017/02/27|20:10:01|0.400|5|0|200
2017/02/27|20:20:01|0.548|5|0|200
2017/02/27|20:30:01|0.477|3|0|200
2017/02/27|20:40:01|0.474|4|0|200
2017/02/27|20:50:01|0.535|8|0|200
2017/02/27|21:00:01|0.279|11|0|200
2017/02/27|21:10:01|0.528|7|0|200
2017/02/27|21:20:01|0.313|5|0|200
2017/02/27|21:30:01|0.548|6|0|200
2017/02/27|21:40:01|0.539|4|0|200
2017/02/27|21:50:01|0.409|4|0|200
2017/02/27|22:00:01|0.401|5|0|200
2017/02/27|22:10:01|0.338|8|0|200
2017/02/27|22:20:01|0.569|5|0|200
2017/02/27|22:30:01|0.514|13|0|200
2017/02/27|22:40:01|0.458|10|0|200
2017/02/27|22:50:01|0.541|4|0|200
2017/02/27|23:00:01|0.529|4|0|200
2017/02/27|23:10:01|0.520|10|0|200
2017/02/27|23:20:01|0.525|7|0|200
2017/02/27|23:30:01|0.534|11|0|200
2017/02/27|23:40:01|0.525|10|0|200
2017/02/27|23:50:01|0.530|12|0|200
2017/02/28|00:00:02|0.396|5|0|200
2017/02/28|00:10:01|0.516|9|0|200
2017/02/28|00:20:01|0.530|14|0|200
2017/02/28|00:30:01|0.326|4|0|200
2017/02/28|00:40:01|0.518|5|0|200
2017/02/28|00:50:01|0.555|4|0|200
2017/02/28|01:00:01|0.339|5|0|200
2017/02/28|01:10:01|0.537|5|0|200
2017/02/28|01:20:01|0.317|4|0|200
2017/02/28|01:30:01|0.408|10|0|200
2017/02/28|01:40:01|0.518|5|0|200
2017/02/28|01:50:01|0.509|4|0|200
2017/02/28|02:00:01|0.542|10|0|200
2017/02/28|02:10:09|0.543|8|0|200
2017/02/28|02:20:01|0.320|4|0|200
2017/02/28|02:30:01|0.533|5|0|200
2017/02/28|02:40:01|0.536|3|0|200
2017/02/28|02:50:01|0.269|3|0|200
2017/02/28|03:00:01|0.525|9|0|200
2017/02/28|03:10:01|0.356|10|0|200
2017/02/28|03:20:01|0.513|12|0|200
2017/02/28|03:30:01|0.537|5|0|200
2017/02/28|03:40:01|0.493|4|0|200
2017/02/28|03:50:01|0.511|4|0|200
2017/02/28|04:00:01|0.542|5|0|200
2017/02/28|04:10:01|0.529|4|0|200
2017/02/28|04:20:01|0.402|9|0|200
