chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/27|10:00:02|0.799|114|0|200
2017/01/27|10:10:02|0.793|68|0|200
2017/01/27|10:20:02|0.938|124|0|200
2017/01/27|10:30:02|0.779|78|0|200
2017/01/27|10:40:02|0.754|126|0|200
2017/01/27|10:50:02|0.835|78|0|200
2017/01/27|11:00:02|0.738|84|0|200
2017/01/27|11:10:02|0.719|71|0|200
2017/01/27|11:20:02|0.743|309|0|200
2017/01/27|11:30:02|1.073|69|0|200
2017/01/27|11:40:02|0.727|110|0|200
2017/01/27|11:50:02|0.773|127|0|200
2017/01/27|12:00:02|0.703|112|0|200
2017/01/27|12:10:02|0.778|88|0|200
2017/01/27|12:20:02|0.978|121|0|200
2017/01/27|12:30:02|0.797|75|0|200
2017/01/27|12:40:02|0.941|109|0|200
2017/01/27|12:50:02|0.731|122|0|200
2017/01/27|13:00:02|0.731|113|0|200
2017/01/27|13:10:02|0.834|76|0|200
2017/01/27|13:20:02|1.252|75|0|200
2017/01/27|13:30:03|0.752|72|0|200
2017/01/27|13:40:02|0.756|137|0|200
2017/01/27|13:50:02|0.771|82|0|200
2017/01/27|14:00:02|0.909|83|0|200
2017/01/27|14:10:02|0.666|72|0|200
2017/01/27|14:20:02|0.664|130|0|200
2017/01/27|14:30:02|0.660|71|0|200
2017/01/27|14:40:03|0.677|132|0|200
2017/01/27|14:50:02|0.725|80|0|200
2017/01/27|15:00:02|0.692|135|0|200
2017/01/27|15:10:02|2.31|97|0|200
2017/01/27|15:20:02|0.791|79|0|200
2017/01/27|15:30:02|0.769|143|0|200
2017/01/27|15:40:02|0.703|121|0|200
2017/01/27|15:50:02|0.713|120|0|200
2017/01/27|16:00:02|0.786|132|0|200
2017/01/27|16:10:02|0.694|111|0|200
2017/01/27|16:20:02|0.676|116|0|200
2017/01/27|16:30:02|0.772|122|0|200
2017/01/27|16:40:02|0.620|109|0|200
2017/01/27|16:50:02|0.807|79|0|200
2017/01/27|17:00:02|0.725|83|0|200
2017/01/27|17:10:02|0.689|113|0|200
2017/01/27|17:20:02|0.697|71|0|200
2017/01/27|17:30:02|0.763|111|0|200
2017/01/27|17:40:02|0.612|109|0|200
2017/01/27|17:50:02|0.788|72|0|200
2017/01/27|18:00:03|0.695|92|0|200
2017/01/27|18:10:02|0.678|97|0|200
2017/01/27|18:20:02|0.691|86|0|200
2017/01/27|18:30:02|0.622|117|0|200
2017/01/27|18:40:02|0.774|68|0|200
2017/01/27|18:50:02|0.664|70|0|200
2017/01/27|19:00:02|0.702|77|0|200
2017/01/27|19:10:02|0.718|85|0|200
2017/01/27|19:20:02|0.771|87|0|200
2017/01/27|19:30:02|0.701|67|0|200
2017/01/27|19:40:02|0.773|82|0|200
2017/01/27|19:50:02|0.760|104|0|200
2017/01/27|20:00:02|0.676|117|0|200
2017/01/27|20:10:02|0.668|80|0|200
2017/01/27|20:20:02|0.705|69|0|200
2017/01/27|20:30:02|0.810|64|0|200
2017/01/27|20:40:02|0.750|237|0|200
2017/01/27|20:50:02|0.762|108|0|200
2017/01/27|21:00:02|0.679|122|0|200
2017/01/27|21:10:02|1.118|70|0|200
2017/01/27|21:20:02|0.766|178|0|200
2017/01/27|21:30:02|0.713|74|0|200
2017/01/27|21:40:02|0.773|77|0|200
2017/01/27|21:50:02|0.691|71|0|200
2017/01/27|22:00:02|0.689|144|0|200
2017/01/27|22:10:02|0.691|98|0|200
2017/01/27|22:20:02|0.705|122|0|200
2017/01/27|22:30:02|0.683|140|0|200
2017/01/27|22:40:02|0.663|195|0|200
2017/01/27|22:50:02|0.671|73|0|200
2017/01/27|23:00:02|0.665|61|0|200
2017/01/27|23:10:02|0.676|72|0|200
2017/01/27|23:20:02|0.748|74|0|200
2017/01/27|23:30:02|0.699|109|0|200
2017/01/27|23:40:02|0.704|67|0|200
2017/01/27|23:50:02|0.626|108|0|200
2017/01/28|00:00:02|0.634|117|0|200
2017/01/28|00:10:02|0.626|111|0|200
2017/01/28|00:20:02|0.716|79|0|200
2017/01/28|00:30:02|0.739|69|0|200
2017/01/28|00:40:02|0.751|106|0|200
2017/01/28|00:50:02|0.737|107|0|200
2017/01/28|01:00:02|0.747|115|0|200
2017/01/28|01:10:02|0|0|0|0
2017/01/28|01:20:02|1.602|141|0|200
2017/01/28|01:30:02|1.395|125|0|200
2017/01/28|01:40:02|1.273|114|0|200
2017/01/28|01:50:03|1.219|124|0|200
2017/01/28|02:00:02|1.23|113|0|200
2017/01/28|02:10:02|1.408|125|0|200
2017/01/28|02:20:02|1.281|76|0|200
2017/01/28|02:30:02|1.156|87|0|200
2017/01/28|02:40:02|1.271|107|0|200
2017/01/28|02:50:02|1.566|83|0|200
2017/01/28|03:00:02|1.029|108|0|200
2017/01/28|03:10:02|1.028|136|0|200
2017/01/28|03:20:02|1.242|115|0|200
2017/01/28|03:30:02|1.068|123|0|200
2017/01/28|03:40:02|1.103|110|0|200
2017/01/28|03:50:02|0.946|106|0|200
2017/01/28|04:00:02|1.073|112|0|200
2017/01/28|04:10:02|1.025|111|0|200
2017/01/28|04:20:02|1.07|67|0|200
2017/01/28|04:30:02|0.975|105|0|200
2017/01/28|04:40:02|0.926|111|0|200
2017/01/28|04:50:02|1.286|77|0|200
2017/01/28|05:00:02|0.884|110|0|200
2017/01/28|05:10:02|0.904|109|0|200
2017/01/28|05:20:02|0.918|107|0|200
2017/01/28|05:30:02|0.908|113|0|200
2017/01/28|05:40:02|0.877|107|0|200
2017/01/28|05:50:02|1.036|95|0|200
2017/01/28|06:00:02|0.915|68|0|200
2017/01/28|06:10:02|0.889|109|0|200
2017/01/28|06:20:02|0.914|87|0|200
2017/01/28|06:30:02|0.921|70|0|200
2017/01/28|06:40:02|0.961|77|0|200
2017/01/28|06:50:02|0.890|110|0|200
2017/01/28|07:00:03|0.900|76|0|200
2017/01/28|07:10:02|0.858|112|0|200
2017/01/28|07:20:02|0.897|78|0|200
2017/01/28|07:30:02|0.891|122|0|200
2017/01/28|07:40:02|0.885|122|0|200
2017/01/28|07:50:02|0.745|75|0|200
2017/01/28|08:00:02|0.975|66|0|200
2017/01/28|08:10:02|0.888|109|0|200
2017/01/28|08:20:02|0.917|112|0|200
2017/01/28|08:30:02|0.800|63|0|200
2017/01/28|08:40:02|0.812|108|0|200
2017/01/28|08:50:02|0.893|115|0|200
2017/01/28|09:00:02|0.889|106|0|200
2017/01/28|09:10:02|0.892|113|0|200
2017/01/28|09:20:02|0.892|112|0|200
2017/01/28|09:30:03|0.890|113|0|200
2017/01/28|09:40:02|0.895|82|0|200
2017/01/28|09:50:02|0.889|67|0|200
2017/01/28|10:00:02|1.044|117|0|200
2017/01/28|10:10:02|0.893|112|0|200
2017/01/28|10:20:02|0.848|81|0|200
2017/01/28|10:30:02|0.847|122|0|200
2017/01/28|10:40:02|0.860|68|0|200
2017/01/28|10:50:02|0.983|76|0|200
2017/01/28|11:00:02|0.828|128|0|200
2017/01/28|11:10:02|0.947|81|0|200
2017/01/28|11:20:02|0.923|70|0|200
2017/01/28|11:30:02|0.985|101|0|200
2017/01/28|11:40:02|0.875|71|0|200
2017/01/28|11:50:02|0.833|72|0|200
2017/01/28|12:00:02|0.896|185|0|200
2017/01/28|12:10:02|1.067|126|0|200
2017/01/28|12:20:02|0.771|69|0|200
2017/01/28|12:30:02|0.893|124|0|200
2017/01/28|12:40:02|0.876|343|0|200
2017/01/28|12:50:02|0.851|114|0|200
2017/01/28|13:00:02|0.929|131|0|200
2017/01/28|13:10:02|0.825|112|0|200
2017/01/28|13:20:02|0.891|72|0|200
2017/01/28|13:30:02|0.855|71|0|200
2017/01/28|13:40:02|0.966|107|0|200
2017/01/28|13:50:02|0.860|64|0|200
2017/01/28|14:00:02|1.035|110|0|200
2017/01/28|14:10:02|0.853|93|0|200
2017/01/28|14:20:02|0.759|110|0|200
2017/01/28|14:30:02|0.842|112|0|200
2017/01/28|14:40:02|0.908|115|0|200
2017/01/28|14:50:02|0.865|71|0|200
2017/01/28|15:00:02|1.152|115|0|200
2017/01/28|15:10:02|0.773|112|0|200
2017/01/28|15:20:02|0.799|109|0|200
2017/01/28|15:30:02|0.869|76|0|200
2017/01/28|15:40:02|0.833|77|0|200
2017/01/28|15:50:02|0.854|67|0|200
2017/01/28|16:00:02|0.812|106|0|200
2017/01/28|16:10:02|0.803|111|0|200
2017/01/28|16:20:02|0.841|64|0|200
2017/01/28|16:30:02|0.812|80|0|200
2017/01/28|16:40:02|0.813|107|0|200
2017/01/28|16:50:02|0.650|110|0|200
2017/01/28|17:00:02|0.839|109|0|200
2017/01/28|17:10:02|0.815|122|0|200
2017/01/28|17:20:02|0.786|112|0|200
2017/01/28|17:30:02|0.813|121|0|200
2017/01/28|17:40:02|0.919|65|0|200
2017/01/28|17:50:02|0.932|81|0|200
2017/01/28|18:00:02|0.951|114|0|200
2017/01/28|18:10:02|0.782|130|0|200
2017/01/28|18:20:02|0.806|117|0|200
2017/01/28|18:30:02|0.589|119|0|200
2017/01/28|18:40:02|0.849|72|0|200
2017/01/28|18:50:02|0.820|70|0|200
2017/01/28|19:00:02|0.799|75|0|200
2017/01/28|19:10:02|0.774|78|0|200
2017/01/28|19:20:02|0.769|69|0|200
2017/01/28|19:30:02|0.760|112|0|200
2017/01/28|19:40:02|0.815|107|0|200
2017/01/28|19:50:02|0.779|73|0|200
2017/01/28|20:00:02|0.708|103|0|200
2017/01/28|20:10:02|0.730|72|0|200
2017/01/28|20:20:02|0.675|107|0|200
2017/01/28|20:30:02|0.889|71|0|200
2017/01/28|20:40:02|0.774|114|0|200
2017/01/28|20:50:02|0.726|110|0|200
2017/01/28|21:00:02|0.771|71|0|200
2017/01/28|21:10:02|0.766|89|0|200
2017/01/28|21:20:02|0.814|74|0|200
2017/01/28|21:30:02|0.708|71|0|200
2017/01/28|21:40:02|0.767|123|0|200
2017/01/28|21:50:02|0.801|104|0|200
2017/01/28|22:00:02|0.750|114|0|200
2017/01/28|22:10:02|0.812|106|0|200
2017/01/28|22:20:02|0.768|104|0|200
2017/01/28|22:30:02|0.777|114|0|200
2017/01/28|22:40:02|0.816|67|0|200
2017/01/28|22:50:02|0.609|112|0|200
2017/01/28|23:00:03|0.697|68|0|200
2017/01/28|23:10:02|0.790|72|0|200
2017/01/28|23:20:02|0.829|114|0|200
2017/01/28|23:30:02|0.782|123|0|200
2017/01/28|23:40:02|0.722|400|0|200
2017/01/28|23:50:02|0.814|113|0|200
2017/01/29|00:00:02|0.817|116|0|200
2017/01/29|00:10:02|0.708|71|0|200
2017/01/29|00:20:02|0.818|113|0|200
2017/01/29|00:30:02|0.734|62|0|200
2017/01/29|00:40:02|0.892|104|0|200
2017/01/29|00:50:02|0.745|222|0|200
2017/01/29|01:00:02|0.821|110|0|200
2017/01/29|01:10:02|0|0|0|0
2017/01/29|01:20:02|1.904|87|0|200
2017/01/29|01:30:02|1.479|80|0|200
2017/01/29|01:40:02|1.362|160|0|200
2017/01/29|01:50:02|1.222|119|0|200
2017/01/29|02:00:02|1.488|126|0|200
2017/01/29|02:10:02|1.552|150|0|200
2017/01/29|02:20:02|1.28|78|0|200
2017/01/29|02:30:02|1.149|111|0|200
2017/01/29|02:40:02|1.066|118|0|200
2017/01/29|02:50:02|1.021|118|0|200
2017/01/29|03:00:02|1.141|104|0|200
2017/01/29|03:10:02|1.105|69|0|200
2017/01/29|03:20:02|1.08|73|0|200
2017/01/29|03:30:02|0.999|115|0|200
2017/01/29|03:40:02|0.973|69|0|200
2017/01/29|03:50:02|1.057|120|0|200
2017/01/29|04:00:03|1.127|123|0|200
2017/01/29|04:10:02|1.068|81|0|200
2017/01/29|04:20:03|1.291|70|0|200
2017/01/29|04:30:02|0.978|70|0|200
2017/01/29|04:40:02|1.196|70|0|200
2017/01/29|04:50:02|0.926|112|0|200
2017/01/29|05:00:02|0.926|92|0|200
2017/01/29|05:10:02|0.913|230|0|200
2017/01/29|05:20:02|0.940|69|0|200
2017/01/29|05:30:02|0.800|109|0|200
2017/01/29|05:40:02|0.842|116|0|200
2017/01/29|05:50:02|0.903|76|0|200
2017/01/29|06:00:02|0.894|112|0|200
2017/01/29|06:10:02|0.918|90|0|200
2017/01/29|06:20:02|0.889|68|0|200
2017/01/29|06:30:02|0.918|112|0|200
2017/01/29|06:40:02|0.955|106|0|200
2017/01/29|06:50:02|0.862|118|0|200
2017/01/29|07:00:02|0.886|92|0|200
2017/01/29|07:10:02|7.215|90|0|200
2017/01/29|07:20:02|1.032|82|0|200
2017/01/29|07:30:02|0.888|112|0|200
2017/01/29|07:40:02|0.811|72|0|200
2017/01/29|07:50:02|0.912|112|0|200
2017/01/29|08:00:02|0.862|111|0|200
2017/01/29|08:10:02|0.890|106|0|200
2017/01/29|08:20:02|0.889|73|0|200
2017/01/29|08:30:02|0.878|103|0|200
2017/01/29|08:40:02|0.913|104|0|200
2017/01/29|08:50:02|0.932|105|0|200
2017/01/29|09:00:02|0.915|122|0|200
2017/01/29|09:10:02|1.514|106|0|200
2017/01/29|09:20:02|1.011|112|0|200
2017/01/29|09:40:02|0.913|70|0|200
2017/01/29|09:50:02|0.926|62|0|200
2017/01/29|10:00:02|0.909|70|0|200
2017/01/29|10:10:02|0.962|110|0|200
2017/01/29|10:20:02|1.424|70|0|200
2017/01/29|10:30:02|0.779|112|0|200
2017/01/29|10:40:02|0.925|73|0|200
2017/01/29|10:50:02|0.898|80|0|200
2017/01/29|11:00:02|0.863|72|0|200
2017/01/29|11:10:02|0.942|111|0|200
2017/01/29|11:20:02|1.055|112|0|200
2017/01/29|11:30:02|0.969|118|0|200
2017/01/29|11:40:02|0.915|120|0|200
2017/01/29|11:50:02|1.204|119|0|200
2017/01/29|12:00:02|0.801|110|0|200
2017/01/29|12:10:02|0.863|117|0|200
2017/01/29|12:20:02|0.871|115|0|200
2017/01/29|12:30:02|0.920|130|0|200
2017/01/29|12:40:02|0.896|71|0|200
2017/01/29|12:50:02|1.127|82|0|200
2017/01/29|13:00:02|0.832|102|0|200
2017/01/29|13:10:02|0.925|70|0|200
2017/01/29|13:20:02|0.921|109|0|200
2017/01/29|13:30:02|0.886|72|0|200
2017/01/29|13:40:02|0.997|72|0|200
2017/01/29|13:50:02|0.892|131|0|200
2017/01/29|14:00:02|3.576|71|0|200
2017/01/29|14:10:02|0.874|76|0|200
2017/01/29|14:20:02|0.893|67|0|200
2017/01/29|14:30:02|0.883|70|0|200
2017/01/29|14:40:02|0.935|72|0|200
2017/01/29|14:50:02|0.825|117|0|200
2017/01/29|15:00:02|1.412|117|0|200
2017/01/29|15:10:02|1.057|115|0|200
2017/01/29|15:20:02|0.926|105|0|200
2017/01/29|15:30:02|0.826|122|0|200
2017/01/29|15:40:02|0.918|109|0|200
2017/01/29|15:50:02|0.880|72|0|200
2017/01/29|16:00:02|1.011|72|0|200
2017/01/29|16:10:02|0.956|106|0|200
2017/01/29|16:20:02|1.282|66|0|200
2017/01/29|16:30:02|1.482|72|0|200
2017/01/29|16:40:02|0.911|110|0|200
2017/01/29|16:50:02|0.800|69|0|200
2017/01/29|17:00:02|0.802|112|0|200
2017/01/29|17:10:02|0.918|72|0|200
2017/01/29|17:20:02|0.833|66|0|200
2017/01/29|17:30:02|0.668|69|0|200
2017/01/29|17:40:02|0.785|112|0|200
2017/01/29|17:50:02|0.821|109|0|200
2017/01/29|18:00:03|0.785|123|0|200
2017/01/29|18:10:02|0.804|67|0|200
2017/01/29|18:20:02|0.812|67|0|200
2017/01/29|18:30:02|0.806|72|0|200
2017/01/29|18:40:02|0.804|112|0|200
2017/01/29|18:50:02|1.444|72|0|200
2017/01/29|19:00:02|0.806|72|0|200
2017/01/29|19:10:02|0.815|112|0|200
2017/01/29|19:20:02|0.809|71|0|200
2017/01/29|19:30:02|0.815|62|0|200
2017/01/29|19:40:02|0.805|111|0|200
2017/01/29|19:50:02|0.795|115|0|200
2017/01/29|20:00:02|0.904|101|0|200
2017/01/29|20:10:02|0.812|161|0|200
2017/01/29|20:20:02|0.811|70|0|200
2017/01/29|20:30:02|0.761|136|0|200
2017/01/29|20:40:02|0.802|71|0|200
2017/01/29|20:50:02|0.800|112|0|200
2017/01/29|21:00:02|0.805|120|0|200
2017/01/29|21:10:02|0.787|112|0|200
2017/01/29|21:20:02|0.826|69|0|200
2017/01/29|21:30:02|0.801|69|0|200
2017/01/29|21:40:02|0.842|133|0|200
2017/01/29|21:50:02|0.801|112|0|200
2017/01/29|22:00:02|0.668|70|0|200
2017/01/29|22:10:02|0.784|602|0|200
2017/01/29|22:20:02|0.786|72|0|200
2017/01/29|22:30:02|0.816|70|0|200
2017/01/29|22:40:02|0.644|125|0|200
2017/01/29|22:50:02|0.950|112|0|200
2017/01/29|23:00:02|0.806|92|0|200
2017/01/29|23:10:02|0.793|69|0|200
2017/01/29|23:20:02|0.702|69|0|200
2017/01/29|23:30:02|0.855|121|0|200
2017/01/29|23:40:02|0.779|72|0|200
2017/01/29|23:50:02|0.782|130|0|200
2017/01/30|00:00:03|0.783|87|0|200
2017/01/30|00:10:02|0.755|110|0|200
2017/01/30|00:20:03|0.743|72|0|200
2017/01/30|00:30:02|0.796|114|0|200
2017/01/30|00:40:02|0.803|104|0|200
2017/01/30|00:50:02|0.941|71|0|200
2017/01/30|01:00:02|0.786|81|0|200
2017/01/30|01:10:02|0|0|0|0
2017/01/30|01:20:03|1.596|76|0|200
2017/01/30|01:30:02|1.479|119|0|200
2017/01/30|01:40:03|1.225|76|0|200
2017/01/30|01:50:02|1.15|109|0|200
2017/01/30|02:00:03|1.292|110|0|200
2017/01/30|02:10:02|1.283|126|0|200
2017/01/30|02:20:02|1.165|110|0|200
2017/01/30|02:30:02|1.138|81|0|200
2017/01/30|02:40:02|0.999|108|0|200
2017/01/30|02:50:02|1.026|75|0|200
2017/01/30|03:00:02|1.095|72|0|200
2017/01/30|03:10:03|1.064|67|0|200
2017/01/30|03:20:03|1.306|112|0|200
2017/01/30|03:30:02|1.093|106|0|200
2017/01/30|03:40:02|0.942|112|0|200
2017/01/30|03:50:02|1.123|71|0|200
2017/01/30|04:00:02|0.969|111|0|200
2017/01/30|04:10:02|0.941|102|0|200
2017/01/30|04:20:02|1.05|67|0|200
2017/01/30|04:30:03|0.958|68|0|200
2017/01/30|04:40:02|0.960|146|0|200
2017/01/30|04:50:02|0.859|111|0|200
2017/01/30|05:00:02|0.889|70|0|200
2017/01/30|05:10:02|0.938|126|0|200
2017/01/30|05:20:02|0.885|120|0|200
2017/01/30|05:30:02|0.869|113|0|200
2017/01/30|05:40:02|0.902|109|0|200
2017/01/30|05:50:02|0.875|112|0|200
2017/01/30|06:00:02|0.907|106|0|200
2017/01/30|06:10:03|0.912|109|0|200
2017/01/30|06:20:02|0.836|115|0|200
2017/01/30|06:30:03|0.847|79|0|200
2017/01/30|06:40:03|0.876|77|0|200
2017/01/30|06:50:02|0.981|68|0|200
2017/01/30|07:00:03|0.908|75|0|200
2017/01/30|07:10:02|0.710|123|0|200
2017/01/30|07:20:02|0.922|72|0|200
2017/01/30|07:30:02|0.884|116|0|200
2017/01/30|07:40:03|1.077|76|0|200
2017/01/30|07:50:02|0.916|71|0|200
2017/01/30|08:00:02|0.766|110|0|200
2017/01/30|08:10:02|0.800|115|0|200
2017/01/30|08:20:02|0.962|68|0|200
2017/01/30|08:30:02|1.014|83|0|200
2017/01/30|08:40:02|0.815|128|0|200
2017/01/30|08:50:02|1.033|123|0|200
2017/01/30|09:00:02|0.912|156|0|200
2017/01/30|09:10:02|0.794|118|0|200
2017/01/30|09:20:02|0.932|85|0|200
2017/01/30|09:30:02|0.739|82|0|200
2017/01/30|09:40:02|0.731|79|0|200
2017/01/30|09:50:02|0.884|113|0|200
2017/01/30|10:00:02|0.868|139|0|200
2017/01/30|10:10:02|0.762|64|0|200
2017/01/30|10:20:02|0.851|116|0|200
2017/01/30|10:30:03|0.808|120|0|200
2017/01/30|10:40:02|0.847|72|0|200
2017/01/30|10:50:02|0.916|124|0|200
2017/01/30|11:00:02|0.845|123|0|200
2017/01/30|11:10:02|0.844|129|0|200
2017/01/30|11:20:02|0.842|79|0|200
2017/01/30|11:30:02|0.771|131|0|200
2017/01/30|11:40:02|0.793|78|0|200
2017/01/30|11:50:02|0.680|79|0|200
2017/01/30|12:00:02|0.702|75|0|200
2017/01/30|12:10:02|0.694|72|0|200
2017/01/30|12:20:02|0.798|74|0|200
2017/01/30|12:30:02|0.830|69|0|200
2017/01/30|12:40:02|0.701|122|0|200
2017/01/30|12:50:02|0.729|116|0|200
2017/01/30|13:00:02|0.746|422|0|200
2017/01/30|13:10:02|0.720|122|0|200
2017/01/30|13:20:02|0.870|123|0|200
2017/01/30|13:30:02|0.672|140|0|200
2017/01/30|13:40:02|0.694|83|0|200
2017/01/30|13:50:03|0.708|195|0|200
2017/01/30|14:00:02|0.786|124|0|200
2017/01/30|14:10:02|0.759|106|0|200
2017/01/30|14:20:02|0.693|126|0|200
2017/01/30|14:30:03|0.693|120|0|200
2017/01/30|14:40:02|0.727|116|0|200
2017/01/30|14:50:02|0.657|126|0|200
2017/01/30|15:00:02|0.613|78|0|200
2017/01/30|15:10:02|0.651|118|0|200
2017/01/30|15:20:02|0.711|75|0|200
2017/01/30|15:30:02|0.589|92|0|200
2017/01/30|15:40:02|0.664|83|0|200
2017/01/30|15:50:02|0.694|82|0|200
2017/01/30|16:00:03|0.644|112|0|200
2017/01/30|16:10:02|0.541|175|0|200
2017/01/30|16:20:02|0.735|73|0|200
2017/01/30|16:31:05|0.658|85|0|200
2017/01/30|16:40:02|0.682|95|0|200
2017/01/30|16:51:05|0.691|110|0|200
2017/01/30|17:00:02|0.675|110|0|200
2017/01/30|17:10:02|0.599|112|0|200
2017/01/30|17:20:02|0.688|71|0|200
2017/01/30|17:40:02|0.687|72|0|200
2017/01/30|17:50:02|0.688|113|0|200
2017/01/30|18:00:02|0.668|72|0|200
2017/01/30|18:10:02|0.693|72|0|200
2017/01/30|18:20:02|0.714|112|0|200
2017/01/30|18:30:02|0.572|65|0|200
2017/01/30|18:40:02|0.677|75|0|200
2017/01/30|18:50:02|0.675|122|0|200
2017/01/30|19:00:02|0.668|123|0|200
2017/01/30|19:10:02|0.682|71|0|200
2017/01/30|19:20:02|0.613|74|0|200
2017/01/30|19:30:02|0.664|109|0|200
2017/01/30|19:40:02|0.582|74|0|200
2017/01/30|19:50:02|0.692|75|0|200
2017/01/30|20:00:02|0.689|116|0|200
2017/01/30|20:10:02|0.668|112|0|200
2017/01/30|20:20:02|0.673|109|0|200
2017/01/30|20:30:02|0.671|111|0|200
2017/01/30|20:40:02|0.682|82|0|200
2017/01/30|20:50:02|0.579|72|0|200
2017/01/30|21:00:02|0.645|82|0|200
2017/01/30|21:10:02|0.673|71|0|200
2017/01/30|21:20:02|0.672|123|0|200
2017/01/30|21:30:02|0.658|143|0|200
2017/01/30|21:40:02|0.639|104|0|200
2017/01/30|21:50:02|0.698|108|0|200
2017/01/30|22:00:02|0.689|162|0|200
