chart|date|executionTime|responseCode
2016/11/08|07:05:00|3.155|200
2016/11/08|07:10:00|3.423|200
2016/11/08|07:15:00|4.78|200
2016/11/08|07:20:00|3.47|200
2016/11/08|07:25:00|3.581|200
2016/11/08|07:30:00|3.444|200
2016/11/08|07:35:00|1.152|200
2016/11/08|07:40:00|0.904|200
2016/11/08|07:45:00|1.179|200
2016/11/08|07:50:00|1.783|200
2016/11/08|07:55:00|3.828|200
2016/11/08|08:00:00|7.64|200
2016/11/08|08:05:00|3.427|200
2016/11/08|08:10:00|3.766|200
2016/11/08|08:15:00|3.489|200
2016/11/08|08:20:00|3.252|200
2016/11/08|08:25:00|1.258|200
2016/11/08|08:30:00|0.913|200
2016/11/08|08:35:00|0.741|200
2016/11/08|08:40:00|106.377|200
2016/11/08|08:45:00|1.012|200
2016/11/08|08:50:00|0.729|200
2016/11/08|08:55:00|0.910|200
2016/11/08|09:00:00|1.001|200
2016/11/08|09:05:00|0.856|200
2016/11/08|09:10:00|0.799|200
2016/11/08|09:15:00|0.748|200
2016/11/08|09:20:00|3.3|200
2016/11/08|09:25:00|108.027|200
2016/11/08|09:30:00|3.96|200
2016/11/08|09:35:00|3.738|200
2016/11/08|09:40:00|3.507|200
2016/11/08|09:45:00|4.137|200
2016/11/08|09:50:00|0.905|200
2016/11/08|09:55:00|1.021|200
2016/11/08|10:00:00|0.836|200
2016/11/08|13:58:00|2.284|200
2016/11/08|13:59:59|0.773|200
2016/11/08|14:04:59|0.718|200
2016/11/08|14:07:09|0.718|200
2016/11/08|14:10:00|0.717|200
2016/11/08|14:15:00|0.730|200
2016/11/08|14:20:00|0.725|200
2016/11/08|14:25:00|0.723|200
2016/11/08|14:30:00|0.728|200
2016/11/08|14:35:00|0.721|200
2016/11/08|14:40:00|94.775|200
2016/11/08|14:45:00|0.742|200
2016/11/08|14:50:00|0.727|200
2016/11/08|14:55:00|0.718|200
2016/11/08|15:00:00|4.77|200
2016/11/08|15:05:00|3.663|200
2016/11/08|15:10:00|3.153|200
2016/11/08|15:15:00|4.356|200
2016/11/08|15:20:00|3.68|200
2016/11/08|15:25:00|4.13|200
2016/11/08|15:30:00|0.765|200
2016/11/08|15:35:00|1.366|200
2016/11/08|15:40:00|5.473|200
2016/11/08|16:16:16|0.884|200
2016/11/08|16:16:16|0.769|200
2016/11/08|16:20:00|0.902|200
2016/11/08|16:25:00|0.766|200
2016/11/08|16:30:00|0.776|200
2016/11/08|16:40:00|0.763|200
2016/11/08|16:47:40|0.761|200
2016/11/08|17:42:31|0.420|200
2016/11/08|17:45:00|0.371|200
2016/11/08|17:46:48|0.351|200
2016/11/08|17:50:00|0.535|200
2016/11/08|17:56:04|0.356|200
2016/11/08|18:00:00|0.407|200
2016/11/08|18:05:48|0.457|200
2016/11/08|18:10:00|0.340|200
2016/11/08|18:15:00|0.483|200
2016/11/08|18:20:00|0.517|200
2016/11/08|18:25:00|0.521|200
2016/11/08|18:30:00|0.435|200
2016/11/08|18:35:00|0.491|200
2016/11/08|18:40:00|0.422|200
2016/11/08|18:45:00|0.775|200
2016/11/08|18:50:00|0.415|200
2016/11/08|18:55:00|0.382|200
2016/11/08|19:00:00|0.542|200
2016/11/08|19:05:00|0.757|200
2016/11/08|19:10:00|0.878|200
2016/11/08|19:15:01|0.495|200
2016/11/08|19:20:00|0.614|200
2016/11/08|19:25:00|0.535|200
2016/11/08|19:30:00|0.531|200
2016/11/08|19:35:00|0.482|200
2016/11/08|20:11:34|0.615|200
2016/11/08|20:15:14|0.536|200
2016/11/08|20:20:00|0.495|200
2016/11/08|20:20:16|0.761|200
2016/11/08|20:25:00|0.761|200
2016/11/08|20:30:00|1.141|200
2016/11/08|20:35:00|2.837|200
2016/11/08|20:40:00|0.535|200
2016/11/08|20:45:00|0.758|200
2016/11/08|20:50:00|0.888|200
2016/11/08|20:55:00|0.759|200
2016/11/08|21:00:00|0.514|200
2016/11/08|21:05:00|0.540|200
2016/11/08|21:10:00|0.941|200
2016/11/08|21:15:00|0.532|200
2016/11/08|21:20:00|0.518|200
2016/11/08|21:25:00|0.527|200
2016/11/08|21:30:00|0.756|200
2016/11/08|21:35:00|1.457|200
2016/11/08|21:40:00|0.551|200
2016/11/08|21:45:00|1.475|200
2016/11/08|21:50:00|1.197|200
2016/11/08|21:55:00|1.182|200
2016/11/08|22:00:00|0.525|200
2016/11/08|22:05:00|0.741|200
2016/11/08|22:10:00|0.758|200
2016/11/08|22:15:00|0.530|200
2016/11/08|22:20:00|0.460|200
2016/11/08|22:25:00|0.517|200
2016/11/08|22:30:00|0.769|200
2016/11/08|22:35:00|0.527|200
2016/11/08|22:40:00|0.526|200
2016/11/08|22:45:00|0.762|200
2016/11/08|22:50:00|0.756|200
2016/11/08|22:55:00|0.755|200
2016/11/08|23:00:00|0.770|200
2016/11/08|23:05:00|0.530|200
2016/11/08|23:10:00|0.509|200
2016/11/08|23:15:00|0.788|200
2016/11/08|23:20:00|0.524|200
2016/11/08|23:25:00|1.138|200
2016/11/08|23:30:00|1.094|200
2016/11/08|23:35:00|0.589|200
2016/11/08|23:40:00|0.523|200
2016/11/08|23:45:00|0.521|200
2016/11/08|23:50:00|1.631|200
2016/11/08|23:55:00|0.685|200
2016/11/09|00:00:00|0.531|200
2016/11/09|00:05:00|0.536|200
2016/11/09|00:10:00|0.782|200
2016/11/09|00:15:00|0.753|200
2016/11/09|00:20:00|0.527|200
2016/11/09|00:25:00|0.522|200
2016/11/09|00:30:00|0.523|200
2016/11/09|00:35:00|0.757|200
2016/11/09|00:40:00|0.523|200
2016/11/09|00:45:00|0.529|200
2016/11/09|00:50:00|0.672|200
2016/11/09|00:55:00|0.527|200
2016/11/09|01:00:00|0.524|200
2016/11/09|01:05:00|0.673|200
2016/11/09|01:10:00|1.279|200
2016/11/09|01:15:00|0.674|200
2016/11/09|01:20:00|1.092|200
2016/11/09|01:25:00|1.354|200
2016/11/09|01:30:00|1.951|200
2016/11/09|01:35:00|1.567|200
2016/11/09|01:40:00|1.156|200
2016/11/09|01:45:00|1.534|200
2016/11/09|01:50:00|1.022|200
2016/11/09|01:55:00|1.105|200
2016/11/09|02:00:00|0.612|200
2016/11/09|02:05:00|0.588|200
2016/11/09|02:15:00|4.519|200
2016/11/09|02:20:00|0.607|200
2016/11/09|02:25:00|0.602|200
2016/11/09|02:30:00|0.610|200
2016/11/09|02:35:00|0.580|200
2016/11/09|02:40:00|0.602|200
2016/11/09|02:45:00|0.589|200
2016/11/09|02:50:00|0.672|200
2016/11/09|02:55:00|0.437|200
2016/11/09|03:00:00|1.161|200
2016/11/09|03:05:00|0.568|200
2016/11/09|03:10:00|1.235|200
2016/11/09|03:15:00|0.583|200
2016/11/09|03:20:00|1.306|200
2016/11/09|03:25:00|1.101|200
2016/11/09|03:30:00|0.530|200
2016/11/09|03:35:00|1.089|200
2016/11/09|03:40:00|0.540|200
2016/11/09|03:45:00|0.543|200
2016/11/09|03:50:00|0.546|200
2016/11/09|03:55:00|0.564|200
2016/11/09|04:00:00|1.202|200
2016/11/09|04:05:00|1.142|200
2016/11/09|04:10:00|1.217|200
2016/11/09|04:15:00|3.001|200
2016/11/09|04:20:00|0.544|200
2016/11/09|04:25:00|1.098|200
2016/11/09|04:30:00|1.086|200
2016/11/09|04:35:00|1.402|200
2016/11/09|04:40:00|0.539|200
2016/11/09|04:45:00|1.024|200
2016/11/09|04:50:00|0.981|200
2016/11/09|04:55:00|0.546|200
2016/11/09|05:00:00|0.550|200
2016/11/09|05:05:00|0.550|200
2016/11/09|05:10:00|0.545|200
2016/11/09|05:15:00|0.553|200
2016/11/09|05:20:00|0.600|200
2016/11/09|05:25:00|0.595|200
2016/11/09|05:30:00|0.607|200
2016/11/09|05:35:00|0.972|200
2016/11/09|05:40:00|1.034|200
2016/11/09|05:45:00|0.567|200
2016/11/09|05:50:00|0.603|200
2016/11/09|05:55:00|1.083|200
2016/11/09|06:00:00|0.597|200
2016/11/09|06:05:00|2.005|200
2016/11/09|06:10:00|0.376|200
2016/11/09|06:15:00|0.498|200
2016/11/09|06:20:00|0.498|200
2016/11/09|06:25:00|0.371|200
2016/11/09|06:30:00|0.530|200
2016/11/09|06:35:00|0.515|200
2016/11/09|06:40:00|0.561|200
2016/11/09|06:45:00|0.343|200
2016/11/09|06:50:00|0.351|200
2016/11/09|06:55:00|0.489|200
2016/11/09|07:00:00|0.517|200
2016/11/09|07:05:00|0.520|200
2016/11/09|07:10:00|0.989|200
2016/11/09|07:15:00|0.597|200
2016/11/09|07:20:00|0.563|200
2016/11/09|07:25:00|1.203|200
2016/11/09|07:30:00|0.926|200
2016/11/09|07:35:00|0.914|200
2016/11/09|07:40:00|0.512|200
2016/11/09|07:45:00|0.535|200
2016/11/09|07:50:00|0.536|200
2016/11/09|07:55:00|0.907|200
2016/11/09|08:00:00|0.922|200
2016/11/09|08:05:00|0.535|200
2016/11/09|08:10:00|0.545|200
2016/11/09|08:15:00|0.533|200
2016/11/09|08:20:00|0.534|200
2016/11/09|08:49:41|0.534|200
2016/11/09|08:50:26|0.534|200
2016/11/09|08:53:49|0.532|200
2016/11/09|08:55:00|1.292|200
2016/11/09|09:00:00|0.533|200
2016/11/09|09:05:00|0.713|200
2016/11/09|09:10:00|0.955|200
2016/11/09|09:15:00|0.537|200
2016/11/09|09:20:22|0.520|200
2016/11/09|09:25:00|0.859|200
2016/11/09|09:30:00|1.041|200
2016/11/09|09:35:00|0.698|200
2016/11/09|09:40:00|0.520|200
2016/11/09|09:45:00|0.888|200
2016/11/09|09:50:00|0.540|200
2016/11/09|09:55:00|0.725|200
2016/11/09|10:00:00|0.721|200
2016/11/09|10:05:00|0.507|200
2016/11/09|10:10:00|0.912|200
2016/11/09|10:15:00|0.537|200
2016/11/09|10:20:00|0.705|200
2016/11/09|10:25:00|0.951|200
2016/11/09|10:30:00|0.538|200
2016/11/09|10:35:00|0.533|200
2016/11/09|10:40:00|0.869|200
2016/11/09|10:45:00|0.531|200
2016/11/09|10:50:00|0.565|200
2016/11/09|10:55:00|0.481|200
2016/11/09|11:00:00|1.002|200
2016/11/09|11:05:00|0.745|200
2016/11/09|11:10:00|0.851|200
2016/11/09|11:15:00|0.559|200
2016/11/09|11:20:00|0.911|200
2016/11/09|11:25:00|0.525|200
2016/11/09|11:30:00|0.536|200
2016/11/09|11:35:00|0.542|200
2016/11/09|11:40:00|0.519|200
2016/11/09|11:45:00|0.535|200
2016/11/09|11:50:00|0.534|200
2016/11/09|11:55:00|0.609|200
2016/11/09|12:00:00|0.532|200
2016/11/09|12:05:00|0.537|200
2016/11/09|12:10:00|0.754|200
2016/11/09|12:15:00|0.563|200
2016/11/09|12:20:00|0.759|200
2016/11/09|12:25:00|0.534|200
2016/11/09|12:30:12|0.741|200
2016/11/09|12:35:00|1.012|200
2016/11/09|12:40:00|0.549|200
2016/11/09|12:45:00|0.515|200
2016/11/09|12:50:00|0.800|200
2016/11/09|12:55:00|0.537|200
2016/11/09|13:00:00|0.701|200
2016/11/09|13:05:00|0.706|200
2016/11/09|13:10:00|0.542|200
2016/11/09|13:15:00|0.565|200
2016/11/09|13:20:00|0.541|200
2016/11/09|13:25:00|0.538|200
2016/11/09|13:30:00|0.564|200
2016/11/09|13:35:00|0.696|200
2016/11/09|13:40:00|0.524|200
2016/11/09|13:45:00|0.755|200
2016/11/09|13:50:00|0.812|200
2016/11/09|13:55:00|0.691|200
2016/11/09|14:00:00|0.693|200
2016/11/09|14:05:00|0.681|200
2016/11/09|14:10:00|0.783|200
2016/11/09|14:15:00|0.561|200
2016/11/09|14:20:00|0.879|200
2016/11/09|14:25:00|0.540|200
2016/11/09|14:30:00|0.559|200
2016/11/09|14:35:00|0.540|200
2016/11/09|14:40:00|0.811|200
2016/11/09|14:45:00|0.457|200
2016/11/09|14:50:00|0.530|200
2016/11/09|14:55:00|0.528|200
2016/11/09|15:00:01|0.533|200
2016/11/09|15:05:07|0.541|200
2016/11/09|15:10:00|0.538|200
2016/11/09|15:15:00|0.534|200
2016/11/09|15:20:00|0.812|200
2016/11/09|15:25:02|0.531|200
2016/11/09|15:30:00|0.683|200
2016/11/09|15:35:12|0.537|200
2016/11/09|15:40:00|0.539|200
2016/11/09|15:45:00|0.532|200
2016/11/09|15:50:00|0.543|200
2016/11/09|15:55:00|0.534|200
2016/11/09|16:00:00|0.686|200
2016/11/09|16:05:00|0.703|200
2016/11/09|16:10:00|0.530|200
2016/11/09|16:15:00|0.542|200
2016/11/09|16:20:00|0.619|200
2016/11/09|16:25:00|0.546|200
2016/11/09|16:30:00|0.763|200
2016/11/09|16:35:00|0.769|200
2016/11/09|17:08:45|1.777|200
2016/11/09|17:10:00|0.526|200
2016/11/09|17:15:00|0.726|200
2016/11/09|17:17:29|0.757|200
2016/11/09|17:20:00|0.530|200
2016/11/09|17:25:00|0.800|200
2016/11/09|17:30:00|0.729|200
2016/11/09|17:35:00|0.533|200
2016/11/09|17:40:00|0.864|200
2016/11/09|17:45:00|0.538|200
2016/11/09|17:50:00|0.539|200
2016/11/09|17:55:00|0.716|200
2016/11/09|18:00:00|0.815|200
2016/11/09|18:05:00|0.527|200
2016/11/09|18:10:00|0.732|200
2016/11/09|18:15:00|0.529|200
2016/11/09|18:20:00|0.530|200
2016/11/09|18:25:00|0.533|200
2016/11/09|18:30:00|0.541|200
2016/11/09|18:35:00|0.543|200
2016/11/09|18:40:00|0.531|200
2016/11/09|18:45:00|0.537|200
2016/11/09|18:50:00|0.678|200
2016/11/09|18:55:00|0.688|200
2016/11/09|19:00:00|0.687|200
2016/11/09|19:05:00|0.686|200
2016/11/09|19:10:00|0.866|200
2016/11/09|19:15:00|0.535|200
2016/11/09|19:20:00|0.541|200
2016/11/09|19:25:00|0.716|200
2016/11/09|19:30:00|0.507|200
2016/11/09|19:35:00|0.536|200
2016/11/09|19:40:00|0.683|200
2016/11/09|19:45:00|0.743|200
2016/11/09|19:50:00|0.741|200
2016/11/09|19:55:00|0.705|200
2016/11/09|20:00:00|0.549|200
2016/11/09|20:05:00|0.537|200
2016/11/09|20:10:00|0.751|200
2016/11/09|20:15:00|0.746|200
2016/11/09|20:20:00|1.835|200
2016/11/09|20:25:00|0.861|200
2016/11/09|20:30:00|0.747|200
2016/11/09|20:35:00|0.841|200
2016/11/09|20:40:00|0.537|200
2016/11/09|20:45:00|0.722|200
2016/11/09|20:50:00|0.532|200
2016/11/09|20:55:00|0.682|200
2016/11/09|21:00:00|0.682|200
2016/11/09|21:05:00|0.533|200
2016/11/09|21:10:00|0.718|200
2016/11/09|21:15:00|0.537|200
2016/11/09|21:20:00|0.524|200
2016/11/09|21:25:00|0.678|200
2016/11/09|21:30:00|0.774|200
2016/11/09|21:35:00|0.803|200
2016/11/09|21:40:00|0.776|200
2016/11/09|21:45:00|0.546|200
2016/11/09|21:50:00|0.539|200
2016/11/09|21:55:00|0.714|200
2016/11/09|22:00:00|0.529|200
2016/11/09|22:05:00|0.726|200
2016/11/09|22:10:00|0.539|200
2016/11/09|22:15:00|0.685|200
2016/11/09|22:20:00|0.552|200
2016/11/09|22:25:00|0.684|200
2016/11/09|22:30:00|0.536|200
2016/11/09|22:35:00|0.672|200
2016/11/09|22:40:00|0.538|200
2016/11/09|22:45:00|0.710|200
2016/11/09|22:50:00|0.546|200
2016/11/09|22:55:00|0.849|200
2016/11/09|23:00:00|0.532|200
2016/11/09|23:05:00|0.724|200
2016/11/09|23:10:00|0.532|200
2016/11/09|23:15:00|0.616|200
2016/11/09|23:20:00|0.538|200
2016/11/09|23:25:00|0.528|200
2016/11/09|23:30:00|0.708|200
2016/11/09|23:35:00|0.532|200
2016/11/09|23:40:00|0.526|200
2016/11/09|23:45:00|0.531|200
2016/11/09|23:50:00|0.528|200
2016/11/09|23:55:00|0.534|200
2016/11/10|00:00:00|0.531|200
2016/11/10|00:05:00|0.516|200
2016/11/10|00:10:00|0.693|200
2016/11/10|00:15:00|0.686|200
2016/11/10|00:20:00|0.519|200
2016/11/10|00:25:00|0.682|200
2016/11/10|00:30:00|0.526|200
2016/11/10|00:35:00|0.699|200
2016/11/10|00:40:00|0.530|200
2016/11/10|00:45:00|0.532|200
2016/11/10|00:50:00|0.556|200
2016/11/10|00:55:00|0.526|200
2016/11/10|01:00:00|0.713|200
2016/11/10|01:05:00|0.515|200
2016/11/10|01:15:00|7.168|200
2016/11/10|01:20:00|1.75|200
2016/11/10|01:25:00|1.818|200
2016/11/10|01:30:00|0.733|200
2016/11/10|01:35:00|0.716|200
2016/11/10|01:40:00|0.732|200
2016/11/10|01:45:00|0.728|200
2016/11/10|01:50:00|0.704|200
2016/11/10|01:55:00|0.594|200
2016/11/10|02:00:00|0.704|200
2016/11/10|02:05:00|1.578|200
2016/11/10|02:10:00|1.227|200
2016/11/10|02:15:00|1.255|200
2016/11/10|02:20:00|1.838|200
2016/11/10|02:25:00|0.703|200
2016/11/10|02:30:00|0.711|200
2016/11/10|02:35:00|0.583|200
2016/11/10|02:40:00|0.708|200
2016/11/10|02:45:00|0.713|200
2016/11/10|02:50:00|0.722|200
2016/11/10|02:55:00|0.516|200
2016/11/10|03:00:00|0.530|200
2016/11/10|03:05:00|1.122|200
2016/11/10|03:10:00|1.181|200
2016/11/10|03:15:00|1.608|200
2016/11/10|03:20:00|1.438|200
2016/11/10|03:25:00|1.153|200
2016/11/10|03:30:00|1.15|200
2016/11/10|03:35:00|1.153|200
2016/11/10|03:40:00|1.197|200
2016/11/10|03:45:00|0.528|200
2016/11/10|03:50:00|0.531|200
2016/11/10|03:55:00|0.714|200
2016/11/10|04:00:00|0.716|200
2016/11/10|04:05:00|1.062|200
2016/11/10|04:10:00|1.392|200
2016/11/10|04:15:00|1.058|200
2016/11/10|04:20:00|1.077|200
2016/11/10|04:25:00|1.313|200
2016/11/10|04:30:00|1.068|200
2016/11/10|04:35:00|1.08|200
2016/11/10|04:40:00|1.576|200
2016/11/10|04:45:00|0.546|200
2016/11/10|04:50:00|0.725|200
2016/11/10|04:55:00|0.778|200
2016/11/10|05:00:00|0.535|200
2016/11/10|05:05:00|0.728|200
2016/11/10|05:10:00|0.721|200
2016/11/10|05:15:00|0.525|200
2016/11/10|05:20:00|0.528|200
2016/11/10|05:25:00|0.710|200
2016/11/10|05:30:00|0.718|200
2016/11/10|05:35:00|0.532|200
2016/11/10|05:40:00|1.063|200
2016/11/10|05:45:00|1.069|200
2016/11/10|05:50:00|0.970|200
2016/11/10|05:55:00|0.736|200
2016/11/10|06:00:00|0.725|200
2016/11/10|06:05:00|0.721|200
2016/11/10|06:10:00|1.079|200
2016/11/10|06:15:00|0.866|200
2016/11/10|06:20:00|0.706|200
2016/11/10|06:25:00|0.543|200
2016/11/10|06:30:00|1.143|200
2016/11/10|06:35:00|0.971|200
2016/11/10|06:40:00|1.006|200
2016/11/10|06:45:00|0.702|200
2016/11/10|06:50:00|1.341|200
2016/11/10|06:55:00|1.261|200
2016/11/10|07:00:00|1.397|200
2016/11/10|07:05:00|0.946|200
2016/11/10|07:10:00|0.929|200
2016/11/10|07:15:00|1.008|200
2016/11/10|07:20:00|0.830|200
2016/11/10|07:25:00|1.121|200
2016/11/10|07:30:00|0.719|200
2016/11/10|07:35:00|0.937|200
2016/11/10|07:40:00|0.991|200
2016/11/10|07:45:00|0.738|200
2016/11/10|07:50:00|3.977|200
2016/11/10|07:55:00|1.276|200
2016/11/10|08:00:00|0.756|200
2016/11/10|08:05:00|0.912|200
2016/11/10|08:10:00|0.525|200
2016/11/10|08:15:00|0.538|200
2016/11/10|08:20:00|0.561|200
2016/11/10|08:25:00|0.815|200
2016/11/10|08:30:00|0.550|200
2016/11/10|08:35:00|0.976|200
2016/11/10|08:40:00|0.714|200
2016/11/10|08:45:00|0.865|200
2016/11/10|08:50:00|0.851|200
2016/11/10|08:55:00|0.961|200
2016/11/10|09:00:00|0.910|200
2016/11/10|09:05:00|0.533|200
2016/11/10|09:10:00|0.838|200
2016/11/10|09:15:00|0.529|200
2016/11/10|09:20:00|0.785|200
2016/11/10|09:25:00|0.835|200
2016/11/10|09:30:00|0.765|200
2016/11/10|09:35:00|0.858|200
2016/11/10|09:40:00|0.568|200
2016/11/10|09:45:00|0.857|200
2016/11/10|09:50:00|0.927|200
2016/11/10|09:55:00|0.766|200
2016/11/10|10:00:00|0.631|200
2016/11/10|10:05:00|1.036|200
2016/11/10|10:10:00|0.801|200
2016/11/10|10:15:00|1.447|200
2016/11/10|10:20:00|0.752|200
2016/11/10|10:25:00|0.577|200
2016/11/10|10:30:00|0.573|200
2016/11/10|10:35:00|0.849|200
2016/11/10|10:40:00|0.761|200
2016/11/10|10:45:00|0.890|200
2016/11/10|10:50:00|0.763|200
2016/11/10|10:55:00|0.608|200
2016/11/10|11:00:00|0.771|200
2016/11/10|11:05:00|0.837|200
2016/11/10|11:10:00|0.837|200
2016/11/10|11:15:00|0.696|200
2016/11/10|11:20:00|0.715|200
2016/11/10|11:25:00|0.890|200
2016/11/10|11:30:00|0.737|200
2016/11/10|11:35:01|0.718|200
2016/11/10|11:40:00|0.766|200
2016/11/10|11:45:00|0.540|200
2016/11/10|11:50:00|0.701|200
2016/11/10|11:55:00|0.728|200
2016/11/10|12:00:00|0.598|200
2016/11/10|12:05:00|0.538|200
2016/11/10|12:10:01|0.546|200
2016/11/10|12:15:00|0.747|200
2016/11/10|12:20:00|0.546|200
2016/11/10|12:25:01|0.766|200
2016/11/10|12:30:00|0.743|200
2016/11/10|12:35:00|0.771|200
2016/11/10|12:40:00|0.707|200
2016/11/10|12:45:00|0.724|200
2016/11/10|12:50:00|0.701|200
2016/11/10|12:55:00|0.727|200
2016/11/10|13:00:00|0.765|200
2016/11/10|13:05:00|0.545|200
2016/11/10|13:10:00|0.761|200
2016/11/10|13:15:00|0.882|200
2016/11/10|13:20:01|0.938|200
2016/11/10|13:25:00|0.778|200
2016/11/10|13:30:00|0.943|200
2016/11/10|13:35:00|0.726|200
2016/11/10|13:40:00|0.805|200
2016/11/10|13:45:00|0.603|200
2016/11/10|13:50:00|1.151|200
2016/11/10|13:55:00|1.287|200
2016/11/10|14:00:00|0.821|200
2016/11/10|14:05:00|0.547|200
2016/11/10|14:10:00|0.811|200
2016/11/10|14:15:00|0.542|200
2016/11/10|14:20:00|0.541|200
2016/11/10|14:25:01|0.751|200
2016/11/10|14:30:00|1.232|200
2016/11/10|14:35:00|0.789|200
2016/11/10|14:40:00|0.719|200
2016/11/10|14:45:00|0.721|200
2016/11/10|14:50:00|0.540|200
2016/11/10|14:55:00|0.637|200
2016/11/10|15:00:00|0.705|200
2016/11/10|15:05:00|0.895|200
2016/11/10|15:10:00|1.009|200
2016/11/10|15:15:00|0.538|200
2016/11/10|15:20:01|0.717|200
2016/11/10|15:25:00|0.719|200
2016/11/10|15:30:00|0.541|200
2016/11/10|15:35:00|0.672|200
2016/11/10|15:40:00|0.643|200
2016/11/10|15:45:00|0.540|200
2016/11/10|15:50:01|0.659|200
2016/11/10|15:55:00|0.651|200
2016/11/10|16:00:00|0.718|200
2016/11/10|16:05:00|0.549|200
2016/11/10|16:10:00|0.789|200
2016/11/10|16:15:01|0.654|200
2016/11/10|16:20:00|0.705|200
2016/11/10|16:25:00|0.720|200
2016/11/10|16:30:00|0.539|200
2016/11/10|16:35:00|0.737|200
2016/11/10|16:40:02|0.592|200
2016/11/10|17:10:42|0.718|200
2016/11/10|17:10:42|0.529|200
2016/11/10|17:15:00|0.694|200
2016/11/10|17:20:00|0.691|200
2016/11/10|17:25:00|0.688|200
2016/11/10|17:30:00|0.722|200
2016/11/10|17:35:00|0.805|200
2016/11/10|17:45:00|0.757|200
2016/11/10|17:50:00|0.693|200
2016/11/10|17:55:00|0.691|200
2016/11/10|18:00:00|0.696|200
2016/11/10|18:05:00|0.577|200
2016/11/10|18:10:00|0.745|200
2016/11/10|18:15:00|0.775|200
2016/11/10|18:20:00|0.766|200
2016/11/10|18:25:00|0.795|200
2016/11/10|18:30:00|0.743|200
2016/11/10|18:35:00|0.792|200
2016/11/10|18:40:00|0.775|200
2016/11/10|18:45:00|0.697|200
2016/11/10|18:50:00|0.540|200
2016/11/10|18:55:00|0.538|200
2016/11/10|19:00:00|0.777|200
2016/11/10|19:05:00|0.722|200
2016/11/10|19:10:00|0.774|200
2016/11/10|19:15:00|0.800|200
2016/11/10|19:20:00|0.708|200
2016/11/10|19:25:00|0.770|200
2016/11/10|19:30:00|0.719|200
2016/11/10|19:35:00|0.734|200
2016/11/10|19:40:00|0.738|200
2016/11/10|19:45:00|0.787|200
