chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/16|12:30:01|0.701|158|0|200
2016/12/16|12:40:01|0.707|75|0|200
2016/12/16|12:50:01|0.800|135|0|200
2016/12/16|13:00:01|0.886|120|0|200
2016/12/16|13:10:01|0.988|104|0|200
2016/12/16|13:20:01|0.797|90|0|200
2016/12/16|13:30:01|0.726|79|0|200
2016/12/16|13:40:01|0.730|137|0|200
2016/12/16|13:50:01|1.26|68|0|200
2016/12/16|14:00:01|0.914|111|0|200
2016/12/16|14:10:01|0.762|119|0|200
2016/12/16|14:20:01|0.802|117|0|200
2016/12/16|14:30:01|0.782|73|0|200
2016/12/16|14:40:01|0.784|121|0|200
2016/12/16|14:50:01|0.773|80|0|200
2016/12/16|15:00:01|0.703|163|0|200
2016/12/16|15:10:01|0.760|72|0|200
2016/12/16|15:20:01|0.900|118|0|200
2016/12/16|15:30:01|0.814|70|0|200
2016/12/16|15:40:01|0.701|80|0|200
2016/12/16|15:50:01|0.737|95|0|200
2016/12/16|16:00:02|0.678|299|0|200
2016/12/16|16:10:01|0.745|118|0|200
2016/12/16|16:20:01|0.822|84|0|200
2016/12/16|16:30:01|0.716|75|0|200
2016/12/16|16:40:01|0.626|129|0|200
2016/12/16|16:50:01|1.889|80|0|200
2016/12/16|17:00:01|0.747|76|0|200
2016/12/16|17:10:01|0.710|71|0|200
2016/12/16|17:20:01|0.713|117|0|200
2016/12/16|17:30:01|0.707|107|0|200
2016/12/16|17:40:01|0.681|74|0|200
2016/12/16|17:50:01|0.786|121|0|200
2016/12/16|18:00:01|0.644|116|0|200
2016/12/16|18:10:01|0.713|118|0|200
2016/12/16|18:20:01|0.594|105|0|200
2016/12/16|18:30:01|0.699|110|0|200
2016/12/16|18:40:01|0.729|108|0|200
2016/12/16|18:50:01|0.553|69|0|200
2016/12/16|19:00:01|0.732|113|0|200
2016/12/16|19:10:01|0.690|68|0|200
2016/12/16|19:20:01|0.671|115|0|200
2016/12/16|19:30:01|0.737|111|0|200
2016/12/16|19:40:01|0.740|114|0|200
2016/12/16|19:50:01|0.706|72|0|200
2016/12/16|20:00:01|0.735|168|0|200
2016/12/16|20:10:01|0.735|210|0|200
2016/12/16|20:20:01|0.750|120|0|200
2016/12/16|20:30:01|0.744|107|0|200
2016/12/16|20:40:01|0.749|122|0|200
2016/12/16|20:50:01|0.708|173|0|200
2016/12/16|21:00:01|0.719|80|0|200
2016/12/16|21:10:01|0.748|91|0|200
2016/12/16|21:20:01|0.743|79|0|200
2016/12/16|21:30:01|0.640|72|0|200
2016/12/16|21:40:01|0.737|109|0|200
2016/12/16|21:50:01|0.713|115|0|200
2016/12/16|22:00:01|0.686|203|0|200
2016/12/16|22:10:01|0.706|115|0|200
2016/12/16|22:20:01|0.681|126|0|200
2016/12/16|22:30:01|0.736|77|0|200
2016/12/16|22:40:01|0.742|216|0|200
2016/12/16|22:50:01|0.617|120|0|200
2016/12/16|23:00:01|0.708|123|0|200
2016/12/16|23:10:01|0.731|138|0|200
2016/12/16|23:20:01|0.701|114|0|200
2016/12/16|23:30:01|0.743|107|0|200
2016/12/16|23:40:01|0.579|104|0|200
2016/12/16|23:50:01|0.715|120|0|200
2016/12/17|00:00:01|0.578|176|0|200
2016/12/17|00:10:01|0.709|130|0|200
2016/12/17|00:20:01|0.740|68|0|200
2016/12/17|00:30:01|0.739|120|0|200
2016/12/17|00:40:01|0.767|70|0|200
2016/12/17|00:50:01|0.735|71|0|200
2016/12/17|01:00:01|0.772|130|0|200
2016/12/17|01:20:01|1.9|83|0|200
2016/12/17|01:30:01|1.472|119|0|200
2016/12/17|01:40:01|1.208|78|0|200
2016/12/17|01:50:01|1.141|71|0|200
2016/12/17|02:00:01|1.237|140|0|200
2016/12/17|02:10:01|1.366|118|0|200
2016/12/17|02:20:01|1.115|176|0|200
2016/12/17|02:30:01|1.034|124|0|200
2016/12/17|02:40:01|1.059|111|0|200
2016/12/17|02:50:01|1.036|117|0|200
2016/12/17|03:00:01|1.005|78|0|200
2016/12/17|03:10:01|1.077|119|0|200
2016/12/17|03:20:01|1.057|91|0|200
2016/12/17|03:30:01|1.001|110|0|200
2016/12/17|03:40:01|1.043|112|0|200
2016/12/17|03:50:01|1.026|137|0|200
2016/12/17|04:00:01|1.211|69|0|200
2016/12/17|04:10:01|1.148|109|0|200
2016/12/17|04:20:01|1.098|80|0|200
2016/12/17|04:30:01|0.954|68|0|200
2016/12/17|04:40:01|1.226|118|0|200
2016/12/17|04:50:01|1.048|80|0|200
2016/12/17|05:00:01|1.002|228|0|200
2016/12/17|05:10:01|0.894|71|0|200
2016/12/17|05:20:01|1.004|74|0|200
2016/12/17|05:30:01|0.907|119|0|200
2016/12/17|05:40:01|0.880|110|0|200
2016/12/17|05:50:01|0.889|66|0|200
2016/12/17|06:00:01|0.868|70|0|200
2016/12/17|06:10:01|0.888|104|0|200
2016/12/17|06:20:01|0.876|71|0|200
2016/12/17|06:30:01|0.902|78|0|200
2016/12/17|06:40:01|0.995|74|0|200
2016/12/17|06:50:01|0.871|66|0|200
2016/12/17|07:00:01|0.978|75|0|200
2016/12/17|07:10:01|0.900|69|0|200
2016/12/17|07:20:01|0.901|108|0|200
2016/12/17|07:30:01|0.976|116|0|200
2016/12/17|07:40:01|0.893|106|0|200
2016/12/17|07:50:01|0.904|90|0|200
2016/12/17|08:00:01|0.885|88|0|200
2016/12/17|08:10:01|0.828|112|0|200
2016/12/17|08:20:01|1.168|70|0|200
2016/12/17|08:30:01|0.898|77|0|200
2016/12/17|08:40:01|0.912|77|0|200
2016/12/17|08:50:01|1.128|110|0|200
2016/12/17|09:00:01|0.842|226|0|200
2016/12/17|09:10:01|0.906|115|0|200
2016/12/17|09:20:01|0.909|72|0|200
2016/12/17|09:30:01|0.910|82|0|200
2016/12/17|09:40:01|0.905|113|0|200
2016/12/17|09:50:01|0.899|98|0|200
2016/12/17|10:00:01|0.898|107|0|200
2016/12/17|10:10:01|0.872|108|0|200
2016/12/17|10:20:01|0.893|120|0|200
2016/12/17|10:30:01|1.001|119|0|200
2016/12/17|10:40:01|0.909|68|0|200
2016/12/17|10:50:01|0.907|107|0|200
2016/12/17|11:00:01|0.883|71|0|200
2016/12/17|11:10:01|0.891|69|0|200
2016/12/17|11:20:01|0.878|130|0|200
2016/12/17|11:30:01|0.943|111|0|200
2016/12/17|11:40:01|0.769|116|0|200
2016/12/17|11:50:01|0.884|74|0|200
2016/12/17|12:00:01|0.874|77|0|200
2016/12/17|12:10:01|1.547|119|0|200
2016/12/17|12:20:01|0.889|72|0|200
2016/12/17|12:30:01|0.874|142|0|200
2016/12/17|12:40:01|0.870|127|0|200
2016/12/17|12:50:01|0.896|80|0|200
2016/12/17|13:00:01|0.882|71|0|200
2016/12/17|13:10:01|0.861|79|0|200
2016/12/17|13:20:01|0.881|119|0|200
2016/12/17|13:30:01|1.151|75|0|200
2016/12/17|13:40:01|0.842|80|0|200
2016/12/17|13:50:01|1.146|73|0|200
2016/12/17|14:00:01|0.934|96|0|200
2016/12/17|14:10:01|0.826|152|0|200
2016/12/17|14:20:01|3.681|81|0|200
2016/12/17|14:30:01|0.868|80|0|200
2016/12/17|14:40:01|0.913|75|0|200
2016/12/17|14:50:01|0.952|77|0|200
2016/12/17|15:00:01|0.940|80|0|200
2016/12/17|15:10:01|0.850|76|0|200
2016/12/17|15:20:01|0.869|108|0|200
2016/12/17|15:30:01|0.878|131|0|200
2016/12/17|15:40:01|0.809|110|0|200
2016/12/17|15:50:01|0.810|79|0|200
2016/12/17|16:00:01|0.853|120|0|200
2016/12/17|16:10:01|0.932|137|0|200
2016/12/17|16:20:01|0.803|86|0|200
2016/12/17|16:30:01|0.960|71|0|200
2016/12/17|16:40:01|1.004|137|0|200
2016/12/17|16:50:01|0.895|68|0|200
2016/12/17|17:00:01|0.840|121|0|200
2016/12/17|17:10:01|0.720|113|0|200
2016/12/17|17:20:01|0.845|114|0|200
2016/12/17|17:30:01|0.831|75|0|200
2016/12/17|17:40:01|0.846|75|0|200
2016/12/17|17:50:01|0.789|100|0|200
2016/12/17|18:00:01|0.844|87|0|200
2016/12/17|18:10:01|0.829|217|0|200
2016/12/17|18:20:01|0.794|120|0|200
2016/12/17|18:30:01|0.806|71|0|200
2016/12/17|18:40:01|0.768|79|0|200
2016/12/17|18:50:01|0.684|121|0|200
2016/12/17|19:00:01|0.962|78|0|200
2016/12/17|19:10:01|0.788|122|0|200
2016/12/17|19:20:01|0.784|80|0|200
2016/12/17|19:30:01|0.822|124|0|200
2016/12/17|19:40:01|0.582|121|0|200
2016/12/17|19:50:01|0.786|121|0|200
2016/12/17|20:00:01|0.835|120|0|200
2016/12/17|20:10:01|0.777|178|0|200
2016/12/17|20:20:01|0.786|78|0|200
2016/12/17|20:30:01|0.746|117|0|200
2016/12/17|20:40:01|0.809|74|0|200
2016/12/17|20:50:01|0.787|77|0|200
2016/12/17|21:00:01|0.771|126|0|200
2016/12/17|21:10:01|0.806|117|0|200
2016/12/17|21:20:01|0.754|71|0|200
2016/12/17|21:30:01|0.671|117|0|200
2016/12/17|21:40:01|0.787|197|0|200
2016/12/17|21:50:01|0.783|115|0|200
2016/12/17|22:00:01|0.783|77|0|200
2016/12/17|22:10:01|0.782|160|0|200
2016/12/17|22:20:01|0.734|113|0|200
2016/12/17|22:30:01|0.873|71|0|200
2016/12/17|22:40:01|0.834|116|0|200
2016/12/17|22:50:01|0.890|78|0|200
2016/12/17|23:00:01|0.810|118|0|200
2016/12/17|23:10:01|0.808|89|0|200
2016/12/17|23:20:01|0.783|112|0|200
2016/12/17|23:30:01|0.781|124|0|200
2016/12/17|23:40:01|0.805|120|0|200
2016/12/17|23:50:01|0.798|76|0|200
2016/12/18|00:00:01|0.786|203|0|200
2016/12/18|00:10:01|0.817|121|0|200
2016/12/18|00:20:01|0.809|77|0|200
2016/12/18|00:30:01|0.927|112|0|200
2016/12/18|00:40:01|0.790|110|0|200
2016/12/18|00:50:01|0.800|71|0|200
2016/12/18|01:00:01|0.786|152|0|200
2016/12/18|01:20:01|2.491|75|0|200
2016/12/18|01:30:01|1.473|70|0|200
2016/12/18|01:40:01|1.107|76|0|200
2016/12/18|01:50:01|1.217|131|0|200
2016/12/18|02:00:01|1.212|109|0|200
2016/12/18|02:10:01|1.068|118|0|200
2016/12/18|02:20:01|1.155|142|0|200
2016/12/18|02:30:01|1.052|149|0|200
2016/12/18|02:40:01|1.137|72|0|200
2016/12/18|02:50:01|1.021|81|0|200
2016/12/18|03:00:01|1.02|155|0|200
2016/12/18|03:10:01|1.255|122|0|200
2016/12/18|03:20:01|1.2|72|0|200
2016/12/18|03:30:01|1.256|85|0|200
2016/12/18|03:40:01|0.964|153|0|200
2016/12/18|03:50:01|0.998|71|0|200
2016/12/18|04:00:01|0.990|100|0|200
2016/12/18|04:10:01|0.974|118|0|200
2016/12/18|04:20:01|1.148|73|0|200
2016/12/18|04:30:01|1.159|109|0|200
2016/12/18|04:40:01|1.139|67|0|200
2016/12/18|04:50:01|0.908|70|0|200
2016/12/18|05:00:01|0.906|76|0|200
2016/12/18|05:10:01|0.864|113|0|200
2016/12/18|05:20:01|0.889|75|0|200
2016/12/18|05:30:01|0.901|106|0|200
2016/12/18|05:40:01|0.946|108|0|200
2016/12/18|05:50:01|0.925|70|0|200
2016/12/18|06:00:01|0.870|114|0|200
2016/12/18|06:10:01|0.842|120|0|200
2016/12/18|06:20:01|0.894|74|0|200
2016/12/18|06:30:01|0.899|82|0|200
2016/12/18|06:40:01|0.860|109|0|200
2016/12/18|06:50:01|0.931|68|0|200
2016/12/18|07:00:01|0.894|121|0|200
2016/12/18|07:10:01|0.815|121|0|200
2016/12/18|07:20:01|0.718|117|0|200
2016/12/18|07:30:01|0.876|89|0|200
2016/12/18|07:40:01|0.934|104|0|200
2016/12/18|07:50:01|0.888|69|0|200
2016/12/18|08:00:01|0.890|105|0|200
2016/12/18|08:10:01|0.886|113|0|200
2016/12/18|08:20:01|0.874|86|0|200
2016/12/18|08:30:01|0.893|105|0|200
2016/12/18|08:40:01|0.869|79|0|200
2016/12/18|08:50:01|0.879|154|0|200
2016/12/18|09:00:01|0.886|82|0|200
2016/12/18|09:10:01|0.889|112|0|200
2016/12/18|09:20:01|0.894|71|0|200
2016/12/18|09:30:01|0.890|111|0|200
2016/12/18|09:40:01|0.895|80|0|200
2016/12/18|09:50:01|0.922|71|0|200
2016/12/18|10:00:01|0.880|123|0|200
2016/12/18|10:10:01|1.008|121|0|200
2016/12/18|10:20:01|0.889|74|0|200
2016/12/18|10:30:01|0.861|128|0|200
2016/12/18|10:40:01|0.866|107|0|200
2016/12/18|10:50:01|0.870|76|0|200
2016/12/18|11:00:01|0.892|105|0|200
2016/12/18|11:10:01|0.879|119|0|200
2016/12/18|11:20:01|0.815|75|0|200
2016/12/18|11:30:01|0.872|123|0|200
2016/12/18|11:40:01|0.876|114|0|200
2016/12/18|11:50:01|0.949|82|0|200
2016/12/18|12:00:01|1.375|116|0|200
2016/12/18|12:10:01|0.773|70|0|200
2016/12/18|12:20:01|0.870|125|0|200
2016/12/18|12:30:01|0.860|81|0|200
2016/12/18|12:40:01|0.743|74|0|200
2016/12/18|12:50:01|0.865|70|0|200
2016/12/18|13:00:01|0.824|73|0|200
2016/12/18|13:10:01|0.879|66|0|200
2016/12/18|13:20:01|0.938|63|0|200
2016/12/18|13:30:01|0.846|122|0|200
2016/12/18|13:40:01|0.869|74|0|200
2016/12/18|13:50:01|0.870|109|0|200
2016/12/18|14:00:01|0.841|121|0|200
2016/12/18|14:10:01|0.852|157|0|200
2016/12/18|14:20:01|0.726|111|0|200
2016/12/18|14:30:01|1.422|79|0|200
2016/12/18|14:40:01|0.858|111|0|200
2016/12/18|14:50:01|0.850|125|0|200
2016/12/18|15:00:01|0.861|116|0|200
2016/12/18|15:10:01|1.118|110|0|200
2016/12/18|15:20:01|0.840|71|0|200
2016/12/18|15:30:01|1.122|119|0|200
2016/12/18|15:40:01|0.718|76|0|200
2016/12/18|15:50:01|0.905|106|0|200
2016/12/18|16:00:01|0.859|88|0|200
2016/12/18|16:10:01|0.851|83|0|200
2016/12/18|16:20:01|0.924|112|0|200
2016/12/18|16:30:01|1.007|65|0|200
2016/12/18|16:40:01|1.089|118|0|200
2016/12/18|16:50:01|0.854|110|0|200
2016/12/18|17:00:01|0.851|118|0|200
2016/12/18|17:10:01|0.820|66|0|200
2016/12/18|17:20:01|0.749|148|0|200
2016/12/18|17:30:01|0.897|76|0|200
2016/12/18|17:40:01|0.835|70|0|200
2016/12/18|17:50:01|0.828|120|0|200
2016/12/18|18:00:01|0.846|114|0|200
2016/12/18|18:10:01|0.823|76|0|200
2016/12/18|18:20:01|0.843|126|0|200
2016/12/18|18:30:01|0.838|119|0|200
2016/12/18|18:40:01|0.799|112|0|200
2016/12/18|18:50:01|0.837|78|0|200
2016/12/18|19:00:01|0.817|68|0|200
2016/12/18|19:10:01|0.865|118|0|200
2016/12/18|19:20:01|0.882|65|0|200
2016/12/18|19:30:01|1.076|71|0|200
2016/12/18|19:40:01|0.827|177|0|200
2016/12/18|19:50:01|0.803|120|0|200
2016/12/18|20:00:01|0.680|111|0|200
2016/12/18|20:10:01|1.18|70|0|200
2016/12/18|20:20:01|0.800|115|0|200
2016/12/18|20:30:01|0.804|117|0|200
2016/12/18|20:40:01|1.028|276|0|200
2016/12/18|20:50:01|0.953|71|0|200
2016/12/18|21:00:01|0.887|72|0|200
2016/12/18|21:10:01|0.883|406|0|200
2016/12/18|21:20:01|0.883|111|0|200
2016/12/18|21:30:01|0.808|81|0|200
2016/12/18|21:40:01|0.716|109|0|200
2016/12/18|21:50:01|0.872|99|0|200
2016/12/18|22:00:01|0.835|74|0|200
2016/12/18|22:10:01|0.872|113|0|200
2016/12/18|22:20:01|0.791|102|0|200
2016/12/18|22:30:01|0.802|110|0|200
2016/12/18|22:40:01|1.005|91|0|200
2016/12/18|22:50:01|0.772|107|0|200
2016/12/18|23:00:02|0.808|117|0|200
2016/12/18|23:10:01|0.880|111|0|200
2016/12/18|23:20:01|0.812|119|0|200
2016/12/18|23:30:01|0.817|76|0|200
2016/12/18|23:40:01|0.830|76|0|200
2016/12/18|23:50:01|0.802|120|0|200
2016/12/19|00:00:01|0.795|141|0|200
2016/12/19|00:10:01|0.706|120|0|200
2016/12/19|00:20:01|0.653|110|0|200
2016/12/19|00:30:01|0.805|89|0|200
2016/12/19|00:40:01|0.823|79|0|200
2016/12/19|00:50:01|0.778|68|0|200
2016/12/19|01:00:01|0.813|74|0|200
2016/12/19|01:20:01|1.901|95|0|200
2016/12/19|01:30:01|1.836|122|0|200
2016/12/19|01:40:01|1.278|75|0|200
2016/12/19|01:50:01|1.123|79|0|200
2016/12/19|02:00:01|1.153|90|0|200
2016/12/19|02:10:01|1.311|80|0|200
2016/12/19|02:20:01|1.343|77|0|200
2016/12/19|02:30:01|1.069|95|0|200
2016/12/19|02:40:01|1.244|109|0|200
2016/12/19|02:50:01|1.123|67|0|200
2016/12/19|03:00:01|1.031|105|0|200
2016/12/19|03:10:01|1.072|93|0|200
2016/12/19|03:20:01|0.999|82|0|200
2016/12/19|03:30:01|1.209|82|0|200
2016/12/19|03:40:01|1.21|65|0|200
2016/12/19|03:50:01|1.506|127|0|200
2016/12/19|04:00:01|1.062|119|0|200
2016/12/19|04:10:01|1.0|130|0|200
2016/12/19|04:20:01|1.2|145|0|200
2016/12/19|04:30:01|1.106|71|0|200
2016/12/19|04:40:01|0.985|109|0|200
2016/12/19|04:50:01|0.883|113|0|200
2016/12/19|05:00:01|1.031|77|0|200
2016/12/19|05:10:01|0.890|107|0|200
2016/12/19|05:20:01|0.850|77|0|200
2016/12/19|05:30:01|0.869|66|0|200
2016/12/19|05:40:01|0.882|120|0|200
2016/12/19|05:50:01|0.904|74|0|200
2016/12/19|06:00:01|0.928|111|0|200
2016/12/19|06:10:01|0.916|110|0|200
2016/12/19|06:20:01|0.920|71|0|200
2016/12/19|06:30:01|0.907|119|0|200
2016/12/19|06:40:01|0.887|81|0|200
2016/12/19|06:50:01|0.858|120|0|200
2016/12/19|07:00:01|0.978|80|0|200
2016/12/19|07:10:01|0.907|77|0|200
2016/12/19|07:20:01|0.971|68|0|200
2016/12/19|07:30:01|0.911|131|0|200
2016/12/19|07:40:01|0.879|137|0|200
2016/12/19|07:50:01|0.921|119|0|200
2016/12/19|08:00:01|0.893|73|0|200
2016/12/19|08:10:01|0.909|81|0|200
2016/12/19|08:20:01|0.933|99|0|200
2016/12/19|08:30:01|0.861|121|0|200
2016/12/19|08:40:01|0.881|124|0|200
2016/12/19|08:50:01|0.969|75|0|200
2016/12/19|09:00:01|0.893|77|0|200
2016/12/19|09:10:01|0.778|121|0|200
2016/12/19|09:20:01|1.486|127|0|200
2016/12/19|09:30:01|0.854|127|0|200
2016/12/19|09:40:01|0.871|120|0|200
2016/12/19|09:50:01|0.847|76|0|200
2016/12/19|10:00:01|0.842|76|0|200
2016/12/19|10:10:01|0.795|126|0|200
2016/12/19|10:20:01|0.859|130|0|200
2016/12/19|10:30:01|0.812|77|12|200
2016/12/19|10:40:01|0.836|144|0|200
2016/12/19|10:50:01|1.191|128|0|200
2016/12/19|11:00:01|0.746|130|0|200
2016/12/19|11:10:01|0.825|254|0|200
2016/12/19|11:20:01|0.925|1131|0|200
2016/12/19|11:30:01|0.758|69|0|200
2016/12/19|11:40:01|0.602|148|0|200
2016/12/19|11:50:01|0.882|72|0|200
2016/12/19|12:00:01|0.778|195|0|200
2016/12/19|12:10:01|0.753|115|0|200
2016/12/19|12:20:01|0.832|120|0|200
2016/12/19|12:30:01|0.754|116|0|200
