chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/20|05:10:01|0.918|77|0|200
2016/12/20|05:20:01|0.938|68|0|200
2016/12/20|05:30:01|0.959|79|0|200
2016/12/20|05:40:01|0.903|114|0|200
2016/12/20|05:50:01|0.933|117|0|200
2016/12/20|06:00:01|0.942|72|0|200
2016/12/20|06:10:01|0.880|81|0|200
2016/12/20|06:20:01|0.931|123|0|200
2016/12/20|06:30:01|0.940|69|0|200
2016/12/20|06:40:01|0.995|72|0|200
2016/12/20|06:50:01|0.871|102|0|200
2016/12/20|07:00:01|0.885|77|0|200
2016/12/20|07:10:01|0.857|81|0|200
2016/12/20|07:20:01|1.0|124|0|200
2016/12/20|07:30:01|0.972|111|0|200
2016/12/20|07:40:01|0.832|116|0|200
2016/12/20|07:50:01|0.905|78|0|200
2016/12/20|08:00:01|0.907|73|0|200
2016/12/20|08:10:01|0.900|136|0|200
2016/12/20|08:20:01|0.919|109|0|200
2016/12/20|08:30:01|0.960|88|0|200
2016/12/20|08:40:01|0.916|87|0|200
2016/12/20|08:50:01|1.02|70|0|200
2016/12/20|09:00:01|0.904|131|0|200
2016/12/20|09:10:01|0.832|95|0|200
2016/12/20|09:20:01|0.834|122|0|200
2016/12/20|09:30:01|0.783|70|0|200
2016/12/20|09:40:01|0.834|119|0|200
2016/12/20|09:50:01|0.851|128|0|200
2016/12/20|10:00:01|0.748|243|0|200
2016/12/20|10:10:01|0.959|147|0|200
2016/12/20|10:20:01|0.766|136|0|200
2016/12/20|10:30:01|0.775|75|0|200
2016/12/20|10:40:01|0.821|115|0|200
2016/12/20|10:50:01|0.737|78|0|200
2016/12/20|11:00:01|0.692|66|0|200
2016/12/20|11:10:01|0.729|114|0|200
2016/12/20|11:20:01|0.752|132|0|200
2016/12/20|11:30:01|0.840|73|0|200
2016/12/20|11:40:01|0.755|69|0|200
2016/12/20|11:50:01|0.788|77|0|200
2016/12/20|12:00:02|0.698|76|0|200
2016/12/20|12:10:02|0.761|73|0|200
2016/12/20|12:20:01|0.809|160|0|200
2016/12/20|12:30:01|0.744|130|0|200
2016/12/20|12:40:01|0.703|115|0|200
2016/12/20|12:50:01|0.837|75|0|200
2016/12/20|13:00:01|0.555|80|0|200
2016/12/20|13:10:01|0.747|119|0|200
2016/12/20|13:20:01|2.062|80|0|200
2016/12/20|13:30:01|0.755|129|0|200
2016/12/20|13:40:01|0.746|140|0|200
2016/12/20|13:50:01|0.726|112|0|200
2016/12/20|14:00:01|0.656|132|0|200
2016/12/20|14:10:01|0.715|71|0|200
2016/12/20|14:20:01|0.744|130|0|200
2016/12/20|14:30:01|0.734|118|0|200
2016/12/20|14:40:01|0.688|113|0|200
2016/12/20|14:50:01|0.819|122|0|200
2016/12/20|15:00:01|0.620|169|0|200
2016/12/20|15:10:01|0.676|112|0|200
2016/12/20|15:20:01|0.791|156|0|200
2016/12/20|15:30:01|0.554|74|0|200
2016/12/20|15:40:01|0.670|130|0|200
2016/12/20|15:50:01|0.665|110|0|200
2016/12/20|16:00:01|0.686|257|0|200
2016/12/20|16:10:01|0.679|81|0|200
2016/12/20|16:20:01|0.673|77|0|200
2016/12/20|16:30:01|0.625|142|0|200
2016/12/20|16:40:01|0.656|120|0|200
2016/12/20|16:50:01|0.730|222|0|200
2016/12/20|17:00:01|0.693|72|0|200
2016/12/20|17:10:01|0.657|69|0|200
2016/12/20|17:20:01|0.675|114|0|200
2016/12/20|17:30:01|0.686|119|0|200
2016/12/20|17:40:01|0.694|119|0|200
2016/12/20|17:50:01|0.728|120|0|200
2016/12/20|18:00:01|0.676|75|0|200
2016/12/20|18:10:01|0.675|107|0|200
2016/12/20|18:20:01|0.677|73|0|200
2016/12/20|18:30:01|0.675|109|0|200
2016/12/20|18:40:01|0.681|153|0|200
2016/12/20|18:50:01|0.628|68|0|200
2016/12/20|19:00:01|0.685|118|0|200
2016/12/20|19:10:01|0.706|71|0|200
2016/12/20|19:20:01|0.714|192|0|200
2016/12/20|19:30:01|0.691|340|0|200
2016/12/20|19:40:01|0.625|125|0|200
2016/12/20|19:50:01|0.712|66|0|200
2016/12/20|20:00:01|0.711|71|0|200
2016/12/20|20:10:01|0.687|121|0|200
2016/12/20|20:20:01|0.698|124|0|200
2016/12/20|20:30:01|0.693|98|0|200
2016/12/20|20:40:01|0.687|85|0|200
2016/12/20|20:50:01|0.696|123|0|200
2016/12/20|21:00:01|0.673|110|0|200
2016/12/20|21:10:01|0.688|111|0|200
2016/12/20|21:20:01|0.803|110|0|200
2016/12/20|21:30:01|0.658|96|0|200
2016/12/20|21:40:01|0.605|108|0|200
2016/12/20|21:50:01|0.685|115|0|200
2016/12/20|22:00:01|0.686|70|0|200
2016/12/20|22:10:01|0.688|114|0|200
2016/12/20|22:20:01|0.682|91|0|200
2016/12/20|22:30:01|0.687|180|0|200
2016/12/20|22:40:01|0.703|71|0|200
2016/12/20|22:50:01|0.582|65|0|200
2016/12/20|23:00:01|0.653|67|0|200
2016/12/20|23:10:01|0.624|80|0|200
2016/12/20|23:20:01|0.684|78|0|200
2016/12/20|23:30:01|0.669|80|0|200
2016/12/20|23:40:01|0.688|85|0|200
2016/12/20|23:50:01|0.695|433|0|200
2016/12/21|00:00:01|0.670|155|0|200
2016/12/21|00:10:01|0.602|83|0|200
2016/12/21|00:20:01|0.703|201|0|200
2016/12/21|00:30:01|0.684|121|0|200
2016/12/21|00:40:01|0.651|122|0|200
2016/12/21|00:50:01|0.688|72|0|200
2016/12/21|01:00:01|0.692|89|0|200
2016/12/21|01:20:01|2.247|141|0|200
2016/12/21|01:30:01|1.547|131|0|200
2016/12/21|01:40:01|1.252|75|0|200
2016/12/21|01:50:01|1.466|121|0|200
2016/12/21|02:00:01|1.257|131|0|200
2016/12/21|02:20:01|1.267|75|0|200
2016/12/21|02:30:01|1.011|78|0|200
2016/12/21|02:40:01|1.189|115|0|200
2016/12/21|02:50:01|1.09|80|0|200
2016/12/21|03:00:01|1.094|106|0|200
2016/12/21|03:20:01|1.049|82|0|200
2016/12/21|03:30:01|1.21|121|0|200
2016/12/21|03:40:01|0.992|71|0|200
2016/12/21|03:50:01|1.132|111|0|200
2016/12/21|04:00:01|1.102|120|0|200
2016/12/21|04:10:01|1.162|67|0|200
2016/12/21|04:20:01|1.097|116|0|200
2016/12/21|04:30:01|0.971|131|0|200
2016/12/21|04:40:01|1.097|131|0|200
2016/12/21|04:50:01|0.927|77|0|200
2016/12/21|05:00:01|0.929|101|0|200
2016/12/21|05:10:01|0.918|118|0|200
2016/12/21|05:20:01|0.884|118|0|200
2016/12/21|05:30:01|1.0|81|0|200
2016/12/21|05:40:01|0.950|74|0|200
2016/12/21|05:50:01|0.905|108|0|200
2016/12/21|06:00:01|0.902|198|0|200
2016/12/21|06:10:01|0.913|103|0|200
2016/12/21|06:20:01|0.951|124|0|200
2016/12/21|06:30:01|0.913|90|0|200
2016/12/21|06:40:01|0.987|71|0|200
2016/12/21|06:50:01|0.895|126|0|200
2016/12/21|07:00:01|0.896|188|0|200
2016/12/21|07:10:01|0.857|116|0|200
2016/12/21|07:20:01|0.959|127|0|200
2016/12/21|07:30:01|0.851|131|0|200
2016/12/21|07:40:01|0.885|121|0|200
2016/12/21|07:50:01|1.083|138|0|200
2016/12/21|08:00:01|0.885|256|0|200
2016/12/21|08:10:01|0.895|124|0|200
2016/12/21|08:20:01|0.910|120|0|200
2016/12/21|08:30:01|0.858|80|0|200
2016/12/21|08:40:01|0.957|156|0|200
2016/12/21|08:50:01|1.081|90|0|200
2016/12/21|09:00:01|0.831|173|0|200
2016/12/21|09:10:01|0.937|125|0|200
2016/12/21|09:20:01|0.869|150|0|200
2016/12/21|09:30:01|0.838|121|0|200
2016/12/21|09:40:01|0.791|161|0|200
2016/12/21|09:50:01|0.831|121|0|200
2016/12/21|10:00:01|0.742|80|0|200
2016/12/21|10:10:01|0.786|114|0|200
2016/12/21|10:20:01|0.977|128|0|200
2016/12/21|10:30:01|0.786|77|0|200
2016/12/21|10:40:01|0.814|116|0|200
2016/12/21|10:50:01|0.944|114|0|200
2016/12/21|11:00:01|0.802|134|0|200
2016/12/21|11:10:01|0.975|73|0|200
2016/12/21|11:20:01|0.872|77|0|200
2016/12/21|11:30:01|0.780|110|0|200
2016/12/21|11:40:01|0.704|124|0|200
2016/12/21|11:50:01|0.706|72|0|200
2016/12/21|12:00:01|0.672|161|0|200
2016/12/21|12:10:01|0.633|137|0|200
2016/12/21|12:20:01|0.698|100|0|200
2016/12/21|12:30:01|0.756|107|0|200
2016/12/21|12:40:01|0.681|79|0|200
2016/12/21|12:50:01|0.693|108|0|200
2016/12/21|13:00:01|0.846|77|0|200
2016/12/21|13:10:01|0.801|77|0|200
2016/12/21|13:20:01|0.965|128|0|200
2016/12/21|13:30:01|0.778|98|0|200
2016/12/21|13:40:01|0.749|141|0|200
2016/12/21|13:50:01|1.272|133|0|200
2016/12/21|14:00:01|0.704|143|0|200
2016/12/21|14:10:01|0.725|75|0|200
2016/12/21|14:20:01|1.238|78|0|200
2016/12/21|14:30:01|0.661|119|0|200
2016/12/21|14:40:01|0.718|141|0|200
2016/12/21|14:50:01|0.689|94|0|200
2016/12/21|15:00:01|0.694|102|0|200
2016/12/21|15:10:01|0.678|69|0|200
2016/12/21|15:20:01|0.714|163|0|200
2016/12/21|15:30:01|0.690|95|0|200
2016/12/21|15:40:01|0.724|133|0|200
2016/12/21|15:50:01|0.737|118|0|200
2016/12/21|16:00:01|0.676|124|0|200
2016/12/21|16:10:01|0.684|86|0|200
2016/12/21|16:20:01|0.694|79|0|200
2016/12/21|16:30:01|0.692|107|0|200
2016/12/21|16:40:01|0.696|84|0|200
2016/12/21|16:50:01|0.746|76|0|200
2016/12/21|17:00:01|0.580|78|0|200
2016/12/21|17:10:01|0.687|121|0|200
2016/12/21|17:20:01|0.687|121|0|200
2016/12/21|17:30:01|0.572|102|0|200
2016/12/21|17:40:01|0.694|150|0|200
2016/12/21|17:50:01|0.701|74|0|200
2016/12/21|18:00:01|0.688|67|0|200
2016/12/21|18:10:01|0.673|120|0|200
2016/12/21|18:20:01|0.689|109|0|200
2016/12/21|18:30:01|0.689|114|0|200
2016/12/21|18:40:01|0.694|110|0|200
2016/12/21|18:50:01|0.660|115|0|200
2016/12/21|19:00:01|0.675|80|0|200
2016/12/21|19:10:01|0.705|121|0|200
2016/12/21|19:20:01|0.681|122|0|200
2016/12/21|19:30:01|0.686|120|0|200
2016/12/21|19:40:01|0.540|108|0|200
2016/12/21|19:50:01|0.693|66|0|200
2016/12/21|20:00:01|0.679|115|0|200
2016/12/21|20:10:01|0.694|121|0|200
2016/12/21|20:20:01|0.694|140|0|200
2016/12/21|20:30:01|0.687|88|0|200
2016/12/21|20:40:01|0.519|126|0|200
2016/12/21|20:50:01|0.699|110|0|200
2016/12/21|21:00:01|0.687|120|0|200
2016/12/21|21:10:01|0.696|80|0|200
2016/12/21|21:20:01|0.691|120|0|200
2016/12/21|21:30:01|0.824|149|0|200
2016/12/21|21:40:01|0.698|122|0|200
2016/12/21|21:50:01|0.688|141|0|200
2016/12/21|22:00:01|0.691|73|0|200
2016/12/21|22:10:01|0.673|111|0|200
2016/12/21|22:20:01|0.634|121|0|200
2016/12/21|22:30:01|0.702|72|0|200
2016/12/21|22:40:01|0.840|116|0|200
2016/12/21|22:50:01|0.657|71|0|200
2016/12/21|23:00:01|0.712|110|0|200
2016/12/21|23:10:01|0.704|74|0|200
2016/12/21|23:20:01|0.549|107|0|200
2016/12/21|23:30:01|0.684|127|0|200
2016/12/21|23:40:01|0.607|533|0|200
2016/12/21|23:50:01|0.690|74|0|200
2016/12/22|00:00:01|0.739|299|0|200
2016/12/22|00:10:01|0.674|79|0|200
2016/12/22|00:20:01|0.683|154|0|200
2016/12/22|00:30:01|0.600|75|0|200
2016/12/22|00:40:01|0.606|79|0|200
2016/12/22|00:50:01|0.687|119|0|200
2016/12/22|01:00:01|0.686|74|0|200
2016/12/22|01:20:01|1.844|97|0|200
2016/12/22|01:30:01|1.369|80|0|200
2016/12/22|01:40:01|1.497|71|0|200
2016/12/22|01:50:01|1.245|133|0|200
2016/12/22|02:00:01|1.284|115|0|200
2016/12/22|02:10:01|1.167|93|0|200
2016/12/22|02:20:01|1.067|70|0|200
2016/12/22|02:30:01|1.053|111|0|200
2016/12/22|02:40:01|1.055|78|0|200
2016/12/22|02:50:01|1.026|115|0|200
2016/12/22|03:00:01|1.326|111|0|200
2016/12/22|03:10:01|1.15|118|0|200
2016/12/22|03:20:01|1.231|111|0|200
2016/12/22|03:30:01|1.001|73|0|200
2016/12/22|03:40:01|1.257|110|0|200
2016/12/22|03:50:01|1.01|116|0|200
2016/12/22|04:00:01|1.179|115|0|200
2016/12/22|04:10:01|0.978|71|0|200
2016/12/22|04:20:01|1.034|86|0|200
2016/12/22|04:30:01|1.21|116|0|200
2016/12/22|04:40:01|0.983|82|0|200
2016/12/22|04:50:01|1.129|142|0|200
2016/12/22|05:00:01|0.837|115|0|200
2016/12/22|05:10:01|0.882|108|0|200
2016/12/22|05:20:01|1.152|71|0|200
2016/12/22|05:30:01|0.915|115|0|200
2016/12/22|05:40:01|0.916|81|0|200
2016/12/22|05:50:01|0.870|70|0|200
2016/12/22|06:00:01|0.814|118|0|200
2016/12/22|06:10:01|0.855|120|0|200
2016/12/22|06:20:01|0.852|71|0|200
2016/12/22|06:30:01|0.765|65|0|200
2016/12/22|06:40:01|0.931|73|0|200
2016/12/22|06:50:01|0.793|117|0|200
2016/12/22|07:00:01|0.911|81|0|200
2016/12/22|07:10:01|0.863|111|0|200
2016/12/22|07:20:01|0.931|79|0|200
2016/12/22|07:30:01|0.856|85|0|200
2016/12/22|07:40:01|0.885|98|0|200
2016/12/22|07:50:01|0.886|74|0|200
2016/12/22|08:00:01|1.089|124|0|200
2016/12/22|08:10:01|0.880|151|0|200
2016/12/22|08:20:01|0.897|130|0|200
2016/12/22|08:30:01|0.882|122|0|200
2016/12/22|08:40:01|0.945|122|0|200
2016/12/22|08:50:01|0.951|126|0|200
2016/12/22|09:00:01|0.853|123|0|200
2016/12/22|09:10:01|1.141|118|0|200
2016/12/22|09:20:01|0.859|131|0|200
2016/12/22|09:30:01|0.928|130|0|200
2016/12/22|09:40:01|0.875|153|0|200
2016/12/22|09:50:01|0.876|117|0|200
2016/12/22|10:00:01|0.833|79|0|200
2016/12/22|10:10:01|0.761|77|0|200
2016/12/22|10:20:01|0.748|121|0|200
2016/12/22|10:30:01|1.048|116|0|200
2016/12/22|10:40:01|0.754|72|0|200
2016/12/22|10:50:01|0.891|119|0|200
2016/12/22|11:00:01|0.857|80|0|200
2016/12/22|11:10:01|0.801|79|0|200
2016/12/22|11:20:01|0.845|128|0|200
2016/12/22|11:30:01|0.815|140|0|200
2016/12/22|11:40:01|0.818|80|0|200
2016/12/22|11:50:01|0.830|100|0|200
2016/12/22|12:00:01|1.431|142|0|200
2016/12/22|12:10:01|0.810|314|0|200
2016/12/22|12:20:01|0.810|72|0|200
2016/12/22|12:30:01|0.770|79|0|200
2016/12/22|12:40:01|0.806|107|0|200
2016/12/22|12:50:01|0.894|73|0|200
2016/12/22|13:00:01|0.758|76|0|200
2016/12/22|13:10:01|0.831|76|0|200
2016/12/22|13:20:01|0.760|268|0|200
2016/12/22|13:30:01|0.747|129|0|200
2016/12/22|13:40:01|0.719|72|0|200
2016/12/22|13:50:01|0.749|78|0|200
2016/12/22|14:00:01|0.672|134|0|200
2016/12/22|14:10:01|0.651|155|0|200
2016/12/22|14:20:01|0.883|81|0|200
2016/12/22|14:30:01|0.741|125|0|200
2016/12/22|14:40:01|0.761|88|0|200
2016/12/22|14:50:01|0.797|113|0|200
2016/12/22|15:00:01|0.764|209|0|200
2016/12/22|15:10:01|0.716|74|0|200
2016/12/22|15:20:01|0.696|76|0|200
2016/12/22|15:30:01|0.680|90|0|200
2016/12/22|15:40:01|0.749|117|0|200
2016/12/22|15:50:01|0.664|200|0|200
2016/12/22|16:00:01|0.755|108|0|200
2016/12/22|16:10:01|0.609|66|0|200
2016/12/22|16:20:01|0.762|82|0|200
2016/12/22|16:30:01|0.729|119|0|200
2016/12/22|16:40:01|0.677|111|0|200
2016/12/22|16:50:01|0.905|80|0|200
2016/12/22|17:00:01|0.627|129|0|200
2016/12/22|17:10:01|0.667|76|0|200
2016/12/22|17:20:01|0.781|115|0|200
2016/12/22|17:30:01|0.681|105|0|200
2016/12/22|17:40:01|0.731|83|0|200
2016/12/22|17:50:01|0.678|72|0|200
2016/12/22|18:00:01|0.644|111|0|200
2016/12/22|18:10:01|0.682|123|0|200
2016/12/22|18:20:01|0.898|79|0|200
2016/12/22|18:30:01|0.702|79|0|200
2016/12/22|18:40:01|0.666|114|0|200
2016/12/22|18:50:01|0.790|68|0|200
2016/12/22|19:00:01|0.637|127|0|200
2016/12/22|19:10:01|0.591|106|0|200
2016/12/22|19:20:01|0.751|75|0|200
2016/12/22|19:30:01|0.690|123|0|200
2016/12/22|19:40:01|0.623|117|0|200
2016/12/22|19:50:01|0.677|133|0|200
2016/12/22|20:00:01|0.528|81|0|200
2016/12/22|20:10:01|0.746|151|0|200
2016/12/22|20:20:01|0.675|94|0|200
2016/12/22|20:30:01|0.643|80|0|200
2016/12/22|20:40:01|0.654|366|0|200
2016/12/22|20:50:01|0.676|143|0|200
2016/12/22|21:00:01|0.673|118|0|200
2016/12/22|21:10:01|0.650|121|0|200
2016/12/22|21:20:01|0.748|73|0|200
2016/12/22|21:30:01|0.689|83|0|200
2016/12/22|21:40:01|0.729|113|0|200
2016/12/22|21:50:01|0.751|112|0|200
2016/12/22|22:00:01|0.666|117|0|200
2016/12/22|22:10:01|0.670|71|0|200
2016/12/22|22:20:01|0.672|106|0|200
2016/12/22|22:30:01|0.662|121|0|200
2016/12/22|22:40:01|0.674|71|0|200
2016/12/22|22:50:01|0.739|68|0|200
2016/12/22|23:00:01|0.751|78|0|200
2016/12/22|23:10:01|0.767|146|0|200
2016/12/22|23:20:01|0.727|121|0|200
2016/12/22|23:30:01|0.675|122|0|200
2016/12/22|23:40:01|0.673|71|0|200
2016/12/22|23:50:01|0.672|105|0|200
2016/12/23|00:00:01|0.735|525|0|200
2016/12/23|00:10:01|0.674|119|0|200
2016/12/23|00:20:01|0.748|107|0|200
2016/12/23|00:30:01|0.674|72|0|200
2016/12/23|00:40:01|0.627|113|0|200
2016/12/23|00:50:01|0.749|105|0|200
2016/12/23|01:00:01|0.726|82|0|200
2016/12/23|01:20:01|1.788|126|0|200
2016/12/23|01:30:01|1.618|124|0|200
2016/12/23|01:40:01|1.214|81|0|200
2016/12/23|01:50:01|1.292|106|0|200
2016/12/23|02:00:01|1.254|77|0|200
2016/12/23|02:10:01|1.243|120|0|200
2016/12/23|02:20:01|1.096|84|0|200
2016/12/23|02:30:01|1.26|114|0|200
2016/12/23|02:40:01|1.093|75|0|200
2016/12/23|02:50:01|1.595|74|0|200
2016/12/23|03:00:01|1.06|139|0|200
2016/12/23|03:10:01|1.113|114|0|200
2016/12/23|03:20:01|0.990|112|0|200
2016/12/23|03:30:01|1.001|76|0|200
2016/12/23|03:40:01|0.938|117|0|200
2016/12/23|03:50:01|0.989|68|0|200
2016/12/23|04:00:01|0.970|102|0|200
2016/12/23|04:10:01|1.033|113|0|200
2016/12/23|04:20:01|1.298|71|0|200
2016/12/23|04:30:01|0.893|110|0|200
2016/12/23|04:40:01|0.953|112|0|200
2016/12/23|04:50:01|0.797|65|0|200
2016/12/23|05:00:01|0.912|127|0|200
2016/12/23|05:10:01|0.899|74|0|200
2016/12/23|05:20:01|1.001|84|0|200
2016/12/23|05:30:01|0.941|81|0|200
2016/12/23|05:40:01|0.886|78|0|200
2016/12/23|05:50:01|0.889|72|0|200
2016/12/23|06:00:01|0.907|76|0|200
2016/12/23|06:10:01|0.838|69|0|200
2016/12/23|06:20:01|0.916|73|0|200
2016/12/23|06:30:01|0.896|110|0|200
2016/12/23|06:40:01|0.889|106|0|200
2016/12/23|06:50:01|0.899|71|0|200
2016/12/23|07:00:01|0.932|74|0|200
2016/12/23|07:10:01|0.874|80|0|200
2016/12/23|07:20:01|0.887|125|0|200
2016/12/23|07:30:01|0.901|71|0|200
2016/12/23|07:40:01|0.885|309|0|200
2016/12/23|07:50:01|0.950|121|0|200
2016/12/23|08:00:01|1.07|71|0|200
2016/12/23|08:10:01|0.942|141|0|200
2016/12/23|08:20:01|0.988|114|0|200
2016/12/23|08:30:01|0.985|103|0|200
2016/12/23|08:40:01|0.868|70|0|200
2016/12/23|08:50:01|0.894|81|0|200
2016/12/23|09:00:01|1.674|113|0|200
2016/12/23|09:10:01|0.844|81|0|200
2016/12/23|09:20:01|0.853|130|0|200
2016/12/23|09:30:01|0.867|130|0|200
2016/12/23|09:40:01|0.849|127|0|200
2016/12/23|09:50:01|0.942|134|0|200
2016/12/23|10:00:01|0.872|125|0|200
2016/12/23|10:10:01|0.828|72|0|200
2016/12/23|10:20:01|0.859|74|0|200
2016/12/23|10:30:01|1.019|155|0|200
2016/12/23|10:40:01|0.829|123|0|200
2016/12/23|10:50:01|0.811|119|0|200
2016/12/23|11:00:01|0.817|291|0|200
2016/12/23|11:10:01|0.850|76|0|200
