chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/10|13:31:00|0.646|122|0|200
2017/01/10|13:41:00|0.680|116|0|200
2017/01/10|13:51:00|0.706|110|0|200
2017/01/10|14:01:00|0.684|132|0|200
2017/01/10|14:11:00|0.674|286|0|200
2017/01/10|14:21:00|0.687|118|0|200
2017/01/10|14:31:00|0.659|86|0|200
2017/01/10|14:41:00|0.676|66|0|200
2017/01/10|14:51:00|0.678|122|0|200
2017/01/10|15:01:00|0.677|120|0|200
2017/01/10|15:11:02|0.737|114|0|200
2017/01/10|15:21:00|0.731|150|0|200
2017/01/10|15:31:00|0.673|67|0|200
2017/01/10|15:41:00|0.679|119|0|200
2017/01/10|15:51:00|0.722|68|0|200
2017/01/10|16:01:00|0.744|69|0|200
2017/01/10|16:11:00|0.731|73|0|200
2017/01/10|16:21:00|0.739|114|0|200
2017/01/10|16:31:00|0.656|67|0|200
2017/01/10|16:41:00|0.683|112|0|200
2017/01/10|16:51:00|0.685|120|0|200
2017/01/10|17:01:00|0.683|68|0|200
2017/01/10|17:11:00|0.597|108|0|200
2017/01/10|17:21:00|0.562|70|0|200
2017/01/10|17:31:00|0.602|78|0|200
2017/01/10|17:41:00|0.597|128|0|200
2017/01/10|17:51:00|0.684|121|0|200
2017/01/10|18:01:00|0.678|79|0|200
2017/01/10|18:11:00|0.544|71|0|200
2017/01/10|18:21:00|0.684|140|0|200
2017/01/10|18:31:00|0.673|122|0|200
2017/01/10|18:41:00|0.772|76|0|200
2017/01/10|18:51:00|0.665|65|0|200
2017/01/10|19:01:00|0.681|114|0|200
2017/01/10|19:11:00|0.757|80|0|200
2017/01/10|19:21:00|0.703|75|0|200
2017/01/10|19:31:00|0.677|73|0|200
2017/01/10|19:41:00|1.02|76|0|200
2017/01/10|19:51:00|0.753|119|0|200
2017/01/10|20:01:00|0.766|113|0|200
2017/01/10|20:11:00|0.681|71|0|200
2017/01/10|20:21:00|0.661|108|0|200
2017/01/10|20:31:00|0.773|104|0|200
2017/01/10|20:41:00|0.767|221|0|200
2017/01/10|20:51:00|0.699|73|0|200
2017/01/10|21:01:00|0.783|79|0|200
2017/01/10|21:11:00|0.852|156|0|200
2017/01/10|21:21:00|0.764|75|0|200
2017/01/10|21:31:00|0.799|71|0|200
2017/01/10|21:41:00|0.762|71|0|200
2017/01/10|21:51:00|0.738|121|0|200
2017/01/10|22:01:00|0.753|120|0|200
2017/01/10|22:11:00|0.865|113|0|200
2017/01/10|22:21:00|0.655|121|0|200
2017/01/10|22:31:00|0.747|119|0|200
2017/01/10|22:41:00|0.756|123|0|200
2017/01/10|22:51:00|0.771|71|0|200
2017/01/10|23:01:00|0.768|121|0|200
2017/01/10|23:11:00|0.718|115|0|200
2017/01/10|23:21:00|0.730|81|0|200
2017/01/10|23:31:00|0.783|67|0|200
2017/01/10|23:41:00|0.775|111|0|200
2017/01/10|23:51:00|0.747|77|0|200
2017/01/11|00:01:00|0.748|119|0|200
2017/01/11|00:11:00|0.652|74|0|200
2017/01/11|00:21:00|0.602|112|0|200
2017/01/11|00:31:00|0.649|116|0|200
2017/01/11|00:41:00|0.735|79|0|200
2017/01/11|00:51:00|0.729|72|0|200
2017/01/11|01:01:00|0.729|110|0|200
2017/01/11|01:11:00|0.756|121|0|200
2017/01/11|01:21:00|0.728|115|0|200
2017/01/11|01:31:00|0.764|83|0|200
2017/01/11|01:41:00|0.697|109|0|200
2017/01/11|01:51:00|0.760|115|0|200
2017/01/11|02:01:00|0.737|69|0|200
2017/01/11|02:11:00|0.746|74|0|200
2017/01/11|02:21:00|0.748|71|0|200
2017/01/11|02:31:00|0.644|80|0|200
2017/01/11|02:41:00|0.907|119|0|200
2017/01/11|02:51:00|0.751|77|0|200
2017/01/11|03:01:00|0.756|76|0|200
2017/01/11|03:11:00|0.740|117|0|200
2017/01/11|03:21:00|0.761|75|0|200
2017/01/11|03:31:00|0.773|116|0|200
2017/01/11|03:41:00|0.765|68|0|200
2017/01/11|03:51:00|0.653|108|0|200
2017/01/11|04:01:00|0.766|74|0|200
2017/01/11|04:11:00|0.640|68|0|200
2017/01/11|04:21:00|0.626|113|0|200
2017/01/11|04:31:00|0.766|107|0|200
2017/01/11|04:41:00|0.737|120|0|200
2017/01/11|04:51:00|0.752|63|0|200
2017/01/11|05:01:00|0.751|117|0|200
2017/01/11|05:11:00|0.756|127|0|200
2017/01/11|05:21:00|0.762|72|0|200
2017/01/11|05:31:00|0.746|113|0|200
2017/01/11|05:41:00|0.763|113|0|200
2017/01/11|05:51:00|0.582|142|0|200
2017/01/11|06:01:00|0.736|156|0|200
2017/01/11|06:11:00|0.767|120|0|200
2017/01/11|06:21:00|0.771|102|0|200
2017/01/11|06:31:00|0.764|87|0|200
2017/01/11|06:41:00|0.616|120|0|200
2017/01/11|06:51:00|0.671|120|0|200
2017/01/11|07:01:00|0.768|77|0|200
2017/01/11|07:11:00|0.746|80|0|200
2017/01/11|07:21:00|0.669|76|0|200
2017/01/11|07:31:00|0.757|128|0|200
2017/01/11|07:41:00|0.666|109|0|200
2017/01/11|07:51:00|0.752|77|0|200
2017/01/11|08:01:00|0.760|112|0|200
2017/01/11|08:11:00|0.765|80|0|200
2017/01/11|08:21:00|0.587|113|0|200
2017/01/11|08:31:00|0.747|120|0|200
2017/01/11|08:41:00|0.765|126|0|200
2017/01/11|08:51:00|0.604|110|0|200
2017/01/11|09:01:00|0.768|129|0|200
2017/01/11|09:11:00|0.738|97|0|200
2017/01/11|09:21:00|0.740|81|0|200
2017/01/11|09:31:00|0.765|131|0|200
2017/01/11|09:41:00|0.769|76|0|200
2017/01/11|09:51:00|0.759|139|0|200
2017/01/11|10:01:00|0.753|149|0|200
2017/01/11|10:11:00|0.757|115|0|200
2017/01/11|10:21:00|0.694|71|0|200
2017/01/11|10:31:00|0.696|79|0|200
2017/01/11|10:41:00|0.678|67|0|200
2017/01/11|10:51:00|0.680|121|0|200
2017/01/11|11:01:00|0.679|666|0|200
2017/01/11|11:11:00|0.697|127|0|200
2017/01/11|11:21:00|0.702|311|0|200
2017/01/11|11:31:00|0.697|94|0|200
2017/01/11|11:41:01|0.818|111|0|200
2017/01/11|11:51:00|0.699|84|0|200
2017/01/11|12:01:00|0.674|78|0|200
2017/01/11|12:11:00|0.675|85|0|200
2017/01/11|12:21:00|0.650|124|0|200
2017/01/11|12:31:00|0.665|135|0|200
2017/01/11|12:41:00|0.669|66|0|200
2017/01/11|12:51:00|0.649|130|0|200
2017/01/11|13:01:00|0.654|118|0|200
2017/01/11|13:11:00|0.543|332|0|200
2017/01/11|13:21:00|0.634|137|0|200
2017/01/11|13:31:00|0.642|149|0|200
2017/01/11|13:41:00|0.657|80|0|200
2017/01/11|13:51:04|0.625|71|0|200
2017/01/11|14:01:00|0.626|130|0|200
2017/01/11|14:11:00|0.606|92|0|200
2017/01/11|14:21:00|0.625|131|0|200
2017/01/11|14:31:00|0.560|125|0|200
2017/01/11|14:41:00|0.602|83|0|200
2017/01/11|14:51:00|0.632|91|0|200
2017/01/11|15:01:00|0.589|129|0|200
2017/01/11|15:11:00|0.649|127|0|200
2017/01/11|15:21:00|0.652|127|0|200
2017/01/11|15:31:00|0.646|168|0|200
2017/01/11|15:41:00|0.608|81|0|200
2017/01/11|15:51:00|0.639|91|0|200
2017/01/11|16:01:00|0.636|177|0|200
2017/01/11|16:11:00|0.641|79|0|200
2017/01/11|16:21:00|0.601|81|0|200
2017/01/11|16:31:00|0.677|80|0|200
2017/01/11|16:41:00|0.638|74|0|200
2017/01/11|16:51:00|0.594|111|0|200
2017/01/11|17:01:00|0.637|119|0|200
2017/01/11|17:11:00|0.638|71|0|200
2017/01/11|17:21:00|0.643|76|0|200
2017/01/11|17:31:00|0.634|81|0|200
2017/01/11|17:41:00|0.606|111|0|200
2017/01/11|17:51:00|0.609|72|0|200
2017/01/11|18:01:00|0.605|110|0|200
2017/01/11|18:11:00|0.635|77|0|200
2017/01/11|18:21:00|0.602|161|0|200
2017/01/11|18:31:00|0.464|79|0|200
2017/01/11|18:41:00|0.647|81|0|200
2017/01/11|18:51:00|0.612|111|0|200
2017/01/11|19:01:00|0.642|69|0|200
2017/01/11|19:11:00|0.638|73|0|200
2017/01/11|19:21:00|0.642|108|0|200
2017/01/11|19:31:00|0.645|141|0|200
2017/01/11|19:41:00|0.587|70|0|200
2017/01/11|19:51:00|0.609|75|0|200
2017/01/11|20:01:00|0.638|89|0|200
2017/01/11|20:11:00|0.578|129|0|200
2017/01/11|20:21:00|0.587|112|0|200
2017/01/11|20:31:00|0.568|118|0|200
2017/01/11|20:41:00|0.644|86|0|200
2017/01/11|20:51:00|0.651|72|0|200
2017/01/11|21:01:00|0.609|70|0|200
2017/01/11|21:11:00|0.602|199|0|200
2017/01/11|21:21:00|0.565|80|0|200
2017/01/11|21:31:00|0.517|128|0|200
2017/01/11|21:41:00|0.596|68|0|200
2017/01/11|21:51:00|0.614|122|0|200
2017/01/11|22:01:00|0.615|79|0|200
2017/01/11|22:11:00|0.608|74|0|200
2017/01/11|22:21:00|0.690|106|0|200
2017/01/11|22:31:00|0.501|137|0|200
2017/01/11|22:41:00|0.669|74|0|200
2017/01/11|22:51:00|0.588|81|0|200
2017/01/11|23:01:00|0.593|79|0|200
2017/01/11|23:11:00|0.539|150|0|200
2017/01/11|23:21:00|0.606|67|0|200
2017/01/11|23:31:00|0.613|113|0|200
2017/01/11|23:41:00|0.614|123|0|200
2017/01/11|23:51:00|0.481|111|0|200
2017/01/12|00:21:00|0.606|70|0|200
2017/01/12|00:31:01|0.745|111|0|200
2017/01/12|00:41:00|0.581|80|0|200
2017/01/12|00:51:00|0.491|110|0|200
2017/01/12|01:01:00|0.612|125|0|200
2017/01/12|01:11:00|0.607|69|0|200
2017/01/12|01:21:00|0.603|71|0|200
2017/01/12|01:31:00|0.589|69|0|200
2017/01/12|01:41:00|0.594|110|0|200
2017/01/12|01:51:00|0.585|65|79|200
2017/01/12|02:01:00|0.576|268|0|200
2017/01/12|02:11:00|0.597|109|0|200
2017/01/12|02:21:00|0.475|79|0|200
2017/01/12|02:31:00|0.563|104|0|200
2017/01/12|02:41:00|0.578|110|0|200
2017/01/12|02:51:00|0.603|88|0|200
2017/01/12|03:01:00|0.655|98|0|200
2017/01/12|03:11:00|0.587|95|0|200
2017/01/12|03:21:00|0.572|116|0|200
2017/01/12|03:31:00|0.570|71|0|200
2017/01/12|03:41:00|0.568|114|0|200
2017/01/12|03:51:00|0.592|90|0|200
2017/01/12|04:01:00|0.567|114|0|200
2017/01/12|04:11:00|0.600|71|0|200
2017/01/12|04:21:00|0.477|104|0|200
2017/01/12|04:31:00|0.602|71|0|200
2017/01/12|04:41:00|0.591|117|0|200
2017/01/12|04:51:00|0.595|70|0|200
2017/01/12|05:01:00|0.552|117|0|200
2017/01/12|05:11:00|0.605|123|0|200
2017/01/12|05:21:00|0.589|75|0|200
2017/01/12|05:31:00|0.562|118|0|200
2017/01/12|05:41:00|0.573|70|0|200
2017/01/12|05:51:00|0.580|135|0|200
2017/01/12|06:01:00|0.575|81|0|200
2017/01/12|06:11:00|0.569|68|0|200
2017/01/12|06:21:00|0.595|67|0|200
2017/01/12|06:31:00|0.591|114|0|200
2017/01/12|06:41:00|0.602|78|0|200
2017/01/12|06:51:00|0.591|125|0|200
2017/01/12|07:01:00|0.580|173|0|200
2017/01/12|07:11:00|0.603|118|0|200
2017/01/12|07:21:00|0.594|77|0|200
2017/01/12|07:31:00|0.595|112|0|200
2017/01/12|07:41:00|0.598|146|0|200
2017/01/12|07:51:00|0.578|78|0|200
2017/01/12|08:01:00|0.623|78|0|200
2017/01/12|08:11:00|0.591|110|0|200
2017/01/12|08:21:00|0.620|115|0|200
2017/01/12|08:31:00|0.591|69|0|200
2017/01/12|08:41:00|0.595|147|0|200
2017/01/12|08:51:00|0.587|130|0|200
2017/01/12|09:01:00|0.538|88|0|200
2017/01/12|09:11:00|0.589|73|0|200
2017/01/12|09:21:00|0.619|87|0|200
2017/01/12|09:31:00|0.619|67|0|200
2017/01/12|09:41:00|0.624|115|0|200
2017/01/12|09:51:00|0.596|68|0|200
2017/01/12|10:01:00|0.593|157|0|200
2017/01/12|10:11:00|0.603|85|0|200
2017/01/12|10:21:00|0.604|188|0|200
2017/01/12|10:31:00|0.595|76|0|200
2017/01/12|10:41:00|0.709|119|0|200
2017/01/12|10:51:00|0.718|90|0|200
2017/01/12|11:01:00|0.396|125|0|200
2017/01/12|11:11:00|0.544|142|0|200
2017/01/12|11:21:00|0.593|136|0|200
2017/01/12|11:31:00|0.575|80|0|200
2017/01/12|11:41:00|0.594|148|0|200
2017/01/12|11:51:00|0.562|82|0|200
2017/01/12|12:01:00|0.597|123|0|200
2017/01/12|12:11:00|0.544|118|0|200
2017/01/12|12:21:00|0.576|76|0|200
2017/01/12|12:31:00|0.597|88|0|200
2017/01/12|12:41:00|0.586|77|0|200
2017/01/12|12:51:00|0.600|83|0|200
2017/01/12|13:01:00|0.625|78|0|200
2017/01/12|13:11:00|0.552|116|0|200
2017/01/12|13:21:00|0.567|72|0|200
2017/01/12|13:31:00|0.600|86|0|200
2017/01/12|13:41:00|0.484|131|0|200
2017/01/12|13:51:00|0.616|119|0|200
2017/01/12|14:01:00|0.639|76|0|200
2017/01/12|14:11:00|0.616|110|0|200
2017/01/12|14:21:00|0.602|70|0|200
2017/01/12|14:31:00|0.621|69|0|200
2017/01/12|14:41:00|0.612|136|0|200
2017/01/12|14:51:00|0.580|137|0|200
2017/01/12|15:01:00|0.596|178|0|200
2017/01/12|15:11:00|0.518|82|0|200
2017/01/12|15:21:00|0.604|118|0|200
2017/01/12|15:31:00|0.683|116|0|200
2017/01/12|15:41:00|0.485|144|0|200
2017/01/12|15:51:00|0.599|115|0|200
2017/01/12|16:01:00|0.601|131|0|200
2017/01/12|16:11:00|0.592|121|0|200
2017/01/12|16:21:00|0.588|129|0|200
2017/01/12|16:31:00|0.610|132|0|200
2017/01/12|16:41:00|0.615|85|0|200
2017/01/12|16:51:00|0.574|122|0|200
2017/01/12|17:01:00|0.599|129|0|200
2017/01/12|17:11:00|0.571|68|0|200
2017/01/12|17:21:00|0.579|80|0|200
2017/01/12|17:31:05|0.458|72|0|200
2017/01/12|17:41:00|0.600|112|0|200
2017/01/12|17:51:00|0.589|63|0|200
2017/01/12|18:01:00|0.597|119|0|200
2017/01/12|18:11:00|0.440|80|0|200
2017/01/12|18:21:00|0.541|113|0|200
2017/01/12|18:31:00|0.576|109|0|200
2017/01/12|18:41:00|0.577|148|0|200
2017/01/12|18:51:00|0.601|121|0|200
2017/01/12|19:01:00|0.594|110|0|200
2017/01/12|19:11:00|0.590|70|0|200
2017/01/12|19:21:00|0.580|70|0|200
2017/01/12|19:31:00|0.467|121|0|200
2017/01/12|19:41:00|0.595|67|0|200
2017/01/12|19:51:00|0.590|75|0|200
2017/01/12|20:01:00|0.575|121|0|200
2017/01/12|20:11:00|0.595|97|0|200
2017/01/12|20:21:00|0.556|116|0|200
2017/01/12|20:31:00|0.603|71|0|200
2017/01/12|20:41:00|0.556|113|0|200
2017/01/12|20:51:00|0.576|111|0|200
2017/01/12|21:01:00|0.578|67|0|200
2017/01/12|21:11:00|0.573|75|0|200
2017/01/12|21:21:00|0.527|104|0|200
2017/01/12|21:31:00|0.547|117|0|200
2017/01/12|21:41:00|0.573|77|0|200
2017/01/12|21:51:00|0.577|243|0|200
2017/01/12|22:01:00|0.507|70|0|200
2017/01/12|22:11:00|0.599|112|0|200
2017/01/12|22:21:00|0.596|105|0|200
2017/01/12|22:31:00|0.610|122|0|200
2017/01/12|22:41:00|0.555|70|0|200
2017/01/12|22:51:00|0.588|69|0|200
2017/01/12|23:01:00|0.603|79|0|200
2017/01/12|23:11:00|0.572|109|0|200
2017/01/12|23:21:00|0.492|116|0|200
2017/01/12|23:31:00|0.573|72|0|200
2017/01/12|23:41:00|0.494|108|0|200
2017/01/12|23:51:00|0.591|70|0|200
2017/01/13|00:01:00|0.512|125|0|200
2017/01/13|00:11:00|0.465|105|0|200
2017/01/13|00:21:00|0.484|67|0|200
2017/01/13|00:31:00|0.590|117|0|200
2017/01/13|00:41:00|0.596|90|0|200
2017/01/13|00:51:00|0.590|72|0|200
2017/01/13|01:01:00|0.588|70|39|200
2017/01/13|01:11:00|0.807|111|0|200
2017/01/13|01:21:00|0.585|117|0|200
2017/01/13|01:31:00|0.592|192|0|200
2017/01/13|01:41:00|0.588|107|0|200
2017/01/13|01:51:00|0.601|161|0|200
2017/01/13|02:01:00|0.571|120|0|200
2017/01/13|02:11:01|0.549|119|0|200
2017/01/13|02:21:05|0.549|80|0|200
2017/01/13|02:31:01|0.591|113|0|200
2017/01/13|02:41:00|0.586|110|0|200
2017/01/13|02:51:01|0.604|108|0|200
2017/01/13|03:01:01|0.520|116|0|200
2017/01/13|03:11:00|0.582|110|0|200
2017/01/13|03:21:00|0.569|110|0|200
2017/01/13|03:31:00|0.599|112|0|200
2017/01/13|03:41:00|0.494|74|0|200
2017/01/13|03:51:00|0.570|103|0|200
2017/01/13|04:01:00|0.595|126|0|200
2017/01/13|04:11:00|0.607|73|0|200
2017/01/13|04:21:00|0.489|135|0|200
2017/01/13|04:31:00|0.588|111|0|200
2017/01/13|04:41:00|0.594|112|0|200
2017/01/13|04:51:00|0.584|107|0|200
2017/01/13|05:01:00|0.564|122|0|200
2017/01/13|05:11:00|0.541|116|0|200
2017/01/13|05:21:00|0.597|122|0|200
2017/01/13|05:31:00|0.600|70|0|200
2017/01/13|05:41:00|0.535|79|0|200
2017/01/13|05:51:00|0.502|121|0|200
2017/01/13|06:01:00|0.591|75|0|200
2017/01/13|06:11:00|0.595|125|0|200
2017/01/13|06:21:00|0.567|110|0|200
2017/01/13|06:31:00|0.598|110|0|200
2017/01/13|06:41:00|0.608|107|0|200
2017/01/13|06:51:00|0.489|89|0|200
2017/01/13|07:01:00|0.593|69|0|200
2017/01/13|07:11:00|0.572|77|0|200
2017/01/13|07:21:00|0.584|154|0|200
2017/01/13|07:31:00|0.586|124|0|200
2017/01/13|07:41:00|0.546|72|0|200
2017/01/13|07:51:00|0.601|123|0|200
2017/01/13|08:01:00|0.580|78|0|200
2017/01/13|08:41:00|0.577|67|0|200
2017/01/13|08:51:00|0.595|82|0|200
2017/01/13|09:01:00|0.589|90|0|200
2017/01/13|09:11:00|0.602|79|0|200
2017/01/13|09:21:00|0.596|130|0|200
2017/01/13|09:31:00|0.611|79|0|200
2017/01/13|09:41:01|0.462|113|0|200
2017/01/13|09:51:01|0.676|121|0|200
2017/01/13|10:01:01|0.586|75|0|200
2017/01/13|10:11:00|0.615|133|0|200
2017/01/13|10:21:00|0.524|86|0|200
2017/01/13|10:31:02|0.530|124|0|200
2017/01/13|10:41:01|0.590|109|0|200
2017/01/13|10:51:00|0.576|91|0|200
2017/01/13|11:01:00|0.593|91|0|200
2017/01/13|11:11:00|0.596|120|0|200
2017/01/13|11:21:00|0.591|153|0|200
2017/01/13|11:31:00|0.595|110|0|200
2017/01/13|11:41:00|0.595|145|0|200
2017/01/13|11:51:00|0.596|123|0|200
2017/01/13|12:01:00|0.599|74|0|200
2017/01/13|12:11:00|0.597|79|0|200
2017/01/13|12:21:00|0.588|109|0|200
2017/01/13|12:31:00|0.574|141|0|200
2017/01/13|12:41:00|0.595|84|0|200
2017/01/13|12:51:00|0.549|126|0|200
2017/01/13|13:01:00|0.591|168|0|200
2017/01/13|13:11:00|0.594|1594|0|200
2017/01/13|13:21:00|0.567|67|0|200
2017/01/13|13:31:00|0.599|115|0|200
2017/01/13|13:41:00|0.593|75|0|200
2017/01/13|13:51:00|0.597|119|0|200
2017/01/13|14:01:00|0.564|72|0|200
2017/01/13|14:11:00|0.597|70|0|200
2017/01/13|14:21:00|0.601|281|0|200
2017/01/13|14:31:00|0.571|138|0|200
2017/01/13|14:41:00|0.592|70|0|200
2017/01/13|14:51:00|0.441|67|0|200
2017/01/13|15:01:00|0.455|131|0|200
2017/01/13|15:11:00|0.651|70|0|200
2017/01/13|15:21:00|0.653|141|0|200
2017/01/13|15:31:00|0.651|87|0|200
2017/01/13|15:41:00|0.649|69|0|200
2017/01/13|15:51:00|0.624|308|0|200
2017/01/13|16:01:00|0.642|72|0|200
2017/01/13|16:11:00|0.709|79|0|200
2017/01/13|16:21:00|0.646|142|0|200
2017/01/13|16:31:00|0.638|73|0|200
2017/01/13|16:41:00|0.647|68|0|200
2017/01/13|16:51:00|0.616|80|0|200
2017/01/13|17:01:00|0.625|68|0|200
2017/01/13|17:11:00|0.647|105|0|200
2017/01/13|17:21:00|0.647|121|0|200
2017/01/13|17:31:00|0.626|110|0|200
2017/01/13|17:41:00|0.647|78|0|200
2017/01/13|17:51:00|0.570|76|0|200
2017/01/13|18:01:00|0.620|77|0|200
2017/01/13|18:11:00|0.511|70|0|200
2017/01/13|18:21:00|0.621|75|0|200
2017/01/13|18:31:00|0.626|120|0|200
2017/01/13|18:41:00|0.494|111|0|200
2017/01/13|18:51:00|0.644|67|0|200
2017/01/13|19:01:00|0.647|76|0|200
2017/01/13|19:11:00|0.642|76|0|200
2017/01/13|19:21:00|0.600|73|0|200
2017/01/13|19:31:00|0.582|116|0|200
2017/01/13|19:41:00|0.578|110|0|200
