chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/10|09:20:01|1.124|121|0|200
2017/02/10|09:30:01|0.830|81|0|200
2017/02/10|09:40:02|0.835|136|0|200
2017/02/10|09:50:03|1.292|131|0|200
2017/02/10|10:00:01|1.051|94|0|200
2017/02/10|10:10:01|0.950|82|0|200
2017/02/10|10:20:01|0.945|82|0|200
2017/02/10|10:30:01|0.935|77|0|200
2017/02/10|10:40:01|0.803|72|0|200
2017/02/10|10:50:01|0.876|154|0|200
2017/02/10|11:00:01|0.741|163|0|200
2017/02/10|11:10:01|0.789|120|0|200
2017/02/10|11:20:01|0.753|74|0|200
2017/02/10|11:30:01|0.735|129|0|200
2017/02/10|11:40:01|0.798|79|0|200
2017/02/10|11:50:01|0.871|72|0|200
2017/02/10|12:00:01|0.751|74|0|200
2017/02/10|12:10:01|0.609|73|0|200
2017/02/10|12:20:01|0.896|131|0|200
2017/02/10|12:30:01|0.683|106|0|200
2017/02/10|12:40:01|0.700|81|0|200
2017/02/10|12:50:01|0.843|80|0|200
2017/02/10|13:00:01|0.783|140|0|200
2017/02/10|13:10:01|0.697|129|0|200
2017/02/10|13:20:01|0.698|141|0|200
2017/02/10|13:30:01|0.743|120|0|200
2017/02/10|13:40:01|0.734|90|0|200
2017/02/10|13:50:01|0.863|82|0|200
2017/02/10|14:00:01|0.676|71|0|200
2017/02/10|14:10:46|0.717|179|0|200
2017/02/10|14:11:01|0.707|134|0|200
2017/02/10|14:20:01|0.704|118|0|200
2017/02/10|14:30:01|0.712|132|0|200
2017/02/10|14:40:01|0.682|84|0|200
2017/02/10|14:50:01|0.827|114|0|200
2017/02/10|15:00:01|0.700|212|0|200
2017/02/10|15:10:01|0.707|131|0|200
2017/02/10|15:20:01|0.688|113|0|200
2017/02/10|15:30:01|0.680|124|0|200
2017/02/10|15:40:01|0.639|74|0|200
2017/02/10|15:50:01|0.684|120|0|200
2017/02/10|16:00:02|0.707|124|0|200
2017/02/10|16:10:01|0.585|119|0|200
2017/02/10|16:20:01|0.706|65|0|200
2017/02/10|16:30:01|0.565|74|0|200
2017/02/10|16:40:01|0.682|118|0|200
2017/02/10|16:50:01|0.689|129|0|200
2017/02/10|17:00:01|0.701|335|0|200
2017/02/10|17:10:01|0.682|114|0|200
2017/02/10|17:20:01|0.704|84|0|200
2017/02/10|17:30:01|0.691|84|0|200
2017/02/10|17:40:01|0.684|120|0|200
2017/02/10|17:50:01|0.674|72|0|200
2017/02/10|18:00:01|0.674|72|0|200
2017/02/10|18:10:01|0.681|114|0|200
2017/02/10|18:20:01|0.590|72|0|200
2017/02/10|18:30:01|0.658|129|0|200
2017/02/10|18:40:01|0.681|131|0|200
2017/02/10|18:50:01|0.658|71|0|200
2017/02/10|19:00:01|0.681|67|0|200
2017/02/10|19:10:01|0.683|74|0|200
2017/02/10|19:20:01|0.679|69|0|200
2017/02/10|19:30:01|0.693|280|0|200
2017/02/10|19:40:01|0.717|80|0|200
2017/02/10|19:50:01|0.798|79|0|200
2017/02/10|20:00:01|0.795|81|0|200
2017/02/10|20:10:01|0.674|162|0|200
2017/02/10|20:20:01|0.654|175|0|200
2017/02/10|20:30:02|0.683|75|0|200
2017/02/10|20:40:01|0.620|109|0|200
2017/02/10|20:50:01|0.682|116|0|200
2017/02/10|21:00:01|0.680|117|0|200
2017/02/10|21:10:01|0.665|81|0|200
2017/02/10|21:20:01|0.619|72|0|200
2017/02/10|21:34:29|0.692|65|0|200
2017/02/10|21:40:01|0.700|82|0|200
2017/02/10|21:50:01|0.602|68|0|200
2017/02/10|22:00:01|0.679|80|0|200
2017/02/10|22:10:01|0.660|238|0|200
2017/02/10|22:20:41|0.761|118|0|200
2017/02/10|22:30:01|0.677|100|0|200
2017/02/10|22:47:24|0.663|448|0|200
2017/02/10|22:50:01|0.660|70|0|200
2017/02/10|23:00:01|0.684|82|0|200
2017/02/10|23:10:01|0.639|71|0|200
2017/02/10|23:20:01|0.661|120|0|200
2017/02/10|23:30:01|0.681|118|0|200
2017/02/10|23:40:01|0.645|131|0|200
2017/02/10|23:50:01|0.679|71|0|200
2017/02/11|00:00:01|0.794|85|0|200
2017/02/11|00:10:01|0.679|80|0|200
2017/02/11|00:20:01|0.675|120|0|200
2017/02/11|00:30:01|0.668|117|0|200
2017/02/11|00:40:01|0.673|110|0|200
2017/02/11|00:50:01|0.622|104|0|200
2017/02/11|01:00:02|0.649|110|0|200
2017/02/11|01:10:01|0|0|0|0
2017/02/11|01:20:01|1.761|145|0|200
2017/02/11|01:30:01|1.247|124|0|200
2017/02/11|01:40:01|1.418|116|0|200
2017/02/11|01:50:01|1.109|136|0|200
2017/02/11|02:00:02|1.2|150|0|200
2017/02/11|02:10:16|1.145|120|38|200
2017/02/11|02:20:01|1.255|121|0|200
2017/02/11|02:30:01|1.236|110|0|200
2017/02/11|02:40:01|0.975|131|0|200
2017/02/11|02:50:01|1.093|107|0|200
2017/02/11|03:00:01|1.06|115|0|200
2017/02/11|03:10:01|1.026|76|0|200
2017/02/11|03:20:01|1.108|678|0|200
2017/02/11|03:30:01|1.029|74|0|200
2017/02/11|03:40:01|1.149|69|0|200
2017/02/11|03:50:01|0.970|67|0|200
2017/02/11|04:00:01|1.128|112|0|200
2017/02/11|04:10:01|1.087|74|0|200
2017/02/11|04:20:01|0.960|113|0|200
2017/02/11|04:30:01|0.915|122|0|200
2017/02/11|04:40:01|1.289|70|0|200
2017/02/11|04:50:02|0.874|70|0|200
2017/02/11|05:00:01|0.927|216|0|200
2017/02/11|05:10:01|0.909|75|0|200
2017/02/11|05:20:01|0.877|116|0|200
2017/02/11|05:30:01|0.924|70|0|200
2017/02/11|05:40:02|0.894|108|0|200
2017/02/11|05:50:01|0.880|111|0|200
2017/02/11|06:00:01|0.949|119|0|200
2017/02/11|06:10:01|0.854|108|0|200
2017/02/11|06:20:01|0.883|64|0|200
2017/02/11|06:30:01|0.837|69|0|200
2017/02/11|06:40:01|0.856|121|0|200
2017/02/11|06:50:01|0.926|78|0|200
2017/02/11|07:00:01|0.815|131|0|200
2017/02/11|07:10:01|0.892|72|0|200
2017/02/11|07:20:01|1.142|121|0|200
2017/02/11|07:30:01|0.886|79|0|200
2017/02/11|07:40:02|0.889|112|0|200
2017/02/11|07:50:01|0.812|110|0|200
2017/02/11|08:00:02|0.823|74|0|200
2017/02/11|08:10:01|0.730|80|0|200
2017/02/11|08:20:01|0.891|113|0|200
2017/02/11|08:30:01|0.804|120|0|200
2017/02/11|08:40:01|0.920|70|0|200
2017/02/11|08:50:01|0.907|110|0|200
2017/02/11|09:00:01|0.898|162|0|200
2017/02/11|09:10:01|0.828|121|0|200
2017/02/11|09:20:01|0.813|103|0|200
2017/02/11|09:30:01|0.873|112|0|200
2017/02/11|09:40:01|1.054|105|0|200
2017/02/11|09:50:01|0.825|78|0|200
2017/02/11|10:00:01|0.798|71|0|200
2017/02/11|10:10:01|0.862|111|0|200
2017/02/11|10:20:01|0.823|116|0|200
2017/02/11|10:30:02|0.818|117|0|200
2017/02/11|10:40:01|1.144|74|0|200
2017/02/11|10:50:01|0.718|82|0|200
2017/02/11|11:00:01|0.897|83|0|200
2017/02/11|11:10:01|0.822|70|0|200
2017/02/11|11:20:01|0.825|117|0|200
2017/02/11|11:30:01|0.811|76|0|200
2017/02/11|11:40:01|0.804|89|0|200
2017/02/11|11:51:32|0.810|83|0|200
2017/02/11|12:02:31|0.940|87|0|200
2017/02/11|12:10:01|0.802|82|0|200
2017/02/11|12:20:02|0.807|75|0|200
2017/02/11|12:30:01|0.810|75|0|200
2017/02/11|12:40:01|0.790|109|0|200
2017/02/11|12:50:02|0.817|110|0|200
2017/02/11|13:00:01|0.828|117|0|200
2017/02/11|13:10:01|0.792|69|0|200
2017/02/11|13:20:01|0.809|120|0|200
2017/02/11|13:30:02|0.712|77|0|200
2017/02/11|13:40:02|0.979|72|0|200
2017/02/11|13:50:02|0.878|106|0|200
2017/02/11|14:00:01|0.758|115|0|200
2017/02/11|14:10:01|0.950|111|0|200
2017/02/11|14:20:01|0.799|76|0|200
2017/02/11|14:30:01|0.855|113|0|200
2017/02/11|14:40:01|0.799|119|0|200
2017/02/11|14:50:01|0.842|79|0|200
2017/02/11|15:00:01|0.800|68|0|200
2017/02/11|15:10:01|0.795|126|0|200
2017/02/11|15:20:01|0.757|66|0|200
2017/02/11|15:30:01|0.773|102|0|200
2017/02/11|15:40:01|0.734|112|0|200
2017/02/11|15:50:01|0.784|110|0|200
2017/02/11|16:00:01|0.789|210|0|200
2017/02/11|16:10:01|0.812|117|0|200
2017/02/11|16:20:01|0.779|89|0|200
2017/02/11|16:30:01|0.779|73|0|200
2017/02/11|16:40:01|0.751|107|0|200
2017/02/11|16:50:01|0.693|62|0|200
2017/02/11|17:00:02|0.779|108|0|200
2017/02/11|17:10:01|0.689|68|0|200
2017/02/11|17:20:01|0.782|121|0|200
2017/02/11|17:30:02|0.786|109|0|200
2017/02/11|17:40:01|0.767|108|0|200
2017/02/11|17:50:01|0.788|231|0|200
2017/02/11|18:00:01|0.771|71|0|200
2017/02/11|18:10:01|0.775|110|0|200
2017/02/11|18:20:01|0.785|76|0|200
2017/02/11|18:30:01|0.779|120|0|200
2017/02/11|18:40:01|0.791|108|0|200
2017/02/11|18:50:01|0.968|77|0|200
2017/02/11|19:00:01|0.778|74|0|200
2017/02/11|19:10:01|0.784|109|0|200
2017/02/11|19:20:01|0.703|113|0|200
2017/02/11|19:30:01|0.783|72|0|200
2017/02/11|19:40:01|0.727|71|0|200
2017/02/11|19:50:01|0.717|108|0|200
2017/02/11|20:00:01|2.197|118|0|200
2017/02/11|20:10:01|0.773|78|0|200
2017/02/11|20:20:01|0.783|77|0|200
2017/02/11|20:30:01|0.772|111|0|200
2017/02/11|20:40:01|0.777|135|0|200
2017/02/11|20:50:01|0.779|107|0|200
2017/02/11|21:00:01|0.762|114|0|200
2017/02/11|21:10:01|0.776|67|0|200
2017/02/11|21:20:01|0.739|155|0|200
2017/02/11|21:30:01|0.771|115|0|200
2017/02/11|21:40:01|0.753|69|0|200
2017/02/11|21:50:01|0.807|104|0|200
2017/02/11|22:00:02|0.778|72|0|200
2017/02/11|22:10:01|0.782|89|0|200
2017/02/11|22:20:01|0.774|114|0|200
2017/02/11|22:30:02|0.769|82|0|200
2017/02/11|22:40:01|0.779|109|0|200
2017/02/11|22:50:01|0.793|110|0|200
2017/02/11|23:00:01|0.757|114|0|200
2017/02/11|23:10:01|0.723|250|0|200
2017/02/11|23:20:01|0.761|82|0|200
2017/02/11|23:30:01|0.779|81|0|200
2017/02/11|23:40:01|0.875|66|0|200
2017/02/11|23:50:01|0.784|109|0|200
2017/02/12|00:00:02|0.774|104|0|200
2017/02/12|00:10:01|0.766|268|0|200
2017/02/12|00:20:01|0.724|70|0|200
2017/02/12|00:30:01|0.774|78|0|200
2017/02/12|00:40:01|0.713|72|0|200
2017/02/12|00:50:01|0.735|62|0|200
2017/02/12|01:00:02|0.777|122|0|200
2017/02/12|01:10:01|0|0|0|0
2017/02/12|01:20:01|0|0|0|0
2017/02/12|01:30:01|0|0|0|0
2017/02/12|01:40:01|0|0|0|0
2017/02/12|01:50:01|0|0|0|0
2017/02/12|02:00:01|0|0|0|0
2017/02/12|02:10:02|0|0|0|0
2017/02/12|02:20:02|0|0|0|0
2017/02/12|02:30:01|0|0|0|0
2017/02/12|02:40:06|0|0|0|0
2017/02/12|02:50:02|0|0|0|0
2017/02/12|03:00:01|0|0|0|0
2017/02/12|03:10:01|0|0|0|0
2017/02/12|03:20:01|0|0|0|0
2017/02/12|03:30:01|0|0|0|0
2017/02/12|03:40:01|0|0|0|0
2017/02/12|03:50:01|0|0|0|0
2017/02/12|04:00:01|0|0|0|0
2017/02/12|04:10:01|0|0|0|0
2017/02/12|04:20:01|0|0|0|0
2017/02/12|04:30:01|0|0|0|0
2017/02/12|04:40:01|0|0|0|0
2017/02/12|04:50:01|0|0|0|0
2017/02/12|05:00:01|0|0|0|0
2017/02/12|05:10:01|0|0|0|0
2017/02/12|05:20:01|0|0|0|0
2017/02/12|05:30:01|0|0|0|0
2017/02/12|05:40:01|0|0|0|0
2017/02/12|05:50:01|0|0|0|0
2017/02/12|06:00:01|0|0|0|0
2017/02/12|06:10:01|0|0|0|0
2017/02/12|06:20:01|0|0|0|0
2017/02/12|06:30:01|0|0|0|0
2017/02/12|06:40:01|0|0|0|0
2017/02/12|06:50:01|0|0|0|0
2017/02/12|10:50:10|2.021|9|0|200
2017/02/12|11:00:01|1.409|7|0|200
2017/02/12|11:10:01|1.235|8|0|200
2017/02/12|11:20:01|1.027|17|0|200
2017/02/12|11:30:01|1.109|13|0|200
2017/02/12|11:40:01|1.101|7|0|200
2017/02/12|11:50:01|0.913|16|0|200
2017/02/12|12:00:01|1.087|6|0|200
2017/02/12|12:10:01|0.932|11|0|200
2017/02/12|12:20:01|0.943|12|0|200
2017/02/12|12:30:01|0.851|12|0|200
2017/02/12|12:40:01|1.434|13|0|200
2017/02/12|12:50:01|0.781|11|0|200
2017/02/12|13:00:01|0.847|11|0|200
2017/02/12|13:10:01|0.919|12|0|200
2017/02/12|13:20:01|0.559|6|0|200
2017/02/12|13:30:01|0.886|5|0|200
2017/02/12|13:40:01|0.767|11|0|200
2017/02/12|13:50:01|0.868|5|0|200
2017/02/12|14:00:01|0.822|5|0|200
2017/02/12|14:10:01|0.650|6|0|200
2017/02/12|14:20:01|0.628|12|0|200
2017/02/12|14:30:01|0.890|12|0|200
2017/02/12|14:40:01|0.790|11|0|200
2017/02/12|14:50:01|0.877|5|0|200
2017/02/12|15:00:01|0.738|8|0|200
2017/02/12|15:10:01|0.912|6|0|200
2017/02/12|15:20:01|0.854|12|0|200
2017/02/12|15:30:01|1.192|9|0|200
2017/02/12|15:40:01|0.648|6|0|200
2017/02/12|15:50:01|0.749|11|0|200
2017/02/12|16:00:01|0.784|11|0|200
2017/02/12|16:10:01|0.546|4|0|200
2017/02/12|16:20:01|0.902|4|0|200
2017/02/12|16:30:01|1.109|9|0|200
2017/02/12|16:40:01|0.753|12|0|200
2017/02/12|16:50:01|0.852|12|0|200
2017/02/12|17:00:01|0.498|7|0|200
2017/02/12|17:10:01|0.656|13|0|200
2017/02/12|17:20:01|0.938|5|0|200
2017/02/12|17:30:01|0.870|10|0|200
2017/02/12|17:40:01|0.793|6|0|200
2017/02/12|17:50:01|0.859|5|0|200
2017/02/12|18:00:02|0.612|12|0|200
2017/02/12|18:10:01|0.855|5|0|200
2017/02/12|18:20:01|0.866|8|0|200
2017/02/12|18:30:01|0.872|4|0|200
2017/02/12|18:40:01|0.582|5|0|200
2017/02/12|18:50:01|0.737|9|0|200
2017/02/12|19:00:01|0.714|16|0|200
2017/02/12|19:10:01|0.704|13|0|200
2017/02/12|19:20:01|0.721|12|0|200
2017/02/12|19:30:01|0.818|12|0|200
2017/02/12|19:40:01|0.818|5|0|200
2017/02/12|19:50:01|0.738|12|0|200
2017/02/12|20:00:01|0.812|5|0|200
2017/02/12|20:10:01|0.743|12|0|200
2017/02/12|20:20:01|0.732|15|0|200
2017/02/12|20:30:01|0.821|6|0|200
2017/02/12|20:40:01|0.788|8|0|200
2017/02/12|20:50:01|0.776|8|0|200
2017/02/12|21:00:02|0.826|12|0|200
2017/02/12|21:10:01|0.702|6|0|200
2017/02/12|21:20:01|0.517|11|0|200
2017/02/12|21:30:01|0.718|4|0|200
2017/02/12|21:40:01|0.557|6|0|200
2017/02/12|21:50:01|0.875|13|0|200
2017/02/12|22:00:02|0.544|11|0|200
2017/02/12|22:10:01|0.711|11|0|200
2017/02/12|22:20:02|0.687|4|0|200
2017/02/12|22:30:02|0.807|10|0|200
2017/02/12|22:40:02|0.712|6|0|200
2017/02/12|22:50:01|0.867|10|0|200
2017/02/12|23:00:01|0.878|4|0|200
2017/02/12|23:10:01|0.617|3|0|200
2017/02/12|23:20:01|0.751|4|0|200
2017/02/12|23:30:01|0.574|5|0|200
2017/02/12|23:40:01|0.717|14|0|200
2017/02/12|23:50:01|0.701|13|0|200
2017/02/13|00:00:01|0.966|7|0|200
2017/02/13|00:10:01|0.732|9|0|200
2017/02/13|00:20:02|0.796|9|0|200
2017/02/13|00:30:01|0.802|10|0|200
2017/02/13|00:40:01|0.706|12|0|200
2017/02/13|00:50:01|0.403|5|0|200
2017/02/13|01:00:01|0.577|10|0|200
2017/02/13|01:10:01|0.665|14|0|200
2017/02/13|01:20:01|0.657|14|0|200
