chart|date|executionTime|responseCode
2016/12/08|10:05:01|0.964|200
2016/12/08|10:10:01|0.646|200
2016/12/08|10:15:01|0.732|200
2016/12/08|10:20:01|0.797|200
2016/12/08|10:25:01|0.708|200
2016/12/08|10:30:01|0.773|200
2016/12/08|10:35:01|0.776|200
2016/12/08|10:40:01|0.798|200
2016/12/08|10:45:01|0.688|200
2016/12/08|10:50:01|0.854|200
2016/12/08|10:55:01|0.719|200
2016/12/08|11:00:01|0.783|200
2016/12/08|11:05:01|0.766|200
2016/12/08|11:10:01|0.760|200
2016/12/08|11:15:01|0.706|200
2016/12/08|11:20:01|0.714|200
2016/12/08|11:25:01|1.223|200
2016/12/08|11:30:01|0.742|200
2016/12/08|11:35:01|0.833|200
2016/12/08|11:40:01|0.701|200
2016/12/08|11:45:01|0.910|200
2016/12/08|11:50:01|0.891|200
2016/12/08|11:55:01|0.560|200
2016/12/08|12:00:01|0.905|200
2016/12/08|12:05:01|0.686|200
2016/12/08|12:10:01|0.690|200
2016/12/08|12:15:01|0.621|200
2016/12/08|12:20:01|0.809|200
2016/12/08|12:25:01|0.732|200
2016/12/08|12:30:01|1.605|200
2016/12/08|12:35:01|0.687|200
2016/12/08|12:40:01|0.675|200
2016/12/08|12:45:01|0.727|200
2016/12/08|12:50:01|0.679|200
2016/12/08|12:55:01|0.655|200
2016/12/08|13:00:01|0.697|200
2016/12/08|13:05:01|0.729|200
2016/12/08|13:10:01|0.668|200
2016/12/08|13:15:01|0.727|200
2016/12/08|13:20:01|0.679|200
2016/12/08|13:25:01|0.665|200
2016/12/08|13:30:01|0.662|200
2016/12/08|13:45:01|0.698|200
2016/12/08|14:00:01|0.668|200
2016/12/08|14:15:01|0.687|200
2016/12/08|14:30:01|0.682|200
2016/12/08|14:45:01|0.688|200
2016/12/08|15:15:01|0.692|200
2016/12/08|15:30:01|0.592|200
2016/12/08|15:45:01|0.691|200
2016/12/08|16:00:01|1.373|200
2016/12/08|16:15:01|0.534|200
2016/12/08|16:30:01|0.524|200
2016/12/08|16:45:01|0.532|200
2016/12/08|17:00:01|0.528|200
2016/12/08|17:15:01|0.528|200
2016/12/08|17:30:01|0.517|200
2016/12/08|17:45:01|0.552|200
2016/12/08|18:00:01|0.538|200
2016/12/08|18:15:01|0.532|200
2016/12/08|18:30:01|0.539|200
2016/12/08|18:45:01|1.471|200
2016/12/08|19:00:01|1.595|200
2016/12/08|19:15:01|1.859|200
2016/12/08|19:30:01|1.574|200
2016/12/08|19:45:01|1.602|200
2016/12/08|20:00:01|1.398|200
2016/12/08|20:15:01|1.07|200
2016/12/08|20:30:01|1.356|200
2016/12/08|20:45:01|1.239|200
2016/12/08|21:00:03|1.271|200
2016/12/08|21:15:01|1.097|200
2016/12/08|21:30:01|1.1|200
2016/12/08|21:45:01|0.944|200
2016/12/08|22:00:01|0.954|200
2016/12/08|22:15:01|0.880|200
2016/12/08|22:30:01|0.992|200
2016/12/08|22:45:01|0.944|200
2016/12/08|23:00:01|1.215|200
2016/12/08|23:15:01|0.911|200
2016/12/08|23:30:01|0.980|200
2016/12/08|23:45:01|0.984|200
2016/12/09|00:00:01|1.027|200
2016/12/09|00:15:01|1.228|200
2016/12/09|00:30:01|0.830|200
2016/12/09|00:45:01|1.301|200
2016/12/09|01:00:01|1.033|200
2016/12/09|01:15:01|3.592|200
2016/12/09|01:30:01|1.62|200
2016/12/09|01:45:01|1.498|200
2016/12/09|02:00:01|1.406|200
2016/12/09|02:15:01|1.383|200
2016/12/09|02:30:01|1.172|200
2016/12/09|02:45:01|1.168|200
2016/12/09|03:00:01|1.174|200
2016/12/09|03:15:01|1.179|200
2016/12/09|03:30:01|1.605|200
2016/12/09|03:45:01|1.211|200
2016/12/09|04:00:01|1.135|200
2016/12/09|04:15:01|1.251|200
2016/12/09|04:30:01|1.071|200
2016/12/09|04:45:01|1.041|200
2016/12/09|05:00:01|1.013|200
2016/12/09|05:15:01|1.014|200
2016/12/09|05:30:01|1.017|200
2016/12/09|05:45:01|1.025|200
2016/12/09|06:00:01|1.036|200
2016/12/09|06:15:01|1.05|200
2016/12/09|06:30:01|1.124|200
2016/12/09|06:45:01|8.757|200
2016/12/09|07:00:02|1.001|200
2016/12/09|07:15:01|1.041|200
2016/12/09|07:30:01|1.057|200
2016/12/09|07:45:01|1.013|200
2016/12/09|08:00:01|1.006|200
2016/12/09|08:15:01|1.213|200
2016/12/09|08:30:01|1.028|200
2016/12/09|08:45:01|1.094|200
2016/12/09|09:00:01|0.822|200
2016/12/09|09:15:01|0.754|200
2016/12/09|09:30:01|0.770|200
2016/12/09|09:45:01|0.758|200
2016/12/09|10:00:01|1.192|200
2016/12/09|10:15:01|1.97|200
2016/12/09|10:30:01|0.800|200
2016/12/09|10:45:01|0.796|200
2016/12/09|11:00:01|1.023|200
2016/12/09|11:15:01|0.737|200
2016/12/09|11:30:01|3.027|200
2016/12/09|11:45:01|0.779|200
2016/12/09|12:00:01|0.791|200
2016/12/09|12:15:01|0.786|200
2016/12/09|12:30:01|0.859|200
2016/12/09|12:45:01|0.785|200
2016/12/09|13:00:01|1.933|200
2016/12/09|13:15:01|0.751|200
2016/12/09|13:30:01|0.753|200
2016/12/09|13:45:01|0.736|200
2016/12/09|14:00:01|0.791|200
2016/12/09|14:15:01|0.654|200
2016/12/09|14:30:01|0.679|200
2016/12/09|14:45:01|0.760|200
2016/12/09|15:00:01|0.765|200
2016/12/09|15:15:01|0.638|200
2016/12/09|15:30:01|0.753|200
2016/12/09|15:45:01|0.728|200
2016/12/09|16:00:01|0.717|200
2016/12/09|16:15:01|0.712|200
2016/12/09|16:30:01|0.731|200
2016/12/09|16:45:01|0.630|200
2016/12/09|17:00:01|0.716|200
2016/12/09|17:15:01|0.675|200
2016/12/09|17:30:01|1.235|200
2016/12/09|17:45:01|0.853|200
2016/12/09|18:00:01|0.667|200
2016/12/09|18:15:01|0.710|200
2016/12/09|18:30:01|0.701|200
2016/12/09|18:45:01|0.714|200
2016/12/09|19:00:01|0.698|200
2016/12/09|19:15:01|0.712|200
2016/12/09|19:30:01|0.705|200
2016/12/09|19:45:01|0.704|200
2016/12/09|20:00:01|0.678|200
2016/12/09|20:15:01|0.637|200
2016/12/09|20:30:01|0.711|200
2016/12/09|20:45:01|0.703|200
2016/12/09|21:00:01|0.646|200
2016/12/09|21:15:01|0.703|200
2016/12/09|21:30:01|0.701|200
2016/12/09|21:45:01|0.708|200
2016/12/09|22:00:01|0.700|200
2016/12/09|22:15:01|0.696|200
2016/12/09|22:30:01|0.694|200
2016/12/09|22:45:01|0.717|200
2016/12/09|23:00:01|0.698|200
2016/12/09|23:15:01|0.709|200
2016/12/09|23:30:01|0.709|200
2016/12/09|23:45:01|0.846|200
2016/12/10|00:00:01|0.698|200
2016/12/10|00:15:01|0.706|200
2016/12/10|00:30:01|0.708|200
2016/12/10|00:45:01|0.721|200
2016/12/10|01:00:01|0.596|200
2016/12/10|01:15:01|2.139|200
2016/12/10|01:30:01|2.002|200
2016/12/10|01:45:01|1.819|200
2016/12/10|02:00:01|1.897|200
2016/12/10|02:15:01|1.242|200
2016/12/10|02:30:01|1.145|200
2016/12/10|02:45:01|1.285|200
2016/12/10|03:00:01|1.271|200
2016/12/10|03:15:01|1.555|200
2016/12/10|03:30:01|1.606|200
2016/12/10|03:45:01|1.201|200
2016/12/10|04:00:01|1.105|200
2016/12/10|04:15:01|0.977|200
2016/12/10|04:30:01|1.102|200
2016/12/10|04:45:01|1.029|200
2016/12/10|05:00:01|1.118|200
2016/12/10|05:15:01|1.242|200
2016/12/10|05:30:01|1.142|200
2016/12/10|05:45:01|1.113|200
2016/12/10|06:00:01|1.027|200
2016/12/10|06:15:01|1.022|200
2016/12/10|06:30:01|1.077|200
2016/12/10|06:45:01|0.991|200
2016/12/10|07:00:01|1.094|200
2016/12/10|07:15:01|1.016|200
2016/12/10|07:30:01|0.922|200
2016/12/10|07:45:01|1.074|200
2016/12/10|08:00:01|0.885|200
2016/12/10|08:15:01|0.898|200
2016/12/10|08:30:01|0.908|200
2016/12/10|08:45:01|1.004|200
2016/12/10|09:00:01|0.903|200
2016/12/10|09:15:01|0.982|200
2016/12/10|09:30:01|0.856|200
2016/12/10|09:45:01|1.318|200
2016/12/10|10:00:01|1.256|200
2016/12/10|10:15:01|0.918|200
2016/12/10|10:30:01|0.909|200
2016/12/10|10:45:01|0.984|200
2016/12/10|11:00:01|0.867|200
2016/12/10|11:15:01|0.837|200
2016/12/10|11:30:01|0.906|200
2016/12/10|11:45:01|1.245|200
2016/12/10|12:00:01|0.857|200
2016/12/10|12:15:01|0.888|200
2016/12/10|12:30:01|0.980|200
2016/12/10|12:45:01|0.874|200
2016/12/10|13:00:01|1.003|200
2016/12/10|13:15:01|0.853|200
2016/12/10|13:30:01|0.953|200
2016/12/10|13:45:01|1.047|200
2016/12/10|14:00:01|0.855|200
2016/12/10|14:15:01|0.870|200
2016/12/10|14:30:01|0.761|200
2016/12/10|14:45:01|0.852|200
2016/12/10|15:00:01|0.833|200
2016/12/10|15:15:01|0.818|200
2016/12/10|15:30:01|0.837|200
2016/12/10|15:45:01|0.802|200
2016/12/10|16:00:01|0.868|200
2016/12/10|16:15:01|0.794|200
2016/12/10|16:30:01|0.837|200
2016/12/10|16:45:01|0.858|200
2016/12/10|17:00:01|0.847|200
2016/12/10|17:15:01|0.833|200
2016/12/10|17:30:01|0.807|200
2016/12/10|17:45:01|1.026|200
2016/12/10|18:00:01|0.896|200
2016/12/10|18:15:01|0.810|200
2016/12/10|18:30:01|1.296|200
2016/12/10|18:45:01|0.843|200
2016/12/10|19:00:01|0.830|200
2016/12/10|19:15:01|0.867|200
2016/12/10|19:30:01|0.916|200
2016/12/10|19:45:01|0.784|200
2016/12/10|20:00:01|0.819|200
2016/12/10|20:15:01|0.825|200
2016/12/10|20:30:01|0.808|200
2016/12/10|20:45:01|0.690|200
2016/12/10|21:00:01|0.776|200
2016/12/10|21:15:01|0.815|200
2016/12/10|21:30:01|0.805|200
2016/12/10|21:45:01|0.935|200
2016/12/10|22:00:01|0.910|200
2016/12/10|22:15:01|0.812|200
2016/12/10|22:30:01|0.995|200
2016/12/10|22:45:01|1.413|200
2016/12/10|23:00:01|0.798|200
2016/12/10|23:15:01|0.783|200
2016/12/10|23:30:01|1.009|200
2016/12/10|23:45:01|0.784|200
2016/12/11|00:00:01|0.801|200
2016/12/11|00:15:01|0.778|200
2016/12/11|00:30:01|0.816|200
2016/12/11|00:45:01|0.790|200
2016/12/11|01:00:01|0.813|200
2016/12/11|01:15:01|3.291|200
2016/12/11|01:30:01|1.611|200
2016/12/11|01:45:01|1.617|200
2016/12/11|02:00:01|1.275|200
2016/12/11|02:15:01|1.679|200
2016/12/11|02:30:01|1.359|200
2016/12/11|02:45:01|1.153|200
2016/12/11|03:00:01|1.556|200
2016/12/11|03:15:01|1.17|200
2016/12/11|03:30:01|1.057|200
2016/12/11|03:45:01|1.061|200
2016/12/11|04:00:01|1.042|200
2016/12/11|04:15:01|1.131|200
2016/12/11|04:30:01|1.049|200
2016/12/11|04:45:01|1.071|200
2016/12/11|05:00:01|0.999|200
2016/12/11|05:15:01|0.914|200
2016/12/11|05:30:01|1.009|200
2016/12/11|05:45:01|1.038|200
2016/12/11|06:00:01|1.045|200
2016/12/11|06:15:01|1.24|200
2016/12/11|06:30:01|1.206|200
2016/12/11|06:45:01|7.359|200
2016/12/11|07:00:01|0.950|200
2016/12/11|07:30:01|1.173|200
2016/12/11|07:45:01|1.075|200
2016/12/11|08:00:01|0.945|200
2016/12/11|08:15:01|0.979|200
2016/12/11|08:30:01|0.907|200
2016/12/11|08:45:01|0.969|200
2016/12/11|09:00:01|0.906|200
2016/12/11|09:15:01|0.920|200
2016/12/11|09:30:01|0.913|200
2016/12/11|09:45:01|0.938|200
2016/12/11|10:00:01|0.931|200
2016/12/11|10:15:01|0.944|200
2016/12/11|10:30:01|0.898|200
2016/12/11|10:45:01|0.882|200
2016/12/11|11:00:01|0.941|200
2016/12/11|11:15:01|0.916|200
2016/12/11|11:30:01|1.286|200
2016/12/11|11:45:01|1.24|200
2016/12/11|12:00:01|0.957|200
2016/12/11|12:15:01|1.148|200
2016/12/11|12:30:01|0.906|200
2016/12/11|12:45:01|1.133|200
2016/12/11|13:00:01|0.843|200
2016/12/11|13:15:01|0.993|200
2016/12/11|13:30:01|1.108|200
2016/12/11|13:45:01|2.33|200
2016/12/11|14:00:01|1.086|200
2016/12/11|14:15:01|1.034|200
2016/12/11|14:30:01|0.890|200
2016/12/11|14:45:01|0.961|200
2016/12/11|15:00:01|1.035|200
2016/12/11|15:15:01|1.227|200
2016/12/11|15:30:01|0.901|200
2016/12/11|15:45:01|0.893|200
2016/12/11|16:00:01|0.900|200
2016/12/11|16:15:01|0.993|200
2016/12/11|16:30:01|0.879|200
2016/12/11|16:45:01|0.874|200
2016/12/11|17:00:01|0.985|200
2016/12/11|17:15:01|1.266|200
2016/12/11|17:30:01|0.863|200
2016/12/11|17:45:01|0.903|200
2016/12/11|18:00:01|1.202|200
2016/12/11|18:15:01|0.882|200
2016/12/11|18:30:01|0.892|200
2016/12/11|18:45:01|0.931|200
2016/12/11|19:00:01|0.970|200
2016/12/11|19:15:01|0.897|200
2016/12/11|19:30:01|0.779|200
2016/12/11|19:45:01|0.866|200
2016/12/11|20:00:01|0.861|200
2016/12/11|20:15:01|0.899|200
2016/12/11|20:30:01|0.886|200
2016/12/11|20:45:01|1.036|200
2016/12/11|21:00:01|0.856|200
2016/12/11|21:15:01|0.862|200
2016/12/11|21:30:01|0.944|200
2016/12/11|21:45:01|0.864|200
2016/12/11|22:00:01|0.934|200
2016/12/11|22:15:01|0.853|200
2016/12/11|22:30:01|0.877|200
2016/12/11|22:45:01|1.107|200
2016/12/11|23:00:01|0.855|200
2016/12/11|23:15:01|0.988|200
2016/12/11|23:30:01|3.891|200
2016/12/11|23:45:01|1.028|200
2016/12/12|00:00:01|0.839|200
2016/12/12|00:15:01|0.957|200
2016/12/12|00:30:01|0.910|200
2016/12/12|00:45:01|0.810|200
2016/12/12|01:00:01|0.797|200
2016/12/12|01:15:01|4.073|200
2016/12/12|01:30:01|1.805|200
2016/12/12|01:45:01|1.854|200
2016/12/12|02:00:01|1.442|200
2016/12/12|02:15:01|1.164|200
2016/12/12|02:30:01|1.307|200
2016/12/12|02:45:01|1.271|200
2016/12/12|03:00:01|1.215|200
2016/12/12|03:15:01|1.828|200
2016/12/12|03:30:01|1.495|200
2016/12/12|03:45:01|1.115|200
2016/12/12|04:00:01|1.407|200
2016/12/12|04:15:01|1.051|200
2016/12/12|04:30:01|1.044|200
2016/12/12|04:45:01|1.178|200
2016/12/12|05:00:01|1.0|200
2016/12/12|05:15:01|1.248|200
2016/12/12|05:30:01|1.088|200
2016/12/12|05:45:01|1.079|200
2016/12/12|06:00:01|0.998|200
2016/12/12|06:15:01|1.017|200
2016/12/12|06:30:01|1.101|200
2016/12/12|06:45:01|1.04|200
2016/12/12|07:00:01|6.642|200
2016/12/12|07:15:01|0.975|200
2016/12/12|07:30:01|0.919|200
2016/12/12|07:45:01|1.022|200
2016/12/12|08:00:01|0.848|200
2016/12/12|08:15:01|5.993|200
2016/12/12|08:30:01|0.679|200
2016/12/12|08:45:01|0.870|200
2016/12/12|09:00:01|0.886|200
2016/12/12|09:15:01|0.782|200
2016/12/12|09:30:01|5.059|200
2016/12/12|09:45:01|0.825|200
2016/12/12|10:00:01|0.805|200
2016/12/12|10:15:01|0.858|200
2016/12/12|10:30:01|0.793|200
2016/12/12|10:45:01|0.786|200
2016/12/12|11:00:01|0.777|200
2016/12/12|11:15:01|0.825|200
2016/12/12|11:30:01|0.808|200
2016/12/12|11:45:01|0.882|200
2016/12/12|12:00:01|0.729|200
2016/12/12|12:15:01|0.711|200
2016/12/12|12:30:01|0.787|200
2016/12/12|12:45:01|0.721|200
2016/12/12|13:00:01|1.235|200
2016/12/12|13:15:01|0.724|200
2016/12/12|13:30:01|0.632|200
2016/12/12|13:45:01|0.721|200
2016/12/12|14:00:01|0.704|200
2016/12/12|14:15:01|0.636|200
2016/12/12|14:30:01|0.967|200
2016/12/12|14:45:01|0.702|200
2016/12/12|15:00:01|0.757|200
2016/12/12|15:15:01|0.901|200
2016/12/12|15:30:01|0.743|200
2016/12/12|15:45:01|0.707|200
2016/12/12|16:00:01|0.829|200
2016/12/12|16:15:01|0.892|200
2016/12/12|16:30:01|0.751|200
2016/12/12|16:45:01|0.833|200
2016/12/12|17:00:01|0.768|200
2016/12/12|17:15:01|0.725|200
2016/12/12|17:30:01|0.905|200
2016/12/12|17:45:01|0.772|200
2016/12/12|18:00:01|0.572|200
2016/12/12|18:15:01|0.760|200
2016/12/12|18:30:01|0.752|200
2016/12/12|18:45:01|1.557|200
2016/12/12|19:00:01|0.761|200
2016/12/12|19:15:01|0.679|200
2016/12/12|19:30:01|0.753|200
2016/12/12|19:45:01|0.698|200
2016/12/12|20:00:01|0.686|200
2016/12/12|20:15:01|0.691|200
2016/12/12|20:30:01|0.640|200
2016/12/12|20:45:01|0.672|200
2016/12/12|21:00:01|0.969|200
2016/12/12|21:15:01|0.683|200
2016/12/12|21:30:01|0.689|200
2016/12/12|21:45:01|0.685|200
2016/12/12|22:00:01|0.688|200
2016/12/12|22:15:01|0.683|200
2016/12/12|22:30:01|0.680|200
2016/12/12|22:45:01|0.661|200
2016/12/12|23:00:01|0.611|200
2016/12/12|23:15:01|0.685|200
2016/12/12|23:30:01|0.679|200
2016/12/12|23:45:01|0.681|200
2016/12/13|00:00:01|0.702|200
2016/12/13|00:15:01|0.679|200
2016/12/13|00:30:01|0.685|200
2016/12/13|00:45:01|0.689|200
2016/12/13|01:00:01|0.691|200
2016/12/13|01:15:01|2.731|200
2016/12/13|01:30:01|3.307|200
2016/12/13|01:45:01|1.527|200
2016/12/13|02:00:01|1.965|200
2016/12/13|02:15:01|1.352|200
2016/12/13|02:30:01|1.39|200
2016/12/13|02:45:01|1.75|200
2016/12/13|03:00:01|1.129|200
2016/12/13|03:15:01|1.236|200
2016/12/13|03:30:01|1.243|200
2016/12/13|03:45:01|1.131|200
2016/12/13|04:00:01|1.04|200
2016/12/13|04:15:01|1.037|200
2016/12/13|04:30:01|1.125|200
2016/12/13|04:45:01|1.085|200
2016/12/13|05:00:01|1.059|200
2016/12/13|05:15:01|1.277|200
2016/12/13|05:30:01|1.013|200
2016/12/13|05:45:01|1.146|200
2016/12/13|06:00:01|1.022|200
2016/12/13|06:15:01|1.033|200
2016/12/13|06:30:01|1.009|200
2016/12/13|06:45:01|1.55|200
2016/12/13|07:00:01|1.166|200
2016/12/13|07:15:01|0.990|200
2016/12/13|07:30:01|3.032|200
2016/12/13|07:45:01|1.176|200
2016/12/13|08:00:01|1.035|200
2016/12/13|08:15:01|1.25|200
2016/12/13|08:30:01|0.940|200
2016/12/13|08:45:01|0.977|200
2016/12/13|09:00:01|0.909|200
2016/12/13|09:15:01|0.914|200
2016/12/13|09:30:01|1.575|200
2016/12/13|09:40:01|0.858|200
2016/12/13|09:50:01|0.939|200
2016/12/13|10:00:01|0.924|200
2016/12/13|10:10:01|0.868|200
2016/12/13|10:20:01|0.827|200
2016/12/13|10:30:01|2.401|200
2016/12/13|10:40:01|0.792|200
2016/12/13|10:50:01|0.739|200
2016/12/13|11:00:01|0.816|200
2016/12/13|11:10:01|1.224|200
2016/12/13|11:20:01|0.750|200
2016/12/13|11:30:01|0.735|200
2016/12/13|11:40:01|0.744|200
2016/12/13|11:50:01|0.802|200
2016/12/13|12:00:01|1.068|200
2016/12/13|12:10:01|0.638|200
2016/12/13|12:20:01|0.725|200
2016/12/13|12:30:01|0.900|200
2016/12/13|12:40:01|0.700|200
2016/12/13|12:50:01|0.715|200
2016/12/13|13:00:01|0.692|200
2016/12/13|13:10:01|0.629|200
2016/12/13|13:20:01|0.702|200
2016/12/13|13:30:01|0.684|200
2016/12/13|13:40:01|1.726|200
2016/12/13|13:50:01|0.846|200
2016/12/13|14:00:01|0.776|200
2016/12/13|14:10:01|0.787|200
2016/12/13|14:20:01|0.819|200
2016/12/13|14:30:01|0.698|200
2016/12/13|14:40:01|0.785|200
2016/12/13|14:50:01|1.013|200
2016/12/13|15:00:01|0.770|200
2016/12/13|15:10:01|1.938|200
2016/12/13|15:20:01|0.884|200
2016/12/13|15:30:01|0.777|200
2016/12/13|15:40:01|0.764|200
2016/12/13|15:50:01|0.768|200
2016/12/13|16:00:01|0.780|200
2016/12/13|16:10:01|0.789|200
2016/12/13|16:20:01|0.768|200
2016/12/13|16:30:01|0.709|200
2016/12/13|16:40:01|0.692|200
2016/12/13|16:50:01|0.757|200
2016/12/13|17:00:01|0.667|200
2016/12/13|17:10:01|0.689|200
2016/12/13|17:20:01|0.689|200
2016/12/13|17:30:01|0.694|200
2016/12/13|17:40:01|0.704|200
2016/12/13|17:50:01|0.671|200
2016/12/13|18:00:01|0.692|200
2016/12/13|18:10:01|0.691|200
2016/12/13|18:20:01|0.651|200
2016/12/13|18:30:01|0.650|200
2016/12/13|18:40:01|0.680|200
2016/12/13|18:50:01|0.696|200
2016/12/13|19:00:01|0.558|200
2016/12/13|19:10:01|0.638|200
2016/12/13|19:20:01|0.686|200
2016/12/13|19:30:01|0.689|200
2016/12/13|19:40:01|0.551|200
2016/12/13|19:50:01|0.710|200
2016/12/13|20:00:01|0.692|200
2016/12/13|20:10:01|0.688|200
2016/12/13|20:20:01|0.687|200
2016/12/13|20:30:01|0.764|200
2016/12/13|20:40:01|0.702|200
2016/12/13|20:50:01|0.768|200
2016/12/13|21:00:01|0.686|200
2016/12/13|21:10:01|0.643|200
2016/12/13|21:20:01|0.662|200
2016/12/13|21:30:01|0.635|200
2016/12/13|21:40:01|0.683|200
2016/12/13|21:50:01|0.777|200
2016/12/13|22:00:01|0.671|200
2016/12/13|22:10:01|0.679|200
2016/12/13|22:20:01|0.625|200
2016/12/13|22:30:01|0.672|200
2016/12/13|22:40:01|0.680|200
2016/12/13|22:50:01|0.678|200
2016/12/13|23:00:01|0.593|200
2016/12/13|23:10:01|0.739|200
2016/12/13|23:20:01|0.687|200
2016/12/13|23:30:01|0.686|200
2016/12/13|23:40:01|0.683|200
2016/12/13|23:50:01|0.684|200
2016/12/14|00:00:01|0.680|200
2016/12/14|00:10:01|0.680|200
2016/12/14|00:20:01|0.684|200
2016/12/14|00:30:01|0.686|200
2016/12/14|00:40:01|0.685|200
2016/12/14|00:50:01|0.686|200
2016/12/14|01:00:01|0.673|200
2016/12/14|01:20:01|2.216|200
2016/12/14|01:30:01|2.116|200
2016/12/14|01:40:01|1.557|200
2016/12/14|01:50:01|1.55|200
2016/12/14|02:00:01|1.133|200
2016/12/14|02:10:26|1.126|200
2016/12/14|02:20:01|1.285|200
2016/12/14|02:30:01|1.146|200
2016/12/14|02:40:01|1.168|200
2016/12/14|02:50:16|1.085|200
2016/12/14|03:00:01|1.253|200
2016/12/14|03:10:01|1.165|200
2016/12/14|03:20:01|1.342|200
2016/12/14|03:30:01|1.234|200
2016/12/14|03:40:01|1.051|200
2016/12/14|03:50:01|1.053|200
2016/12/14|04:00:01|1.676|200
2016/12/14|04:10:01|1.03|200
2016/12/14|04:20:01|1.099|200
2016/12/14|04:30:01|1.0|200
2016/12/14|04:40:01|1.174|200
2016/12/14|04:50:01|1.14|200
2016/12/14|05:00:01|1.104|200
2016/12/14|05:10:01|1.053|200
2016/12/14|05:20:01|1.075|200
2016/12/14|05:30:01|0.962|200
2016/12/14|05:40:01|1.061|200
2016/12/14|05:50:01|1.049|200
2016/12/14|06:00:01|0.946|200
2016/12/14|06:10:01|0.946|200
2016/12/14|06:20:01|6.889|200
2016/12/14|06:30:01|7.261|200
2016/12/14|06:40:01|0.959|200
2016/12/14|06:50:01|1.45|200
2016/12/14|07:00:01|0.928|200
2016/12/14|07:10:01|0.876|200
2016/12/14|07:20:01|0.979|200
2016/12/14|07:30:01|0.925|200
