chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/11|09:40:01|1.054|105|0|200
2017/02/11|09:50:01|0.825|78|0|200
2017/02/11|10:00:01|0.798|71|0|200
2017/02/11|10:10:01|0.862|111|0|200
2017/02/11|10:20:01|0.823|116|0|200
2017/02/11|10:30:02|0.818|117|0|200
2017/02/11|10:40:01|1.144|74|0|200
2017/02/11|10:50:01|0.718|82|0|200
2017/02/11|11:00:01|0.897|83|0|200
2017/02/11|11:10:01|0.822|70|0|200
2017/02/11|11:20:01|0.825|117|0|200
2017/02/11|11:30:01|0.811|76|0|200
2017/02/11|11:40:01|0.804|89|0|200
2017/02/11|11:51:32|0.810|83|0|200
2017/02/11|12:02:31|0.940|87|0|200
2017/02/11|12:10:01|0.802|82|0|200
2017/02/11|12:20:02|0.807|75|0|200
2017/02/11|12:30:01|0.810|75|0|200
2017/02/11|12:40:01|0.790|109|0|200
2017/02/11|12:50:02|0.817|110|0|200
2017/02/11|13:00:01|0.828|117|0|200
2017/02/11|13:10:01|0.792|69|0|200
2017/02/11|13:20:01|0.809|120|0|200
2017/02/11|13:30:02|0.712|77|0|200
2017/02/11|13:40:02|0.979|72|0|200
2017/02/11|13:50:02|0.878|106|0|200
2017/02/11|14:00:01|0.758|115|0|200
2017/02/11|14:10:01|0.950|111|0|200
2017/02/11|14:20:01|0.799|76|0|200
2017/02/11|14:30:01|0.855|113|0|200
2017/02/11|14:40:01|0.799|119|0|200
2017/02/11|14:50:01|0.842|79|0|200
2017/02/11|15:00:01|0.800|68|0|200
2017/02/11|15:10:01|0.795|126|0|200
2017/02/11|15:20:01|0.757|66|0|200
2017/02/11|15:30:01|0.773|102|0|200
2017/02/11|15:40:01|0.734|112|0|200
2017/02/11|15:50:01|0.784|110|0|200
2017/02/11|16:00:01|0.789|210|0|200
2017/02/11|16:10:01|0.812|117|0|200
2017/02/11|16:20:01|0.779|89|0|200
2017/02/11|16:30:01|0.779|73|0|200
2017/02/11|16:40:01|0.751|107|0|200
2017/02/11|16:50:01|0.693|62|0|200
2017/02/11|17:00:02|0.779|108|0|200
2017/02/11|17:10:01|0.689|68|0|200
2017/02/11|17:20:01|0.782|121|0|200
2017/02/11|17:30:02|0.786|109|0|200
2017/02/11|17:40:01|0.767|108|0|200
2017/02/11|17:50:01|0.788|231|0|200
2017/02/11|18:00:01|0.771|71|0|200
2017/02/11|18:10:01|0.775|110|0|200
2017/02/11|18:20:01|0.785|76|0|200
2017/02/11|18:30:01|0.779|120|0|200
2017/02/11|18:40:01|0.791|108|0|200
2017/02/11|18:50:01|0.968|77|0|200
2017/02/11|19:00:01|0.778|74|0|200
2017/02/11|19:10:01|0.784|109|0|200
2017/02/11|19:20:01|0.703|113|0|200
2017/02/11|19:30:01|0.783|72|0|200
2017/02/11|19:40:01|0.727|71|0|200
2017/02/11|19:50:01|0.717|108|0|200
2017/02/11|20:00:01|2.197|118|0|200
2017/02/11|20:10:01|0.773|78|0|200
2017/02/11|20:20:01|0.783|77|0|200
2017/02/11|20:30:01|0.772|111|0|200
2017/02/11|20:40:01|0.777|135|0|200
2017/02/11|20:50:01|0.779|107|0|200
2017/02/11|21:00:01|0.762|114|0|200
2017/02/11|21:10:01|0.776|67|0|200
2017/02/11|21:20:01|0.739|155|0|200
2017/02/11|21:30:01|0.771|115|0|200
2017/02/11|21:40:01|0.753|69|0|200
2017/02/11|21:50:01|0.807|104|0|200
2017/02/11|22:00:02|0.778|72|0|200
2017/02/11|22:10:01|0.782|89|0|200
2017/02/11|22:20:01|0.774|114|0|200
2017/02/11|22:30:02|0.769|82|0|200
2017/02/11|22:40:01|0.779|109|0|200
2017/02/11|22:50:01|0.793|110|0|200
2017/02/11|23:00:01|0.757|114|0|200
2017/02/11|23:10:01|0.723|250|0|200
2017/02/11|23:20:01|0.761|82|0|200
2017/02/11|23:30:01|0.779|81|0|200
2017/02/11|23:40:01|0.875|66|0|200
2017/02/11|23:50:01|0.784|109|0|200
2017/02/12|00:00:02|0.774|104|0|200
2017/02/12|00:10:01|0.766|268|0|200
2017/02/12|00:20:01|0.724|70|0|200
2017/02/12|00:30:01|0.774|78|0|200
2017/02/12|00:40:01|0.713|72|0|200
2017/02/12|00:50:01|0.735|62|0|200
2017/02/12|01:00:02|0.777|122|0|200
2017/02/12|01:10:01|0|0|0|0
2017/02/12|01:20:01|0|0|0|0
2017/02/12|01:30:01|0|0|0|0
2017/02/12|01:40:01|0|0|0|0
2017/02/12|01:50:01|0|0|0|0
2017/02/12|02:00:01|0|0|0|0
2017/02/12|02:10:02|0|0|0|0
2017/02/12|02:20:02|0|0|0|0
2017/02/12|02:30:01|0|0|0|0
2017/02/12|02:40:06|0|0|0|0
2017/02/12|02:50:02|0|0|0|0
2017/02/12|03:00:01|0|0|0|0
2017/02/12|03:10:01|0|0|0|0
2017/02/12|03:20:01|0|0|0|0
2017/02/12|03:30:01|0|0|0|0
2017/02/12|03:40:01|0|0|0|0
2017/02/12|03:50:01|0|0|0|0
2017/02/12|04:00:01|0|0|0|0
2017/02/12|04:10:01|0|0|0|0
2017/02/12|04:20:01|0|0|0|0
2017/02/12|04:30:01|0|0|0|0
2017/02/12|04:40:01|0|0|0|0
2017/02/12|04:50:01|0|0|0|0
2017/02/12|05:00:01|0|0|0|0
2017/02/12|05:10:01|0|0|0|0
2017/02/12|05:20:01|0|0|0|0
2017/02/12|05:30:01|0|0|0|0
2017/02/12|05:40:01|0|0|0|0
2017/02/12|05:50:01|0|0|0|0
2017/02/12|06:00:01|0|0|0|0
2017/02/12|06:10:01|0|0|0|0
2017/02/12|06:20:01|0|0|0|0
2017/02/12|06:30:01|0|0|0|0
2017/02/12|06:40:01|0|0|0|0
2017/02/12|06:50:01|0|0|0|0
2017/02/12|10:50:10|2.021|9|0|200
2017/02/12|11:00:01|1.409|7|0|200
2017/02/12|11:10:01|1.235|8|0|200
2017/02/12|11:20:01|1.027|17|0|200
2017/02/12|11:30:01|1.109|13|0|200
2017/02/12|11:40:01|1.101|7|0|200
2017/02/12|11:50:01|0.913|16|0|200
2017/02/12|12:00:01|1.087|6|0|200
2017/02/12|12:10:01|0.932|11|0|200
2017/02/12|12:20:01|0.943|12|0|200
2017/02/12|12:30:01|0.851|12|0|200
2017/02/12|12:40:01|1.434|13|0|200
2017/02/12|12:50:01|0.781|11|0|200
2017/02/12|13:00:01|0.847|11|0|200
2017/02/12|13:10:01|0.919|12|0|200
2017/02/12|13:20:01|0.559|6|0|200
2017/02/12|13:30:01|0.886|5|0|200
2017/02/12|13:40:01|0.767|11|0|200
2017/02/12|13:50:01|0.868|5|0|200
2017/02/12|14:00:01|0.822|5|0|200
2017/02/12|14:10:01|0.650|6|0|200
2017/02/12|14:20:01|0.628|12|0|200
2017/02/12|14:30:01|0.890|12|0|200
2017/02/12|14:40:01|0.790|11|0|200
2017/02/12|14:50:01|0.877|5|0|200
2017/02/12|15:00:01|0.738|8|0|200
2017/02/12|15:10:01|0.912|6|0|200
2017/02/12|15:20:01|0.854|12|0|200
2017/02/12|15:30:01|1.192|9|0|200
2017/02/12|15:40:01|0.648|6|0|200
2017/02/12|15:50:01|0.749|11|0|200
2017/02/12|16:00:01|0.784|11|0|200
2017/02/12|16:10:01|0.546|4|0|200
2017/02/12|16:20:01|0.902|4|0|200
2017/02/12|16:30:01|1.109|9|0|200
2017/02/12|16:40:01|0.753|12|0|200
2017/02/12|16:50:01|0.852|12|0|200
2017/02/12|17:00:01|0.498|7|0|200
2017/02/12|17:10:01|0.656|13|0|200
2017/02/12|17:20:01|0.938|5|0|200
2017/02/12|17:30:01|0.870|10|0|200
2017/02/12|17:40:01|0.793|6|0|200
2017/02/12|17:50:01|0.859|5|0|200
2017/02/12|18:00:02|0.612|12|0|200
2017/02/12|18:10:01|0.855|5|0|200
2017/02/12|18:20:01|0.866|8|0|200
2017/02/12|18:30:01|0.872|4|0|200
2017/02/12|18:40:01|0.582|5|0|200
2017/02/12|18:50:01|0.737|9|0|200
2017/02/12|19:00:01|0.714|16|0|200
2017/02/12|19:10:01|0.704|13|0|200
2017/02/12|19:20:01|0.721|12|0|200
2017/02/12|19:30:01|0.818|12|0|200
2017/02/12|19:40:01|0.818|5|0|200
2017/02/12|19:50:01|0.738|12|0|200
2017/02/12|20:00:01|0.812|5|0|200
2017/02/12|20:10:01|0.743|12|0|200
2017/02/12|20:20:01|0.732|15|0|200
2017/02/12|20:30:01|0.821|6|0|200
2017/02/12|20:40:01|0.788|8|0|200
2017/02/12|20:50:01|0.776|8|0|200
2017/02/12|21:00:02|0.826|12|0|200
2017/02/12|21:10:01|0.702|6|0|200
2017/02/12|21:20:01|0.517|11|0|200
2017/02/12|21:30:01|0.718|4|0|200
2017/02/12|21:40:01|0.557|6|0|200
2017/02/12|21:50:01|0.875|13|0|200
2017/02/12|22:00:02|0.544|11|0|200
2017/02/12|22:10:01|0.711|11|0|200
2017/02/12|22:20:02|0.687|4|0|200
2017/02/12|22:30:02|0.807|10|0|200
2017/02/12|22:40:02|0.712|6|0|200
2017/02/12|22:50:01|0.867|10|0|200
2017/02/12|23:00:01|0.878|4|0|200
2017/02/12|23:10:01|0.617|3|0|200
2017/02/12|23:20:01|0.751|4|0|200
2017/02/12|23:30:01|0.574|5|0|200
2017/02/12|23:40:01|0.717|14|0|200
2017/02/12|23:50:01|0.701|13|0|200
2017/02/13|00:00:01|0.966|7|0|200
2017/02/13|00:10:01|0.732|9|0|200
2017/02/13|00:20:02|0.796|9|0|200
2017/02/13|00:30:01|0.802|10|0|200
2017/02/13|00:40:01|0.706|12|0|200
2017/02/13|00:50:01|0.403|5|0|200
2017/02/13|01:00:01|0.577|10|0|200
2017/02/13|01:10:01|0.665|14|0|200
2017/02/13|01:20:01|0.657|14|0|200
2017/02/13|01:30:01|0.756|4|0|200
2017/02/13|01:40:01|0.924|13|0|200
2017/02/13|01:50:01|0.756|11|0|200
2017/02/13|02:00:01|0.689|8|0|200
2017/02/13|02:10:01|0.526|4|0|200
2017/02/13|02:20:01|0.746|12|0|200
2017/02/13|02:30:01|0.686|7|0|200
2017/02/13|02:40:02|0.681|12|0|200
2017/02/13|02:50:01|0.685|10|0|200
2017/02/13|03:00:01|1.236|13|0|200
2017/02/13|03:10:02|0.648|6|0|200
2017/02/13|03:20:01|0.572|5|0|200
2017/02/13|03:30:01|0.774|9|0|200
2017/02/13|03:40:01|0.676|5|0|200
2017/02/13|03:50:01|0.761|8|0|200
2017/02/13|04:00:02|0.825|6|0|200
2017/02/13|04:10:01|0.577|10|0|200
2017/02/13|04:20:01|0.756|5|0|200
2017/02/13|04:30:01|0.771|4|0|200
2017/02/13|04:40:01|0.718|10|0|200
2017/02/13|04:50:01|0.671|5|0|200
2017/02/13|05:00:02|0.664|6|0|200
2017/02/13|05:10:01|0.698|6|0|200
2017/02/13|05:20:01|0.783|11|0|200
2017/02/13|05:30:01|0.782|9|0|200
2017/02/13|05:40:01|0.694|5|0|200
2017/02/13|05:50:01|0.599|11|0|200
2017/02/13|06:00:01|0.668|12|0|200
2017/02/13|06:10:01|0.396|5|0|200
2017/02/13|06:20:01|0.471|5|0|200
2017/02/13|06:30:01|0.783|4|0|200
2017/02/13|06:40:02|0.785|6|0|200
2017/02/13|06:50:01|0.782|16|0|200
2017/02/13|07:00:02|0.685|5|0|200
2017/02/13|07:10:01|0.681|11|0|200
2017/02/13|07:20:02|0.784|11|0|200
2017/02/13|07:30:02|0.798|5|0|200
2017/02/13|07:40:02|0.641|6|0|200
2017/02/13|07:50:01|0.716|5|0|200
2017/02/13|08:00:01|0.541|7|0|200
2017/02/13|08:10:01|0.743|5|0|200
2017/02/13|08:20:01|0.704|8|0|200
2017/02/13|08:30:02|0.680|11|0|200
2017/02/13|08:40:01|0.438|14|0|200
2017/02/13|08:50:01|0.778|11|0|200
2017/02/13|09:00:01|0.689|12|0|200
2017/02/13|09:10:01|0.801|12|0|200
2017/02/13|09:20:01|0.780|5|0|200
2017/02/13|09:30:01|0.474|5|0|200
2017/02/13|09:40:01|0.668|13|0|200
2017/02/13|09:50:01|0.859|9|0|200
2017/02/13|10:00:02|0.665|4|0|200
2017/02/13|10:10:01|0.749|11|0|200
2017/02/13|10:20:02|0.689|5|0|200
2017/02/13|10:30:02|0.719|12|0|200
2017/02/13|10:40:01|0.360|8|0|200
2017/02/13|10:50:01|0.774|6|0|200
2017/02/13|11:00:01|0.492|5|0|200
2017/02/13|11:10:01|0.659|11|0|200
2017/02/13|11:20:01|0.797|10|0|200
2017/02/13|11:30:02|0.754|9|0|200
2017/02/13|11:40:01|0.660|14|0|200
2017/02/13|11:50:01|0.688|4|0|200
2017/02/13|12:00:02|0.397|4|0|200
2017/02/13|12:10:01|0.660|5|0|200
2017/02/13|12:20:01|0.693|9|0|200
2017/02/13|12:30:01|0.743|9|0|200
2017/02/13|12:40:01|0.493|6|0|200
2017/02/13|12:50:01|0.682|11|0|200
2017/02/13|13:00:01|0.418|5|0|200
2017/02/13|13:10:01|0.742|15|0|200
2017/02/13|13:20:01|0.777|7|0|200
2017/02/13|13:30:01|0.686|11|0|200
2017/02/13|13:40:01|0.744|11|0|200
2017/02/13|13:50:01|0.720|10|0|200
2017/02/13|14:00:01|0.473|12|0|200
2017/02/13|14:10:01|0.737|4|0|200
2017/02/13|14:20:01|0.673|5|0|200
2017/02/13|14:30:01|0.768|11|0|200
2017/02/13|14:40:01|0.451|15|0|200
2017/02/13|14:50:01|0.712|12|0|200
2017/02/13|15:00:01|0.490|5|0|200
2017/02/13|15:10:01|0.518|9|0|200
2017/02/13|15:20:01|0.695|15|0|200
2017/02/13|15:30:02|0.436|4|0|200
2017/02/13|15:40:02|0.501|11|0|200
2017/02/13|15:50:02|0.711|5|0|200
2017/02/13|16:00:02|0.708|5|0|200
2017/02/13|16:10:02|0.459|12|0|200
2017/02/13|16:20:02|0.705|7|0|200
2017/02/13|16:30:01|0.777|10|0|200
2017/02/13|16:40:01|0.670|11|0|200
2017/02/13|16:50:01|0.698|7|0|200
2017/02/13|17:00:01|0.675|4|0|200
2017/02/13|17:10:01|0.500|3|0|200
2017/02/13|17:20:01|0.821|6|0|200
2017/02/13|17:30:01|0.768|5|0|200
2017/02/13|17:40:02|0.791|11|0|200
2017/02/13|17:50:01|0.780|13|0|200
2017/02/13|18:00:02|4.887|4|0|200
2017/02/13|18:10:01|0.750|8|0|200
2017/02/13|18:20:01|0.776|14|0|200
2017/02/13|18:30:01|0.741|5|0|200
2017/02/13|18:40:01|0.501|5|0|200
2017/02/13|18:50:01|0.729|8|0|200
2017/02/13|19:00:01|0.735|4|0|200
2017/02/13|19:10:01|0.739|12|0|200
2017/02/13|19:20:01|0.749|5|0|200
2017/02/13|19:30:01|0.562|3|0|200
2017/02/13|19:40:01|0.542|11|0|200
2017/02/13|19:50:01|0.556|4|0|200
2017/02/13|20:00:01|0.499|4|0|200
2017/02/13|20:10:01|0.463|9|0|200
2017/02/13|20:20:01|0.768|12|0|200
2017/02/13|20:30:01|0.736|11|0|200
2017/02/13|20:40:01|0.630|5|0|200
2017/02/13|20:50:01|0.736|15|0|200
2017/02/13|21:00:01|0.545|5|0|200
2017/02/13|21:10:01|0.763|12|0|200
2017/02/13|21:20:01|0.766|4|0|200
2017/02/13|21:30:01|0.466|11|0|200
2017/02/13|21:40:01|0.740|12|0|200
2017/02/13|21:50:01|0.737|5|0|200
2017/02/13|22:00:01|0.594|11|0|200
2017/02/13|22:10:01|0.730|4|0|200
2017/02/13|22:20:01|0.747|12|0|200
2017/02/13|22:30:01|0.746|9|0|200
2017/02/13|22:40:01|0.527|11|0|200
2017/02/13|22:50:01|0.575|7|0|200
2017/02/13|23:00:01|0.805|5|0|200
2017/02/13|23:10:01|0.744|5|0|200
2017/02/13|23:20:01|0.531|4|0|200
2017/02/13|23:30:01|0.512|8|0|200
2017/02/13|23:40:01|0.767|5|0|200
2017/02/13|23:50:01|0.534|11|0|200
2017/02/14|00:00:01|0.744|9|0|200
2017/02/14|00:10:01|0.535|10|0|200
2017/02/14|00:20:01|0.560|11|0|200
2017/02/14|00:30:01|0.635|5|0|200
2017/02/14|00:40:01|0.483|5|0|200
2017/02/14|00:50:01|0.746|6|0|200
2017/02/14|01:00:01|0.763|12|0|200
2017/02/14|01:10:01|0.765|5|0|200
2017/02/14|01:20:01|0.727|13|0|200
2017/02/14|01:30:01|0.595|12|0|200
2017/02/14|01:40:01|0.756|10|0|200
2017/02/14|01:50:01|0.764|5|0|200
2017/02/14|02:00:01|0.715|12|0|200
2017/02/14|02:10:01|0.769|12|0|200
2017/02/14|02:20:01|0.729|12|0|200
2017/02/14|02:30:01|0.743|10|0|200
2017/02/14|02:40:01|0.610|10|0|200
2017/02/14|02:50:02|0.621|8|0|200
2017/02/14|03:00:02|0.739|6|0|200
2017/02/14|03:10:01|0.469|13|0|200
2017/02/14|03:20:01|0.501|6|0|200
2017/02/14|03:30:01|0.738|5|0|200
2017/02/14|03:40:01|0.762|3|0|200
2017/02/14|03:50:01|0.450|5|0|200
2017/02/14|04:00:02|0.732|10|0|200
2017/02/14|04:10:02|0.756|5|0|200
2017/02/14|04:20:01|0.481|5|0|200
