chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/03|18:10:03|0.703|222|0|200
2017/02/03|18:20:02|0.688|246|0|200
2017/02/03|18:30:02|0.700|142|0|200
2017/02/03|18:40:02|0.709|153|0|200
2017/02/03|18:50:02|0.707|120|0|200
2017/02/03|19:00:02|0.700|71|0|200
2017/02/03|19:10:02|0.698|151|0|200
2017/02/03|19:20:02|0.676|90|0|200
2017/02/03|19:30:02|0.702|71|126|200
2017/02/03|19:40:02|0.694|80|0|200
2017/02/03|19:50:02|0.672|69|0|200
2017/02/03|20:00:01|0.689|119|0|200
2017/02/03|20:10:01|0.695|193|0|200
2017/02/03|20:20:01|0.704|73|0|200
2017/02/03|20:30:01|0.706|122|0|200
2017/02/03|20:40:01|0.670|79|0|200
2017/02/03|20:50:01|0.698|72|0|200
2017/02/03|21:00:01|0.728|113|0|200
2017/02/03|21:10:01|0.736|121|0|200
2017/02/03|21:20:01|0.689|138|0|200
2017/02/03|21:30:01|0.684|126|0|200
2017/02/03|21:40:01|0.712|110|0|200
2017/02/03|21:50:01|0.694|116|0|200
2017/02/03|22:00:01|0.683|91|0|200
2017/02/03|22:10:01|0.697|101|0|200
2017/02/03|22:20:01|0.676|121|0|200
2017/02/03|22:30:01|0.702|64|0|200
2017/02/03|22:40:01|0.703|69|0|200
2017/02/03|22:50:01|0.703|106|0|200
2017/02/03|23:00:01|0.714|99|0|200
2017/02/03|23:10:01|0.812|73|0|200
2017/02/03|23:20:01|0.682|81|0|200
2017/02/03|23:30:01|0.866|116|0|200
2017/02/03|23:40:01|0.700|77|0|200
2017/02/03|23:50:01|0.698|110|0|200
2017/02/04|00:00:01|0.699|288|0|200
2017/02/04|00:10:01|0.691|76|0|200
2017/02/04|00:20:01|0.657|112|0|200
2017/02/04|00:30:01|0.689|68|0|200
2017/02/04|00:40:01|0.698|111|0|200
2017/02/04|00:50:01|0.728|130|0|200
2017/02/04|01:00:01|0.693|134|0|200
2017/02/04|01:10:01|0|0|0|0
2017/02/04|01:20:01|1.81|74|0|200
2017/02/04|01:30:01|1.515|69|0|200
2017/02/04|01:40:01|1.107|77|0|200
2017/02/04|01:50:01|1.06|81|0|200
2017/02/04|02:00:01|1.186|123|0|200
2017/02/04|02:10:01|1.173|80|0|200
2017/02/04|02:20:01|1.214|124|0|200
2017/02/04|02:30:01|1.475|194|0|200
2017/02/04|02:40:01|1.201|122|0|200
2017/02/04|02:50:01|1.104|72|0|200
2017/02/04|03:00:01|1.185|76|0|200
2017/02/04|03:10:01|1.308|114|0|200
2017/02/04|03:20:01|1.256|83|0|200
2017/02/04|03:30:01|0.978|131|0|200
2017/02/04|03:40:01|1.088|121|0|200
2017/02/04|03:50:01|1.02|90|0|200
2017/02/04|04:00:01|1.157|145|0|200
2017/02/04|04:10:01|0.989|114|0|200
2017/02/04|04:20:01|1.039|90|0|200
2017/02/04|04:30:01|1.372|113|0|200
2017/02/04|04:40:01|0.874|121|0|200
2017/02/04|04:50:01|0.912|161|0|200
2017/02/04|05:00:01|0.895|122|0|200
2017/02/04|05:10:01|1.002|80|0|200
2017/02/04|05:20:01|0.918|122|0|200
2017/02/04|05:30:01|0.875|121|0|200
2017/02/04|05:40:01|0.818|138|0|200
2017/02/04|05:50:01|0.931|111|0|200
2017/02/04|06:00:01|0.838|115|0|200
2017/02/04|06:10:01|0.871|84|0|200
2017/02/04|06:20:01|0.861|109|0|200
2017/02/04|06:30:01|0.911|127|0|200
2017/02/04|06:40:01|0.897|76|0|200
2017/02/04|06:50:01|0.907|149|0|200
2017/02/04|07:00:01|0.899|152|0|200
2017/02/04|07:10:01|0.892|80|0|200
2017/02/04|07:20:01|0.892|92|0|200
2017/02/04|07:30:01|0.848|128|0|200
2017/02/04|07:40:01|1.025|71|0|200
2017/02/04|07:50:01|1.075|69|0|200
2017/02/04|08:00:01|1.145|118|0|200
2017/02/04|08:10:01|1.064|108|0|200
2017/02/04|08:20:01|0.895|71|0|200
2017/02/04|08:30:01|0.845|119|0|200
2017/02/04|08:40:01|0.876|82|0|200
2017/02/04|08:50:01|0.905|115|0|200
2017/02/04|09:00:01|0.882|131|0|200
2017/02/04|09:10:01|0.903|71|0|200
2017/02/04|09:20:01|0.848|77|0|200
2017/02/04|09:30:01|0.901|112|0|200
2017/02/04|09:40:01|0.890|79|0|200
2017/02/04|09:50:01|0.868|73|0|200
2017/02/04|10:00:01|0.859|85|0|200
2017/02/04|10:10:01|0.883|122|0|200
2017/02/04|10:20:01|0.877|85|0|200
2017/02/04|10:30:01|0.896|117|0|200
2017/02/04|10:40:01|0.880|79|0|200
2017/02/04|10:50:01|0.866|117|0|200
2017/02/04|11:00:01|0.783|78|0|200
2017/02/04|11:10:01|0.867|127|0|200
2017/02/04|11:20:01|0.837|81|0|200
2017/02/04|11:30:01|0.890|123|0|200
2017/02/04|11:40:01|0.975|80|0|200
2017/02/04|11:50:01|1.071|89|0|200
2017/02/04|12:00:01|0.798|132|0|200
2017/02/04|12:10:01|0.872|119|0|200
2017/02/04|12:20:01|0.890|104|0|200
2017/02/04|12:30:01|0.876|131|0|200
2017/02/04|12:40:01|0.851|109|0|200
2017/02/04|12:50:01|0.863|75|0|200
2017/02/04|13:00:01|0.946|120|0|200
2017/02/04|13:10:01|1.02|120|0|200
2017/02/04|13:20:01|0.851|113|0|200
2017/02/04|13:30:01|0.724|115|0|200
2017/02/04|13:40:01|1.261|119|0|200
2017/02/04|13:50:01|0.850|96|0|200
2017/02/04|14:00:01|0.850|123|0|200
2017/02/04|14:10:01|1.586|120|0|200
2017/02/04|14:20:01|0.786|109|0|200
2017/02/04|14:30:01|0.799|71|0|200
2017/02/04|14:40:01|0.813|113|0|200
2017/02/04|14:50:01|0.812|67|0|200
2017/02/04|15:00:01|1.058|79|0|200
2017/02/04|15:10:01|0.797|74|0|200
2017/02/04|15:20:01|0.838|110|0|200
2017/02/04|15:30:01|0.802|67|0|200
2017/02/04|15:40:01|0.729|119|0|200
2017/02/04|15:50:01|1.181|94|0|200
2017/02/04|16:00:01|0.805|194|0|200
2017/02/04|16:10:01|0.814|91|0|200
2017/02/04|16:20:01|0.880|74|0|200
2017/02/04|16:30:01|0.918|109|0|200
2017/02/04|16:40:01|1.19|111|0|200
2017/02/04|16:50:01|0.948|98|0|200
2017/02/04|17:00:01|0.817|76|0|200
2017/02/04|17:10:01|0.814|76|0|200
2017/02/04|17:20:01|0.746|124|0|200
2017/02/04|17:30:01|0.790|108|0|200
2017/02/04|17:40:00|0.793|66|0|200
2017/02/04|17:50:01|1.158|107|0|200
2017/02/04|18:00:01|0.803|66|0|200
2017/02/04|18:10:01|0.777|92|0|200
2017/02/04|18:20:01|0.777|130|0|200
2017/02/04|18:30:01|0.819|117|0|200
2017/02/04|18:40:01|0.789|66|0|200
2017/02/04|18:50:01|0.802|126|0|200
2017/02/04|19:00:01|0.809|85|0|200
2017/02/04|19:10:01|0.732|71|0|200
2017/02/04|19:20:01|0.806|109|0|200
2017/02/04|19:30:01|0.802|77|0|200
2017/02/04|19:40:01|0.782|73|0|200
2017/02/04|19:50:06|0.800|70|0|200
2017/02/04|20:00:06|0.818|49|0|200
2017/02/04|20:10:06|0.803|107|0|200
2017/02/04|20:20:06|0.782|66|0|200
2017/02/04|20:30:06|0.801|238|0|200
2017/02/04|20:40:06|0.784|18|0|200
2017/02/04|20:50:06|0.780|116|0|200
2017/02/04|21:00:06|0.805|110|0|200
2017/02/04|21:10:06|0.780|71|0|200
2017/02/04|21:20:06|0.777|111|0|200
2017/02/04|21:30:06|0.813|70|0|200
2017/02/04|21:40:06|0.724|112|0|200
2017/02/04|21:50:06|0.783|198|0|200
2017/02/04|22:00:06|0.732|114|0|200
2017/02/04|22:10:06|0.784|104|0|200
2017/02/04|22:20:06|0.785|110|0|200
2017/02/04|22:30:05|0.782|74|0|200
2017/02/04|22:40:06|0.901|175|0|200
2017/02/04|22:50:06|0.733|75|0|200
2017/02/04|23:00:06|0.740|62|0|200
2017/02/04|23:10:06|0.784|73|0|200
2017/02/04|23:20:01|0.722|135|0|200
2017/02/04|23:30:01|0.779|132|0|200
2017/02/04|23:40:01|0.690|69|0|200
2017/02/04|23:50:01|0.724|137|0|200
2017/02/05|00:00:01|0.714|290|0|200
2017/02/05|00:10:01|0.725|125|0|200
2017/02/05|00:20:01|0.779|111|0|200
2017/02/05|00:30:01|0.741|97|0|200
2017/02/05|00:40:01|0.669|115|0|200
2017/02/05|00:50:01|0.687|110|0|200
2017/02/05|01:00:01|0.855|71|0|200
2017/02/05|01:10:01|0|0|0|0
2017/02/05|01:20:01|0|0|0|0
2017/02/05|01:30:01|0|0|0|0
2017/02/05|01:40:01|0|0|0|0
2017/02/05|01:50:01|0|0|0|0
2017/02/05|02:00:01|0|0|0|0
2017/02/05|02:10:01|0|0|0|0
2017/02/05|02:20:01|0|0|0|0
2017/02/05|02:30:01|0|0|0|0
2017/02/05|02:40:01|0|0|0|0
2017/02/05|02:50:01|0|0|0|0
2017/02/05|03:00:01|0|0|0|0
2017/02/05|03:10:01|0|0|0|0
2017/02/05|03:20:01|0|0|0|0
2017/02/05|03:30:01|0|0|0|0
2017/02/05|03:40:01|0|0|0|0
2017/02/05|03:50:01|0|0|0|0
2017/02/05|04:00:01|0|0|0|0
2017/02/05|04:10:01|0|0|0|0
2017/02/05|04:20:01|0|0|0|0
2017/02/05|04:30:01|0|0|0|0
2017/02/05|04:40:01|0|0|0|0
2017/02/05|04:50:01|0|0|0|0
2017/02/05|05:00:01|0|0|0|0
2017/02/05|05:10:01|0|0|0|0
2017/02/05|05:20:01|0|0|0|0
2017/02/05|05:30:01|0|0|0|0
2017/02/05|05:40:01|0|0|0|0
2017/02/05|05:50:01|0|0|0|0
2017/02/05|06:00:01|0|0|0|0
2017/02/05|06:10:01|0|0|0|0
2017/02/05|06:20:01|0|0|0|0
2017/02/05|06:30:01|0|0|0|0
2017/02/05|06:40:01|0|0|0|0
2017/02/05|06:50:01|0|0|0|0
2017/02/05|07:00:01|0|0|0|0
2017/02/05|07:10:01|0|0|0|0
2017/02/05|07:20:01|0|0|0|0
2017/02/05|07:30:01|0|0|0|0
2017/02/05|07:40:01|0|0|0|0
2017/02/05|07:50:01|0|0|0|0
2017/02/05|08:00:01|0|0|0|0
2017/02/05|08:10:01|0|0|0|0
2017/02/05|08:20:01|0|0|0|0
2017/02/05|08:30:01|0|0|0|0
2017/02/05|08:40:01|0|0|0|0
2017/02/05|08:50:01|0|0|0|0
2017/02/05|09:00:01|0|0|0|0
2017/02/05|09:10:01|0|0|0|0
2017/02/05|09:20:01|0|0|0|0
2017/02/05|09:30:01|0|0|0|0
2017/02/05|09:40:01|0|0|0|0
2017/02/05|09:50:01|0|0|0|0
2017/02/05|10:00:01|0|0|0|0
2017/02/05|10:10:01|0|0|0|0
2017/02/05|10:20:01|0|0|0|0
2017/02/05|10:30:01|0|0|0|0
2017/02/05|10:40:01|0|0|0|0
2017/02/05|10:50:01|0|0|0|0
2017/02/05|11:00:01|0|0|0|0
2017/02/05|11:10:01|0|0|0|0
2017/02/05|11:20:01|0|0|0|0
2017/02/05|11:30:01|0|0|0|0
2017/02/05|11:40:01|0|0|0|0
2017/02/05|11:50:01|0|0|0|0
2017/02/05|12:00:01|0|0|0|0
2017/02/05|12:10:01|0|0|0|0
2017/02/05|12:20:01|0|0|0|0
2017/02/05|12:30:01|0|0|0|0
2017/02/05|12:40:01|0|0|0|0
2017/02/05|12:50:01|0|0|0|0
2017/02/05|13:00:01|0|0|0|0
2017/02/05|13:10:01|0|0|0|0
2017/02/05|13:20:01|0|0|0|0
2017/02/05|13:30:01|0|0|0|0
2017/02/05|13:40:01|0|0|0|0
2017/02/05|13:50:01|0|0|0|0
2017/02/05|14:00:01|0|0|0|0
2017/02/05|14:10:01|0|0|0|0
2017/02/05|14:20:01|0|0|0|0
2017/02/05|14:30:01|0|0|0|0
2017/02/05|14:40:01|0|0|0|0
2017/02/05|14:50:01|0|0|0|0
2017/02/05|15:00:01|0|0|0|0
2017/02/05|15:10:01|0|0|0|0
2017/02/05|15:20:01|0|0|0|0
2017/02/05|15:30:01|0|0|0|0
2017/02/05|15:40:01|0|0|0|0
2017/02/05|15:50:01|0|0|0|0
2017/02/05|16:00:01|0|0|0|0
2017/02/05|16:10:01|0|0|0|0
2017/02/05|16:20:01|0|0|0|0
2017/02/05|16:30:01|0|0|0|0
2017/02/05|16:40:01|0|0|0|0
2017/02/05|16:50:01|0|0|0|0
2017/02/05|17:00:01|0|0|0|0
2017/02/05|17:10:01|0|0|0|0
2017/02/05|17:20:01|0|0|0|0
2017/02/05|17:30:01|0|0|0|0
2017/02/05|17:40:01|0|0|0|0
2017/02/05|17:50:01|0|0|0|0
2017/02/05|18:00:01|0|0|0|0
2017/02/05|18:10:01|0|0|0|0
2017/02/05|18:20:01|0|0|0|0
2017/02/05|18:30:01|0|0|0|0
2017/02/05|18:40:01|0|0|0|0
2017/02/05|18:50:01|0|0|0|0
2017/02/05|19:00:01|0|0|0|0
2017/02/05|19:10:01|0|0|0|0
2017/02/05|19:20:01|0|0|0|0
2017/02/05|19:30:01|0|0|0|0
2017/02/05|19:40:01|0|0|0|0
2017/02/05|19:50:01|0|0|0|0
2017/02/05|20:00:01|0|0|0|0
2017/02/05|20:10:01|0|0|0|0
2017/02/05|20:20:01|0|0|0|0
2017/02/05|20:30:01|0|0|0|0
2017/02/05|20:40:01|0|0|0|0
2017/02/05|20:50:01|0|0|0|0
2017/02/05|21:00:01|0|0|0|0
2017/02/05|21:10:01|0|0|0|0
2017/02/05|21:20:01|0|0|0|0
2017/02/05|21:30:01|0|0|0|0
2017/02/05|21:40:01|0|0|0|0
2017/02/05|21:50:00|0|0|0|0
2017/02/05|22:00:01|0|0|0|0
2017/02/05|22:10:01|0|0|0|0
2017/02/05|22:20:01|0|0|0|0
2017/02/05|22:30:01|0|0|0|0
2017/02/05|22:40:01|0|0|0|0
2017/02/05|22:50:01|0|0|0|0
2017/02/05|23:00:01|0|0|0|0
2017/02/05|23:10:01|0|0|0|0
2017/02/05|23:20:01|0|0|0|0
2017/02/05|23:30:01|0|0|0|0
2017/02/05|23:40:01|0|0|0|0
2017/02/05|23:50:01|0|0|0|0
2017/02/06|00:00:01|0|0|0|0
2017/02/06|00:10:01|0|0|0|0
2017/02/06|00:20:01|0|0|0|0
2017/02/06|00:30:01|0|0|0|0
2017/02/06|00:40:01|0|0|0|0
2017/02/06|00:50:01|0|0|0|0
2017/02/06|01:00:01|0|0|0|0
2017/02/06|01:10:01|0|0|0|0
2017/02/06|01:20:01|0|0|0|0
2017/02/06|01:30:01|0|0|0|0
2017/02/06|01:40:01|0|0|0|0
2017/02/06|01:50:01|0|0|0|0
2017/02/06|02:00:01|0|0|0|0
2017/02/06|02:10:01|0|0|0|0
2017/02/06|02:20:01|0|0|0|0
2017/02/06|02:30:01|0|0|0|0
2017/02/06|02:40:01|0|0|0|0
2017/02/06|02:50:01|0|0|0|0
2017/02/06|03:00:01|0|0|0|0
2017/02/06|03:10:00|0|0|0|0
2017/02/06|03:20:01|0|0|0|0
2017/02/06|03:30:01|0|0|0|0
2017/02/06|03:40:01|0|0|0|0
2017/02/06|03:50:01|0|0|0|0
2017/02/06|04:00:01|0|0|0|0
2017/02/06|04:10:01|0|0|0|0
2017/02/06|04:20:01|0|0|0|0
2017/02/06|04:30:01|0|0|0|0
2017/02/06|04:40:01|0|0|0|0
2017/02/06|04:50:01|0|0|0|0
2017/02/06|05:00:01|0|0|0|0
2017/02/06|05:10:01|0|0|0|0
2017/02/06|05:20:01|0|0|0|0
2017/02/06|05:30:01|0|0|0|0
2017/02/06|05:40:01|0|0|0|0
2017/02/06|05:50:01|0|0|0|0
2017/02/06|06:00:01|0|0|0|0
2017/02/06|06:10:01|0|0|0|0
2017/02/06|06:20:01|0|0|0|0
2017/02/06|06:30:01|0|0|0|0
2017/02/06|06:40:01|0|0|0|0
2017/02/06|06:50:01|0|0|0|0
2017/02/06|07:00:01|0|0|0|0
2017/02/06|07:10:01|0|0|0|0
2017/02/06|07:20:01|0|0|0|0
2017/02/06|07:30:01|0|0|0|0
2017/02/06|07:40:01|0|0|0|0
2017/02/06|07:50:01|0|0|0|0
2017/02/06|08:00:01|0|0|0|0
2017/02/06|08:10:01|0|0|0|0
2017/02/06|08:20:01|0|0|0|0
2017/02/06|08:30:01|1.565|139|0|200
2017/02/06|08:40:01|1.04|139|0|200
2017/02/06|08:50:01|1.129|78|0|200
2017/02/06|09:00:01|1.01|131|0|200
2017/02/06|09:10:01|0.946|111|0|200
2017/02/06|09:20:01|1.187|79|0|200
2017/02/06|09:30:01|0.854|130|0|200
2017/02/06|09:40:01|1.077|120|0|200
2017/02/06|09:50:01|0.897|143|0|200
2017/02/06|10:00:01|2.797|79|0|200
2017/02/06|10:10:01|0.808|108|0|200
2017/02/06|10:20:01|0.770|113|0|200
2017/02/06|10:30:01|0.879|156|0|200
2017/02/06|10:40:01|0.831|156|0|200
2017/02/06|10:50:01|0.811|147|0|200
2017/02/06|11:00:01|0.757|151|0|200
2017/02/06|11:10:01|0.801|81|0|200
2017/02/06|11:20:01|0.766|124|0|200
2017/02/06|11:30:01|0.814|67|0|200
2017/02/06|11:40:01|0.655|131|0|200
2017/02/06|11:50:01|0.919|120|0|200
2017/02/06|12:00:01|0.743|152|0|200
2017/02/06|12:10:01|0.728|156|0|200
2017/02/06|12:20:01|1.032|82|0|200
2017/02/06|12:30:01|0.742|112|0|200
2017/02/06|12:40:01|0.734|115|0|200
2017/02/06|12:50:01|0.873|74|0|200
2017/02/06|13:00:01|0.720|99|0|200
2017/02/06|13:10:01|0.713|120|0|200
2017/02/06|13:20:01|0.932|127|0|200
2017/02/06|13:30:01|0.765|125|0|200
2017/02/06|13:40:01|0.764|72|0|200
2017/02/06|13:50:01|0.723|162|0|200
2017/02/06|14:00:01|0.747|78|0|200
2017/02/06|14:10:01|0.692|122|0|200
2017/02/06|14:20:01|0.859|124|0|200
2017/02/06|14:30:01|0.767|122|0|200
2017/02/06|14:40:01|0.759|117|0|200
2017/02/06|14:50:01|0.758|111|0|200
2017/02/06|15:00:01|0.751|74|0|200
2017/02/06|15:10:01|0.726|86|0|200
2017/02/06|15:20:01|0.782|118|0|200
2017/02/06|15:30:01|0.694|117|0|200
2017/02/06|15:40:01|0.754|246|0|200
2017/02/06|15:50:01|0.761|80|0|200
2017/02/06|16:00:01|0.714|81|0|200
2017/02/06|16:10:01|0.747|71|0|200
2017/02/06|16:20:01|0.672|92|0|200
2017/02/06|16:30:01|0.877|91|0|200
2017/02/06|16:40:01|0.748|78|0|200
2017/02/06|16:50:01|0.699|110|0|200
2017/02/06|17:00:01|0.690|126|0|200
2017/02/06|17:10:01|0.745|82|0|200
2017/02/06|17:20:01|0.914|124|0|200
2017/02/06|17:30:01|0.698|119|0|200
2017/02/06|17:40:01|0.753|118|0|200
2017/02/06|17:50:01|0.741|72|0|200
2017/02/06|18:00:01|0.752|132|0|200
2017/02/06|18:10:01|0.709|92|0|200
2017/02/06|18:20:01|0.754|83|0|200
2017/02/06|18:30:01|0.717|132|0|200
2017/02/06|18:40:01|0.674|113|0|200
2017/02/06|18:50:01|0.738|114|0|200
2017/02/06|19:00:01|0.750|76|0|200
2017/02/06|19:10:01|0.656|120|0|200
2017/02/06|19:20:01|0.755|69|0|200
2017/02/06|19:30:01|0.745|122|0|200
2017/02/06|19:40:01|0.724|77|0|200
2017/02/06|19:50:01|0.689|72|0|200
2017/02/06|20:00:01|0.661|93|0|200
2017/02/06|20:10:01|0.759|129|0|200
2017/02/06|20:20:01|0.748|76|0|200
2017/02/06|20:30:01|0.693|116|0|200
2017/02/06|20:40:01|0.754|116|0|200
2017/02/06|20:50:01|0.749|194|0|200
2017/02/06|21:00:01|0.742|118|0|200
2017/02/06|21:10:01|0.720|132|0|200
2017/02/06|21:20:01|0.718|90|0|200
2017/02/06|21:30:01|0.761|120|0|200
2017/02/06|21:40:01|0.751|84|0|200
2017/02/06|21:50:01|0.678|84|0|200
2017/02/06|22:00:01|0.671|118|0|200
2017/02/06|22:10:01|0.745|111|0|200
2017/02/06|22:20:01|0.715|121|0|200
2017/02/06|22:30:01|0.739|143|0|200
2017/02/06|22:40:01|0.707|101|0|200
2017/02/06|22:50:01|0.718|97|0|200
2017/02/06|23:00:01|0.754|128|0|200
2017/02/06|23:10:01|0.794|67|0|200
2017/02/06|23:20:01|0.756|117|0|200
2017/02/06|23:30:01|0.690|130|0|200
2017/02/06|23:40:01|0.711|131|0|200
2017/02/06|23:50:01|0.751|110|0|200
2017/02/07|00:00:01|0.748|70|0|200
2017/02/07|00:10:01|0.761|139|0|200
2017/02/07|00:20:01|0.696|87|0|200
2017/02/07|00:30:01|0.914|71|0|200
2017/02/07|00:40:01|0.766|78|0|200
2017/02/07|00:50:01|0.691|71|0|200
2017/02/07|01:00:01|0.676|140|0|200
2017/02/07|01:10:01|0|0|0|0
2017/02/07|01:20:01|1.727|100|0|200
2017/02/07|01:30:01|1.59|116|0|200
2017/02/07|01:40:01|1.114|116|0|200
2017/02/07|01:50:01|1.093|73|0|200
2017/02/07|02:00:01|1.248|81|0|200
2017/02/07|02:10:01|1.232|92|0|200
2017/02/07|02:20:01|1.117|75|0|200
2017/02/07|02:30:01|1.229|121|0|200
2017/02/07|02:40:01|1.086|76|0|200
2017/02/07|02:50:01|1.071|76|0|200
2017/02/07|03:00:01|1.051|162|0|200
2017/02/07|03:10:01|1.156|217|0|200
2017/02/07|03:20:01|1.087|75|0|200
2017/02/07|03:30:01|1.002|77|0|200
2017/02/07|03:40:01|1.082|113|0|200
2017/02/07|03:50:01|0.972|158|0|200
2017/02/07|04:00:01|1.268|79|0|200
2017/02/07|04:10:01|1.035|122|0|200
2017/02/07|04:20:01|0.976|131|0|200
2017/02/07|04:30:01|1.09|75|0|200
2017/02/07|04:40:01|1.013|79|0|200
2017/02/07|04:50:01|0.903|77|0|200
2017/02/07|05:00:01|0.906|88|0|200
2017/02/07|05:10:01|0.888|84|0|200
2017/02/07|05:20:01|0.900|83|0|200
2017/02/07|05:30:01|0.899|122|0|200
2017/02/07|05:40:01|0.908|77|0|200
2017/02/07|05:50:01|0.840|75|0|200
2017/02/07|06:00:01|0.710|96|0|200
2017/02/07|06:10:01|0.891|124|0|200
2017/02/07|06:20:01|0.897|115|0|200
2017/02/07|06:30:01|0.895|75|0|200
2017/02/07|06:40:01|1.008|121|0|200
2017/02/07|06:50:01|0.870|93|0|200
2017/02/07|07:00:01|0.907|117|0|200
2017/02/07|07:10:01|0.774|111|0|200
2017/02/07|07:20:01|0.895|115|0|200
2017/02/07|07:30:01|0.902|114|0|200
2017/02/07|07:40:01|0.893|70|0|200
2017/02/07|07:50:01|1.003|73|0|200
2017/02/07|08:00:01|0.917|121|0|200
2017/02/07|08:10:01|0.917|75|0|200
2017/02/07|08:20:01|0.961|121|0|200
2017/02/07|08:30:01|0.815|123|0|200
2017/02/07|08:40:01|0.885|130|0|200
2017/02/07|08:50:01|0.974|140|0|200
2017/02/07|09:00:01|0.867|93|0|200
2017/02/07|09:10:01|0.804|85|0|200
2017/02/07|09:20:01|0.781|134|0|200
2017/02/07|09:30:01|0.780|82|0|200
2017/02/07|09:40:01|0.772|118|0|200
2017/02/07|09:50:01|1.034|127|0|200
2017/02/07|10:00:01|0.741|137|0|200
2017/02/07|10:10:01|0.814|203|0|200
2017/02/07|10:20:01|0.697|67|0|200
2017/02/07|10:30:01|0.740|71|0|200
2017/02/07|10:40:01|0.803|119|0|200
2017/02/07|10:50:01|0.922|72|0|200
2017/02/07|11:00:01|0.915|125|0|200
2017/02/07|11:10:05|0.792|72|0|200
2017/02/07|11:20:01|0.793|71|0|200
2017/02/07|11:30:01|0.768|129|0|200
2017/02/07|11:40:01|1.673|139|0|200
2017/02/07|11:50:01|0.759|98|0|200
2017/02/07|12:00:01|0.689|70|0|200
2017/02/07|12:10:01|0.786|199|0|200
2017/02/07|12:20:01|0.767|149|0|200
2017/02/07|12:30:01|0.702|71|0|200
2017/02/07|12:40:01|0.772|115|0|200
2017/02/07|12:50:01|0.722|116|0|200
2017/02/07|13:00:01|0.698|148|0|200
2017/02/07|13:10:01|0.704|75|0|200
2017/02/07|13:20:01|0.699|111|0|200
2017/02/07|13:30:01|0.687|71|0|200
2017/02/07|13:40:01|0.701|113|0|200
2017/02/07|13:50:01|0.842|115|0|200
2017/02/07|14:00:01|0.764|127|0|200
2017/02/07|14:10:01|0.753|219|0|200
2017/02/07|14:20:01|0.865|77|0|200
2017/02/07|14:30:01|0.609|118|0|200
2017/02/07|14:40:01|0.673|105|0|200
2017/02/07|14:50:01|0.679|198|0|200
2017/02/07|15:00:01|0.725|69|0|200
2017/02/07|15:10:01|0.673|67|0|200
2017/02/07|15:20:01|0.675|74|0|200
