chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/03/15|08:30:03|0.532|8|0|200
2017/03/15|08:40:02|0.548|15|0|200
2017/03/15|08:50:02|0.518|5|0|200
2017/03/15|09:00:03|0.501|4|0|200
2017/03/15|09:10:02|0.531|5|0|200
2017/03/15|09:20:02|0.619|8|0|200
2017/03/15|09:30:02|0.502|5|0|200
2017/03/15|09:40:03|0.502|12|0|200
2017/03/15|09:50:02|0.593|15|0|200
2017/03/15|10:00:03|0.381|7|0|200
2017/03/15|10:10:03|0.521|11|0|200
2017/03/15|10:20:03|0.593|5|0|200
2017/03/15|10:30:03|0.306|12|0|200
2017/03/15|10:40:02|0.538|10|0|200
2017/03/15|10:50:02|0.575|11|0|200
2017/03/15|11:00:02|0.346|4|0|200
2017/03/15|11:10:02|0.553|12|0|200
2017/03/15|11:20:03|0.527|11|0|200
2017/03/15|11:30:03|0.533|3|0|200
2017/03/15|11:40:02|0.532|11|0|200
2017/03/15|11:50:03|0.534|5|0|200
2017/03/15|12:00:03|0.497|13|0|200
2017/03/15|12:10:02|0.509|9|0|200
2017/03/15|12:20:03|0.516|12|0|200
2017/03/15|12:30:02|0.288|6|0|200
2017/03/15|12:40:03|0.529|11|0|200
2017/03/15|12:50:03|0.538|12|0|200
2017/03/15|13:00:03|0.529|12|0|200
2017/03/15|13:10:02|0.533|11|0|200
2017/03/15|13:20:02|0.535|11|0|200
2017/03/15|13:30:03|0.530|3|0|200
2017/03/15|13:40:02|0.514|4|0|200
2017/03/15|13:50:02|0.525|11|0|200
2017/03/15|14:00:03|0.523|11|0|200
2017/03/15|14:10:03|0.532|13|0|200
2017/03/15|14:20:03|0.507|4|0|200
2017/03/15|14:30:03|0.519|4|0|200
2017/03/15|14:40:02|0.531|11|0|200
2017/03/15|14:50:02|0.551|12|0|200
2017/03/15|15:00:03|0.538|9|0|200
2017/03/15|15:10:03|0.535|11|0|200
2017/03/15|15:20:02|0.540|11|0|200
2017/03/15|15:30:03|0.518|4|0|200
2017/03/15|15:40:02|0.514|12|0|200
2017/03/15|15:50:02|0.533|13|0|200
2017/03/15|16:00:03|0.534|7|0|200
2017/03/15|16:10:03|0.527|4|0|200
2017/03/15|16:20:02|0.512|5|0|200
2017/03/15|16:30:03|0.530|4|0|200
2017/03/15|16:40:03|0.316|4|0|200
2017/03/15|16:50:02|0.565|12|0|200
2017/03/15|17:00:03|0.536|5|0|200
2017/03/15|17:10:02|0.293|10|0|200
2017/03/15|17:20:03|0.582|9|0|200
2017/03/15|17:30:02|0.380|3|0|200
2017/03/15|17:40:02|0.590|12|0|200
2017/03/15|17:50:02|0.548|8|0|200
2017/03/15|18:00:03|0.542|11|0|200
2017/03/15|18:10:03|0.499|9|0|200
2017/03/15|18:20:03|0.512|19|0|200
2017/03/15|18:30:03|0.528|6|0|200
2017/03/15|18:40:03|0.527|4|0|200
2017/03/15|18:50:03|0.534|8|0|200
2017/03/15|19:00:03|0.528|10|0|200
2017/03/15|19:10:03|0.536|10|0|200
2017/03/15|19:20:02|0.292|12|0|200
2017/03/15|19:30:03|0.540|12|0|200
2017/03/15|19:40:03|0.531|11|0|200
2017/03/15|19:50:03|0.298|5|0|200
2017/03/15|20:00:03|0.260|4|0|200
2017/03/15|20:10:02|0.295|13|0|200
2017/03/15|20:20:03|0.512|6|0|200
2017/03/15|20:30:02|0.298|11|0|200
2017/03/15|20:40:02|0.304|5|0|200
2017/03/15|20:50:03|0.296|13|0|200
2017/03/15|21:00:03|0.532|12|0|200
2017/03/15|21:10:03|0.297|11|0|200
2017/03/15|21:20:03|0.341|14|0|200
2017/03/15|21:30:03|0.417|6|0|200
2017/03/15|21:40:05|0.504|5|0|200
2017/03/15|21:50:03|0.507|6|0|200
2017/03/15|22:00:03|0.518|7|0|200
2017/03/15|22:10:02|0.534|5|0|200
2017/03/15|22:20:03|0.534|5|0|200
2017/03/15|22:30:03|0.292|9|0|200
2017/03/15|22:40:03|0.307|4|0|200
2017/03/15|22:50:03|0.541|4|0|200
2017/03/15|23:00:03|0.302|10|0|200
2017/03/15|23:10:03|0.320|13|0|200
2017/03/15|23:20:02|0.549|10|0|200
2017/03/15|23:30:03|0.346|5|0|200
2017/03/15|23:40:02|0.541|10|0|200
2017/03/15|23:50:03|0.523|10|0|200
2017/03/16|00:00:03|0.543|5|0|200
2017/03/16|00:10:03|0.497|3|0|200
2017/03/16|00:20:02|0.308|10|0|200
2017/03/16|00:30:03|0.366|12|0|200
2017/03/16|00:40:03|0.389|13|0|200
2017/03/16|00:50:03|0.513|12|0|200
2017/03/16|01:00:03|0.538|3|0|200
2017/03/16|01:10:03|0.506|4|0|200
2017/03/16|01:20:03|0.511|4|0|200
2017/03/16|01:30:02|0.516|4|0|200
2017/03/16|01:40:02|0.314|4|0|200
2017/03/16|01:50:03|0.532|5|0|200
2017/03/16|02:00:03|0.448|13|0|200
2017/03/16|02:10:20|0.511|5|0|200
2017/03/16|02:20:03|0.512|12|0|200
2017/03/16|02:30:03|0.426|12|0|200
2017/03/16|02:40:03|0.513|11|0|200
2017/03/16|02:50:03|0.452|3|0|200
2017/03/16|03:00:03|0.386|3|0|200
2017/03/16|03:10:02|0.534|10|0|200
2017/03/16|03:20:03|0.536|9|0|200
2017/03/16|03:30:03|0.540|8|0|200
2017/03/16|03:40:03|0.306|12|0|200
2017/03/16|03:50:03|0.327|11|0|200
2017/03/16|04:00:03|0.537|5|0|200
2017/03/16|04:10:03|0.267|4|0|200
2017/03/16|04:20:03|0.531|6|0|200
2017/03/16|04:30:03|0.517|13|0|200
2017/03/16|04:40:03|0.303|4|0|200
2017/03/16|04:50:03|0.318|5|0|200
2017/03/16|05:00:03|0.530|9|0|200
2017/03/16|05:10:03|0.337|12|0|200
2017/03/16|05:20:03|0.537|9|0|200
2017/03/16|05:30:03|0.538|10|0|200
2017/03/16|05:40:02|0.540|13|0|200
2017/03/16|05:50:03|0.505|4|0|200
2017/03/16|06:00:03|0.331|12|0|200
2017/03/16|06:10:03|0.543|12|0|200
2017/03/16|06:20:03|0.282|11|0|200
2017/03/16|06:30:03|0.526|12|0|200
2017/03/16|06:40:03|0.356|11|0|200
2017/03/16|06:50:04|0.292|4|0|200
2017/03/16|07:00:03|0.394|9|0|200
2017/03/16|07:10:03|0.525|11|0|200
2017/03/16|07:20:03|0.654|4|0|200
2017/03/16|07:30:03|0.357|3|0|200
2017/03/16|07:40:03|0.529|7|0|200
2017/03/16|07:50:03|0.499|6|0|200
2017/03/16|08:00:03|0.541|4|0|200
2017/03/16|08:10:03|0.428|4|0|200
2017/03/16|08:20:03|0.545|13|0|200
2017/03/16|08:30:03|0.539|11|0|200
2017/03/16|08:40:03|0.529|5|0|200
2017/03/16|08:50:03|0.578|14|0|200
2017/03/16|09:00:03|0.403|10|0|200
2017/03/16|09:10:03|0.517|14|0|200
2017/03/16|09:20:03|0.518|5|0|200
2017/03/16|09:30:02|0.531|5|0|200
2017/03/16|09:40:04|0.502|6|0|200
2017/03/16|09:50:03|0.592|12|0|200
2017/03/16|10:00:03|0.309|5|0|200
2017/03/16|10:10:03|0.560|14|0|200
2017/03/16|10:20:03|0.587|5|0|200
2017/03/16|10:30:03|0.521|6|0|200
2017/03/16|10:40:03|0.510|4|0|200
2017/03/16|10:50:03|0.548|12|0|200
2017/03/16|11:00:03|0.524|13|0|200
2017/03/16|11:10:03|0.302|14|0|200
2017/03/16|11:20:03|0.636|6|0|200
2017/03/16|11:30:03|0.438|12|0|200
2017/03/16|11:40:02|0.556|9|0|200
2017/03/16|11:50:03|0.553|7|0|200
2017/03/16|12:00:04|0.304|5|0|200
2017/03/16|12:10:03|0.450|4|0|200
2017/03/16|12:20:03|0.553|4|0|200
2017/03/16|12:30:03|0.540|9|0|200
2017/03/16|12:40:03|0.536|4|0|200
2017/03/16|12:50:03|0.525|4|0|200
2017/03/16|13:00:03|0.546|6|0|200
2017/03/16|13:10:03|0.491|6|0|200
2017/03/16|13:20:02|0.648|8|0|200
2017/03/16|13:30:03|0.537|11|0|200
2017/03/16|13:40:02|0.490|4|0|200
2017/03/16|13:50:02|0.560|4|0|200
2017/03/16|14:00:03|0.551|13|0|200
2017/03/16|14:10:02|0.538|12|0|200
2017/03/16|14:20:03|0.523|9|0|200
2017/03/16|14:30:03|0.517|4|0|200
2017/03/16|14:40:03|0.550|11|0|200
2017/03/16|14:50:03|0.540|4|0|200
2017/03/16|15:00:03|0.534|4|0|200
2017/03/16|15:10:03|0.393|4|0|200
2017/03/16|15:20:03|0.631|4|0|200
2017/03/16|15:30:03|0.505|3|0|200
2017/03/16|15:40:02|0.508|5|0|200
2017/03/16|15:50:03|0.556|4|0|200
2017/03/16|16:00:03|0.537|12|0|200
2017/03/16|16:10:03|0.509|3|0|200
2017/03/16|16:20:02|0.582|5|0|200
2017/03/16|16:30:03|0.526|4|0|200
2017/03/16|16:40:02|0.528|4|0|200
2017/03/16|16:50:03|0.617|11|0|200
2017/03/16|17:00:03|0.482|4|0|200
2017/03/16|17:10:03|0.507|13|0|200
2017/03/16|17:20:03|0.553|4|0|200
2017/03/16|17:30:03|0.528|4|0|200
2017/03/16|17:40:02|0.345|4|0|200
2017/03/16|17:50:03|0.527|10|0|200
2017/03/16|18:00:03|0.537|5|0|200
2017/03/16|18:10:03|0.532|5|0|200
2017/03/16|18:20:03|0.535|10|0|200
2017/03/16|18:30:03|0.533|5|0|200
2017/03/16|18:40:03|0.530|5|0|200
2017/03/16|18:50:03|0.528|4|0|200
2017/03/16|19:00:02|0.505|7|0|200
2017/03/16|19:10:03|0.386|4|0|200
2017/03/16|19:20:03|0.537|11|0|200
2017/03/16|19:30:03|0.504|12|0|200
2017/03/16|19:40:03|0.521|12|0|200
2017/03/16|19:50:02|0.538|4|0|200
2017/03/16|20:00:03|0.272|10|0|200
2017/03/16|20:10:03|0.262|11|0|200
2017/03/16|20:20:03|0.306|6|0|200
2017/03/16|20:30:03|0.480|9|0|200
2017/03/16|20:40:03|0.546|11|0|200
2017/03/16|20:50:02|0.511|12|0|200
2017/03/16|21:00:03|0.459|8|0|200
2017/03/16|21:10:02|0.498|10|0|200
2017/03/16|21:20:02|0.332|11|0|200
2017/03/16|21:30:03|0.331|7|0|200
2017/03/16|21:40:03|0.540|9|0|200
2017/03/16|21:50:03|0.536|12|0|200
2017/03/16|22:00:03|0.536|3|0|200
2017/03/16|22:10:02|0.532|5|0|200
2017/03/16|22:20:03|0.350|3|0|200
2017/03/16|22:30:03|0.513|4|0|200
2017/03/16|22:40:03|0.541|4|0|200
2017/03/16|22:50:02|0.310|3|0|200
2017/03/16|23:00:03|0.530|12|0|200
2017/03/16|23:10:02|0.533|10|0|200
2017/03/16|23:20:02|0.522|4|0|200
2017/03/16|23:30:03|0.542|9|0|200
2017/03/16|23:40:03|0.396|6|0|200
2017/03/16|23:50:03|0.523|5|0|200
2017/03/17|00:00:03|0.542|12|0|200
2017/03/17|00:10:03|0.535|11|0|200
2017/03/17|00:20:03|0.509|4|0|200
2017/03/17|00:30:03|0.275|3|0|200
2017/03/17|00:40:03|0.488|11|0|200
2017/03/17|00:50:03|0.538|5|0|200
2017/03/17|01:00:03|0.558|10|0|200
2017/03/17|01:10:03|0.641|11|0|200
2017/03/17|01:20:03|0.526|12|0|200
2017/03/17|01:30:03|0.534|5|0|200
2017/03/17|01:40:02|0.539|5|0|200
2017/03/17|01:50:02|0.382|4|0|200
2017/03/17|02:00:03|0.535|11|0|200
2017/03/17|02:10:27|0.534|13|0|200
2017/03/17|02:20:06|0.303|12|0|200
2017/03/17|02:30:02|0.354|3|0|200
2017/03/17|02:40:03|0.523|12|0|200
2017/03/17|02:50:03|0.543|4|0|200
2017/03/17|03:00:03|0.389|8|0|200
2017/03/17|03:10:03|0.539|13|0|200
2017/03/17|03:20:03|0.516|4|0|200
2017/03/17|03:30:02|0.434|12|0|200
2017/03/17|03:40:03|0.488|3|0|200
2017/03/17|03:50:03|0.359|12|0|200
2017/03/17|04:00:03|0.530|5|0|200
2017/03/17|04:10:03|0.533|11|0|200
2017/03/17|04:20:02|0.531|12|0|200
2017/03/17|04:30:03|0.335|4|0|200
2017/03/17|04:40:03|0.284|3|0|200
2017/03/17|04:50:03|0.383|3|0|200
2017/03/17|05:00:03|0.529|5|0|200
2017/03/17|05:10:03|0.544|3|0|200
2017/03/17|05:20:03|0.425|12|0|200
2017/03/17|05:30:03|0.536|6|0|200
2017/03/17|05:40:02|0.529|6|0|200
2017/03/17|05:50:03|0.524|13|0|200
2017/03/17|06:00:03|0.332|3|0|200
2017/03/17|06:10:02|0.520|11|0|200
2017/03/17|06:20:03|0.379|11|0|200
2017/03/17|06:30:03|0.509|12|0|200
2017/03/17|06:40:03|0.372|5|0|200
2017/03/17|06:50:03|0.306|13|0|200
2017/03/17|07:00:03|0.534|12|0|200
2017/03/17|07:10:03|0.527|3|0|200
2017/03/17|07:20:03|0.544|4|0|200
2017/03/17|07:30:03|0.318|10|0|200
2017/03/17|07:40:03|0.497|4|0|200
2017/03/17|07:50:03|0.570|12|0|200
2017/03/17|08:00:03|0.454|14|0|200
2017/03/17|08:10:03|0.323|3|0|200
2017/03/17|08:20:03|0.554|9|0|200
2017/03/17|08:30:03|0.353|5|0|200
2017/03/17|08:40:03|0.536|5|0|200
2017/03/17|08:50:03|0.625|10|0|200
2017/03/17|09:00:03|0.523|5|0|200
2017/03/17|09:10:03|0.359|14|0|200
2017/03/17|09:20:03|0.564|5|0|200
2017/03/17|09:30:03|0.530|12|0|200
2017/03/17|09:40:03|0.520|12|0|200
2017/03/17|09:50:03|0.532|5|0|200
2017/03/17|10:00:03|0.533|3|0|200
2017/03/17|10:10:03|0.544|12|0|200
2017/03/17|10:20:03|0.553|11|0|200
2017/03/17|10:30:03|0.482|4|0|200
2017/03/17|10:40:03|0.537|4|0|200
2017/03/17|10:50:02|0.570|5|0|200
2017/03/17|11:00:03|0.365|5|0|200
2017/03/17|11:10:03|1.109|12|0|200
2017/03/17|11:20:03|0.538|12|0|200
2017/03/17|11:30:03|0.497|7|0|200
2017/03/17|11:40:02|0.288|6|0|200
2017/03/17|11:50:03|0.571|5|0|200
2017/03/17|12:00:03|0.389|4|0|200
2017/03/17|12:10:02|0.535|5|0|200
2017/03/17|12:20:03|0.557|12|0|200
2017/03/17|12:30:03|0.531|3|0|200
2017/03/17|12:40:03|0.520|12|0|200
2017/03/17|12:50:02|0.530|4|0|200
2017/03/17|13:00:03|0.449|4|0|200
2017/03/17|13:10:03|0.475|4|0|200
2017/03/17|13:20:02|0.531|12|0|200
2017/03/17|13:30:03|0.552|7|0|200
2017/03/17|13:40:02|0.520|7|0|200
2017/03/17|13:50:02|0.511|5|0|200
2017/03/17|14:00:03|0.316|4|0|200
2017/03/17|14:10:03|0.385|11|0|200
2017/03/17|14:20:03|0.551|4|0|200
2017/03/17|14:30:03|0.505|4|0|200
2017/03/17|14:40:03|0.527|13|0|200
2017/03/17|14:50:02|0.525|4|0|200
2017/03/17|15:00:03|0.550|12|0|200
2017/03/17|15:10:03|0.400|4|0|200
2017/03/17|15:20:03|0.512|12|0|200
2017/03/17|15:30:02|0.307|12|0|200
2017/03/17|15:40:03|0.524|11|0|200
2017/03/17|15:50:03|0.534|14|0|200
2017/03/17|16:00:03|0.531|11|0|200
2017/03/17|16:10:03|0.516|6|0|200
2017/03/17|16:20:02|0.541|11|0|200
2017/03/17|16:30:02|0.510|6|0|200
2017/03/17|16:40:02|0.349|12|0|200
2017/03/17|16:50:03|0.579|12|0|200
2017/03/17|17:00:03|0.295|4|0|200
2017/03/17|17:10:02|0.530|5|0|200
2017/03/17|17:20:02|0.549|5|0|200
2017/03/17|17:30:03|0.349|6|0|200
2017/03/17|17:40:03|0.367|2|0|200
2017/03/17|17:50:02|0.527|5|0|200
2017/03/17|18:00:03|0.344|13|0|200
2017/03/17|18:10:02|0.532|12|0|200
2017/03/17|18:20:03|0.532|32|0|200
2017/03/17|18:30:03|0.440|32|0|200
2017/03/17|18:40:02|0.538|12|0|200
2017/03/17|18:50:02|0.311|8|0|200
2017/03/17|19:00:03|0.507|9|0|200
2017/03/17|19:10:02|0.524|12|0|200
2017/03/17|19:20:03|0.525|5|0|200
2017/03/17|19:30:02|0.463|12|0|200
2017/03/17|19:40:02|0.530|5|0|200
2017/03/17|19:50:02|0.530|8|0|200
2017/03/17|20:00:03|0.533|4|0|200
2017/03/17|20:10:03|0.550|4|0|200
2017/03/17|20:20:03|0.393|4|0|200
2017/03/17|20:30:03|0.365|12|0|200
2017/03/17|20:40:03|0.383|4|0|200
2017/03/17|20:50:03|0.290|4|0|200
2017/03/17|21:00:03|0.522|14|0|200
2017/03/17|21:10:02|0.531|11|0|200
2017/03/17|21:20:03|0.520|12|0|200
2017/03/17|21:30:03|0.376|4|0|200
2017/03/17|21:40:03|0.522|3|0|200
2017/03/17|21:50:03|0.546|20|0|200
2017/03/17|22:00:03|0.523|4|0|200
2017/03/17|22:10:02|0.358|8|0|200
2017/03/17|22:20:03|0.529|4|0|200
2017/03/17|22:30:03|0.529|12|0|200
2017/03/17|22:40:02|0.451|11|0|200
2017/03/17|22:50:03|0.532|11|0|200
2017/03/17|23:00:03|0.534|4|0|200
2017/03/17|23:10:02|0.474|4|0|200
2017/03/17|23:20:03|0.511|13|0|200
2017/03/17|23:30:03|0.536|11|0|200
2017/03/17|23:40:03|0.526|4|0|200
2017/03/17|23:50:03|0.531|6|0|200
2017/03/18|00:00:02|0.468|6|0|200
2017/03/18|00:10:02|0.522|7|0|200
2017/03/18|00:20:06|0.532|5|0|200
2017/03/18|00:30:03|0.293|5|0|200
2017/03/18|00:40:03|0.258|10|0|200
2017/03/18|00:50:03|0.307|12|0|200
2017/03/18|01:00:03|0.538|5|0|200
2017/03/18|01:10:03|0.668|7|0|200
2017/03/18|01:20:03|0.531|13|0|200
2017/03/18|01:30:03|0.516|5|0|200
2017/03/18|01:40:03|0.510|4|0|200
2017/03/18|01:50:03|0.529|11|0|200
2017/03/18|02:00:03|0.538|4|0|200
2017/03/18|02:10:16|0.512|13|0|200
2017/03/18|02:20:03|0.343|4|0|200
2017/03/18|02:30:03|0.314|4|0|200
2017/03/18|02:40:02|0.385|13|0|200
2017/03/18|02:50:02|0.291|4|0|200
2017/03/18|03:00:03|0.518|4|0|200
2017/03/18|03:10:02|0.526|4|0|200
2017/03/18|03:20:02|0.517|5|0|200
2017/03/18|03:30:02|0.506|5|0|200
2017/03/18|03:40:02|0.290|4|0|200
2017/03/18|03:50:02|0.485|7|0|200
2017/03/18|04:00:02|0.535|12|0|200
2017/03/18|04:10:03|0.367|2|0|200
2017/03/18|04:20:03|0.502|4|0|200
2017/03/18|04:30:02|0.528|4|0|200
2017/03/18|04:40:02|0.348|11|0|200
2017/03/18|04:50:03|0.513|12|0|200
2017/03/18|05:00:03|0.510|13|0|200
2017/03/18|05:10:02|0.337|11|0|200
2017/03/18|05:20:02|0.317|4|0|200
2017/03/18|05:30:03|0.531|4|0|200
2017/03/18|05:40:02|0.438|4|0|200
2017/03/18|05:50:02|0.509|6|0|200
2017/03/18|06:00:03|0.528|9|0|200
2017/03/18|06:10:02|0.532|13|0|200
2017/03/18|06:20:02|0.514|4|0|200
2017/03/18|06:30:03|0.511|7|0|200
2017/03/18|06:40:02|0.516|4|0|200
2017/03/18|06:50:02|0.290|4|0|200
2017/03/18|07:00:03|0.521|4|0|200
2017/03/18|07:10:02|0.523|12|0|200
2017/03/18|07:20:02|0.528|10|0|200
2017/03/18|07:30:02|0.524|6|0|200
2017/03/18|07:40:03|0.519|4|0|200
2017/03/18|07:50:03|0.528|10|0|200
2017/03/18|08:00:03|0.484|11|0|200
2017/03/18|08:10:03|0.370|4|0|200
2017/03/18|08:20:03|0.515|4|0|200
2017/03/18|08:30:03|0.307|9|0|200
2017/03/18|08:40:02|0.297|10|0|200
2017/03/18|08:50:02|0.508|13|0|200
2017/03/18|09:00:03|0.542|5|0|200
2017/03/18|09:10:03|0.319|3|0|200
2017/03/18|09:20:03|0.527|12|0|200
2017/03/18|09:30:02|0.479|4|0|200
2017/03/18|09:40:02|0.496|5|0|200
2017/03/18|09:50:03|0.316|3|0|200
2017/03/18|10:00:02|0.464|4|0|200
2017/03/18|10:10:02|0.384|8|0|200
2017/03/18|10:20:02|0.523|13|0|200
2017/03/18|10:30:03|0.309|11|0|200
2017/03/18|10:40:03|0.516|6|0|200
2017/03/18|10:50:02|0.529|4|0|200
2017/03/18|11:00:03|0.309|3|0|200
2017/03/18|11:10:02|0.278|12|0|200
2017/03/18|11:20:03|0.494|4|0|200
2017/03/18|11:30:03|0.527|13|0|200
2017/03/18|11:40:02|0.521|8|0|200
2017/03/18|11:50:02|0.533|4|0|200
2017/03/18|12:00:03|0.531|12|0|200
2017/03/18|12:10:02|0.512|13|0|200
2017/03/18|12:20:02|0.528|4|0|200
2017/03/18|12:30:02|0.495|5|0|200
2017/03/18|12:40:03|0.508|4|0|200
2017/03/18|12:50:03|0.516|4|0|200
2017/03/18|13:00:02|0.495|13|0|200
2017/03/18|13:10:02|0.526|5|0|200
2017/03/18|13:20:02|0.526|13|0|200
2017/03/18|13:30:02|0.322|4|0|200
2017/03/18|13:40:03|0.289|4|0|200
2017/03/18|13:50:02|0.323|4|0|200
2017/03/18|14:00:03|0.334|12|0|200
2017/03/18|14:10:03|0.278|11|0|200
2017/03/18|14:20:02|0.523|11|0|200
2017/03/18|14:30:02|0.286|3|0|200
2017/03/18|14:40:03|0.483|4|0|200
2017/03/18|14:50:02|0.509|5|0|200
2017/03/18|15:00:03|0.322|7|0|200
2017/03/18|15:10:02|0.508|13|0|200
2017/03/18|15:20:02|0.330|10|0|200
2017/03/18|15:30:03|0.334|13|0|200
2017/03/18|15:40:02|0.494|12|0|200
2017/03/18|15:50:02|0.448|6|0|200
2017/03/18|16:00:02|0.527|12|0|200
2017/03/18|16:10:02|0.523|12|0|200
2017/03/18|16:20:02|0.512|5|0|200
2017/03/18|16:30:02|0.438|4|0|200
2017/03/18|16:40:02|0.509|4|0|200
2017/03/18|16:50:03|0.531|4|0|200
2017/03/18|17:00:02|0.509|4|0|200
2017/03/18|17:10:02|0.521|13|0|200
2017/03/18|17:20:03|0.303|3|0|200
2017/03/18|17:30:02|0.541|9|0|200
2017/03/18|17:40:02|0.447|5|0|200
2017/03/18|17:50:02|0.286|12|0|200
2017/03/18|18:00:02|0.308|3|0|200
2017/03/18|18:10:02|0.498|11|0|200
