chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/12|18:01:00|0.597|119|0|200
2017/01/12|18:11:00|0.440|80|0|200
2017/01/12|18:21:00|0.541|113|0|200
2017/01/12|18:31:00|0.576|109|0|200
2017/01/12|18:41:00|0.577|148|0|200
2017/01/12|18:51:00|0.601|121|0|200
2017/01/12|19:01:00|0.594|110|0|200
2017/01/12|19:11:00|0.590|70|0|200
2017/01/12|19:21:00|0.580|70|0|200
2017/01/12|19:31:00|0.467|121|0|200
2017/01/12|19:41:00|0.595|67|0|200
2017/01/12|19:51:00|0.590|75|0|200
2017/01/12|20:01:00|0.575|121|0|200
2017/01/12|20:11:00|0.595|97|0|200
2017/01/12|20:21:00|0.556|116|0|200
2017/01/12|20:31:00|0.603|71|0|200
2017/01/12|20:41:00|0.556|113|0|200
2017/01/12|20:51:00|0.576|111|0|200
2017/01/12|21:01:00|0.578|67|0|200
2017/01/12|21:11:00|0.573|75|0|200
2017/01/12|21:21:00|0.527|104|0|200
2017/01/12|21:31:00|0.547|117|0|200
2017/01/12|21:41:00|0.573|77|0|200
2017/01/12|21:51:00|0.577|243|0|200
2017/01/12|22:01:00|0.507|70|0|200
2017/01/12|22:11:00|0.599|112|0|200
2017/01/12|22:21:00|0.596|105|0|200
2017/01/12|22:31:00|0.610|122|0|200
2017/01/12|22:41:00|0.555|70|0|200
2017/01/12|22:51:00|0.588|69|0|200
2017/01/12|23:01:00|0.603|79|0|200
2017/01/12|23:11:00|0.572|109|0|200
2017/01/12|23:21:00|0.492|116|0|200
2017/01/12|23:31:00|0.573|72|0|200
2017/01/12|23:41:00|0.494|108|0|200
2017/01/12|23:51:00|0.591|70|0|200
2017/01/13|00:01:00|0.512|125|0|200
2017/01/13|00:11:00|0.465|105|0|200
2017/01/13|00:21:00|0.484|67|0|200
2017/01/13|00:31:00|0.590|117|0|200
2017/01/13|00:41:00|0.596|90|0|200
2017/01/13|00:51:00|0.590|72|0|200
2017/01/13|01:01:00|0.588|70|39|200
2017/01/13|01:11:00|0.807|111|0|200
2017/01/13|01:21:00|0.585|117|0|200
2017/01/13|01:31:00|0.592|192|0|200
2017/01/13|01:41:00|0.588|107|0|200
2017/01/13|01:51:00|0.601|161|0|200
2017/01/13|02:01:00|0.571|120|0|200
2017/01/13|02:11:01|0.549|119|0|200
2017/01/13|02:21:05|0.549|80|0|200
2017/01/13|02:31:01|0.591|113|0|200
2017/01/13|02:41:00|0.586|110|0|200
2017/01/13|02:51:01|0.604|108|0|200
2017/01/13|03:01:01|0.520|116|0|200
2017/01/13|03:11:00|0.582|110|0|200
2017/01/13|03:21:00|0.569|110|0|200
2017/01/13|03:31:00|0.599|112|0|200
2017/01/13|03:41:00|0.494|74|0|200
2017/01/13|03:51:00|0.570|103|0|200
2017/01/13|04:01:00|0.595|126|0|200
2017/01/13|04:11:00|0.607|73|0|200
2017/01/13|04:21:00|0.489|135|0|200
2017/01/13|04:31:00|0.588|111|0|200
2017/01/13|04:41:00|0.594|112|0|200
2017/01/13|04:51:00|0.584|107|0|200
2017/01/13|05:01:00|0.564|122|0|200
2017/01/13|05:11:00|0.541|116|0|200
2017/01/13|05:21:00|0.597|122|0|200
2017/01/13|05:31:00|0.600|70|0|200
2017/01/13|05:41:00|0.535|79|0|200
2017/01/13|05:51:00|0.502|121|0|200
2017/01/13|06:01:00|0.591|75|0|200
2017/01/13|06:11:00|0.595|125|0|200
2017/01/13|06:21:00|0.567|110|0|200
2017/01/13|06:31:00|0.598|110|0|200
2017/01/13|06:41:00|0.608|107|0|200
2017/01/13|06:51:00|0.489|89|0|200
2017/01/13|07:01:00|0.593|69|0|200
2017/01/13|07:11:00|0.572|77|0|200
2017/01/13|07:21:00|0.584|154|0|200
2017/01/13|07:31:00|0.586|124|0|200
2017/01/13|07:41:00|0.546|72|0|200
2017/01/13|07:51:00|0.601|123|0|200
2017/01/13|08:01:00|0.580|78|0|200
2017/01/13|08:41:00|0.577|67|0|200
2017/01/13|08:51:00|0.595|82|0|200
2017/01/13|09:01:00|0.589|90|0|200
2017/01/13|09:11:00|0.602|79|0|200
2017/01/13|09:21:00|0.596|130|0|200
2017/01/13|09:31:00|0.611|79|0|200
2017/01/13|09:41:01|0.462|113|0|200
2017/01/13|09:51:01|0.676|121|0|200
2017/01/13|10:01:01|0.586|75|0|200
2017/01/13|10:11:00|0.615|133|0|200
2017/01/13|10:21:00|0.524|86|0|200
2017/01/13|10:31:02|0.530|124|0|200
2017/01/13|10:41:01|0.590|109|0|200
2017/01/13|10:51:00|0.576|91|0|200
2017/01/13|11:01:00|0.593|91|0|200
2017/01/13|11:11:00|0.596|120|0|200
2017/01/13|11:21:00|0.591|153|0|200
2017/01/13|11:31:00|0.595|110|0|200
2017/01/13|11:41:00|0.595|145|0|200
2017/01/13|11:51:00|0.596|123|0|200
2017/01/13|12:01:00|0.599|74|0|200
2017/01/13|12:11:00|0.597|79|0|200
2017/01/13|12:21:00|0.588|109|0|200
2017/01/13|12:31:00|0.574|141|0|200
2017/01/13|12:41:00|0.595|84|0|200
2017/01/13|12:51:00|0.549|126|0|200
2017/01/13|13:01:00|0.591|168|0|200
2017/01/13|13:11:00|0.594|1594|0|200
2017/01/13|13:21:00|0.567|67|0|200
2017/01/13|13:31:00|0.599|115|0|200
2017/01/13|13:41:00|0.593|75|0|200
2017/01/13|13:51:00|0.597|119|0|200
2017/01/13|14:01:00|0.564|72|0|200
2017/01/13|14:11:00|0.597|70|0|200
2017/01/13|14:21:00|0.601|281|0|200
2017/01/13|14:31:00|0.571|138|0|200
2017/01/13|14:41:00|0.592|70|0|200
2017/01/13|14:51:00|0.441|67|0|200
2017/01/13|15:01:00|0.455|131|0|200
2017/01/13|15:11:00|0.651|70|0|200
2017/01/13|15:21:00|0.653|141|0|200
2017/01/13|15:31:00|0.651|87|0|200
2017/01/13|15:41:00|0.649|69|0|200
2017/01/13|15:51:00|0.624|308|0|200
2017/01/13|16:01:00|0.642|72|0|200
2017/01/13|16:11:00|0.709|79|0|200
2017/01/13|16:21:00|0.646|142|0|200
2017/01/13|16:31:00|0.638|73|0|200
2017/01/13|16:41:00|0.647|68|0|200
2017/01/13|16:51:00|0.616|80|0|200
2017/01/13|17:01:00|0.625|68|0|200
2017/01/13|17:11:00|0.647|105|0|200
2017/01/13|17:21:00|0.647|121|0|200
2017/01/13|17:31:00|0.626|110|0|200
2017/01/13|17:41:00|0.647|78|0|200
2017/01/13|17:51:00|0.570|76|0|200
2017/01/13|18:01:00|0.620|77|0|200
2017/01/13|18:11:00|0.511|70|0|200
2017/01/13|18:21:00|0.621|75|0|200
2017/01/13|18:31:00|0.626|120|0|200
2017/01/13|18:41:00|0.494|111|0|200
2017/01/13|18:51:00|0.644|67|0|200
2017/01/13|19:01:00|0.647|76|0|200
2017/01/13|19:11:00|0.642|76|0|200
2017/01/13|19:21:00|0.600|73|0|200
2017/01/13|19:31:00|0.582|116|0|200
2017/01/13|19:41:00|0.578|110|0|200
2017/01/13|19:51:00|0.617|71|0|200
2017/01/13|20:01:00|0.570|72|0|200
2017/01/13|20:11:00|0.528|108|0|200
2017/01/13|20:21:00|0.562|78|0|200
2017/01/13|20:31:00|0.569|120|0|200
2017/01/13|20:41:00|0.594|121|0|200
2017/01/13|20:51:00|0.647|110|0|200
2017/01/13|21:01:00|0.590|66|0|200
2017/01/13|21:11:00|0.588|121|0|200
2017/01/13|21:21:00|0.653|129|0|200
2017/01/13|21:31:00|0.580|115|0|200
2017/01/13|21:41:00|0.570|166|0|200
2017/01/13|21:51:00|0.574|161|0|200
2017/01/13|22:01:00|0.539|71|0|200
2017/01/13|22:11:00|0.560|199|0|200
2017/01/13|22:21:00|0.642|104|0|200
2017/01/13|22:31:00|0.635|204|0|200
2017/01/13|22:41:00|0.512|72|0|200
2017/01/13|22:51:00|0.596|79|0|200
2017/01/13|23:01:00|0.532|79|0|200
2017/01/13|23:11:01|0.590|72|29|200
2017/01/13|23:21:00|0.542|120|0|200
2017/01/13|23:31:00|0.662|111|0|200
2017/01/13|23:41:00|0.638|66|0|200
2017/01/13|23:51:00|0.617|62|0|200
2017/01/14|00:01:00|0.603|122|0|200
2017/01/14|00:11:00|0.573|165|0|200
2017/01/14|00:21:01|0.537|72|0|200
2017/01/14|00:31:00|0.572|81|0|200
2017/01/14|00:41:00|0.602|66|0|200
2017/01/14|00:51:00|0.472|119|0|200
2017/01/14|01:01:00|0.534|122|0|200
2017/01/14|01:11:00|0.660|84|0|200
2017/01/14|01:21:00|0.647|127|0|200
2017/01/14|01:31:00|0.649|71|0|200
2017/01/14|01:41:00|0.649|76|0|200
2017/01/14|01:51:00|0.654|109|0|200
2017/01/14|02:01:00|0.574|115|0|200
2017/01/14|02:11:00|0.623|120|0|200
2017/01/14|02:21:00|0.645|107|0|200
2017/01/14|02:31:00|0.572|113|0|200
2017/01/14|02:41:00|0.596|63|0|200
2017/01/14|02:51:00|0.565|111|0|200
2017/01/14|03:01:00|0.547|102|0|200
2017/01/14|03:11:00|0.660|121|0|200
2017/01/14|03:21:00|0.553|170|0|200
2017/01/14|03:31:00|0.588|111|0|200
2017/01/14|03:41:00|0.631|71|0|200
2017/01/14|03:51:00|0.587|118|0|200
2017/01/14|04:01:00|0.596|107|0|200
2017/01/14|04:11:00|0.646|129|0|200
2017/01/14|04:21:00|0.650|118|0|200
2017/01/14|04:31:00|0.653|110|0|200
2017/01/14|04:41:00|0.652|120|0|200
2017/01/14|04:51:00|0.568|111|0|200
2017/01/14|05:01:00|0.570|53|0|200
2017/01/14|05:11:00|0.646|122|0|200
2017/01/14|05:21:00|0.424|113|0|200
2017/01/14|05:31:00|0.583|69|0|200
2017/01/14|05:41:00|0.440|107|0|200
2017/01/14|05:51:00|0.458|111|0|200
2017/01/14|06:01:00|0.597|111|0|200
2017/01/14|06:11:00|0.555|119|0|200
2017/01/14|06:21:00|0.568|74|0|200
2017/01/14|06:31:00|0.584|70|0|200
2017/01/14|06:41:00|0.607|83|0|200
2017/01/14|06:51:00|0.537|71|0|200
2017/01/14|07:01:00|0.518|118|0|200
2017/01/14|07:11:00|0.552|73|0|200
2017/01/14|07:21:00|0.571|79|0|200
2017/01/14|07:31:00|0.542|66|0|200
2017/01/14|07:41:00|0.461|112|0|200
2017/01/14|07:51:00|0.589|150|0|200
2017/01/14|08:01:00|0.590|118|0|200
2017/01/14|08:11:00|0.713|73|0|200
2017/01/14|08:21:00|0.587|133|0|200
2017/01/14|08:31:00|0.582|110|0|200
2017/01/14|08:41:00|0.588|120|0|200
2017/01/14|08:51:00|0.463|113|0|200
2017/01/14|09:01:00|0.588|159|0|200
2017/01/14|09:11:00|0.569|87|0|200
2017/01/14|09:21:00|0.578|140|128|200
2017/01/14|09:31:00|0.574|71|0|200
2017/01/14|09:41:00|0.583|71|0|200
2017/01/14|09:51:00|0.544|121|0|200
2017/01/14|10:01:00|0.583|78|0|200
2017/01/14|10:11:00|0.609|109|0|200
2017/01/14|10:21:00|0.534|124|0|200
2017/01/14|10:31:00|0.562|70|0|200
2017/01/14|10:41:00|0.598|108|0|200
2017/01/14|10:51:00|0.574|62|230|200
2017/01/14|11:01:00|0.512|85|0|200
2017/01/14|11:11:00|0.566|129|0|200
2017/01/14|11:21:00|0.577|80|0|200
2017/01/14|11:31:00|0.573|75|0|200
2017/01/14|11:41:00|0.580|119|0|200
2017/01/14|11:51:00|0.610|79|0|200
2017/01/14|12:01:00|0.581|110|0|200
2017/01/14|12:11:00|0.563|114|0|200
2017/01/14|12:21:00|0.577|120|0|200
2017/01/14|12:31:00|0.575|80|0|200
2017/01/14|12:41:00|0.479|78|0|200
2017/01/14|12:51:00|0.589|74|0|200
2017/01/14|13:01:00|0.559|76|0|200
2017/01/14|13:11:00|0.566|77|0|200
2017/01/14|13:21:00|0.579|168|88|200
2017/01/14|13:31:00|0.575|125|0|200
2017/01/14|13:41:00|0.536|123|16|200
2017/01/14|13:51:00|0.573|107|32|200
2017/01/14|14:01:00|0.412|74|0|200
2017/01/14|14:11:00|0.541|98|0|200
2017/01/14|14:21:00|0.584|71|0|200
2017/01/14|14:31:00|0.594|107|0|200
2017/01/14|14:41:00|0.464|64|0|200
2017/01/14|14:51:00|0.581|111|0|200
2017/01/14|15:01:00|0.427|108|0|200
2017/01/14|15:11:00|0.600|111|0|200
2017/01/14|15:21:00|0.557|71|0|200
2017/01/14|15:31:00|0.590|110|0|200
2017/01/14|15:41:00|0.588|67|0|200
2017/01/14|15:51:00|0.476|111|0|200
2017/01/14|16:01:00|0.457|80|0|200
2017/01/14|16:11:00|0.585|64|0|200
2017/01/14|16:21:00|0.584|108|0|200
2017/01/14|16:31:00|0.575|110|0|200
2017/01/14|16:41:00|0.562|112|20|200
2017/01/14|16:51:00|0.581|81|0|200
2017/01/14|17:01:00|0.613|114|0|200
2017/01/14|17:11:00|0.572|77|0|200
2017/01/14|17:21:00|0.551|106|0|200
2017/01/14|17:31:00|0.580|121|0|200
2017/01/14|17:41:00|0.583|67|0|200
2017/01/14|17:51:00|0.575|110|0|200
2017/01/14|18:01:00|0.562|189|0|200
2017/01/14|18:11:00|0.579|174|0|200
2017/01/14|18:21:00|0.558|61|0|200
2017/01/14|18:31:00|0.577|183|0|200
2017/01/14|18:41:00|0.567|105|0|200
2017/01/14|18:51:00|0.596|73|0|200
2017/01/14|19:01:00|0.565|119|0|200
2017/01/14|19:11:00|0.558|77|0|200
2017/01/14|19:21:00|0.572|78|0|200
2017/01/14|19:31:00|0.558|102|0|200
2017/01/14|19:41:00|0.575|113|0|200
2017/01/14|19:51:00|0.582|111|0|200
2017/01/14|20:01:00|0.566|16|0|200
2017/01/14|20:11:00|0.556|273|0|200
2017/01/14|20:21:00|0.568|75|85|200
2017/01/14|20:31:00|0.567|102|16|200
2017/01/14|20:41:00|0.556|183|0|200
2017/01/14|20:51:00|0.551|77|13|200
2017/01/14|21:01:00|0.575|16|138|200
2017/01/14|21:11:00|0.504|79|0|200
2017/01/14|21:21:00|0.553|176|0|200
2017/01/14|21:31:00|0.503|72|0|200
2017/01/14|21:41:00|0.562|111|0|200
2017/01/14|21:51:00|0.578|121|0|200
2017/01/14|22:01:00|0.587|143|0|200
2017/01/14|22:11:00|0.586|113|0|200
2017/01/14|22:21:00|0.581|239|0|200
2017/01/14|22:31:00|0.587|206|0|200
2017/01/14|22:41:00|0.583|79|0|200
2017/01/14|22:51:00|0.578|72|0|200
2017/01/14|23:01:00|0.582|82|0|200
2017/01/14|23:11:00|0.589|74|0|200
2017/01/14|23:21:00|0.563|179|0|200
2017/01/14|23:31:00|0.577|73|0|200
2017/01/14|23:41:00|0.588|112|0|200
2017/01/14|23:51:00|0.577|114|103|200
2017/01/15|00:01:00|0.586|105|0|200
2017/01/15|00:11:00|0.516|113|0|200
2017/01/15|00:21:00|0.567|107|0|200
2017/01/15|00:31:00|0.580|131|0|200
2017/01/15|00:41:00|0.463|70|0|200
2017/01/15|00:51:00|0.577|119|0|200
2017/01/15|01:01:00|0.682|127|0|200
2017/01/15|01:11:00|0.588|234|0|200
2017/01/15|01:21:00|0.581|199|0|200
2017/01/15|01:31:00|0.574|116|0|200
2017/01/15|01:41:00|0.579|68|0|200
2017/01/15|01:51:00|0.547|112|0|200
2017/01/15|02:01:00|0.592|79|0|200
2017/01/15|02:11:00|0.575|76|0|200
2017/01/15|02:21:00|0.589|120|0|200
2017/01/15|02:31:00|0.475|108|0|200
2017/01/15|02:41:00|0.561|188|0|200
2017/01/15|02:51:00|0.576|111|0|200
2017/01/15|03:01:00|0.546|66|0|200
2017/01/15|03:11:00|0.571|115|0|200
2017/01/15|03:21:00|0.574|51|0|200
2017/01/15|03:31:00|0.556|184|0|200
2017/01/15|03:41:00|0.580|109|0|200
2017/01/15|03:51:00|0.579|101|0|200
2017/01/15|04:01:00|0.554|121|0|200
2017/01/15|04:11:00|0.573|74|0|200
2017/01/15|04:21:00|0.570|116|0|200
2017/01/15|04:31:00|0.591|105|0|200
2017/01/15|04:41:00|0.627|72|0|200
2017/01/15|04:51:00|0.586|107|0|200
2017/01/15|05:01:00|0.575|118|0|200
2017/01/15|05:11:00|0.570|66|0|200
2017/01/15|05:21:00|0.556|120|0|200
2017/01/15|05:31:00|0.563|61|8|200
2017/01/15|05:41:00|0.559|121|0|200
2017/01/15|05:51:00|0.573|114|0|200
2017/01/15|06:01:00|0.490|70|0|200
2017/01/15|06:11:00|0.574|115|0|200
2017/01/15|06:21:00|0.583|119|0|200
2017/01/15|06:31:00|0.418|72|0|200
2017/01/15|06:41:00|0.413|103|0|200
2017/01/15|06:51:00|0.544|64|0|200
2017/01/15|07:01:00|0.686|71|40|200
2017/01/15|07:11:00|0.567|107|0|200
2017/01/15|07:21:00|0.559|53|0|200
2017/01/15|07:31:00|0.569|103|0|200
2017/01/15|07:41:00|0.580|134|0|200
2017/01/15|07:51:00|0.576|114|0|200
2017/01/15|08:01:00|0.536|220|0|200
2017/01/15|08:11:00|0.464|65|0|200
2017/01/15|08:21:00|0.580|116|0|200
2017/01/15|08:31:00|0.577|112|0|200
2017/01/15|08:41:00|0.576|103|0|200
2017/01/15|08:51:00|0.588|120|0|200
2017/01/15|09:01:00|0.555|80|0|200
2017/01/15|09:11:00|0.552|119|0|200
2017/01/15|09:21:00|0.678|119|0|200
2017/01/15|09:31:00|0.528|69|0|200
2017/01/15|09:41:00|0.575|68|0|200
2017/01/15|09:51:00|0.509|114|0|200
2017/01/15|10:01:00|0.535|106|132|200
2017/01/15|10:11:00|0.568|77|0|200
2017/01/15|10:21:00|0.483|118|0|200
2017/01/15|10:31:00|0.547|69|0|200
2017/01/15|10:41:00|0.509|105|0|200
2017/01/15|10:51:00|0.574|109|0|200
2017/01/15|11:01:00|0.568|70|0|200
2017/01/15|11:11:00|0.560|68|0|200
2017/01/15|11:21:01|0.537|108|0|200
2017/01/15|11:31:00|0.556|79|0|200
2017/01/15|11:41:00|0.525|67|0|200
2017/01/15|11:51:00|0.448|72|0|200
2017/01/15|12:01:00|0.500|115|0|200
2017/01/15|12:11:00|0.548|104|0|200
2017/01/15|12:21:00|0.573|119|0|200
2017/01/15|12:31:00|0.382|118|0|200
2017/01/15|12:41:00|0.549|78|0|200
2017/01/15|12:51:00|0.594|111|0|200
2017/01/15|13:01:00|0.526|107|0|200
2017/01/15|13:11:00|0.607|122|0|200
2017/01/15|13:21:00|0.552|67|103|200
2017/01/15|13:31:00|0.569|71|0|200
2017/01/15|13:41:00|0.558|115|0|200
2017/01/15|13:51:00|0.563|188|17|200
2017/01/15|14:01:00|0.583|111|0|200
2017/01/15|14:11:00|0.526|72|0|200
2017/01/15|14:21:00|0.575|103|0|200
2017/01/15|14:31:00|0.508|76|0|200
2017/01/15|14:41:00|0.554|100|0|200
2017/01/15|14:51:00|0.545|110|0|200
2017/01/15|15:01:00|0.575|71|0|200
2017/01/15|15:11:00|0.563|59|0|200
2017/01/15|15:21:00|0.562|146|117|200
2017/01/15|15:31:00|0.566|110|0|200
2017/01/15|15:41:00|0.455|77|0|200
2017/01/15|15:51:00|0.552|50|0|200
2017/01/15|16:01:00|0.566|106|0|200
2017/01/15|16:11:00|0.573|13|0|200
2017/01/15|16:21:00|0.453|106|0|200
2017/01/15|16:31:00|0.521|64|0|200
2017/01/15|16:41:00|0.564|76|0|200
2017/01/15|16:51:00|0.570|114|0|200
2017/01/15|17:01:00|0.596|72|0|200
2017/01/15|17:11:00|0.471|73|0|200
2017/01/15|17:21:00|0.575|111|0|200
2017/01/15|17:31:00|0.574|111|0|200
2017/01/15|17:41:00|0.533|69|0|200
2017/01/15|17:51:00|0.564|65|0|200
2017/01/15|18:01:00|0.570|79|0|200
2017/01/15|18:11:00|0.556|111|0|200
2017/01/15|18:21:00|0.573|82|0|200
2017/01/15|18:31:00|0.579|72|0|200
2017/01/15|18:41:00|0.371|69|0|200
2017/01/15|18:51:00|0.570|72|0|200
2017/01/15|19:01:00|0.576|108|0|200
2017/01/15|19:11:00|0.570|66|0|200
2017/01/15|19:21:00|0.571|112|0|200
2017/01/15|19:31:00|0.484|115|0|200
2017/01/15|19:41:00|0.571|68|0|200
2017/01/15|19:51:00|0.570|70|0|200
2017/01/15|20:01:00|0.555|81|0|200
2017/01/15|20:11:00|0.565|112|0|200
2017/01/15|20:21:00|0.565|107|0|200
2017/01/15|20:31:00|0.575|71|0|200
2017/01/15|20:41:00|0.476|74|0|200
2017/01/15|20:51:00|0.575|67|0|200
