chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/24|06:20:01|0.995|80|0|200
2016/12/24|06:30:01|1.003|88|0|200
2016/12/24|06:40:01|0.766|114|0|200
2016/12/24|06:50:01|0.999|71|0|200
2016/12/24|07:00:01|0.908|66|0|200
2016/12/24|07:10:01|0.871|121|0|200
2016/12/24|07:20:01|0.957|69|0|200
2016/12/24|07:30:01|0.949|127|0|200
2016/12/24|07:40:01|1.047|114|0|200
2016/12/24|07:50:01|0.875|73|0|200
2016/12/24|08:00:01|0.876|167|0|200
2016/12/24|08:10:01|0.993|80|0|200
2016/12/24|08:20:01|0.895|110|0|200
2016/12/24|08:30:01|0.905|108|0|200
2016/12/24|08:40:01|1.073|143|0|200
2016/12/24|08:50:01|0.865|122|0|200
2016/12/24|09:00:01|0.906|108|0|200
2016/12/24|09:10:01|0.808|110|0|200
2016/12/24|09:20:01|0.902|105|0|200
2016/12/24|09:30:01|0.905|75|0|200
2016/12/24|09:40:01|0.908|80|0|200
2016/12/24|09:50:01|0.981|78|0|200
2016/12/24|10:00:01|0.818|74|0|200
2016/12/24|10:10:01|0.878|110|0|200
2016/12/24|10:20:01|1.128|72|0|200
2016/12/24|10:30:01|0.881|74|0|200
2016/12/24|10:40:01|0.896|75|0|200
2016/12/24|10:50:01|0.905|107|0|200
2016/12/24|11:00:01|0.873|72|0|200
2016/12/24|11:10:01|0.887|119|0|200
2016/12/24|11:20:01|0.993|114|0|200
2016/12/24|11:30:01|0.899|67|0|200
2016/12/24|11:40:01|0.871|107|0|200
2016/12/24|11:50:01|0.854|120|0|200
2016/12/24|12:00:01|0.884|75|0|200
2016/12/24|12:10:01|0.842|119|0|200
2016/12/24|12:20:01|0.964|120|0|200
2016/12/24|12:30:01|0.879|133|0|200
2016/12/24|12:40:01|0.871|73|0|200
2016/12/24|12:50:01|0.876|116|0|200
2016/12/24|13:00:01|0.867|150|0|200
2016/12/24|13:10:01|0.882|153|0|200
2016/12/24|13:20:01|0.890|66|0|200
2016/12/24|13:30:01|0.871|127|0|200
2016/12/24|13:40:01|0.890|81|0|200
2016/12/24|13:50:01|0.872|107|0|200
2016/12/24|14:00:01|0.879|109|0|200
2016/12/24|14:10:01|0.880|193|0|200
2016/12/24|14:20:01|0.876|103|0|200
2016/12/24|14:30:01|0.867|109|0|200
2016/12/24|14:40:01|0.876|107|0|200
2016/12/24|14:50:01|0.850|111|0|200
2016/12/24|15:00:01|0.843|109|0|200
2016/12/24|15:10:01|0.867|71|0|200
2016/12/24|15:20:01|0.854|113|0|200
2016/12/24|15:30:01|0.707|104|0|200
2016/12/24|15:40:01|1.005|117|0|200
2016/12/24|15:50:01|0.774|68|0|200
2016/12/24|16:00:01|0.901|110|0|200
2016/12/24|16:10:01|0.857|131|0|200
2016/12/24|16:20:01|0.892|104|0|200
2016/12/24|16:30:01|0.890|85|0|200
2016/12/24|16:40:01|0.912|110|0|200
2016/12/24|16:50:01|0.882|69|0|200
2016/12/24|17:00:01|0.909|71|0|200
2016/12/24|17:10:01|1.023|112|0|200
2016/12/24|17:20:01|0.897|145|0|200
2016/12/24|17:30:01|1.334|67|0|200
2016/12/24|17:40:01|0.839|68|0|200
2016/12/24|17:50:01|0.843|111|0|200
2016/12/24|18:00:01|0.853|114|0|200
2016/12/24|18:10:01|1.242|277|0|200
2016/12/24|18:20:01|0.790|114|0|200
2016/12/24|18:30:01|0.838|66|0|200
2016/12/24|18:40:01|0.836|116|0|200
2016/12/24|18:50:01|0.834|111|0|200
2016/12/24|19:00:01|0.841|71|0|200
2016/12/24|19:10:01|0.831|121|0|200
2016/12/24|19:20:01|0.932|116|0|200
2016/12/24|19:30:01|0.829|123|0|200
2016/12/24|19:40:01|0.798|112|0|200
2016/12/24|19:50:01|0.779|113|0|200
2016/12/24|20:00:01|1.16|66|0|200
2016/12/24|20:10:01|0.843|83|0|200
2016/12/24|20:20:01|0.760|69|0|200
2016/12/24|20:30:01|0.846|70|0|200
2016/12/24|20:40:01|0.808|138|0|200
2016/12/24|20:50:01|0.838|104|0|200
2016/12/24|21:00:01|0.825|76|0|200
2016/12/24|21:10:01|0.833|84|0|200
2016/12/24|21:20:01|0.710|139|0|200
2016/12/24|21:30:01|0.810|114|0|200
2016/12/24|21:40:01|0.831|129|0|200
2016/12/24|21:50:01|0.823|112|0|200
2016/12/24|22:00:01|0.817|121|0|200
2016/12/24|22:10:01|0.686|121|0|200
2016/12/24|22:20:01|0.903|70|0|200
2016/12/24|22:30:01|0.821|120|0|200
2016/12/24|22:40:01|0.899|170|0|200
2016/12/24|22:50:01|0.806|70|0|200
2016/12/24|23:00:01|0.925|78|0|200
2016/12/24|23:10:01|0.817|115|0|200
2016/12/24|23:20:01|0.820|110|0|200
2016/12/24|23:30:01|0.802|121|0|200
2016/12/24|23:40:01|0.813|82|0|200
2016/12/24|23:50:01|0.813|79|0|200
2016/12/25|00:00:01|0.806|131|0|200
2016/12/25|00:10:01|0.811|109|0|200
2016/12/25|00:20:01|0.809|120|0|200
2016/12/25|00:30:01|0.962|77|0|200
2016/12/25|00:40:01|0.814|146|0|200
2016/12/25|00:50:01|0.824|75|0|200
2016/12/25|01:00:01|0.829|194|0|200
2016/12/25|01:20:01|2.039|118|0|200
2016/12/25|01:30:01|1.57|117|0|200
2016/12/25|01:40:01|1.099|83|0|200
2016/12/25|01:50:01|1.231|75|0|200
2016/12/25|02:00:01|1.128|119|0|200
2016/12/25|02:10:01|1.094|114|0|200
2016/12/25|02:20:01|1.057|74|0|200
2016/12/25|02:30:01|1.033|118|0|200
2016/12/25|02:40:01|1.202|71|0|200
2016/12/25|02:50:01|1.022|70|0|200
2016/12/25|03:00:01|1.033|78|0|200
2016/12/25|03:10:01|1.004|69|0|200
2016/12/25|03:20:01|1.216|107|0|200
2016/12/25|03:30:01|1.133|117|0|200
2016/12/25|03:40:01|1.191|71|0|200
2016/12/25|03:50:01|0.974|109|0|200
2016/12/25|04:00:01|1.322|122|0|200
2016/12/25|04:10:01|0.984|70|0|200
2016/12/25|04:20:01|0.987|111|0|200
2016/12/25|04:30:01|1.119|110|0|200
2016/12/25|04:40:01|0.972|74|0|200
2016/12/25|04:50:01|1.072|111|0|200
2016/12/25|05:00:01|0.879|122|0|200
2016/12/25|05:10:01|0.880|81|0|200
2016/12/25|05:20:01|0.887|78|0|200
2016/12/25|05:30:01|0.880|113|0|200
2016/12/25|05:40:01|0.900|72|0|200
2016/12/25|05:50:01|0.922|118|0|200
2016/12/25|06:00:01|0.907|78|0|200
2016/12/25|06:10:01|1.174|80|0|200
2016/12/25|06:20:01|0.909|68|0|200
2016/12/25|06:30:01|0.843|113|0|200
2016/12/25|06:40:01|0.942|118|0|200
2016/12/25|06:50:01|0.980|73|0|200
2016/12/25|07:00:01|0.816|79|0|200
2016/12/25|07:10:01|0.915|76|0|200
2016/12/25|07:20:01|0.984|73|0|200
2016/12/25|07:30:01|0.919|73|0|200
2016/12/25|07:40:01|1.03|78|0|200
2016/12/25|07:50:01|0.869|107|0|200
2016/12/25|08:00:01|0.884|121|0|200
2016/12/25|08:10:01|0.878|67|0|200
2016/12/25|08:20:01|1.062|72|0|200
2016/12/25|08:30:01|0.862|121|0|200
2016/12/25|08:40:01|0.907|73|0|200
2016/12/25|08:50:01|0.970|71|0|200
2016/12/25|09:00:01|0.884|77|0|200
2016/12/25|09:10:01|0.901|79|0|200
2016/12/25|09:20:01|0.888|70|0|200
2016/12/25|09:30:01|0.985|70|0|200
2016/12/25|09:40:01|0.894|112|0|200
2016/12/25|09:50:01|0.999|69|0|200
2016/12/25|10:00:01|0.944|124|0|200
2016/12/25|10:10:01|0.896|110|0|200
2016/12/25|10:20:01|0.942|72|0|200
2016/12/25|10:30:01|0.882|266|0|200
2016/12/25|10:40:01|0.849|80|0|200
2016/12/25|10:50:01|0.898|81|0|200
2016/12/25|11:00:01|0.913|116|0|200
2016/12/25|11:10:01|0.900|113|0|200
2016/12/25|11:20:01|0.889|110|0|200
2016/12/25|11:30:01|0.905|118|0|200
2016/12/25|11:40:01|0.828|103|0|200
2016/12/25|11:50:01|0.914|80|0|200
2016/12/25|12:00:01|0.902|81|0|200
2016/12/25|12:10:01|0.876|70|0|200
2016/12/25|12:20:01|1.052|112|0|200
2016/12/25|12:30:01|0.844|75|0|200
2016/12/25|12:40:01|0.881|117|0|200
2016/12/25|12:50:01|0.879|68|0|200
2016/12/25|13:00:01|0.882|116|0|200
2016/12/25|13:10:01|0.870|74|0|200
2016/12/25|13:20:01|0.969|70|0|200
2016/12/25|13:30:01|0.885|71|0|200
2016/12/25|13:40:01|0.877|80|0|200
2016/12/25|13:50:01|0.884|77|0|200
2016/12/25|14:00:01|0.943|88|0|200
2016/12/25|14:10:01|0.743|81|0|200
2016/12/25|14:20:01|0.853|116|0|200
2016/12/25|14:30:01|1.302|81|0|200
2016/12/25|14:40:01|1.144|119|0|200
2016/12/25|14:50:01|0.805|83|0|200
2016/12/25|15:00:01|0.989|124|0|200
2016/12/25|15:10:01|0.854|109|0|200
2016/12/25|15:20:01|0.840|111|0|200
2016/12/25|15:30:01|0.730|69|0|200
2016/12/25|15:40:01|0.863|71|0|200
2016/12/25|15:50:01|0.860|110|0|200
2016/12/25|16:00:01|0.857|122|0|200
2016/12/25|16:10:01|0.963|186|0|200
2016/12/25|16:20:01|0.841|68|0|200
2016/12/25|16:30:01|0.883|134|0|200
2016/12/25|16:40:01|0.869|112|0|200
2016/12/25|16:50:01|0.860|77|0|200
2016/12/25|17:00:01|0.866|69|0|200
2016/12/25|17:10:01|0.861|120|0|200
2016/12/25|17:20:01|0.816|68|0|200
2016/12/25|17:30:01|0.879|111|0|200
2016/12/25|17:40:01|0.858|81|0|200
2016/12/25|17:50:01|0.830|108|0|200
2016/12/25|18:00:01|0.818|76|0|200
2016/12/25|18:10:01|0.834|130|0|200
2016/12/25|18:20:01|0.822|130|0|200
2016/12/25|18:30:01|0.822|70|0|200
2016/12/25|18:40:01|0.842|116|0|200
2016/12/25|18:50:01|0.794|67|0|200
2016/12/25|19:00:01|0.814|114|0|200
2016/12/25|19:10:01|0.870|73|0|200
2016/12/25|19:20:01|0.866|104|0|200
2016/12/25|19:30:01|0.756|73|0|200
2016/12/25|19:40:01|0.764|120|0|200
2016/12/25|19:50:01|0.763|85|0|200
2016/12/25|20:00:01|0.731|71|0|200
2016/12/25|20:10:01|0.846|68|0|200
2016/12/25|20:20:01|0.801|215|0|200
2016/12/25|20:30:01|0.842|124|0|200
2016/12/25|20:40:01|0.853|161|0|200
2016/12/25|20:50:01|0.887|278|0|200
2016/12/25|21:00:01|0.821|129|0|200
2016/12/25|21:10:01|0.813|111|0|200
2016/12/25|21:20:01|0.710|142|0|200
2016/12/25|21:30:01|0.820|113|0|200
2016/12/25|21:40:01|0.804|208|0|200
2016/12/25|21:50:01|0.827|103|0|200
2016/12/25|22:00:01|0.837|110|0|200
2016/12/25|22:10:01|0.838|70|0|200
2016/12/25|22:20:01|0.828|111|0|200
2016/12/25|22:30:01|0.864|115|0|200
2016/12/25|22:40:01|1.007|75|0|200
2016/12/25|22:50:01|0.815|71|0|200
2016/12/25|23:00:01|0.826|75|0|200
2016/12/25|23:10:01|1.546|73|0|200
2016/12/25|23:20:01|0.781|66|0|200
2016/12/25|23:30:01|0.828|69|0|200
2016/12/25|23:40:01|0.815|69|0|200
2016/12/25|23:50:01|1.006|69|0|200
2016/12/26|00:00:01|0.820|83|0|200
2016/12/26|00:10:01|0.819|281|0|200
2016/12/26|00:20:01|0.812|114|0|200
2016/12/26|00:30:01|0.820|322|0|200
2016/12/26|00:40:01|0.815|93|0|200
2016/12/26|00:50:01|0.819|111|0|200
2016/12/26|01:00:01|0.929|121|0|200
2016/12/26|01:20:01|1.843|121|0|200
2016/12/26|01:30:01|1.569|121|0|200
2016/12/26|01:40:01|1.142|80|0|200
2016/12/26|01:50:01|1.113|81|0|200
2016/12/26|02:00:01|1.235|88|0|200
2016/12/26|02:10:01|1.377|71|0|200
2016/12/26|02:20:01|1.206|81|0|200
2016/12/26|02:30:01|1.22|71|0|200
2016/12/26|02:40:01|1.156|76|0|200
2016/12/26|02:50:01|1.463|117|0|200
2016/12/26|03:00:01|0.935|77|0|200
2016/12/26|03:10:01|1.13|141|0|200
2016/12/26|03:20:01|1.02|71|0|200
2016/12/26|03:30:01|1.013|75|0|200
2016/12/26|03:40:01|0.915|67|0|200
2016/12/26|03:50:01|1.005|113|0|200
2016/12/26|04:00:01|0.957|69|0|200
2016/12/26|04:10:01|1.019|116|0|200
2016/12/26|04:20:01|1.024|87|0|200
2016/12/26|04:30:01|0.906|81|0|200
2016/12/26|04:40:01|1.347|114|0|200
2016/12/26|04:50:01|0.890|119|0|200
2016/12/26|05:00:01|0.917|129|0|200
2016/12/26|05:10:01|0.913|123|0|200
2016/12/26|05:20:01|0.947|110|0|200
2016/12/26|05:30:01|0.926|131|0|200
2016/12/26|05:40:01|1.09|108|0|200
2016/12/26|05:50:01|0.917|69|0|200
2016/12/26|06:00:01|0.889|85|0|200
2016/12/26|06:10:01|0.882|120|0|200
2016/12/26|06:20:01|0.906|125|0|200
2016/12/26|06:30:01|0.727|79|0|200
2016/12/26|06:40:01|0.865|66|0|200
2016/12/26|06:50:01|0.895|121|0|200
2016/12/26|07:00:01|0.789|82|0|200
2016/12/26|07:10:01|0.873|115|0|200
2016/12/26|07:20:01|1.202|121|0|200
2016/12/26|07:30:01|0.794|113|0|200
2016/12/26|07:40:01|0.906|70|0|200
2016/12/26|07:50:01|1.104|117|0|200
2016/12/26|08:00:01|0.857|78|0|200
2016/12/26|08:10:01|0.878|104|0|200
2016/12/26|08:20:01|0.989|72|0|200
2016/12/26|08:30:01|0.881|115|0|200
2016/12/26|08:40:01|0.978|109|0|200
2016/12/26|08:50:01|0.932|119|0|200
2016/12/26|09:00:01|0.830|73|0|200
2016/12/26|09:10:01|0.867|71|0|200
2016/12/26|09:20:01|0.908|85|0|200
2016/12/26|09:30:01|0.891|74|0|200
2016/12/26|09:40:01|0.884|68|0|200
2016/12/26|09:50:01|0.971|111|0|200
2016/12/26|10:00:01|0.869|66|0|200
2016/12/26|10:10:01|0.897|115|0|200
2016/12/26|10:20:01|0.917|108|0|200
2016/12/26|10:30:01|0.905|90|0|200
2016/12/26|10:40:01|0.869|107|0|200
2016/12/26|10:50:01|0.860|105|0|200
2016/12/26|11:00:01|0.934|74|0|200
2016/12/26|11:10:01|0.757|108|0|200
2016/12/26|11:20:01|0.903|75|0|200
2016/12/26|11:30:01|0.864|120|0|200
2016/12/26|11:40:01|0.876|115|0|200
2016/12/26|11:50:01|0.891|76|0|200
2016/12/26|12:00:01|0.875|79|0|200
2016/12/26|12:10:01|0.868|111|0|200
2016/12/26|12:20:01|1.01|111|0|200
2016/12/26|12:30:01|0.872|115|0|200
2016/12/26|12:40:01|0.857|71|0|200
2016/12/26|12:50:01|0.880|122|0|200
2016/12/26|13:00:01|0.871|81|0|200
2016/12/26|13:10:01|1.024|72|0|200
2016/12/26|13:20:01|1.458|75|0|200
2016/12/26|13:30:01|0.827|111|0|200
2016/12/26|13:40:01|0.846|86|0|200
2016/12/26|13:50:01|0.911|127|0|200
2016/12/26|14:00:01|0.801|122|0|200
2016/12/26|14:10:01|0.902|69|0|200
2016/12/26|14:20:01|1.752|83|0|200
2016/12/26|14:30:01|0.841|88|0|200
2016/12/26|14:40:01|0.855|116|0|200
2016/12/26|14:50:01|0.866|69|0|200
2016/12/26|15:00:01|0.871|71|0|200
2016/12/26|15:10:01|0.976|75|0|200
2016/12/26|15:20:01|0.891|77|0|200
2016/12/26|15:30:01|0.846|151|0|200
2016/12/26|15:40:01|0.826|115|0|200
2016/12/26|15:50:01|0.921|129|0|200
2016/12/26|16:00:01|0.987|183|0|200
2016/12/26|16:10:01|0.852|117|0|200
2016/12/26|16:20:01|0.853|161|0|200
2016/12/26|16:30:01|0.873|121|0|200
2016/12/26|16:40:01|0.851|71|0|200
2016/12/26|16:50:01|0.897|72|0|200
2016/12/26|17:00:01|0.819|112|0|200
2016/12/26|17:10:01|0.874|111|0|200
2016/12/26|17:20:01|0.822|74|0|200
2016/12/26|17:30:01|0.847|67|0|200
2016/12/26|17:40:01|0.810|75|0|200
2016/12/26|17:50:01|0.831|120|0|200
2016/12/26|18:00:01|0.838|77|0|200
2016/12/26|18:10:01|0.829|132|0|200
2016/12/26|18:20:01|0.819|111|0|200
2016/12/26|18:30:01|0.820|67|0|200
2016/12/26|18:40:01|0.815|68|0|200
2016/12/26|18:50:01|0.860|120|0|200
2016/12/26|19:00:01|0.807|163|0|200
2016/12/26|19:10:01|0.857|81|0|200
2016/12/26|19:20:01|0.796|68|0|200
2016/12/26|19:30:01|0.665|104|0|200
2016/12/26|19:40:01|0.809|106|0|200
2016/12/26|19:50:01|0.808|111|0|200
2016/12/26|20:00:01|0.812|109|0|200
2016/12/26|20:10:01|0.844|74|0|200
2016/12/26|20:20:01|0.795|231|0|200
2016/12/26|20:30:01|0.811|75|0|200
2016/12/26|20:40:01|0.896|78|0|200
2016/12/26|20:50:01|0.804|75|0|200
2016/12/26|21:00:01|0.807|116|0|200
2016/12/26|21:10:01|0.804|76|0|200
2016/12/26|21:20:01|0.813|90|0|200
2016/12/26|21:30:01|0.659|118|0|200
2016/12/26|21:40:01|0.839|108|0|200
2016/12/26|21:50:01|0.837|116|0|200
2016/12/26|22:00:01|0.830|80|0|200
2016/12/26|22:10:01|0.824|144|0|200
2016/12/26|22:20:01|0.872|74|0|200
2016/12/26|22:30:01|0.911|139|0|200
2016/12/26|22:40:01|0.840|110|0|200
2016/12/26|22:50:01|0.801|172|0|200
2016/12/26|23:00:01|0.784|88|0|200
2016/12/26|23:10:01|0.939|90|0|200
2016/12/26|23:20:01|0.828|106|0|200
2016/12/26|23:30:01|0.797|67|0|200
2016/12/26|23:40:01|0.803|114|0|200
2016/12/26|23:50:01|1.103|107|0|200
2016/12/27|00:00:01|0.800|172|0|200
2016/12/27|00:10:01|0.781|72|0|200
2016/12/27|00:20:01|0.795|120|0|200
2016/12/27|00:30:01|0.821|195|0|200
2016/12/27|00:40:01|0.767|112|0|200
2016/12/27|00:50:01|0.795|79|0|200
2016/12/27|01:00:01|0.827|76|0|200
2016/12/27|01:20:01|1.818|116|0|200
2016/12/27|01:30:01|1.521|127|0|200
2016/12/27|01:40:01|1.393|72|0|200
2016/12/27|01:50:01|1.127|114|0|200
2016/12/27|02:00:01|1.296|71|0|200
2016/12/27|02:10:01|1.135|73|0|200
2016/12/27|02:20:01|1.266|79|0|200
2016/12/27|02:30:01|1.126|78|0|200
2016/12/27|02:40:01|1.045|79|0|200
2016/12/27|02:50:01|1.067|80|0|200
2016/12/27|03:00:01|1.045|119|0|200
2016/12/27|03:10:01|1.039|233|0|200
2016/12/27|03:20:01|1.085|70|0|200
2016/12/27|03:30:01|1.094|69|0|200
2016/12/27|03:40:01|0.977|80|0|200
2016/12/27|03:50:01|1.315|80|0|200
2016/12/27|04:00:01|1.41|132|0|200
2016/12/27|04:10:01|0.972|91|0|200
2016/12/27|04:20:01|1.064|110|0|200
2016/12/27|04:30:01|1.25|81|0|200
2016/12/27|04:40:01|1.228|71|0|200
2016/12/27|04:50:01|0.859|69|0|200
2016/12/27|05:00:01|0.874|113|0|200
2016/12/27|05:10:01|0.906|106|0|200
2016/12/27|05:20:01|0.921|81|0|200
2016/12/27|05:30:01|0.905|72|0|200
2016/12/27|05:40:01|0.804|72|0|200
2016/12/27|05:50:01|0.897|71|0|200
2016/12/27|06:00:01|0.896|72|0|200
2016/12/27|06:10:01|0.905|107|0|200
2016/12/27|06:20:01|0.924|71|0|200
2016/12/27|06:30:01|0.908|84|0|200
2016/12/27|06:40:01|0.906|120|0|200
2016/12/27|06:50:01|0.895|77|0|200
2016/12/27|07:00:01|0.781|146|0|200
2016/12/27|07:10:01|0.952|70|0|200
2016/12/27|07:20:01|1.192|128|0|200
2016/12/27|07:30:01|0.867|78|0|200
2016/12/27|07:40:01|0.893|213|0|200
2016/12/27|07:50:01|0.905|104|0|200
2016/12/27|08:00:01|0.755|108|0|200
2016/12/27|08:10:01|0.913|130|0|200
2016/12/27|08:20:01|0.882|122|0|200
2016/12/27|08:30:01|0.875|120|0|200
2016/12/27|08:40:01|0.891|111|0|200
2016/12/27|08:50:01|0.988|108|0|200
2016/12/27|09:00:01|0.899|73|0|200
2016/12/27|09:10:01|0.875|117|0|200
2016/12/27|09:20:01|0.890|69|0|200
2016/12/27|09:30:01|0.900|115|0|200
2016/12/27|09:40:01|1.232|78|0|200
2016/12/27|09:50:01|1.135|81|0|200
2016/12/27|10:00:01|0.820|118|0|200
2016/12/27|10:10:01|0.767|81|0|200
2016/12/27|10:20:01|0.967|110|0|200
2016/12/27|10:30:01|0.813|130|0|200
2016/12/27|10:40:01|0.979|68|0|200
2016/12/27|10:50:01|1.272|71|0|200
2016/12/27|11:00:01|0.818|93|0|200
2016/12/27|11:10:01|0.748|113|0|200
2016/12/27|11:20:01|0.840|80|0|200
2016/12/27|11:30:01|1.439|67|0|200
2016/12/27|11:40:01|0.962|116|0|200
2016/12/27|11:50:01|0.932|117|0|200
2016/12/27|12:00:01|1.254|87|0|200
2016/12/27|12:10:01|0.965|122|0|200
2016/12/27|12:20:01|0.857|116|0|200
2016/12/27|12:30:01|0.896|114|0|200
2016/12/27|12:40:01|0.810|118|0|200
2016/12/27|12:50:01|0.938|115|0|200
2016/12/27|13:00:01|0.784|109|0|200
2016/12/27|13:10:01|0.910|121|0|200
2016/12/27|13:20:01|0.878|152|0|200
2016/12/27|13:30:01|0.792|68|0|200
2016/12/27|13:40:01|0.781|117|0|200
2016/12/27|13:50:01|0.858|80|0|200
2016/12/27|14:00:01|0.813|121|0|200
2016/12/27|14:10:01|0.747|125|0|200
2016/12/27|14:20:01|0.823|68|0|200
2016/12/27|14:30:01|0.813|73|0|200
2016/12/27|14:40:01|0.861|91|0|200
2016/12/27|14:50:01|0.827|119|0|200
2016/12/27|15:00:01|1.876|83|0|200
2016/12/27|15:10:01|1.013|109|0|200
2016/12/27|15:20:01|0.971|71|0|200
2016/12/27|15:30:01|0.808|120|0|200
2016/12/27|15:40:01|0.706|82|0|200
2016/12/27|15:50:01|0.846|121|0|200
2016/12/27|16:00:01|0.832|119|0|200
2016/12/27|16:10:01|0.784|233|0|200
2016/12/27|16:20:01|0.912|71|0|200
2016/12/27|16:30:01|0.821|69|0|200
2016/12/27|16:40:01|0.836|111|0|200
2016/12/27|16:50:01|0.822|111|0|200
2016/12/27|17:00:01|0.779|69|0|200
2016/12/27|17:10:01|0.740|89|0|200
2016/12/27|17:20:01|1.035|80|0|200
2016/12/27|17:30:01|0.748|114|0|200
2016/12/27|17:40:01|0.716|72|0|200
2016/12/27|17:50:01|0.837|138|0|200
2016/12/27|18:00:01|0.854|120|0|200
2016/12/27|18:10:01|0.848|116|0|200
2016/12/27|18:20:01|0.799|117|0|200
2016/12/27|18:30:01|0.833|118|0|200
2016/12/27|18:40:01|0.800|121|0|200
2016/12/27|18:50:01|0.799|118|0|200
2016/12/27|19:00:01|0.835|70|0|200
2016/12/27|19:10:01|0.730|81|0|200
2016/12/27|19:20:01|0.784|67|0|200
2016/12/27|19:30:01|0.814|121|0|200
2016/12/27|19:40:01|0.770|64|0|200
2016/12/27|19:50:01|0.854|123|0|200
2016/12/27|20:00:01|0.815|110|0|200
2016/12/27|20:10:01|0.817|188|0|200
2016/12/27|20:20:01|0.847|119|0|200
2016/12/27|20:30:01|0.837|71|0|200
2016/12/27|20:40:01|0.800|306|0|200
2016/12/27|20:50:01|0.718|109|0|200
2016/12/27|21:00:01|0.806|111|0|200
2016/12/27|21:10:01|0.791|80|0|200
2016/12/27|21:20:01|0.807|69|0|200
2016/12/27|21:30:01|0.771|89|0|200
2016/12/27|21:40:01|0.793|68|0|200
2016/12/27|21:50:01|0.806|68|0|200
2016/12/27|22:00:01|0.823|136|0|200
2016/12/27|22:10:01|0.817|115|0|200
2016/12/27|22:20:01|0.765|119|0|200
2016/12/27|22:30:01|0.772|70|0|200
2016/12/27|22:40:01|1.356|68|0|200
2016/12/27|22:50:01|0.806|106|0|200
2016/12/27|23:00:01|0.810|117|0|200
2016/12/27|23:10:01|0.802|130|0|200
2016/12/27|23:20:01|0.912|71|0|200
2016/12/27|23:30:01|0.802|72|0|200
2016/12/27|23:40:01|0.787|132|0|200
2016/12/27|23:50:01|0.912|118|0|200
2016/12/28|00:00:01|0.777|322|0|200
2016/12/28|00:10:01|0.783|108|0|200
2016/12/28|00:20:01|0.800|90|0|200
2016/12/28|00:30:01|0.790|106|0|200
2016/12/28|00:40:01|0.819|119|0|200
2016/12/28|00:50:01|0.807|77|0|200
2016/12/28|01:00:02|0.796|120|0|200
2016/12/28|01:20:01|1.758|123|0|200
2016/12/28|01:30:01|1.378|78|0|200
2016/12/28|01:40:01|1.183|126|0|200
2016/12/28|01:50:01|1.245|114|0|200
2016/12/28|02:00:01|1.318|124|0|200
2016/12/28|02:10:01|1.257|133|0|200
2016/12/28|02:20:01|1.143|129|0|200
2016/12/28|02:30:01|1.061|84|0|200
2016/12/28|02:40:01|1.071|76|0|200
2016/12/28|02:50:01|1.092|119|0|200
2016/12/28|03:00:01|1.031|134|0|200
2016/12/28|03:10:01|1.066|77|0|200
2016/12/28|03:20:01|1.093|79|0|200
2016/12/28|03:30:01|1.423|182|0|200
2016/12/28|03:40:01|1.074|76|0|200
2016/12/28|03:50:01|0.995|114|0|200
2016/12/28|04:00:01|1.295|82|0|200
2016/12/28|04:10:01|1.233|82|0|200
2016/12/28|04:20:01|0.972|109|0|200
