chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/10|22:00:01|0.910|200
2016/12/10|22:15:01|0.812|200
2016/12/10|22:30:01|0.995|200
2016/12/10|22:45:01|1.413|200
2016/12/10|23:00:01|0.798|200
2016/12/10|23:15:01|0.783|200
2016/12/10|23:30:01|1.009|200
2016/12/10|23:45:01|0.784|200
2016/12/11|00:00:01|0.801|200
2016/12/11|00:15:01|0.778|200
2016/12/11|00:30:01|0.816|200
2016/12/11|00:45:01|0.790|200
2016/12/11|01:00:01|0.813|200
2016/12/11|01:15:01|3.291|200
2016/12/11|01:30:01|1.611|200
2016/12/11|01:45:01|1.617|200
2016/12/11|02:00:01|1.275|200
2016/12/11|02:15:01|1.679|200
2016/12/11|02:30:01|1.359|200
2016/12/11|02:45:01|1.153|200
2016/12/11|03:00:01|1.556|200
2016/12/11|03:15:01|1.17|200
2016/12/11|03:30:01|1.057|200
2016/12/11|03:45:01|1.061|200
2016/12/11|04:00:01|1.042|200
2016/12/11|04:15:01|1.131|200
2016/12/11|04:30:01|1.049|200
2016/12/11|04:45:01|1.071|200
2016/12/11|05:00:01|0.999|200
2016/12/11|05:15:01|0.914|200
2016/12/11|05:30:01|1.009|200
2016/12/11|05:45:01|1.038|200
2016/12/11|06:00:01|1.045|200
2016/12/11|06:15:01|1.24|200
2016/12/11|06:30:01|1.206|200
2016/12/11|06:45:01|7.359|200
2016/12/11|07:00:01|0.950|200
2016/12/11|07:30:01|1.173|200
2016/12/11|07:45:01|1.075|200
2016/12/11|08:00:01|0.945|200
2016/12/11|08:15:01|0.979|200
2016/12/11|08:30:01|0.907|200
2016/12/11|08:45:01|0.969|200
2016/12/11|09:00:01|0.906|200
2016/12/11|09:15:01|0.920|200
2016/12/11|09:30:01|0.913|200
2016/12/11|09:45:01|0.938|200
2016/12/11|10:00:01|0.931|200
2016/12/11|10:15:01|0.944|200
2016/12/11|10:30:01|0.898|200
2016/12/11|10:45:01|0.882|200
2016/12/11|11:00:01|0.941|200
2016/12/11|11:15:01|0.916|200
2016/12/11|11:30:01|1.286|200
2016/12/11|11:45:01|1.24|200
2016/12/11|12:00:01|0.957|200
2016/12/11|12:15:01|1.148|200
2016/12/11|12:30:01|0.906|200
2016/12/11|12:45:01|1.133|200
2016/12/11|13:00:01|0.843|200
2016/12/11|13:15:01|0.993|200
2016/12/11|13:30:01|1.108|200
2016/12/11|13:45:01|2.33|200
2016/12/11|14:00:01|1.086|200
2016/12/11|14:15:01|1.034|200
2016/12/11|14:30:01|0.890|200
2016/12/11|14:45:01|0.961|200
2016/12/11|15:00:01|1.035|200
2016/12/11|15:15:01|1.227|200
2016/12/11|15:30:01|0.901|200
2016/12/11|15:45:01|0.893|200
2016/12/11|16:00:01|0.900|200
2016/12/11|16:15:01|0.993|200
2016/12/11|16:30:01|0.879|200
2016/12/11|16:45:01|0.874|200
2016/12/11|17:00:01|0.985|200
2016/12/11|17:15:01|1.266|200
2016/12/11|17:30:01|0.863|200
2016/12/11|17:45:01|0.903|200
2016/12/11|18:00:01|1.202|200
2016/12/11|18:15:01|0.882|200
2016/12/11|18:30:01|0.892|200
2016/12/11|18:45:01|0.931|200
2016/12/11|19:00:01|0.970|200
2016/12/11|19:15:01|0.897|200
2016/12/11|19:30:01|0.779|200
2016/12/11|19:45:01|0.866|200
2016/12/11|20:00:01|0.861|200
2016/12/11|20:15:01|0.899|200
2016/12/11|20:30:01|0.886|200
2016/12/11|20:45:01|1.036|200
2016/12/11|21:00:01|0.856|200
2016/12/11|21:15:01|0.862|200
2016/12/11|21:30:01|0.944|200
2016/12/11|21:45:01|0.864|200
2016/12/11|22:00:01|0.934|200
2016/12/11|22:15:01|0.853|200
2016/12/11|22:30:01|0.877|200
2016/12/11|22:45:01|1.107|200
2016/12/11|23:00:01|0.855|200
2016/12/11|23:15:01|0.988|200
2016/12/11|23:30:01|3.891|200
2016/12/11|23:45:01|1.028|200
2016/12/12|00:00:01|0.839|200
2016/12/12|00:15:01|0.957|200
2016/12/12|00:30:01|0.910|200
2016/12/12|00:45:01|0.810|200
2016/12/12|01:00:01|0.797|200
2016/12/12|01:15:01|4.073|200
2016/12/12|01:30:01|1.805|200
2016/12/12|01:45:01|1.854|200
2016/12/12|02:00:01|1.442|200
2016/12/12|02:15:01|1.164|200
2016/12/12|02:30:01|1.307|200
2016/12/12|02:45:01|1.271|200
2016/12/12|03:00:01|1.215|200
2016/12/12|03:15:01|1.828|200
2016/12/12|03:30:01|1.495|200
2016/12/12|03:45:01|1.115|200
2016/12/12|04:00:01|1.407|200
2016/12/12|04:15:01|1.051|200
2016/12/12|04:30:01|1.044|200
2016/12/12|04:45:01|1.178|200
2016/12/12|05:00:01|1.0|200
2016/12/12|05:15:01|1.248|200
2016/12/12|05:30:01|1.088|200
2016/12/12|05:45:01|1.079|200
2016/12/12|06:00:01|0.998|200
2016/12/12|06:15:01|1.017|200
2016/12/12|06:30:01|1.101|200
2016/12/12|06:45:01|1.04|200
2016/12/12|07:00:01|6.642|200
2016/12/12|07:15:01|0.975|200
2016/12/12|07:30:01|0.919|200
2016/12/12|07:45:01|1.022|200
2016/12/12|08:00:01|0.848|200
2016/12/12|08:15:01|5.993|200
2016/12/12|08:30:01|0.679|200
2016/12/12|08:45:01|0.870|200
2016/12/12|09:00:01|0.886|200
2016/12/12|09:15:01|0.782|200
2016/12/12|09:30:01|5.059|200
2016/12/12|09:45:01|0.825|200
2016/12/12|10:00:01|0.805|200
2016/12/12|10:15:01|0.858|200
2016/12/12|10:30:01|0.793|200
2016/12/12|10:45:01|0.786|200
2016/12/12|11:00:01|0.777|200
2016/12/12|11:15:01|0.825|200
2016/12/12|11:30:01|0.808|200
2016/12/12|11:45:01|0.882|200
2016/12/12|12:00:01|0.729|200
2016/12/12|12:15:01|0.711|200
2016/12/12|12:30:01|0.787|200
2016/12/12|12:45:01|0.721|200
2016/12/12|13:00:01|1.235|200
2016/12/12|13:15:01|0.724|200
2016/12/12|13:30:01|0.632|200
2016/12/12|13:45:01|0.721|200
2016/12/12|14:00:01|0.704|200
2016/12/12|14:15:01|0.636|200
2016/12/12|14:30:01|0.967|200
2016/12/12|14:45:01|0.702|200
2016/12/12|15:00:01|0.757|200
2016/12/12|15:15:01|0.901|200
2016/12/12|15:30:01|0.743|200
2016/12/12|15:45:01|0.707|200
2016/12/12|16:00:01|0.829|200
2016/12/12|16:15:01|0.892|200
2016/12/12|16:30:01|0.751|200
2016/12/12|16:45:01|0.833|200
2016/12/12|17:00:01|0.768|200
2016/12/12|17:15:01|0.725|200
2016/12/12|17:30:01|0.905|200
2016/12/12|17:45:01|0.772|200
2016/12/12|18:00:01|0.572|200
2016/12/12|18:15:01|0.760|200
2016/12/12|18:30:01|0.752|200
2016/12/12|18:45:01|1.557|200
2016/12/12|19:00:01|0.761|200
2016/12/12|19:15:01|0.679|200
2016/12/12|19:30:01|0.753|200
2016/12/12|19:45:01|0.698|200
2016/12/12|20:00:01|0.686|200
2016/12/12|20:15:01|0.691|200
2016/12/12|20:30:01|0.640|200
2016/12/12|20:45:01|0.672|200
2016/12/12|21:00:01|0.969|200
2016/12/12|21:15:01|0.683|200
2016/12/12|21:30:01|0.689|200
2016/12/12|21:45:01|0.685|200
2016/12/12|22:00:01|0.688|200
2016/12/12|22:15:01|0.683|200
2016/12/12|22:30:01|0.680|200
2016/12/12|22:45:01|0.661|200
2016/12/12|23:00:01|0.611|200
2016/12/12|23:15:01|0.685|200
2016/12/12|23:30:01|0.679|200
2016/12/12|23:45:01|0.681|200
2016/12/13|00:00:01|0.702|200
2016/12/13|00:15:01|0.679|200
2016/12/13|00:30:01|0.685|200
2016/12/13|00:45:01|0.689|200
2016/12/13|01:00:01|0.691|200
2016/12/13|01:15:01|2.731|200
2016/12/13|01:30:01|3.307|200
2016/12/13|01:45:01|1.527|200
2016/12/13|02:00:01|1.965|200
2016/12/13|02:15:01|1.352|200
2016/12/13|02:30:01|1.39|200
2016/12/13|02:45:01|1.75|200
2016/12/13|03:00:01|1.129|200
2016/12/13|03:15:01|1.236|200
2016/12/13|03:30:01|1.243|200
2016/12/13|03:45:01|1.131|200
2016/12/13|04:00:01|1.04|200
2016/12/13|04:15:01|1.037|200
2016/12/13|04:30:01|1.125|200
2016/12/13|04:45:01|1.085|200
2016/12/13|05:00:01|1.059|200
2016/12/13|05:15:01|1.277|200
2016/12/13|05:30:01|1.013|200
2016/12/13|05:45:01|1.146|200
2016/12/13|06:00:01|1.022|200
2016/12/13|06:15:01|1.033|200
2016/12/13|06:30:01|1.009|200
2016/12/13|06:45:01|1.55|200
2016/12/13|07:00:01|1.166|200
2016/12/13|07:15:01|0.990|200
2016/12/13|07:30:01|3.032|200
2016/12/13|07:45:01|1.176|200
2016/12/13|08:00:01|1.035|200
2016/12/13|08:15:01|1.25|200
2016/12/13|08:30:01|0.940|200
2016/12/13|08:45:01|0.977|200
2016/12/13|09:00:01|0.909|200
2016/12/13|09:15:01|0.914|200
2016/12/13|09:30:01|1.575|200
2016/12/13|09:40:01|0.858|200
2016/12/13|09:50:01|0.939|200
2016/12/13|10:00:01|0.924|200
2016/12/13|10:10:01|0.868|200
2016/12/13|10:20:01|0.827|200
2016/12/13|10:30:01|2.401|200
2016/12/13|10:40:01|0.792|200
2016/12/13|10:50:01|0.739|200
2016/12/13|11:00:01|0.816|200
2016/12/13|11:10:01|1.224|200
2016/12/13|11:20:01|0.750|200
2016/12/13|11:30:01|0.735|200
2016/12/13|11:40:01|0.744|200
2016/12/13|11:50:01|0.802|200
2016/12/13|12:00:01|1.068|200
2016/12/13|12:10:01|0.638|200
2016/12/13|12:20:01|0.725|200
2016/12/13|12:30:01|0.900|200
2016/12/13|12:40:01|0.700|200
2016/12/13|12:50:01|0.715|200
2016/12/13|13:00:01|0.692|200
2016/12/13|13:10:01|0.629|200
2016/12/13|13:20:01|0.702|200
2016/12/13|13:30:01|0.684|200
2016/12/13|13:40:01|1.726|200
2016/12/13|13:50:01|0.846|200
2016/12/13|14:00:01|0.776|200
2016/12/13|14:10:01|0.787|200
2016/12/13|14:20:01|0.819|200
2016/12/13|14:30:01|0.698|200
2016/12/13|14:40:01|0.785|200
2016/12/13|14:50:01|1.013|200
2016/12/13|15:00:01|0.770|200
2016/12/13|15:10:01|1.938|200
2016/12/13|15:20:01|0.884|200
2016/12/13|15:30:01|0.777|200
2016/12/13|15:40:01|0.764|200
2016/12/13|15:50:01|0.768|200
2016/12/13|16:00:01|0.780|200
2016/12/13|16:10:01|0.789|200
2016/12/13|16:20:01|0.768|200
2016/12/13|16:30:01|0.709|200
2016/12/13|16:40:01|0.692|200
2016/12/13|16:50:01|0.757|200
2016/12/13|17:00:01|0.667|200
2016/12/13|17:10:01|0.689|200
2016/12/13|17:20:01|0.689|200
2016/12/13|17:30:01|0.694|200
2016/12/13|17:40:01|0.704|200
2016/12/13|17:50:01|0.671|200
2016/12/13|18:00:01|0.692|200
2016/12/13|18:10:01|0.691|200
2016/12/13|18:20:01|0.651|200
2016/12/13|18:30:01|0.650|200
2016/12/13|18:40:01|0.680|200
2016/12/13|18:50:01|0.696|200
2016/12/13|19:00:01|0.558|200
2016/12/13|19:10:01|0.638|200
2016/12/13|19:20:01|0.686|200
2016/12/13|19:30:01|0.689|200
2016/12/13|19:40:01|0.551|200
2016/12/13|19:50:01|0.710|200
2016/12/13|20:00:01|0.692|200
2016/12/13|20:10:01|0.688|200
2016/12/13|20:20:01|0.687|200
2016/12/13|20:30:01|0.764|200
2016/12/13|20:40:01|0.702|200
2016/12/13|20:50:01|0.768|200
2016/12/13|21:00:01|0.686|200
2016/12/13|21:10:01|0.643|200
2016/12/13|21:20:01|0.662|200
2016/12/13|21:30:01|0.635|200
2016/12/13|21:40:01|0.683|200
2016/12/13|21:50:01|0.777|200
2016/12/13|22:00:01|0.671|200
2016/12/13|22:10:01|0.679|200
2016/12/13|22:20:01|0.625|200
2016/12/13|22:30:01|0.672|200
2016/12/13|22:40:01|0.680|200
2016/12/13|22:50:01|0.678|200
2016/12/13|23:00:01|0.593|200
2016/12/13|23:10:01|0.739|200
2016/12/13|23:20:01|0.687|200
2016/12/13|23:30:01|0.686|200
2016/12/13|23:40:01|0.683|200
2016/12/13|23:50:01|0.684|200
2016/12/14|00:00:01|0.680|200
2016/12/14|00:10:01|0.680|200
2016/12/14|00:20:01|0.684|200
2016/12/14|00:30:01|0.686|200
2016/12/14|00:40:01|0.685|200
2016/12/14|00:50:01|0.686|200
2016/12/14|01:00:01|0.673|200
2016/12/14|01:20:01|2.216|200
2016/12/14|01:30:01|2.116|200
2016/12/14|01:40:01|1.557|200
2016/12/14|01:50:01|1.55|200
2016/12/14|02:00:01|1.133|200
2016/12/14|02:10:26|1.126|200
2016/12/14|02:20:01|1.285|200
2016/12/14|02:30:01|1.146|200
2016/12/14|02:40:01|1.168|200
2016/12/14|02:50:16|1.085|200
2016/12/14|03:00:01|1.253|200
2016/12/14|03:10:01|1.165|200
2016/12/14|03:20:01|1.342|200
2016/12/14|03:30:01|1.234|200
2016/12/14|03:40:01|1.051|200
2016/12/14|03:50:01|1.053|200
2016/12/14|04:00:01|1.676|200
2016/12/14|04:10:01|1.03|200
2016/12/14|04:20:01|1.099|200
2016/12/14|04:30:01|1.0|200
2016/12/14|04:40:01|1.174|200
2016/12/14|04:50:01|1.14|200
2016/12/14|05:00:01|1.104|200
2016/12/14|05:10:01|1.053|200
2016/12/14|05:20:01|1.075|200
2016/12/14|05:30:01|0.962|200
2016/12/14|05:40:01|1.061|200
2016/12/14|05:50:01|1.049|200
2016/12/14|06:00:01|0.946|200
2016/12/14|06:10:01|0.946|200
2016/12/14|06:20:01|6.889|200
2016/12/14|06:30:01|7.261|200
2016/12/14|06:40:01|0.959|200
2016/12/14|06:50:01|1.45|200
2016/12/14|07:00:01|0.928|200
2016/12/14|07:10:01|0.876|200
2016/12/14|07:20:01|0.979|200
2016/12/14|07:30:01|0.925|200
2016/12/14|07:40:01|0.941|200
2016/12/14|07:50:01|0.951|200
2016/12/14|08:00:01|0.886|200
2016/12/14|08:10:01|0.880|200
2016/12/14|08:20:01|0.857|200
2016/12/14|08:30:01|0.880|200
2016/12/14|08:40:01|0.899|200
2016/12/14|08:50:01|0.928|200
2016/12/14|09:00:01|0.845|200
2016/12/14|09:10:01|0.749|200
2016/12/14|09:20:01|0.882|200
2016/12/14|09:30:01|0.977|200
2016/12/14|09:40:01|0.844|200
2016/12/14|09:50:01|0.847|200
2016/12/14|10:00:01|0.805|200
2016/12/14|10:10:01|0.891|200
2016/12/14|10:20:01|0.813|200
2016/12/14|10:30:01|0.756|200
2016/12/14|10:40:01|0.977|200
2016/12/14|10:50:01|0.805|200
2016/12/14|11:00:01|0.826|200
2016/12/14|11:10:01|0.807|200
2016/12/14|11:20:01|0.873|200
2016/12/14|11:30:01|0.835|200
2016/12/14|11:40:01|0.815|200
2016/12/14|11:50:01|1.088|200
2016/12/14|12:00:01|1.543|200
2016/12/14|12:10:01|0.678|200
2016/12/14|12:20:01|1.098|200
2016/12/14|12:30:01|0.694|200
2016/12/14|12:40:01|0.784|200
2016/12/14|12:50:01|0.772|200
2016/12/14|13:00:01|0.759|200
2016/12/14|13:10:01|0.772|200
2016/12/14|13:20:01|1.166|200
2016/12/14|13:30:01|0.778|200
2016/12/14|13:40:01|0.943|200
2016/12/14|13:50:01|0.771|200
2016/12/14|14:00:01|0.696|200
2016/12/14|14:10:01|0.704|200
2016/12/14|14:20:01|0.912|200
2016/12/14|14:30:01|1.075|200
2016/12/14|14:40:01|0.696|200
2016/12/14|14:50:01|0.889|200
2016/12/14|15:00:01|1.386|200
2016/12/14|15:10:01|1.79|200
2016/12/14|15:20:01|1.09|200
2016/12/14|15:30:01|0.766|200
2016/12/14|15:40:01|0.695|200
2016/12/14|15:50:01|0.762|200
2016/12/14|16:00:01|0.945|200
2016/12/14|16:10:01|0.696|200
2016/12/14|16:20:01|0.725|200
2016/12/14|16:30:01|0.704|200
2016/12/14|16:40:01|0.601|200
2016/12/14|16:50:01|0.779|200
2016/12/14|17:00:01|0.659|200
2016/12/14|17:10:01|0.699|200
2016/12/14|17:20:01|0.716|200
2016/12/14|17:30:01|0.688|200
2016/12/14|17:40:01|0.690|200
2016/12/14|17:50:01|0.688|200
2016/12/14|18:00:01|0.690|200
2016/12/14|18:10:01|0.693|200
2016/12/14|18:20:01|0.637|200
2016/12/14|18:30:01|0.686|200
2016/12/14|18:40:01|0.695|200
2016/12/14|18:50:01|0.688|200
2016/12/14|19:00:01|0.691|200
2016/12/14|19:10:01|0.698|200
2016/12/14|19:20:01|0.723|200
2016/12/14|19:30:01|0.693|200
2016/12/14|19:40:01|0.706|200
2016/12/14|19:50:01|0.608|200
2016/12/14|20:00:01|0.716|200
2016/12/14|20:10:01|0.684|200
2016/12/14|20:20:01|0.698|200
2016/12/14|20:30:01|0.669|200
2016/12/14|20:40:01|0.688|200
2016/12/14|20:50:01|0.583|200
2016/12/14|21:00:01|0.678|200
2016/12/14|21:10:01|0.650|200
2016/12/14|21:20:01|0.650|200
2016/12/14|21:30:01|0.686|200
2016/12/14|21:40:01|0.692|200
2016/12/14|21:50:01|0.686|200
2016/12/14|22:00:01|0.682|200
2016/12/14|22:10:01|0.717|200
2016/12/14|22:20:01|0.690|200
2016/12/14|22:30:01|0.688|200
2016/12/14|22:40:01|0.631|200
2016/12/14|22:50:01|0.654|200
2016/12/14|23:00:01|0.686|200
2016/12/14|23:10:01|0.659|200
2016/12/14|23:20:01|0.692|200
2016/12/14|23:30:01|0.693|200
2016/12/14|23:40:01|0.716|200
2016/12/14|23:50:01|0.694|200
2016/12/15|00:00:01|0.680|200
2016/12/15|00:10:01|0.668|200
2016/12/15|00:20:01|0.665|200
2016/12/15|00:30:01|0.683|200
2016/12/15|00:40:01|0.699|200
2016/12/15|00:50:01|0.687|200
2016/12/15|01:00:01|0.684|200
2016/12/15|01:20:01|1.595|200
2016/12/15|01:30:01|1.667|200
2016/12/15|01:40:01|1.511|200
2016/12/15|01:50:01|1.388|200
2016/12/15|02:00:01|1.224|200
2016/12/15|02:10:01|1.295|200
2016/12/15|02:20:01|1.229|200
2016/12/15|02:30:01|1.467|200
2016/12/15|02:40:01|1.171|200
2016/12/15|02:50:01|1.239|200
2016/12/15|03:00:01|1.203|200
2016/12/15|03:10:01|1.278|200
2016/12/15|03:20:01|1.064|200
2016/12/15|03:30:01|1.236|200
2016/12/15|03:40:01|1.042|200
2016/12/15|03:50:01|1.098|200
2016/12/15|04:00:01|1.708|200
2016/12/15|04:10:01|1.041|200
2016/12/15|04:20:03|1.203|200
2016/12/15|04:30:01|1.064|200
2016/12/15|04:40:01|1.096|200
2016/12/15|04:50:01|0.957|200
2016/12/15|05:00:01|1.238|200
2016/12/15|05:10:01|1.06|200
2016/12/15|05:20:01|1.085|200
2016/12/15|05:30:01|1.009|200
2016/12/15|05:40:01|0.998|200
2016/12/15|05:50:01|0.982|200
2016/12/15|06:00:01|0.935|200
2016/12/15|06:10:01|1.134|200
2016/12/15|06:20:01|0.966|200
2016/12/15|06:30:01|0.934|200
2016/12/15|06:40:01|1.001|200
2016/12/15|06:50:01|1.065|200
2016/12/15|07:00:01|2.507|200
2016/12/15|07:10:01|1.119|200
2016/12/15|07:20:01|0.917|200
2016/12/15|07:30:01|0.876|200
2016/12/15|07:40:01|0.962|200
2016/12/15|07:50:01|1.08|200
2016/12/15|08:00:01|1.023|200
2016/12/15|08:10:01|0.869|200
2016/12/15|08:20:01|1.008|200
2016/12/15|08:30:01|0.901|200
2016/12/15|08:40:01|1.309|200
2016/12/15|08:50:01|0.882|200
2016/12/15|09:00:01|0.872|200
2016/12/15|09:10:01|0.915|200
2016/12/15|09:20:01|0.991|200
2016/12/15|09:30:01|1.104|200
2016/12/15|09:40:01|0.814|200
2016/12/15|09:50:01|0.884|200
2016/12/15|10:00:01|1.039|200
2016/12/15|10:10:01|0.881|200
2016/12/15|10:20:01|0.859|200
2016/12/15|10:30:01|1.855|200
2016/12/15|10:40:01|0.770|200
2016/12/15|10:50:01|1.046|200
2016/12/15|11:00:01|0.810|200
2016/12/15|11:10:01|0.687|200
2016/12/15|11:20:01|0.779|200
2016/12/15|11:30:01|0.695|200
2016/12/15|11:40:01|0.789|200
2016/12/15|11:50:01|0.703|200
2016/12/15|12:00:01|0.798|200
2016/12/15|12:10:01|0.792|200
2016/12/15|12:20:02|0.773|200
2016/12/15|12:30:01|0.691|200
2016/12/15|12:40:01|0.711|200
2016/12/15|12:50:01|0.763|200
2016/12/15|13:00:01|0.707|200
2016/12/15|13:10:01|0.708|200
2016/12/15|13:20:01|0.758|200
2016/12/15|13:30:01|0.700|200
2016/12/15|13:40:01|1.082|200
2016/12/15|13:50:01|0.700|200
2016/12/15|14:00:01|0.750|200
2016/12/15|14:10:01|0.689|200
2016/12/15|14:20:01|0.769|200
2016/12/15|14:30:01|0.682|200
2016/12/15|14:40:01|0.825|200
2016/12/15|14:50:01|1.703|200
2016/12/15|15:00:01|0.720|200
2016/12/15|15:10:01|0.675|200
2016/12/15|15:20:01|0.691|200
2016/12/15|15:30:01|0.972|200
2016/12/15|15:40:01|0.702|200
2016/12/15|15:50:01|0.884|200
2016/12/15|16:00:01|0.935|200
2016/12/15|16:10:01|1.011|200
2016/12/15|16:20:01|0.894|200
2016/12/15|16:30:01|6.306|200
2016/12/15|16:40:01|0.916|200
2016/12/15|16:50:01|0.896|200
2016/12/15|17:00:01|0.836|200
2016/12/15|17:10:01|0.668|200
2016/12/15|17:20:01|0.675|200
2016/12/15|17:30:01|0.671|200
2016/12/15|17:40:01|0.672|200
2016/12/15|17:50:01|0.831|200
2016/12/15|18:00:01|0.765|200
2016/12/15|18:10:01|0.681|200
2016/12/15|18:20:01|0.670|200
2016/12/15|18:30:01|0.679|200
2016/12/15|18:40:01|0.673|200
2016/12/15|18:50:01|0.633|200
2016/12/15|19:00:01|0.706|200
2016/12/15|19:10:01|0.762|200
2016/12/15|19:20:01|0.678|200
2016/12/15|19:30:01|0.676|200
2016/12/15|19:40:01|0.756|200
2016/12/15|19:50:01|0.669|200
2016/12/15|20:00:01|0.841|200
2016/12/15|20:10:01|0.766|200
2016/12/15|20:20:01|0.680|200
2016/12/15|20:30:01|0.761|200
2016/12/15|20:40:01|0.766|200
2016/12/15|20:50:01|0.571|200
2016/12/15|21:00:01|0.585|200
2016/12/15|21:10:01|0.771|200
2016/12/15|21:20:01|0.677|200
2016/12/15|21:30:01|0.720|200
2016/12/15|21:40:01|0.670|200
2016/12/15|21:50:01|0.763|200
2016/12/15|22:00:01|0.662|200
2016/12/15|22:10:01|0.754|200
2016/12/15|22:20:01|0.638|200
2016/12/15|22:30:01|0.571|200
2016/12/15|22:40:01|0.674|200
2016/12/15|22:50:01|0.766|200
2016/12/15|23:00:01|0.809|200
2016/12/15|23:10:01|0.764|200
2016/12/15|23:20:01|0.762|200
2016/12/15|23:30:01|0.521|200
2016/12/15|23:40:01|0.668|200
2016/12/15|23:50:01|0.673|200
2016/12/16|00:00:01|0.677|200
2016/12/16|00:10:01|0.772|200
2016/12/16|00:20:01|0.664|200
2016/12/16|00:30:01|0.677|200
2016/12/16|00:40:01|0.770|200
2016/12/16|00:50:01|0.675|200
2016/12/16|01:00:01|0.681|200
2016/12/16|01:20:01|1.961|200
2016/12/16|01:30:01|1.705|200
2016/12/16|01:40:01|1.605|200
2016/12/16|01:50:01|1.32|200
2016/12/16|02:00:01|1.548|200
2016/12/16|02:10:01|1.582|200
2016/12/16|02:20:01|1.09|200
2016/12/16|02:30:01|1.467|200
2016/12/16|02:40:01|1.407|200
2016/12/16|02:50:01|1.261|200
2016/12/16|03:00:01|1.123|200
2016/12/16|03:10:01|1.215|200
2016/12/16|03:20:01|1.494|200
2016/12/16|03:30:01|1.09|200
2016/12/16|03:40:01|1.244|200
2016/12/16|03:50:01|1.084|200
2016/12/16|04:00:01|1.167|200
2016/12/16|04:10:01|1.321|200
2016/12/16|04:20:01|1.049|200
2016/12/16|04:30:01|1.018|200
2016/12/16|04:40:01|1.03|200
2016/12/16|04:50:01|1.274|200
2016/12/16|05:00:01|1.029|200
2016/12/16|05:10:01|1.023|200
2016/12/16|05:20:01|1.065|200
2016/12/16|05:30:01|0.982|200
2016/12/16|05:40:01|0.974|200
