chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/21|07:10:01|0.857|116|0|200
2016/12/21|07:20:01|0.959|127|0|200
2016/12/21|07:30:01|0.851|131|0|200
2016/12/21|07:40:01|0.885|121|0|200
2016/12/21|07:50:01|1.083|138|0|200
2016/12/21|08:00:01|0.885|256|0|200
2016/12/21|08:10:01|0.895|124|0|200
2016/12/21|08:20:01|0.910|120|0|200
2016/12/21|08:30:01|0.858|80|0|200
2016/12/21|08:40:01|0.957|156|0|200
2016/12/21|08:50:01|1.081|90|0|200
2016/12/21|09:00:01|0.831|173|0|200
2016/12/21|09:10:01|0.937|125|0|200
2016/12/21|09:20:01|0.869|150|0|200
2016/12/21|09:30:01|0.838|121|0|200
2016/12/21|09:40:01|0.791|161|0|200
2016/12/21|09:50:01|0.831|121|0|200
2016/12/21|10:00:01|0.742|80|0|200
2016/12/21|10:10:01|0.786|114|0|200
2016/12/21|10:20:01|0.977|128|0|200
2016/12/21|10:30:01|0.786|77|0|200
2016/12/21|10:40:01|0.814|116|0|200
2016/12/21|10:50:01|0.944|114|0|200
2016/12/21|11:00:01|0.802|134|0|200
2016/12/21|11:10:01|0.975|73|0|200
2016/12/21|11:20:01|0.872|77|0|200
2016/12/21|11:30:01|0.780|110|0|200
2016/12/21|11:40:01|0.704|124|0|200
2016/12/21|11:50:01|0.706|72|0|200
2016/12/21|12:00:01|0.672|161|0|200
2016/12/21|12:10:01|0.633|137|0|200
2016/12/21|12:20:01|0.698|100|0|200
2016/12/21|12:30:01|0.756|107|0|200
2016/12/21|12:40:01|0.681|79|0|200
2016/12/21|12:50:01|0.693|108|0|200
2016/12/21|13:00:01|0.846|77|0|200
2016/12/21|13:10:01|0.801|77|0|200
2016/12/21|13:20:01|0.965|128|0|200
2016/12/21|13:30:01|0.778|98|0|200
2016/12/21|13:40:01|0.749|141|0|200
2016/12/21|13:50:01|1.272|133|0|200
2016/12/21|14:00:01|0.704|143|0|200
2016/12/21|14:10:01|0.725|75|0|200
2016/12/21|14:20:01|1.238|78|0|200
2016/12/21|14:30:01|0.661|119|0|200
2016/12/21|14:40:01|0.718|141|0|200
2016/12/21|14:50:01|0.689|94|0|200
2016/12/21|15:00:01|0.694|102|0|200
2016/12/21|15:10:01|0.678|69|0|200
2016/12/21|15:20:01|0.714|163|0|200
2016/12/21|15:30:01|0.690|95|0|200
2016/12/21|15:40:01|0.724|133|0|200
2016/12/21|15:50:01|0.737|118|0|200
2016/12/21|16:00:01|0.676|124|0|200
2016/12/21|16:10:01|0.684|86|0|200
2016/12/21|16:20:01|0.694|79|0|200
2016/12/21|16:30:01|0.692|107|0|200
2016/12/21|16:40:01|0.696|84|0|200
2016/12/21|16:50:01|0.746|76|0|200
2016/12/21|17:00:01|0.580|78|0|200
2016/12/21|17:10:01|0.687|121|0|200
2016/12/21|17:20:01|0.687|121|0|200
2016/12/21|17:30:01|0.572|102|0|200
2016/12/21|17:40:01|0.694|150|0|200
2016/12/21|17:50:01|0.701|74|0|200
2016/12/21|18:00:01|0.688|67|0|200
2016/12/21|18:10:01|0.673|120|0|200
2016/12/21|18:20:01|0.689|109|0|200
2016/12/21|18:30:01|0.689|114|0|200
2016/12/21|18:40:01|0.694|110|0|200
2016/12/21|18:50:01|0.660|115|0|200
2016/12/21|19:00:01|0.675|80|0|200
2016/12/21|19:10:01|0.705|121|0|200
2016/12/21|19:20:01|0.681|122|0|200
2016/12/21|19:30:01|0.686|120|0|200
2016/12/21|19:40:01|0.540|108|0|200
2016/12/21|19:50:01|0.693|66|0|200
2016/12/21|20:00:01|0.679|115|0|200
2016/12/21|20:10:01|0.694|121|0|200
2016/12/21|20:20:01|0.694|140|0|200
2016/12/21|20:30:01|0.687|88|0|200
2016/12/21|20:40:01|0.519|126|0|200
2016/12/21|20:50:01|0.699|110|0|200
2016/12/21|21:00:01|0.687|120|0|200
2016/12/21|21:10:01|0.696|80|0|200
2016/12/21|21:20:01|0.691|120|0|200
2016/12/21|21:30:01|0.824|149|0|200
2016/12/21|21:40:01|0.698|122|0|200
2016/12/21|21:50:01|0.688|141|0|200
2016/12/21|22:00:01|0.691|73|0|200
2016/12/21|22:10:01|0.673|111|0|200
2016/12/21|22:20:01|0.634|121|0|200
2016/12/21|22:30:01|0.702|72|0|200
2016/12/21|22:40:01|0.840|116|0|200
2016/12/21|22:50:01|0.657|71|0|200
2016/12/21|23:00:01|0.712|110|0|200
2016/12/21|23:10:01|0.704|74|0|200
2016/12/21|23:20:01|0.549|107|0|200
2016/12/21|23:30:01|0.684|127|0|200
2016/12/21|23:40:01|0.607|533|0|200
2016/12/21|23:50:01|0.690|74|0|200
2016/12/22|00:00:01|0.739|299|0|200
2016/12/22|00:10:01|0.674|79|0|200
2016/12/22|00:20:01|0.683|154|0|200
2016/12/22|00:30:01|0.600|75|0|200
2016/12/22|00:40:01|0.606|79|0|200
2016/12/22|00:50:01|0.687|119|0|200
2016/12/22|01:00:01|0.686|74|0|200
2016/12/22|01:20:01|1.844|97|0|200
2016/12/22|01:30:01|1.369|80|0|200
2016/12/22|01:40:01|1.497|71|0|200
2016/12/22|01:50:01|1.245|133|0|200
2016/12/22|02:00:01|1.284|115|0|200
2016/12/22|02:10:01|1.167|93|0|200
2016/12/22|02:20:01|1.067|70|0|200
2016/12/22|02:30:01|1.053|111|0|200
2016/12/22|02:40:01|1.055|78|0|200
2016/12/22|02:50:01|1.026|115|0|200
2016/12/22|03:00:01|1.326|111|0|200
2016/12/22|03:10:01|1.15|118|0|200
2016/12/22|03:20:01|1.231|111|0|200
2016/12/22|03:30:01|1.001|73|0|200
2016/12/22|03:40:01|1.257|110|0|200
2016/12/22|03:50:01|1.01|116|0|200
2016/12/22|04:00:01|1.179|115|0|200
2016/12/22|04:10:01|0.978|71|0|200
2016/12/22|04:20:01|1.034|86|0|200
2016/12/22|04:30:01|1.21|116|0|200
2016/12/22|04:40:01|0.983|82|0|200
2016/12/22|04:50:01|1.129|142|0|200
2016/12/22|05:00:01|0.837|115|0|200
2016/12/22|05:10:01|0.882|108|0|200
2016/12/22|05:20:01|1.152|71|0|200
2016/12/22|05:30:01|0.915|115|0|200
2016/12/22|05:40:01|0.916|81|0|200
2016/12/22|05:50:01|0.870|70|0|200
2016/12/22|06:00:01|0.814|118|0|200
2016/12/22|06:10:01|0.855|120|0|200
2016/12/22|06:20:01|0.852|71|0|200
2016/12/22|06:30:01|0.765|65|0|200
2016/12/22|06:40:01|0.931|73|0|200
2016/12/22|06:50:01|0.793|117|0|200
2016/12/22|07:00:01|0.911|81|0|200
2016/12/22|07:10:01|0.863|111|0|200
2016/12/22|07:20:01|0.931|79|0|200
2016/12/22|07:30:01|0.856|85|0|200
2016/12/22|07:40:01|0.885|98|0|200
2016/12/22|07:50:01|0.886|74|0|200
2016/12/22|08:00:01|1.089|124|0|200
2016/12/22|08:10:01|0.880|151|0|200
2016/12/22|08:20:01|0.897|130|0|200
2016/12/22|08:30:01|0.882|122|0|200
2016/12/22|08:40:01|0.945|122|0|200
2016/12/22|08:50:01|0.951|126|0|200
2016/12/22|09:00:01|0.853|123|0|200
2016/12/22|09:10:01|1.141|118|0|200
2016/12/22|09:20:01|0.859|131|0|200
2016/12/22|09:30:01|0.928|130|0|200
2016/12/22|09:40:01|0.875|153|0|200
2016/12/22|09:50:01|0.876|117|0|200
2016/12/22|10:00:01|0.833|79|0|200
2016/12/22|10:10:01|0.761|77|0|200
2016/12/22|10:20:01|0.748|121|0|200
2016/12/22|10:30:01|1.048|116|0|200
2016/12/22|10:40:01|0.754|72|0|200
2016/12/22|10:50:01|0.891|119|0|200
2016/12/22|11:00:01|0.857|80|0|200
2016/12/22|11:10:01|0.801|79|0|200
2016/12/22|11:20:01|0.845|128|0|200
2016/12/22|11:30:01|0.815|140|0|200
2016/12/22|11:40:01|0.818|80|0|200
2016/12/22|11:50:01|0.830|100|0|200
2016/12/22|12:00:01|1.431|142|0|200
2016/12/22|12:10:01|0.810|314|0|200
2016/12/22|12:20:01|0.810|72|0|200
2016/12/22|12:30:01|0.770|79|0|200
2016/12/22|12:40:01|0.806|107|0|200
2016/12/22|12:50:01|0.894|73|0|200
2016/12/22|13:00:01|0.758|76|0|200
2016/12/22|13:10:01|0.831|76|0|200
2016/12/22|13:20:01|0.760|268|0|200
2016/12/22|13:30:01|0.747|129|0|200
2016/12/22|13:40:01|0.719|72|0|200
2016/12/22|13:50:01|0.749|78|0|200
2016/12/22|14:00:01|0.672|134|0|200
2016/12/22|14:10:01|0.651|155|0|200
2016/12/22|14:20:01|0.883|81|0|200
2016/12/22|14:30:01|0.741|125|0|200
2016/12/22|14:40:01|0.761|88|0|200
2016/12/22|14:50:01|0.797|113|0|200
2016/12/22|15:00:01|0.764|209|0|200
2016/12/22|15:10:01|0.716|74|0|200
2016/12/22|15:20:01|0.696|76|0|200
2016/12/22|15:30:01|0.680|90|0|200
2016/12/22|15:40:01|0.749|117|0|200
2016/12/22|15:50:01|0.664|200|0|200
2016/12/22|16:00:01|0.755|108|0|200
2016/12/22|16:10:01|0.609|66|0|200
2016/12/22|16:20:01|0.762|82|0|200
2016/12/22|16:30:01|0.729|119|0|200
2016/12/22|16:40:01|0.677|111|0|200
2016/12/22|16:50:01|0.905|80|0|200
2016/12/22|17:00:01|0.627|129|0|200
2016/12/22|17:10:01|0.667|76|0|200
2016/12/22|17:20:01|0.781|115|0|200
2016/12/22|17:30:01|0.681|105|0|200
2016/12/22|17:40:01|0.731|83|0|200
2016/12/22|17:50:01|0.678|72|0|200
2016/12/22|18:00:01|0.644|111|0|200
2016/12/22|18:10:01|0.682|123|0|200
2016/12/22|18:20:01|0.898|79|0|200
2016/12/22|18:30:01|0.702|79|0|200
2016/12/22|18:40:01|0.666|114|0|200
2016/12/22|18:50:01|0.790|68|0|200
2016/12/22|19:00:01|0.637|127|0|200
2016/12/22|19:10:01|0.591|106|0|200
2016/12/22|19:20:01|0.751|75|0|200
2016/12/22|19:30:01|0.690|123|0|200
2016/12/22|19:40:01|0.623|117|0|200
2016/12/22|19:50:01|0.677|133|0|200
2016/12/22|20:00:01|0.528|81|0|200
2016/12/22|20:10:01|0.746|151|0|200
2016/12/22|20:20:01|0.675|94|0|200
2016/12/22|20:30:01|0.643|80|0|200
2016/12/22|20:40:01|0.654|366|0|200
2016/12/22|20:50:01|0.676|143|0|200
2016/12/22|21:00:01|0.673|118|0|200
2016/12/22|21:10:01|0.650|121|0|200
2016/12/22|21:20:01|0.748|73|0|200
2016/12/22|21:30:01|0.689|83|0|200
2016/12/22|21:40:01|0.729|113|0|200
2016/12/22|21:50:01|0.751|112|0|200
2016/12/22|22:00:01|0.666|117|0|200
2016/12/22|22:10:01|0.670|71|0|200
2016/12/22|22:20:01|0.672|106|0|200
2016/12/22|22:30:01|0.662|121|0|200
2016/12/22|22:40:01|0.674|71|0|200
2016/12/22|22:50:01|0.739|68|0|200
2016/12/22|23:00:01|0.751|78|0|200
2016/12/22|23:10:01|0.767|146|0|200
2016/12/22|23:20:01|0.727|121|0|200
2016/12/22|23:30:01|0.675|122|0|200
2016/12/22|23:40:01|0.673|71|0|200
2016/12/22|23:50:01|0.672|105|0|200
2016/12/23|00:00:01|0.735|525|0|200
2016/12/23|00:10:01|0.674|119|0|200
2016/12/23|00:20:01|0.748|107|0|200
2016/12/23|00:30:01|0.674|72|0|200
2016/12/23|00:40:01|0.627|113|0|200
2016/12/23|00:50:01|0.749|105|0|200
2016/12/23|01:00:01|0.726|82|0|200
2016/12/23|01:20:01|1.788|126|0|200
2016/12/23|01:30:01|1.618|124|0|200
2016/12/23|01:40:01|1.214|81|0|200
2016/12/23|01:50:01|1.292|106|0|200
2016/12/23|02:00:01|1.254|77|0|200
2016/12/23|02:10:01|1.243|120|0|200
2016/12/23|02:20:01|1.096|84|0|200
2016/12/23|02:30:01|1.26|114|0|200
2016/12/23|02:40:01|1.093|75|0|200
2016/12/23|02:50:01|1.595|74|0|200
2016/12/23|03:00:01|1.06|139|0|200
2016/12/23|03:10:01|1.113|114|0|200
2016/12/23|03:20:01|0.990|112|0|200
2016/12/23|03:30:01|1.001|76|0|200
2016/12/23|03:40:01|0.938|117|0|200
2016/12/23|03:50:01|0.989|68|0|200
2016/12/23|04:00:01|0.970|102|0|200
2016/12/23|04:10:01|1.033|113|0|200
2016/12/23|04:20:01|1.298|71|0|200
2016/12/23|04:30:01|0.893|110|0|200
2016/12/23|04:40:01|0.953|112|0|200
2016/12/23|04:50:01|0.797|65|0|200
2016/12/23|05:00:01|0.912|127|0|200
2016/12/23|05:10:01|0.899|74|0|200
2016/12/23|05:20:01|1.001|84|0|200
2016/12/23|05:30:01|0.941|81|0|200
2016/12/23|05:40:01|0.886|78|0|200
2016/12/23|05:50:01|0.889|72|0|200
2016/12/23|06:00:01|0.907|76|0|200
2016/12/23|06:10:01|0.838|69|0|200
2016/12/23|06:20:01|0.916|73|0|200
2016/12/23|06:30:01|0.896|110|0|200
2016/12/23|06:40:01|0.889|106|0|200
2016/12/23|06:50:01|0.899|71|0|200
2016/12/23|07:00:01|0.932|74|0|200
2016/12/23|07:10:01|0.874|80|0|200
2016/12/23|07:20:01|0.887|125|0|200
2016/12/23|07:30:01|0.901|71|0|200
2016/12/23|07:40:01|0.885|309|0|200
2016/12/23|07:50:01|0.950|121|0|200
2016/12/23|08:00:01|1.07|71|0|200
2016/12/23|08:10:01|0.942|141|0|200
2016/12/23|08:20:01|0.988|114|0|200
2016/12/23|08:30:01|0.985|103|0|200
2016/12/23|08:40:01|0.868|70|0|200
2016/12/23|08:50:01|0.894|81|0|200
2016/12/23|09:00:01|1.674|113|0|200
2016/12/23|09:10:01|0.844|81|0|200
2016/12/23|09:20:01|0.853|130|0|200
2016/12/23|09:30:01|0.867|130|0|200
2016/12/23|09:40:01|0.849|127|0|200
2016/12/23|09:50:01|0.942|134|0|200
2016/12/23|10:00:01|0.872|125|0|200
2016/12/23|10:10:01|0.828|72|0|200
2016/12/23|10:20:01|0.859|74|0|200
2016/12/23|10:30:01|1.019|155|0|200
2016/12/23|10:40:01|0.829|123|0|200
2016/12/23|10:50:01|0.811|119|0|200
2016/12/23|11:00:01|0.817|291|0|200
2016/12/23|11:10:01|0.850|76|0|200
2016/12/23|11:20:01|0.899|190|0|200
2016/12/23|11:30:01|0.953|127|0|200
2016/12/23|11:40:01|0.845|73|0|200
2016/12/23|11:50:01|0.853|122|0|200
2016/12/23|12:00:01|0.778|120|0|200
2016/12/23|12:10:01|1.029|126|0|200
2016/12/23|12:20:01|0.770|88|0|200
2016/12/23|12:30:01|0.790|230|0|200
2016/12/23|12:40:01|0.712|119|0|200
2016/12/23|12:50:01|0.766|70|0|200
2016/12/23|13:00:01|0.708|119|0|200
2016/12/23|13:10:01|0.735|117|0|200
2016/12/23|13:20:01|0.811|108|0|200
2016/12/23|13:30:01|0.747|80|0|200
2016/12/23|13:40:01|0.898|87|0|200
2016/12/23|13:50:01|0.782|116|0|200
2016/12/23|14:00:01|0.787|121|0|200
2016/12/23|14:10:01|0.748|89|0|200
2016/12/23|14:20:01|0.769|76|0|200
2016/12/23|14:30:01|0.891|138|0|200
2016/12/23|14:40:01|0.780|71|0|200
2016/12/23|14:50:01|0.743|108|0|200
2016/12/23|15:00:01|0.696|78|0|200
2016/12/23|15:10:01|0.737|79|0|200
2016/12/23|15:20:01|0.786|121|0|200
2016/12/23|15:30:01|0.686|92|0|200
2016/12/23|15:40:01|0.730|113|0|200
2016/12/23|15:50:01|0.741|157|0|200
2016/12/23|16:00:01|0.722|79|0|200
2016/12/23|16:10:01|0.695|121|0|200
2016/12/23|16:20:01|0.704|124|0|200
2016/12/23|16:30:01|0.690|79|0|200
2016/12/23|16:40:01|0.701|115|0|200
2016/12/23|16:50:01|0.851|68|0|200
2016/12/23|17:00:01|0.705|80|0|200
2016/12/23|17:10:01|0.706|107|0|200
2016/12/23|17:20:01|0.708|70|0|200
2016/12/23|17:30:01|0.703|70|0|200
2016/12/23|17:40:01|0.790|116|0|200
2016/12/23|17:50:01|0.834|115|0|200
2016/12/23|18:00:01|0.602|69|0|200
2016/12/23|18:10:01|0.633|119|0|200
2016/12/23|18:20:01|0.697|129|0|200
2016/12/23|18:30:01|0.674|117|0|200
2016/12/23|18:40:01|0.702|81|0|200
2016/12/23|18:50:01|0.685|81|0|200
2016/12/23|19:00:01|0.733|78|0|200
2016/12/23|19:10:01|0.702|116|0|200
2016/12/23|19:20:01|0.695|110|0|200
2016/12/23|19:30:01|0.728|107|0|200
2016/12/23|19:40:01|0.610|110|0|200
2016/12/23|19:50:01|0.674|106|0|200
2016/12/23|20:00:01|0.723|81|0|200
2016/12/23|20:10:01|0.693|248|0|200
2016/12/23|20:20:01|0.725|121|0|200
2016/12/23|20:30:01|0.729|109|0|200
2016/12/23|20:40:01|0.650|276|0|200
2016/12/23|20:50:01|0.726|73|0|200
2016/12/23|21:00:01|0.729|121|0|200
2016/12/23|21:10:01|0.732|113|0|200
2016/12/23|21:20:01|0.693|159|0|200
2016/12/23|21:30:01|0.698|130|0|200
2016/12/23|21:40:01|0.740|98|0|200
2016/12/23|21:50:01|0.715|111|0|200
2016/12/23|22:00:01|0.721|208|0|200
2016/12/23|22:10:01|0.734|115|0|200
2016/12/23|22:20:01|0.766|87|0|200
2016/12/23|22:30:01|0.698|137|0|200
2016/12/23|22:40:01|0.676|130|0|200
2016/12/23|22:50:01|0.707|111|0|200
2016/12/23|23:00:01|0.721|74|0|200
2016/12/23|23:10:01|0.720|595|0|200
2016/12/23|23:20:01|0.743|66|0|200
2016/12/23|23:30:01|0.728|334|0|200
2016/12/23|23:40:01|0.698|201|0|200
2016/12/23|23:50:01|0.673|121|0|200
2016/12/24|00:00:01|0.656|206|0|200
2016/12/24|00:10:01|0.745|70|0|200
2016/12/24|00:20:01|0.727|72|0|200
2016/12/24|00:30:01|0.724|129|0|200
2016/12/24|00:40:01|0.694|70|0|200
2016/12/24|00:50:01|0.671|125|0|200
2016/12/24|01:00:01|0.676|112|0|200
2016/12/24|01:20:01|3.988|77|0|200
2016/12/24|01:30:01|1.604|108|0|200
2016/12/24|01:40:01|1.543|121|0|200
2016/12/24|01:50:01|1.185|104|0|200
2016/12/24|02:00:01|1.207|122|0|200
2016/12/24|02:10:01|1.175|68|0|200
2016/12/24|02:20:01|1.201|125|0|200
2016/12/24|02:30:01|1.167|110|0|200
2016/12/24|02:40:01|1.092|71|0|200
2016/12/24|02:50:01|1.03|73|0|200
2016/12/24|03:00:01|1.106|77|0|200
2016/12/24|03:10:01|1.138|144|0|200
2016/12/24|03:20:01|1.039|91|0|200
2016/12/24|03:30:01|1.045|68|0|200
2016/12/24|03:40:01|1.112|151|0|200
2016/12/24|03:50:01|1.091|475|0|200
2016/12/24|04:00:01|1.161|145|0|200
2016/12/24|04:10:01|1.075|145|0|200
2016/12/24|04:20:01|1.138|68|0|200
2016/12/24|04:30:01|1.134|118|0|200
2016/12/24|04:40:01|1.066|112|0|200
2016/12/24|04:50:01|1.058|81|0|200
2016/12/24|05:00:01|0.986|189|0|200
2016/12/24|05:10:01|0.911|71|0|200
2016/12/24|05:20:01|0.916|120|0|200
2016/12/24|05:30:01|0.943|152|0|200
2016/12/24|05:40:01|0.878|74|0|200
2016/12/24|05:50:01|0.917|122|0|200
2016/12/24|06:00:01|0.896|92|0|200
2016/12/24|06:10:01|0.920|70|0|200
2016/12/24|06:20:01|0.995|80|0|200
2016/12/24|06:30:01|1.003|88|0|200
2016/12/24|06:40:01|0.766|114|0|200
2016/12/24|06:50:01|0.999|71|0|200
2016/12/24|07:00:01|0.908|66|0|200
2016/12/24|07:10:01|0.871|121|0|200
2016/12/24|07:20:01|0.957|69|0|200
2016/12/24|07:30:01|0.949|127|0|200
2016/12/24|07:40:01|1.047|114|0|200
2016/12/24|07:50:01|0.875|73|0|200
2016/12/24|08:00:01|0.876|167|0|200
2016/12/24|08:10:01|0.993|80|0|200
2016/12/24|08:20:01|0.895|110|0|200
2016/12/24|08:30:01|0.905|108|0|200
2016/12/24|08:40:01|1.073|143|0|200
2016/12/24|08:50:01|0.865|122|0|200
2016/12/24|09:00:01|0.906|108|0|200
2016/12/24|09:10:01|0.808|110|0|200
2016/12/24|09:20:01|0.902|105|0|200
2016/12/24|09:30:01|0.905|75|0|200
2016/12/24|09:40:01|0.908|80|0|200
2016/12/24|09:50:01|0.981|78|0|200
2016/12/24|10:00:01|0.818|74|0|200
2016/12/24|10:10:01|0.878|110|0|200
2016/12/24|10:20:01|1.128|72|0|200
2016/12/24|10:30:01|0.881|74|0|200
2016/12/24|10:40:01|0.896|75|0|200
2016/12/24|10:50:01|0.905|107|0|200
2016/12/24|11:00:01|0.873|72|0|200
2016/12/24|11:10:01|0.887|119|0|200
2016/12/24|11:20:01|0.993|114|0|200
2016/12/24|11:30:01|0.899|67|0|200
2016/12/24|11:40:01|0.871|107|0|200
2016/12/24|11:50:01|0.854|120|0|200
2016/12/24|12:00:01|0.884|75|0|200
2016/12/24|12:10:01|0.842|119|0|200
2016/12/24|12:20:01|0.964|120|0|200
2016/12/24|12:30:01|0.879|133|0|200
2016/12/24|12:40:01|0.871|73|0|200
2016/12/24|12:50:01|0.876|116|0|200
2016/12/24|13:00:01|0.867|150|0|200
2016/12/24|13:10:01|0.882|153|0|200
2016/12/24|13:20:01|0.890|66|0|200
2016/12/24|13:30:01|0.871|127|0|200
2016/12/24|13:40:01|0.890|81|0|200
2016/12/24|13:50:01|0.872|107|0|200
2016/12/24|14:00:01|0.879|109|0|200
2016/12/24|14:10:01|0.880|193|0|200
2016/12/24|14:20:01|0.876|103|0|200
2016/12/24|14:30:01|0.867|109|0|200
2016/12/24|14:40:01|0.876|107|0|200
2016/12/24|14:50:01|0.850|111|0|200
2016/12/24|15:00:01|0.843|109|0|200
2016/12/24|15:10:01|0.867|71|0|200
2016/12/24|15:20:01|0.854|113|0|200
2016/12/24|15:30:01|0.707|104|0|200
2016/12/24|15:40:01|1.005|117|0|200
2016/12/24|15:50:01|0.774|68|0|200
2016/12/24|16:00:01|0.901|110|0|200
2016/12/24|16:10:01|0.857|131|0|200
2016/12/24|16:20:01|0.892|104|0|200
2016/12/24|16:30:01|0.890|85|0|200
2016/12/24|16:40:01|0.912|110|0|200
2016/12/24|16:50:01|0.882|69|0|200
2016/12/24|17:00:01|0.909|71|0|200
2016/12/24|17:10:01|1.023|112|0|200
2016/12/24|17:20:01|0.897|145|0|200
2016/12/24|17:30:01|1.334|67|0|200
2016/12/24|17:40:01|0.839|68|0|200
2016/12/24|17:50:01|0.843|111|0|200
2016/12/24|18:00:01|0.853|114|0|200
2016/12/24|18:10:01|1.242|277|0|200
2016/12/24|18:20:01|0.790|114|0|200
2016/12/24|18:30:01|0.838|66|0|200
2016/12/24|18:40:01|0.836|116|0|200
2016/12/24|18:50:01|0.834|111|0|200
2016/12/24|19:00:01|0.841|71|0|200
2016/12/24|19:10:01|0.831|121|0|200
2016/12/24|19:20:01|0.932|116|0|200
2016/12/24|19:30:01|0.829|123|0|200
2016/12/24|19:40:01|0.798|112|0|200
2016/12/24|19:50:01|0.779|113|0|200
2016/12/24|20:00:01|1.16|66|0|200
2016/12/24|20:10:01|0.843|83|0|200
2016/12/24|20:20:01|0.760|69|0|200
2016/12/24|20:30:01|0.846|70|0|200
2016/12/24|20:40:01|0.808|138|0|200
2016/12/24|20:50:01|0.838|104|0|200
2016/12/24|21:00:01|0.825|76|0|200
2016/12/24|21:10:01|0.833|84|0|200
2016/12/24|21:20:01|0.710|139|0|200
2016/12/24|21:30:01|0.810|114|0|200
2016/12/24|21:40:01|0.831|129|0|200
2016/12/24|21:50:01|0.823|112|0|200
2016/12/24|22:00:01|0.817|121|0|200
2016/12/24|22:10:01|0.686|121|0|200
2016/12/24|22:20:01|0.903|70|0|200
2016/12/24|22:30:01|0.821|120|0|200
2016/12/24|22:40:01|0.899|170|0|200
2016/12/24|22:50:01|0.806|70|0|200
2016/12/24|23:00:01|0.925|78|0|200
2016/12/24|23:10:01|0.817|115|0|200
2016/12/24|23:20:01|0.820|110|0|200
2016/12/24|23:30:01|0.802|121|0|200
2016/12/24|23:40:01|0.813|82|0|200
2016/12/24|23:50:01|0.813|79|0|200
2016/12/25|00:00:01|0.806|131|0|200
2016/12/25|00:10:01|0.811|109|0|200
2016/12/25|00:20:01|0.809|120|0|200
2016/12/25|00:30:01|0.962|77|0|200
2016/12/25|00:40:01|0.814|146|0|200
2016/12/25|00:50:01|0.824|75|0|200
2016/12/25|01:00:01|0.829|194|0|200
2016/12/25|01:20:01|2.039|118|0|200
