chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/18|06:20:01|0.894|74|0|200
2016/12/18|06:30:01|0.899|82|0|200
2016/12/18|06:40:01|0.860|109|0|200
2016/12/18|06:50:01|0.931|68|0|200
2016/12/18|07:00:01|0.894|121|0|200
2016/12/18|07:10:01|0.815|121|0|200
2016/12/18|07:20:01|0.718|117|0|200
2016/12/18|07:30:01|0.876|89|0|200
2016/12/18|07:40:01|0.934|104|0|200
2016/12/18|07:50:01|0.888|69|0|200
2016/12/18|08:00:01|0.890|105|0|200
2016/12/18|08:10:01|0.886|113|0|200
2016/12/18|08:20:01|0.874|86|0|200
2016/12/18|08:30:01|0.893|105|0|200
2016/12/18|08:40:01|0.869|79|0|200
2016/12/18|08:50:01|0.879|154|0|200
2016/12/18|09:00:01|0.886|82|0|200
2016/12/18|09:10:01|0.889|112|0|200
2016/12/18|09:20:01|0.894|71|0|200
2016/12/18|09:30:01|0.890|111|0|200
2016/12/18|09:40:01|0.895|80|0|200
2016/12/18|09:50:01|0.922|71|0|200
2016/12/18|10:00:01|0.880|123|0|200
2016/12/18|10:10:01|1.008|121|0|200
2016/12/18|10:20:01|0.889|74|0|200
2016/12/18|10:30:01|0.861|128|0|200
2016/12/18|10:40:01|0.866|107|0|200
2016/12/18|10:50:01|0.870|76|0|200
2016/12/18|11:00:01|0.892|105|0|200
2016/12/18|11:10:01|0.879|119|0|200
2016/12/18|11:20:01|0.815|75|0|200
2016/12/18|11:30:01|0.872|123|0|200
2016/12/18|11:40:01|0.876|114|0|200
2016/12/18|11:50:01|0.949|82|0|200
2016/12/18|12:00:01|1.375|116|0|200
2016/12/18|12:10:01|0.773|70|0|200
2016/12/18|12:20:01|0.870|125|0|200
2016/12/18|12:30:01|0.860|81|0|200
2016/12/18|12:40:01|0.743|74|0|200
2016/12/18|12:50:01|0.865|70|0|200
2016/12/18|13:00:01|0.824|73|0|200
2016/12/18|13:10:01|0.879|66|0|200
2016/12/18|13:20:01|0.938|63|0|200
2016/12/18|13:30:01|0.846|122|0|200
2016/12/18|13:40:01|0.869|74|0|200
2016/12/18|13:50:01|0.870|109|0|200
2016/12/18|14:00:01|0.841|121|0|200
2016/12/18|14:10:01|0.852|157|0|200
2016/12/18|14:20:01|0.726|111|0|200
2016/12/18|14:30:01|1.422|79|0|200
2016/12/18|14:40:01|0.858|111|0|200
2016/12/18|14:50:01|0.850|125|0|200
2016/12/18|15:00:01|0.861|116|0|200
2016/12/18|15:10:01|1.118|110|0|200
2016/12/18|15:20:01|0.840|71|0|200
2016/12/18|15:30:01|1.122|119|0|200
2016/12/18|15:40:01|0.718|76|0|200
2016/12/18|15:50:01|0.905|106|0|200
2016/12/18|16:00:01|0.859|88|0|200
2016/12/18|16:10:01|0.851|83|0|200
2016/12/18|16:20:01|0.924|112|0|200
2016/12/18|16:30:01|1.007|65|0|200
2016/12/18|16:40:01|1.089|118|0|200
2016/12/18|16:50:01|0.854|110|0|200
2016/12/18|17:00:01|0.851|118|0|200
2016/12/18|17:10:01|0.820|66|0|200
2016/12/18|17:20:01|0.749|148|0|200
2016/12/18|17:30:01|0.897|76|0|200
2016/12/18|17:40:01|0.835|70|0|200
2016/12/18|17:50:01|0.828|120|0|200
2016/12/18|18:00:01|0.846|114|0|200
2016/12/18|18:10:01|0.823|76|0|200
2016/12/18|18:20:01|0.843|126|0|200
2016/12/18|18:30:01|0.838|119|0|200
2016/12/18|18:40:01|0.799|112|0|200
2016/12/18|18:50:01|0.837|78|0|200
2016/12/18|19:00:01|0.817|68|0|200
2016/12/18|19:10:01|0.865|118|0|200
2016/12/18|19:20:01|0.882|65|0|200
2016/12/18|19:30:01|1.076|71|0|200
2016/12/18|19:40:01|0.827|177|0|200
2016/12/18|19:50:01|0.803|120|0|200
2016/12/18|20:00:01|0.680|111|0|200
2016/12/18|20:10:01|1.18|70|0|200
2016/12/18|20:20:01|0.800|115|0|200
2016/12/18|20:30:01|0.804|117|0|200
2016/12/18|20:40:01|1.028|276|0|200
2016/12/18|20:50:01|0.953|71|0|200
2016/12/18|21:00:01|0.887|72|0|200
2016/12/18|21:10:01|0.883|406|0|200
2016/12/18|21:20:01|0.883|111|0|200
2016/12/18|21:30:01|0.808|81|0|200
2016/12/18|21:40:01|0.716|109|0|200
2016/12/18|21:50:01|0.872|99|0|200
2016/12/18|22:00:01|0.835|74|0|200
2016/12/18|22:10:01|0.872|113|0|200
2016/12/18|22:20:01|0.791|102|0|200
2016/12/18|22:30:01|0.802|110|0|200
2016/12/18|22:40:01|1.005|91|0|200
2016/12/18|22:50:01|0.772|107|0|200
2016/12/18|23:00:02|0.808|117|0|200
2016/12/18|23:10:01|0.880|111|0|200
2016/12/18|23:20:01|0.812|119|0|200
2016/12/18|23:30:01|0.817|76|0|200
2016/12/18|23:40:01|0.830|76|0|200
2016/12/18|23:50:01|0.802|120|0|200
2016/12/19|00:00:01|0.795|141|0|200
2016/12/19|00:10:01|0.706|120|0|200
2016/12/19|00:20:01|0.653|110|0|200
2016/12/19|00:30:01|0.805|89|0|200
2016/12/19|00:40:01|0.823|79|0|200
2016/12/19|00:50:01|0.778|68|0|200
2016/12/19|01:00:01|0.813|74|0|200
2016/12/19|01:20:01|1.901|95|0|200
2016/12/19|01:30:01|1.836|122|0|200
2016/12/19|01:40:01|1.278|75|0|200
2016/12/19|01:50:01|1.123|79|0|200
2016/12/19|02:00:01|1.153|90|0|200
2016/12/19|02:10:01|1.311|80|0|200
2016/12/19|02:20:01|1.343|77|0|200
2016/12/19|02:30:01|1.069|95|0|200
2016/12/19|02:40:01|1.244|109|0|200
2016/12/19|02:50:01|1.123|67|0|200
2016/12/19|03:00:01|1.031|105|0|200
2016/12/19|03:10:01|1.072|93|0|200
2016/12/19|03:20:01|0.999|82|0|200
2016/12/19|03:30:01|1.209|82|0|200
2016/12/19|03:40:01|1.21|65|0|200
2016/12/19|03:50:01|1.506|127|0|200
2016/12/19|04:00:01|1.062|119|0|200
2016/12/19|04:10:01|1.0|130|0|200
2016/12/19|04:20:01|1.2|145|0|200
2016/12/19|04:30:01|1.106|71|0|200
2016/12/19|04:40:01|0.985|109|0|200
2016/12/19|04:50:01|0.883|113|0|200
2016/12/19|05:00:01|1.031|77|0|200
2016/12/19|05:10:01|0.890|107|0|200
2016/12/19|05:20:01|0.850|77|0|200
2016/12/19|05:30:01|0.869|66|0|200
2016/12/19|05:40:01|0.882|120|0|200
2016/12/19|05:50:01|0.904|74|0|200
2016/12/19|06:00:01|0.928|111|0|200
2016/12/19|06:10:01|0.916|110|0|200
2016/12/19|06:20:01|0.920|71|0|200
2016/12/19|06:30:01|0.907|119|0|200
2016/12/19|06:40:01|0.887|81|0|200
2016/12/19|06:50:01|0.858|120|0|200
2016/12/19|07:00:01|0.978|80|0|200
2016/12/19|07:10:01|0.907|77|0|200
2016/12/19|07:20:01|0.971|68|0|200
2016/12/19|07:30:01|0.911|131|0|200
2016/12/19|07:40:01|0.879|137|0|200
2016/12/19|07:50:01|0.921|119|0|200
2016/12/19|08:00:01|0.893|73|0|200
2016/12/19|08:10:01|0.909|81|0|200
2016/12/19|08:20:01|0.933|99|0|200
2016/12/19|08:30:01|0.861|121|0|200
2016/12/19|08:40:01|0.881|124|0|200
2016/12/19|08:50:01|0.969|75|0|200
2016/12/19|09:00:01|0.893|77|0|200
2016/12/19|09:10:01|0.778|121|0|200
2016/12/19|09:20:01|1.486|127|0|200
2016/12/19|09:30:01|0.854|127|0|200
2016/12/19|09:40:01|0.871|120|0|200
2016/12/19|09:50:01|0.847|76|0|200
2016/12/19|10:00:01|0.842|76|0|200
2016/12/19|10:10:01|0.795|126|0|200
2016/12/19|10:20:01|0.859|130|0|200
2016/12/19|10:30:01|0.812|77|12|200
2016/12/19|10:40:01|0.836|144|0|200
2016/12/19|10:50:01|1.191|128|0|200
2016/12/19|11:00:01|0.746|130|0|200
2016/12/19|11:10:01|0.825|254|0|200
2016/12/19|11:20:01|0.925|1131|0|200
2016/12/19|11:30:01|0.758|69|0|200
2016/12/19|11:40:01|0.602|148|0|200
2016/12/19|11:50:01|0.882|72|0|200
2016/12/19|12:00:01|0.778|195|0|200
2016/12/19|12:10:01|0.753|115|0|200
2016/12/19|12:20:01|0.832|120|0|200
2016/12/19|12:30:01|0.754|116|0|200
2016/12/19|12:40:01|0.787|132|0|200
2016/12/19|12:50:01|0.852|71|0|200
2016/12/19|13:00:01|1.387|90|0|200
2016/12/19|13:10:01|0.795|66|0|200
2016/12/19|13:20:01|0.874|77|0|200
2016/12/19|13:30:01|0.701|125|0|200
2016/12/19|13:40:01|0.774|112|0|200
2016/12/19|13:50:01|1.035|121|0|200
2016/12/19|14:00:01|0.762|160|0|200
2016/12/19|14:10:01|0.738|79|0|200
2016/12/19|14:20:01|0.728|113|0|200
2016/12/19|14:30:01|0.776|69|0|200
2016/12/19|14:40:01|0.769|80|0|200
2016/12/19|14:50:01|0.763|83|0|200
2016/12/19|15:00:01|0.773|168|0|200
2016/12/19|15:10:01|0.672|143|0|200
2016/12/19|15:20:01|0.694|134|0|200
2016/12/19|15:30:01|0.720|71|0|200
2016/12/19|15:40:01|0.684|158|0|200
2016/12/19|15:50:01|0.789|100|0|200
2016/12/19|16:00:01|0.895|174|0|200
2016/12/19|16:10:01|0.687|127|0|200
2016/12/19|16:20:01|0.718|117|0|200
2016/12/19|16:30:01|0.880|122|0|200
2016/12/19|16:40:01|0.642|112|0|200
2016/12/19|16:50:01|0.690|70|0|200
2016/12/19|17:00:01|0.753|127|0|200
2016/12/19|17:10:01|0.678|121|0|200
2016/12/19|17:20:01|0.751|114|0|200
2016/12/19|17:30:01|0.588|67|0|200
2016/12/19|17:40:01|0.730|142|0|200
2016/12/19|17:50:01|0.745|127|0|200
2016/12/19|18:00:01|0.671|70|0|200
2016/12/19|18:10:01|0.722|86|0|200
2016/12/19|18:20:01|0.755|66|0|200
2016/12/19|18:30:01|0.541|120|0|200
2016/12/19|18:40:01|0.690|72|0|200
2016/12/19|18:50:01|0.685|115|0|200
2016/12/19|19:00:01|0.680|83|0|200
2016/12/19|19:10:01|0.679|71|0|200
2016/12/19|19:20:01|0.701|82|0|200
2016/12/19|19:30:01|0.673|126|0|200
2016/12/19|19:40:01|0.686|117|0|200
2016/12/19|19:50:01|0.662|73|0|200
2016/12/19|20:00:01|0.680|69|0|200
2016/12/19|20:10:01|0.657|162|0|200
2016/12/19|20:20:01|0.672|136|0|200
2016/12/19|20:30:01|0.682|79|0|200
2016/12/19|20:40:01|0.671|93|0|200
2016/12/19|20:50:01|0.672|136|0|200
2016/12/19|21:00:01|0.681|85|0|200
2016/12/19|21:10:01|0.684|136|0|200
2016/12/19|21:20:01|0.688|111|0|200
2016/12/19|21:30:01|0.680|75|0|200
2016/12/19|21:40:01|0.790|84|0|200
2016/12/19|21:50:01|0.661|312|0|200
2016/12/19|22:00:01|0.659|214|0|200
2016/12/19|22:10:01|0.651|91|0|200
2016/12/19|22:20:01|0.689|77|0|200
2016/12/19|22:30:01|0.685|77|0|200
2016/12/19|22:40:01|0.652|92|0|200
2016/12/19|22:50:01|0.702|117|0|200
2016/12/19|23:00:01|0.678|92|0|200
2016/12/19|23:10:01|0.696|78|0|200
2016/12/19|23:20:01|0.659|242|0|200
2016/12/19|23:30:01|0.690|201|0|200
2016/12/19|23:40:01|0.687|130|0|200
2016/12/19|23:50:01|0.684|131|0|200
2016/12/20|00:00:01|0.684|70|0|200
2016/12/20|00:10:01|0.633|113|0|200
2016/12/20|00:20:01|0.667|108|0|200
2016/12/20|00:30:01|0.591|82|0|200
2016/12/20|00:40:01|0.679|66|0|200
2016/12/20|00:50:01|0.677|124|0|200
2016/12/20|01:00:01|0.609|70|0|200
2016/12/20|01:20:01|1.721|120|0|200
2016/12/20|01:30:01|1.362|73|0|200
2016/12/20|01:40:01|1.769|80|0|200
2016/12/20|01:50:01|1.106|115|0|200
2016/12/20|02:00:01|1.261|140|0|200
2016/12/20|02:10:02|1.171|118|0|200
2016/12/20|02:20:01|1.11|120|0|200
2016/12/20|02:30:01|1.365|125|0|200
2016/12/20|02:40:01|1.047|124|0|200
2016/12/20|02:50:01|1.666|105|0|200
2016/12/20|03:00:01|1.082|80|0|200
2016/12/20|03:10:01|1.113|71|0|200
2016/12/20|03:20:01|1.091|69|0|200
2016/12/20|03:30:01|1.073|107|0|200
2016/12/20|03:40:01|1.344|105|0|200
2016/12/20|03:50:01|1.008|71|0|200
2016/12/20|04:00:01|1.216|118|0|200
2016/12/20|04:10:01|1.062|142|0|200
2016/12/20|04:20:01|1.066|79|0|200
2016/12/20|04:30:01|0.910|120|0|200
2016/12/20|04:40:01|1.01|79|0|200
2016/12/20|04:50:01|0.916|119|0|200
2016/12/20|05:00:01|0.905|100|0|200
2016/12/20|05:10:01|0.918|77|0|200
2016/12/20|05:20:01|0.938|68|0|200
2016/12/20|05:30:01|0.959|79|0|200
2016/12/20|05:40:01|0.903|114|0|200
2016/12/20|05:50:01|0.933|117|0|200
2016/12/20|06:00:01|0.942|72|0|200
2016/12/20|06:10:01|0.880|81|0|200
2016/12/20|06:20:01|0.931|123|0|200
2016/12/20|06:30:01|0.940|69|0|200
2016/12/20|06:40:01|0.995|72|0|200
2016/12/20|06:50:01|0.871|102|0|200
2016/12/20|07:00:01|0.885|77|0|200
2016/12/20|07:10:01|0.857|81|0|200
2016/12/20|07:20:01|1.0|124|0|200
2016/12/20|07:30:01|0.972|111|0|200
2016/12/20|07:40:01|0.832|116|0|200
2016/12/20|07:50:01|0.905|78|0|200
2016/12/20|08:00:01|0.907|73|0|200
2016/12/20|08:10:01|0.900|136|0|200
2016/12/20|08:20:01|0.919|109|0|200
2016/12/20|08:30:01|0.960|88|0|200
2016/12/20|08:40:01|0.916|87|0|200
2016/12/20|08:50:01|1.02|70|0|200
2016/12/20|09:00:01|0.904|131|0|200
2016/12/20|09:10:01|0.832|95|0|200
2016/12/20|09:20:01|0.834|122|0|200
2016/12/20|09:30:01|0.783|70|0|200
2016/12/20|09:40:01|0.834|119|0|200
2016/12/20|09:50:01|0.851|128|0|200
2016/12/20|10:00:01|0.748|243|0|200
2016/12/20|10:10:01|0.959|147|0|200
2016/12/20|10:20:01|0.766|136|0|200
2016/12/20|10:30:01|0.775|75|0|200
2016/12/20|10:40:01|0.821|115|0|200
2016/12/20|10:50:01|0.737|78|0|200
2016/12/20|11:00:01|0.692|66|0|200
2016/12/20|11:10:01|0.729|114|0|200
2016/12/20|11:20:01|0.752|132|0|200
2016/12/20|11:30:01|0.840|73|0|200
2016/12/20|11:40:01|0.755|69|0|200
2016/12/20|11:50:01|0.788|77|0|200
2016/12/20|12:00:02|0.698|76|0|200
2016/12/20|12:10:02|0.761|73|0|200
2016/12/20|12:20:01|0.809|160|0|200
2016/12/20|12:30:01|0.744|130|0|200
2016/12/20|12:40:01|0.703|115|0|200
2016/12/20|12:50:01|0.837|75|0|200
2016/12/20|13:00:01|0.555|80|0|200
2016/12/20|13:10:01|0.747|119|0|200
2016/12/20|13:20:01|2.062|80|0|200
2016/12/20|13:30:01|0.755|129|0|200
2016/12/20|13:40:01|0.746|140|0|200
2016/12/20|13:50:01|0.726|112|0|200
2016/12/20|14:00:01|0.656|132|0|200
2016/12/20|14:10:01|0.715|71|0|200
2016/12/20|14:20:01|0.744|130|0|200
2016/12/20|14:30:01|0.734|118|0|200
2016/12/20|14:40:01|0.688|113|0|200
2016/12/20|14:50:01|0.819|122|0|200
2016/12/20|15:00:01|0.620|169|0|200
2016/12/20|15:10:01|0.676|112|0|200
2016/12/20|15:20:01|0.791|156|0|200
2016/12/20|15:30:01|0.554|74|0|200
2016/12/20|15:40:01|0.670|130|0|200
2016/12/20|15:50:01|0.665|110|0|200
2016/12/20|16:00:01|0.686|257|0|200
2016/12/20|16:10:01|0.679|81|0|200
2016/12/20|16:20:01|0.673|77|0|200
2016/12/20|16:30:01|0.625|142|0|200
2016/12/20|16:40:01|0.656|120|0|200
2016/12/20|16:50:01|0.730|222|0|200
2016/12/20|17:00:01|0.693|72|0|200
2016/12/20|17:10:01|0.657|69|0|200
2016/12/20|17:20:01|0.675|114|0|200
2016/12/20|17:30:01|0.686|119|0|200
2016/12/20|17:40:01|0.694|119|0|200
2016/12/20|17:50:01|0.728|120|0|200
2016/12/20|18:00:01|0.676|75|0|200
2016/12/20|18:10:01|0.675|107|0|200
2016/12/20|18:20:01|0.677|73|0|200
2016/12/20|18:30:01|0.675|109|0|200
2016/12/20|18:40:01|0.681|153|0|200
2016/12/20|18:50:01|0.628|68|0|200
2016/12/20|19:00:01|0.685|118|0|200
2016/12/20|19:10:01|0.706|71|0|200
2016/12/20|19:20:01|0.714|192|0|200
2016/12/20|19:30:01|0.691|340|0|200
2016/12/20|19:40:01|0.625|125|0|200
2016/12/20|19:50:01|0.712|66|0|200
2016/12/20|20:00:01|0.711|71|0|200
2016/12/20|20:10:01|0.687|121|0|200
2016/12/20|20:20:01|0.698|124|0|200
2016/12/20|20:30:01|0.693|98|0|200
2016/12/20|20:40:01|0.687|85|0|200
2016/12/20|20:50:01|0.696|123|0|200
2016/12/20|21:00:01|0.673|110|0|200
2016/12/20|21:10:01|0.688|111|0|200
2016/12/20|21:20:01|0.803|110|0|200
2016/12/20|21:30:01|0.658|96|0|200
2016/12/20|21:40:01|0.605|108|0|200
2016/12/20|21:50:01|0.685|115|0|200
2016/12/20|22:00:01|0.686|70|0|200
2016/12/20|22:10:01|0.688|114|0|200
2016/12/20|22:20:01|0.682|91|0|200
2016/12/20|22:30:01|0.687|180|0|200
2016/12/20|22:40:01|0.703|71|0|200
2016/12/20|22:50:01|0.582|65|0|200
2016/12/20|23:00:01|0.653|67|0|200
2016/12/20|23:10:01|0.624|80|0|200
2016/12/20|23:20:01|0.684|78|0|200
2016/12/20|23:30:01|0.669|80|0|200
2016/12/20|23:40:01|0.688|85|0|200
2016/12/20|23:50:01|0.695|433|0|200
2016/12/21|00:00:01|0.670|155|0|200
2016/12/21|00:10:01|0.602|83|0|200
2016/12/21|00:20:01|0.703|201|0|200
2016/12/21|00:30:01|0.684|121|0|200
2016/12/21|00:40:01|0.651|122|0|200
2016/12/21|00:50:01|0.688|72|0|200
