chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/23|13:30:02|0.751|136|0|200
2017/01/23|13:40:02|0.722|80|0|200
2017/01/23|13:50:02|0.734|67|0|200
2017/01/23|14:00:02|0.719|72|0|200
2017/01/23|14:10:02|0.697|121|0|200
2017/01/23|14:20:02|0.773|118|0|200
2017/01/23|14:30:02|0.685|112|0|200
2017/01/23|14:40:02|0.607|172|0|200
2017/01/23|14:50:02|0.755|117|0|200
2017/01/23|15:00:02|0.529|115|0|200
2017/01/23|15:10:02|0.687|118|0|200
2017/01/23|15:20:02|0.765|69|0|200
2017/01/23|15:30:02|0.747|131|0|200
2017/01/23|15:40:02|0.694|81|0|200
2017/01/23|15:50:02|0.723|81|0|200
2017/01/23|16:00:02|0.703|122|0|200
2017/01/23|16:10:02|0.736|76|0|200
2017/01/23|16:20:02|0.692|133|0|200
2017/01/23|16:30:02|0.682|116|0|200
2017/01/23|16:40:02|2.135|112|0|200
2017/01/23|16:50:02|0.719|109|0|200
2017/01/23|17:00:02|0.770|117|0|200
2017/01/23|17:10:02|0.751|107|0|200
2017/01/23|17:20:03|0.685|123|0|200
2017/01/23|17:30:02|0.688|135|0|200
2017/01/23|17:40:03|0.696|107|0|200
2017/01/23|17:50:02|0.688|110|0|200
2017/01/23|18:00:02|0.682|80|0|200
2017/01/23|18:10:02|0.734|109|0|200
2017/01/23|18:20:02|0.723|117|0|200
2017/01/23|18:30:02|0.707|122|0|200
2017/01/23|18:40:03|0.658|65|0|200
2017/01/23|18:50:02|0.718|72|0|200
2017/01/23|19:00:02|0.751|110|0|200
2017/01/23|19:10:02|0.721|77|0|200
2017/01/23|19:20:02|0.638|105|0|200
2017/01/23|19:30:06|0.653|112|0|200
2017/01/23|19:40:02|0.756|110|0|200
2017/01/23|19:50:02|0.747|111|0|200
2017/01/23|20:00:02|0.714|117|0|200
2017/01/23|20:10:02|2.305|70|0|200
2017/01/23|20:20:02|0.712|136|0|200
2017/01/23|20:30:02|0.731|121|0|200
2017/01/23|20:40:02|0.761|112|0|200
2017/01/23|20:50:02|0.752|140|0|200
2017/01/23|21:00:02|0.724|80|0|200
2017/01/23|21:10:02|0.704|80|0|200
2017/01/23|21:20:02|0.689|79|0|200
2017/01/23|21:30:02|0.708|121|0|200
2017/01/23|21:40:02|0.639|81|0|200
2017/01/23|21:50:02|0.675|138|0|200
2017/01/23|22:00:02|0.742|130|0|200
2017/01/23|22:10:02|0.716|110|0|200
2017/01/23|22:20:02|0.725|132|0|200
2017/01/23|22:30:02|0.696|67|0|200
2017/01/23|22:40:02|0.634|72|0|200
2017/01/23|22:50:02|0.697|99|0|200
2017/01/23|23:00:02|0.700|130|0|200
2017/01/23|23:10:02|0.618|116|0|200
2017/01/23|23:20:02|0.701|132|0|200
2017/01/23|23:30:02|0.756|109|0|200
2017/01/23|23:40:02|0.700|112|0|200
2017/01/23|23:50:02|0.716|104|0|200
2017/01/24|00:00:02|0.715|80|0|200
2017/01/24|00:10:02|0.744|66|0|200
2017/01/24|00:20:02|0.753|118|0|200
2017/01/24|00:30:02|0.707|115|0|200
2017/01/24|00:40:02|0.618|74|0|200
2017/01/24|00:50:02|0.668|79|0|200
2017/01/24|01:00:03|0.698|81|0|200
2017/01/24|01:10:02|0|0|0|0
2017/01/24|01:20:03|1.677|113|0|200
2017/01/24|01:30:03|1.55|135|0|200
2017/01/24|01:40:02|1.14|69|0|200
2017/01/24|01:50:02|1.529|70|0|200
2017/01/24|02:00:02|1.272|65|0|200
2017/01/24|02:10:03|1.206|111|0|200
2017/01/24|02:20:02|1.181|115|0|200
2017/01/24|02:30:02|1.202|113|0|200
2017/01/24|02:40:02|1.041|122|0|200
2017/01/24|02:50:03|1.075|108|0|200
2017/01/24|03:00:02|1.024|217|0|200
2017/01/24|03:10:02|1.378|109|0|200
2017/01/24|03:20:02|1.25|122|0|200
2017/01/24|03:30:02|1.177|107|0|200
2017/01/24|03:40:02|0.989|118|0|200
2017/01/24|03:50:03|1.055|72|0|200
2017/01/24|04:00:02|1.099|71|0|200
2017/01/24|04:10:02|1.141|72|0|200
2017/01/24|04:20:02|1.059|76|0|200
2017/01/24|04:30:03|1.25|65|0|200
2017/01/24|04:40:02|1.129|112|0|200
2017/01/24|04:50:02|0.914|109|0|200
2017/01/24|05:00:03|0.871|72|0|200
2017/01/24|05:10:02|0.798|111|0|200
2017/01/24|05:20:02|0.945|108|0|200
2017/01/24|05:30:02|0.992|116|0|200
2017/01/24|05:40:02|0.889|72|0|200
2017/01/24|05:50:02|0.887|66|0|200
2017/01/24|06:00:03|0.915|72|0|200
2017/01/24|06:10:02|0.928|109|0|200
2017/01/24|06:20:03|1.076|122|0|200
2017/01/24|06:30:02|1.457|74|0|200
2017/01/24|06:40:02|0.923|69|0|200
2017/01/24|06:50:03|0.898|106|0|200
2017/01/24|07:00:02|0.923|81|0|200
2017/01/24|07:10:02|0.898|67|0|200
2017/01/24|07:20:02|0.907|66|0|200
2017/01/24|07:30:02|0.929|70|0|200
2017/01/24|07:40:02|0.949|72|0|200
2017/01/24|07:50:02|0.951|73|0|200
2017/01/24|08:00:03|1.144|69|0|200
2017/01/24|08:10:02|0.921|81|0|200
2017/01/24|08:20:02|0.921|151|0|200
2017/01/24|08:30:02|0.920|75|0|200
2017/01/24|08:40:02|0.963|76|0|200
2017/01/24|08:50:02|0.969|144|0|200
2017/01/24|09:00:02|0.948|181|0|200
2017/01/24|09:10:02|0.929|113|0|200
2017/01/24|09:20:02|1.03|74|0|200
2017/01/24|09:30:02|1.122|73|0|200
2017/01/24|09:40:03|1.013|160|0|200
2017/01/24|09:50:02|1.6|91|0|200
2017/01/24|10:00:02|0.837|200|0|200
2017/01/24|10:10:02|0.887|77|0|200
2017/01/24|10:20:02|0.868|91|0|200
2017/01/24|10:30:02|0.922|131|0|200
2017/01/24|10:40:02|0.750|71|0|200
2017/01/24|10:50:02|0.701|82|0|200
2017/01/24|11:00:02|0.684|68|0|200
2017/01/24|11:10:02|0.837|127|0|200
2017/01/24|11:20:02|0.813|138|0|200
2017/01/24|11:30:02|0.776|94|0|200
2017/01/24|11:40:02|0.715|100|0|200
2017/01/24|11:50:02|0.812|104|0|200
2017/01/24|12:00:02|0.873|117|0|200
2017/01/24|12:10:02|0.753|116|0|200
2017/01/24|12:20:02|0.768|74|0|200
2017/01/24|12:30:02|0.739|198|0|200
2017/01/24|12:40:02|0.781|118|0|200
2017/01/24|12:50:02|0.918|77|0|200
2017/01/24|13:00:02|0.881|114|0|200
2017/01/24|13:10:02|0.668|72|0|200
2017/01/24|13:20:02|0.704|121|0|200
2017/01/24|13:30:02|0.739|129|0|200
2017/01/24|13:40:02|0.693|71|0|200
2017/01/24|13:50:02|0.729|136|0|200
2017/01/24|14:00:03|0.698|120|0|200
2017/01/24|14:10:02|0.723|131|0|200
2017/01/24|14:20:02|0.781|126|0|200
2017/01/24|14:30:02|0.700|70|0|200
2017/01/24|14:40:02|0.727|81|0|200
2017/01/24|14:50:02|0.716|70|0|200
2017/01/24|15:00:02|0.750|127|0|200
2017/01/24|15:10:02|0.641|121|0|200
2017/01/24|15:20:02|0.769|122|0|200
2017/01/24|15:30:02|0.691|140|0|200
2017/01/24|15:40:02|0.693|205|0|200
2017/01/24|15:50:02|0.690|118|0|200
2017/01/24|16:00:02|0.693|73|0|200
2017/01/24|16:10:02|0.697|79|0|200
2017/01/24|16:20:02|0.675|130|0|200
2017/01/24|16:30:02|0.683|114|0|200
2017/01/24|16:40:02|0.687|82|0|200
2017/01/24|16:50:02|0.701|83|0|200
2017/01/24|17:00:02|0.670|70|0|200
2017/01/24|17:10:02|0.686|113|0|200
2017/01/24|17:20:02|0.683|75|0|200
2017/01/24|17:30:02|0.673|75|0|200
2017/01/24|17:40:02|0.668|66|0|200
2017/01/24|17:50:02|0.692|82|0|200
2017/01/24|18:00:02|0.594|119|0|200
2017/01/24|18:10:02|0.693|87|0|200
2017/01/24|18:20:02|0.660|80|0|200
2017/01/24|18:30:02|0.689|73|0|200
2017/01/24|18:40:02|0.655|72|0|200
2017/01/24|18:50:02|0.690|83|0|200
2017/01/24|19:00:02|0.692|67|0|200
2017/01/24|19:10:02|0.692|118|0|200
2017/01/24|19:20:02|0.694|112|0|200
2017/01/24|19:30:02|0.689|109|0|200
2017/01/24|19:40:02|0.593|121|0|200
2017/01/24|19:50:02|0.694|72|0|200
2017/01/24|20:00:02|0.687|110|0|200
2017/01/24|20:10:02|0.802|70|0|200
2017/01/24|20:20:02|0.652|108|0|200
2017/01/24|20:30:02|0.715|116|0|200
2017/01/24|20:40:02|0.683|75|0|200
2017/01/24|20:50:02|0.699|112|0|200
2017/01/24|21:00:02|0.743|106|0|200
2017/01/24|21:10:02|0.613|109|0|200
2017/01/24|21:20:02|0.692|119|0|200
2017/01/24|21:30:02|0.723|68|0|200
2017/01/24|21:40:02|0.686|108|0|200
2017/01/24|21:50:02|0.605|114|0|200
2017/01/24|22:00:02|0.690|72|0|200
2017/01/24|22:10:02|0.695|322|0|200
2017/01/24|22:20:02|0.799|67|0|200
2017/01/24|22:30:03|0.546|107|0|200
2017/01/24|22:40:02|0.698|71|0|200
2017/01/24|22:50:02|0.661|108|0|200
2017/01/24|23:00:02|0.686|78|0|200
2017/01/24|23:10:02|0.686|112|0|200
2017/01/24|23:20:03|0.777|68|0|200
2017/01/24|23:30:03|0.670|82|0|200
2017/01/24|23:40:02|0.768|118|0|200
2017/01/24|23:50:02|0.690|72|0|200
2017/01/25|00:00:02|0.676|115|0|200
2017/01/25|00:10:02|0.639|122|0|200
2017/01/25|00:20:02|0.764|133|0|200
2017/01/25|00:30:02|0.669|111|0|200
2017/01/25|00:40:02|0.768|70|0|200
2017/01/25|00:50:02|0.791|107|0|200
2017/01/25|01:00:03|0.652|111|0|200
2017/01/25|01:10:02|0|0|0|0
2017/01/25|01:20:02|2.419|112|0|200
2017/01/25|01:30:02|1.591|122|0|200
2017/01/25|01:40:02|1.261|72|0|200
2017/01/25|01:50:02|1.188|111|0|200
2017/01/25|02:00:02|1.203|73|0|200
2017/01/25|02:10:03|1.277|112|0|200
2017/01/25|02:20:02|1.138|112|0|200
2017/01/25|02:30:02|1.057|70|0|200
2017/01/25|02:40:02|1.061|115|0|200
2017/01/25|02:50:02|1.065|68|0|200
2017/01/25|03:00:02|1.043|121|0|200
2017/01/25|03:10:02|1.088|152|0|200
2017/01/25|03:20:02|1.217|110|0|200
2017/01/25|03:30:02|1.005|67|0|200
2017/01/25|03:40:02|1.085|119|0|200
2017/01/25|03:50:02|0.997|73|0|200
2017/01/25|04:00:02|1.09|71|0|200
2017/01/25|04:10:02|1.016|107|0|200
2017/01/25|04:20:02|1.063|72|0|200
2017/01/25|04:30:02|0.923|71|0|200
2017/01/25|04:40:02|0.925|105|0|200
2017/01/25|04:50:02|0.919|119|0|200
2017/01/25|05:00:02|0.932|136|0|200
2017/01/25|05:10:02|0.901|71|0|200
2017/01/25|05:20:02|0.919|107|0|200
2017/01/25|05:30:02|0.967|115|0|200
2017/01/25|05:40:02|0.868|108|0|200
2017/01/25|05:50:02|0.935|70|0|200
2017/01/25|06:00:03|0.908|77|0|200
2017/01/25|06:10:03|0.921|70|0|200
2017/01/25|06:20:02|0.862|121|0|200
2017/01/25|06:30:02|0.923|88|0|200
2017/01/25|06:40:02|0.904|78|0|200
2017/01/25|06:50:02|0.904|70|0|200
2017/01/25|07:00:03|0.876|70|0|200
2017/01/25|07:10:02|1.497|108|0|200
2017/01/25|07:20:02|0.905|68|0|200
2017/01/25|07:30:03|0.808|112|0|200
2017/01/25|07:40:02|0.848|114|0|200
2017/01/25|07:50:02|0.927|75|0|200
2017/01/25|08:00:03|0.803|133|0|200
2017/01/25|08:10:02|0.809|112|0|200
2017/01/25|08:20:02|0.824|114|0|200
2017/01/25|08:30:03|0.834|82|0|200
2017/01/25|08:40:03|0.824|112|0|200
2017/01/25|08:50:03|0.841|117|0|200
2017/01/25|09:00:02|0.833|74|0|200
2017/01/25|09:10:02|0.706|144|0|200
2017/01/25|09:20:02|0.864|126|0|200
2017/01/25|09:30:02|0.718|71|0|200
2017/01/25|09:40:02|0.714|225|0|200
2017/01/25|09:50:02|0.765|82|0|200
2017/01/25|10:00:03|0.735|79|0|200
2017/01/25|10:10:02|0.820|81|0|200
2017/01/25|10:20:02|0.830|113|0|200
2017/01/25|10:30:02|0.741|127|0|200
2017/01/25|10:40:02|0.694|111|0|200
2017/01/25|10:50:02|0.741|68|0|200
2017/01/25|11:00:03|0.712|77|0|200
2017/01/25|11:10:02|0.719|119|0|200
2017/01/25|11:20:02|0.891|126|0|200
2017/01/25|11:30:02|0.713|216|0|200
2017/01/25|11:40:02|0.712|115|0|200
2017/01/25|11:50:02|0.701|247|0|200
2017/01/25|12:00:02|0.715|94|0|200
2017/01/25|12:10:02|0.677|112|0|200
2017/01/25|12:20:02|0.699|82|0|200
2017/01/25|12:30:02|0.706|63|0|200
2017/01/25|12:40:02|0.663|124|0|200
2017/01/25|12:50:02|0.685|162|0|200
2017/01/25|13:00:02|0.656|71|0|200
2017/01/25|13:10:02|0.662|111|0|200
2017/01/25|13:20:02|6.194|117|0|200
2017/01/25|13:30:03|0.705|121|0|200
2017/01/25|13:40:02|0.754|126|0|200
2017/01/25|13:50:02|0.799|76|0|200
2017/01/25|14:00:02|0.695|157|0|200
2017/01/25|14:10:02|0.688|113|0|200
2017/01/25|14:20:02|0.668|167|0|200
2017/01/25|14:30:03|0.760|89|0|200
2017/01/25|14:40:02|0.674|167|0|200
2017/01/25|14:50:02|0.689|70|0|200
2017/01/25|15:00:02|0.627|71|0|200
2017/01/25|15:10:02|0.708|134|0|200
2017/01/25|15:20:02|0.687|117|0|200
2017/01/25|15:30:02|0.653|72|0|200
2017/01/25|15:40:02|0.699|233|0|200
2017/01/25|15:50:02|0.730|73|0|200
2017/01/25|16:00:02|0.761|81|0|200
2017/01/25|16:10:02|0.710|102|0|200
2017/01/25|16:20:02|0.695|77|0|200
2017/01/25|16:30:02|0.665|127|0|200
2017/01/25|16:40:02|0.735|73|0|200
2017/01/25|16:50:02|0.746|119|0|200
2017/01/25|17:00:02|0.745|122|0|200
2017/01/25|17:10:02|0.743|105|0|200
2017/01/25|17:20:02|0.700|111|0|200
2017/01/25|17:30:02|0.748|68|0|200
2017/01/25|17:40:02|0.725|110|0|200
2017/01/25|17:50:02|0.751|69|0|200
2017/01/25|18:00:02|0.709|112|0|200
2017/01/25|18:10:02|0.693|124|0|200
2017/01/25|18:20:02|0.638|122|0|200
2017/01/25|18:30:02|0.739|70|0|200
2017/01/25|18:40:02|0.703|66|0|200
2017/01/25|18:50:02|0.878|113|0|200
2017/01/25|19:00:02|0.664|78|0|200
2017/01/25|19:10:02|0.692|117|0|200
2017/01/25|19:20:02|0.741|112|0|200
2017/01/25|19:30:02|0.702|143|0|200
2017/01/25|19:40:02|0.694|80|0|200
2017/01/25|19:50:02|0.702|81|0|200
2017/01/25|20:00:02|0.689|73|0|200
2017/01/25|20:10:02|0.674|107|0|200
2017/01/25|20:20:02|0.699|111|0|200
2017/01/25|20:30:02|0.707|69|0|200
2017/01/25|20:40:02|0.766|70|0|200
2017/01/25|20:50:02|0.736|139|0|200
2017/01/25|21:00:02|0.693|71|0|200
2017/01/25|21:10:02|0.634|122|0|200
2017/01/25|21:20:02|0.729|115|0|200
2017/01/25|21:30:02|0.696|66|0|200
2017/01/25|21:40:02|0.687|127|0|200
2017/01/25|21:50:02|0.689|122|0|200
2017/01/25|22:00:02|0.697|111|0|200
2017/01/25|22:10:02|0.698|81|0|200
2017/01/25|22:20:02|0.740|70|0|200
2017/01/25|22:30:03|0.601|111|0|200
2017/01/25|22:40:02|0.692|122|0|200
2017/01/25|22:50:02|0.699|114|0|200
2017/01/25|23:00:02|0.728|81|0|200
2017/01/25|23:10:02|0.696|161|0|200
2017/01/25|23:20:02|0.667|66|0|200
2017/01/25|23:30:02|0.728|110|0|200
2017/01/25|23:40:02|0.686|73|0|200
2017/01/25|23:50:02|0.737|103|0|200
