chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/17|23:00:01|0.723|10|0|200
2017/02/17|23:10:01|0.568|5|0|200
2017/02/17|23:20:01|0.493|4|0|200
2017/02/17|23:30:01|0.356|3|0|200
2017/02/17|23:40:01|0.350|12|0|200
2017/02/17|23:50:01|0.358|10|0|200
2017/02/18|00:00:02|0.559|5|0|200
2017/02/18|00:10:01|0.490|12|0|200
2017/02/18|00:20:01|0.593|5|0|200
2017/02/18|00:30:01|0.598|6|0|200
2017/02/18|00:40:01|0.351|4|0|200
2017/02/18|00:50:01|0.537|11|0|200
2017/02/18|01:00:02|0.556|3|0|200
2017/02/18|01:10:01|0.591|9|0|200
2017/02/18|01:20:01|0.493|5|0|200
2017/02/18|01:30:02|0.558|11|0|200
2017/02/18|01:40:01|0.570|9|0|200
2017/02/18|01:50:01|0.592|9|0|200
2017/02/18|02:00:01|0.585|11|0|200
2017/02/18|02:10:02|0.586|10|0|200
2017/02/18|02:20:01|0.352|11|0|200
2017/02/18|02:30:02|0.537|3|0|200
2017/02/18|02:40:01|0.379|7|0|200
2017/02/18|02:50:01|0.588|4|0|200
2017/02/18|03:00:01|0.558|4|0|200
2017/02/18|03:10:01|0.540|6|0|200
2017/02/18|03:20:01|0.587|5|0|200
2017/02/18|03:30:01|0.364|3|0|200
2017/02/18|03:40:01|0.587|7|0|200
2017/02/18|03:50:01|0.589|9|0|200
2017/02/18|04:00:01|0.562|10|0|200
2017/02/18|04:10:01|0.606|10|0|200
2017/02/18|04:20:01|0.575|5|0|200
2017/02/18|04:30:02|0.576|12|0|200
2017/02/18|04:40:01|0.514|7|0|200
2017/02/18|04:50:01|0.422|3|0|200
2017/02/18|05:00:02|0.535|4|0|200
2017/02/18|05:10:01|0.369|11|0|200
2017/02/18|05:20:01|0.333|5|0|200
2017/02/18|05:30:01|0.372|4|0|200
2017/02/18|05:40:01|0.555|14|0|200
2017/02/18|05:50:01|0.312|3|0|200
2017/02/18|06:00:02|0.564|4|0|200
2017/02/18|06:10:01|0.514|8|0|200
2017/02/18|06:20:01|0.550|5|0|200
2017/02/18|06:30:01|0.570|12|0|200
2017/02/18|06:40:01|0.590|8|0|200
2017/02/18|06:50:01|0.551|5|0|200
2017/02/18|07:00:01|0.537|5|0|200
2017/02/18|07:10:02|0.544|11|0|200
2017/02/18|07:20:02|0.607|5|0|200
2017/02/18|07:30:01|0.553|5|0|200
2017/02/18|07:40:01|0.594|6|0|200
2017/02/18|07:50:01|0.303|6|0|200
2017/02/18|08:00:02|0.578|7|0|200
2017/02/18|08:10:01|0.555|11|0|200
2017/02/18|08:20:01|0.593|9|0|200
2017/02/18|08:30:01|0.547|3|0|200
2017/02/18|08:40:01|0.335|10|0|200
2017/02/18|08:50:01|0.548|11|0|200
2017/02/18|09:00:02|0.343|12|0|200
2017/02/18|09:10:01|0.554|9|0|200
2017/02/18|09:20:01|0.554|7|0|200
2017/02/18|09:30:02|0.352|10|0|200
2017/02/18|09:40:01|0.583|13|0|200
2017/02/18|09:50:01|0.556|3|0|200
2017/02/18|10:00:02|0.548|4|0|200
2017/02/18|10:10:01|0.588|12|0|200
2017/02/18|10:20:01|0.404|5|0|200
2017/02/18|10:30:01|0.379|8|0|200
2017/02/18|10:40:01|0.586|11|0|200
2017/02/18|10:50:01|0.534|5|0|200
2017/02/18|11:00:01|0.353|9|0|200
2017/02/18|11:10:02|0.590|4|0|200
2017/02/18|11:20:02|0.708|11|0|200
2017/02/18|11:30:02|0.712|11|0|200
2017/02/18|11:40:01|0.806|13|0|200
2017/02/18|11:50:01|0.691|5|0|200
2017/02/18|12:00:02|0.591|11|0|200
2017/02/18|12:10:01|0.763|5|0|200
2017/02/18|12:20:01|0.595|14|0|200
2017/02/18|12:30:01|0.352|4|0|200
2017/02/18|12:40:01|0.558|13|0|200
2017/02/18|12:50:01|0.594|11|0|200
2017/02/18|13:00:02|0.581|5|0|200
2017/02/18|13:10:01|0.427|8|0|200
2017/02/18|13:20:01|0.695|11|0|200
2017/02/18|13:30:01|0.536|5|0|200
2017/02/18|13:40:01|0.411|14|0|200
2017/02/18|13:50:01|0.817|6|0|200
2017/02/18|14:00:02|0.776|7|0|200
2017/02/18|14:10:01|0.810|9|0|200
2017/02/18|14:20:01|0.741|6|0|200
2017/02/18|14:30:01|0.512|14|0|200
2017/02/18|14:40:01|0.387|5|0|200
2017/02/18|14:50:01|0.561|4|0|200
2017/02/18|15:00:01|0.552|11|0|200
2017/02/18|15:10:01|0.594|4|0|200
2017/02/18|15:20:02|0.441|10|0|200
2017/02/18|15:30:01|0.467|12|0|200
2017/02/18|15:40:01|0.584|10|0|200
2017/02/18|15:50:01|0.585|12|0|200
2017/02/18|16:00:01|0.621|11|0|200
2017/02/18|16:10:01|0.611|6|0|200
2017/02/18|16:20:01|0.612|4|0|200
2017/02/18|16:30:02|0.562|4|0|200
2017/02/18|16:40:01|0.575|4|0|200
2017/02/18|16:50:01|0.385|4|0|200
2017/02/18|17:00:02|0.382|9|0|200
2017/02/18|17:10:01|0.562|5|0|200
2017/02/18|17:20:01|0.604|4|0|200
2017/02/18|17:30:01|0.595|8|0|200
2017/02/18|17:40:01|0.590|5|0|200
2017/02/18|17:50:01|0.590|4|0|200
2017/02/18|18:00:01|0.569|4|0|200
2017/02/18|18:10:02|0.566|6|0|200
2017/02/18|18:20:01|0.421|10|0|200
2017/02/18|18:30:03|0.588|11|0|200
2017/02/18|18:40:02|0.573|5|0|200
2017/02/18|18:50:02|0.565|6|0|200
2017/02/18|19:00:02|0.320|7|0|200
2017/02/18|19:10:01|0.580|5|0|200
2017/02/18|19:20:01|0.442|10|0|200
2017/02/18|19:30:01|0.590|6|0|200
2017/02/18|19:40:01|0.572|5|0|200
2017/02/18|19:50:01|0.632|12|0|200
2017/02/18|20:00:01|0.460|5|0|200
2017/02/18|20:10:01|0.589|5|0|200
2017/02/18|20:20:01|0.328|3|0|200
2017/02/18|20:30:01|0.342|13|0|200
2017/02/18|20:40:01|0.366|3|0|200
2017/02/18|20:50:01|0.573|5|0|200
2017/02/18|21:00:01|0.574|3|0|200
2017/02/18|21:10:01|0.573|4|0|200
2017/02/18|21:20:01|0.587|5|0|200
2017/02/18|21:30:01|0.582|3|0|200
2017/02/18|21:40:01|0.392|4|0|200
2017/02/18|21:50:01|0.633|6|0|200
2017/02/18|22:00:01|0.726|17|0|200
2017/02/18|22:10:01|0.805|14|0|200
2017/02/18|22:20:01|0.810|6|0|200
2017/02/18|22:30:01|0.585|11|0|200
2017/02/18|22:40:01|0.572|3|0|200
2017/02/18|22:50:01|0.366|5|0|200
2017/02/18|23:00:02|0.575|4|0|200
2017/02/18|23:10:01|0.465|12|0|200
2017/02/18|23:20:01|0.532|11|0|200
2017/02/18|23:30:01|0.585|4|0|200
2017/02/18|23:40:01|0.397|4|0|200
2017/02/18|23:50:01|0.586|5|0|200
2017/02/19|00:00:02|0.545|8|0|200
2017/02/19|00:10:01|0.516|13|0|200
2017/02/19|00:20:02|0.565|11|0|200
2017/02/19|00:30:01|0.417|4|0|200
2017/02/19|00:40:01|0.438|11|0|200
2017/02/19|00:50:01|0.563|7|0|200
2017/02/19|01:00:01|0.563|13|0|200
2017/02/19|01:10:01|0.573|12|0|200
2017/02/19|01:20:01|0.421|12|0|200
2017/02/19|01:30:01|0.560|9|0|200
2017/02/19|01:40:01|0.352|7|0|200
2017/02/19|01:50:01|0.622|12|0|200
2017/02/19|02:00:01|0.583|11|0|200
2017/02/19|02:10:02|0.361|14|0|200
2017/02/19|02:20:01|0.302|10|0|200
2017/02/19|02:30:01|0.565|10|0|200
2017/02/19|02:40:01|0.572|11|0|200
2017/02/19|02:50:01|0.393|10|0|200
2017/02/19|03:00:01|0.565|5|0|200
2017/02/19|03:10:01|0.396|3|0|200
2017/02/19|03:20:01|0.343|3|0|200
2017/02/19|03:30:01|0.580|7|0|200
2017/02/19|03:40:01|0.557|14|0|200
2017/02/19|03:50:01|0.580|5|0|200
2017/02/19|04:00:02|0.569|14|0|200
2017/02/19|04:10:01|0.379|14|0|200
2017/02/19|04:20:01|0.338|7|0|200
2017/02/19|04:30:01|0.563|10|0|200
2017/02/19|04:40:01|0.551|4|0|200
2017/02/19|04:50:01|0.571|15|0|200
2017/02/19|05:00:02|0.357|10|0|200
2017/02/19|05:10:01|0.348|4|0|200
2017/02/19|05:20:01|0.362|5|0|200
2017/02/19|05:30:01|0.533|7|0|200
2017/02/19|05:40:01|0.579|6|0|200
2017/02/19|05:50:01|0.321|12|0|200
2017/02/19|06:00:01|0.557|5|0|200
2017/02/19|06:10:01|0.363|5|0|200
2017/02/19|06:20:01|0.395|4|0|200
2017/02/19|06:30:01|0.423|3|0|200
2017/02/19|06:40:01|0.342|10|0|200
2017/02/19|06:50:01|0.561|11|0|200
2017/02/19|07:00:01|0.553|9|0|200
2017/02/19|07:10:01|0.564|5|0|200
2017/02/19|07:20:01|0.455|7|0|200
2017/02/19|07:30:01|0.552|11|0|200
2017/02/19|07:40:01|0.373|3|0|200
2017/02/19|07:50:01|0.358|4|0|200
2017/02/19|08:00:01|0.408|6|0|200
2017/02/19|08:10:01|0.421|11|0|200
2017/02/19|08:20:01|0.320|9|0|200
2017/02/19|08:30:01|0.308|5|0|200
2017/02/19|08:40:01|0.363|13|0|200
2017/02/19|08:50:01|0.562|5|0|200
2017/02/19|09:00:01|0.549|12|0|200
2017/02/19|09:10:01|0.574|10|0|200
2017/02/19|09:20:01|0.559|5|0|200
2017/02/19|09:30:01|0.373|4|0|200
2017/02/19|09:40:01|0.318|11|0|200
2017/02/19|09:50:01|0.574|4|0|200
2017/02/19|10:00:01|0.555|9|0|200
2017/02/19|10:10:01|0.528|3|0|200
2017/02/19|10:20:01|0.559|12|0|200
2017/02/19|10:30:01|0.558|3|0|200
2017/02/19|10:40:01|0.303|3|0|200
2017/02/19|10:50:01|0.557|11|0|200
2017/02/19|11:00:01|0.578|4|0|200
2017/02/19|11:10:01|0.576|10|0|200
2017/02/19|11:20:01|0.569|5|0|200
2017/02/19|11:30:01|0.580|14|0|200
2017/02/19|11:40:01|0.536|10|0|200
2017/02/19|11:50:01|0.349|5|0|200
2017/02/19|12:00:01|0.559|11|0|200
2017/02/19|12:10:01|0.522|11|0|200
2017/02/19|12:20:01|0.555|12|0|200
2017/02/19|12:30:02|0.375|5|0|200
2017/02/19|12:40:01|0.558|4|0|200
2017/02/19|12:50:01|0.373|4|0|200
2017/02/19|13:00:01|0.578|11|0|200
2017/02/19|13:10:01|0.419|4|0|200
2017/02/19|13:20:01|0.424|8|0|200
2017/02/19|13:30:01|0.551|10|0|200
2017/02/19|13:40:01|0.405|6|0|200
2017/02/19|13:50:01|0.585|4|0|200
2017/02/19|14:00:01|0.761|9|0|200
2017/02/19|14:10:01|0.729|5|0|200
2017/02/19|14:20:01|0.774|6|0|200
2017/02/19|14:30:01|0.769|6|0|200
2017/02/19|14:40:01|0.715|5|0|200
2017/02/19|14:50:01|0.358|6|0|200
2017/02/19|15:00:02|0.551|15|0|200
2017/02/19|15:10:01|0.561|4|0|200
2017/02/19|15:20:01|0.548|4|0|200
2017/02/19|15:30:01|0.535|5|0|200
2017/02/19|15:40:01|0.386|6|0|200
2017/02/19|15:50:01|0.577|11|0|200
2017/02/19|16:00:01|0.582|4|0|200
2017/02/19|16:10:01|0.366|5|0|200
2017/02/19|16:20:01|0.532|4|0|200
2017/02/19|16:30:01|0.450|11|0|200
2017/02/19|16:40:01|0.712|5|0|200
2017/02/19|16:50:01|0.789|6|0|200
2017/02/19|17:00:02|0.730|6|0|200
2017/02/19|17:10:01|0.728|13|0|200
2017/02/19|17:20:01|0.595|5|0|200
2017/02/19|17:30:02|0.749|6|0|200
2017/02/19|17:40:01|0.405|11|0|200
2017/02/19|17:50:01|0.568|8|0|200
2017/02/19|18:00:01|0.333|10|0|200
2017/02/19|18:10:01|0.569|5|0|200
2017/02/19|18:20:01|0.388|4|0|200
2017/02/19|18:30:01|0.559|5|0|200
2017/02/19|18:40:01|0.577|13|0|200
2017/02/19|18:50:02|0.565|5|0|200
2017/02/19|19:00:01|0.594|5|0|200
2017/02/19|19:10:01|0.527|8|0|200
2017/02/19|19:20:01|0.531|4|0|200
2017/02/19|19:30:01|0.435|10|0|200
2017/02/19|19:40:01|0.351|12|0|200
2017/02/19|19:50:01|0.555|11|0|200
2017/02/19|20:00:01|0.548|5|0|200
2017/02/19|20:10:01|0.383|4|0|200
2017/02/19|20:20:01|0.367|5|0|200
2017/02/19|20:30:01|0.548|4|0|200
2017/02/19|20:40:01|0.452|5|0|200
2017/02/19|20:50:01|0.576|5|0|200
2017/02/19|21:00:01|0.450|4|0|200
2017/02/19|21:10:01|0.338|8|0|200
2017/02/19|21:20:01|0.335|15|0|200
2017/02/19|21:30:02|0.556|11|0|200
2017/02/19|21:40:01|0.546|9|0|200
2017/02/19|21:50:01|0.385|8|0|200
2017/02/19|22:00:01|0.558|4|0|200
2017/02/19|22:10:01|0.552|14|0|200
2017/02/19|22:20:01|0.544|6|0|200
2017/02/19|22:30:01|0.557|4|0|200
2017/02/19|22:40:01|0.539|7|0|200
2017/02/19|22:50:01|0.556|12|0|200
2017/02/19|23:00:02|0.344|6|0|200
2017/02/19|23:10:01|0.559|5|0|200
2017/02/19|23:20:01|0.561|11|0|200
2017/02/19|23:30:01|0.585|5|0|200
2017/02/19|23:40:01|0.371|10|0|200
2017/02/19|23:50:02|0.577|10|0|200
2017/02/20|00:00:02|0.573|9|0|200
2017/02/20|00:10:01|0.382|4|0|200
2017/02/20|00:20:01|0.370|10|0|200
2017/02/20|00:30:01|0.423|11|0|200
2017/02/20|00:40:01|0.583|3|0|200
2017/02/20|00:50:01|0.587|4|0|200
2017/02/20|01:00:01|0.579|10|0|200
2017/02/20|01:10:01|0.560|15|0|200
2017/02/20|01:20:01|0.582|5|0|200
2017/02/20|01:30:01|0.448|10|0|200
2017/02/20|01:40:01|0.561|7|0|200
2017/02/20|01:50:01|0.337|4|0|200
2017/02/20|02:00:01|0.489|4|0|200
2017/02/20|02:10:02|0.371|10|0|200
2017/02/20|02:20:01|0.561|5|0|200
2017/02/20|02:30:02|0.399|4|0|200
2017/02/20|02:40:01|0.368|13|0|200
2017/02/20|02:50:02|0.554|5|0|200
2017/02/20|03:00:02|0.339|3|0|200
2017/02/20|03:10:01|0.556|3|0|200
2017/02/20|03:20:01|0.563|3|0|200
2017/02/20|03:30:02|0.549|10|0|200
2017/02/20|03:40:01|0.575|5|0|200
2017/02/20|03:50:01|0.561|6|0|200
2017/02/20|04:00:02|0.563|5|0|200
2017/02/20|04:10:01|0.580|5|0|200
2017/02/20|04:20:01|0.576|3|0|200
2017/02/20|04:30:02|0.560|4|0|200
2017/02/20|04:40:01|0.577|4|0|200
2017/02/20|04:50:02|0.449|10|0|200
2017/02/20|05:00:01|0.556|5|0|200
2017/02/20|05:10:01|0.553|8|0|200
2017/02/20|05:20:01|0.345|5|0|200
2017/02/20|05:30:02|0.559|4|0|200
2017/02/20|05:40:02|0.577|5|0|200
2017/02/20|05:50:01|0.375|3|0|200
2017/02/20|06:00:01|0.554|4|0|200
2017/02/20|06:10:02|0.578|11|0|200
2017/02/20|06:20:01|0.564|6|0|200
2017/02/20|06:30:02|0.569|5|0|200
2017/02/20|06:40:01|0.578|3|0|200
2017/02/20|06:50:02|0.576|7|0|200
2017/02/20|07:00:02|0.582|11|0|200
2017/02/20|07:10:02|0.525|5|0|200
2017/02/20|07:20:01|0.557|5|0|200
2017/02/20|07:30:02|0.340|9|0|200
2017/02/20|07:40:01|0.541|11|0|200
2017/02/20|07:50:01|0.556|7|0|200
2017/02/20|08:00:02|0.561|5|0|200
2017/02/20|08:10:01|0.347|10|0|200
2017/02/20|08:20:01|0.593|5|0|200
2017/02/20|08:30:02|0.502|4|0|200
2017/02/20|08:40:01|0.657|13|0|200
2017/02/20|08:50:02|0.545|10|0|200
2017/02/20|09:00:02|0.548|4|0|200
2017/02/20|09:10:02|0.544|10|0|200
2017/02/20|09:20:01|0.797|15|0|200
2017/02/20|09:30:02|0.727|11|0|200
2017/02/20|09:40:01|0.611|12|0|200
2017/02/20|09:50:01|0.680|8|0|200
2017/02/20|10:00:02|0.590|14|0|200
2017/02/20|10:10:01|0.745|9|0|200
2017/02/20|10:20:02|0.605|14|0|200
2017/02/20|10:30:02|0.560|6|0|200
2017/02/20|10:40:01|0.553|11|0|200
2017/02/20|10:50:02|0.557|10|0|200
2017/02/20|11:00:01|0.300|8|0|200
2017/02/20|11:10:02|0.534|7|0|200
2017/02/20|11:20:01|0.565|10|0|200
2017/02/20|11:30:02|0.560|4|0|200
2017/02/20|11:40:02|0.508|7|0|200
2017/02/20|11:50:02|0.609|8|0|200
2017/02/20|12:00:02|0.556|3|0|200
2017/02/20|12:10:02|0.548|10|0|200
2017/02/20|12:20:02|0.608|6|0|200
2017/02/20|12:30:02|0.545|5|0|200
2017/02/20|12:40:01|0.343|10|0|200
2017/02/20|12:50:02|0.538|6|0|200
2017/02/20|13:00:01|0.458|5|0|200
2017/02/20|13:10:02|0.345|14|0|200
2017/02/20|13:20:02|0.554|5|0|200
2017/02/20|13:30:02|0.550|14|0|200
2017/02/20|13:40:02|0.452|8|0|200
2017/02/20|13:50:01|0.552|4|0|200
2017/02/20|14:00:01|0.567|4|0|200
2017/02/20|14:10:01|0.536|12|0|200
2017/02/20|14:20:02|0.568|4|0|200
2017/02/20|14:30:02|0.472|13|0|200
2017/02/20|14:40:01|0.552|4|0|200
2017/02/20|14:50:01|0.549|6|0|200
2017/02/20|15:00:02|0.541|5|0|200
2017/02/20|15:10:01|0.525|7|0|200
2017/02/20|15:20:01|0.570|9|0|200
2017/02/20|15:30:02|0.285|5|0|200
2017/02/20|15:40:02|0.550|5|0|200
2017/02/20|15:50:01|0.555|8|0|200
2017/02/20|16:00:02|0.545|4|0|200
2017/02/20|16:10:01|0.368|14|0|200
2017/02/20|16:20:01|0.573|6|0|200
2017/02/20|16:30:01|0.552|12|0|200
2017/02/20|16:40:01|0.770|5|0|200
2017/02/20|16:50:01|0.658|11|0|200
2017/02/20|17:00:02|0.559|19|0|200
2017/02/20|17:10:01|0.536|8|0|200
2017/02/20|17:20:01|0.569|5|0|200
2017/02/20|17:30:02|0.424|4|0|200
2017/02/20|17:40:01|0.565|11|0|200
2017/02/20|17:50:02|0.610|5|0|200
2017/02/20|18:00:02|0.622|14|0|200
2017/02/20|18:10:01|0.622|19|0|200
2017/02/20|18:20:01|0.620|9|0|200
2017/02/20|18:30:01|0.620|9|0|200
2017/02/20|18:40:01|0.465|5|0|200
2017/02/20|18:50:01|0.552|9|0|200
2017/02/20|19:00:02|0.556|11|0|200
2017/02/20|19:10:01|0.549|11|0|200
2017/02/20|19:20:02|0.577|10|0|200
2017/02/20|19:30:01|0.393|8|0|200
2017/02/20|19:40:02|0.601|5|0|200
2017/02/20|19:50:02|0.531|3|0|200
2017/02/20|20:00:01|0.546|3|0|200
2017/02/20|20:10:01|0.323|3|0|200
2017/02/20|20:20:01|0.435|6|0|200
2017/02/20|20:30:01|0.437|4|0|200
2017/02/20|20:40:01|0.556|10|0|200
2017/02/20|20:50:01|0.553|10|0|200
2017/02/20|21:00:01|0.520|3|0|200
2017/02/20|21:10:01|0.539|4|0|200
2017/02/20|21:20:01|0.338|9|0|200
2017/02/20|21:30:01|0.530|5|0|200
2017/02/20|21:40:01|0.614|5|0|200
2017/02/20|21:50:02|0.551|9|0|200
2017/02/20|22:00:02|0.332|4|0|200
2017/02/20|22:10:02|0.489|5|0|200
2017/02/20|22:20:01|0.409|4|0|200
2017/02/20|22:30:01|0.325|3|0|200
2017/02/20|22:40:01|0.520|7|0|200
2017/02/20|22:50:01|0.535|5|0|200
2017/02/20|23:00:01|0.560|5|0|200
2017/02/20|23:10:01|0.353|5|0|200
2017/02/20|23:20:01|0.617|14|0|200
2017/02/20|23:30:01|0.391|5|0|200
2017/02/20|23:40:01|0.545|10|0|200
2017/02/20|23:50:01|0.561|4|0|200
2017/02/21|00:00:02|0.627|5|0|200
2017/02/21|00:10:01|0.618|11|0|200
2017/02/21|00:20:01|0.550|7|0|200
2017/02/21|00:30:01|0.628|10|0|200
2017/02/21|00:40:01|0.359|4|0|200
2017/02/21|00:50:01|0.609|5|0|200
2017/02/21|01:00:02|0.621|4|0|200
2017/02/21|01:10:02|0.558|4|0|200
2017/02/21|01:20:01|0.383|4|0|200
2017/02/21|01:30:02|0.568|5|0|200
2017/02/21|01:40:01|0.543|4|0|200
2017/02/21|01:50:01|0.347|11|0|200
2017/02/21|02:00:02|0.540|4|0|200
2017/02/21|02:10:02|0.605|6|0|200
2017/02/21|02:20:01|0.434|12|0|200
2017/02/21|02:30:01|0.600|11|0|200
2017/02/21|02:40:02|0.540|3|0|200
2017/02/21|02:50:01|0.420|4|0|200
2017/02/21|03:00:02|0.373|11|0|200
2017/02/21|03:10:01|0.314|3|0|200
2017/02/21|03:20:01|0.624|11|0|200
2017/02/21|03:30:02|0.552|11|0|200
2017/02/21|03:40:01|0.472|5|0|200
2017/02/21|03:50:02|0.580|5|0|200
2017/02/21|04:00:02|0.637|9|0|200
2017/02/21|04:10:01|0.552|10|0|200
2017/02/21|04:20:01|0.522|13|0|200
2017/02/21|04:30:01|0.367|3|0|200
2017/02/21|04:40:01|0.620|13|0|200
2017/02/21|04:50:01|0.393|4|0|200
2017/02/21|05:00:02|0.359|12|0|200
2017/02/21|05:10:01|0.376|5|0|200
2017/02/21|05:20:01|0.400|5|0|200
2017/02/21|05:30:02|0.319|9|0|200
2017/02/21|05:40:01|0.548|10|0|200
2017/02/21|05:50:02|0.620|5|0|200
2017/02/21|06:00:01|0.604|10|0|200
2017/02/21|06:10:01|0.531|5|0|200
2017/02/21|06:20:02|0.603|6|0|200
2017/02/21|06:30:02|0.426|8|0|200
2017/02/21|06:40:01|0.629|11|0|200
2017/02/21|06:50:02|0.627|11|0|200
2017/02/21|07:00:02|0.618|10|0|200
2017/02/21|07:10:01|0.453|14|0|200
2017/02/21|07:20:01|0.664|5|0|200
2017/02/21|07:30:02|0.599|15|0|200
2017/02/21|07:40:02|0.604|11|0|200
2017/02/21|07:50:02|0.620|5|0|200
2017/02/21|08:00:01|0.318|5|0|200
2017/02/21|08:10:02|0.619|5|0|200
2017/02/21|08:20:01|0.671|11|0|200
2017/02/21|08:30:01|0.610|10|0|200
2017/02/21|08:40:01|0.358|4|0|200
2017/02/21|08:50:02|0.624|5|0|200
2017/02/21|09:00:01|0.597|3|0|200
2017/02/21|09:10:01|0.609|5|0|200
2017/02/21|09:20:01|0.616|13|0|200
2017/02/21|09:30:02|0.733|9|0|200
2017/02/21|09:40:02|0.607|13|0|200
2017/02/21|09:50:02|0.558|8|0|200
2017/02/21|10:00:01|0.533|10|0|200
2017/02/21|10:10:01|0.380|8|0|200
2017/02/21|10:20:01|0.658|13|0|200
2017/02/21|10:30:01|0.421|10|0|200
2017/02/21|10:40:01|0.548|3|0|200
2017/02/21|10:50:01|0.557|10|0|200
2017/02/21|11:00:01|0.528|5|0|200
2017/02/21|11:10:02|0.532|11|0|200
2017/02/21|11:20:01|0.596|6|0|200
2017/02/21|11:30:02|0.416|5|0|200
2017/02/21|11:40:01|0.592|5|0|200
2017/02/21|11:50:01|0.532|6|0|200
2017/02/21|12:10:24|0.316|11|0|200
2017/02/21|12:20:01|0.557|5|0|200
2017/02/21|12:30:01|0.545|4|0|200
2017/02/21|12:40:01|0.298|4|0|200
2017/02/21|12:50:01|0.555|5|0|200
2017/02/21|13:00:02|0.330|12|0|200
2017/02/21|13:10:02|0.307|10|0|200
2017/02/21|13:20:01|0.641|11|0|200
2017/02/21|13:30:01|0.382|8|0|200
2017/02/21|13:40:01|0.326|3|0|200
2017/02/21|13:50:01|0.576|5|0|200
2017/02/21|14:00:01|0.400|5|0|200
2017/02/21|14:10:01|0.412|7|0|200
2017/02/21|14:20:01|0.602|11|0|200
2017/02/21|14:30:01|0.548|10|0|200
2017/02/21|14:40:01|0.347|4|0|200
2017/02/21|14:50:02|0.604|5|0|200
2017/02/21|15:00:01|0.336|13|0|200
2017/02/21|15:10:01|0.545|10|0|200
2017/02/21|15:20:01|0.586|10|0|200
2017/02/21|15:30:01|0.550|4|0|200
2017/02/21|15:40:01|0.555|11|0|200
2017/02/21|15:50:01|0.558|5|0|200
2017/02/21|16:00:01|0.540|13|0|200
2017/02/21|16:10:01|0.518|11|0|200
2017/02/21|16:20:01|0.559|9|0|200
2017/02/21|16:30:01|0.544|5|0|200
2017/02/21|16:40:01|0.364|5|0|200
2017/02/21|16:50:01|0.562|5|0|200
2017/02/21|17:00:01|0.553|7|0|200
2017/02/21|17:10:01|0.298|3|0|200
2017/02/21|17:20:01|0.637|9|0|200
2017/02/21|17:30:01|0.550|6|0|200
2017/02/21|17:40:01|0.556|4|0|200
2017/02/21|17:50:01|0.596|11|0|200
2017/02/21|18:00:01|0.523|5|0|200
2017/02/21|18:10:01|0.550|5|0|200
2017/02/21|18:20:01|0.306|9|0|200
2017/02/21|18:30:01|0.338|5|0|200
2017/02/21|18:40:01|0.546|5|0|200
2017/02/21|18:50:01|0.421|5|0|200
2017/02/21|19:00:01|0.366|4|0|200
2017/02/21|19:10:01|0.537|4|0|200
2017/02/21|19:20:01|0.524|11|0|200
2017/02/21|19:30:01|0.556|13|0|200
2017/02/21|19:40:01|0.555|11|0|200
2017/02/21|19:50:01|0.549|5|0|200
2017/02/21|20:00:01|0.546|9|0|200
2017/02/21|20:10:01|0.374|4|0|200
2017/02/21|20:20:01|0.549|9|0|200
2017/02/21|20:30:01|0.527|11|0|200
2017/02/21|20:40:01|0.408|6|0|200
