chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/28|07:10:01|0.512|4|0|200
2017/02/28|07:20:01|0.518|4|0|200
2017/02/28|07:30:01|0.525|11|0|200
2017/02/28|07:40:01|0.274|10|0|200
2017/02/28|07:50:01|0.593|8|0|200
2017/02/28|08:00:01|0.536|11|0|200
2017/02/28|08:10:01|0.348|5|0|200
2017/02/28|08:20:01|0.614|12|0|200
2017/02/28|08:30:01|0.498|11|0|200
2017/02/28|08:40:01|0.537|4|0|200
2017/02/28|08:50:01|0.562|5|0|200
2017/02/28|09:00:01|0.546|3|0|200
2017/02/28|09:10:01|0.543|4|0|200
2017/02/28|09:20:01|0.552|5|0|200
2017/02/28|09:30:01|0.543|10|0|200
2017/02/28|09:40:01|0.319|10|0|200
2017/02/28|09:50:01|0.527|5|0|200
2017/02/28|10:00:01|0.523|10|0|200
2017/02/28|10:10:01|0.521|7|0|200
2017/02/28|10:20:01|0.575|5|0|200
2017/02/28|10:30:01|0.372|3|0|200
2017/02/28|10:40:01|0.536|10|0|200
2017/02/28|10:50:01|0.569|6|0|200
2017/02/28|11:00:01|0.536|5|0|200
2017/02/28|11:10:01|0.534|4|0|200
2017/02/28|11:20:01|0.568|5|0|200
2017/02/28|11:30:01|0.537|4|0|200
2017/02/28|11:40:01|0.291|10|0|200
2017/02/28|11:50:02|0.581|5|0|200
2017/02/28|12:00:01|0.526|10|0|200
2017/02/28|12:10:01|0.532|5|0|200
2017/02/28|12:20:01|0.559|11|0|200
2017/02/28|12:30:01|0.318|14|0|200
2017/02/28|12:40:01|0.543|4|0|200
2017/02/28|12:50:01|0.551|12|0|200
2017/02/28|13:00:01|0.368|4|0|200
2017/02/28|13:10:01|0.532|11|0|200
2017/02/28|13:20:01|0.541|15|0|200
2017/02/28|13:30:01|0.536|4|0|200
2017/02/28|13:40:01|0.542|10|0|200
2017/02/28|13:50:01|0.587|14|0|200
2017/02/28|14:00:01|0.314|4|0|200
2017/02/28|14:10:01|0.281|10|0|200
2017/02/28|14:20:01|0.590|8|0|200
2017/02/28|14:30:01|0.345|7|0|200
2017/02/28|14:40:01|0.409|8|0|200
2017/02/28|14:50:01|0.552|14|0|200
2017/02/28|15:00:01|0.534|5|0|200
2017/02/28|15:10:01|0.325|4|0|200
2017/02/28|15:20:01|0.583|9|0|200
2017/02/28|15:30:01|0.556|5|0|200
2017/02/28|15:40:01|0.486|13|0|200
2017/02/28|15:50:01|0.556|7|0|200
2017/02/28|16:00:01|0.511|4|0|200
2017/02/28|16:10:01|0.552|5|0|200
2017/02/28|16:20:01|0.598|7|0|200
2017/02/28|16:30:01|0.521|4|0|200
2017/02/28|16:40:01|0.555|4|0|200
2017/02/28|16:50:01|0.563|5|0|200
2017/02/28|17:00:01|0.533|5|0|200
2017/02/28|17:10:01|0.536|11|0|200
2017/02/28|17:20:01|0.564|5|0|200
2017/02/28|17:30:01|0.513|6|0|200
2017/02/28|17:40:01|0.511|11|0|200
2017/02/28|17:50:01|0.561|13|0|200
2017/02/28|18:00:01|0.550|14|0|200
2017/02/28|18:10:01|0.310|10|0|200
2017/02/28|18:20:01|0.551|9|0|200
2017/02/28|18:30:01|0.296|5|0|200
2017/02/28|18:40:01|0.553|12|0|200
2017/02/28|18:50:01|0.525|5|0|200
2017/02/28|19:00:01|0.369|8|0|200
2017/02/28|19:10:01|0.567|11|0|200
2017/02/28|19:20:01|0.332|7|0|200
2017/02/28|19:30:01|0.308|9|0|200
2017/02/28|19:40:01|0.538|9|0|200
2017/02/28|19:50:01|0.544|5|0|200
2017/02/28|20:00:01|0.585|5|0|200
2017/02/28|20:10:01|0.486|11|0|200
2017/02/28|20:20:01|0.504|7|0|200
2017/02/28|20:30:01|0.521|11|0|200
2017/02/28|20:40:01|0.547|5|0|200
2017/02/28|20:50:01|0.391|5|0|200
2017/02/28|21:00:01|0.517|4|0|200
2017/02/28|21:10:01|0.320|13|0|200
2017/02/28|21:20:01|0.408|7|0|200
2017/02/28|21:30:01|0.547|5|0|200
2017/02/28|21:40:01|0.358|9|0|200
2017/02/28|21:50:01|0.482|9|0|200
2017/02/28|22:00:01|0.525|10|0|200
2017/02/28|22:10:01|0.520|4|0|200
2017/02/28|22:20:01|0.546|4|0|200
2017/02/28|22:30:01|0.529|4|0|200
2017/02/28|22:40:01|0.528|10|0|200
2017/02/28|22:50:01|0.549|5|0|200
2017/02/28|23:00:01|0.535|6|0|200
2017/02/28|23:10:01|0.501|11|0|200
2017/02/28|23:20:01|0.524|11|0|200
2017/02/28|23:30:01|0.271|7|0|200
2017/02/28|23:40:01|0.403|11|0|200
2017/02/28|23:50:01|0.388|4|0|200
2017/03/01|00:00:02|0.520|15|0|200
2017/03/01|00:10:01|0.542|8|0|200
2017/03/01|00:20:01|0.545|12|0|200
2017/03/01|00:30:01|0.500|6|0|200
2017/03/01|00:40:03|0.346|4|0|200
2017/03/01|00:50:02|0.531|3|0|200
2017/03/01|01:00:02|0.437|9|0|200
2017/03/01|01:10:01|0.572|5|0|200
2017/03/01|01:20:01|0.543|4|0|200
2017/03/01|01:30:01|0.535|4|0|200
2017/03/01|01:40:02|0.548|9|0|200
2017/03/01|01:50:01|0.538|6|0|200
2017/03/01|02:00:01|0.517|4|0|200
2017/03/01|02:10:03|0.579|3|0|200
2017/03/01|02:20:01|0.535|7|0|200
2017/03/01|02:30:01|0.528|3|0|200
2017/03/01|02:40:01|0.533|5|0|200
2017/03/01|02:50:01|0.504|3|0|200
2017/03/01|03:00:01|0.409|12|0|200
2017/03/01|03:10:01|0.532|11|0|200
2017/03/01|03:20:01|0.538|3|0|200
2017/03/01|03:30:01|0.541|11|0|200
2017/03/01|03:40:01|0.520|5|0|200
2017/03/01|03:50:01|0.542|3|0|200
2017/03/01|04:00:01|0.541|5|0|200
2017/03/01|04:10:01|0.296|5|0|200
2017/03/01|04:20:01|0.315|4|0|200
2017/03/01|04:30:01|0.370|5|0|200
2017/03/01|04:40:01|0.332|11|0|200
2017/03/01|04:50:01|0.543|5|0|200
2017/03/01|05:00:01|0.319|7|0|200
2017/03/01|05:10:01|0.338|6|0|200
2017/03/01|05:20:01|0.525|6|0|200
2017/03/01|05:30:01|0.545|11|0|200
2017/03/01|05:40:01|0.545|9|0|200
2017/03/01|05:50:01|0.546|8|0|200
2017/03/01|06:00:01|0.344|4|0|200
2017/03/01|06:10:01|0.532|4|0|200
2017/03/01|06:20:01|0.354|11|0|200
2017/03/01|06:30:01|0.338|6|0|200
2017/03/01|06:40:01|0.544|11|0|200
2017/03/01|06:50:01|0.442|11|0|200
2017/03/01|07:00:01|0.519|4|0|200
2017/03/01|07:10:01|0.533|11|0|200
2017/03/01|07:20:01|0.567|4|0|200
2017/03/01|07:30:01|0.522|5|0|200
2017/03/01|07:40:01|0.351|8|0|200
2017/03/01|07:50:01|0.543|10|0|200
2017/03/01|08:00:01|0.360|11|0|200
2017/03/01|08:10:01|0.311|14|0|200
2017/03/01|08:20:01|0.562|13|0|200
2017/03/01|08:30:01|0.301|11|0|200
2017/03/01|08:40:01|0.365|8|0|200
2017/03/01|08:50:01|0.539|5|0|200
2017/03/01|09:00:01|0.405|10|0|200
2017/03/01|09:10:01|0.540|7|0|200
2017/03/01|09:20:01|0.574|14|0|200
2017/03/01|09:30:01|0.447|11|0|200
2017/03/01|09:40:01|0.342|11|0|200
2017/03/01|09:50:01|0.543|5|0|200
2017/03/01|10:00:01|0.344|4|0|200
2017/03/01|10:10:01|0.416|5|0|200
2017/03/01|10:20:01|0.575|5|0|200
2017/03/01|10:30:01|0.537|5|0|200
2017/03/01|10:40:01|0.552|11|0|200
2017/03/01|10:50:01|0.571|5|0|200
2017/03/01|11:00:01|0.314|7|0|200
2017/03/01|11:10:01|0.518|5|0|200
2017/03/01|11:20:01|0.538|5|0|200
2017/03/01|11:30:01|0.521|11|0|200
2017/03/01|11:40:01|0.308|9|0|200
2017/03/01|11:50:01|0.560|10|0|200
2017/03/01|12:00:01|0.322|3|0|200
2017/03/01|12:10:01|0.529|3|0|200
2017/03/01|12:20:01|0.541|6|0|200
2017/03/01|12:30:01|0.532|5|0|200
2017/03/01|12:40:01|0.534|5|0|200
2017/03/01|12:50:01|0.545|11|0|200
2017/03/01|13:00:01|0.510|6|0|200
2017/03/01|13:10:01|0.308|5|0|200
2017/03/01|13:20:01|0.588|5|0|200
2017/03/01|13:30:01|0.531|11|0|200
2017/03/01|13:40:01|0.546|4|0|200
2017/03/01|13:50:01|0.545|4|0|200
2017/03/01|14:00:01|0.557|5|0|200
2017/03/01|14:10:01|0.341|8|0|200
2017/03/01|14:20:01|0.559|15|0|200
2017/03/01|14:30:01|0.538|8|0|200
2017/03/01|14:40:01|0.538|14|0|200
2017/03/01|14:50:01|0.610|12|0|200
2017/03/01|15:00:01|0.543|7|0|200
2017/03/01|15:10:01|0.539|4|0|200
2017/03/01|15:20:01|0.546|14|0|200
2017/03/01|15:30:01|0.392|8|0|200
2017/03/01|15:40:01|0.306|9|0|200
2017/03/01|15:50:01|0.529|4|0|200
2017/03/01|16:00:01|0.551|10|0|200
2017/03/01|16:10:01|0.549|10|0|200
2017/03/01|16:20:01|0.559|5|0|200
2017/03/01|16:30:01|0.322|3|0|200
2017/03/01|16:40:01|0.537|11|0|200
2017/03/01|16:50:01|0.595|5|0|200
2017/03/01|17:00:01|0.533|11|0|200
2017/03/01|17:10:01|0.434|4|0|200
2017/03/01|17:20:02|0.535|5|0|200
2017/03/01|17:30:01|0.534|5|0|200
2017/03/01|17:40:01|0.536|5|0|200
2017/03/01|17:50:01|0.548|9|0|200
2017/03/01|18:00:01|0.505|8|0|200
2017/03/01|18:10:01|0.551|6|0|200
2017/03/01|18:20:01|0.519|14|0|200
2017/03/01|18:30:01|0.529|3|0|200
2017/03/01|18:40:02|0.562|11|0|200
2017/03/01|18:50:01|0.340|3|0|200
2017/03/01|19:00:01|0.277|6|0|200
2017/03/01|19:10:01|0.526|14|0|200
2017/03/01|19:20:01|0.552|7|0|200
2017/03/01|19:30:01|0.532|12|0|200
2017/03/01|19:40:01|0.537|9|0|200
2017/03/01|19:50:01|0.323|5|0|200
2017/03/01|20:00:01|0.380|8|0|200
2017/03/01|20:10:01|0.521|11|0|200
2017/03/01|20:20:01|0.528|10|0|200
2017/03/01|20:30:01|0.517|4|0|200
2017/03/01|20:40:01|0.288|5|0|200
2017/03/01|20:50:01|0.490|10|0|200
2017/03/01|21:00:01|0.546|9|0|200
2017/03/01|21:10:01|0.537|11|0|200
2017/03/01|21:20:01|0.543|10|0|200
2017/03/01|21:30:01|0.316|6|0|200
2017/03/01|21:40:01|0.286|5|0|200
2017/03/01|21:50:01|0.323|15|0|200
2017/03/01|22:00:01|0.525|12|0|200
2017/03/01|22:10:01|0.505|5|0|200
2017/03/01|22:20:01|0.476|4|0|200
2017/03/01|22:30:01|0.301|10|0|200
2017/03/01|22:40:01|0.308|11|0|200
2017/03/01|22:50:01|0.288|9|0|200
2017/03/01|23:00:01|0.519|10|0|200
2017/03/01|23:10:01|0.345|9|0|200
2017/03/01|23:20:01|0.539|11|0|200
2017/03/01|23:30:01|0.514|10|0|200
2017/03/01|23:40:01|0.454|6|0|200
2017/03/01|23:50:01|0.542|7|0|200
2017/03/02|00:00:01|0.510|7|0|200
2017/03/02|00:10:01|0.312|11|0|200
2017/03/02|00:20:01|0.395|4|0|200
2017/03/02|00:30:01|0.542|4|0|200
2017/03/02|00:40:01|0.322|9|0|200
2017/03/02|00:50:01|0.542|10|0|200
2017/03/02|01:00:01|0.545|15|0|200
2017/03/02|01:10:01|0.550|11|0|200
2017/03/02|01:20:01|0.533|10|0|200
2017/03/02|01:30:01|0.526|6|0|200
2017/03/02|01:40:01|0.509|5|0|200
2017/03/02|01:50:01|0.548|8|0|200
2017/03/02|02:00:01|0.545|12|0|200
2017/03/02|02:10:06|0.455|9|0|200
2017/03/02|02:20:01|0.307|10|0|200
2017/03/02|02:30:01|0.523|4|0|200
2017/03/02|02:40:01|0.328|8|0|200
2017/03/02|02:50:01|0.298|3|0|200
2017/03/02|03:00:01|0.504|4|0|200
2017/03/02|03:10:01|0.326|7|0|200
2017/03/02|03:20:01|0.344|4|0|200
2017/03/02|03:30:01|0.531|5|0|200
2017/03/02|03:40:01|0.485|12|0|200
2017/03/02|03:50:01|0.483|3|0|200
2017/03/02|04:00:01|0.552|10|0|200
2017/03/02|04:10:01|0.531|4|0|200
2017/03/02|04:20:01|0.330|4|0|200
2017/03/02|04:30:01|0.514|4|0|200
2017/03/02|04:40:01|0.537|10|0|200
2017/03/02|04:50:01|0.360|5|0|200
2017/03/02|05:00:01|0.526|11|0|200
2017/03/02|05:10:01|0.335|11|0|200
2017/03/02|05:20:01|0.413|10|0|200
2017/03/02|05:30:01|0.549|4|0|200
2017/03/02|05:40:01|0.297|13|0|200
2017/03/02|05:50:01|0.298|14|0|200
2017/03/02|06:00:01|0.540|6|0|200
2017/03/02|06:10:01|0.545|13|0|200
2017/03/02|06:20:01|0.320|4|0|200
2017/03/02|06:30:01|0.552|8|0|200
2017/03/02|06:40:01|0.538|11|0|200
2017/03/02|06:50:01|0.335|11|0|200
2017/03/02|07:00:01|0.418|13|0|200
2017/03/02|07:10:01|0.539|14|0|200
2017/03/02|07:20:01|0.591|4|0|200
2017/03/02|07:30:01|0.545|11|0|200
2017/03/02|07:40:01|0.545|4|0|200
2017/03/02|07:50:01|0.533|8|0|200
2017/03/02|08:00:01|0.511|13|0|200
2017/03/02|08:10:01|0.388|6|0|200
2017/03/02|08:20:01|0.641|12|0|200
2017/03/02|08:30:01|0.536|15|0|200
2017/03/02|08:40:01|0.548|10|0|200
2017/03/02|08:50:01|0.573|8|0|200
2017/03/02|09:00:01|0.527|8|0|200
2017/03/02|09:10:01|0.535|11|0|200
2017/03/02|09:20:01|0.548|9|0|200
2017/03/02|09:30:01|0.527|10|0|200
2017/03/02|09:40:01|0.529|12|0|200
2017/03/02|09:50:01|0.664|4|0|200
2017/03/02|10:00:01|0.538|15|0|200
2017/03/02|10:10:01|0.545|10|0|200
2017/03/02|10:20:01|0.593|6|0|200
2017/03/02|10:30:01|0.513|7|0|200
2017/03/02|10:40:01|0.532|4|0|200
2017/03/02|10:50:01|0.602|12|0|200
2017/03/02|11:00:01|0.451|4|0|200
2017/03/02|11:10:01|0.555|4|0|200
2017/03/02|11:20:01|0.620|12|0|200
2017/03/02|11:30:01|0.329|4|0|200
2017/03/02|11:40:01|0.525|4|0|200
2017/03/02|11:50:01|0.544|15|0|200
2017/03/02|12:00:01|0.531|10|0|200
2017/03/02|12:10:01|0.379|3|0|200
2017/03/02|12:20:01|0.570|8|0|200
2017/03/02|12:30:01|0.535|4|0|200
2017/03/02|12:40:01|0.517|5|0|200
2017/03/02|12:50:01|0.564|5|0|200
2017/03/02|13:00:01|0.530|11|0|200
2017/03/02|13:10:01|0.522|11|0|200
2017/03/02|13:20:01|0.541|5|0|200
2017/03/02|13:30:01|0.519|4|0|200
2017/03/02|13:40:01|0.526|8|0|200
2017/03/02|13:50:01|0.557|8|0|200
2017/03/02|14:00:01|0.554|3|0|200
2017/03/02|14:10:01|0.552|4|0|200
2017/03/02|14:20:01|0.545|5|0|200
2017/03/02|14:30:01|0.547|5|0|200
2017/03/02|14:40:01|0.376|8|0|200
2017/03/02|14:50:01|0.676|10|0|200
2017/03/02|15:00:01|0.522|9|0|200
2017/03/02|15:10:01|0.366|4|0|200
2017/03/02|15:20:01|0.590|12|0|200
2017/03/02|15:30:01|0.536|8|0|200
2017/03/02|15:40:01|0.530|10|0|200
2017/03/02|15:50:01|0.546|7|0|200
2017/03/02|16:00:01|0.555|4|0|200
2017/03/02|16:10:01|0.553|10|0|200
2017/03/02|16:20:01|0.597|13|0|200
2017/03/02|16:30:01|0.537|3|0|200
2017/03/02|16:40:01|0.486|4|0|200
2017/03/02|16:50:01|0.591|10|0|200
2017/03/02|17:00:01|0.535|6|0|200
2017/03/02|17:10:01|0.567|6|0|200
2017/03/02|17:20:01|0.562|5|0|200
2017/03/02|17:30:01|0.535|13|0|200
2017/03/02|17:40:01|0.561|4|0|200
2017/03/02|17:50:01|0.553|8|0|200
2017/03/02|18:00:01|0.532|4|0|200
2017/03/02|18:10:01|0.528|12|0|200
2017/03/02|18:20:01|0.534|15|0|200
2017/03/02|18:30:01|0.527|10|0|200
2017/03/02|18:40:01|0.292|4|0|200
2017/03/02|18:50:01|0.543|9|0|200
2017/03/02|19:00:01|0.513|10|0|200
2017/03/02|19:10:01|0.537|4|0|200
2017/03/02|19:20:01|0.430|10|0|200
2017/03/02|19:30:01|0.531|4|0|200
2017/03/02|19:40:01|0.527|13|0|200
2017/03/02|19:50:01|0.520|5|0|200
2017/03/02|20:00:01|0.295|5|0|200
2017/03/02|20:10:01|0.410|14|0|200
2017/03/02|20:20:01|0.534|9|0|200
2017/03/02|20:30:01|0.519|5|0|200
2017/03/02|20:40:01|0.537|4|0|200
2017/03/02|20:50:01|0.533|13|0|200
2017/03/02|21:00:01|0.321|12|0|200
2017/03/02|21:10:01|0.543|5|0|200
2017/03/02|21:20:01|0.524|14|0|200
2017/03/02|21:30:01|0.509|8|0|200
2017/03/02|21:40:01|0.524|10|0|200
2017/03/02|21:50:01|0.492|11|0|200
2017/03/02|22:00:01|0.365|4|0|200
2017/03/02|22:10:01|0.327|5|0|200
2017/03/02|22:20:01|0.550|9|0|200
2017/03/02|22:30:01|0.499|9|0|200
2017/03/02|22:40:01|0.545|4|0|200
2017/03/02|22:50:01|0.531|3|0|200
2017/03/02|23:00:01|0.482|5|0|200
2017/03/02|23:10:01|0.539|10|0|200
2017/03/02|23:20:01|0.536|12|0|200
2017/03/02|23:30:01|0.536|9|0|200
2017/03/02|23:40:01|0.297|12|0|200
2017/03/02|23:50:01|0.553|14|0|200
2017/03/03|00:00:01|0.530|9|0|200
2017/03/03|00:10:01|0.551|4|0|200
2017/03/03|00:20:01|0.532|12|0|200
2017/03/03|00:30:01|0.328|11|0|200
2017/03/03|00:40:01|0.532|7|0|200
2017/03/03|00:50:01|0.547|9|0|200
2017/03/03|01:00:01|0.491|4|0|200
2017/03/03|01:10:01|0.555|8|0|200
2017/03/03|01:20:01|0.528|3|0|200
2017/03/03|01:30:01|0.553|11|0|200
2017/03/03|01:40:01|0.297|12|0|200
2017/03/03|01:50:02|0.530|10|0|200
2017/03/03|02:00:01|0.361|10|0|200
2017/03/03|02:10:12|0.531|8|0|200
2017/03/03|02:20:01|0.636|7|0|200
2017/03/03|02:30:01|0.500|4|0|200
2017/03/03|02:40:01|0.525|10|0|200
2017/03/03|02:50:01|0.305|9|0|200
2017/03/03|03:00:01|0.507|9|0|200
2017/03/03|03:10:01|0.322|3|0|200
2017/03/03|03:20:01|0.350|4|0|200
2017/03/03|03:30:01|0.505|4|0|200
2017/03/03|03:40:01|0.533|5|0|200
2017/03/03|03:50:01|0.504|8|0|200
2017/03/03|04:00:01|0.547|6|0|200
2017/03/03|04:10:01|0.494|4|0|200
2017/03/03|04:20:01|0.531|11|0|200
2017/03/03|04:30:01|0.534|5|0|200
2017/03/03|04:40:01|0.317|10|0|200
2017/03/03|04:50:01|0.511|11|0|200
2017/03/03|05:00:01|0.257|4|0|200
2017/03/03|05:10:01|0.531|4|0|200
2017/03/03|05:20:01|0.314|11|0|200
2017/03/03|05:30:01|0.343|4|0|200
2017/03/03|05:40:01|0.530|11|0|200
2017/03/03|05:50:01|0.314|4|0|200
2017/03/03|06:00:01|0.542|14|0|200
2017/03/03|06:10:01|0.300|6|0|200
2017/03/03|06:20:01|0.544|10|0|200
2017/03/03|06:30:01|0.517|3|0|200
2017/03/03|06:40:01|0.541|9|0|200
2017/03/03|06:50:01|0.292|10|0|200
2017/03/03|07:00:01|0.508|6|0|200
2017/03/03|07:10:01|0.529|6|0|200
2017/03/03|07:20:01|0.569|5|0|200
2017/03/03|07:30:01|0.304|4|0|200
2017/03/03|07:40:01|0.548|9|0|200
2017/03/03|07:50:01|0.535|4|0|200
2017/03/03|08:00:01|0.351|4|0|200
2017/03/03|08:10:01|0.351|11|0|200
2017/03/03|08:20:01|0.549|5|0|200
2017/03/03|08:30:01|0.536|9|0|200
2017/03/03|08:40:01|0.374|5|0|200
2017/03/03|08:50:01|0.575|4|0|200
2017/03/03|09:00:01|0.533|10|0|200
2017/03/03|09:10:01|0.511|11|0|200
2017/03/03|09:20:01|0.544|5|0|200
2017/03/03|09:30:01|0.531|11|0|200
2017/03/03|09:40:01|0.287|13|0|200
2017/03/03|09:50:01|0.540|5|0|200
2017/03/03|10:00:01|0.365|3|0|200
2017/03/03|10:10:01|0.484|5|0|200
2017/03/03|10:20:01|0.555|12|0|200
2017/03/03|10:30:01|0.302|3|0|200
2017/03/03|10:40:01|0.516|4|0|200
2017/03/03|10:50:01|0.547|5|0|200
2017/03/03|11:00:01|0.538|11|0|200
2017/03/03|11:10:01|0.511|6|0|200
2017/03/03|11:20:01|0.589|10|0|200
2017/03/03|11:30:01|0.655|5|0|200
2017/03/03|11:40:01|0.512|5|0|200
2017/03/03|11:50:01|0.565|13|0|200
2017/03/03|12:00:01|0.512|9|0|200
2017/03/03|12:10:01|0.540|4|0|200
2017/03/03|12:20:01|0.587|10|0|200
2017/03/03|12:30:01|0.483|8|0|200
2017/03/03|12:40:01|0.391|3|0|200
2017/03/03|12:50:01|0.541|5|0|200
2017/03/03|13:00:01|0.526|13|0|200
2017/03/03|13:10:01|0.318|5|0|200
2017/03/03|13:20:01|0.546|4|0|200
2017/03/03|13:30:02|0.535|4|0|200
2017/03/03|13:40:01|0.539|4|0|200
2017/03/03|13:50:01|0.530|7|0|200
2017/03/03|14:00:01|0.507|11|0|200
2017/03/03|14:10:01|0.529|4|0|200
2017/03/03|14:20:01|0.566|5|0|200
2017/03/03|14:30:01|0.502|5|0|200
2017/03/03|14:40:01|0.524|5|0|200
2017/03/03|14:50:01|0.591|5|0|200
2017/03/03|15:00:01|0.310|11|0|200
2017/03/03|15:10:01|0.389|4|0|200
2017/03/03|15:20:01|0.628|5|0|200
2017/03/03|15:30:01|0.525|10|0|200
2017/03/03|15:40:01|0.514|10|0|200
2017/03/03|15:50:01|0.597|11|0|200
2017/03/03|16:00:01|0.531|7|0|200
2017/03/03|16:10:01|0.309|5|0|200
2017/03/03|16:20:01|0.545|10|0|200
2017/03/03|16:30:01|0.543|5|0|200
2017/03/03|16:40:01|0.535|10|0|200
2017/03/03|16:50:01|0.538|5|0|200
2017/03/03|17:00:01|0.525|5|0|200
2017/03/03|17:10:01|0.522|5|0|200
2017/03/03|17:20:01|0.588|11|0|200
2017/03/03|17:30:01|0.309|5|0|200
2017/03/03|17:40:01|0.327|4|0|200
2017/03/03|17:50:01|0.551|6|0|200
2017/03/03|18:00:01|0.521|5|0|200
2017/03/03|18:10:01|0.449|5|0|200
2017/03/03|18:20:01|0.534|7|0|200
2017/03/03|18:30:01|0.512|4|0|200
2017/03/03|18:40:01|0.532|11|0|200
2017/03/03|18:50:01|0.336|3|0|200
2017/03/03|19:00:01|0.535|9|0|200
2017/03/03|19:10:01|0.567|10|0|200
2017/03/03|19:20:01|0.504|10|0|200
2017/03/03|19:30:01|0.528|4|0|200
2017/03/03|19:40:01|0.528|6|0|200
2017/03/03|19:50:01|0.531|7|0|200
2017/03/03|20:00:01|0.549|10|0|200
2017/03/03|20:10:01|0.464|4|0|200
2017/03/03|20:20:01|0.504|11|0|200
2017/03/03|20:30:02|0.515|12|0|200
2017/03/03|20:40:01|0.543|4|0|200
2017/03/03|20:50:01|0.530|3|0|200
2017/03/03|21:00:01|0.539|11|0|200
2017/03/03|21:10:01|0.436|4|0|200
2017/03/03|21:20:01|0.386|3|0|200
2017/03/03|21:30:01|0.332|5|0|200
2017/03/03|21:40:01|0.366|5|0|200
2017/03/03|21:50:01|0.511|13|0|200
2017/03/03|22:00:01|0.334|5|0|200
2017/03/03|22:10:01|0.529|3|0|200
2017/03/03|22:20:01|0.340|3|0|200
2017/03/03|22:30:01|0.352|4|0|200
2017/03/03|22:40:01|0.528|12|0|200
2017/03/03|22:50:01|0.521|5|0|200
2017/03/03|23:00:01|0.392|4|0|200
2017/03/03|23:10:01|0.515|9|0|200
2017/03/03|23:20:01|0.526|7|0|200
