chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/17|14:11:00|0.532|81|0|200
2017/01/17|14:21:00|0.552|84|0|200
2017/01/17|14:31:00|0.547|75|0|200
2017/01/17|14:41:00|0.520|318|0|200
2017/01/17|14:51:00|0.552|125|0|200
2017/01/17|15:01:00|0.548|70|0|200
2017/01/17|15:11:00|0.552|135|0|200
2017/01/17|15:21:00|0.532|70|0|200
2017/01/17|15:31:00|0.478|132|0|200
2017/01/17|15:41:00|0.559|111|0|200
2017/01/17|15:51:00|0.517|112|0|200
2017/01/17|16:01:00|0.472|117|0|200
2017/01/17|16:11:00|0.533|74|0|200
2017/01/17|16:21:00|0.538|127|0|200
2017/01/17|16:31:00|0.553|62|0|200
2017/01/17|16:41:00|0.536|108|0|200
2017/01/17|16:50:01|0.563|118|0|200
2017/01/17|17:00:01|0.561|230|0|200
2017/01/17|17:10:02|0.549|115|0|200
2017/01/17|17:20:01|0.575|110|0|200
2017/01/17|17:30:01|0.528|116|0|200
2017/01/17|17:40:01|0.559|70|0|200
2017/01/17|17:50:01|0.534|75|0|200
2017/01/17|18:00:01|0.540|121|0|200
2017/01/17|18:10:01|0|0|0|0
2017/01/17|18:20:01|0|0|0|0
2017/01/17|18:30:01|0|0|0|0
2017/01/17|18:40:02|0|0|0|0
2017/01/17|18:50:01|0|0|0|0
2017/01/17|19:00:01|0|0|0|0
2017/01/17|19:10:01|0|0|0|0
2017/01/17|19:20:01|3.611|145|0|200
2017/01/17|19:30:01|1.43|86|0|200
2017/01/17|19:40:01|1.232|128|0|200
2017/01/17|19:50:01|1.486|113|0|200
2017/01/17|20:00:02|1.254|124|0|200
2017/01/17|20:10:01|1.241|119|0|200
2017/01/17|20:20:01|1.064|121|0|200
2017/01/17|20:30:01|1.05|118|0|200
2017/01/17|20:40:01|1.05|82|0|200
2017/01/17|20:50:01|1.174|122|0|200
2017/01/17|21:00:01|0.991|81|0|200
2017/01/17|21:10:01|0.936|161|0|200
2017/01/17|21:20:01|1.261|120|0|200
2017/01/17|21:30:01|1.11|131|0|200
2017/01/17|21:40:01|1.343|91|0|200
2017/01/17|21:50:03|0.948|112|0|200
2017/01/17|22:00:01|0.993|119|0|200
2017/01/17|22:10:01|1.056|119|0|200
2017/01/17|22:21:04|0.868|129|0|200
2017/01/17|22:40:01|0.985|117|0|200
2017/01/17|22:50:01|0.927|122|0|200
2017/01/17|23:00:01|0.986|81|0|200
2017/01/17|23:10:01|0.923|110|0|200
2017/01/17|23:20:01|0.861|114|0|200
2017/01/17|23:30:01|0.926|78|0|200
2017/01/17|23:40:01|0.893|70|0|200
2017/01/17|23:50:01|0.830|76|0|200
2017/01/18|00:00:02|0.879|83|0|200
2017/01/18|00:11:05|0.836|81|0|200
2017/01/18|00:20:01|0.620|127|0|200
2017/01/18|00:30:01|1.03|300|0|200
2017/01/18|00:40:01|0.837|106|0|200
2017/01/18|00:51:04|0.898|76|0|200
2017/01/18|01:00:01|0.887|76|0|200
2017/01/18|01:10:01|0|0|0|0
2017/01/18|01:20:01|1.659|111|0|200
2017/01/18|01:30:01|1.344|117|0|200
2017/01/18|01:40:01|1.158|110|0|200
2017/01/18|01:50:01|1.358|117|0|200
2017/01/18|02:00:01|1.154|121|0|200
2017/01/18|02:10:01|1.216|125|0|200
2017/01/18|02:20:01|1.733|118|0|200
2017/01/18|02:30:01|1.228|73|0|200
2017/01/18|02:40:01|1.064|113|0|200
2017/01/18|02:50:01|1.032|71|0|200
2017/01/18|03:00:01|1.126|120|0|200
2017/01/18|03:10:01|1.293|107|0|200
2017/01/18|03:20:01|1.124|111|0|200
2017/01/18|03:30:02|1.158|105|0|200
2017/01/18|03:40:01|0.990|70|0|200
2017/01/18|03:50:01|0.990|118|0|200
2017/01/18|04:00:02|1.128|110|0|200
2017/01/18|04:10:01|0.969|118|0|200
2017/01/18|04:20:01|1.104|105|0|200
2017/01/18|04:30:01|0.895|111|0|200
2017/01/18|04:40:01|1.327|67|0|200
2017/01/18|04:50:01|0.903|121|0|200
2017/01/18|05:00:01|0.915|66|0|200
2017/01/18|05:10:01|0.898|81|0|200
2017/01/18|05:20:01|0.888|120|0|200
2017/01/18|05:30:01|0.901|72|0|200
2017/01/18|05:40:01|0.749|76|0|200
2017/01/18|05:50:01|0.835|76|0|200
2017/01/18|06:00:01|0.915|90|0|200
2017/01/18|06:10:01|0.773|64|0|200
2017/01/18|06:20:01|0.895|75|0|200
2017/01/18|06:30:01|0.907|110|0|200
2017/01/18|06:40:01|0.914|107|0|200
2017/01/18|06:50:01|0.887|110|0|200
2017/01/18|07:00:01|0.859|110|0|200
2017/01/18|07:10:01|0.887|112|0|200
2017/01/18|07:20:01|1.031|71|0|200
2017/01/18|07:30:02|0.944|70|0|200
2017/01/18|07:40:01|0.949|72|0|200
2017/01/18|07:50:01|0.897|80|0|200
2017/01/18|08:00:02|1.006|73|0|200
2017/01/18|08:10:02|0.921|125|0|200
2017/01/18|08:20:01|1.014|103|0|200
2017/01/18|08:30:01|1.014|134|0|200
2017/01/18|08:40:02|0.962|74|0|200
2017/01/18|08:50:01|0.835|71|0|200
2017/01/18|09:00:01|0.878|131|0|200
2017/01/18|09:10:01|1.022|74|0|200
2017/01/18|09:20:01|0.826|127|0|200
2017/01/18|09:30:02|0.743|131|0|200
2017/01/18|09:40:01|0.835|71|0|200
2017/01/18|09:50:01|0.825|114|0|200
2017/01/18|10:00:02|0.928|70|0|200
2017/01/18|10:10:01|0.828|130|0|200
2017/01/18|10:20:01|0.878|151|0|200
2017/01/18|10:30:01|0.821|109|0|200
2017/01/18|10:40:01|0.758|145|0|200
2017/01/18|10:50:01|0.937|90|0|200
2017/01/18|11:00:02|0.770|77|0|200
2017/01/18|11:10:01|0.826|69|0|200
2017/01/18|11:20:02|0.726|103|0|200
2017/01/18|11:30:02|0.719|77|0|200
2017/01/18|11:40:02|0.723|120|0|200
2017/01/18|11:50:02|0.719|124|0|200
2017/01/18|12:00:02|0.715|248|0|200
2017/01/18|12:10:01|0.549|67|0|200
2017/01/18|12:20:01|0.804|110|0|200
2017/01/18|12:30:01|0.783|86|0|200
2017/01/18|12:40:02|0.696|68|0|200
2017/01/18|12:50:01|0.713|70|0|200
2017/01/18|13:00:01|0.694|134|0|200
2017/01/18|13:10:01|0.742|114|0|200
2017/01/18|13:20:02|0.716|110|0|200
2017/01/18|13:30:01|0.709|201|0|200
2017/01/18|13:40:01|0.981|121|0|200
2017/01/18|13:50:03|0.895|139|0|200
2017/01/18|14:00:01|0.716|178|0|200
2017/01/18|14:10:01|0.754|130|0|200
2017/01/18|14:20:01|0.772|75|0|200
2017/01/18|14:30:01|0.748|139|0|200
2017/01/18|14:40:02|0.741|76|0|200
2017/01/18|14:50:02|0.748|76|0|200
2017/01/18|15:00:02|0.804|133|0|200
2017/01/18|15:10:06|0.789|120|0|200
2017/01/18|15:20:01|0.801|71|0|200
2017/01/18|15:30:02|0.754|66|0|200
2017/01/18|15:40:01|0.748|80|0|200
2017/01/18|15:50:01|0.766|136|0|200
2017/01/18|16:00:01|0.742|80|0|200
2017/01/18|16:10:01|0.772|116|0|200
2017/01/18|16:20:01|1.138|78|0|200
2017/01/18|16:30:01|0.753|73|0|200
2017/01/18|16:40:02|0.774|129|0|200
2017/01/18|16:50:01|0.722|112|0|200
2017/01/18|17:00:02|0.773|107|0|200
2017/01/18|17:10:01|0.774|131|0|200
2017/01/18|17:20:01|0.756|119|0|200
2017/01/18|17:30:01|0.708|108|0|200
2017/01/18|17:40:02|0.741|75|0|200
2017/01/18|17:50:01|0.990|92|0|200
2017/01/18|18:00:02|0.710|117|0|200
2017/01/18|18:10:01|0.697|128|0|200
2017/01/18|18:20:01|0.993|78|0|200
2017/01/18|18:30:01|1.002|106|0|200
2017/01/18|18:40:01|0.718|111|0|200
2017/01/18|18:50:02|0.736|71|0|200
2017/01/18|19:00:06|0.739|90|0|200
2017/01/18|19:10:01|0.884|66|0|200
2017/01/18|19:20:01|1.002|118|0|200
2017/01/18|19:30:01|0.744|68|0|200
2017/01/18|19:40:01|0.887|80|0|200
2017/01/18|19:50:01|0.714|120|0|200
2017/01/18|20:00:01|0.851|71|0|200
2017/01/18|20:10:01|0.727|82|0|200
2017/01/18|20:20:01|0.712|69|0|200
2017/01/18|20:30:01|0.708|123|0|200
2017/01/18|20:40:01|0.713|131|0|200
2017/01/18|20:50:01|0.765|113|0|200
2017/01/18|21:00:01|0.913|75|0|200
2017/01/18|21:10:01|0.909|125|0|200
2017/01/18|21:20:01|0.763|80|0|200
2017/01/18|21:30:01|0.734|72|0|200
2017/01/18|21:40:01|0.982|81|0|200
2017/01/18|21:50:01|0.753|72|0|200
2017/01/18|22:00:01|0.706|67|0|200
2017/01/18|22:10:01|0.712|108|0|200
2017/01/18|22:20:01|0.892|66|0|200
2017/01/18|22:30:02|0.728|116|0|200
2017/01/18|22:40:01|0.713|126|0|200
2017/01/18|22:50:01|0.717|74|0|200
2017/01/18|23:00:01|0.806|121|0|200
2017/01/18|23:10:02|0.706|91|0|200
2017/01/18|23:20:01|0.752|71|0|200
2017/01/18|23:30:01|0.708|120|0|200
2017/01/18|23:40:01|0.731|111|0|200
2017/01/18|23:50:01|0.731|120|0|200
2017/01/19|00:00:04|0.695|196|0|200
2017/01/19|00:10:01|0.730|70|0|200
2017/01/19|00:20:01|0.732|73|0|200
2017/01/19|00:30:02|0.756|122|0|200
2017/01/19|00:40:02|0.701|68|0|200
2017/01/19|00:50:02|0.714|122|0|200
2017/01/19|01:00:02|0.714|119|0|200
2017/01/19|01:10:02|0|0|0|0
2017/01/19|01:20:02|2.155|83|0|200
2017/01/19|01:30:02|1.431|113|0|200
2017/01/19|01:40:02|1.208|70|0|200
2017/01/19|01:50:02|1.23|105|0|200
2017/01/19|02:00:02|1.22|121|0|200
2017/01/19|02:10:02|1.444|112|0|200
2017/01/19|02:20:02|1.239|70|0|200
2017/01/19|02:30:03|1.077|125|0|200
2017/01/19|02:40:02|1.289|109|0|200
2017/01/19|02:50:02|0.975|108|0|200
2017/01/19|03:00:02|1.033|174|0|200
2017/01/19|03:10:02|1.538|111|0|200
2017/01/19|03:20:02|1.103|77|0|200
2017/01/19|03:30:02|1.021|105|0|200
2017/01/19|03:40:02|1.004|116|0|200
2017/01/19|03:50:02|1.097|107|0|200
2017/01/19|04:00:02|1.115|122|0|200
2017/01/19|04:10:02|1.042|68|0|200
2017/01/19|04:20:02|1.07|112|0|200
2017/01/19|04:30:02|1.234|112|0|200
2017/01/19|04:40:02|1.227|102|0|200
2017/01/19|04:50:02|0.901|71|0|200
2017/01/19|05:00:02|1.071|73|0|200
2017/01/19|05:10:02|0.917|67|0|200
2017/01/19|05:20:02|0.898|112|0|200
2017/01/19|05:30:02|0.860|137|0|200
2017/01/19|05:40:02|0.979|114|0|200
2017/01/19|05:50:02|0.871|69|0|200
2017/01/19|06:00:02|0.884|111|0|200
2017/01/19|06:10:02|0.754|75|0|200
2017/01/19|06:20:02|0.945|79|0|200
2017/01/19|06:30:02|0.890|70|0|200
2017/01/19|06:40:02|0.920|104|0|200
2017/01/19|06:50:02|0.899|67|0|200
2017/01/19|07:00:02|0.888|113|0|200
2017/01/19|07:10:02|0.947|78|0|200
2017/01/19|07:20:02|0.903|77|0|200
2017/01/19|07:30:02|0.897|114|0|200
2017/01/19|07:40:02|1.129|65|0|200
2017/01/19|07:50:02|0.882|79|0|200
2017/01/19|08:00:02|2.56|156|0|200
2017/01/19|08:10:02|1.312|119|0|200
2017/01/19|08:20:02|0.824|70|0|200
2017/01/19|08:30:02|0.826|73|0|200
2017/01/19|08:40:02|0.801|66|0|200
2017/01/19|08:50:02|0.930|68|0|200
2017/01/19|09:00:03|0.794|127|0|200
2017/01/19|09:10:02|0.891|77|0|200
2017/01/19|09:20:02|0.771|164|0|200
2017/01/19|09:30:02|0.776|133|0|200
2017/01/19|09:40:02|0.778|119|0|200
2017/01/19|09:50:06|0.726|68|0|200
2017/01/19|10:00:02|0.794|143|0|200
2017/01/19|10:10:02|0.799|75|0|200
2017/01/19|10:20:02|0.851|68|0|200
2017/01/19|10:30:02|0.818|80|0|200
2017/01/19|10:40:02|5.08|120|0|200
2017/01/19|10:50:02|0.783|73|0|200
2017/01/19|11:00:02|0.703|82|0|200
2017/01/19|11:10:02|0.633|148|0|200
2017/01/19|11:20:02|0.842|162|0|200
2017/01/19|11:30:02|0.767|73|0|200
2017/01/19|11:40:02|0.682|94|0|200
2017/01/19|11:50:02|0.794|82|0|200
2017/01/19|12:00:02|0.821|80|0|200
2017/01/19|12:10:02|0.678|120|0|200
2017/01/19|12:20:02|0.673|73|0|200
2017/01/19|12:30:02|0.655|64|0|200
2017/01/19|12:40:02|0.664|72|0|200
2017/01/19|12:50:02|0.686|133|0|200
2017/01/19|13:00:02|0.695|66|0|200
2017/01/19|13:10:02|0.815|75|0|200
2017/01/19|13:20:02|0.817|106|0|200
2017/01/19|13:30:02|0.671|78|0|200
2017/01/19|13:40:02|0.683|119|0|200
2017/01/19|13:50:02|0.751|113|0|200
2017/01/19|14:00:02|0.625|118|0|200
2017/01/19|14:10:02|0.658|120|0|200
2017/01/19|14:20:02|0.631|122|0|200
2017/01/19|14:30:02|0.522|116|0|200
2017/01/19|14:40:02|0.622|183|0|200
2017/01/19|14:50:02|0.715|246|0|200
2017/01/19|15:00:02|0.636|69|0|200
2017/01/19|15:10:02|0.649|122|0|200
2017/01/19|15:20:02|0.706|118|0|200
2017/01/19|15:30:02|0.697|118|0|200
2017/01/19|15:40:02|0.632|105|0|200
2017/01/19|15:50:02|0.876|73|0|200
2017/01/19|16:00:03|0.633|220|0|200
2017/01/19|16:10:02|0.579|110|0|200
2017/01/19|16:20:02|0.711|108|0|200
2017/01/19|16:30:02|0.626|112|0|200
2017/01/19|16:40:02|0.624|74|0|200
2017/01/19|16:50:02|0.657|109|0|200
2017/01/19|17:00:02|0.625|74|0|200
2017/01/19|17:10:02|0.597|110|0|200
2017/01/19|17:20:02|0.655|76|0|200
2017/01/19|17:30:02|0.681|67|0|200
2017/01/19|17:40:02|0.692|111|0|200
2017/01/19|17:50:02|0.635|66|0|200
2017/01/19|18:00:02|0.632|107|0|200
2017/01/19|18:10:02|0.633|92|0|200
