chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/07|01:31:00|1.625|112|0|200
2017/01/07|01:41:00|1.266|80|0|200
2017/01/07|01:51:00|1.221|69|0|200
2017/01/07|02:01:00|1.089|115|0|200
2017/01/07|02:11:00|1.168|109|0|200
2017/01/07|02:21:00|1.277|123|0|200
2017/01/07|02:31:00|1.115|74|0|200
2017/01/07|02:41:00|1.036|74|0|200
2017/01/07|02:51:00|1.055|75|0|200
2017/01/07|03:01:00|0.992|81|0|200
2017/01/07|03:11:00|1.102|70|0|200
2017/01/07|03:21:00|1.277|106|0|200
2017/01/07|03:31:00|1.295|69|0|200
2017/01/07|03:41:00|1.103|83|0|200
2017/01/07|03:51:00|0.988|70|0|200
2017/01/07|04:01:00|1.065|88|0|200
2017/01/07|04:11:00|0.955|111|0|200
2017/01/07|04:21:00|1.065|71|0|200
2017/01/07|04:31:00|1.095|127|0|200
2017/01/07|04:41:00|1.07|68|0|200
2017/01/07|04:51:00|1.052|111|0|200
2017/01/07|05:01:00|0.992|130|0|200
2017/01/07|05:11:00|0.883|68|0|200
2017/01/07|05:21:00|0.909|186|0|200
2017/01/07|05:31:00|0.933|77|0|200
2017/01/07|05:41:00|1.172|114|0|200
2017/01/07|05:51:00|0.827|80|0|200
2017/01/07|06:01:00|0.893|116|0|200
2017/01/07|06:11:00|0.898|106|0|200
2017/01/07|06:21:00|0.801|65|0|200
2017/01/07|06:31:00|0.894|81|0|200
2017/01/07|06:41:00|0.923|115|0|200
2017/01/07|06:51:00|1.012|109|0|200
2017/01/07|07:01:00|0.877|73|0|200
2017/01/07|07:11:00|1.003|71|0|200
2017/01/07|07:21:00|0.878|107|0|200
2017/01/07|07:31:00|0.993|67|0|200
2017/01/07|07:41:00|0.883|111|0|200
2017/01/07|07:51:00|1.061|64|0|200
2017/01/07|08:01:00|0.854|67|0|200
2017/01/07|08:11:00|0.918|69|0|200
2017/01/07|08:21:00|0.767|110|0|200
2017/01/07|08:31:00|0.765|72|0|200
2017/01/07|08:41:00|0.870|111|0|200
2017/01/07|08:51:00|0.861|66|0|200
2017/01/07|09:01:00|0.903|69|0|200
2017/01/07|09:11:00|0.895|83|0|200
2017/01/07|09:21:00|0.852|111|0|200
2017/01/07|09:31:00|0.903|64|0|200
2017/01/07|09:41:00|0.912|70|0|200
2017/01/07|09:51:00|0.888|112|0|200
2017/01/07|10:01:00|1.046|106|0|200
2017/01/07|10:11:00|0.902|118|0|200
2017/01/07|10:21:00|0.891|67|0|200
2017/01/07|10:31:00|0.914|126|0|200
2017/01/07|10:41:00|0.736|111|0|200
2017/01/07|10:51:00|0.901|119|0|200
2017/01/07|11:01:00|0.810|76|0|200
2017/01/07|11:11:00|1.036|114|0|200
2017/01/07|11:21:00|0.904|118|0|200
2017/01/07|11:31:00|0.932|71|0|200
2017/01/07|11:41:00|0.888|74|0|200
2017/01/07|11:51:00|0.990|130|0|200
2017/01/07|12:01:00|0.831|66|0|200
2017/01/07|12:11:00|0.959|73|0|200
2017/01/07|12:21:00|0.857|117|0|200
2017/01/07|12:31:00|0.937|111|0|200
2017/01/07|12:41:00|0.852|111|0|200
2017/01/07|12:51:00|0.868|79|0|200
2017/01/07|13:01:00|0.863|73|0|200
2017/01/07|13:11:00|0.869|109|0|200
2017/01/07|13:21:00|0.824|113|0|200
2017/01/07|13:31:00|0.942|75|0|200
2017/01/07|13:41:00|0.860|69|0|200
2017/01/07|13:51:00|3.518|67|0|200
2017/01/07|14:01:00|0.765|113|0|200
2017/01/07|14:11:00|0.846|77|0|200
2017/01/07|14:21:00|3.474|69|0|200
2017/01/07|14:31:00|1.005|106|0|200
2017/01/07|14:41:00|0.795|76|0|200
2017/01/07|14:51:00|0.805|76|0|200
2017/01/07|15:01:00|0.815|82|0|200
2017/01/07|15:11:00|0.835|113|0|200
2017/01/07|15:21:00|1.115|72|0|200
2017/01/07|15:31:00|0.815|66|0|200
2017/01/07|15:41:00|0.799|110|0|200
2017/01/07|15:51:00|0.843|79|0|200
2017/01/07|16:01:00|0.813|108|0|200
2017/01/07|16:11:00|0.768|72|0|200
2017/01/07|16:21:00|0.733|103|0|200
2017/01/07|16:31:00|0.761|66|0|200
2017/01/07|16:41:00|0.818|74|0|200
2017/01/07|16:51:00|0.816|75|0|200
2017/01/07|17:01:00|0.775|113|0|200
2017/01/07|17:11:00|0.695|115|0|200
2017/01/07|17:21:00|0.748|70|0|200
2017/01/07|17:31:00|0.814|114|0|200
2017/01/07|17:41:00|0.810|81|0|200
2017/01/07|17:51:00|0.758|110|0|200
2017/01/07|18:01:00|0.826|109|0|200
2017/01/07|18:11:00|0.821|106|0|200
2017/01/07|18:21:00|0.777|111|0|200
2017/01/07|18:31:00|0.787|76|0|200
2017/01/07|18:41:00|0.798|111|0|200
2017/01/07|18:51:00|0.818|71|0|200
2017/01/07|19:01:00|0.815|124|0|200
2017/01/07|19:11:00|0.894|69|0|200
2017/01/07|19:21:00|0.775|69|0|200
2017/01/07|19:31:00|0.790|109|0|200
2017/01/07|19:41:00|0.741|119|0|200
2017/01/07|19:51:00|0.786|79|0|200
2017/01/07|20:01:00|0.784|74|0|200
2017/01/07|20:11:00|0.789|109|0|200
2017/01/07|20:21:00|0.779|68|0|200
2017/01/07|20:31:00|0.767|77|0|200
2017/01/07|20:41:00|0.831|109|0|200
2017/01/07|20:51:00|0.729|66|0|200
2017/01/07|21:01:00|0.675|105|0|200
2017/01/07|21:11:00|0.784|111|0|200
2017/01/07|21:21:00|0.770|112|0|200
2017/01/07|21:31:00|0.780|123|0|200
2017/01/07|21:41:00|0.771|68|0|200
2017/01/07|21:51:00|0.765|206|0|200
2017/01/07|22:01:00|0.764|122|0|200
2017/01/07|22:11:00|0.791|75|0|200
2017/01/07|22:21:00|0.806|103|0|200
2017/01/07|22:31:00|0.780|132|0|200
2017/01/07|22:41:00|0.796|73|0|200
2017/01/07|22:51:00|0.781|152|0|200
2017/01/07|23:01:00|0.747|119|0|200
2017/01/07|23:11:00|0.755|120|0|200
2017/01/07|23:21:00|0.771|129|0|200
2017/01/07|23:31:00|0.763|119|0|200
2017/01/07|23:41:00|0.771|114|0|200
2017/01/07|23:51:00|0.720|74|0|200
2017/01/08|00:01:00|0.790|125|0|200
2017/01/08|00:11:00|0.795|78|0|200
2017/01/08|00:21:00|0.790|159|0|200
2017/01/08|00:31:00|0.798|107|0|200
2017/01/08|00:41:00|0.768|65|0|200
2017/01/08|00:51:00|0.784|122|0|200
2017/01/08|01:01:00|0.694|112|0|200
2017/01/08|01:21:00|2.013|157|0|200
2017/01/08|01:31:00|1.411|69|0|200
2017/01/08|01:41:00|1.771|89|0|200
2017/01/08|01:51:00|1.21|126|0|200
2017/01/08|02:01:00|1.346|109|0|200
2017/01/08|02:11:00|1.268|115|0|200
2017/01/08|02:21:00|1.174|78|0|200
2017/01/08|02:31:00|1.126|76|0|200
2017/01/08|02:41:00|1.043|85|0|200
2017/01/08|02:51:00|1.035|110|0|200
2017/01/08|03:01:00|1.037|83|0|200
2017/01/08|03:11:00|1.038|136|0|200
2017/01/08|03:21:00|0.982|116|0|200
2017/01/08|03:31:00|1.255|72|0|200
2017/01/08|03:41:00|1.03|78|0|200
2017/01/08|03:51:00|1.017|111|0|200
2017/01/08|04:01:00|1.054|79|0|200
2017/01/08|04:11:00|0.928|106|0|200
2017/01/08|04:21:00|1.047|72|0|200
2017/01/08|04:31:00|0.986|110|0|200
2017/01/08|04:41:00|1.192|121|0|200
2017/01/08|04:51:00|0.967|81|0|200
2017/01/08|05:01:00|1.098|74|0|200
2017/01/08|05:11:00|0.930|80|0|200
2017/01/08|05:21:00|0.951|115|0|200
2017/01/08|05:31:00|0.875|108|0|200
2017/01/08|05:41:00|0.918|111|0|200
2017/01/08|05:51:00|0.907|110|0|200
2017/01/08|06:01:00|0.885|66|0|200
2017/01/08|06:11:00|0.692|72|0|200
2017/01/08|06:21:00|0.875|116|0|200
2017/01/08|06:31:00|1.208|91|0|200
2017/01/08|06:41:00|0.870|118|0|200
2017/01/08|06:51:00|0.793|88|0|200
2017/01/08|07:01:00|0.884|104|0|200
2017/01/08|07:11:00|0.874|75|0|200
2017/01/08|07:21:00|0.911|66|0|200
2017/01/08|07:31:00|0.988|72|0|200
2017/01/08|07:41:00|1.128|110|0|200
2017/01/08|07:51:00|0.922|107|0|200
2017/01/08|08:01:00|0.896|121|0|200
2017/01/08|08:11:00|0.886|69|0|200
2017/01/08|08:21:00|0.920|80|0|200
2017/01/08|08:31:00|2.636|78|0|200
2017/01/08|08:41:00|0.917|117|0|200
2017/01/08|08:51:00|0.854|108|0|200
2017/01/08|09:01:00|0.900|108|0|200
2017/01/08|09:11:00|0.904|113|0|200
2017/01/08|09:21:00|0.889|71|0|200
2017/01/08|09:31:00|0.969|111|0|200
2017/01/08|09:41:00|0.904|111|0|200
2017/01/08|09:51:01|0.941|79|0|200
2017/01/08|10:01:00|0.914|69|0|200
2017/01/08|10:11:00|0.892|69|0|200
2017/01/08|10:21:00|0.862|74|0|200
2017/01/08|10:31:00|0.896|82|0|200
2017/01/08|10:41:00|0.741|110|0|200
2017/01/08|10:51:00|0.957|77|0|200
2017/01/08|11:01:00|0.889|118|0|200
2017/01/08|11:11:00|0.889|114|0|200
2017/01/08|11:21:00|0.979|132|0|200
2017/01/08|11:31:00|0.981|120|0|200
2017/01/08|11:41:00|0.984|119|0|200
2017/01/08|11:51:00|0.856|72|0|200
2017/01/08|12:01:00|0.943|110|0|200
2017/01/08|12:11:00|1.319|119|0|200
2017/01/08|12:21:00|1.116|121|0|200
2017/01/08|12:31:00|0.897|74|0|200
2017/01/08|12:41:00|0.810|98|0|200
2017/01/08|12:51:00|0.748|74|0|200
2017/01/08|13:01:00|0.833|113|0|200
2017/01/08|13:11:00|0.873|119|0|200
2017/01/08|13:21:00|0.791|106|0|200
2017/01/08|13:31:00|0.888|83|0|200
2017/01/08|13:41:00|0.876|113|0|200
2017/01/08|13:51:00|0.874|71|0|200
2017/01/08|14:01:00|0.907|69|0|200
2017/01/08|14:11:00|0.910|112|0|200
2017/01/08|14:21:00|1.213|83|0|200
2017/01/08|14:31:00|1.652|153|0|200
2017/01/08|14:41:00|0.872|110|0|200
2017/01/08|14:51:00|0.813|78|0|200
2017/01/08|15:01:00|0.761|67|0|200
2017/01/08|15:11:00|0.927|75|0|200
2017/01/08|15:21:00|0.813|109|0|200
2017/01/08|15:31:00|0.949|67|0|200
2017/01/08|15:41:00|0.839|110|0|200
2017/01/08|15:51:00|0.747|79|0|200
2017/01/08|16:01:00|0.755|76|0|200
2017/01/08|16:11:00|0.986|109|0|200
2017/01/08|16:21:00|0.848|72|0|200
