chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/18|10:50:01|0.534|5|0|200
2017/02/18|11:00:01|0.353|9|0|200
2017/02/18|11:10:02|0.590|4|0|200
2017/02/18|11:20:02|0.708|11|0|200
2017/02/18|11:30:02|0.712|11|0|200
2017/02/18|11:40:01|0.806|13|0|200
2017/02/18|11:50:01|0.691|5|0|200
2017/02/18|12:00:02|0.591|11|0|200
2017/02/18|12:10:01|0.763|5|0|200
2017/02/18|12:20:01|0.595|14|0|200
2017/02/18|12:30:01|0.352|4|0|200
2017/02/18|12:40:01|0.558|13|0|200
2017/02/18|12:50:01|0.594|11|0|200
2017/02/18|13:00:02|0.581|5|0|200
2017/02/18|13:10:01|0.427|8|0|200
2017/02/18|13:20:01|0.695|11|0|200
2017/02/18|13:30:01|0.536|5|0|200
2017/02/18|13:40:01|0.411|14|0|200
2017/02/18|13:50:01|0.817|6|0|200
2017/02/18|14:00:02|0.776|7|0|200
2017/02/18|14:10:01|0.810|9|0|200
2017/02/18|14:20:01|0.741|6|0|200
2017/02/18|14:30:01|0.512|14|0|200
2017/02/18|14:40:01|0.387|5|0|200
2017/02/18|14:50:01|0.561|4|0|200
2017/02/18|15:00:01|0.552|11|0|200
2017/02/18|15:10:01|0.594|4|0|200
2017/02/18|15:20:02|0.441|10|0|200
2017/02/18|15:30:01|0.467|12|0|200
2017/02/18|15:40:01|0.584|10|0|200
2017/02/18|15:50:01|0.585|12|0|200
2017/02/18|16:00:01|0.621|11|0|200
2017/02/18|16:10:01|0.611|6|0|200
2017/02/18|16:20:01|0.612|4|0|200
2017/02/18|16:30:02|0.562|4|0|200
2017/02/18|16:40:01|0.575|4|0|200
2017/02/18|16:50:01|0.385|4|0|200
2017/02/18|17:00:02|0.382|9|0|200
2017/02/18|17:10:01|0.562|5|0|200
2017/02/18|17:20:01|0.604|4|0|200
2017/02/18|17:30:01|0.595|8|0|200
2017/02/18|17:40:01|0.590|5|0|200
2017/02/18|17:50:01|0.590|4|0|200
2017/02/18|18:00:01|0.569|4|0|200
2017/02/18|18:10:02|0.566|6|0|200
2017/02/18|18:20:01|0.421|10|0|200
2017/02/18|18:30:03|0.588|11|0|200
2017/02/18|18:40:02|0.573|5|0|200
2017/02/18|18:50:02|0.565|6|0|200
2017/02/18|19:00:02|0.320|7|0|200
2017/02/18|19:10:01|0.580|5|0|200
2017/02/18|19:20:01|0.442|10|0|200
2017/02/18|19:30:01|0.590|6|0|200
2017/02/18|19:40:01|0.572|5|0|200
2017/02/18|19:50:01|0.632|12|0|200
2017/02/18|20:00:01|0.460|5|0|200
2017/02/18|20:10:01|0.589|5|0|200
2017/02/18|20:20:01|0.328|3|0|200
2017/02/18|20:30:01|0.342|13|0|200
2017/02/18|20:40:01|0.366|3|0|200
2017/02/18|20:50:01|0.573|5|0|200
2017/02/18|21:00:01|0.574|3|0|200
2017/02/18|21:10:01|0.573|4|0|200
2017/02/18|21:20:01|0.587|5|0|200
2017/02/18|21:30:01|0.582|3|0|200
2017/02/18|21:40:01|0.392|4|0|200
2017/02/18|21:50:01|0.633|6|0|200
2017/02/18|22:00:01|0.726|17|0|200
2017/02/18|22:10:01|0.805|14|0|200
2017/02/18|22:20:01|0.810|6|0|200
2017/02/18|22:30:01|0.585|11|0|200
2017/02/18|22:40:01|0.572|3|0|200
2017/02/18|22:50:01|0.366|5|0|200
2017/02/18|23:00:02|0.575|4|0|200
2017/02/18|23:10:01|0.465|12|0|200
2017/02/18|23:20:01|0.532|11|0|200
2017/02/18|23:30:01|0.585|4|0|200
2017/02/18|23:40:01|0.397|4|0|200
2017/02/18|23:50:01|0.586|5|0|200
2017/02/19|00:00:02|0.545|8|0|200
2017/02/19|00:10:01|0.516|13|0|200
2017/02/19|00:20:02|0.565|11|0|200
2017/02/19|00:30:01|0.417|4|0|200
2017/02/19|00:40:01|0.438|11|0|200
2017/02/19|00:50:01|0.563|7|0|200
2017/02/19|01:00:01|0.563|13|0|200
2017/02/19|01:10:01|0.573|12|0|200
2017/02/19|01:20:01|0.421|12|0|200
2017/02/19|01:30:01|0.560|9|0|200
2017/02/19|01:40:01|0.352|7|0|200
2017/02/19|01:50:01|0.622|12|0|200
2017/02/19|02:00:01|0.583|11|0|200
2017/02/19|02:10:02|0.361|14|0|200
2017/02/19|02:20:01|0.302|10|0|200
2017/02/19|02:30:01|0.565|10|0|200
2017/02/19|02:40:01|0.572|11|0|200
2017/02/19|02:50:01|0.393|10|0|200
2017/02/19|03:00:01|0.565|5|0|200
2017/02/19|03:10:01|0.396|3|0|200
2017/02/19|03:20:01|0.343|3|0|200
2017/02/19|03:30:01|0.580|7|0|200
2017/02/19|03:40:01|0.557|14|0|200
2017/02/19|03:50:01|0.580|5|0|200
2017/02/19|04:00:02|0.569|14|0|200
2017/02/19|04:10:01|0.379|14|0|200
2017/02/19|04:20:01|0.338|7|0|200
2017/02/19|04:30:01|0.563|10|0|200
2017/02/19|04:40:01|0.551|4|0|200
2017/02/19|04:50:01|0.571|15|0|200
2017/02/19|05:00:02|0.357|10|0|200
2017/02/19|05:10:01|0.348|4|0|200
2017/02/19|05:20:01|0.362|5|0|200
2017/02/19|05:30:01|0.533|7|0|200
2017/02/19|05:40:01|0.579|6|0|200
2017/02/19|05:50:01|0.321|12|0|200
2017/02/19|06:00:01|0.557|5|0|200
2017/02/19|06:10:01|0.363|5|0|200
2017/02/19|06:20:01|0.395|4|0|200
2017/02/19|06:30:01|0.423|3|0|200
2017/02/19|06:40:01|0.342|10|0|200
2017/02/19|06:50:01|0.561|11|0|200
2017/02/19|07:00:01|0.553|9|0|200
2017/02/19|07:10:01|0.564|5|0|200
2017/02/19|07:20:01|0.455|7|0|200
2017/02/19|07:30:01|0.552|11|0|200
2017/02/19|07:40:01|0.373|3|0|200
2017/02/19|07:50:01|0.358|4|0|200
2017/02/19|08:00:01|0.408|6|0|200
2017/02/19|08:10:01|0.421|11|0|200
2017/02/19|08:20:01|0.320|9|0|200
2017/02/19|08:30:01|0.308|5|0|200
2017/02/19|08:40:01|0.363|13|0|200
2017/02/19|08:50:01|0.562|5|0|200
2017/02/19|09:00:01|0.549|12|0|200
2017/02/19|09:10:01|0.574|10|0|200
2017/02/19|09:20:01|0.559|5|0|200
2017/02/19|09:30:01|0.373|4|0|200
2017/02/19|09:40:01|0.318|11|0|200
2017/02/19|09:50:01|0.574|4|0|200
2017/02/19|10:00:01|0.555|9|0|200
2017/02/19|10:10:01|0.528|3|0|200
2017/02/19|10:20:01|0.559|12|0|200
2017/02/19|10:30:01|0.558|3|0|200
2017/02/19|10:40:01|0.303|3|0|200
2017/02/19|10:50:01|0.557|11|0|200
2017/02/19|11:00:01|0.578|4|0|200
2017/02/19|11:10:01|0.576|10|0|200
2017/02/19|11:20:01|0.569|5|0|200
2017/02/19|11:30:01|0.580|14|0|200
2017/02/19|11:40:01|0.536|10|0|200
2017/02/19|11:50:01|0.349|5|0|200
2017/02/19|12:00:01|0.559|11|0|200
2017/02/19|12:10:01|0.522|11|0|200
2017/02/19|12:20:01|0.555|12|0|200
2017/02/19|12:30:02|0.375|5|0|200
2017/02/19|12:40:01|0.558|4|0|200
2017/02/19|12:50:01|0.373|4|0|200
2017/02/19|13:00:01|0.578|11|0|200
2017/02/19|13:10:01|0.419|4|0|200
2017/02/19|13:20:01|0.424|8|0|200
2017/02/19|13:30:01|0.551|10|0|200
2017/02/19|13:40:01|0.405|6|0|200
2017/02/19|13:50:01|0.585|4|0|200
2017/02/19|14:00:01|0.761|9|0|200
2017/02/19|14:10:01|0.729|5|0|200
2017/02/19|14:20:01|0.774|6|0|200
2017/02/19|14:30:01|0.769|6|0|200
2017/02/19|14:40:01|0.715|5|0|200
2017/02/19|14:50:01|0.358|6|0|200
2017/02/19|15:00:02|0.551|15|0|200
2017/02/19|15:10:01|0.561|4|0|200
2017/02/19|15:20:01|0.548|4|0|200
2017/02/19|15:30:01|0.535|5|0|200
2017/02/19|15:40:01|0.386|6|0|200
2017/02/19|15:50:01|0.577|11|0|200
2017/02/19|16:00:01|0.582|4|0|200
2017/02/19|16:10:01|0.366|5|0|200
2017/02/19|16:20:01|0.532|4|0|200
2017/02/19|16:30:01|0.450|11|0|200
2017/02/19|16:40:01|0.712|5|0|200
2017/02/19|16:50:01|0.789|6|0|200
2017/02/19|17:00:02|0.730|6|0|200
2017/02/19|17:10:01|0.728|13|0|200
2017/02/19|17:20:01|0.595|5|0|200
2017/02/19|17:30:02|0.749|6|0|200
2017/02/19|17:40:01|0.405|11|0|200
2017/02/19|17:50:01|0.568|8|0|200
2017/02/19|18:00:01|0.333|10|0|200
2017/02/19|18:10:01|0.569|5|0|200
2017/02/19|18:20:01|0.388|4|0|200
2017/02/19|18:30:01|0.559|5|0|200
2017/02/19|18:40:01|0.577|13|0|200
2017/02/19|18:50:02|0.565|5|0|200
2017/02/19|19:00:01|0.594|5|0|200
2017/02/19|19:10:01|0.527|8|0|200
2017/02/19|19:20:01|0.531|4|0|200
2017/02/19|19:30:01|0.435|10|0|200
2017/02/19|19:40:01|0.351|12|0|200
2017/02/19|19:50:01|0.555|11|0|200
2017/02/19|20:00:01|0.548|5|0|200
2017/02/19|20:10:01|0.383|4|0|200
2017/02/19|20:20:01|0.367|5|0|200
2017/02/19|20:30:01|0.548|4|0|200
2017/02/19|20:40:01|0.452|5|0|200
2017/02/19|20:50:01|0.576|5|0|200
2017/02/19|21:00:01|0.450|4|0|200
2017/02/19|21:10:01|0.338|8|0|200
2017/02/19|21:20:01|0.335|15|0|200
2017/02/19|21:30:02|0.556|11|0|200
2017/02/19|21:40:01|0.546|9|0|200
2017/02/19|21:50:01|0.385|8|0|200
2017/02/19|22:00:01|0.558|4|0|200
2017/02/19|22:10:01|0.552|14|0|200
2017/02/19|22:20:01|0.544|6|0|200
2017/02/19|22:30:01|0.557|4|0|200
2017/02/19|22:40:01|0.539|7|0|200
2017/02/19|22:50:01|0.556|12|0|200
2017/02/19|23:00:02|0.344|6|0|200
2017/02/19|23:10:01|0.559|5|0|200
2017/02/19|23:20:01|0.561|11|0|200
2017/02/19|23:30:01|0.585|5|0|200
2017/02/19|23:40:01|0.371|10|0|200
2017/02/19|23:50:02|0.577|10|0|200
2017/02/20|00:00:02|0.573|9|0|200
2017/02/20|00:10:01|0.382|4|0|200
2017/02/20|00:20:01|0.370|10|0|200
2017/02/20|00:30:01|0.423|11|0|200
2017/02/20|00:40:01|0.583|3|0|200
2017/02/20|00:50:01|0.587|4|0|200
2017/02/20|01:00:01|0.579|10|0|200
2017/02/20|01:10:01|0.560|15|0|200
2017/02/20|01:20:01|0.582|5|0|200
2017/02/20|01:30:01|0.448|10|0|200
2017/02/20|01:40:01|0.561|7|0|200
2017/02/20|01:50:01|0.337|4|0|200
2017/02/20|02:00:01|0.489|4|0|200
2017/02/20|02:10:02|0.371|10|0|200
2017/02/20|02:20:01|0.561|5|0|200
2017/02/20|02:30:02|0.399|4|0|200
2017/02/20|02:40:01|0.368|13|0|200
2017/02/20|02:50:02|0.554|5|0|200
2017/02/20|03:00:02|0.339|3|0|200
2017/02/20|03:10:01|0.556|3|0|200
2017/02/20|03:20:01|0.563|3|0|200
2017/02/20|03:30:02|0.549|10|0|200
2017/02/20|03:40:01|0.575|5|0|200
2017/02/20|03:50:01|0.561|6|0|200
2017/02/20|04:00:02|0.563|5|0|200
2017/02/20|04:10:01|0.580|5|0|200
2017/02/20|04:20:01|0.576|3|0|200
2017/02/20|04:30:02|0.560|4|0|200
2017/02/20|04:40:01|0.577|4|0|200
2017/02/20|04:50:02|0.449|10|0|200
2017/02/20|05:00:01|0.556|5|0|200
2017/02/20|05:10:01|0.553|8|0|200
2017/02/20|05:20:01|0.345|5|0|200
2017/02/20|05:30:02|0.559|4|0|200
2017/02/20|05:40:02|0.577|5|0|200
2017/02/20|05:50:01|0.375|3|0|200
