chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/11|07:40:04|594|673|0|200
2017/02/11|07:50:03|599|712|0|200
2017/02/11|08:00:19|589|735|0|200
2017/02/11|08:10:02|596|689|0|200
2017/02/11|08:20:02|596|793|0|200
2017/02/11|08:30:04|587|678|0|200
2017/02/11|08:40:03|595|680|0|200
2017/02/11|08:50:04|593|706|0|200
2017/02/11|09:00:04|589|723|0|200
2017/02/11|09:10:03|615|715|0|200
2017/02/11|09:20:03|600|691|0|200
2017/02/11|09:30:04|592|675|0|200
2017/02/11|09:40:04|597|718|0|200
2017/02/11|09:50:03|615|687|0|200
2017/02/11|10:00:04|588|677|0|200
2017/02/11|10:10:04|594|713|0|200
2017/02/11|10:20:03|594|769|0|200
2017/02/11|10:30:04|591|794|0|200
2017/02/11|10:40:03|594|678|0|200
2017/02/11|10:50:04|595|680|0|200
2017/02/11|11:00:04|587|681|0|200
2017/02/11|11:10:04|593|683|0|200
2017/02/11|11:20:03|594|681|0|200
2017/02/11|11:30:04|588|687|0|200
2017/02/11|11:40:03|594|666|0|200
2017/02/11|11:51:34|594|670|0|200
2017/02/11|12:02:33|589|708|0|200
2017/02/11|12:10:04|593|711|0|200
2017/02/11|12:20:04|594|673|0|200
2017/02/11|12:30:03|589|729|0|200
2017/02/11|12:40:04|603|677|0|200
2017/02/11|12:50:04|595|666|0|200
2017/02/11|13:00:03|589|710|0|200
2017/02/11|13:10:04|595|717|0|200
2017/02/11|13:20:04|610|668|0|200
2017/02/11|13:30:04|590|729|0|200
2017/02/11|13:40:04|595|677|0|200
2017/02/11|13:50:04|596|702|0|200
2017/02/11|14:00:04|591|712|0|200
2017/02/11|14:10:05|639|681|0|200
2017/02/11|14:20:03|593|722|0|200
2017/02/11|14:30:04|606|681|0|200
2017/02/11|14:40:04|593|671|0|200
2017/02/11|14:50:03|592|679|0|200
2017/02/11|15:00:04|588|732|0|200
2017/02/11|15:10:04|594|728|0|200
2017/02/11|15:20:04|593|739|0|200
2017/02/11|15:30:04|588|713|0|200
2017/02/11|15:40:05|594|674|0|200
2017/02/11|15:50:04|593|667|0|200
2017/02/11|16:00:04|597|743|0|200
2017/02/11|16:10:04|655|668|0|200
2017/02/11|16:20:04|592|660|0|200
2017/02/11|16:30:04|591|667|0|200
2017/02/11|16:40:04|604|710|0|200
2017/02/11|16:50:03|591|683|0|200
2017/02/11|17:00:04|589|695|0|200
2017/02/11|17:10:03|594|718|0|200
2017/02/11|17:20:03|595|967|0|200
2017/02/11|17:30:04|589|729|0|200
2017/02/11|17:40:04|595|718|0|200
2017/02/11|17:50:04|594|712|0|200
2017/02/11|18:00:05|590|698|0|200
2017/02/11|18:10:04|593|721|0|200
2017/02/11|18:20:03|593|745|0|200
2017/02/11|18:30:04|588|684|0|200
2017/02/11|18:40:04|591|718|0|200
2017/02/11|18:50:04|596|731|0|200
2017/02/11|19:00:03|588|719|0|200
2017/02/11|19:10:04|604|729|0|200
2017/02/11|19:20:04|595|689|0|200
2017/02/11|19:30:04|590|716|0|200
2017/02/11|19:40:03|597|668|0|200
2017/02/11|19:50:04|594|677|0|200
2017/02/11|20:00:04|591|731|0|200
2017/02/11|20:10:04|592|697|0|200
2017/02/11|20:20:04|596|726|0|200
2017/02/11|20:30:04|591|687|0|200
2017/02/11|20:40:04|608|712|0|200
2017/02/11|20:50:04|591|733|0|200
2017/02/11|21:00:04|589|701|0|200
2017/02/11|21:10:04|591|716|0|200
2017/02/11|21:20:03|594|707|0|200
2017/02/11|21:30:04|600|709|0|200
2017/02/11|21:40:03|594|675|0|200
2017/02/11|21:50:03|592|677|0|200
2017/02/11|22:00:04|592|734|0|200
2017/02/11|22:10:04|596|724|0|200
2017/02/11|22:20:03|596|731|0|200
2017/02/11|22:30:04|588|678|0|200
2017/02/11|22:40:03|592|707|0|200
2017/02/11|22:50:04|593|707|0|200
2017/02/11|23:00:04|587|741|0|200
2017/02/11|23:10:04|593|672|0|200
2017/02/11|23:20:03|594|711|0|200
2017/02/11|23:30:04|590|716|0|200
2017/02/11|23:40:04|602|709|0|200
2017/02/11|23:50:04|594|669|0|200
2017/02/12|00:00:04|626|712|0|200
2017/02/12|00:10:04|594|712|0|200
2017/02/12|00:20:04|593|719|0|200
2017/02/12|00:30:05|586|723|0|200
2017/02/12|00:40:03|591|674|0|200
2017/02/12|00:50:04|592|686|0|200
2017/02/12|01:00:04|589|713|0|200
2017/02/12|01:12:03|0|0|0|0
2017/02/12|01:27:02|0|0|0|0
2017/02/12|01:37:02|0|0|0|0
2017/02/12|01:47:02|0|0|0|0
2017/02/12|01:57:02|0|0|0|0
2017/02/12|02:07:02|0|0|0|0
2017/02/12|02:17:02|0|0|0|0
2017/02/12|02:27:02|0|0|0|0
2017/02/12|02:35:13|0|0|0|0
2017/02/12|02:45:18|0|0|0|0
2017/02/12|02:55:13|0|0|0|0
2017/02/12|03:05:13|0|0|0|0
2017/02/12|03:15:13|0|0|0|0
2017/02/12|03:25:13|0|0|0|0
2017/02/12|03:33:14|0|0|0|0
2017/02/12|03:45:13|0|0|0|0
2017/02/12|03:55:14|0|0|0|0
2017/02/12|04:05:13|0|0|0|0
2017/02/12|04:15:13|0|0|0|0
2017/02/12|04:23:13|0|0|0|0
2017/02/12|04:35:13|0|0|0|0
2017/02/12|04:45:13|0|0|0|0
2017/02/12|04:55:13|0|0|0|0
2017/02/12|05:05:13|0|0|0|0
2017/02/12|05:15:13|0|0|0|0
2017/02/12|05:23:13|0|0|0|0
2017/02/12|05:33:13|0|0|0|0
2017/02/12|05:45:13|0|0|0|0
2017/02/12|05:55:13|0|0|0|0
2017/02/12|06:05:13|0|0|0|0
2017/02/12|06:15:13|0|0|0|0
2017/02/12|06:25:13|0|0|0|0
2017/02/12|06:35:13|0|0|0|0
2017/02/12|06:45:13|0|0|0|0
2017/02/12|06:55:13|0|0|0|0
2017/02/12|10:50:11|0|0|0|0
2017/02/12|11:00:03|0|0|0|0
2017/02/12|11:10:03|0|0|0|0
2017/02/12|11:20:03|0|0|0|0
2017/02/12|11:30:04|0|0|0|0
2017/02/12|11:40:02|0|0|0|0
2017/02/12|11:50:03|0|0|0|0
2017/02/12|12:00:03|0|0|0|0
2017/02/12|12:10:03|0|0|0|0
2017/02/12|12:20:03|0|0|0|0
2017/02/12|12:30:02|0|0|0|0
2017/02/12|12:40:02|0|0|0|0
2017/02/12|12:50:02|0|0|0|0
2017/02/12|13:00:03|0|0|0|0
2017/02/12|13:10:03|0|0|0|0
2017/02/12|13:20:03|0|0|0|0
2017/02/12|13:30:02|0|0|0|0
2017/02/12|13:40:03|0|0|0|0
2017/02/12|13:50:02|0|0|0|0
2017/02/12|14:00:03|0|0|0|0
2017/02/12|14:10:02|0|0|0|0
2017/02/12|14:20:03|0|0|0|0
2017/02/12|14:30:03|0|0|0|0
2017/02/12|14:40:03|0|0|0|0
2017/02/12|14:50:03|0|0|0|0
2017/02/12|15:00:03|0|0|0|0
2017/02/12|15:10:03|0|0|0|0
2017/02/12|15:20:02|0|0|0|0
2017/02/12|15:30:02|0|0|0|0
2017/02/12|15:40:02|0|0|0|0
2017/02/12|15:50:03|0|0|0|0
2017/02/12|16:00:03|0|0|0|0
2017/02/12|16:10:03|0|0|0|0
2017/02/12|16:20:02|0|0|0|0
2017/02/12|16:30:02|0|0|0|0
2017/02/12|16:40:03|0|0|0|0
2017/02/12|16:50:02|0|0|0|0
2017/02/12|17:00:03|0|0|0|0
2017/02/12|17:10:02|0|0|0|0
2017/02/12|17:20:02|0|0|0|0
2017/02/12|17:30:03|0|0|0|0
2017/02/12|17:40:03|0|0|0|0
2017/02/12|17:50:02|0|0|0|0
2017/02/12|18:00:03|0|0|0|0
2017/02/12|18:10:03|0|0|0|0
2017/02/12|18:20:02|0|0|0|0
2017/02/12|18:30:03|0|0|0|0
2017/02/12|18:40:03|0|0|0|0
2017/02/12|18:50:03|0|0|0|0
2017/02/12|19:00:03|0|0|0|0
2017/02/12|19:10:02|0|0|0|0
2017/02/12|19:20:02|0|0|0|0
2017/02/12|19:30:03|0|0|0|0
2017/02/12|19:40:02|0|0|0|0
2017/02/12|19:50:02|0|0|0|0
2017/02/12|20:00:04|0|0|0|0
2017/02/12|20:10:03|0|0|0|0
2017/02/12|20:20:03|0|0|0|0
2017/02/12|20:30:03|0|0|0|0
2017/02/12|20:40:03|0|0|0|0
2017/02/12|20:50:03|0|0|0|0
2017/02/12|21:00:03|0|0|0|0
2017/02/12|21:10:03|0|0|0|0
2017/02/12|21:20:02|0|0|0|0
2017/02/12|21:30:03|0|0|0|0
2017/02/12|21:40:03|0|0|0|0
2017/02/12|21:50:03|0|0|0|0
2017/02/12|22:00:03|0|0|0|0
2017/02/12|22:10:03|0|0|0|0
2017/02/12|22:20:03|0|0|0|0
2017/02/12|22:30:03|0|0|0|0
2017/02/12|22:40:03|0|0|0|0
2017/02/12|22:50:03|0|0|0|0
2017/02/12|23:00:03|0|0|0|0
2017/02/12|23:10:03|0|0|0|0
2017/02/12|23:20:02|0|0|0|0
2017/02/12|23:30:02|0|0|0|0
2017/02/12|23:40:02|0|0|0|0
2017/02/12|23:50:03|0|0|0|0
2017/02/13|00:00:03|0|0|0|0
2017/02/13|00:10:03|0|0|0|0
2017/02/13|00:20:03|0|0|0|0
2017/02/13|00:30:03|0|0|0|0
2017/02/13|00:40:02|0|0|0|0
2017/02/13|00:50:02|0|0|0|0
2017/02/13|01:00:03|0|0|0|0
2017/02/13|01:10:02|642|773|0|200
2017/02/13|01:20:02|608|715|0|200
2017/02/13|01:30:02|599|621|0|200
2017/02/13|01:40:02|597|623|0|200
2017/02/13|01:50:03|600|625|0|200
2017/02/13|02:00:03|658|612|0|200
2017/02/13|02:10:02|594|615|0|200
2017/02/13|02:20:03|597|622|0|200
2017/02/13|02:30:03|601|628|0|200
2017/02/13|02:40:03|593|604|0|200
2017/02/13|02:50:03|593|621|0|200
2017/02/13|03:00:03|672|621|0|200
2017/02/13|03:10:03|592|615|0|200
2017/02/13|03:20:03|595|618|0|200
2017/02/13|03:30:03|598|635|0|200
2017/02/13|03:40:03|596|620|0|200
2017/02/13|03:50:03|593|615|0|200
2017/02/13|04:00:03|621|646|0|200
2017/02/13|04:10:02|593|631|0|200
2017/02/13|04:20:02|595|610|0|200
2017/02/13|04:30:03|596|607|0|200
2017/02/13|04:40:03|592|607|0|200
2017/02/13|04:50:02|606|645|0|200
2017/02/13|05:00:03|599|611|0|200
2017/02/13|05:10:03|593|619|0|200
2017/02/13|05:20:02|590|615|0|200
2017/02/13|05:30:03|594|606|0|200
2017/02/13|05:40:03|593|626|0|200
2017/02/13|05:50:03|591|631|0|200
2017/02/13|06:00:03|603|619|0|200
2017/02/13|06:10:03|593|609|0|200
2017/02/13|06:20:03|594|628|0|200
2017/02/13|06:30:03|595|616|0|200
2017/02/13|06:40:03|593|605|0|200
2017/02/13|06:50:03|599|613|0|200
2017/02/13|07:00:03|599|619|0|200
2017/02/13|07:10:03|601|611|0|200
2017/02/13|07:20:03|603|639|0|200
2017/02/13|07:30:03|601|611|0|200
2017/02/13|07:40:03|600|602|0|200
2017/02/13|07:50:03|611|630|0|200
2017/02/13|08:00:03|607|618|0|200
2017/02/13|08:10:03|600|627|0|200
2017/02/13|08:20:03|611|633|0|200
2017/02/13|08:30:03|602|615|0|200
2017/02/13|08:40:03|591|601|0|200
2017/02/13|08:50:03|607|620|0|200
2017/02/13|09:00:03|613|607|0|200
2017/02/13|09:10:03|590|608|0|200
2017/02/13|09:20:04|602|634|0|200
2017/02/13|09:30:03|622|607|0|200
2017/02/13|09:40:03|593|608|0|200
2017/02/13|09:50:03|604|649|0|200
2017/02/13|10:00:03|596|631|0|200
2017/02/13|10:10:03|591|609|0|200
2017/02/13|10:20:03|604|627|0|200
2017/02/13|10:30:03|594|635|0|200
2017/02/13|10:40:03|609|606|0|200
2017/02/13|10:50:03|608|626|0|200
2017/02/13|11:00:03|604|621|0|200
2017/02/13|11:10:03|593|621|0|200
2017/02/13|11:20:03|604|628|0|200
2017/02/13|11:30:03|596|623|0|200
2017/02/13|11:40:02|590|610|0|200
2017/02/13|11:50:03|605|658|0|200
2017/02/13|12:00:03|602|603|0|200
2017/02/13|12:10:03|598|607|0|200
2017/02/13|12:20:03|604|628|0|200
2017/02/13|12:30:03|593|621|0|200
2017/02/13|12:40:03|591|612|0|200
2017/02/13|12:50:03|658|628|0|200
2017/02/13|13:00:03|595|623|0|200
2017/02/13|13:10:03|591|609|0|200
2017/02/13|13:20:03|622|626|0|200
2017/02/13|13:30:03|592|631|0|200
2017/02/13|13:40:03|591|618|0|200
2017/02/13|13:50:03|606|640|0|200
2017/02/13|14:00:03|595|610|0|200
2017/02/13|14:10:03|594|609|0|200
2017/02/13|14:20:02|625|620|0|200
2017/02/13|14:30:03|595|614|0|200
2017/02/13|14:40:02|595|600|0|200
2017/02/13|14:50:03|601|640|0|200
2017/02/13|15:00:03|599|620|0|200
2017/02/13|15:10:03|593|612|0|200
2017/02/13|15:20:03|610|622|0|200
2017/02/13|15:30:03|592|609|0|200
2017/02/13|15:40:03|592|621|0|200
2017/02/13|15:50:03|612|636|0|200
2017/02/13|16:00:03|623|608|0|200
2017/02/13|16:10:03|592|603|0|200
2017/02/13|16:20:03|608|639|0|200
2017/02/13|16:30:02|597|610|0|200
2017/02/13|16:40:03|591|622|0|200
2017/02/13|16:50:02|604|632|0|200
2017/02/13|17:00:03|608|623|0|200
2017/02/13|17:10:03|591|614|0|200
2017/02/13|17:20:02|611|656|0|200
2017/02/13|17:30:03|596|608|0|200
2017/02/13|17:40:03|595|624|0|200
2017/02/13|17:50:02|604|641|0|200
2017/02/13|18:00:03|605|619|0|200
2017/02/13|18:10:02|591|619|0|200
2017/02/13|18:20:02|612|630|0|200
2017/02/13|18:30:03|596|644|0|200
2017/02/13|18:40:02|607|622|0|200
2017/02/13|18:50:03|592|601|0|200
2017/02/13|19:00:02|595|608|0|200
2017/02/13|19:10:02|591|612|0|200
2017/02/13|19:20:02|590|610|0|200
2017/02/13|19:30:03|593|621|0|200
2017/02/13|19:40:03|592|601|0|200
2017/02/13|19:50:02|590|605|0|200
2017/02/13|20:00:02|597|611|0|200
2017/02/13|20:10:03|590|609|0|200
2017/02/13|20:20:02|595|630|0|200
2017/02/13|20:30:02|594|614|0|200
2017/02/13|20:40:02|595|610|0|200
2017/02/13|20:50:03|593|612|0|200
2017/02/13|21:00:03|597|603|0|200
2017/02/13|21:10:03|594|611|0|200
2017/02/13|21:20:04|591|628|0|200
2017/02/13|21:30:03|595|601|0|200
2017/02/13|21:40:02|592|607|0|200
2017/02/13|21:50:03|594|627|0|200
2017/02/13|22:00:03|605|610|0|200
2017/02/13|22:10:03|589|607|0|200
2017/02/13|22:20:03|592|601|0|200
2017/02/13|22:30:03|592|619|0|200
2017/02/13|22:40:02|593|613|0|200
2017/02/13|22:50:03|591|616|0|200
2017/02/13|23:00:02|593|610|0|200
2017/02/13|23:10:03|591|614|0|200
2017/02/13|23:20:03|592|612|0|200
2017/02/13|23:30:02|643|630|0|200
2017/02/13|23:40:03|593|600|0|200
2017/02/13|23:50:02|592|617|0|200
2017/02/14|00:00:03|638|605|0|200
2017/02/14|00:10:03|593|621|0|200
2017/02/14|00:20:03|592|609|0|200
2017/02/14|00:30:03|595|605|0|200
2017/02/14|00:40:03|592|607|0|200
2017/02/14|00:50:03|592|604|0|200
2017/02/14|01:00:03|599|608|0|200
2017/02/14|01:10:02|658|779|0|200
2017/02/14|01:20:03|609|720|0|200
2017/02/14|01:30:03|596|632|0|200
2017/02/14|01:40:02|601|623|0|200
2017/02/14|01:50:03|602|666|0|200
2017/02/14|02:00:03|656|626|0|200
2017/02/14|02:10:03|603|626|0|200
2017/02/14|02:20:03|602|627|0|200
2017/02/14|02:30:03|598|625|0|200
2017/02/14|02:40:03|598|613|0|200
2017/02/14|02:50:03|602|624|0|200
2017/02/14|03:00:03|597|617|0|200
2017/02/14|03:10:03|605|628|0|200
2017/02/14|03:20:02|606|617|0|200
2017/02/14|03:30:03|597|645|0|200
2017/02/14|03:40:02|604|635|0|200
2017/02/14|03:50:03|602|618|0|200
2017/02/14|04:00:03|626|715|0|200
2017/02/14|04:10:03|613|621|0|200
2017/02/14|04:20:02|601|645|0|200
2017/02/14|04:30:03|596|613|0|200
2017/02/14|04:40:03|603|620|0|200
2017/02/14|04:50:02|623|630|0|200
2017/02/14|05:00:02|598|640|0|200
2017/02/14|05:10:03|631|625|0|200
2017/02/14|05:20:03|600|607|0|200
2017/02/14|05:30:03|593|635|0|200
2017/02/14|05:40:03|601|623|0|200
2017/02/14|05:50:03|599|633|0|200
2017/02/14|06:00:03|601|628|0|200
2017/02/14|06:10:03|602|610|0|200
2017/02/14|06:20:02|610|621|0|200
2017/02/14|06:30:03|618|614|0|200
2017/02/14|06:40:02|600|627|0|200
2017/02/14|06:50:03|602|613|0|200
2017/02/14|07:00:03|599|628|0|200
2017/02/14|07:10:03|602|627|0|200
2017/02/14|07:20:02|617|667|0|200
2017/02/14|07:30:03|595|620|0|200
2017/02/14|07:40:02|599|620|0|200
2017/02/14|07:50:03|613|633|0|200
2017/02/14|08:00:03|599|622|0|200
2017/02/14|08:10:03|603|620|0|200
2017/02/14|08:20:03|616|622|0|200
2017/02/14|08:30:03|596|623|0|200
2017/02/14|08:40:03|601|627|0|200
2017/02/14|08:50:02|611|655|0|200
2017/02/14|09:00:03|598|614|0|200
2017/02/14|09:10:03|601|623|0|200
2017/02/14|09:20:03|616|626|0|200
2017/02/14|09:30:03|620|623|0|200
2017/02/14|09:40:03|603|610|0|200
2017/02/14|09:50:04|646|633|0|200
2017/02/14|10:00:03|630|660|0|200
2017/02/14|10:10:03|594|624|0|200
2017/02/14|10:20:03|614|630|0|200
2017/02/14|10:30:03|601|619|0|200
2017/02/14|10:40:02|594|625|0|200
2017/02/14|10:50:03|613|635|0|200
2017/02/14|11:00:03|608|634|0|200
2017/02/14|11:10:03|595|622|0|200
2017/02/14|11:20:03|614|628|0|200
2017/02/14|11:30:03|605|619|0|200
2017/02/14|11:40:03|598|660|0|200
2017/02/14|11:50:03|612|637|0|200
2017/02/14|12:00:02|599|617|0|200
2017/02/14|12:10:03|622|614|0|200
2017/02/14|12:20:03|613|709|0|200
2017/02/14|12:30:03|593|628|0|200
2017/02/14|12:40:03|603|619|0|200
2017/02/14|12:50:02|607|630|0|200
2017/02/14|13:00:03|610|614|0|200
2017/02/14|13:10:03|859|912|0|200
2017/02/14|13:20:03|616|657|0|200
2017/02/14|13:30:02|596|629|0|200
2017/02/14|13:40:03|605|624|0|200
2017/02/14|13:50:03|617|629|0|200
2017/02/14|14:00:03|598|621|0|200
2017/02/14|14:10:03|602|614|0|200
2017/02/14|14:20:02|613|629|0|200
2017/02/14|14:30:03|596|614|0|200
2017/02/14|14:40:02|606|621|0|200
2017/02/14|14:50:03|617|632|0|200
2017/02/14|15:00:03|610|615|0|200
2017/02/14|15:10:03|599|620|0|200
2017/02/14|15:20:45|600|615|0|200
2017/02/14|15:21:02|594|619|0|200
2017/02/14|15:30:03|599|610|0|200
2017/02/14|15:40:02|602|621|0|200
2017/02/14|15:50:02|606|621|0|200
2017/02/14|16:00:02|609|637|0|200
2017/02/14|16:10:02|600|622|0|200
2017/02/14|16:20:02|610|657|0|200
2017/02/14|16:30:02|608|626|0|200
2017/02/14|16:40:02|600|633|0|200
2017/02/14|16:50:02|605|622|0|200
2017/02/14|17:00:02|603|619|0|200
2017/02/14|17:10:02|600|623|0|200
2017/02/14|17:20:02|622|631|0|200
2017/02/14|17:30:02|606|612|0|200
2017/02/14|17:40:02|599|606|0|200
2017/02/14|17:50:02|679|624|0|200
2017/02/14|18:00:02|598|620|0|200
2017/02/14|18:10:02|601|623|0|200
2017/02/14|18:20:02|599|628|0|200
2017/02/14|18:30:02|600|616|0|200
2017/02/14|18:40:02|600|614|0|200
2017/02/14|18:50:02|595|627|0|200
2017/02/14|19:00:02|601|621|0|200
2017/02/14|19:10:02|592|626|0|200
2017/02/14|19:20:02|622|625|0|200
2017/02/14|19:30:02|599|618|0|200
2017/02/14|19:40:02|593|624|0|200
2017/02/14|19:50:02|598|626|0|200
2017/02/14|20:00:02|611|623|0|200
2017/02/14|20:10:02|596|642|0|200
2017/02/14|20:20:02|599|618|0|200
2017/02/14|20:30:02|599|611|0|200
2017/02/14|20:40:02|600|618|0|200
2017/02/14|20:50:02|598|611|0|200
2017/02/14|21:00:02|598|610|0|200
2017/02/14|21:10:02|594|612|0|200
2017/02/14|21:20:02|600|621|0|200
2017/02/14|21:30:02|599|611|0|200
