chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/14|19:40:02|593|624|0|200
2017/02/14|19:50:02|598|626|0|200
2017/02/14|20:00:02|611|623|0|200
2017/02/14|20:10:02|596|642|0|200
2017/02/14|20:20:02|599|618|0|200
2017/02/14|20:30:02|599|611|0|200
2017/02/14|20:40:02|600|618|0|200
2017/02/14|20:50:02|598|611|0|200
2017/02/14|21:00:02|598|610|0|200
2017/02/14|21:10:02|594|612|0|200
2017/02/14|21:20:02|600|621|0|200
2017/02/14|21:30:02|599|611|0|200
2017/02/14|21:40:02|607|635|0|200
2017/02/14|21:50:02|599|620|0|200
2017/02/14|22:00:03|644|610|0|200
2017/02/14|22:10:02|594|623|0|200
2017/02/14|22:20:02|598|621|0|200
2017/02/14|22:30:02|599|617|0|200
2017/02/14|22:40:02|594|622|0|200
2017/02/14|22:50:02|604|625|0|200
2017/02/14|23:00:02|603|605|0|200
2017/02/14|23:10:02|595|619|0|200
2017/02/14|23:20:02|602|611|0|200
2017/02/14|23:30:02|598|615|0|200
2017/02/14|23:40:02|593|610|0|200
2017/02/14|23:50:02|599|615|0|200
2017/02/15|00:00:03|603|613|0|200
2017/02/15|00:10:02|592|635|0|200
2017/02/15|00:20:02|599|619|0|200
2017/02/15|00:30:02|598|608|0|200
2017/02/15|00:40:02|595|638|0|200
2017/02/15|00:50:02|600|623|0|200
2017/02/15|01:00:02|623|647|0|200
2017/02/15|01:10:02|732|1614|0|200
2017/02/15|01:20:02|634|616|0|200
2017/02/15|01:30:02|622|625|0|200
2017/02/15|01:40:02|632|617|0|200
2017/02/15|01:50:02|611|629|0|200
2017/02/15|02:00:02|608|625|0|200
2017/02/15|02:20:02|613|632|0|200
2017/02/15|02:30:02|599|609|0|200
2017/02/15|02:40:02|602|626|0|200
2017/02/15|02:50:02|605|611|0|200
2017/02/15|03:00:02|600|610|0|200
2017/02/15|03:10:31|592|634|0|200
2017/02/15|03:20:02|603|608|0|200
2017/02/15|03:30:02|596|608|0|200
2017/02/15|03:40:02|597|622|0|200
2017/02/15|03:50:02|608|608|0|200
2017/02/15|04:00:02|638|670|0|200
2017/02/15|04:10:03|597|640|0|200
2017/02/15|04:20:02|603|631|0|200
2017/02/15|04:30:02|593|613|0|200
2017/02/15|04:40:02|592|616|0|200
2017/02/15|04:50:02|615|614|0|200
2017/02/15|05:00:02|591|607|0|200
2017/02/15|05:10:02|593|616|0|200
2017/02/15|05:20:02|601|616|0|200
2017/02/15|05:30:02|593|628|0|200
2017/02/15|05:40:02|592|625|0|200
2017/02/15|05:50:02|603|605|0|200
2017/02/15|06:00:02|592|608|0|200
2017/02/15|06:10:02|590|626|0|200
2017/02/15|06:20:02|607|622|0|200
2017/02/15|06:30:02|597|607|0|200
2017/02/15|06:40:02|594|624|0|200
2017/02/15|06:50:02|601|612|0|200
2017/02/15|07:00:02|589|626|0|200
2017/02/15|07:10:02|596|637|0|200
2017/02/15|07:20:02|616|639|0|200
2017/02/15|07:30:02|602|604|0|200
2017/02/15|07:40:02|594|640|0|200
2017/02/15|07:50:02|616|635|0|200
2017/02/15|08:00:02|593|613|0|200
2017/02/15|08:10:02|590|629|0|200
2017/02/15|08:20:02|618|646|0|200
2017/02/15|08:30:02|589|610|0|200
2017/02/15|08:40:02|592|624|0|200
2017/02/15|08:50:02|619|616|0|200
2017/02/15|09:00:02|592|634|0|200
2017/02/15|09:10:02|594|624|0|200
2017/02/15|09:20:02|613|635|0|200
2017/02/15|09:30:02|592|601|0|200
2017/02/15|09:40:02|596|655|0|200
2017/02/15|09:50:02|611|625|0|200
2017/02/15|10:00:02|593|602|0|200
2017/02/15|10:10:02|594|621|0|200
2017/02/15|10:20:02|637|627|0|200
2017/02/15|10:30:02|595|609|0|200
2017/02/15|10:40:02|948|1069|0|200
2017/02/15|10:50:02|1098|1041|0|200
2017/02/15|11:00:02|921|1025|0|200
2017/02/15|11:10:03|1051|1060|0|200
2017/02/15|11:20:02|621|620|0|200
2017/02/15|11:30:02|593|602|0|200
2017/02/15|11:40:02|594|629|0|200
2017/02/15|11:50:02|634|648|0|200
2017/02/15|12:00:02|592|611|0|200
2017/02/15|12:10:02|591|626|0|200
2017/02/15|12:20:02|617|650|0|200
2017/02/15|12:30:02|593|638|0|200
2017/02/15|12:40:03|593|617|0|200
2017/02/15|12:50:02|634|621|0|200
2017/02/15|13:00:02|598|614|0|200
2017/02/15|13:10:02|647|789|0|200
2017/02/15|13:20:02|612|613|0|200
2017/02/15|13:30:02|586|616|0|200
2017/02/15|13:40:02|587|621|0|200
2017/02/15|13:50:02|615|629|0|200
2017/02/15|14:00:04|590|624|0|200
2017/02/15|14:10:02|591|618|0|200
2017/02/15|14:20:06|620|646|0|200
2017/02/15|14:30:02|594|621|0|200
2017/02/15|14:40:02|589|630|0|200
2017/02/15|14:50:02|641|641|0|200
2017/02/15|15:00:02|609|628|0|200
2017/02/15|15:10:02|591|598|0|200
2017/02/15|15:20:02|619|645|0|200
2017/02/15|15:30:02|606|623|0|200
2017/02/15|15:40:03|589|615|0|200
2017/02/15|15:50:02|603|632|0|200
2017/02/15|16:00:02|603|620|0|200
2017/02/15|16:10:02|590|627|0|200
2017/02/15|16:20:02|602|628|0|200
2017/02/15|16:30:02|598|610|0|200
2017/02/15|16:40:02|590|616|0|200
2017/02/15|16:50:02|625|649|0|200
2017/02/15|17:00:02|602|620|0|200
2017/02/15|17:10:02|592|617|0|200
2017/02/15|17:20:02|601|636|0|200
2017/02/15|17:30:02|603|623|0|200
2017/02/15|17:40:02|588|601|0|200
2017/02/15|17:50:07|594|626|0|200
2017/02/15|18:00:02|597|614|0|200
2017/02/15|18:10:02|593|612|0|200
2017/02/15|18:20:03|593|621|0|200
2017/02/15|18:30:02|622|615|0|200
2017/02/15|18:40:02|594|607|0|200
2017/02/15|18:50:02|591|647|0|200
2017/02/15|19:00:02|598|616|0|200
2017/02/15|19:10:02|591|602|0|200
2017/02/15|19:20:03|591|624|0|200
2017/02/15|19:30:02|602|611|0|200
2017/02/15|19:40:02|588|622|0|200
2017/02/15|19:50:02|591|637|0|200
2017/02/15|20:00:02|598|613|0|200
2017/02/15|20:10:02|590|601|0|200
2017/02/15|20:20:02|970|1024|0|200
2017/02/15|20:30:02|973|1003|0|200
2017/02/15|20:40:03|997|989|0|200
2017/02/15|20:50:02|981|1010|0|200
2017/02/15|21:00:02|611|621|0|200
2017/02/15|21:10:02|589|607|0|200
2017/02/15|21:20:02|593|633|0|200
2017/02/15|21:30:02|604|600|0|200
2017/02/15|21:40:02|595|617|0|200
2017/02/15|21:50:02|599|622|0|200
2017/02/15|22:00:02|600|618|0|200
2017/02/15|22:10:02|590|608|0|200
2017/02/15|22:20:02|591|631|0|200
2017/02/15|22:30:02|598|620|0|200
2017/02/15|22:40:02|591|621|0|200
2017/02/15|22:50:02|587|610|0|200
2017/02/15|23:00:02|600|614|0|200
2017/02/15|23:10:02|591|627|0|200
2017/02/15|23:20:02|591|634|0|200
2017/02/15|23:30:02|600|612|0|200
2017/02/15|23:40:02|590|599|0|200
2017/02/15|23:50:02|588|612|0|200
2017/02/16|00:00:02|602|609|0|200
2017/02/16|00:10:02|590|615|0|200
2017/02/16|00:20:02|591|622|0|200
2017/02/16|00:30:02|622|606|0|200
2017/02/16|00:40:02|590|619|0|200
2017/02/16|00:50:02|591|616|0|200
2017/02/16|01:00:02|608|636|0|200
2017/02/16|01:10:02|644|742|0|200
2017/02/16|01:20:02|610|787|0|200
2017/02/16|01:30:02|601|614|0|200
2017/02/16|01:40:02|599|617|0|200
2017/02/16|01:50:02|599|639|0|200
2017/02/16|02:00:02|631|619|0|200
2017/02/16|02:10:02|599|615|0|200
2017/02/16|02:20:02|613|674|0|200
2017/02/16|02:30:02|603|613|0|200
2017/02/16|02:40:02|598|612|0|200
2017/02/16|02:50:02|595|631|0|200
2017/02/16|03:00:02|602|628|0|200
2017/02/16|03:10:02|598|607|0|200
2017/02/16|03:20:02|596|614|0|200
2017/02/16|03:30:02|603|627|0|200
2017/02/16|03:40:02|603|625|0|200
2017/02/16|03:50:02|601|623|0|200
2017/02/16|04:00:02|636|678|0|200
2017/02/16|04:10:02|617|607|0|200
2017/02/16|04:20:02|600|621|0|200
2017/02/16|04:30:02|597|613|0|200
2017/02/16|04:40:02|596|611|0|200
2017/02/16|04:50:02|595|619|0|200
2017/02/16|05:00:02|607|630|0|200
2017/02/16|05:10:02|625|606|0|200
2017/02/16|05:20:02|597|618|0|200
2017/02/16|05:30:02|597|633|0|200
2017/02/16|05:40:02|610|643|0|200
2017/02/16|05:50:02|596|632|0|200
2017/02/16|06:00:02|600|622|0|200
2017/02/16|06:10:02|598|633|0|200
2017/02/16|06:20:02|609|618|0|200
2017/02/16|06:30:02|602|615|0|200
2017/02/16|06:40:02|596|613|0|200
2017/02/16|06:50:02|597|624|0|200
2017/02/16|07:00:02|599|622|0|200
2017/02/16|07:10:02|596|607|0|200
2017/02/16|07:20:02|612|625|0|200
2017/02/16|07:30:02|617|617|0|200
2017/02/16|07:40:02|598|607|0|200
2017/02/16|07:50:02|607|636|0|200
2017/02/16|08:00:02|598|606|0|200
2017/02/16|08:10:02|598|618|0|200
2017/02/16|08:20:02|628|636|0|200
2017/02/16|08:30:08|598|617|0|200
2017/02/16|08:40:02|595|628|0|200
2017/02/16|08:50:04|612|647|0|200
2017/02/16|09:00:07|603|618|0|200
2017/02/16|09:10:07|599|615|0|200
2017/02/16|09:20:03|609|633|0|200
2017/02/16|09:30:02|597|612|0|200
2017/02/16|09:40:04|596|615|0|200
2017/02/16|09:50:02|609|650|0|200
2017/02/16|10:01:54|600|630|0|200
2017/02/16|10:10:02|598|618|0|200
2017/02/16|10:28:45|600|657|0|200
2017/02/16|10:31:14|597|620|0|200
2017/02/16|10:40:05|595|605|0|200
2017/02/16|10:50:02|615|645|0|200
2017/02/16|11:00:03|605|614|0|200
2017/02/16|11:10:02|600|630|0|200
2017/02/16|11:20:02|698|744|0|200
2017/02/16|11:30:07|606|620|0|200
2017/02/16|11:41:21|611|627|0|200
2017/02/16|11:50:15|600|613|0|200
2017/02/16|12:00:15|601|616|0|200
2017/02/16|12:10:02|606|618|0|200
2017/02/16|12:20:03|616|629|0|200
2017/02/16|12:30:02|602|619|0|200
2017/02/16|12:40:02|599|619|0|200
2017/02/16|12:50:02|614|649|0|200
2017/02/16|13:00:03|603|623|0|200
2017/02/16|13:10:02|605|635|0|200
2017/02/16|13:20:02|616|640|0|200
2017/02/16|13:30:05|605|617|0|200
2017/02/16|13:40:06|599|625|0|200
2017/02/16|13:50:02|633|649|0|200
2017/02/16|14:00:02|604|624|0|200
2017/02/16|14:10:05|604|622|0|200
2017/02/16|14:20:02|614|655|0|200
2017/02/16|14:30:02|605|621|0|200
2017/02/16|14:40:02|628|630|0|200
2017/02/16|14:50:06|599|637|0|200
2017/02/16|15:00:02|603|626|0|200
2017/02/16|15:10:02|603|618|0|200
2017/02/16|15:20:02|614|630|0|200
2017/02/16|15:30:02|604|624|0|200
2017/02/16|15:40:02|610|628|0|200
2017/02/16|15:50:02|610|641|0|200
2017/02/16|16:00:02|609|635|0|200
2017/02/16|16:10:02|603|620|0|200
2017/02/16|16:20:02|632|628|0|200
2017/02/16|16:30:02|932|1009|0|200
2017/02/16|16:40:02|989|1071|0|200
2017/02/16|16:50:02|634|665|0|200
2017/02/16|17:00:02|603|624|0|200
2017/02/16|17:10:02|603|626|0|200
2017/02/16|17:20:02|616|657|0|200
2017/02/16|17:30:02|603|619|0|200
2017/02/16|17:40:02|604|623|0|200
2017/02/16|17:50:02|616|636|0|200
2017/02/16|18:00:02|602|618|0|200
2017/02/16|18:10:02|601|617|0|200
2017/02/16|18:20:02|602|621|0|200
2017/02/16|18:30:02|603|611|0|200
2017/02/16|18:40:02|601|643|0|200
2017/02/16|18:50:02|616|625|0|200
2017/02/16|19:00:02|607|629|0|200
2017/02/16|19:10:02|605|623|0|200
2017/02/16|19:20:02|598|619|0|200
2017/02/16|19:30:02|601|630|0|200
2017/02/16|19:40:02|600|671|0|200
2017/02/16|19:50:02|601|623|0|200
2017/02/16|20:00:02|600|618|0|200
2017/02/16|20:10:02|603|637|0|200
2017/02/16|20:20:02|602|627|0|200
2017/02/16|20:30:02|607|631|0|200
2017/02/16|20:40:02|603|619|0|200
2017/02/16|20:50:02|598|631|0|200
2017/02/16|21:00:02|607|622|0|200
2017/02/16|21:10:02|610|634|0|200
2017/02/16|21:20:02|604|636|0|200
2017/02/16|21:30:02|602|622|0|200
2017/02/16|21:40:02|604|622|0|200
2017/02/16|21:50:02|602|627|0|200
2017/02/16|22:00:02|609|638|0|200
2017/02/16|22:10:02|609|623|0|200
2017/02/16|22:20:02|603|622|0|200
2017/02/16|22:30:02|602|630|0|200
2017/02/16|22:40:02|613|616|0|200
2017/02/16|22:50:02|602|616|0|200
2017/02/16|23:00:02|603|626|0|200
2017/02/16|23:10:02|605|658|0|200
2017/02/16|23:20:02|600|633|0|200
2017/02/16|23:30:02|604|642|0|200
2017/02/16|23:40:02|611|631|0|200
2017/02/16|23:50:02|604|627|0|200
2017/02/17|00:00:02|606|618|0|200
2017/02/17|00:10:02|629|638|0|200
2017/02/17|00:20:02|605|629|0|200
2017/02/17|00:30:02|607|630|0|200
2017/02/17|00:40:02|607|633|0|200
2017/02/17|00:50:02|608|632|0|200
2017/02/17|01:00:03|602|644|0|200
2017/02/17|01:10:02|669|1587|0|200
2017/02/17|01:20:02|623|667|0|200
2017/02/17|01:30:02|599|619|0|200
2017/02/17|01:40:02|634|641|0|200
2017/02/17|01:50:02|617|629|0|200
2017/02/17|02:00:02|616|614|0|200
2017/02/17|02:10:02|595|652|0|200
2017/02/17|02:20:02|622|619|0|200
2017/02/17|02:30:02|599|616|0|200
2017/02/17|02:40:02|613|656|0|200
2017/02/17|02:50:02|625|605|0|200
2017/02/17|03:00:02|657|606|0|200
2017/02/17|03:10:02|594|654|0|200
2017/02/17|03:20:02|623|613|0|200
2017/02/17|03:30:02|598|603|0|200
2017/02/17|03:40:02|595|637|0|200
2017/02/17|03:50:02|619|624|0|200
2017/02/17|04:00:02|670|673|0|200
2017/02/17|04:10:02|597|630|0|200
2017/02/17|04:20:02|617|614|0|200
2017/02/17|04:30:02|596|605|0|200
2017/02/17|04:40:03|603|646|0|200
2017/02/17|04:50:02|613|624|0|200
2017/02/17|05:00:02|597|617|0|200
2017/02/17|05:10:02|593|636|0|200
2017/02/17|05:20:02|613|651|0|200
2017/02/17|05:30:02|592|618|0|200
2017/02/17|05:40:02|593|661|0|200
2017/02/17|05:50:02|624|631|0|200
2017/02/17|06:00:02|611|626|0|200
2017/02/17|06:10:02|593|649|0|200
2017/02/17|06:20:02|629|613|0|200
2017/02/17|06:30:02|596|618|0|200
2017/02/17|06:40:02|595|652|0|200
2017/02/17|06:50:02|612|609|0|200
2017/02/17|07:00:02|597|616|0|200
2017/02/17|07:10:02|594|642|0|200
2017/02/17|07:20:02|630|643|0|200
2017/02/17|07:30:02|593|600|0|200
2017/02/17|07:40:02|594|638|0|200
2017/02/17|07:50:02|623|621|0|200
2017/02/17|08:00:02|603|612|0|200
2017/02/17|08:10:02|594|654|0|200
2017/02/17|08:20:02|1171|1083|0|200
2017/02/17|08:30:02|1035|1045|0|200
2017/02/17|08:40:02|592|635|0|200
2017/02/17|08:50:03|630|618|0|200
2017/02/17|09:00:02|601|611|0|200
2017/02/17|09:10:02|595|635|0|200
2017/02/17|09:20:02|646|648|0|200
2017/02/17|09:30:02|816|668|0|200
2017/02/17|09:40:02|602|648|0|200
2017/02/17|09:50:04|627|624|0|200
2017/02/17|10:00:02|624|608|0|200
2017/02/17|10:10:02|603|638|0|200
2017/02/17|10:20:02|649|632|0|200
2017/02/17|10:30:03|597|609|0|200
2017/02/17|10:40:02|613|630|0|200
2017/02/17|10:50:02|655|624|0|200
2017/02/17|11:00:02|602|611|0|200
2017/02/17|11:10:06|594|634|0|200
2017/02/17|11:20:02|640|624|0|200
2017/02/17|11:30:03|599|609|0|200
2017/02/17|11:40:03|599|638|0|200
2017/02/17|11:50:02|632|631|0|200
2017/02/17|12:00:03|603|611|0|200
2017/02/17|12:10:08|591|624|0|200
2017/02/17|12:20:08|616|636|0|200
2017/02/17|12:30:08|601|612|0|200
2017/02/17|12:40:03|595|631|0|200
2017/02/17|12:50:03|638|615|0|200
2017/02/17|13:00:03|598|608|0|200
2017/02/17|13:10:03|596|637|0|200
2017/02/17|13:20:03|627|621|0|200
2017/02/17|13:30:02|610|609|0|200
2017/02/17|13:40:03|591|642|0|200
2017/02/17|13:50:03|626|617|0|200
2017/02/17|14:00:03|592|611|0|200
2017/02/17|14:10:04|597|636|0|200
2017/02/17|14:20:03|631|626|0|200
2017/02/17|14:30:03|598|612|0|200
2017/02/17|14:40:03|595|632|0|200
2017/02/17|14:50:03|632|616|0|200
2017/02/17|15:00:03|598|618|0|200
2017/02/17|15:10:03|594|640|0|200
2017/02/17|15:20:03|624|614|0|200
2017/02/17|15:30:03|596|609|0|200
2017/02/17|15:40:02|596|629|0|200
2017/02/17|15:50:03|610|617|0|200
2017/02/17|16:00:03|610|643|0|200
2017/02/17|16:10:03|618|612|0|200
2017/02/17|16:20:03|622|625|0|200
2017/02/17|16:30:03|596|638|0|200
2017/02/17|16:40:03|616|610|0|200
2017/02/17|16:50:03|611|625|0|200
2017/02/17|17:00:03|602|643|0|200
2017/02/17|17:10:03|615|627|0|200
2017/02/17|17:20:03|604|629|0|200
2017/02/17|17:30:03|595|640|0|200
2017/02/17|17:40:03|617|632|0|200
2017/02/17|17:50:03|607|654|0|200
2017/02/17|18:00:03|599|629|0|200
2017/02/17|18:10:03|635|620|0|200
2017/02/17|18:20:03|593|612|0|200
2017/02/17|18:30:03|615|649|0|200
2017/02/17|18:40:03|635|608|0|200
2017/02/17|18:50:03|596|608|0|200
2017/02/17|19:00:03|601|641|0|200
2017/02/17|19:10:03|619|610|0|200
2017/02/17|19:20:03|597|630|0|200
2017/02/17|19:30:03|597|630|0|200
2017/02/17|19:40:04|612|621|0|200
2017/02/17|19:50:03|594|605|0|200
2017/02/17|20:00:03|603|634|0|200
2017/02/17|20:10:03|618|601|0|200
2017/02/17|20:20:03|593|606|0|200
2017/02/17|20:30:03|592|642|0|200
2017/02/17|20:40:03|614|623|0|200
2017/02/17|20:50:03|594|613|0|200
2017/02/17|21:00:03|593|630|0|200
2017/02/17|21:10:03|615|631|0|200
2017/02/17|21:20:03|596|619|0|200
2017/02/17|21:30:03|594|639|0|200
2017/02/17|21:40:03|616|608|0|200
2017/02/17|21:50:03|595|605|0|200
2017/02/17|22:00:03|596|642|0|200
2017/02/17|22:10:03|1081|1002|0|200
2017/02/17|22:20:03|1047|1024|0|200
2017/02/17|22:30:03|942|1035|0|200
2017/02/17|22:40:03|1134|1028|0|200
2017/02/17|22:50:03|598|607|0|200
2017/02/17|23:00:03|947|995|0|200
2017/02/17|23:10:03|611|624|0|200
2017/02/17|23:20:03|602|602|0|200
2017/02/17|23:30:03|595|632|0|200
2017/02/17|23:40:03|612|608|0|200
2017/02/17|23:50:03|593|612|0|200
2017/02/18|00:00:03|597|631|0|200
2017/02/18|00:10:03|614|615|0|200
2017/02/18|00:20:03|594|599|0|200
2017/02/18|00:30:03|594|636|0|200
2017/02/18|00:40:03|618|613|0|200
2017/02/18|00:50:03|594|609|0|200
2017/02/18|01:00:03|599|630|0|200
2017/02/18|01:10:03|753|1505|0|200
2017/02/18|01:20:03|620|638|0|200
2017/02/18|01:30:03|620|643|0|200
2017/02/18|01:40:03|609|638|0|200
2017/02/18|01:50:03|624|682|0|200
2017/02/18|02:00:03|653|623|0|200
2017/02/18|02:10:03|600|644|0|200
2017/02/18|02:20:03|612|630|0|200
2017/02/18|02:30:03|622|613|0|200
2017/02/18|02:40:03|597|624|0|200
2017/02/18|02:50:02|610|634|0|200
2017/02/18|03:00:03|612|614|0|200
2017/02/18|03:10:03|597|624|0|200
2017/02/18|03:20:03|614|632|0|200
2017/02/18|03:30:03|613|615|0|200
2017/02/18|03:40:03|599|636|0|200
2017/02/18|03:50:03|612|649|0|200
2017/02/18|04:00:03|622|644|0|200
2017/02/18|04:10:03|608|637|0|200
2017/02/18|04:20:03|607|623|0|200
2017/02/18|04:30:03|612|615|0|200
2017/02/18|04:40:03|612|621|0|200
2017/02/18|04:50:03|610|620|0|200
2017/02/18|05:00:03|633|614|0|200
2017/02/18|05:10:03|605|637|0|200
2017/02/18|05:20:03|609|622|0|200
2017/02/18|05:30:03|613|611|0|200
2017/02/18|05:40:03|590|640|0|200
2017/02/18|05:50:03|609|638|0|200
2017/02/18|06:00:03|614|614|0|200
2017/02/18|06:10:03|598|622|0|200
2017/02/18|06:20:03|608|628|0|200
2017/02/18|06:30:03|608|614|0|200
2017/02/18|06:40:02|594|624|0|200
2017/02/18|06:50:03|612|624|0|200
2017/02/18|07:00:03|694|616|0|200
2017/02/18|07:10:03|594|629|0|200
2017/02/18|07:20:03|609|622|0|200
2017/02/18|07:30:04|609|638|0|200
2017/02/18|07:40:03|594|635|0|200
2017/02/18|07:50:03|608|623|0|200
2017/02/18|08:00:03|616|613|0|200
2017/02/18|08:10:03|596|632|0|200
2017/02/18|08:20:03|612|619|0|200
2017/02/18|08:30:03|612|613|0|200
2017/02/18|08:40:02|593|628|0|200
2017/02/18|08:50:03|610|625|0|200
2017/02/18|09:00:03|608|629|0|200
2017/02/18|09:10:03|592|637|0|200
2017/02/18|09:20:04|609|623|0|200
2017/02/18|09:30:03|609|619|0|200
2017/02/18|09:40:03|592|634|0|200
2017/02/18|09:50:03|607|623|0|200
2017/02/18|10:00:03|613|625|0|200
2017/02/18|10:10:03|594|619|0|200
2017/02/18|10:20:03|610|620|0|200
2017/02/18|10:30:03|611|608|0|200
2017/02/18|10:40:03|595|624|0|200
2017/02/18|10:50:03|614|622|0|200
2017/02/18|11:00:03|619|630|0|200
2017/02/18|11:10:03|595|636|0|200
2017/02/18|11:20:03|1095|1044|0|200
2017/02/18|11:30:03|1007|1048|0|200
2017/02/18|11:40:03|973|1047|0|200
2017/02/18|11:50:03|1032|1076|0|200
2017/02/18|12:00:03|613|611|0|200
