chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/26|12:10:03|593|733|0|200
2016/12/26|12:20:03|606|752|0|200
2016/12/26|12:30:03|595|701|0|200
2016/12/26|12:40:03|596|725|0|200
2016/12/26|12:50:03|608|737|0|200
2016/12/26|13:00:03|613|707|0|200
2016/12/26|13:10:03|599|706|0|200
2016/12/26|13:20:03|682|774|0|200
2016/12/26|13:30:03|613|680|0|200
2016/12/26|13:40:03|594|745|0|200
2016/12/26|13:50:03|609|711|0|200
2016/12/26|14:00:03|598|688|0|200
2016/12/26|14:10:03|615|718|0|200
2016/12/26|14:20:03|600|766|0|200
2016/12/26|14:30:03|596|686|0|200
2016/12/26|14:40:03|596|724|0|200
2016/12/26|14:50:03|604|703|0|200
2016/12/26|15:00:03|599|681|0|200
2016/12/26|15:10:03|594|741|0|200
2016/12/26|15:20:03|609|701|0|200
2016/12/26|15:30:03|594|680|0|200
2016/12/26|15:40:03|597|724|0|200
2016/12/26|15:50:03|613|704|0|200
2016/12/26|16:00:03|607|781|0|200
2016/12/26|16:10:03|593|693|0|200
2016/12/26|16:20:03|601|707|0|200
2016/12/26|16:30:03|595|710|0|200
2016/12/26|16:40:03|590|727|0|200
2016/12/26|16:50:03|607|737|0|200
2016/12/26|17:00:03|594|723|0|200
2016/12/26|17:10:03|594|731|0|200
2016/12/26|17:20:03|609|720|0|200
2016/12/26|17:30:03|599|723|0|200
2016/12/26|17:40:03|594|710|0|200
2016/12/26|17:50:03|617|736|0|200
2016/12/26|18:00:03|601|699|0|200
2016/12/26|18:10:03|598|681|0|200
2016/12/26|18:20:03|599|689|0|200
2016/12/26|18:30:03|616|726|0|200
2016/12/26|18:40:03|598|679|0|200
2016/12/26|18:50:03|599|720|0|200
2016/12/26|19:00:03|601|671|0|200
2016/12/26|19:10:03|599|689|0|200
2016/12/26|19:20:03|600|728|0|200
2016/12/26|19:30:03|596|737|0|200
2016/12/26|19:40:03|604|672|0|200
2016/12/26|19:50:03|603|709|0|200
2016/12/26|20:00:03|606|733|0|200
2016/12/26|20:10:05|592|793|0|200
2016/12/26|20:20:03|601|676|0|200
2016/12/26|20:30:03|601|671|0|200
2016/12/26|20:40:03|605|750|0|200
2016/12/26|20:50:03|601|681|0|200
2016/12/26|21:00:04|597|683|0|200
2016/12/26|21:10:03|605|733|0|200
2016/12/26|21:20:03|599|719|0|200
2016/12/26|21:30:03|602|763|0|200
2016/12/26|21:40:03|597|737|0|200
2016/12/26|21:50:03|597|714|0|200
2016/12/26|22:00:03|602|719|0|200
2016/12/26|22:10:04|598|911|0|200
2016/12/26|22:20:03|595|727|0|200
2016/12/26|22:30:03|602|734|0|200
2016/12/26|22:40:03|611|739|0|200
2016/12/26|22:50:03|608|714|0|200
2016/12/26|23:00:04|609|833|0|200
2016/12/26|23:10:03|597|718|0|200
2016/12/26|23:20:03|606|753|0|200
2016/12/26|23:30:03|597|713|0|200
2016/12/26|23:40:03|598|721|0|200
2016/12/26|23:50:03|596|713|0|200
2016/12/27|00:00:04|597|677|0|200
2016/12/27|00:10:03|596|743|0|200
2016/12/27|00:20:03|614|697|0|200
2016/12/27|00:30:03|595|710|0|200
2016/12/27|00:40:03|594|675|0|200
2016/12/27|00:50:03|595|676|0|200
2016/12/27|01:00:03|596|690|0|200
2016/12/27|01:20:03|694|1590|0|200
2016/12/27|01:30:03|609|695|0|200
2016/12/27|01:40:03|610|718|0|200
2016/12/27|01:50:03|610|754|0|200
2016/12/27|02:00:03|609|728|0|200
2016/12/27|02:10:03|601|709|0|200
2016/12/27|02:20:03|598|713|0|200
2016/12/27|02:30:03|629|727|0|200
2016/12/27|02:40:03|611|678|0|200
2016/12/27|02:50:03|601|755|0|200
2016/12/27|03:00:03|597|770|0|200
2016/12/27|03:10:03|597|729|0|200
2016/12/27|03:20:03|597|727|0|200
2016/12/27|03:30:03|603|683|0|200
2016/12/27|03:40:03|599|682|0|200
2016/12/27|03:50:03|602|680|0|200
2016/12/27|04:00:03|609|760|0|200
2016/12/27|04:10:03|598|681|0|200
2016/12/27|04:20:03|600|731|0|200
2016/12/27|04:30:03|598|684|0|200
2016/12/27|04:40:03|601|689|0|200
2016/12/27|04:50:03|597|675|0|200
2016/12/27|05:00:03|600|711|0|200
2016/12/27|05:10:03|599|701|0|200
2016/12/27|05:20:03|602|693|0|200
2016/12/27|05:30:03|597|721|0|200
2016/12/27|05:40:03|599|732|0|200
2016/12/27|05:50:03|617|680|0|200
2016/12/27|06:00:03|609|681|0|200
2016/12/27|06:10:03|601|717|0|200
2016/12/27|06:20:03|607|742|0|200
2016/12/27|06:30:03|601|733|0|200
2016/12/27|06:40:03|605|691|0|200
2016/12/27|06:50:03|596|711|0|200
2016/12/27|07:00:03|647|681|0|200
2016/12/27|07:10:03|602|683|0|200
2016/12/27|07:20:03|605|790|0|200
2016/12/27|07:30:03|600|721|0|200
2016/12/27|07:40:03|599|717|0|200
2016/12/27|07:50:03|612|750|0|200
2016/12/27|08:00:03|603|679|0|200
2016/12/27|08:10:03|606|735|0|200
2016/12/27|08:20:03|612|709|0|200
2016/12/27|08:30:03|605|735|0|200
2016/12/27|08:40:03|624|684|0|200
2016/12/27|08:50:03|609|694|0|200
2016/12/27|09:00:03|599|724|0|200
2016/12/27|09:10:03|602|731|0|200
2016/12/27|09:20:03|610|710|0|200
2016/12/27|09:30:03|609|720|0|200
2016/12/27|09:40:03|598|738|0|200
2016/12/27|09:50:03|605|745|0|200
2016/12/27|10:00:03|598|701|0|200
2016/12/27|10:10:03|599|677|0|200
2016/12/27|10:20:03|597|736|0|200
2016/12/27|10:30:03|601|681|0|200
2016/12/27|10:40:03|601|717|0|200
2016/12/27|10:50:03|603|763|0|200
2016/12/27|11:00:03|599|689|0|200
2016/12/27|11:10:03|600|686|0|200
2016/12/27|11:20:03|611|749|0|200
2016/12/27|11:30:03|601|718|0|200
2016/12/27|11:40:03|601|717|0|200
2016/12/27|11:50:04|598|698|0|200
2016/12/27|12:00:03|599|719|0|200
2016/12/27|12:10:03|609|679|0|200
2016/12/27|12:20:03|617|738|0|200
2016/12/27|12:30:03|598|741|0|200
2016/12/27|12:40:03|598|678|0|200
2016/12/27|12:50:03|597|739|0|200
2016/12/27|13:00:03|599|718|0|200
2016/12/27|13:10:03|600|719|0|200
2016/12/27|13:20:03|626|740|0|200
2016/12/27|13:30:03|598|718|0|200
2016/12/27|13:40:03|600|714|0|200
2016/12/27|13:50:03|608|696|0|200
2016/12/27|14:00:03|598|715|0|200
2016/12/27|14:10:03|620|675|0|200
2016/12/27|14:20:03|597|728|0|200
2016/12/27|14:30:03|599|706|0|200
2016/12/27|14:40:03|598|708|0|200
2016/12/27|14:50:03|606|735|0|200
2016/12/27|15:00:03|599|681|0|200
2016/12/27|15:10:03|599|719|0|200
2016/12/27|15:20:03|608|737|0|200
2016/12/27|15:30:03|601|723|0|200
2016/12/27|15:40:03|602|690|0|200
2016/12/27|15:50:03|606|761|0|200
2016/12/27|16:00:03|605|749|0|200
2016/12/27|16:10:03|598|688|0|200
2016/12/27|16:20:03|617|700|0|200
2016/12/27|16:30:03|607|676|0|200
2016/12/27|16:40:03|602|688|0|200
2016/12/27|16:50:03|605|752|0|200
2016/12/27|17:00:03|607|670|0|200
2016/12/27|17:10:03|611|743|0|200
2016/12/27|17:20:03|608|695|0|200
2016/12/27|17:30:03|602|680|0|200
2016/12/27|17:40:03|597|725|0|200
2016/12/27|17:50:03|610|693|0|200
2016/12/27|18:00:03|602|701|0|200
2016/12/27|18:10:03|598|668|0|200
2016/12/27|18:20:03|595|742|0|200
2016/12/27|18:30:03|600|670|0|200
2016/12/27|18:40:03|610|687|0|200
2016/12/27|18:50:03|594|720|0|200
2016/12/27|19:00:03|598|687|0|200
2016/12/27|19:10:03|596|679|0|200
2016/12/27|19:20:03|598|719|0|200
2016/12/27|19:30:03|601|681|0|200
2016/12/27|19:40:03|598|682|0|200
2016/12/27|19:50:03|596|720|0|200
2016/12/27|20:00:04|600|720|0|200
2016/12/27|20:10:03|598|718|0|200
2016/12/27|20:20:03|620|711|0|200
2016/12/27|20:30:03|600|730|0|200
2016/12/27|20:40:03|601|680|0|200
2016/12/27|20:50:03|597|723|0|200
2016/12/27|21:00:03|598|711|0|200
2016/12/27|21:10:03|599|730|0|200
2016/12/27|21:20:03|596|713|0|200
2016/12/27|21:30:03|599|672|0|200
2016/12/27|21:40:03|598|719|0|200
2016/12/27|21:50:03|598|712|0|200
2016/12/27|22:00:03|600|720|0|200
2016/12/27|22:10:03|599|687|0|200
2016/12/27|22:20:03|596|754|0|200
2016/12/27|22:30:03|597|677|0|200
2016/12/27|22:40:03|597|721|0|200
2016/12/27|22:50:03|594|672|0|200
2016/12/27|23:00:03|598|711|0|200
2016/12/27|23:10:03|605|728|0|200
2016/12/27|23:20:03|597|712|0|200
2016/12/27|23:30:03|598|682|0|200
2016/12/27|23:40:03|600|677|0|200
2016/12/27|23:50:03|597|688|0|200
2016/12/28|00:00:04|597|738|0|200
2016/12/28|00:10:03|601|668|0|200
2016/12/28|00:20:03|596|713|0|200
2016/12/28|00:30:06|597|724|0|200
2016/12/28|00:40:03|615|711|0|200
2016/12/28|00:50:03|597|674|0|200
2016/12/28|01:00:04|600|720|0|200
2016/12/28|01:20:03|607|1560|0|200
2016/12/28|01:30:03|606|699|0|200
2016/12/28|01:40:03|602|732|0|200
2016/12/28|01:50:03|603|710|0|200
2016/12/28|02:00:03|604|699|0|200
2016/12/28|02:10:03|600|753|0|200
2016/12/28|02:20:03|599|686|0|200
2016/12/28|02:30:03|601|727|0|200
2016/12/28|02:40:03|624|677|0|200
2016/12/28|02:50:03|597|688|0|200
2016/12/28|03:00:04|604|2007|0|200
2016/12/28|03:10:03|599|708|0|200
2016/12/28|03:20:03|618|743|0|200
2016/12/28|03:30:03|604|683|0|200
2016/12/28|03:40:03|595|739|0|200
2016/12/28|03:50:03|600|721|0|200
2016/12/28|04:00:03|608|705|0|200
2016/12/28|04:10:03|596|746|0|200
2016/12/28|04:20:03|595|674|0|200
2016/12/28|04:30:03|615|734|0|200
2016/12/28|04:40:03|595|674|0|200
2016/12/28|04:50:03|597|678|0|200
2016/12/28|05:00:03|598|718|0|200
2016/12/28|05:10:03|598|678|0|200
2016/12/28|05:20:03|656|741|0|200
2016/12/28|05:30:03|599|683|0|200
2016/12/28|05:40:05|600|958|0|200
2016/12/28|05:50:03|597|755|0|200
2016/12/28|06:00:03|603|678|0|200
2016/12/28|06:10:03|615|717|0|200
2016/12/28|06:20:03|596|693|0|200
2016/12/28|06:30:03|600|712|0|200
2016/12/28|06:40:03|597|688|0|200
2016/12/28|06:50:03|622|687|0|200
2016/12/28|07:00:03|640|717|0|200
2016/12/28|07:10:03|599|709|0|200
2016/12/28|07:20:03|596|781|0|200
2016/12/28|07:30:03|599|717|0|200
2016/12/28|07:40:03|597|720|0|200
2016/12/28|07:50:03|609|698|0|200
2016/12/28|08:00:03|600|693|0|200
2016/12/28|08:10:03|594|675|0|200
2016/12/28|08:20:06|602|758|0|200
2016/12/28|08:30:03|600|684|0|200
2016/12/28|08:40:03|597|736|0|200
2016/12/28|08:50:04|597|734|0|200
2016/12/28|09:00:03|604|703|0|200
2016/12/28|09:10:03|601|727|0|200
2016/12/28|09:20:03|605|748|0|200
2016/12/28|09:30:03|633|678|0|200
2016/12/28|09:40:03|597|719|0|200
2016/12/28|09:50:03|612|738|0|200
2016/12/28|10:00:03|599|712|0|200
2016/12/28|10:10:03|598|679|0|200
2016/12/28|10:20:03|609|731|0|200
2016/12/28|10:30:03|601|689|0|200
2016/12/28|10:40:05|596|736|0|200
2016/12/28|10:50:03|612|773|0|200
2016/12/28|11:00:03|601|674|0|200
2016/12/28|11:10:03|614|739|0|200
2016/12/28|11:20:03|600|742|0|200
2016/12/28|11:30:03|598|759|0|200
2016/12/28|11:40:03|595|672|0|200
2016/12/28|11:50:03|611|739|0|200
2016/12/28|12:00:03|599|748|0|200
2016/12/28|12:10:03|595|770|0|200
2016/12/28|12:20:03|595|691|0|200
2016/12/28|12:30:03|601|687|0|200
2016/12/28|12:40:03|596|725|0|200
2016/12/28|12:50:03|605|732|0|200
2016/12/28|13:00:03|599|727|0|200
2016/12/28|13:10:03|599|724|0|200
2016/12/28|13:20:03|626|1050|0|200
2016/12/28|13:30:03|599|666|0|200
2016/12/28|13:40:03|595|679|0|200
2016/12/28|13:50:03|608|781|0|200
2016/12/28|14:00:03|605|677|0|200
2016/12/28|14:10:03|598|745|0|200
2016/12/28|14:20:03|610|707|0|200
2016/12/28|14:30:03|602|682|0|200
2016/12/28|14:40:03|595|702|0|200
2016/12/28|14:50:03|612|713|0|200
2016/12/28|15:00:03|602|743|0|200
2016/12/28|15:10:03|595|721|0|200
2016/12/28|15:20:03|609|699|0|200
2016/12/28|15:30:03|602|711|0|200
2016/12/28|15:40:03|598|689|0|200
2016/12/28|15:50:03|610|703|0|200
2016/12/28|16:00:03|619|701|0|200
2016/12/28|16:10:03|596|679|0|200
2016/12/28|16:20:03|608|723|0|200
2016/12/28|16:30:03|601|683|0|200
2016/12/28|16:40:03|599|716|0|200
2016/12/28|16:50:03|610|695|0|200
2016/12/28|17:00:03|602|722|0|200
2016/12/28|17:10:03|617|704|0|200
2016/12/28|17:20:03|626|770|0|200
2016/12/28|17:30:03|602|706|0|200
2016/12/28|17:40:03|614|731|0|200
2016/12/28|17:50:03|609|704|0|200
2016/12/28|18:00:03|597|686|0|200
2016/12/28|18:10:04|599|719|0|200
2016/12/28|18:20:03|596|745|0|200
2016/12/28|18:30:03|600|738|0|200
2016/12/28|18:40:03|598|758|0|200
2016/12/28|18:50:03|594|731|0|200
2016/12/28|19:00:03|598|680|0|200
2016/12/28|19:10:03|613|717|0|200
2016/12/28|19:20:03|599|727|0|200
2016/12/28|19:30:03|605|699|0|200
2016/12/28|19:40:03|595|697|0|200
2016/12/28|19:50:03|598|713|0|200
2016/12/28|20:00:03|600|728|0|200
2016/12/28|20:10:03|597|759|0|200
2016/12/28|20:20:03|594|669|0|200
2016/12/28|20:30:03|599|679|0|200
2016/12/28|20:40:03|608|735|0|200
2016/12/28|20:50:03|597|749|0|200
2016/12/28|21:00:03|603|741|0|200
2016/12/28|21:10:03|598|743|0|200
2016/12/28|21:20:03|596|834|0|200
2016/12/28|21:30:03|611|740|0|200
2016/12/28|21:40:04|595|857|0|200
2016/12/28|21:50:03|597|709|0|200
2016/12/28|22:00:03|600|778|0|200
2016/12/28|22:10:03|599|754|0|200
2016/12/28|22:20:03|594|721|0|200
2016/12/28|22:30:03|597|748|0|200
2016/12/28|22:40:03|597|839|0|200
2016/12/28|22:50:03|600|694|0|200
2016/12/28|23:00:04|603|767|0|200
2016/12/28|23:10:03|595|683|0|200
2016/12/28|23:20:03|599|695|0|200
2016/12/28|23:30:03|601|719|0|200
2016/12/28|23:40:04|600|682|0|200
2016/12/28|23:50:03|596|721|0|200
2016/12/29|00:00:03|607|695|0|200
2016/12/29|00:10:03|596|676|0|200
2016/12/29|00:20:03|598|687|0|200
2016/12/29|00:30:03|603|736|0|200
2016/12/29|00:40:03|597|688|0|200
2016/12/29|00:50:03|597|672|0|200
2016/12/29|01:00:03|613|677|0|200
2016/12/29|01:20:03|601|849|0|200
2016/12/29|01:30:03|599|767|0|200
2016/12/29|01:40:03|600|741|0|200
2016/12/29|01:50:04|629|698|0|200
2016/12/29|02:00:03|603|753|0|200
2016/12/29|02:10:03|595|702|0|200
2016/12/29|02:20:03|599|679|0|200
2016/12/29|02:30:03|606|681|0|200
2016/12/29|02:40:03|595|681|0|200
2016/12/29|02:50:03|592|672|0|200
2016/12/29|03:00:03|595|758|0|200
2016/12/29|03:10:03|604|676|0|200
2016/12/29|03:20:03|608|677|0|200
2016/12/29|03:30:03|594|676|0|200
2016/12/29|03:40:03|591|715|0|200
2016/12/29|03:50:03|598|722|0|200
2016/12/29|04:00:03|600|759|0|200
2016/12/29|04:10:03|590|682|0|200
2016/12/29|04:20:03|594|729|0|200
2016/12/29|04:30:03|591|680|0|200
2016/12/29|04:40:03|593|699|0|200
2016/12/29|04:50:03|597|668|0|200
2016/12/29|05:00:03|598|722|0|200
2016/12/29|05:10:03|591|711|0|200
2016/12/29|05:20:03|627|714|0|200
2016/12/29|05:30:03|597|724|0|200
2016/12/29|05:40:03|591|677|0|200
2016/12/29|05:50:03|594|730|0|200
2016/12/29|06:00:03|594|686|0|200
2016/12/29|06:10:03|594|686|0|200
2016/12/29|06:20:03|595|750|0|200
2016/12/29|06:30:03|598|720|0|200
2016/12/29|06:40:03|611|717|0|200
2016/12/29|06:50:03|599|683|0|200
2016/12/29|07:00:03|635|710|0|200
2016/12/29|07:10:03|592|745|0|200
2016/12/29|07:20:04|595|697|0|200
2016/12/29|07:30:03|595|711|0|200
2016/12/29|07:40:03|592|685|0|200
2016/12/29|07:50:05|592|679|0|200
2016/12/29|08:00:03|591|678|0|200
2016/12/29|08:10:03|589|682|0|200
2016/12/29|08:20:03|597|694|0|200
2016/12/29|08:30:03|593|674|0|200
2016/12/29|08:40:03|593|679|0|200
2016/12/29|08:50:03|600|746|0|200
2016/12/29|09:00:03|595|720|0|200
2016/12/29|09:10:03|591|690|0|200
2016/12/29|09:20:03|596|704|0|200
2016/12/29|09:30:03|596|727|0|200
2016/12/29|09:40:03|596|693|0|200
2016/12/29|09:50:04|594|730|0|200
2016/12/29|10:00:04|594|722|0|200
2016/12/29|10:10:03|591|718|0|200
2016/12/29|10:20:03|665|716|0|200
2016/12/29|10:30:03|591|685|0|200
2016/12/29|10:40:03|596|709|0|200
2016/12/29|10:50:03|592|750|0|200
2016/12/29|11:00:03|600|695|0|200
2016/12/29|11:10:03|591|715|0|200
2016/12/29|11:20:03|600|853|0|200
2016/12/29|11:30:03|594|670|0|200
2016/12/29|11:40:03|590|732|0|200
2016/12/29|11:50:03|605|729|0|200
2016/12/29|12:00:03|591|691|0|200
2016/12/29|12:10:03|592|666|0|200
2016/12/29|12:20:03|609|695|0|200
2016/12/29|12:30:03|595|723|0|200
2016/12/29|12:40:03|593|731|0|200
2016/12/29|12:50:03|606|701|0|200
2016/12/29|13:00:03|595|674|0|200
2016/12/29|13:10:03|591|680|0|200
2016/12/29|13:20:03|606|743|0|200
2016/12/29|13:30:03|643|750|0|200
2016/12/29|13:40:03|597|674|0|200
2016/12/29|13:50:03|607|692|0|200
2016/12/29|14:00:03|595|728|0|200
2016/12/29|14:10:03|593|737|0|200
2016/12/29|14:20:03|609|703|0|200
2016/12/29|14:30:03|596|704|0|200
2016/12/29|14:40:03|589|668|0|200
2016/12/29|14:50:04|608|699|0|200
2016/12/29|15:00:03|594|737|0|200
2016/12/29|15:10:03|612|701|0|200
2016/12/29|15:20:03|598|681|0|200
2016/12/29|15:30:03|618|675|0|200
2016/12/29|15:40:03|590|695|0|200
2016/12/29|15:50:03|607|754|0|200
2016/12/29|16:00:03|596|685|0|200
2016/12/29|16:10:03|593|725|0|200
2016/12/29|16:20:03|613|732|0|200
2016/12/29|16:30:03|595|705|0|200
2016/12/29|16:40:03|593|716|0|200
2016/12/29|16:50:03|607|729|0|200
2016/12/29|17:00:03|605|710|0|200
2016/12/29|17:10:03|593|739|0|200
2016/12/29|17:20:03|608|728|0|200
2016/12/29|17:30:03|594|668|0|200
2016/12/29|17:40:03|590|677|0|200
2016/12/29|17:50:03|607|704|0|200
2016/12/29|18:00:03|593|728|0|200
2016/12/29|18:10:03|590|695|0|200
2016/12/29|18:20:03|593|675|0|200
2016/12/29|18:30:03|593|668|0|200
2016/12/29|18:40:03|590|689|0|200
2016/12/29|18:50:03|595|704|0|200
2016/12/29|19:00:03|596|745|0|200
2016/12/29|19:10:03|591|722|0|200
2016/12/29|19:30:03|592|722|0|200
2016/12/29|19:40:03|591|686|0|200
2016/12/29|19:50:03|597|670|0|200
2016/12/29|20:00:03|592|688|0|200
2016/12/29|20:10:03|590|789|0|200
2016/12/29|20:20:03|596|710|0|200
2016/12/29|20:30:03|596|689|0|200
2016/12/29|20:40:03|588|719|0|200
2016/12/29|20:50:03|593|681|0|200
2016/12/29|21:00:03|593|712|0|200
2016/12/29|21:10:03|593|695|0|200
2016/12/29|21:20:04|590|724|0|200
2016/12/29|21:30:03|596|675|0|200
2016/12/29|21:40:04|600|847|0|200
2016/12/29|21:50:03|592|717|0|200
2016/12/29|22:00:03|594|855|0|200
2016/12/29|22:10:03|591|692|0|200
2016/12/29|22:20:03|591|682|0|200
2016/12/29|22:30:03|597|712|0|200
2016/12/29|22:40:03|592|678|0|200
2016/12/29|22:50:03|614|678|0|200
2016/12/29|23:00:03|593|816|0|200
2016/12/29|23:10:03|590|721|0|200
2016/12/29|23:20:03|595|766|0|200
2016/12/29|23:30:03|595|669|0|200
2016/12/29|23:40:03|598|731|0|200
2016/12/29|23:50:03|596|671|0|200
2016/12/30|00:00:04|595|690|0|200
2016/12/30|00:10:03|588|714|0|200
2016/12/30|00:20:03|603|714|0|200
2016/12/30|00:30:03|592|675|0|200
2016/12/30|00:40:03|591|706|0|200
2016/12/30|00:50:03|591|730|0|200
2016/12/30|01:00:03|618|712|0|200
2016/12/30|01:20:03|699|1536|0|200
2016/12/30|01:30:03|598|688|0|200
2016/12/30|01:40:03|599|744|0|200
2016/12/30|01:50:03|608|714|0|200
2016/12/30|02:00:03|596|722|0|200
2016/12/30|02:10:03|592|732|0|200
2016/12/30|02:20:03|593|680|0|200
2016/12/30|02:30:03|591|708|0|200
2016/12/30|02:40:03|599|720|0|200
2016/12/30|02:50:03|591|717|0|200
2016/12/30|03:00:03|588|725|0|200
2016/12/30|03:10:03|592|700|0|200
2016/12/30|03:20:03|592|703|0|200
2016/12/30|03:30:03|590|687|0|200
2016/12/30|03:40:03|589|704|0|200
2016/12/30|03:50:03|592|672|0|200
2016/12/30|04:00:03|594|687|0|200
2016/12/30|04:10:03|591|714|0|200
2016/12/30|04:20:03|598|715|0|200
2016/12/30|04:30:03|591|712|0|200
2016/12/30|04:40:03|591|706|0|200
2016/12/30|04:50:03|593|666|0|200
2016/12/30|05:00:03|591|727|0|200
2016/12/30|05:10:03|595|742|0|200
2016/12/30|05:20:03|591|706|0|200
2016/12/30|05:30:03|589|709|0|200
2016/12/30|05:40:03|589|678|0|200
2016/12/30|05:50:03|590|672|0|200
2016/12/30|06:00:03|591|693|0|200
2016/12/30|06:10:03|590|726|0|200
2016/12/30|06:20:03|597|722|0|200
2016/12/30|06:30:03|588|740|0|200
2016/12/30|06:40:03|587|687|0|200
2016/12/30|06:50:03|590|725|0|200
2016/12/30|07:00:03|633|689|0|200
2016/12/30|07:10:03|590|726|0|200
2016/12/30|07:20:03|594|755|0|200
2016/12/30|07:30:03|589|704|0|200
2016/12/30|07:40:03|607|713|0|200
2016/12/30|07:50:03|655|719|0|200
2016/12/30|08:00:03|588|716|0|200
2016/12/30|08:10:09|589|690|0|200
2016/12/30|08:20:07|591|708|0|200
2016/12/30|08:30:03|590|690|0|200
2016/12/30|08:40:03|587|709|0|200
2016/12/30|08:50:03|594|689|0|200
2016/12/30|09:00:03|588|724|0|200
2016/12/30|09:10:03|590|685|0|200
2016/12/30|09:20:03|597|702|0|200
2016/12/30|09:30:03|588|706|0|200
2016/12/30|09:40:03|595|757|0|200
2016/12/30|09:50:04|591|732|0|200
2016/12/30|10:00:03|590|671|0|200
2016/12/30|10:10:03|589|677|0|200
2016/12/30|10:20:03|600|684|0|200
2016/12/30|10:30:03|590|709|0|200
2016/12/30|10:40:03|587|690|0|200
2016/12/30|10:50:03|595|713|0|200
2016/12/30|11:00:04|589|716|0|200
2016/12/30|11:10:03|600|677|0|200
2016/12/30|11:20:03|599|921|0|200
2016/12/30|11:30:03|606|672|0|200
2016/12/30|11:40:03|597|666|0|200
2016/12/30|11:50:03|618|705|0|200
2016/12/30|12:00:04|593|673|0|200
2016/12/30|12:10:03|602|678|0|200
2016/12/30|12:20:03|599|787|0|200
2016/12/30|12:30:03|602|665|0|200
2016/12/30|12:40:03|601|712|0|200
2016/12/30|12:50:03|627|696|0|200
2016/12/30|13:00:04|589|720|0|200
2016/12/30|13:10:03|589|692|0|200
2016/12/30|13:20:03|604|748|0|200
2016/12/30|13:30:03|592|682|0|200
