chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/01|09:31:02|593|704|0|200
2017/01/01|09:41:02|591|672|0|200
2017/01/01|09:51:02|591|708|0|200
2017/01/01|10:01:02|593|720|0|200
2017/01/01|10:11:02|589|687|0|200
2017/01/01|10:21:02|590|672|0|200
2017/01/01|10:31:02|592|701|0|200
2017/01/01|10:41:02|609|692|0|200
2017/01/01|10:51:02|604|686|0|200
2017/01/01|11:01:02|591|704|0|200
2017/01/01|11:11:02|604|700|0|200
2017/01/01|11:21:02|591|683|0|200
2017/01/01|11:31:02|594|671|0|200
2017/01/01|11:41:02|590|677|0|200
2017/01/01|11:51:02|590|723|0|200
2017/01/01|12:01:02|595|691|0|200
2017/01/01|12:11:02|595|666|0|200
2017/01/01|12:21:02|595|703|0|200
2017/01/01|12:31:02|602|741|7|200
2017/01/01|12:41:02|589|681|0|200
2017/01/01|12:51:02|591|675|0|200
2017/01/01|13:01:02|593|721|0|200
2017/01/01|13:11:02|591|682|0|200
2017/01/01|13:21:02|590|673|0|200
2017/01/01|13:31:02|593|681|0|200
2017/01/01|13:41:02|588|680|0|200
2017/01/01|13:51:02|589|676|0|200
2017/01/01|14:01:02|593|674|0|200
2017/01/01|14:11:02|588|761|0|200
2017/01/01|14:21:02|590|679|0|200
2017/01/01|14:31:02|594|667|0|200
2017/01/01|14:41:02|593|705|0|200
2017/01/01|14:51:02|593|714|0|200
2017/01/01|15:01:02|593|708|0|200
2017/01/01|15:11:02|591|675|0|200
2017/01/01|15:21:02|590|710|0|200
2017/01/01|15:31:02|595|717|0|200
2017/01/01|15:41:02|591|705|0|200
2017/01/01|15:51:02|591|694|0|200
2017/01/01|16:01:02|596|722|0|200
2017/01/01|16:11:02|608|711|0|200
2017/01/01|16:21:02|587|728|0|200
2017/01/01|16:31:02|591|722|0|200
2017/01/01|16:41:02|588|673|0|200
2017/01/01|16:51:02|590|670|0|200
2017/01/01|17:01:02|592|708|0|200
2017/01/01|17:11:02|589|703|0|200
2017/01/01|17:21:02|591|694|0|200
2017/01/01|17:31:02|593|731|0|200
2017/01/01|17:41:02|587|728|0|200
2017/01/01|17:51:02|590|711|0|200
2017/01/01|18:01:02|603|672|0|200
2017/01/01|18:11:02|591|688|0|200
2017/01/01|18:21:02|614|744|0|200
2017/01/01|18:31:02|593|676|0|200
2017/01/01|18:41:02|592|680|0|200
2017/01/01|18:51:02|591|681|0|200
2017/01/01|19:01:02|594|684|0|200
2017/01/01|19:11:02|591|703|0|200
2017/01/01|19:21:02|592|691|0|200
2017/01/01|19:31:02|590|725|0|200
2017/01/01|19:41:03|592|672|0|200
2017/01/01|19:51:02|601|690|0|200
2017/01/01|20:01:02|594|688|0|200
2017/01/01|20:11:02|590|666|0|200
2017/01/01|20:21:02|592|681|0|200
2017/01/01|20:31:02|594|690|0|200
2017/01/01|20:41:02|590|716|0|200
2017/01/01|20:51:02|599|676|0|200
2017/01/01|21:01:02|592|727|0|200
2017/01/01|21:11:02|598|806|0|200
2017/01/01|21:21:02|592|678|0|200
2017/01/01|21:31:04|593|719|0|200
2017/01/01|21:41:02|588|718|0|200
2017/01/01|21:51:02|600|715|0|200
2017/01/01|22:01:02|592|680|0|200
2017/01/01|22:11:02|594|732|96|200
2017/01/01|22:21:02|594|706|0|200
2017/01/01|22:31:02|594|679|0|200
2017/01/01|22:41:02|592|715|0|200
2017/01/01|22:51:02|593|782|0|200
2017/01/01|23:01:02|592|682|0|200
2017/01/01|23:11:02|588|714|0|200
2017/01/01|23:21:02|593|773|0|200
2017/01/01|23:31:02|592|720|0|200
2017/01/01|23:41:02|589|670|0|200
2017/01/01|23:51:02|589|685|0|200
2017/01/02|00:01:02|592|687|0|200
2017/01/02|00:11:02|591|681|0|200
2017/01/02|00:21:02|590|722|0|200
2017/01/02|00:31:02|592|685|0|200
2017/01/02|00:41:02|592|681|0|200
2017/01/02|00:51:02|594|674|0|200
2017/01/02|01:01:02|596|723|0|200
2017/01/02|01:21:02|605|800|0|200
2017/01/02|01:31:02|614|829|0|200
2017/01/02|01:41:02|600|681|0|200
2017/01/02|01:51:02|603|700|0|200
2017/01/02|02:01:02|598|756|0|200
2017/01/02|02:11:02|595|685|0|200
2017/01/02|02:21:04|593|740|0|200
2017/01/02|02:31:02|596|723|0|200
2017/01/02|02:41:02|598|713|0|200
2017/01/02|02:51:02|594|724|0|200
2017/01/02|03:01:02|594|733|0|200
2017/01/02|03:11:02|605|697|0|200
2017/01/02|03:21:02|589|675|0|200
2017/01/02|03:31:02|594|676|0|200
2017/01/02|03:41:02|597|716|0|200
2017/01/02|03:51:02|598|712|0|200
2017/01/02|04:01:02|594|763|0|200
2017/01/02|04:11:02|600|716|0|200
2017/01/02|04:21:02|594|723|0|200
2017/01/02|04:31:02|594|739|0|200
2017/01/02|04:41:02|594|705|0|200
2017/01/02|04:51:02|592|679|0|200
2017/01/02|05:01:02|590|709|0|200
2017/01/02|05:11:02|591|696|0|200
2017/01/02|05:21:02|619|710|0|200
2017/01/02|05:31:02|594|684|0|200
2017/01/02|05:41:02|593|722|0|200
2017/01/02|05:51:02|601|670|0|200
2017/01/02|06:01:03|596|733|0|200
2017/01/02|06:11:05|595|714|0|200
2017/01/02|06:21:02|597|711|0|200
2017/01/02|06:31:04|594|718|0|200
2017/01/02|06:41:02|594|682|0|200
2017/01/02|06:51:05|603|671|0|200
2017/01/02|07:01:02|590|708|0|200
2017/01/02|07:11:02|594|703|0|200
2017/01/02|07:21:02|591|710|0|200
2017/01/02|07:31:02|594|686|0|200
2017/01/02|07:41:02|612|676|0|200
2017/01/02|07:51:02|593|693|0|200
2017/01/02|08:01:02|591|719|0|200
2017/01/02|08:11:02|598|720|0|200
2017/01/02|08:21:02|592|712|0|200
2017/01/02|08:31:02|590|684|0|200
2017/01/02|08:41:02|593|741|0|200
2017/01/02|08:51:02|592|730|0|200
2017/01/02|09:01:02|593|683|0|200
2017/01/02|09:11:02|593|671|0|200
2017/01/02|09:21:02|593|666|0|200
2017/01/02|09:31:02|592|679|0|200
2017/01/02|09:41:04|619|708|0|200
2017/01/02|09:51:02|590|711|0|200
2017/01/02|10:01:02|590|742|0|200
2017/01/02|10:11:02|592|680|0|200
2017/01/02|10:21:02|593|713|0|200
2017/01/02|10:31:02|592|674|0|200
2017/01/02|10:41:02|593|677|0|200
2017/01/02|10:51:02|617|704|0|200
2017/01/02|11:01:02|596|686|0|200
2017/01/02|11:11:02|607|731|0|200
2017/01/02|11:21:02|595|663|0|200
2017/01/02|11:31:02|598|671|0|200
2017/01/02|11:41:02|593|685|0|200
2017/01/02|11:51:02|592|674|0|200
2017/01/02|12:01:02|595|692|0|200
2017/01/02|12:11:02|591|668|0|200
2017/01/02|12:21:02|593|709|0|200
2017/01/02|12:31:02|592|727|0|200
2017/01/02|12:41:02|593|675|0|200
2017/01/02|12:51:02|595|718|0|200
2017/01/02|13:01:02|590|751|0|200
2017/01/02|13:11:02|592|718|0|200
2017/01/02|13:21:02|593|716|0|200
2017/01/02|13:31:02|591|673|0|200
2017/01/02|13:41:02|595|680|0|200
2017/01/02|13:51:02|590|668|0|200
2017/01/02|14:01:03|591|708|0|200
2017/01/02|14:11:02|593|732|0|200
2017/01/02|14:21:02|592|669|0|200
2017/01/02|14:31:02|591|672|0|200
2017/01/02|14:41:02|592|679|0|200
2017/01/02|14:51:02|618|707|0|200
2017/01/02|15:01:02|593|711|0|200
2017/01/02|15:11:02|593|709|0|200
2017/01/02|15:21:02|607|734|0|200
2017/01/02|15:31:02|612|710|0|200
2017/01/02|15:41:02|591|682|0|200
2017/01/02|15:51:02|590|675|0|200
2017/01/02|16:01:02|590|709|0|200
2017/01/02|16:11:02|590|750|0|200
2017/01/02|16:21:02|590|710|0|200
2017/01/02|16:31:02|593|673|0|200
2017/01/02|16:41:02|591|689|0|200
2017/01/02|16:51:02|592|668|0|200
2017/01/02|17:01:02|594|679|0|200
2017/01/02|17:11:02|592|683|0|200
2017/01/02|17:21:02|590|722|0|200
2017/01/02|17:31:02|592|717|0|200
2017/01/02|17:41:02|593|732|0|200
2017/01/02|17:51:02|594|720|0|200
2017/01/02|18:01:02|594|676|0|200
2017/01/02|18:11:02|596|680|0|200
2017/01/02|18:21:02|593|748|0|200
2017/01/02|18:31:02|593|723|0|200
2017/01/02|18:41:02|592|715|0|200
2017/01/02|18:51:02|592|672|0|200
2017/01/02|19:01:02|602|677|0|200
2017/01/02|19:11:02|591|722|0|200
2017/01/02|19:21:02|589|669|0|200
2017/01/02|19:31:02|589|704|0|200
2017/01/02|19:41:02|593|668|0|200
2017/01/02|19:51:02|590|710|0|200
2017/01/02|20:01:02|591|681|0|200
2017/01/02|20:11:02|590|690|0|200
2017/01/02|20:21:02|591|773|0|200
2017/01/02|20:31:02|591|719|0|200
2017/01/02|20:41:02|589|716|0|200
2017/01/02|20:51:03|591|758|0|200
2017/01/02|21:01:02|591|760|0|200
2017/01/02|21:11:02|616|709|0|200
2017/01/02|21:21:02|590|721|0|200
2017/01/02|21:31:02|594|676|0|200
2017/01/02|21:41:02|590|717|0|200
2017/01/02|21:51:02|592|714|0|200
2017/01/02|22:01:02|620|715|0|200
2017/01/02|22:11:02|593|672|0|200
2017/01/02|22:21:02|594|681|0|200
2017/01/02|22:31:02|592|710|0|200
2017/01/02|22:41:02|594|709|0|200
2017/01/02|22:51:02|591|734|0|200
2017/01/02|23:01:02|590|674|0|200
2017/01/02|23:11:02|591|726|0|200
2017/01/02|23:21:02|608|685|0|200
2017/01/02|23:31:02|590|692|0|200
2017/01/02|23:41:02|600|687|0|200
2017/01/02|23:51:02|592|739|0|200
2017/01/03|00:01:02|588|712|0|200
2017/01/03|00:11:02|592|707|0|200
2017/01/03|00:21:02|590|678|0|200
2017/01/03|00:31:02|593|689|0|200
2017/01/03|00:41:02|595|708|0|200
2017/01/03|00:51:02|597|727|0|200
2017/01/03|01:01:02|597|678|0|200
2017/01/03|01:21:02|727|1577|0|200
2017/01/03|01:31:02|605|719|0|200
2017/01/03|01:41:02|604|742|0|200
2017/01/03|01:51:03|602|725|0|200
2017/01/03|02:01:02|603|748|0|200
2017/01/03|02:11:02|603|771|0|200
2017/01/03|02:21:02|594|726|0|200
2017/01/03|02:31:02|601|751|0|200
2017/01/03|02:41:02|605|696|0|200
2017/01/03|02:51:02|593|693|0|200
2017/01/03|03:01:03|603|717|0|200
2017/01/03|03:11:02|603|686|0|200
2017/01/03|03:21:02|595|677|0|200
2017/01/03|03:31:02|601|744|0|200
2017/01/03|03:41:02|602|678|0|200
2017/01/03|03:51:02|599|730|0|200
2017/01/03|04:01:02|603|688|0|200
2017/01/03|04:11:02|602|678|0|200
2017/01/03|04:21:02|595|674|0|200
2017/01/03|04:31:02|600|731|0|200
2017/01/03|04:41:02|600|714|0|200
2017/01/03|04:51:02|591|717|0|200
2017/01/03|05:01:02|599|683|0|200
2017/01/03|05:11:02|602|673|0|200
2017/01/03|05:21:02|593|689|0|200
2017/01/03|05:31:02|601|724|0|200
2017/01/03|05:41:02|599|685|0|200
2017/01/03|05:51:02|591|739|0|200
2017/01/03|06:01:02|600|684|0|200
2017/01/03|06:11:03|596|683|0|200
2017/01/03|06:21:02|595|738|0|200
2017/01/03|06:31:07|600|702|0|200
2017/01/03|06:41:02|600|721|0|200
2017/01/03|06:51:05|591|724|0|200
2017/01/03|07:01:05|612|729|0|200
2017/01/03|07:11:02|602|679|0|200
2017/01/03|07:21:02|594|715|0|200
2017/01/03|07:31:02|609|683|0|200
2017/01/03|07:41:02|610|722|0|200
2017/01/03|07:51:02|593|736|0|200
2017/01/03|08:01:02|602|685|0|200
2017/01/03|08:11:02|601|663|0|200
2017/01/03|08:21:02|593|676|0|200
2017/01/03|08:31:02|607|697|0|200
2017/01/03|08:41:04|600|737|0|200
2017/01/03|08:51:02|597|725|0|200
2017/01/03|09:01:02|603|722|0|200
2017/01/03|09:11:02|608|713|0|200
2017/01/03|09:21:02|592|721|0|200
2017/01/03|09:31:03|601|678|0|200
2017/01/03|09:41:07|602|711|0|200
2017/01/03|09:51:02|590|726|0|200
2017/01/03|10:01:02|600|694|0|200
2017/01/03|10:11:02|600|720|0|200
2017/01/03|10:21:02|606|724|0|200
2017/01/03|10:31:02|605|726|0|200
2017/01/03|10:41:02|600|721|0|200
2017/01/03|10:51:02|605|725|0|200
2017/01/03|11:01:02|600|773|0|200
2017/01/03|11:11:02|602|723|0|200
2017/01/03|11:21:02|593|720|0|200
2017/01/03|11:31:02|600|718|0|200
2017/01/03|11:41:02|600|683|0|200
2017/01/03|11:51:08|592|712|0|200
2017/01/03|12:01:02|602|694|0|200
2017/01/03|12:11:02|601|707|0|200
2017/01/03|12:21:02|599|702|0|200
2017/01/03|12:31:02|600|748|0|200
2017/01/03|12:41:02|599|677|0|200
2017/01/03|12:51:02|592|690|0|200
2017/01/03|13:01:02|601|694|0|200
2017/01/03|13:11:02|602|676|0|200
2017/01/03|13:21:02|592|723|0|200
2017/01/03|13:31:02|601|696|0|200
2017/01/03|13:41:02|603|750|0|200
2017/01/03|13:51:02|591|722|0|200
2017/01/03|14:01:02|598|734|0|200
2017/01/03|14:11:02|604|716|0|200
2017/01/03|14:21:02|592|748|0|200
2017/01/03|14:31:02|601|747|0|200
2017/01/03|14:41:02|602|717|0|200
2017/01/03|14:51:02|592|683|0|200
2017/01/03|15:01:02|602|729|0|200
2017/01/03|15:11:02|617|744|0|200
2017/01/03|15:21:02|594|759|0|200
2017/01/03|15:31:02|618|704|0|200
2017/01/03|15:41:02|591|708|0|200
2017/01/03|15:51:02|606|766|0|200
2017/01/03|16:01:02|606|744|0|200
2017/01/03|16:11:02|597|698|0|200
2017/01/03|16:21:05|665|827|0|200
2017/01/03|16:31:02|616|684|0|200
2017/01/03|16:41:02|599|696|0|200
2017/01/03|16:51:02|617|719|0|200
2017/01/03|17:01:02|606|672|0|200
2017/01/03|17:11:02|613|724|0|200
2017/01/03|17:21:02|620|728|0|200
2017/01/03|17:31:02|609|724|0|200
2017/01/03|17:41:02|600|697|0|200
2017/01/03|17:51:03|604|685|0|200
2017/01/03|18:01:02|613|682|0|200
2017/01/03|18:11:02|590|693|0|200
2017/01/03|18:21:02|609|729|0|200
2017/01/03|18:31:03|607|720|0|200
2017/01/03|18:41:02|599|693|0|200
2017/01/03|18:51:02|613|727|0|200
2017/01/03|19:01:02|607|763|0|200
2017/01/03|19:11:02|590|715|0|200
2017/01/03|19:21:02|604|724|0|200
2017/01/03|19:31:02|606|673|0|200
2017/01/03|19:41:02|597|736|0|200
2017/01/03|19:51:02|605|687|0|200
2017/01/03|20:01:02|605|688|0|200
2017/01/03|20:11:02|594|724|0|200
2017/01/03|20:21:02|629|700|0|200
2017/01/03|20:31:02|606|704|0|200
2017/01/03|20:41:02|591|738|0|200
2017/01/03|20:51:02|605|687|0|200
2017/01/03|21:01:02|605|716|0|200
2017/01/03|21:11:02|593|702|0|200
2017/01/03|21:21:02|607|719|0|200
2017/01/03|21:31:02|607|732|0|200
2017/01/03|21:41:02|590|711|0|200
2017/01/03|21:51:02|604|727|0|200
2017/01/03|22:01:02|606|671|0|200
2017/01/03|22:11:02|590|682|0|200
2017/01/03|22:21:02|604|685|0|200
2017/01/03|22:31:02|614|974|0|200
2017/01/03|22:41:02|601|696|0|200
2017/01/03|22:51:02|603|679|0|200
2017/01/03|23:01:02|602|716|0|200
2017/01/03|23:11:02|592|721|0|200
2017/01/03|23:21:02|606|737|0|200
2017/01/03|23:31:02|601|662|0|200
2017/01/03|23:41:02|593|793|0|200
2017/01/03|23:51:04|615|728|0|200
2017/01/04|00:01:02|604|754|0|200
2017/01/04|00:11:02|592|721|0|200
2017/01/04|00:21:02|603|694|0|200
2017/01/04|00:31:02|605|688|0|200
2017/01/04|00:41:02|591|720|0|200
2017/01/04|00:51:02|604|685|0|200
2017/01/04|01:01:02|606|679|0|200
2017/01/04|01:21:02|729|1636|0|200
2017/01/04|01:31:02|600|728|0|200
2017/01/04|01:41:02|600|734|0|200
2017/01/04|01:51:02|614|699|0|200
2017/01/04|02:01:02|603|682|0|200
2017/01/04|02:11:02|602|712|0|200
2017/01/04|02:21:02|597|732|0|200
2017/01/04|02:31:02|599|735|0|200
2017/01/04|02:41:02|617|706|0|200
2017/01/04|02:51:02|602|720|0|200
2017/01/04|03:01:02|598|684|0|200
2017/01/04|03:11:02|604|751|0|200
2017/01/04|03:21:02|599|719|0|200
2017/01/04|03:31:02|598|722|0|200
2017/01/04|03:41:02|600|710|0|200
2017/01/04|03:51:02|604|721|0|200
2017/01/04|04:01:02|605|729|0|200
2017/01/04|04:11:02|605|683|0|200
2017/01/04|04:21:02|598|682|0|200
2017/01/04|04:31:02|603|731|0|200
2017/01/04|04:41:02|603|723|0|200
2017/01/04|04:51:02|594|688|0|200
2017/01/04|05:01:02|597|671|0|200
2017/01/04|05:11:02|607|740|0|200
2017/01/04|05:21:02|598|730|0|200
2017/01/04|05:31:02|597|712|0|200
2017/01/04|05:41:02|596|721|0|200
2017/01/04|05:51:02|595|675|0|200
2017/01/04|06:01:03|598|715|0|200
2017/01/04|06:11:04|598|724|0|200
2017/01/04|06:21:03|599|672|0|200
2017/01/04|06:31:10|601|719|0|200
2017/01/04|06:41:02|599|740|0|200
2017/01/04|06:51:05|595|730|0|200
2017/01/04|07:01:06|611|680|0|200
2017/01/04|07:11:02|600|724|0|200
2017/01/04|07:21:02|596|678|0|200
2017/01/04|07:31:02|605|700|0|200
2017/01/04|07:41:02|599|687|0|200
2017/01/04|07:51:02|595|787|0|200
2017/01/04|08:01:02|603|728|0|200
2017/01/04|08:11:02|598|676|0|200
2017/01/04|08:21:02|605|722|0|200
2017/01/04|08:31:02|598|737|0|200
2017/01/04|08:41:02|612|730|0|200
2017/01/04|08:51:02|595|669|0|200
2017/01/04|09:01:02|600|734|0|200
2017/01/04|09:11:02|595|732|0|200
2017/01/04|09:21:02|593|678|0|200
2017/01/04|09:31:02|596|679|0|200
2017/01/04|09:41:02|595|722|0|200
2017/01/04|09:51:02|595|932|0|200
2017/01/04|10:01:02|595|738|0|200
2017/01/04|10:11:03|601|694|0|200
2017/01/04|10:21:03|596|749|0|200
2017/01/04|10:31:02|598|724|0|200
2017/01/04|10:41:02|598|674|0|200
2017/01/04|10:51:02|617|697|0|200
2017/01/04|11:01:02|599|734|0|200
2017/01/04|11:11:03|597|694|0|200
2017/01/04|11:21:02|594|730|0|200
2017/01/04|11:31:02|596|711|0|200
2017/01/04|11:41:03|596|707|0|200
2017/01/04|11:51:03|598|671|0|200
2017/01/04|12:01:03|599|723|0|200
2017/01/04|12:11:02|595|689|0|200
2017/01/04|12:21:02|594|733|0|200
2017/01/04|12:31:02|595|777|0|200
2017/01/04|12:41:02|597|684|0|200
2017/01/04|12:51:03|595|685|0|200
2017/01/04|13:01:02|597|689|0|200
2017/01/04|13:11:02|597|743|0|200
2017/01/04|13:21:02|594|759|0|200
2017/01/04|13:31:02|597|681|0|200
2017/01/04|13:41:02|595|716|0|200
2017/01/04|13:51:02|593|688|0|200
2017/01/04|14:01:03|597|678|0|200
2017/01/04|14:11:02|620|701|0|200
2017/01/04|14:21:02|600|739|0|200
2017/01/04|14:31:08|602|722|0|200
2017/01/04|14:41:02|597|703|0|200
2017/01/04|14:51:02|595|752|0|200
2017/01/04|15:01:03|596|700|0|200
2017/01/04|15:11:02|597|686|0|200
2017/01/04|15:21:02|595|737|0|200
2017/01/04|15:31:02|596|712|0|200
2017/01/04|15:41:02|598|752|0|200
2017/01/04|15:51:02|599|776|0|200
2017/01/04|16:01:03|606|740|0|200
2017/01/04|16:11:02|600|762|0|200
2017/01/04|16:21:02|594|737|0|200
2017/01/04|16:31:03|597|793|0|200
2017/01/04|16:41:02|596|708|0|200
2017/01/04|16:51:02|597|732|0|200
2017/01/04|17:01:02|604|685|0|200
2017/01/04|17:11:02|624|693|0|200
2017/01/04|17:21:02|593|681|0|200
2017/01/04|17:31:02|597|798|0|200
2017/01/04|17:41:02|605|668|0|200
2017/01/04|17:51:02|593|695|0|200
2017/01/04|18:01:02|601|716|0|200
2017/01/04|18:11:02|609|773|0|200
2017/01/04|18:21:02|597|718|0|200
2017/01/04|18:31:02|598|731|0|200
2017/01/04|18:41:02|594|687|0|200
2017/01/04|18:51:02|595|685|0|200
2017/01/04|19:01:02|596|725|0|200
2017/01/04|19:11:02|594|730|0|200
2017/01/04|19:21:02|594|692|0|200
2017/01/04|19:31:02|595|711|0|200
2017/01/04|19:41:02|603|713|0|200
2017/01/04|19:51:03|597|852|0|200
2017/01/04|20:01:02|598|742|0|200
2017/01/04|20:11:02|600|686|0|200
2017/01/04|20:21:03|597|773|0|200
2017/01/04|20:31:02|596|721|0|200
2017/01/04|20:41:02|604|691|0|200
2017/01/04|20:51:02|594|699|0|200
2017/01/04|21:01:02|597|700|0|200
2017/01/04|21:11:02|607|793|0|200
2017/01/04|21:21:02|595|700|0|200
2017/01/04|21:31:02|602|704|0|200
2017/01/04|21:41:02|599|803|0|200
2017/01/04|21:51:02|599|728|0|200
2017/01/04|22:01:02|600|745|0|200
2017/01/04|22:11:03|601|688|0|200
2017/01/04|22:21:02|596|680|0|200
2017/01/04|22:31:02|596|721|0|200
2017/01/04|22:41:02|617|667|0|200
