chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/24|01:20:05|607|1588|0|200
2017/01/24|01:30:05|634|699|0|200
2017/01/24|01:40:05|595|668|0|200
2017/01/24|01:50:04|611|731|0|200
2017/01/24|02:00:04|627|734|0|200
2017/01/24|02:10:05|595|689|0|200
2017/01/24|02:20:04|593|743|0|200
2017/01/24|02:30:04|624|731|0|200
2017/01/24|02:40:04|593|685|0|200
2017/01/24|02:50:05|593|765|0|200
2017/01/24|03:00:05|628|709|0|200
2017/01/24|03:10:05|596|714|0|200
2017/01/24|03:20:05|592|712|0|200
2017/01/24|03:30:04|623|719|0|200
2017/01/24|03:40:04|597|716|0|200
2017/01/24|03:50:05|593|753|0|200
2017/01/24|04:00:04|625|718|0|200
2017/01/24|04:10:04|597|671|0|200
2017/01/24|04:20:05|592|740|0|200
2017/01/24|04:30:05|622|671|0|200
2017/01/24|04:40:04|594|670|0|200
2017/01/24|04:50:04|590|770|0|200
2017/01/24|05:00:05|619|672|0|200
2017/01/24|05:10:06|601|713|0|200
2017/01/24|05:20:05|594|738|0|200
2017/01/24|05:30:04|623|678|0|200
2017/01/24|05:40:04|593|666|0|200
2017/01/24|05:50:05|593|753|0|200
2017/01/24|06:00:05|621|671|0|200
2017/01/24|06:10:06|593|710|0|200
2017/01/24|06:20:07|594|741|0|200
2017/01/24|06:30:06|624|675|0|200
2017/01/24|06:40:07|598|718|0|200
2017/01/24|06:50:06|596|740|0|200
2017/01/24|07:00:08|627|762|0|200
2017/01/24|07:10:04|592|677|0|200
2017/01/24|07:20:04|605|768|0|200
2017/01/24|07:30:04|636|711|0|200
2017/01/24|07:40:04|600|710|0|200
2017/01/24|07:50:05|606|723|0|200
2017/01/24|08:00:05|621|729|0|200
2017/01/24|08:10:04|594|667|0|200
2017/01/24|08:20:05|635|754|0|200
2017/01/24|08:30:04|623|763|0|200
2017/01/24|08:40:04|595|709|0|200
2017/01/24|08:50:05|595|718|0|200
2017/01/24|09:00:05|622|707|0|200
2017/01/24|09:10:05|593|729|0|200
2017/01/24|09:20:06|593|737|0|200
2017/01/24|09:30:04|591|729|0|200
2017/01/24|09:40:05|603|680|0|200
2017/01/24|09:50:04|603|719|0|200
2017/01/24|10:00:05|630|754|0|200
2017/01/24|10:10:04|592|729|0|200
2017/01/24|10:20:04|616|737|0|200
2017/01/24|10:30:04|598|797|0|200
2017/01/24|10:40:05|619|686|0|200
2017/01/24|10:50:04|605|697|0|200
2017/01/24|11:00:04|609|732|0|200
2017/01/24|11:10:05|619|679|0|200
2017/01/24|11:20:04|596|772|0|200
2017/01/24|11:30:06|596|709|0|200
2017/01/24|11:40:05|620|723|0|200
2017/01/24|11:50:04|604|703|0|200
2017/01/24|12:00:05|619|680|0|200
2017/01/24|12:10:05|600|679|0|200
2017/01/24|12:20:04|598|774|0|200
2017/01/24|12:30:04|618|742|0|200
2017/01/24|12:40:04|594|895|0|200
2017/01/24|12:50:04|605|889|0|200
2017/01/24|13:00:05|623|919|0|200
2017/01/24|13:10:04|637|703|0|200
2017/01/24|13:20:06|625|694|0|200
2017/01/24|13:30:04|599|747|0|200
2017/01/24|13:40:04|597|706|0|200
2017/01/24|13:50:04|621|703|0|200
2017/01/24|14:00:05|598|716|0|200
2017/01/24|14:10:04|595|711|0|200
2017/01/24|14:20:04|639|721|0|200
2017/01/24|14:30:04|595|771|0|200
2017/01/24|14:40:04|620|704|0|200
2017/01/24|14:50:04|597|716|0|200
2017/01/24|15:00:05|601|769|0|200
2017/01/24|15:10:04|618|695|0|200
2017/01/24|15:20:04|607|739|0|200
2017/01/24|15:30:05|609|706|0|200
2017/01/24|15:40:04|614|716|0|200
2017/01/24|15:50:05|620|706|0|200
2017/01/24|16:00:05|604|785|0|200
2017/01/24|16:10:04|596|742|0|200
2017/01/24|16:20:04|605|764|0|200
2017/01/24|16:30:04|595|763|0|200
2017/01/24|16:40:04|616|680|0|200
2017/01/24|16:50:04|595|732|0|200
2017/01/24|17:00:05|601|743|0|200
2017/01/24|17:10:04|616|688|0|200
2017/01/24|17:20:04|617|682|0|200
2017/01/24|17:30:04|595|777|0|200
2017/01/24|17:40:04|619|668|0|200
2017/01/24|17:50:04|620|678|0|200
2017/01/24|18:00:04|596|739|0|200
2017/01/24|18:10:05|618|686|0|200
2017/01/24|18:20:05|596|701|0|200
2017/01/24|18:30:04|597|758|0|200
2017/01/24|18:40:04|617|723|0|200
2017/01/24|18:50:04|600|671|0|200
2017/01/24|19:00:04|596|731|0|200
2017/01/24|19:10:04|640|691|0|200
2017/01/24|19:20:04|611|681|0|200
2017/01/24|19:30:04|593|737|0|200
2017/01/24|19:40:04|624|739|0|200
2017/01/24|19:50:04|595|706|0|200
2017/01/24|20:00:05|597|718|0|200
2017/01/24|20:10:04|620|725|0|200
2017/01/24|20:20:05|596|742|0|200
2017/01/24|20:30:04|597|739|0|200
2017/01/24|20:40:04|618|721|0|200
2017/01/24|20:50:05|619|709|0|200
2017/01/24|21:00:04|599|803|0|200
2017/01/24|21:10:04|621|694|0|200
2017/01/24|21:20:04|596|781|0|200
2017/01/24|21:30:04|597|694|0|200
2017/01/24|21:40:04|635|688|0|200
2017/01/24|21:50:04|595|673|0|200
2017/01/24|22:00:04|601|741|0|200
2017/01/24|22:10:05|617|709|0|200
2017/01/24|22:20:04|593|710|0|200
2017/01/24|22:30:05|593|741|0|200
2017/01/24|22:40:04|616|724|0|200
2017/01/24|22:50:04|594|713|0|200
2017/01/24|23:00:04|596|950|0|200
2017/01/24|23:10:04|619|678|0|200
2017/01/24|23:20:05|597|729|0|200
2017/01/24|23:30:05|594|697|0|200
2017/01/24|23:40:04|618|714|0|200
2017/01/24|23:50:04|596|705|0|200
2017/01/25|00:00:05|596|748|0|200
2017/01/25|00:10:04|619|723|0|200
2017/01/25|00:20:04|597|720|0|200
2017/01/25|00:30:05|595|740|0|200
2017/01/25|00:40:04|617|682|0|200
2017/01/25|00:50:04|596|672|0|200
2017/01/25|01:00:05|594|697|0|200
2017/01/25|01:12:04|936|1920|0|200
2017/01/25|01:20:05|602|730|0|200
2017/01/25|01:30:04|605|738|0|200
2017/01/25|01:40:04|595|696|0|200
2017/01/25|01:50:04|599|729|0|200
2017/01/25|02:00:05|597|696|0|200
2017/01/25|02:10:05|602|720|0|200
2017/01/25|02:20:04|602|683|0|200
2017/01/25|02:30:04|607|706|0|200
2017/01/25|02:40:04|599|694|0|200
2017/01/25|02:50:04|599|720|0|200
2017/01/25|03:00:06|602|737|0|200
2017/01/25|03:10:04|613|680|0|200
2017/01/25|03:20:04|600|677|0|200
2017/01/25|03:30:04|600|692|0|200
2017/01/25|03:40:04|602|741|0|200
2017/01/25|03:50:04|599|729|0|200
2017/01/25|04:00:04|604|736|0|200
2017/01/25|04:10:04|599|690|0|200
2017/01/25|04:20:05|598|671|0|200
2017/01/25|04:30:05|598|739|0|200
2017/01/25|04:40:04|596|733|0|200
2017/01/25|04:50:04|598|682|0|200
2017/01/25|05:00:05|601|718|0|200
2017/01/25|05:10:04|596|682|0|200
2017/01/25|05:20:04|600|721|0|200
2017/01/25|05:30:04|599|846|0|200
2017/01/25|05:40:05|596|750|0|200
2017/01/25|05:50:04|598|688|0|200
2017/01/25|06:00:05|599|697|0|200
2017/01/25|06:10:13|602|673|0|200
2017/01/25|06:20:07|617|731|0|200
2017/01/25|06:30:09|608|747|0|200
2017/01/25|06:40:07|603|737|0|200
2017/01/25|06:50:11|602|717|0|200
2017/01/25|07:00:07|632|733|0|200
2017/01/25|07:10:05|597|716|0|200
2017/01/25|07:20:04|606|694|0|200
2017/01/25|07:30:05|599|720|0|200
2017/01/25|07:40:04|597|716|0|200
2017/01/25|07:50:04|614|788|0|200
2017/01/25|08:00:05|601|690|0|200
2017/01/25|08:10:05|601|689|0|200
2017/01/25|08:20:05|597|732|0|200
2017/01/25|08:30:05|597|686|0|200
2017/01/25|08:40:05|596|694|0|200
2017/01/25|08:50:05|600|700|0|200
2017/01/25|09:00:05|598|729|0|200
2017/01/25|09:10:04|606|734|0|200
2017/01/25|09:20:05|600|708|0|200
2017/01/25|09:30:04|622|762|0|200
2017/01/25|09:40:05|603|699|0|200
2017/01/25|09:50:05|599|770|0|200
2017/01/25|10:00:05|625|685|0|200
2017/01/25|10:10:05|600|697|0|200
2017/01/25|10:20:05|596|710|0|200
2017/01/25|10:30:06|623|745|0|200
2017/01/25|10:40:04|600|741|0|200
2017/01/25|10:50:04|616|703|0|200
2017/01/25|11:00:14|604|682|0|200
2017/01/25|11:10:05|600|679|0|200
2017/01/25|11:20:04|609|780|0|200
2017/01/25|11:30:05|598|699|0|200
2017/01/25|11:40:04|604|706|0|200
2017/01/25|11:50:05|597|700|0|200
2017/01/25|12:00:05|611|686|0|200
2017/01/25|12:10:04|597|728|0|200
2017/01/25|12:20:04|644|773|0|200
2017/01/25|12:30:04|601|700|0|200
2017/01/25|12:40:04|598|683|0|200
2017/01/25|12:50:05|598|750|0|200
2017/01/25|13:00:04|598|818|0|200
2017/01/25|13:10:05|615|710|0|200
2017/01/25|13:20:04|608|756|0|200
2017/01/25|13:30:05|597|679|0|200
2017/01/25|13:40:04|599|711|0|200
2017/01/25|13:50:04|612|690|0|200
2017/01/25|14:00:05|595|686|0|200
2017/01/25|14:10:04|599|765|0|200
2017/01/25|14:20:09|601|759|0|200
2017/01/25|14:30:05|596|692|0|200
2017/01/25|14:40:05|600|727|0|200
2017/01/25|14:50:04|633|769|0|200
2017/01/25|15:00:05|600|753|0|200
2017/01/25|15:10:04|598|748|0|200
2017/01/25|15:20:04|597|741|0|200
2017/01/25|15:30:04|597|699|0|200
2017/01/25|15:40:05|600|701|0|200
2017/01/25|15:50:04|606|736|0|200
2017/01/25|16:00:04|600|691|0|200
2017/01/25|16:10:04|599|692|0|200
2017/01/25|16:20:04|618|750|0|200
2017/01/25|16:30:04|600|937|0|200
2017/01/25|16:40:04|596|711|0|200
2017/01/25|16:50:04|616|694|0|200
2017/01/25|17:00:05|602|697|0|200
2017/01/25|17:10:04|599|739|0|200
2017/01/25|17:20:05|598|690|0|200
2017/01/25|17:30:04|598|743|0|200
2017/01/25|17:40:04|597|678|0|200
2017/01/25|17:50:04|614|736|0|200
2017/01/25|18:00:04|600|715|0|200
2017/01/25|18:10:05|596|684|0|200
2017/01/25|18:20:04|597|673|0|200
2017/01/25|18:30:04|596|678|0|200
2017/01/25|18:40:04|602|726|0|200
2017/01/25|18:50:04|596|682|0|200
2017/01/25|19:00:04|597|728|0|200
2017/01/25|19:10:04|603|718|0|200
2017/01/25|19:20:05|605|720|0|200
2017/01/25|19:30:04|597|728|0|200
2017/01/25|19:40:04|603|695|0|200
2017/01/25|19:50:04|602|731|0|200
2017/01/25|20:00:04|599|720|0|200
2017/01/25|20:10:04|635|687|0|200
2017/01/25|20:20:04|599|694|0|200
2017/01/25|20:30:04|597|696|0|200
2017/01/25|20:40:04|600|677|0|200
2017/01/25|20:50:04|609|691|0|200
2017/01/25|21:00:04|597|720|0|200
2017/01/25|21:10:06|602|682|0|200
2017/01/25|21:20:04|601|722|0|200
2017/01/25|21:30:04|599|871|0|200
2017/01/25|21:40:05|601|725|0|200
2017/01/25|21:50:04|598|739|0|200
2017/01/25|22:00:05|598|730|0|200
2017/01/25|22:10:05|600|691|0|200
2017/01/25|22:20:04|615|730|0|200
2017/01/25|22:30:06|615|715|0|200
2017/01/25|22:40:04|597|688|0|200
2017/01/25|22:50:04|597|741|0|200
2017/01/25|23:00:05|614|683|0|200
2017/01/25|23:10:05|597|702|0|200
2017/01/25|23:20:04|599|738|0|200
2017/01/25|23:30:05|615|689|0|200
2017/01/25|23:40:05|603|673|0|200
2017/01/25|23:50:04|597|691|0|200
2017/01/26|00:00:05|595|1409|0|200
2017/01/26|00:10:04|663|681|0|200
2017/01/26|00:20:04|596|671|0|200
2017/01/26|00:30:04|600|714|0|200
2017/01/26|00:40:04|620|682|0|200
2017/01/26|00:50:04|595|679|0|200
2017/01/26|01:00:05|595|723|0|200
2017/01/26|01:10:04|818|1716|0|200
2017/01/26|01:20:04|606|926|0|200
2017/01/26|01:30:04|631|693|0|200
2017/01/26|01:40:07|627|698|0|200
2017/01/26|01:50:04|600|766|0|200
2017/01/26|02:00:05|628|690|0|200
2017/01/26|02:10:05|609|724|0|200
2017/01/26|02:20:05|611|752|0|200
2017/01/26|02:30:04|628|683|0|200
2017/01/26|02:40:04|618|725|0|200
2017/01/26|02:50:04|603|710|0|200
2017/01/26|03:00:05|631|691|0|200
2017/01/26|03:10:06|607|743|0|200
2017/01/26|03:20:04|619|717|0|200
2017/01/26|03:30:05|628|718|0|200
2017/01/26|03:40:04|602|716|0|200
2017/01/26|03:50:04|599|767|0|200
2017/01/26|04:00:05|655|689|0|200
2017/01/26|04:10:04|605|724|0|200
2017/01/26|04:20:04|601|747|0|200
2017/01/26|04:30:05|624|681|0|200
2017/01/26|04:40:05|609|689|0|200
2017/01/26|04:50:05|598|733|0|200
2017/01/26|05:00:04|630|724|0|200
2017/01/26|05:10:06|603|690|0|200
2017/01/26|05:20:04|624|708|0|200
2017/01/26|05:30:05|632|719|0|200
2017/01/26|05:40:04|599|682|0|200
2017/01/26|05:50:05|599|737|0|200
2017/01/26|06:00:05|628|679|0|200
2017/01/26|06:10:07|601|726|0|200
2017/01/26|06:20:05|604|739|0|200
2017/01/26|06:30:06|625|679|0|200
2017/01/26|06:40:06|598|730|0|200
2017/01/26|06:50:09|601|745|0|200
2017/01/26|07:00:10|729|864|0|200
2017/01/26|07:10:04|600|684|0|200
2017/01/26|07:20:05|608|742|0|200
2017/01/26|07:30:05|626|696|0|200
2017/01/26|07:40:05|600|742|0|200
2017/01/26|07:50:04|604|785|0|200
2017/01/26|08:00:05|629|726|0|200
2017/01/26|08:10:05|600|756|0|200
2017/01/26|08:20:05|672|738|0|200
2017/01/26|08:30:05|629|683|0|200
2017/01/26|08:40:04|609|725|0|200
2017/01/26|08:50:05|598|728|0|200
2017/01/26|09:00:05|649|738|0|200
2017/01/26|09:10:04|602|748|0|200
2017/01/26|09:20:06|607|792|0|200
2017/01/26|09:30:05|625|742|0|200
2017/01/26|09:40:05|600|683|0|200
2017/01/26|09:50:05|598|750|0|200
2017/01/26|10:00:06|626|753|0|200
2017/01/26|10:10:04|605|726|0|200
2017/01/26|10:20:04|612|779|0|200
2017/01/26|10:30:04|628|680|0|200
2017/01/26|10:40:05|598|698|0|200
2017/01/26|10:50:04|603|726|0|200
2017/01/26|11:00:05|624|774|0|200
2017/01/26|11:10:05|608|717|0|200
2017/01/26|11:20:05|597|729|0|200
2017/01/26|11:30:05|623|684|0|200
2017/01/26|11:40:05|611|717|0|200
2017/01/26|11:50:04|624|773|0|200
2017/01/26|12:00:08|629|680|0|200
2017/01/26|12:10:04|617|759|0|200
2017/01/26|12:20:04|627|759|0|200
2017/01/26|12:30:05|628|686|0|200
2017/01/26|12:40:05|599|681|0|200
2017/01/26|12:50:05|608|757|0|200
2017/01/26|13:00:04|629|691|0|200
2017/01/26|13:10:04|600|760|0|200
2017/01/26|13:20:05|605|756|0|200
2017/01/26|13:30:04|625|728|0|200
2017/01/26|13:40:43|602|729|0|200
2017/01/26|13:50:04|616|788|0|200
2017/01/26|14:00:05|624|686|0|200
2017/01/26|14:10:07|599|756|0|200
2017/01/26|14:20:05|600|716|0|200
2017/01/26|14:30:04|623|694|0|200
2017/01/26|14:40:04|597|722|0|200
2017/01/26|14:50:04|603|737|0|200
2017/01/26|15:00:05|637|725|0|200
2017/01/26|15:10:04|614|683|0|200
2017/01/26|15:20:04|598|776|0|200
2017/01/26|15:30:05|624|692|0|200
2017/01/26|15:40:04|599|711|0|200
2017/01/26|15:50:04|604|687|0|200
2017/01/26|16:00:05|602|722|0|200
2017/01/26|16:10:05|640|730|0|200
2017/01/26|16:20:05|637|734|0|200
2017/01/26|16:30:05|600|691|0|200
2017/01/26|16:40:04|624|693|0|200
2017/01/26|16:50:05|642|761|0|200
2017/01/26|17:00:05|621|691|0|200
2017/01/26|17:10:05|601|702|0|200
2017/01/26|17:20:04|630|763|0|200
2017/01/26|17:30:04|601|723|0|200
2017/01/26|17:40:04|613|736|0|200
2017/01/26|17:50:04|637|703|0|200
2017/01/26|18:00:05|599|720|0|200
2017/01/26|18:10:05|625|795|0|200
2017/01/26|18:20:04|623|750|0|200
2017/01/26|18:30:05|599|683|0|200
2017/01/26|18:40:04|599|758|0|200
2017/01/26|18:50:04|624|679|0|200
2017/01/26|19:00:04|616|677|0|200
2017/01/26|19:10:04|599|753|0|200
2017/01/26|19:20:04|625|717|0|200
2017/01/26|19:30:04|598|683|0|200
2017/01/26|19:40:04|602|705|0|200
2017/01/26|19:50:04|624|689|0|200
2017/01/26|20:00:04|605|730|0|200
2017/01/26|20:10:05|599|750|0|200
2017/01/26|20:20:04|632|716|0|200
2017/01/26|20:30:05|615|697|0|200
2017/01/26|20:40:04|604|725|0|200
2017/01/26|20:50:04|625|673|0|200
2017/01/26|21:00:05|600|676|0|200
2017/01/26|21:10:05|600|820|0|200
2017/01/26|21:20:05|628|695|0|200
2017/01/26|21:30:05|598|737|0|200
2017/01/26|21:40:05|600|709|0|200
2017/01/26|21:50:05|626|719|0|200
2017/01/26|22:00:04|616|676|0|200
2017/01/26|22:10:04|599|754|0|200
2017/01/26|22:20:04|627|727|0|200
2017/01/26|22:30:05|600|741|0|200
2017/01/26|22:40:04|598|704|0|200
2017/01/26|22:50:04|624|690|0|200
2017/01/26|23:00:04|602|708|0|200
2017/01/26|23:10:05|600|717|0|200
2017/01/26|23:20:04|625|725|0|200
2017/01/26|23:30:05|606|679|0|200
2017/01/26|23:40:05|603|706|0|200
2017/01/26|23:50:04|624|733|0|200
2017/01/27|00:00:05|600|700|0|200
2017/01/27|00:10:04|600|749|0|200
2017/01/27|00:20:04|624|738|0|200
2017/01/27|00:30:05|598|720|0|200
2017/01/27|00:40:04|600|760|0|200
2017/01/27|00:50:04|624|682|0|200
2017/01/27|01:00:04|598|675|0|200
2017/01/27|01:10:04|778|2162|0|200
2017/01/27|01:20:04|599|731|0|200
2017/01/27|01:30:05|595|700|0|200
2017/01/27|01:40:04|597|676|0|200
2017/01/27|01:50:04|597|722|0|200
2017/01/27|02:00:04|592|668|0|200
2017/01/27|02:10:05|595|741|0|200
2017/01/27|02:20:04|601|720|0|200
2017/01/27|02:30:05|602|702|0|200
2017/01/27|02:40:04|611|714|0|200
2017/01/27|02:50:05|600|669|0|200
2017/01/27|03:00:05|599|681|0|200
2017/01/27|03:10:05|593|938|0|200
2017/01/27|03:20:04|613|720|0|200
2017/01/27|03:30:05|597|672|0|200
2017/01/27|03:40:06|597|720|0|200
2017/01/27|03:50:04|593|691|0|200
2017/01/27|04:00:04|611|721|0|200
2017/01/27|04:10:05|597|684|0|200
2017/01/27|04:20:04|590|722|0|200
2017/01/27|04:30:05|596|706|0|200
2017/01/27|04:40:04|613|694|0|200
2017/01/27|04:50:04|590|678|0|200
2017/01/27|05:00:04|595|714|0|200
2017/01/27|05:10:04|594|754|0|200
2017/01/27|05:20:04|589|702|0|200
2017/01/27|05:30:04|596|678|0|200
2017/01/27|05:40:04|593|710|0|200
2017/01/27|05:50:04|605|668|0|200
2017/01/27|06:00:05|593|685|0|200
2017/01/27|06:10:07|593|738|0|200
2017/01/27|06:20:06|592|672|0|200
2017/01/27|06:30:07|602|728|0|200
2017/01/27|06:40:07|594|674|0|200
2017/01/27|06:50:08|591|728|0|200
2017/01/27|07:00:09|797|1027|0|200
2017/01/27|07:10:04|594|675|0|200
2017/01/27|07:20:04|608|694|0|200
2017/01/27|07:30:07|604|790|0|200
2017/01/27|07:40:04|592|681|0|200
2017/01/27|07:50:04|594|696|0|200
2017/01/27|08:00:06|595|730|0|200
2017/01/27|08:10:05|594|679|0|200
2017/01/27|08:20:05|592|747|0|200
2017/01/27|08:30:04|593|669|0|200
2017/01/27|08:40:04|591|683|0|200
2017/01/27|08:50:05|594|731|0|200
2017/01/27|09:00:04|599|675|0|200
2017/01/27|09:10:04|596|695|0|200
2017/01/27|09:20:04|628|691|0|200
2017/01/27|09:30:04|594|667|0|200
2017/01/27|09:40:04|592|733|0|200
2017/01/27|09:50:04|594|731|0|200
2017/01/27|10:00:05|592|683|0|200
2017/01/27|10:10:04|593|680|0|200
2017/01/27|10:20:04|635|753|0|200
2017/01/27|10:30:04|594|728|0|200
2017/01/27|10:40:04|593|670|0|200
2017/01/27|10:50:04|595|738|0|200
2017/01/27|11:00:04|599|684|0|200
2017/01/27|11:10:04|605|679|0|200
2017/01/27|11:20:05|599|695|0|200
2017/01/27|11:30:04|593|693|0|200
2017/01/27|11:40:04|612|716|0|200
2017/01/27|11:50:04|609|739|0|200
2017/01/27|12:00:04|591|668|0|200
2017/01/27|12:10:04|592|681|0|200
2017/01/27|12:20:04|616|689|0|200
2017/01/27|12:30:04|592|717|0|200
2017/01/27|12:40:04|592|729|0|200
2017/01/27|12:50:05|591|737|0|200
2017/01/27|13:00:04|594|708|0|200
2017/01/27|13:10:04|593|808|0|200
2017/01/27|13:20:05|599|720|0|200
2017/01/27|13:30:05|595|741|0|200
2017/01/27|13:40:04|601|787|0|200
2017/01/27|13:50:05|598|757|0|200
2017/01/27|14:00:05|598|691|0|200
2017/01/27|14:10:05|600|927|0|200
2017/01/27|14:20:04|606|757|0|200
2017/01/27|14:30:04|598|775|0|200
2017/01/27|14:40:05|601|704|0|200
2017/01/27|14:50:04|623|719|0|200
2017/01/27|15:00:04|600|736|0|200
2017/01/27|15:10:04|618|717|0|200
2017/01/27|15:20:04|626|700|0|200
2017/01/27|15:30:04|592|714|0|200
2017/01/27|15:40:05|596|740|0|200
2017/01/27|15:50:05|591|698|0|200
2017/01/27|16:00:04|598|685|0|200
2017/01/27|16:10:04|591|667|0|200
2017/01/27|16:20:04|600|771|0|200
2017/01/27|16:30:05|592|714|0|200
2017/01/27|16:40:04|590|715|0|200
2017/01/27|16:50:04|601|704|0|200
2017/01/27|17:00:04|595|691|0|200
2017/01/27|17:10:04|608|728|0|200
2017/01/27|17:20:04|596|692|0|200
2017/01/27|17:30:04|595|733|0|200
2017/01/27|17:40:04|589|713|0|200
2017/01/27|17:50:04|600|806|0|200
2017/01/27|18:00:05|593|726|0|200
2017/01/27|18:10:04|600|728|0|200
2017/01/27|18:20:05|599|737|0|200
2017/01/27|18:30:04|590|742|0|200
2017/01/27|18:40:04|592|725|0|200
2017/01/27|18:50:04|600|691|0|200
2017/01/27|19:00:05|591|747|0|200
