chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/06|15:30:03|636|723|0|200
2017/02/06|15:40:03|595|773|0|200
2017/02/06|15:50:03|658|728|0|200
2017/02/06|16:00:03|644|696|0|200
2017/02/06|16:10:03|593|733|0|200
2017/02/06|16:20:03|670|777|0|200
2017/02/06|16:30:03|635|679|0|200
2017/02/06|16:40:03|600|717|0|200
2017/02/06|16:50:03|654|838|0|200
2017/02/06|17:00:03|640|689|0|200
2017/02/06|17:10:03|595|714|0|200
2017/02/06|17:20:03|647|828|0|200
2017/02/06|17:30:03|637|745|0|200
2017/02/06|17:40:03|594|762|0|200
2017/02/06|17:50:03|652|753|0|200
2017/02/06|18:00:03|650|667|0|200
2017/02/06|18:10:03|600|785|0|200
2017/02/06|18:20:03|637|742|0|200
2017/02/06|18:30:03|642|721|0|200
2017/02/06|18:40:03|603|746|0|200
2017/02/06|18:50:03|653|753|0|200
2017/02/06|19:00:03|641|745|0|200
2017/02/06|19:10:03|604|725|0|200
2017/02/06|19:20:03|640|721|0|200
2017/02/06|19:30:03|640|740|0|200
2017/02/06|19:40:03|599|769|0|200
2017/02/06|19:50:03|645|756|0|200
2017/02/06|20:00:03|641|680|0|200
2017/02/06|20:10:04|600|724|0|200
2017/02/06|20:20:03|645|730|0|200
2017/02/06|20:30:03|639|742|0|200
2017/02/06|20:40:03|596|711|0|200
2017/02/06|20:50:03|650|723|0|200
2017/02/06|21:00:03|642|780|0|200
2017/02/06|21:10:03|598|721|0|200
2017/02/06|21:20:03|640|788|0|200
2017/02/06|21:30:03|653|740|0|200
2017/02/06|21:40:03|596|729|0|200
2017/02/06|21:50:03|640|731|0|200
2017/02/06|22:00:03|640|692|0|200
2017/02/06|22:10:03|596|757|0|200
2017/02/06|22:20:03|641|735|0|200
2017/02/06|22:30:03|639|721|0|200
2017/02/06|22:40:03|598|725|0|200
2017/02/06|22:50:03|637|987|0|200
2017/02/06|23:00:03|637|711|0|200
2017/02/06|23:10:03|591|744|0|200
2017/02/06|23:20:03|638|716|0|200
2017/02/06|23:30:03|640|674|0|200
2017/02/06|23:40:03|594|712|0|200
2017/02/06|23:50:03|635|729|0|200
2017/02/07|00:00:04|637|686|0|200
2017/02/07|00:10:03|616|777|0|200
2017/02/07|00:20:03|636|720|0|200
2017/02/07|00:30:03|640|674|0|200
2017/02/07|00:40:03|595|729|0|200
2017/02/07|00:50:03|636|725|0|200
2017/02/07|01:00:03|657|748|0|200
2017/02/07|01:12:02|833|2239|0|200
2017/02/07|01:20:03|602|736|0|200
2017/02/07|01:30:03|634|1259|0|200
2017/02/07|01:40:03|629|733|0|200
2017/02/07|01:50:03|657|726|0|200
2017/02/07|02:00:03|600|714|0|200
2017/02/07|02:10:03|602|685|0|200
2017/02/07|02:20:03|601|723|0|200
2017/02/07|02:30:03|635|736|0|200
2017/02/07|02:40:03|604|726|0|200
2017/02/07|02:50:03|604|674|0|200
2017/02/07|03:00:03|599|949|0|200
2017/02/07|03:10:04|624|725|0|200
2017/02/07|03:20:03|599|710|0|200
2017/02/07|03:30:03|600|715|0|200
2017/02/07|03:40:03|602|685|0|200
2017/02/07|03:50:03|602|688|0|200
2017/02/07|04:00:03|611|802|0|200
2017/02/07|04:10:03|601|737|0|200
2017/02/07|04:20:03|598|747|0|200
2017/02/07|04:30:03|597|688|0|200
2017/02/07|04:40:03|598|691|0|200
2017/02/07|04:50:03|598|685|0|200
2017/02/07|05:00:03|599|718|0|200
2017/02/07|05:10:03|608|694|0|200
2017/02/07|05:20:03|600|687|0|200
2017/02/07|05:30:03|601|727|0|200
2017/02/07|05:40:03|600|695|0|200
2017/02/07|05:50:03|604|744|0|200
2017/02/07|06:00:03|621|733|0|200
2017/02/07|06:10:05|599|685|0|200
2017/02/07|06:20:05|596|691|0|200
2017/02/07|06:30:03|596|695|0|200
2017/02/07|06:40:07|603|724|0|200
2017/02/07|06:50:06|597|805|0|200
2017/02/07|07:00:07|801|757|0|200
2017/02/07|07:10:03|600|695|0|200
2017/02/07|07:20:03|613|687|0|200
2017/02/07|07:30:03|602|699|0|200
2017/02/07|07:40:03|599|730|0|200
2017/02/07|07:50:03|615|789|0|200
2017/02/07|08:00:03|601|684|0|200
2017/02/07|08:10:03|612|703|0|200
2017/02/07|08:20:04|612|747|0|200
2017/02/07|08:30:03|598|745|0|200
2017/02/07|08:40:03|597|744|0|200
2017/02/07|08:50:08|599|761|0|200
2017/02/07|09:00:03|617|725|0|200
2017/02/07|09:10:05|596|720|0|200
2017/02/07|09:20:03|613|735|0|200
2017/02/07|09:30:07|605|703|0|200
2017/02/07|09:40:24|615|730|0|200
2017/02/07|09:50:07|631|727|0|200
2017/02/07|10:00:26|601|679|0|200
2017/02/07|10:10:03|606|934|0|200
2017/02/07|10:20:03|618|764|0|200
2017/02/07|10:30:04|596|672|0|200
2017/02/07|10:40:07|596|681|0|200
2017/02/07|10:50:03|614|711|0|200
2017/02/07|11:00:03|597|767|0|200
2017/02/07|11:10:08|602|688|0|200
2017/02/07|11:20:03|610|743|0|200
2017/02/07|11:30:04|602|779|0|200
2017/02/07|11:40:04|608|749|0|200
2017/02/07|11:50:03|608|739|0|200
2017/02/07|12:00:05|596|729|0|200
2017/02/07|12:10:03|611|686|0|200
2017/02/07|12:20:03|608|830|0|200
2017/02/07|12:30:03|600|683|0|200
2017/02/07|12:40:03|598|680|0|200
2017/02/07|12:50:03|609|697|0|200
2017/02/07|13:00:05|597|680|0|200
2017/02/07|13:10:03|604|730|0|200
2017/02/07|13:20:03|611|693|0|200
2017/02/07|13:30:03|600|685|0|200
2017/02/07|13:40:03|607|729|0|200
2017/02/07|13:50:03|615|710|0|200
2017/02/07|14:00:03|621|677|0|200
2017/02/07|14:10:03|598|753|0|200
2017/02/07|14:20:03|628|724|0|200
2017/02/07|14:30:03|596|722|0|200
2017/02/07|14:40:04|599|742|0|200
2017/02/07|14:50:03|663|693|0|200
2017/02/07|15:00:03|598|756|0|200
2017/02/07|15:10:03|599|739|0|200
2017/02/07|15:20:03|631|748|0|200
2017/02/07|15:30:04|594|715|0|200
2017/02/07|15:40:03|597|705|0|200
2017/02/07|15:50:04|607|774|0|200
2017/02/07|16:00:04|599|837|0|200
2017/02/07|16:10:03|600|737|0|200
2017/02/07|16:20:03|612|713|0|200
2017/02/07|16:30:03|611|730|0|200
2017/02/07|16:40:04|598|728|0|200
2017/02/07|16:50:03|608|715|0|200
2017/02/07|17:00:03|603|751|0|200
2017/02/07|17:10:09|632|719|0|200
2017/02/07|17:20:03|624|727|0|200
2017/02/07|17:30:09|598|681|0|200
2017/02/07|17:40:03|615|684|0|200
2017/02/07|17:50:03|609|727|0|200
2017/02/07|18:00:03|597|690|0|200
2017/02/07|18:10:03|601|703|0|200
2017/02/07|18:20:03|601|706|0|200
2017/02/07|18:30:03|597|736|0|200
2017/02/07|18:40:03|600|697|0|200
2017/02/07|18:50:03|596|697|0|200
2017/02/07|19:00:03|613|695|0|200
2017/02/07|19:10:03|598|671|0|200
2017/02/07|19:20:03|604|678|0|200
2017/02/07|19:30:03|600|718|0|200
2017/02/07|19:40:03|600|722|0|200
2017/02/07|19:50:03|600|669|0|200
2017/02/07|20:00:03|598|721|0|200
2017/02/07|20:10:04|597|723|0|200
2017/02/07|20:20:04|597|833|0|200
2017/02/07|20:30:04|604|937|0|200
2017/02/07|20:40:03|603|680|0|200
2017/02/07|20:50:03|598|684|0|200
2017/02/07|21:00:03|598|695|0|200
2017/02/07|21:10:03|597|725|0|200
2017/02/07|21:20:03|600|732|0|200
2017/02/07|21:30:03|603|702|0|200
2017/02/07|21:40:03|601|723|0|200
2017/02/07|21:50:03|598|679|0|200
2017/02/07|22:00:04|598|751|0|200
2017/02/07|22:10:03|598|718|0|200
2017/02/07|22:20:03|596|681|0|200
2017/02/07|22:30:03|604|682|0|200
2017/02/07|22:40:03|599|673|0|200
2017/02/07|22:50:03|599|685|0|200
2017/02/07|23:00:03|599|727|0|200
2017/02/07|23:10:03|612|726|0|200
2017/02/07|23:20:03|599|718|0|200
2017/02/07|23:30:03|598|735|0|200
2017/02/07|23:40:03|606|711|0|200
2017/02/07|23:50:03|598|735|0|200
2017/02/08|00:00:04|600|736|0|200
2017/02/08|00:10:03|596|686|0|200
2017/02/08|00:20:03|601|672|0|200
2017/02/08|00:30:03|598|728|0|200
2017/02/08|00:40:03|599|752|0|200
2017/02/08|00:50:03|597|698|0|200
2017/02/08|01:00:03|628|783|0|200
2017/02/08|01:10:02|912|2632|0|200
2017/02/08|01:20:03|598|689|0|200
2017/02/08|01:30:03|599|697|0|200
2017/02/08|01:40:03|597|687|0|200
2017/02/08|01:50:03|596|712|0|200
2017/02/08|02:00:03|592|711|0|200
2017/02/08|02:20:03|599|732|0|200
2017/02/08|02:30:03|597|688|0|200
2017/02/08|02:40:03|603|732|0|200
2017/02/08|02:50:03|601|673|0|200
2017/02/08|03:00:03|595|729|0|200
2017/02/08|03:10:32|599|724|0|200
2017/02/08|03:20:11|602|684|0|200
2017/02/08|03:30:03|613|696|0|200
2017/02/08|03:40:03|595|716|0|200
2017/02/08|03:50:03|600|713|0|200
2017/02/08|04:00:03|607|682|0|200
2017/02/08|04:10:03|591|733|0|200
2017/02/08|04:20:03|596|722|0|200
2017/02/08|04:30:03|594|716|0|200
2017/02/08|04:40:03|596|679|0|200
2017/02/08|04:50:03|616|678|0|200
2017/02/08|05:00:03|594|719|0|200
2017/02/08|05:10:03|595|729|0|200
2017/02/08|05:20:03|594|768|0|200
2017/02/08|05:30:03|609|679|0|200
2017/02/08|05:40:03|598|732|0|200
2017/02/08|05:50:03|596|676|0|200
2017/02/08|06:00:03|594|719|0|200
2017/02/08|06:10:04|593|684|0|200
2017/02/08|06:20:06|599|697|0|200
2017/02/08|06:30:04|594|720|0|200
2017/02/08|06:40:05|592|694|0|200
2017/02/08|06:50:04|594|719|0|200
2017/02/08|07:00:11|613|780|0|200
2017/02/08|07:10:03|596|699|0|200
2017/02/08|07:20:03|640|733|0|200
2017/02/08|07:30:03|618|682|0|200
2017/02/08|07:40:03|591|701|0|200
2017/02/08|07:50:03|605|724|0|200
2017/02/08|08:00:03|593|718|0|200
2017/02/08|08:10:03|594|677|0|200
2017/02/08|08:20:03|607|698|0|200
2017/02/08|08:30:03|594|677|0|200
2017/02/08|08:40:03|597|679|0|200
2017/02/08|08:50:03|607|740|0|200
2017/02/08|09:00:04|593|696|0|200
2017/02/08|09:10:04|595|676|0|200
2017/02/08|09:20:04|606|739|0|200
2017/02/08|09:30:03|594|724|0|200
2017/02/08|09:40:04|594|843|0|200
2017/02/08|09:50:04|605|882|0|200
2017/02/08|10:00:04|599|713|0|200
2017/02/08|10:10:04|597|855|0|200
2017/02/08|10:20:04|642|743|0|200
2017/02/08|10:30:03|598|728|0|200
2017/02/08|10:40:03|594|699|0|200
2017/02/08|10:50:03|608|748|0|200
2017/02/08|11:00:03|595|813|0|200
2017/02/08|11:10:03|610|727|0|200
2017/02/08|11:20:03|610|779|0|200
2017/02/08|11:30:03|611|711|0|200
2017/02/08|11:40:03|616|686|0|200
2017/02/08|11:50:03|622|742|0|200
2017/02/08|12:00:03|595|724|0|200
2017/02/08|12:10:03|597|725|0|200
2017/02/08|12:20:03|627|749|0|200
2017/02/08|12:30:04|594|696|0|200
2017/02/08|12:40:03|598|672|0|200
2017/02/08|12:50:03|604|734|0|200
2017/02/08|13:00:03|594|740|0|200
2017/02/08|13:10:03|601|730|0|200
2017/02/08|13:20:04|605|786|0|200
2017/02/08|13:30:03|594|680|0|200
2017/02/08|13:40:03|594|682|0|200
2017/02/08|13:50:03|697|746|0|200
2017/02/08|14:00:03|626|730|0|200
2017/02/08|14:10:03|596|684|0|200
2017/02/08|14:20:03|608|786|0|200
2017/02/08|14:30:03|614|721|0|200
2017/02/08|14:40:03|618|740|0|200
2017/02/08|14:50:03|609|819|0|200
2017/02/08|15:00:03|595|731|0|200
2017/02/08|15:10:03|594|689|0|200
2017/02/08|15:20:03|618|789|0|200
2017/02/08|15:30:03|594|755|0|200
2017/02/08|15:40:03|593|755|0|200
2017/02/08|15:50:03|610|718|0|200
2017/02/08|16:00:03|598|696|0|200
2017/02/08|16:10:03|595|736|0|200
2017/02/08|16:20:03|610|756|0|200
2017/02/08|16:30:03|596|685|0|200
2017/02/08|16:40:03|597|714|0|200
2017/02/08|16:50:03|621|741|0|200
2017/02/08|17:00:03|619|722|0|200
2017/02/08|17:10:05|600|684|0|200
2017/02/08|17:20:03|627|833|0|200
2017/02/08|17:30:04|596|882|0|200
2017/02/08|17:40:03|595|679|0|200
2017/02/08|17:50:03|612|691|0|200
2017/02/08|18:00:03|594|704|0|200
2017/02/08|18:10:03|596|684|0|200
2017/02/08|18:20:03|594|756|0|200
2017/02/08|18:30:03|594|673|0|200
2017/02/08|18:40:03|596|711|0|200
2017/02/08|18:50:03|593|691|0|200
2017/02/08|19:00:03|596|800|0|200
2017/02/08|19:10:03|594|683|0|200
2017/02/08|19:20:03|594|709|0|200
2017/02/08|19:30:03|594|701|0|200
2017/02/08|19:40:03|595|688|0|200
2017/02/08|19:50:03|597|669|0|200
2017/02/08|20:00:03|594|700|0|200
2017/02/08|20:10:03|593|720|0|200
2017/02/08|20:21:06|594|686|0|200
2017/02/08|20:31:06|596|724|0|200
2017/02/08|20:40:04|597|826|0|200
2017/02/08|20:50:03|594|688|0|200
2017/02/08|21:00:03|598|746|0|200
2017/02/08|21:10:03|596|754|0|200
2017/02/08|21:20:03|592|721|0|200
2017/02/08|21:30:04|593|701|0|200
2017/02/08|21:40:03|598|738|0|200
2017/02/08|21:50:03|592|700|0|200
2017/02/08|22:00:03|593|770|0|200
2017/02/08|22:10:04|597|695|0|200
2017/02/08|22:20:03|592|716|0|200
2017/02/08|22:30:03|594|743|0|200
2017/02/08|22:40:03|597|750|0|200
2017/02/08|22:50:03|594|702|0|200
2017/02/08|23:00:03|598|741|0|200
2017/02/08|23:10:04|613|686|0|200
2017/02/08|23:20:03|597|688|0|200
2017/02/08|23:30:03|593|733|0|200
2017/02/08|23:40:03|596|737|0|200
2017/02/08|23:50:03|595|696|0|200
2017/02/09|00:00:03|592|747|0|200
2017/02/09|00:10:03|597|692|0|200
2017/02/09|00:20:03|595|717|0|200
2017/02/09|00:30:03|595|745|0|200
2017/02/09|00:40:03|604|716|0|200
2017/02/09|00:50:03|596|733|0|200
2017/02/09|01:00:03|613|711|0|200
2017/02/09|01:12:02|1451|2548|0|200
2017/02/09|01:20:03|598|689|0|200
2017/02/09|01:30:03|597|760|0|200
2017/02/09|01:40:03|615|675|0|200
2017/02/09|01:50:03|598|675|0|200
2017/02/09|02:00:03|594|736|0|200
2017/02/09|02:10:03|602|724|0|200
2017/02/09|02:20:03|596|736|0|200
2017/02/09|02:30:03|602|810|0|200
2017/02/09|02:40:03|600|694|0|200
2017/02/09|02:50:03|595|667|0|200
2017/02/09|03:00:03|594|867|0|200
2017/02/09|03:10:06|597|1082|0|200
2017/02/09|03:20:05|593|1103|0|200
2017/02/09|03:30:12|593|639|0|200
2017/02/09|03:40:03|614|712|0|200
2017/02/09|03:50:03|594|678|0|200
2017/02/09|04:00:03|594|748|0|200
2017/02/09|04:10:03|609|679|0|200
2017/02/09|04:20:09|591|801|0|200
2017/02/09|04:30:09|591|720|0|200
2017/02/09|04:40:03|614|680|0|200
2017/02/09|04:50:03|602|671|0|200
2017/02/09|05:00:03|605|688|0|200
2017/02/09|05:10:03|597|718|0|200
2017/02/09|05:20:03|608|687|0|200
2017/02/09|05:30:03|604|725|0|200
2017/02/09|05:40:03|605|706|0|200
2017/02/09|05:50:03|601|709|0|200
2017/02/09|06:00:03|592|683|0|200
2017/02/09|06:10:07|613|724|0|200
2017/02/09|06:20:05|592|705|0|200
2017/02/09|06:30:09|593|680|0|200
2017/02/09|06:40:05|601|720|0|200
2017/02/09|06:50:04|594|709|0|200
2017/02/09|07:00:04|602|748|0|200
2017/02/09|07:10:03|598|676|0|200
2017/02/09|07:20:03|604|723|0|200
2017/02/09|07:30:03|608|698|0|200
2017/02/09|07:40:03|601|729|0|200
2017/02/09|07:50:03|607|740|0|200
2017/02/09|08:00:04|600|687|0|200
2017/02/09|08:10:03|607|966|0|200
2017/02/09|08:20:03|603|732|0|200
2017/02/09|08:30:03|594|764|0|200
2017/02/09|08:40:03|600|673|0|200
2017/02/09|08:50:03|599|722|0|200
2017/02/09|09:00:03|597|744|0|200
2017/02/09|09:10:03|601|723|0|200
2017/02/09|09:20:04|661|689|0|200
2017/02/09|09:30:03|602|1771|0|200
2017/02/09|09:40:05|599|681|0|200
2017/02/09|09:50:03|605|691|0|200
2017/02/09|10:00:06|593|692|0|200
2017/02/09|10:10:03|600|752|0|200
2017/02/09|10:20:03|607|747|0|200
2017/02/09|10:30:03|594|717|0|200
2017/02/09|10:40:03|600|756|0|200
2017/02/09|10:50:03|609|766|0|200
2017/02/09|11:00:03|591|732|0|200
2017/02/09|11:10:03|598|834|0|200
2017/02/09|11:20:05|600|711|0|200
2017/02/09|11:30:03|593|704|0|200
2017/02/09|11:40:03|598|764|0|200
2017/02/09|11:50:03|611|790|0|200
2017/02/09|12:00:03|593|732|0|200
2017/02/09|12:10:03|599|726|0|200
2017/02/09|12:20:03|602|787|0|200
2017/02/09|12:30:03|588|688|0|200
2017/02/09|12:40:03|600|734|0|200
2017/02/09|12:50:03|606|780|0|200
2017/02/09|13:00:03|594|681|0|200
2017/02/09|13:10:03|633|727|0|200
2017/02/09|13:20:03|610|735|0|200
2017/02/09|13:30:03|592|673|0|200
2017/02/09|13:40:03|614|746|0|200
2017/02/09|13:50:04|605|701|0|200
2017/02/09|14:00:03|615|692|0|200
2017/02/09|14:10:06|600|683|0|200
2017/02/09|14:20:03|616|719|0|200
2017/02/09|14:30:03|599|693|0|200
2017/02/09|14:40:03|603|679|0|200
2017/02/09|14:50:03|615|741|0|200
2017/02/09|15:00:03|601|711|0|200
2017/02/09|15:10:05|634|685|0|200
2017/02/09|15:20:03|620|741|0|200
2017/02/09|15:30:03|610|764|0|200
2017/02/09|15:40:03|619|739|0|200
2017/02/09|15:50:11|601|688|0|200
2017/02/09|16:00:03|611|699|0|200
2017/02/09|16:10:03|607|724|0|200
2017/02/09|16:20:03|735|768|0|200
2017/02/09|16:30:03|598|705|0|200
2017/02/09|16:40:03|605|680|0|200
2017/02/09|16:50:03|666|698|0|200
2017/02/09|17:00:03|608|702|0|200
2017/02/09|17:10:03|600|701|0|200
2017/02/09|17:20:03|619|712|0|200
2017/02/09|17:30:03|601|719|0|200
2017/02/09|17:40:03|602|683|0|200
2017/02/09|17:50:03|620|748|0|200
2017/02/09|18:00:03|597|684|0|200
2017/02/09|18:10:03|601|747|0|200
2017/02/09|18:20:03|600|732|0|200
2017/02/09|18:30:03|598|687|0|200
2017/02/09|18:40:03|600|714|0|200
2017/02/09|18:50:03|603|750|0|200
2017/02/09|19:00:03|598|721|0|200
2017/02/09|19:10:03|610|675|0|200
2017/02/09|19:20:04|604|709|0|200
2017/02/09|19:30:03|596|694|0|200
2017/02/09|19:40:03|607|679|0|200
2017/02/09|19:50:03|602|719|0|200
2017/02/09|20:00:03|599|695|0|200
2017/02/09|20:10:03|617|698|0|200
2017/02/09|20:20:03|600|698|0|200
2017/02/09|20:30:03|596|728|0|200
2017/02/09|20:40:03|608|722|0|200
2017/02/09|20:50:03|601|749|0|200
2017/02/09|21:00:03|613|686|0|200
2017/02/09|21:10:03|604|730|0|200
2017/02/09|21:20:03|623|686|0|200
2017/02/09|21:30:03|600|691|0|200
2017/02/09|21:40:04|600|689|0|200
2017/02/09|21:50:03|601|717|0|200
2017/02/09|22:00:03|595|681|0|200
2017/02/09|22:10:03|601|848|0|200
2017/02/09|22:20:03|602|725|0|200
2017/02/09|22:30:03|601|685|0|200
2017/02/09|22:40:03|601|733|0|200
2017/02/09|22:50:03|612|704|0|200
2017/02/09|23:00:03|599|674|0|200
2017/02/09|23:10:03|602|677|0|200
2017/02/09|23:20:03|603|726|0|200
2017/02/09|23:30:03|598|717|0|200
2017/02/09|23:40:03|601|715|0|200
2017/02/09|23:50:03|600|684|0|200
2017/02/10|00:00:03|614|699|0|200
2017/02/10|00:10:04|600|747|0|200
2017/02/10|00:20:03|608|696|0|200
2017/02/10|00:30:03|600|683|0|200
2017/02/10|00:40:03|600|674|0|200
2017/02/10|00:50:03|602|677|0|200
2017/02/10|01:00:03|617|785|0|200
2017/02/10|01:12:03|800|1195|0|200
2017/02/10|01:20:03|610|851|0|200
2017/02/10|01:30:03|603|734|0|200
2017/02/10|01:40:03|599|736|0|200
2017/02/10|01:50:03|599|698|0|200
2017/02/10|02:00:03|603|724|0|200
2017/02/10|02:10:03|600|724|0|200
2017/02/10|02:20:03|600|732|0|200
2017/02/10|02:30:03|609|686|0|200
2017/02/10|02:40:03|606|691|0|200
2017/02/10|02:50:03|597|686|0|200
2017/02/10|03:00:04|605|691|0|200
2017/02/10|03:10:07|597|672|0|200
2017/02/10|03:20:03|596|739|0|200
2017/02/10|03:30:03|607|724|0|200
2017/02/10|03:40:03|598|725|0|200
2017/02/10|03:50:03|598|736|0|200
2017/02/10|04:00:03|645|705|0|200
2017/02/10|04:10:03|598|697|0|200
2017/02/10|04:20:03|596|749|0|200
2017/02/10|04:30:03|608|679|0|200
2017/02/10|04:40:03|597|718|0|200
2017/02/10|04:50:03|597|710|0|200
2017/02/10|05:00:03|607|674|0|200
2017/02/10|05:10:03|636|714|0|200
2017/02/10|05:20:03|595|687|0|200
2017/02/10|05:30:03|601|731|0|200
2017/02/10|05:40:03|606|683|0|200
2017/02/10|05:50:03|593|691|0|200
2017/02/10|06:00:03|604|687|0|200
2017/02/10|06:10:04|594|721|0|200
2017/02/10|06:20:05|598|699|0|200
2017/02/10|06:30:05|602|677|0|200
2017/02/10|06:40:06|596|676|0|200
2017/02/10|06:50:03|594|727|0|200
2017/02/10|07:00:03|653|725|0|200
2017/02/10|07:10:03|596|677|0|200
2017/02/10|07:20:03|612|809|0|200
2017/02/10|07:30:03|629|677|0|200
2017/02/10|07:40:03|597|719|0|200
2017/02/10|07:50:03|608|774|0|200
2017/02/10|08:00:03|603|669|0|200
2017/02/10|08:10:03|594|729|0|200
2017/02/10|08:20:08|600|748|0|200
2017/02/10|08:30:03|608|720|0|200
2017/02/10|08:40:03|598|706|0|200
2017/02/10|08:50:03|608|697|0|200
2017/02/10|09:00:04|605|690|0|200
2017/02/10|09:10:03|629|670|0|200
2017/02/10|09:20:04|608|709|0|200
2017/02/10|09:30:03|606|683|0|200
2017/02/10|09:40:04|594|767|0|200
2017/02/10|09:50:05|1136|1281|0|200
2017/02/10|10:00:03|1040|1258|0|200
2017/02/10|10:10:03|1027|1160|0|200
2017/02/10|10:20:03|1033|1289|0|200
2017/02/10|10:30:03|1066|1145|0|200
2017/02/10|10:40:03|603|698|0|200
2017/02/10|10:50:03|611|759|0|200
2017/02/10|11:00:03|615|726|0|200
2017/02/10|11:10:03|596|699|0|200
2017/02/10|11:20:03|664|706|0|200
2017/02/10|11:30:03|595|723|0|200
2017/02/10|11:40:03|627|706|0|200
2017/02/10|11:50:03|619|725|0|200
2017/02/10|12:00:03|605|687|0|200
2017/02/10|12:10:03|601|970|0|200
2017/02/10|12:20:03|616|855|0|200
2017/02/10|12:30:03|607|686|0|200
2017/02/10|12:40:03|604|739|0|200
2017/02/10|12:50:03|616|752|0|200
2017/02/10|13:00:03|602|734|0|200
2017/02/10|13:10:03|602|736|0|200
2017/02/10|13:20:03|619|735|0|200
2017/02/10|13:30:03|608|677|0|200
