chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/11|10:15:02|598|200
2016/12/11|10:30:02|599|200
2016/12/11|10:45:02|592|200
2016/12/11|11:00:02|603|200
2016/12/11|11:15:02|603|200
2016/12/11|11:30:02|593|200
2016/12/11|11:45:02|602|200
2016/12/11|12:00:02|601|200
2016/12/11|12:15:02|594|200
2016/12/11|12:30:02|603|200
2016/12/11|12:45:02|600|200
2016/12/11|13:00:02|593|200
2016/12/11|13:15:02|601|200
2016/12/11|13:30:02|601|200
2016/12/11|13:45:02|594|200
2016/12/11|14:00:02|600|200
2016/12/11|14:15:02|601|200
2016/12/11|14:30:02|591|200
2016/12/11|14:45:02|598|200
2016/12/11|15:00:02|601|200
2016/12/11|15:15:02|591|200
2016/12/11|15:30:02|600|200
2016/12/11|15:45:02|601|200
2016/12/11|16:00:02|604|200
2016/12/11|16:15:02|599|200
2016/12/11|16:30:02|599|200
2016/12/11|16:45:02|593|200
2016/12/11|17:00:02|601|200
2016/12/11|17:15:02|601|200
2016/12/11|17:30:02|596|200
2016/12/11|17:45:02|600|200
2016/12/11|18:00:02|604|200
2016/12/11|18:15:02|595|200
2016/12/11|18:30:02|600|200
2016/12/11|18:45:02|602|200
2016/12/11|19:00:02|594|200
2016/12/11|19:15:02|599|200
2016/12/11|19:30:02|603|200
2016/12/11|19:45:02|593|200
2016/12/11|20:00:02|603|200
2016/12/11|20:15:02|597|200
2016/12/11|20:30:02|592|200
2016/12/11|20:45:02|615|200
2016/12/11|21:00:02|604|200
2016/12/11|21:15:02|611|200
2016/12/11|21:30:02|600|200
2016/12/11|21:45:02|604|200
2016/12/11|22:00:02|594|200
2016/12/11|22:15:02|599|200
2016/12/11|22:30:02|622|200
2016/12/11|22:45:02|590|200
2016/12/11|23:00:02|599|200
2016/12/11|23:15:02|598|200
2016/12/11|23:30:02|595|200
2016/12/11|23:45:02|599|200
2016/12/12|00:00:02|602|200
2016/12/12|00:15:02|592|200
2016/12/12|00:30:02|597|200
2016/12/12|00:45:02|602|200
2016/12/12|01:00:02|593|200
2016/12/12|01:15:02|749|200
2016/12/12|01:30:02|617|200
2016/12/12|01:45:02|716|200
2016/12/12|02:00:02|610|200
2016/12/12|02:15:02|599|200
2016/12/12|02:30:02|596|200
2016/12/12|02:45:02|599|200
2016/12/12|03:00:02|601|200
2016/12/12|03:15:02|606|200
2016/12/12|03:30:02|637|200
2016/12/12|03:45:02|601|200
2016/12/12|04:00:02|612|200
2016/12/12|04:15:02|596|200
2016/12/12|04:30:02|597|200
2016/12/12|04:45:02|601|200
2016/12/12|05:00:02|599|200
2016/12/12|05:15:02|594|200
2016/12/12|05:30:02|599|200
2016/12/12|05:45:02|591|200
2016/12/12|06:00:02|594|200
2016/12/12|06:15:02|597|200
2016/12/12|06:30:03|594|200
2016/12/12|06:45:05|595|200
2016/12/12|07:00:02|597|200
2016/12/12|07:15:02|595|200
2016/12/12|07:30:02|596|200
2016/12/12|07:45:02|597|200
2016/12/12|08:00:02|595|200
2016/12/12|08:15:02|594|200
2016/12/12|08:30:02|598|200
2016/12/12|08:45:02|595|200
2016/12/12|09:00:03|616|200
2016/12/12|09:15:02|595|200
2016/12/12|09:30:02|596|200
2016/12/12|09:45:02|594|200
2016/12/12|10:00:02|601|200
2016/12/12|10:15:02|595|200
2016/12/12|10:30:02|600|200
2016/12/12|10:45:02|597|200
2016/12/12|11:00:02|593|200
2016/12/12|11:15:02|593|200
2016/12/12|11:30:02|594|200
2016/12/12|11:45:02|611|200
2016/12/12|12:00:02|607|200
2016/12/12|12:15:02|597|200
2016/12/12|12:30:03|594|200
2016/12/12|12:45:02|597|200
2016/12/12|13:00:02|595|200
2016/12/12|13:15:03|600|200
2016/12/12|13:30:02|622|200
2016/12/12|13:45:02|595|200
2016/12/12|14:00:02|593|200
2016/12/12|14:15:02|594|200
2016/12/12|14:30:02|605|200
2016/12/12|14:45:02|593|200
2016/12/12|15:00:02|597|200
2016/12/12|15:15:02|594|200
2016/12/12|15:30:02|595|200
2016/12/12|15:45:02|599|200
2016/12/12|16:00:02|604|200
2016/12/12|16:15:02|597|200
2016/12/12|16:30:02|597|200
2016/12/12|16:45:02|600|200
2016/12/12|17:00:02|597|200
2016/12/12|17:15:02|599|200
2016/12/12|17:30:02|596|200
2016/12/12|17:45:02|597|200
2016/12/12|18:00:02|599|200
2016/12/12|18:15:02|594|200
2016/12/12|18:30:02|598|200
2016/12/12|18:45:02|595|200
2016/12/12|19:00:02|597|200
2016/12/12|19:15:02|606|200
2016/12/12|19:30:02|595|200
2016/12/12|19:45:02|592|200
2016/12/12|20:00:02|591|200
2016/12/12|20:15:02|594|200
2016/12/12|20:30:02|591|200
2016/12/12|20:45:02|619|200
2016/12/12|21:00:02|594|200
2016/12/12|21:15:02|596|200
2016/12/12|21:30:02|596|200
2016/12/12|21:45:02|595|200
2016/12/12|22:00:02|596|200
2016/12/12|22:15:02|594|200
2016/12/12|22:30:02|610|200
2016/12/12|22:45:02|596|200
2016/12/12|23:00:02|592|200
2016/12/12|23:15:02|592|200
2016/12/12|23:30:02|595|200
2016/12/12|23:45:02|595|200
2016/12/13|00:00:02|593|200
2016/12/13|00:15:02|614|200
2016/12/13|00:30:02|598|200
2016/12/13|00:45:02|595|200
2016/12/13|01:00:02|597|200
2016/12/13|01:15:02|739|200
2016/12/13|01:30:02|604|200
2016/12/13|01:45:02|713|200
2016/12/13|02:00:02|608|200
2016/12/13|02:15:02|599|200
2016/12/13|02:30:02|608|200
2016/12/13|02:45:02|596|200
2016/12/13|03:00:02|596|200
2016/12/13|03:15:02|615|200
2016/12/13|03:30:02|611|200
2016/12/13|03:45:02|595|200
2016/12/13|04:00:02|649|200
2016/12/13|04:15:02|593|200
2016/12/13|04:30:02|595|200
2016/12/13|04:45:02|610|200
2016/12/13|05:00:02|598|200
2016/12/13|05:15:02|596|200
2016/12/13|05:30:02|610|200
2016/12/13|05:45:02|595|200
2016/12/13|06:00:02|596|200
2016/12/13|06:15:03|607|200
2016/12/13|06:30:02|594|200
2016/12/13|06:45:02|595|200
2016/12/13|07:00:02|612|200
2016/12/13|07:15:02|607|200
2016/12/13|07:30:02|604|200
2016/12/13|07:45:02|627|200
2016/12/13|08:00:02|619|200
2016/12/13|08:15:02|621|200
2016/12/13|08:30:02|640|200
2016/12/13|08:45:02|633|200
2016/12/13|09:00:02|640|200
2016/12/13|09:15:02|618|200
2016/12/13|09:30:04|596|200
2016/12/13|09:40:03|611|200
2016/12/13|09:50:02|640|200
2016/12/13|10:00:02|615|200
2016/12/13|10:10:03|592|200
2016/12/13|10:20:02|772|200
2016/12/13|10:30:02|618|200
2016/12/13|10:40:02|613|200
2016/12/13|10:50:08|602|200
2016/12/13|11:00:02|642|200
2016/12/13|11:10:06|597|200
2016/12/13|11:20:10|603|200
2016/12/13|11:30:03|609|200
2016/12/13|11:40:02|665|200
2016/12/13|11:50:02|636|200
2016/12/13|12:00:02|616|200
2016/12/13|12:10:02|651|200
2016/12/13|12:20:02|624|200
2016/12/13|12:30:02|594|200
2016/12/13|12:40:02|591|200
2016/12/13|12:50:02|622|200
2016/12/13|13:00:02|613|200
2016/12/13|13:10:02|594|200
2016/12/13|13:20:02|617|200
2016/12/13|13:30:02|595|200
2016/12/13|13:40:02|598|200
2016/12/13|13:50:03|634|200
2016/12/13|14:00:03|593|200
2016/12/13|14:10:03|609|200
2016/12/13|14:20:02|615|200
2016/12/13|14:30:02|601|200
2016/12/13|14:40:02|594|200
2016/12/13|14:50:02|629|200
2016/12/13|15:00:02|595|200
2016/12/13|15:10:02|609|200
2016/12/13|15:20:02|625|200
2016/12/13|15:30:02|595|200
2016/12/13|15:40:02|588|200
2016/12/13|15:50:02|630|200
2016/12/13|16:00:02|601|200
2016/12/13|16:10:02|600|200
2016/12/13|16:20:02|622|200
2016/12/13|16:30:02|592|200
2016/12/13|16:40:02|594|200
2016/12/13|16:50:02|627|200
2016/12/13|17:00:02|595|200
2016/12/13|17:10:02|595|200
2016/12/13|17:20:02|630|200
2016/12/13|17:30:02|596|200
2016/12/13|17:40:02|596|200
2016/12/13|17:50:02|627|200
2016/12/13|18:00:02|598|200
2016/12/13|18:10:02|596|200
2016/12/13|18:20:02|608|200
2016/12/13|18:30:03|593|200
2016/12/13|18:40:02|590|200
2016/12/13|18:50:02|598|200
2016/12/13|19:00:02|595|200
2016/12/13|19:10:02|590|200
2016/12/13|19:20:02|600|200
2016/12/13|19:30:02|606|200
2016/12/13|19:40:02|593|200
2016/12/13|19:50:02|606|200
2016/12/13|20:00:02|592|200
2016/12/13|20:10:02|591|200
2016/12/13|20:20:03|606|200
2016/12/13|20:30:02|610|200
2016/12/13|20:40:02|605|200
2016/12/13|20:50:02|601|200
2016/12/13|21:00:02|591|200
2016/12/13|21:10:02|595|200
2016/12/13|21:20:02|602|200
2016/12/13|21:30:02|594|200
2016/12/13|21:40:04|595|200
2016/12/13|21:50:02|601|200
2016/12/13|22:00:02|591|200
2016/12/13|22:10:03|594|200
2016/12/13|22:20:02|601|200
2016/12/13|22:30:02|592|200
2016/12/13|22:40:02|593|200
2016/12/13|22:50:02|599|200
2016/12/13|23:00:02|602|200
2016/12/13|23:10:02|590|200
2016/12/13|23:20:02|600|200
2016/12/13|23:30:02|596|200
2016/12/13|23:40:02|594|200
2016/12/13|23:50:02|601|200
2016/12/14|00:00:02|592|200
2016/12/14|00:10:02|614|200
2016/12/14|00:20:02|605|200
2016/12/14|00:30:04|593|200
2016/12/14|00:40:02|594|200
2016/12/14|00:50:02|603|200
2016/12/14|01:00:02|599|200
2016/12/14|01:20:02|1186|200
2016/12/14|01:30:02|713|200
2016/12/14|01:40:03|597|200
2016/12/14|01:50:02|601|200
2016/12/14|02:00:02|601|200
2016/12/14|02:10:47|598|200
2016/12/14|02:20:03|600|200
2016/12/14|02:30:02|607|200
2016/12/14|02:40:02|614|200
2016/12/14|02:50:18|623|200
2016/12/14|03:00:02|603|200
2016/12/14|03:10:02|596|200
2016/12/14|03:20:02|596|200
2016/12/14|03:30:02|595|200
2016/12/14|03:40:02|597|200
2016/12/14|03:50:02|600|200
2016/12/14|04:00:02|618|200
2016/12/14|04:10:02|620|200
2016/12/14|04:20:02|598|200
2016/12/14|04:30:02|595|200
2016/12/14|04:40:02|597|200
2016/12/14|04:50:02|598|200
2016/12/14|05:00:02|595|200
2016/12/14|05:10:02|595|200
2016/12/14|05:20:02|605|200
2016/12/14|05:30:02|592|200
2016/12/14|05:40:02|595|200
2016/12/14|05:50:02|593|200
2016/12/14|06:00:02|591|200
2016/12/14|06:10:03|596|200
2016/12/14|06:20:02|595|200
2016/12/14|06:30:02|594|200
2016/12/14|06:40:02|595|200
2016/12/14|06:50:05|599|200
2016/12/14|07:00:02|605|200
2016/12/14|07:10:02|600|200
2016/12/14|07:20:02|617|200
2016/12/14|07:30:02|593|200
2016/12/14|07:40:02|596|200
2016/12/14|07:50:02|618|200
2016/12/14|08:00:02|593|200
2016/12/14|08:10:02|594|200
2016/12/14|08:20:02|615|200
2016/12/14|08:30:02|614|200
2016/12/14|08:40:02|595|200
2016/12/14|08:50:02|616|200
2016/12/14|09:00:02|593|200
2016/12/14|09:10:02|624|200
2016/12/14|09:20:02|621|200
2016/12/14|09:30:02|593|200
2016/12/14|09:40:03|594|200
2016/12/14|09:50:02|611|200
2016/12/14|10:00:02|595|200
2016/12/14|10:10:02|595|200
2016/12/14|10:20:02|618|200
2016/12/14|10:30:02|600|200
2016/12/14|10:40:02|616|200
2016/12/14|10:50:02|616|200
2016/12/14|11:00:02|595|200
2016/12/14|11:10:03|595|200
2016/12/14|11:20:02|614|200
2016/12/14|11:30:02|603|200
2016/12/14|11:40:02|594|200
2016/12/14|11:50:02|630|200
2016/12/14|12:00:02|593|200
2016/12/14|12:10:02|597|200
2016/12/14|12:20:02|659|200
2016/12/14|12:30:02|595|200
2016/12/14|12:40:02|598|200
2016/12/14|12:50:02|612|200
2016/12/14|13:00:02|607|200
2016/12/14|13:10:02|601|200
2016/12/14|13:20:02|615|200
2016/12/14|13:30:02|592|200
2016/12/14|13:40:02|598|200
2016/12/14|13:50:02|617|200
2016/12/14|14:00:02|595|200
2016/12/14|14:10:02|610|200
2016/12/14|14:20:02|616|200
2016/12/14|14:30:02|591|200
2016/12/14|14:40:02|597|200
2016/12/14|14:50:02|617|200
2016/12/14|15:00:02|590|200
2016/12/14|15:10:02|591|200
2016/12/14|15:20:02|638|200
2016/12/14|15:30:02|592|200
2016/12/14|15:40:02|594|200
2016/12/14|15:50:02|617|200
2016/12/14|16:00:02|598|200
2016/12/14|16:10:03|594|200
2016/12/14|16:20:02|619|200
2016/12/14|16:30:02|595|200
2016/12/14|16:40:02|595|200
2016/12/14|16:50:02|619|200
2016/12/14|17:00:02|593|200
2016/12/14|17:10:02|598|200
2016/12/14|17:20:02|617|200
2016/12/14|17:30:02|606|200
2016/12/14|17:40:02|595|200
2016/12/14|17:50:02|623|200
2016/12/14|18:00:02|591|200
2016/12/14|18:10:02|593|200
2016/12/14|18:20:02|594|200
2016/12/14|18:30:02|592|200
2016/12/14|18:40:02|595|200
2016/12/14|18:50:02|596|200
2016/12/14|19:00:02|590|200
2016/12/14|19:10:02|594|200
2016/12/14|19:20:02|599|200
2016/12/14|19:30:02|592|200
2016/12/14|19:40:02|596|200
2016/12/14|19:50:02|595|200
2016/12/14|20:00:02|593|200
2016/12/14|20:10:02|604|200
2016/12/14|20:20:02|597|200
2016/12/14|20:30:02|596|200
2016/12/14|20:40:02|597|200
2016/12/14|20:50:02|597|200
2016/12/14|21:00:02|594|200
2016/12/14|21:10:02|601|200
2016/12/14|21:20:02|595|200
2016/12/14|21:30:02|594|200
2016/12/14|21:40:02|594|200
2016/12/14|21:50:02|596|200
2016/12/14|22:00:02|605|200
2016/12/14|22:10:02|598|200
2016/12/14|22:20:02|593|200
2016/12/14|22:30:02|593|200
2016/12/14|22:40:02|593|200
2016/12/14|22:50:02|596|200
2016/12/14|23:00:02|592|200
2016/12/14|23:10:02|596|200
2016/12/14|23:20:02|595|200
2016/12/14|23:30:02|596|200
2016/12/14|23:40:02|604|200
2016/12/14|23:50:02|595|200
2016/12/15|00:00:02|594|200
2016/12/15|00:10:02|596|200
2016/12/15|00:20:02|597|200
2016/12/15|00:30:02|594|200
2016/12/15|00:40:02|598|200
2016/12/15|00:50:02|597|200
2016/12/15|01:00:02|597|200
2016/12/15|01:20:02|697|200
2016/12/15|01:30:02|643|200
2016/12/15|01:40:02|724|200
2016/12/15|01:50:02|629|200
2016/12/15|02:00:02|621|200
2016/12/15|02:10:02|596|200
2016/12/15|02:20:02|617|200
2016/12/15|02:30:02|617|200
2016/12/15|02:40:02|606|200
2016/12/15|02:50:03|618|200
2016/12/15|03:00:02|619|200
2016/12/15|03:10:02|600|200
2016/12/15|03:20:02|627|200
2016/12/15|03:30:02|617|200
2016/12/15|03:40:02|598|200
2016/12/15|03:50:02|621|200
2016/12/15|04:00:02|661|200
2016/12/15|04:10:02|595|200
2016/12/15|04:20:04|619|200
2016/12/15|04:30:02|613|200
2016/12/15|04:40:02|593|200
2016/12/15|04:50:02|612|200
2016/12/15|05:00:02|612|200
2016/12/15|05:10:02|593|200
2016/12/15|05:20:02|613|200
2016/12/15|05:30:02|613|200
2016/12/15|05:40:02|594|200
2016/12/15|05:50:02|629|200
2016/12/15|06:00:02|612|200
2016/12/15|06:10:03|612|200
2016/12/15|06:20:03|625|200
2016/12/15|06:30:08|627|200
2016/12/15|06:40:03|596|200
2016/12/15|06:50:02|611|200
2016/12/15|07:00:02|609|200
2016/12/15|07:10:02|598|200
2016/12/15|07:20:02|641|200
2016/12/15|07:30:02|614|200
2016/12/15|07:40:02|593|200
2016/12/15|07:50:02|651|200
2016/12/15|08:00:02|613|200
2016/12/15|08:10:02|616|200
2016/12/15|08:20:02|640|200
2016/12/15|08:30:02|619|200
2016/12/15|08:40:02|589|200
2016/12/15|08:50:02|637|200
2016/12/15|09:00:03|614|200
2016/12/15|09:10:02|593|200
2016/12/15|09:20:02|610|200
2016/12/15|09:30:02|591|200
2016/12/15|09:40:02|630|200
2016/12/15|09:50:02|660|200
2016/12/15|10:00:02|592|200
2016/12/15|10:10:06|614|200
2016/12/15|10:20:02|639|200
2016/12/15|10:30:02|590|200
2016/12/15|10:40:02|614|200
2016/12/15|10:50:02|633|200
2016/12/15|11:00:03|593|200
2016/12/15|11:10:02|612|200
2016/12/15|11:20:02|634|200
2016/12/15|11:30:03|592|200
2016/12/15|11:40:02|613|200
2016/12/15|11:50:02|629|200
2016/12/15|12:00:07|593|200
2016/12/15|12:10:02|610|200
2016/12/15|12:20:03|637|200
2016/12/15|12:30:02|603|200
2016/12/15|12:40:02|611|200
2016/12/15|12:50:02|633|200
2016/12/15|13:00:02|590|200
2016/12/15|13:10:02|612|200
2016/12/15|13:20:02|628|200
2016/12/15|13:30:02|594|200
2016/12/15|13:40:02|619|200
2016/12/15|13:50:02|629|200
2016/12/15|14:00:02|594|200
2016/12/15|14:10:02|616|200
2016/12/15|14:20:02|768|200
2016/12/15|14:30:03|616|200
2016/12/15|14:40:02|611|200
2016/12/15|14:50:02|639|200
2016/12/15|15:00:02|590|200
2016/12/15|15:10:02|617|200
2016/12/15|15:20:02|640|200
2016/12/15|15:30:02|612|200
2016/12/15|15:40:02|613|200
2016/12/15|15:50:02|649|200
2016/12/15|16:00:02|618|200
2016/12/15|16:10:02|613|200
2016/12/15|16:20:12|596|200
2016/12/15|16:30:02|614|200
2016/12/15|16:40:09|615|200
2016/12/15|16:50:02|610|200
2016/12/15|17:00:02|616|200
2016/12/15|17:10:02|623|200
2016/12/15|17:20:02|618|200
2016/12/15|17:30:02|611|200
2016/12/15|17:40:02|622|200
2016/12/15|17:50:02|616|200
2016/12/15|18:00:02|618|200
2016/12/15|18:10:02|611|200
2016/12/15|18:20:02|592|200
2016/12/15|18:30:02|620|200
2016/12/15|18:40:02|612|200
2016/12/15|18:50:02|591|200
2016/12/15|19:00:02|612|200
2016/12/15|19:10:02|614|200
2016/12/15|19:20:02|592|200
2016/12/15|19:30:02|610|200
2016/12/15|19:40:02|612|200
2016/12/15|19:50:02|589|200
2016/12/15|20:00:02|609|200
2016/12/15|20:10:02|650|200
2016/12/15|20:20:02|594|200
2016/12/15|20:30:02|611|200
2016/12/15|20:40:02|613|200
2016/12/15|20:50:02|595|200
2016/12/15|21:00:02|614|200
2016/12/15|21:10:02|613|200
2016/12/15|21:20:02|591|200
2016/12/15|21:30:02|613|200
2016/12/15|21:40:04|612|200
2016/12/15|21:50:02|595|200
2016/12/15|22:00:02|612|200
2016/12/15|22:10:02|610|200
2016/12/15|22:20:02|603|200
2016/12/15|22:30:02|610|200
2016/12/15|22:40:02|621|200
2016/12/15|22:50:02|595|200
2016/12/15|23:00:02|612|200
2016/12/15|23:10:02|609|200
2016/12/15|23:20:02|592|200
2016/12/15|23:30:02|614|200
2016/12/15|23:40:02|610|200
2016/12/15|23:50:02|591|200
2016/12/16|00:00:03|626|200
2016/12/16|00:10:02|618|200
2016/12/16|00:20:02|590|200
2016/12/16|00:30:02|610|200
2016/12/16|00:40:02|616|200
2016/12/16|00:50:02|591|200
2016/12/16|01:00:02|610|200
2016/12/16|01:20:02|1189|200
2016/12/16|01:30:02|696|200
2016/12/16|01:40:02|596|200
2016/12/16|01:50:02|600|200
2016/12/16|02:00:02|604|200
2016/12/16|02:10:02|600|200
2016/12/16|02:20:02|600|200
2016/12/16|02:30:02|606|200
2016/12/16|02:40:02|610|200
2016/12/16|02:50:02|599|200
2016/12/16|03:00:02|604|200
2016/12/16|03:10:02|598|200
2016/12/16|03:20:02|608|200
2016/12/16|03:30:02|602|200
2016/12/16|03:40:02|603|200
2016/12/16|03:50:02|601|200
2016/12/16|04:00:02|630|200
2016/12/16|04:10:02|601|200
2016/12/16|04:20:02|599|200
2016/12/16|04:30:02|600|200
2016/12/16|04:40:02|598|200
2016/12/16|04:50:02|597|200
2016/12/16|05:00:02|596|200
2016/12/16|05:10:02|595|200
2016/12/16|05:20:02|599|200
2016/12/16|05:30:03|598|200
2016/12/16|05:40:02|597|200
2016/12/16|05:50:02|598|200
2016/12/16|06:00:02|598|200
2016/12/16|06:10:03|601|200
2016/12/16|06:20:04|597|200
2016/12/16|06:30:03|606|200
2016/12/16|06:40:03|602|200
2016/12/16|06:50:03|598|200
2016/12/16|07:00:03|626|200
2016/12/16|07:10:02|599|200
2016/12/16|07:20:02|617|200
2016/12/16|07:30:02|596|200
2016/12/16|07:40:02|597|200
2016/12/16|07:50:02|615|200
2016/12/16|08:00:02|597|200
2016/12/16|08:10:02|596|200
2016/12/16|08:20:02|614|200
2016/12/16|08:30:02|595|200
2016/12/16|08:50:03|708|716|0|200
2016/12/16|09:00:03|599|729|0|200
2016/12/16|09:10:03|598|686|0|200
2016/12/16|09:20:04|598|767|0|200
2016/12/16|09:30:04|595|753|0|200
2016/12/16|09:40:04|594|708|0|200
2016/12/16|09:50:05|596|706|0|200
2016/12/16|10:00:04|595|748|0|200
2016/12/16|10:10:03|598|732|0|200
2016/12/16|10:20:03|597|783|0|200
2016/12/16|10:30:03|596|697|0|200
2016/12/16|10:40:03|604|737|0|200
2016/12/16|10:50:03|601|715|0|200
2016/12/16|11:00:03|596|679|0|200
2016/12/16|11:10:03|597|739|0|200
2016/12/16|11:20:03|620|747|0|200
2016/12/16|11:30:03|616|750|0|200
2016/12/16|11:40:03|596|686|0|200
2016/12/16|11:50:03|597|708|0|200
2016/12/16|12:00:08|593|792|0|200
2016/12/16|12:10:04|597|735|0|200
2016/12/16|12:20:03|609|697|0|200
2016/12/16|12:30:03|687|694|0|200
2016/12/16|12:40:03|596|720|0|200
2016/12/16|12:50:03|628|757|0|200
2016/12/16|13:00:03|592|821|0|200
2016/12/16|13:10:05|596|678|0|200
2016/12/16|13:20:03|596|746|0|200
2016/12/16|13:30:05|594|689|0|200
2016/12/16|13:40:03|595|701|0|200
2016/12/16|13:50:03|599|696|0|200
2016/12/16|14:00:03|638|690|0|200
2016/12/16|14:10:03|1040|840|0|200
2016/12/16|14:20:04|598|744|0|200
2016/12/16|14:30:03|595|723|0|200
2016/12/16|14:40:04|605|730|0|200
2016/12/16|14:50:03|597|741|0|200
2016/12/16|15:00:03|594|731|0|200
2016/12/16|15:10:03|597|736|0|200
2016/12/16|15:20:03|615|696|0|200
2016/12/16|15:30:03|609|687|0|200
2016/12/16|15:40:03|601|720|0|200
2016/12/16|15:50:03|602|762|0|200
2016/12/16|16:00:04|611|758|0|200
2016/12/16|16:10:03|595|693|0|200
2016/12/16|16:20:03|602|774|0|200
2016/12/16|16:30:03|595|713|0|200
2016/12/16|16:40:03|594|731|0|200
2016/12/16|16:50:03|605|745|0|200
2016/12/16|17:00:03|596|686|0|200
2016/12/16|17:10:03|596|734|0|200
2016/12/16|17:20:03|618|689|0|200
2016/12/16|17:30:03|594|685|0|200
2016/12/16|17:40:03|595|716|0|200
2016/12/16|17:50:03|597|722|0|200
2016/12/16|18:00:03|596|689|0|200
2016/12/16|18:10:03|610|743|0|200
2016/12/16|18:20:03|598|736|0|200
2016/12/16|18:30:03|592|672|0|200
2016/12/16|18:40:03|597|699|0|200
2016/12/16|18:50:03|594|739|0|200
2016/12/16|19:00:03|594|721|0|200
2016/12/16|19:10:03|595|716|0|200
2016/12/16|19:20:03|596|733|0|200
2016/12/16|19:30:03|595|688|0|200
2016/12/16|19:40:03|597|720|0|200
2016/12/16|19:50:03|595|681|0|200
2016/12/16|20:00:03|591|725|0|200
2016/12/16|20:10:03|598|675|0|200
2016/12/16|20:20:03|594|727|0|200
2016/12/16|20:30:03|593|846|0|200
2016/12/16|20:40:03|596|1556|0|200
2016/12/16|20:50:03|593|670|0|200
2016/12/16|21:00:03|610|730|0|200
2016/12/16|21:10:04|598|757|0|200
2016/12/16|21:20:03|596|676|0|200
2016/12/16|21:30:03|598|683|0|200
2016/12/16|21:40:03|597|758|0|200
2016/12/16|21:50:03|603|728|0|200
2016/12/16|22:00:03|596|795|0|200
2016/12/16|22:10:03|603|772|0|200
2016/12/16|22:20:03|609|715|0|200
2016/12/16|22:30:03|597|707|0|200
2016/12/16|22:40:04|598|682|0|200
2016/12/16|22:50:03|592|711|0|200
2016/12/16|23:00:03|593|699|0|200
2016/12/16|23:10:03|607|724|0|200
2016/12/16|23:20:03|595|714|0|200
2016/12/16|23:30:03|593|726|0|200
2016/12/16|23:40:03|595|728|0|200
2016/12/16|23:50:03|594|753|0|200
2016/12/17|00:00:03|594|772|0|200
2016/12/17|00:10:03|597|719|0|200
2016/12/17|00:20:03|598|677|0|200
2016/12/17|00:30:03|598|752|0|200
2016/12/17|00:40:03|603|713|0|200
2016/12/17|00:50:03|597|669|0|200
2016/12/17|01:00:03|594|681|0|200
2016/12/17|01:20:03|597|788|0|200
2016/12/17|01:30:03|600|852|0|200
2016/12/17|01:40:03|604|737|0|200
2016/12/17|01:50:03|592|683|0|200
2016/12/17|02:00:03|593|760|0|200
2016/12/17|02:10:03|598|693|0|200
2016/12/17|02:20:04|594|733|0|200
2016/12/17|02:30:03|598|696|0|200
2016/12/17|02:40:03|597|730|0|200
2016/12/17|02:50:03|592|730|0|200
2016/12/17|03:00:04|617|720|0|200
2016/12/17|03:10:03|595|681|0|200
2016/12/17|03:20:03|593|682|0|200
2016/12/17|03:30:03|616|728|0|200
2016/12/17|03:40:03|599|752|0|200
2016/12/17|03:50:03|597|674|0|200
