chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/23|21:30:02|596|621|0|200
2017/02/23|21:40:02|598|632|0|200
2017/02/23|21:50:02|605|649|0|200
2017/02/23|22:00:02|602|624|0|200
2017/02/23|22:10:02|598|633|0|200
2017/02/23|22:20:02|603|614|0|200
2017/02/23|22:30:02|610|627|0|200
2017/02/23|22:40:02|598|627|0|200
2017/02/23|22:50:02|603|622|0|200
2017/02/23|23:00:02|597|612|0|200
2017/02/23|23:10:02|595|636|0|200
2017/02/23|23:20:04|600|627|0|200
2017/02/23|23:30:02|597|620|0|200
2017/02/23|23:40:02|598|632|0|200
2017/02/23|23:50:02|599|624|0|200
2017/02/24|00:00:02|602|609|0|200
2017/02/24|00:10:02|596|625|0|200
2017/02/24|00:20:02|601|623|0|200
2017/02/24|00:30:02|598|611|0|200
2017/02/24|00:40:02|619|632|0|200
2017/02/24|00:50:02|602|615|0|200
2017/02/24|01:00:02|625|638|0|200
2017/02/24|01:10:02|642|1568|0|200
2017/02/24|01:20:02|612|630|0|200
2017/02/24|01:30:02|601|628|0|200
2017/02/24|01:40:02|626|617|0|200
2017/02/24|01:50:02|595|620|0|200
2017/02/24|02:00:02|617|620|0|200
2017/02/24|02:10:03|602|638|0|200
2017/02/24|02:20:02|597|623|0|200
2017/02/24|02:30:02|611|641|0|200
2017/02/24|02:40:02|611|606|0|200
2017/02/24|02:50:02|594|618|0|200
2017/02/24|03:00:02|611|618|0|200
2017/02/24|03:10:02|596|614|0|200
2017/02/24|03:20:02|613|628|0|200
2017/02/24|03:30:02|600|605|0|200
2017/02/24|03:40:02|597|624|0|200
2017/02/24|03:50:02|592|619|0|200
2017/02/24|04:00:02|627|672|0|200
2017/02/24|04:10:02|600|617|0|200
2017/02/24|04:20:02|593|618|0|200
2017/02/24|04:30:02|602|617|0|200
2017/02/24|04:40:02|599|612|0|200
2017/02/24|04:50:02|591|625|0|200
2017/02/24|05:00:02|601|610|0|200
2017/02/24|05:10:02|601|612|0|200
2017/02/24|05:20:02|594|659|0|200
2017/02/24|05:30:02|598|610|0|200
2017/02/24|05:40:02|601|607|0|200
2017/02/24|05:50:02|593|628|0|200
2017/02/24|06:00:02|607|640|0|200
2017/02/24|06:10:02|597|633|0|200
2017/02/24|06:20:02|594|613|0|200
2017/02/24|06:30:02|604|624|0|200
2017/02/24|06:40:02|601|621|0|200
2017/02/24|06:50:02|592|618|0|200
2017/02/24|07:00:02|602|636|0|200
2017/02/24|07:10:02|597|604|0|200
2017/02/24|07:20:02|638|657|0|200
2017/02/24|07:30:02|601|610|0|200
2017/02/24|07:40:02|597|614|0|200
2017/02/24|07:50:02|603|624|0|200
2017/02/24|08:00:02|601|627|0|200
2017/02/24|08:10:02|608|612|0|200
2017/02/24|08:20:02|602|628|0|200
2017/02/24|08:30:02|598|626|0|200
2017/02/24|08:40:02|609|624|0|200
2017/02/24|08:50:02|744|781|0|200
2017/02/24|09:00:02|742|750|0|200
2017/02/24|09:10:02|758|735|0|200
2017/02/24|09:20:02|872|894|0|200
2017/02/24|09:30:02|629|627|0|200
2017/02/24|09:40:02|889|888|0|200
2017/02/24|09:50:02|601|633|0|200
2017/02/24|10:00:02|598|643|0|200
2017/02/24|10:10:02|596|607|0|200
2017/02/24|10:20:02|667|636|0|200
2017/02/24|10:30:02|600|621|0|200
2017/02/24|10:40:02|597|631|0|200
2017/02/24|10:50:02|604|627|0|200
2017/02/24|11:00:02|597|620|0|200
2017/02/24|11:10:02|601|616|0|200
2017/02/24|11:20:02|601|641|0|200
2017/02/24|11:30:02|604|610|0|200
2017/02/24|11:40:02|599|628|0|200
2017/02/24|11:50:02|602|626|0|200
2017/02/24|12:00:02|600|620|0|200
2017/02/24|12:10:02|600|610|0|200
2017/02/24|12:20:02|603|691|0|200
2017/02/24|12:30:02|598|623|0|200
2017/02/24|12:40:02|599|607|0|200
2017/02/24|12:50:02|601|648|0|200
2017/02/24|13:00:02|600|606|0|200
2017/02/24|13:10:02|595|607|0|200
2017/02/24|13:20:02|605|635|0|200
2017/02/24|13:30:02|596|637|0|200
2017/02/24|13:40:02|600|619|0|200
2017/02/24|13:50:02|601|633|0|200
2017/02/24|14:00:02|604|621|0|200
2017/02/24|14:10:02|614|613|0|200
2017/02/24|14:20:02|608|632|0|200
2017/02/24|14:36:05|599|610|0|200
2017/02/24|14:40:02|603|639|0|200
2017/02/24|14:50:02|599|624|0|200
2017/02/24|15:00:02|599|631|0|200
2017/02/24|15:10:02|601|610|0|200
2017/02/24|15:20:02|605|629|0|200
2017/02/24|15:30:02|598|611|0|200
2017/02/24|15:40:02|602|598|0|200
2017/02/24|15:50:02|607|620|0|200
2017/02/24|16:00:02|619|632|0|200
2017/02/24|16:10:02|595|620|0|200
2017/02/24|16:20:02|607|647|0|200
2017/02/24|16:30:02|601|622|0|200
2017/02/24|16:40:02|597|610|0|200
2017/02/24|16:50:02|660|628|0|200
2017/02/24|17:00:02|602|629|0|200
2017/02/24|17:10:02|596|614|0|200
2017/02/24|17:20:02|605|628|0|200
2017/02/24|17:30:02|603|613|0|200
2017/02/24|17:40:02|599|604|0|200
2017/02/24|17:50:02|605|641|0|200
2017/02/24|18:00:02|600|622|0|200
2017/02/24|18:10:02|610|613|0|200
2017/02/24|18:20:02|590|626|0|200
2017/02/24|18:30:02|602|610|0|200
2017/02/24|18:40:02|599|621|0|200
2017/02/24|18:50:02|605|623|0|200
2017/02/24|19:00:02|596|609|0|200
2017/02/24|19:10:02|599|628|0|200
2017/02/24|19:20:02|591|616|0|200
2017/02/24|19:30:02|597|615|0|200
2017/02/24|19:40:02|598|608|0|200
2017/02/24|19:50:02|594|614|0|200
2017/02/24|20:00:02|598|631|0|200
2017/02/24|20:10:02|594|613|0|200
2017/02/24|20:20:02|589|615|0|200
2017/02/24|20:30:02|603|614|0|200
2017/02/24|20:40:02|600|628|0|200
2017/02/24|20:50:02|592|650|0|200
2017/02/24|21:00:02|601|611|0|200
2017/02/24|21:10:02|596|606|0|200
2017/02/24|21:20:02|597|626|0|200
2017/02/24|21:30:02|617|623|0|200
2017/02/24|21:40:02|599|612|0|200
2017/02/24|21:50:02|590|632|0|200
2017/02/24|22:00:02|630|635|0|200
2017/02/24|22:10:02|630|613|0|200
2017/02/24|22:20:02|597|628|0|200
2017/02/24|22:30:02|596|614|0|200
2017/02/24|22:40:02|598|610|0|200
2017/02/24|22:50:02|589|623|0|200
2017/02/24|23:00:02|596|634|0|200
2017/02/24|23:10:02|597|620|0|200
2017/02/24|23:20:02|590|613|0|200
2017/02/24|23:30:02|597|612|0|200
2017/02/24|23:40:03|608|615|0|200
2017/02/24|23:50:02|593|625|0|200
2017/02/25|00:00:08|605|614|0|200
2017/02/25|00:10:02|597|606|0|200
2017/02/25|00:20:02|590|621|0|200
2017/02/25|00:30:02|599|621|0|200
2017/02/25|00:40:02|599|631|0|200
2017/02/25|00:50:02|600|624|0|200
2017/02/25|01:00:02|633|636|0|200
2017/02/25|01:10:02|662|1838|0|200
2017/02/25|01:20:02|605|646|0|200
2017/02/25|01:30:02|600|620|0|200
2017/02/25|01:40:02|604|620|0|200
2017/02/25|01:50:02|633|691|0|200
2017/02/25|02:00:02|602|617|0|200
2017/02/25|02:10:03|604|641|0|200
2017/02/25|02:20:02|603|636|0|200
2017/02/25|02:30:02|611|643|0|200
2017/02/25|02:40:02|617|638|0|200
2017/02/25|02:50:02|597|637|0|200
2017/02/25|03:00:02|600|628|0|200
2017/02/25|03:10:02|598|619|0|200
2017/02/25|03:20:02|622|631|0|200
2017/02/25|03:30:02|601|659|0|200
2017/02/25|03:40:02|603|616|0|200
2017/02/25|03:50:02|598|629|0|200
2017/02/25|04:00:02|685|701|0|200
2017/02/25|04:10:02|615|626|0|200
2017/02/25|04:20:02|596|624|0|200
2017/02/25|04:30:02|598|616|0|200
2017/02/25|04:40:02|603|613|0|200
2017/02/25|04:50:02|596|621|0|200
2017/02/25|05:00:02|608|616|0|200
2017/02/25|05:10:02|602|609|0|200
2017/02/25|05:20:02|596|643|0|200
2017/02/25|05:30:02|601|610|0|200
2017/02/25|05:40:02|608|614|0|200
2017/02/25|05:50:02|599|613|0|200
2017/02/25|06:00:02|604|611|0|200
2017/02/25|06:10:02|608|679|0|200
2017/02/25|06:20:02|604|623|0|200
2017/02/25|06:30:02|606|617|0|200
2017/02/25|06:40:02|610|611|0|200
2017/02/25|06:50:02|604|621|0|200
2017/02/25|07:00:02|608|622|0|200
2017/02/25|07:10:02|610|624|0|200
2017/02/25|07:20:02|601|607|0|200
2017/02/25|07:30:02|606|619|0|200
2017/02/25|07:40:02|606|617|0|200
2017/02/25|07:50:02|603|616|0|200
2017/02/25|08:00:02|610|613|0|200
2017/02/25|08:10:02|597|613|0|200
2017/02/25|08:20:02|596|620|0|200
2017/02/25|08:30:02|598|616|0|200
2017/02/25|08:40:02|601|605|0|200
2017/02/25|08:50:02|595|619|0|200
2017/02/25|09:00:02|598|611|0|200
2017/02/25|09:10:02|599|617|0|200
2017/02/25|09:20:02|625|627|0|200
2017/02/25|09:30:02|598|620|0|200
2017/02/25|09:40:02|598|611|0|200
2017/02/25|09:50:02|593|626|0|200
2017/02/25|10:00:02|601|615|0|200
2017/02/25|10:10:02|633|637|0|200
2017/02/25|10:20:02|617|618|0|200
2017/02/25|10:30:02|603|609|0|200
2017/02/25|10:40:02|601|613|0|200
2017/02/25|10:50:02|598|619|0|200
2017/02/25|11:00:02|602|612|0|200
2017/02/25|11:10:02|601|605|0|200
2017/02/25|11:20:02|598|622|0|200
2017/02/25|11:30:02|601|635|0|200
2017/02/25|11:40:02|600|605|0|200
2017/02/25|11:50:02|601|608|0|200
2017/02/25|12:00:02|600|610|0|200
2017/02/25|12:10:02|602|618|0|200
2017/02/25|12:20:02|592|632|0|200
2017/02/25|12:30:02|598|617|0|200
2017/02/25|12:40:02|599|611|0|200
2017/02/25|12:50:02|593|617|0|200
2017/02/25|13:00:02|599|617|0|200
2017/02/25|13:10:02|599|604|0|200
2017/02/25|13:20:02|595|611|0|200
2017/02/25|13:30:02|601|618|0|200
2017/02/25|13:40:02|597|607|0|200
2017/02/25|13:50:02|597|616|0|200
2017/02/25|14:00:02|624|624|0|200
2017/02/25|14:10:02|601|617|0|200
2017/02/25|14:20:02|601|621|0|200
2017/02/25|14:30:02|599|607|0|200
2017/02/25|14:40:02|602|631|0|200
2017/02/25|14:50:02|596|618|0|200
2017/02/25|15:00:02|599|618|0|200
2017/02/25|15:10:02|600|604|0|200
2017/02/25|15:20:02|597|621|0|200
2017/02/25|15:30:02|599|616|0|200
2017/02/25|15:40:02|601|613|0|200
2017/02/25|15:50:02|594|616|0|200
2017/02/25|16:00:02|607|622|0|200
2017/02/25|16:10:02|598|642|0|200
2017/02/25|16:20:02|595|617|0|200
2017/02/25|16:30:02|606|619|0|200
2017/02/25|16:40:03|599|628|0|200
2017/02/25|16:50:02|596|614|0|200
2017/02/25|17:00:02|630|629|0|200
2017/02/25|17:10:02|598|623|0|200
2017/02/25|17:20:02|598|623|0|200
2017/02/25|17:30:02|602|613|0|200
2017/02/25|17:40:02|601|615|0|200
2017/02/25|17:50:02|593|609|0|200
2017/02/25|18:00:02|600|626|0|200
2017/02/25|18:10:02|599|676|0|200
2017/02/25|18:20:02|596|614|0|200
2017/02/25|18:30:02|601|626|0|200
2017/02/25|18:40:02|598|628|0|200
2017/02/25|18:50:02|595|626|0|200
2017/02/25|19:00:02|597|611|0|200
2017/02/25|19:10:02|597|609|0|200
2017/02/25|19:20:02|592|612|0|200
2017/02/25|19:30:02|598|622|0|200
2017/02/25|19:40:03|602|604|0|200
2017/02/25|19:50:02|596|614|0|200
2017/02/25|20:00:02|600|611|0|200
2017/02/25|20:10:02|648|631|0|200
2017/02/25|20:20:02|608|639|0|200
2017/02/25|20:30:02|605|622|0|200
2017/02/25|20:40:02|602|614|0|200
2017/02/25|20:50:02|596|626|0|200
2017/02/25|21:00:02|602|630|0|200
2017/02/25|21:10:02|682|618|0|200
2017/02/25|21:20:02|597|625|0|200
2017/02/25|21:30:02|601|618|0|200
2017/02/25|21:40:02|601|622|0|200
2017/02/25|21:50:02|596|619|0|200
2017/02/25|22:00:04|602|626|0|200
2017/02/25|22:10:02|601|606|0|200
2017/02/25|22:20:02|598|614|0|200
2017/02/25|22:30:02|599|632|0|200
2017/02/25|22:40:02|598|612|0|200
2017/02/25|22:50:02|596|610|0|200
2017/02/25|23:00:02|599|615|0|200
2017/02/25|23:10:02|601|608|0|200
2017/02/25|23:20:02|593|631|0|200
2017/02/25|23:30:02|600|622|0|200
2017/02/25|23:40:02|605|630|0|200
2017/02/25|23:50:02|595|615|0|200
2017/02/26|00:00:02|600|610|0|200
2017/02/26|00:10:02|599|619|0|200
2017/02/26|00:20:02|597|613|0|200
2017/02/26|00:30:02|601|608|0|200
2017/02/26|00:40:02|600|633|0|200
2017/02/26|00:50:02|597|609|0|200
2017/02/26|01:00:02|607|616|0|200
2017/02/26|01:10:03|0|0|0|0
2017/02/26|01:25:01|0|0|0|0
2017/02/26|01:35:01|0|0|0|0
2017/02/26|01:45:01|0|0|0|0
2017/02/26|01:55:01|0|0|0|0
2017/02/26|02:05:01|0|0|0|0
2017/02/26|02:15:06|0|0|0|0
2017/02/26|02:23:12|0|0|0|0
2017/02/26|02:33:12|0|0|0|0
2017/02/26|02:43:12|0|0|0|0
2017/02/26|02:53:12|0|0|0|0
2017/02/26|03:03:12|0|0|0|0
2017/02/26|03:13:12|0|0|0|0
2017/02/26|03:23:12|0|0|0|0
2017/02/26|03:33:12|0|0|0|0
2017/02/26|03:43:12|0|0|0|0
2017/02/26|03:53:12|0|0|0|0
2017/02/26|04:03:12|0|0|0|0
2017/02/26|04:13:12|0|0|0|0
2017/02/26|04:23:12|0|0|0|0
2017/02/26|04:33:12|0|0|0|0
2017/02/26|04:43:12|0|0|0|0
2017/02/26|04:53:12|0|0|0|0
2017/02/26|05:03:12|0|0|0|0
2017/02/26|05:13:12|0|0|0|0
2017/02/26|05:23:12|0|0|0|0
2017/02/26|05:33:12|0|0|0|0
2017/02/26|05:43:12|0|0|0|0
2017/02/26|05:53:12|0|0|0|0
2017/02/26|06:03:12|0|0|0|0
2017/02/26|06:13:12|0|0|0|0
2017/02/26|06:23:12|0|0|0|0
2017/02/26|06:33:18|0|0|0|0
2017/02/26|06:43:12|0|0|0|0
2017/02/26|06:53:12|0|0|0|0
2017/02/26|07:03:12|0|0|0|0
2017/02/26|07:13:12|0|0|0|0
2017/02/26|07:23:12|0|0|0|0
2017/02/26|07:33:12|0|0|0|0
2017/02/26|07:43:12|0|0|0|0
2017/02/26|07:53:12|0|0|0|0
2017/02/26|08:03:12|0|0|0|0
2017/02/26|08:13:12|0|0|0|0
2017/02/26|08:23:12|0|0|0|0
2017/02/26|08:33:12|0|0|0|0
2017/02/26|08:43:12|0|0|0|0
2017/02/26|08:53:12|0|0|0|0
2017/02/26|09:03:13|0|0|0|0
2017/02/26|09:13:12|0|0|0|0
2017/02/26|09:23:12|0|0|0|0
2017/02/26|09:33:12|0|0|0|0
2017/02/26|09:43:12|0|0|0|0
2017/02/26|09:53:12|0|0|0|0
2017/02/26|10:03:12|0|0|0|0
2017/02/26|10:13:12|0|0|0|0
2017/02/26|10:23:12|0|0|0|0
2017/02/26|10:33:12|0|0|0|0
2017/02/26|10:43:12|0|0|0|0
2017/02/26|10:53:12|0|0|0|0
2017/02/26|11:03:12|0|0|0|0
2017/02/26|11:13:12|0|0|0|0
2017/02/26|11:23:12|0|0|0|0
2017/02/26|11:33:12|0|0|0|0
2017/02/26|11:43:12|0|0|0|0
2017/02/26|11:53:12|0|0|0|0
2017/02/26|12:03:12|0|0|0|0
2017/02/26|12:13:12|0|0|0|0
2017/02/26|12:23:12|0|0|0|0
2017/02/26|12:33:12|0|0|0|0
2017/02/26|12:43:12|0|0|0|0
2017/02/26|12:53:12|0|0|0|0
2017/02/26|13:03:12|0|0|0|0
2017/02/26|13:13:12|0|0|0|0
2017/02/26|13:23:12|0|0|0|0
2017/02/26|13:33:12|0|0|0|0
2017/02/26|13:43:12|0|0|0|0
2017/02/26|13:53:12|0|0|0|0
2017/02/26|14:03:12|0|0|0|0
2017/02/26|14:13:12|0|0|0|0
2017/02/26|14:23:12|0|0|0|0
2017/02/26|14:33:12|0|0|0|0
2017/02/26|14:43:12|0|0|0|0
2017/02/26|14:53:12|0|0|0|0
2017/02/26|15:03:12|0|0|0|0
2017/02/26|15:13:12|0|0|0|0
2017/02/26|15:23:12|0|0|0|0
2017/02/26|15:33:12|0|0|0|0
2017/02/26|15:43:12|0|0|0|0
2017/02/26|15:53:12|0|0|0|0
2017/02/26|16:03:12|0|0|0|0
2017/02/26|16:13:12|0|0|0|0
2017/02/26|16:23:12|0|0|0|0
2017/02/26|16:33:12|0|0|0|0
2017/02/26|16:43:12|0|0|0|0
2017/02/26|16:53:12|0|0|0|0
2017/02/26|17:03:12|0|0|0|0
2017/02/26|17:13:12|0|0|0|0
2017/02/26|17:20:02|0|0|0|0
2017/02/26|17:30:02|0|0|0|0
2017/02/26|17:40:02|0|0|0|0
2017/02/26|17:50:02|0|0|0|0
2017/02/26|18:00:02|0|0|0|0
2017/02/26|18:10:02|0|0|0|0
2017/02/26|18:20:02|0|0|0|0
2017/02/26|18:30:02|0|0|0|0
2017/02/26|18:40:02|0|0|0|0
2017/02/26|18:50:02|0|0|0|0
2017/02/26|19:00:02|0|0|0|0
2017/02/26|19:10:02|0|0|0|0
2017/02/26|19:20:02|0|0|0|0
2017/02/26|19:30:02|0|0|0|0
2017/02/26|19:40:02|0|0|0|0
2017/02/26|19:50:02|0|0|0|0
2017/02/26|20:00:02|0|0|0|0
2017/02/26|20:10:03|0|0|0|0
2017/02/26|20:20:02|0|0|0|0
2017/02/26|20:30:02|0|0|0|0
2017/02/26|20:40:02|0|0|0|0
2017/02/26|20:50:02|0|0|0|0
2017/02/26|21:00:02|0|0|0|0
2017/02/26|21:10:02|0|0|0|0
2017/02/26|21:20:02|0|0|0|0
2017/02/26|21:30:02|0|0|0|0
2017/02/26|21:40:02|0|0|0|0
2017/02/26|21:50:02|0|0|0|0
2017/02/26|22:00:02|0|0|0|0
2017/02/26|22:10:02|0|0|0|0
2017/02/26|22:20:02|0|0|0|0
2017/02/26|22:30:02|0|0|0|0
2017/02/26|22:40:02|0|0|0|0
2017/02/26|22:50:02|0|0|0|0
2017/02/26|23:00:02|0|0|0|0
2017/02/26|23:10:02|0|0|0|0
2017/02/26|23:20:02|0|0|0|0
2017/02/26|23:30:02|0|0|0|0
2017/02/26|23:40:02|0|0|0|0
2017/02/26|23:50:02|0|0|0|0
2017/02/27|00:00:02|0|0|0|0
2017/02/27|00:10:02|0|0|0|0
2017/02/27|00:20:02|0|0|0|0
2017/02/27|00:30:03|0|0|0|0
2017/02/27|00:40:02|0|0|0|0
2017/02/27|00:50:02|0|0|0|0
2017/02/27|01:00:02|0|0|0|0
2017/02/27|01:10:02|729|1666|0|200
2017/02/27|01:20:02|608|633|0|200
2017/02/27|01:30:03|602|620|0|200
2017/02/27|01:40:02|602|629|0|200
2017/02/27|01:50:02|603|625|0|200
2017/02/27|02:00:02|596|622|0|200
2017/02/27|02:10:05|631|629|0|200
2017/02/27|02:20:02|601|637|0|200
2017/02/27|02:30:02|612|620|0|200
2017/02/27|02:40:02|598|627|0|200
2017/02/27|02:50:02|606|618|0|200
2017/02/27|03:00:02|604|608|0|200
2017/02/27|03:10:02|599|634|0|200
2017/02/27|03:20:02|612|618|0|200
2017/02/27|03:30:02|600|625|0|200
2017/02/27|03:40:02|595|639|0|200
2017/02/27|03:50:02|599|620|0|200
2017/02/27|04:00:02|638|656|0|200
2017/02/27|04:10:02|597|633|0|200
2017/02/27|04:20:02|597|621|0|200
2017/02/27|04:30:02|595|616|0|200
2017/02/27|04:40:02|596|633|0|200
2017/02/27|04:50:02|599|610|0|200
2017/02/27|05:00:02|600|612|0|200
2017/02/27|05:10:02|596|627|0|200
2017/02/27|05:20:02|597|649|0|200
2017/02/27|05:30:02|597|628|0|200
2017/02/27|05:40:02|595|631|0|200
2017/02/27|05:50:02|597|606|0|200
2017/02/27|06:00:02|601|611|0|200
2017/02/27|06:10:02|597|608|0|200
2017/02/27|06:20:02|600|633|0|200
2017/02/27|06:30:02|596|618|0|200
2017/02/27|06:40:02|597|609|0|200
2017/02/27|06:50:02|599|616|0|200
2017/02/27|07:00:02|601|632|0|200
2017/02/27|07:10:02|600|630|0|200
2017/02/27|07:20:02|618|665|0|200
2017/02/27|07:30:02|597|611|0|200
2017/02/27|07:40:02|608|629|0|200
2017/02/27|07:50:02|614|634|0|200
2017/02/27|08:00:02|599|612|0|200
2017/02/27|08:10:02|596|612|0|200
2017/02/27|08:20:03|634|631|0|200
2017/02/27|08:30:02|596|608|0|200
2017/02/27|08:40:02|603|637|0|200
2017/02/27|08:50:10|605|606|0|200
2017/02/27|09:00:02|596|609|0|200
2017/02/27|09:10:02|597|625|0|200
2017/02/27|09:20:02|613|740|0|200
2017/02/27|09:30:02|596|620|0|200
2017/02/27|09:40:02|595|632|0|200
2017/02/27|09:50:02|612|635|0|200
2017/02/27|10:00:02|602|616|0|200
2017/02/27|10:10:02|595|621|0|200
2017/02/27|10:20:03|618|624|0|200
2017/02/27|10:30:02|594|626|0|200
2017/02/27|10:40:02|596|618|0|200
2017/02/27|10:50:02|618|646|0|200
2017/02/27|11:00:02|601|612|0|200
2017/02/27|11:10:02|596|612|0|200
2017/02/27|11:20:02|619|627|0|200
2017/02/27|11:30:02|595|604|0|200
2017/02/27|11:40:02|594|628|0|200
2017/02/27|11:50:02|614|733|0|200
2017/02/27|12:00:03|601|610|0|200
2017/02/27|12:10:03|593|609|0|200
2017/02/27|12:20:02|609|631|0|200
2017/02/27|12:30:02|595|610|0|200
2017/02/27|12:40:03|599|616|0|200
2017/02/27|12:50:02|623|632|0|200
2017/02/27|13:00:02|607|618|0|200
2017/02/27|13:10:02|601|612|0|200
2017/02/27|13:20:02|627|623|0|200
2017/02/27|13:30:02|598|622|0|200
2017/02/27|13:40:02|601|611|0|200
2017/02/27|13:50:03|614|626|0|200
2017/02/27|14:00:02|598|616|0|200
2017/02/27|14:10:02|598|605|0|200
2017/02/27|14:20:02|614|635|0|200
2017/02/27|14:30:02|595|613|0|200
2017/02/27|14:40:02|598|606|0|200
2017/02/27|14:50:02|606|637|0|200
2017/02/27|15:00:02|603|622|0|200
2017/02/27|15:10:02|605|612|0|200
2017/02/27|15:20:02|610|633|0|200
2017/02/27|15:30:02|637|635|0|200
2017/02/27|15:40:02|597|645|0|200
2017/02/27|15:50:02|606|636|0|200
2017/02/27|16:00:02|606|635|0|200
2017/02/27|16:10:02|598|616|0|200
2017/02/27|16:20:02|608|625|0|200
2017/02/27|16:30:02|599|620|0|200
2017/02/27|16:40:02|596|626|0|200
2017/02/27|16:50:02|606|635|0|200
2017/02/27|17:00:02|601|622|0|200
2017/02/27|17:10:02|599|624|0|200
2017/02/27|17:20:02|618|616|0|200
2017/02/27|17:30:02|595|613|0|200
2017/02/27|17:40:02|598|618|0|200
2017/02/27|17:50:02|610|626|0|200
2017/02/27|18:00:02|601|614|0|200
2017/02/27|18:10:03|597|628|0|200
2017/02/27|18:20:02|613|629|0|200
2017/02/27|18:30:02|617|611|0|200
2017/02/27|18:40:02|599|626|0|200
2017/02/27|18:50:02|591|639|0|200
2017/02/27|19:00:02|601|610|0|200
2017/02/27|19:10:02|615|620|0|200
2017/02/27|19:20:02|599|618|0|200
2017/02/27|19:30:02|616|622|0|200
2017/02/27|19:40:02|595|622|0|200
2017/02/27|19:50:02|597|610|0|200
