chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/19|08:50:04|610|766|0|200
2017/01/19|09:00:05|602|714|0|200
2017/01/19|09:10:04|600|696|0|200
2017/01/19|09:20:04|598|717|0|200
2017/01/19|09:30:05|603|741|0|200
2017/01/19|09:40:05|599|696|0|200
2017/01/19|09:50:09|609|729|0|200
2017/01/19|10:00:05|600|722|0|200
2017/01/19|10:10:04|600|747|0|200
2017/01/19|10:20:05|609|703|0|200
2017/01/19|10:30:04|600|692|0|200
2017/01/19|10:40:04|603|741|0|200
2017/01/19|10:50:04|616|785|0|200
2017/01/19|11:00:05|599|678|0|200
2017/01/19|11:10:04|597|751|0|200
2017/01/19|11:20:04|634|774|0|200
2017/01/19|11:30:04|597|762|0|200
2017/01/19|11:40:04|598|710|0|200
2017/01/19|11:50:05|613|699|0|200
2017/01/19|12:00:05|602|720|0|200
2017/01/19|12:10:06|619|750|0|200
2017/01/19|12:20:04|626|767|0|200
2017/01/19|12:30:04|607|728|0|200
2017/01/19|12:40:04|608|690|0|200
2017/01/19|12:50:04|610|694|0|200
2017/01/19|13:00:05|608|702|0|200
2017/01/19|13:10:04|619|700|0|200
2017/01/19|13:20:04|618|697|0|200
2017/01/19|13:30:04|623|694|0|200
2017/01/19|13:40:04|617|738|0|200
2017/01/19|13:50:04|619|737|0|200
2017/01/19|14:00:04|606|716|0|200
2017/01/19|14:10:04|607|893|0|200
2017/01/19|14:20:05|598|908|0|200
2017/01/19|14:30:04|617|728|0|200
2017/01/19|14:40:05|606|772|0|200
2017/01/19|14:50:04|602|770|0|200
2017/01/19|15:00:05|617|680|0|200
2017/01/19|15:10:04|598|684|0|200
2017/01/19|15:20:04|595|708|0|200
2017/01/19|15:30:05|609|734|0|200
2017/01/19|15:40:04|601|743|0|200
2017/01/19|15:50:04|597|770|0|200
2017/01/19|16:00:07|616|712|0|200
2017/01/19|16:10:05|608|687|0|200
2017/01/19|16:20:06|600|790|0|200
2017/01/19|16:30:04|623|775|0|200
2017/01/19|16:40:04|600|711|0|200
2017/01/19|16:50:04|613|741|0|200
2017/01/19|17:00:04|599|716|0|200
2017/01/19|17:10:04|627|740|0|200
2017/01/19|17:20:04|624|742|0|200
2017/01/19|17:30:04|595|681|0|200
2017/01/19|17:40:04|595|692|0|200
2017/01/19|17:50:04|610|699|0|200
2017/01/19|18:00:04|599|678|0|200
2017/01/19|18:10:04|598|685|0|200
2017/01/19|18:20:04|606|722|0|200
2017/01/19|18:30:04|598|726|0|200
2017/01/19|18:40:04|610|705|0|200
2017/01/19|18:50:04|611|677|0|200
2017/01/19|19:00:04|597|673|0|200
2017/01/19|19:10:04|598|739|0|200
2017/01/19|19:20:04|611|694|0|200
2017/01/19|19:30:04|600|739|0|200
2017/01/19|19:40:04|600|730|0|200
2017/01/19|19:50:04|630|679|0|200
2017/01/19|20:00:04|599|712|0|200
2017/01/19|20:10:05|610|742|0|200
2017/01/19|20:20:05|611|727|0|200
2017/01/19|20:30:05|598|676|0|200
2017/01/19|20:40:04|599|737|0|200
2017/01/19|20:50:04|609|897|0|200
2017/01/19|21:00:05|598|752|0|200
2017/01/19|21:10:04|596|739|0|200
2017/01/19|21:20:04|611|688|0|200
2017/01/19|21:30:04|597|752|0|200
2017/01/19|21:40:04|613|691|0|200
2017/01/19|21:50:04|607|719|0|200
2017/01/19|22:00:04|596|694|0|200
2017/01/19|22:10:04|597|731|0|200
2017/01/19|22:20:04|608|717|0|200
2017/01/19|22:30:05|601|705|0|200
2017/01/19|22:40:04|597|696|0|200
2017/01/19|22:50:04|608|669|0|200
2017/01/19|23:00:05|594|721|0|200
2017/01/19|23:10:04|605|731|0|200
2017/01/19|23:20:04|610|674|0|200
2017/01/19|23:30:04|599|709|0|200
2017/01/19|23:40:04|597|739|0|200
2017/01/19|23:50:04|614|711|0|200
2017/01/20|00:00:05|604|715|0|200
2017/01/20|00:10:05|598|713|0|200
2017/01/20|00:20:04|608|712|0|200
2017/01/20|00:30:04|598|735|0|200
2017/01/20|00:40:04|597|724|0|200
2017/01/20|00:50:04|607|734|0|200
2017/01/20|01:00:04|596|688|0|200
2017/01/20|01:12:04|1309|2891|0|200
2017/01/20|01:20:04|597|741|0|200
2017/01/20|01:30:05|594|690|0|200
2017/01/20|01:40:04|592|709|0|200
2017/01/20|01:50:04|596|731|0|200
2017/01/20|02:00:04|598|732|0|200
2017/01/20|02:10:05|590|753|0|200
2017/01/20|02:20:05|592|676|0|200
2017/01/20|02:30:04|597|662|0|200
2017/01/20|02:40:05|585|681|0|200
2017/01/20|02:50:04|590|723|0|200
2017/01/20|03:00:05|587|677|0|200
2017/01/20|03:10:04|586|712|0|200
2017/01/20|03:20:04|590|668|0|200
2017/01/20|03:30:04|586|705|0|200
2017/01/20|03:40:04|591|720|0|200
2017/01/20|03:50:04|588|710|0|200
2017/01/20|04:00:05|609|721|0|200
2017/01/20|04:10:04|584|669|0|200
2017/01/20|04:20:04|588|700|0|200
2017/01/20|04:30:04|586|669|0|200
2017/01/20|04:40:04|586|687|0|200
2017/01/20|04:50:04|587|702|0|200
2017/01/20|05:00:04|588|675|0|200
2017/01/20|05:10:04|626|681|0|200
2017/01/20|05:20:04|589|684|0|200
2017/01/20|05:30:04|586|667|0|200
2017/01/20|05:40:04|588|699|0|200
2017/01/20|05:50:04|589|699|0|200
2017/01/20|06:00:04|587|668|0|200
2017/01/20|06:10:04|588|698|0|200
2017/01/20|06:20:04|594|735|0|200
2017/01/20|06:30:04|585|708|0|200
2017/01/20|06:40:04|585|682|0|200
2017/01/20|06:50:04|603|685|0|200
2017/01/20|07:00:05|614|726|0|200
2017/01/20|07:10:04|583|712|0|200
2017/01/20|07:20:04|600|688|0|200
2017/01/20|07:30:04|584|691|0|200
2017/01/20|07:40:04|585|716|0|200
2017/01/20|07:50:04|594|707|0|200
2017/01/20|08:00:05|591|698|0|200
2017/01/20|08:10:04|586|725|0|200
2017/01/20|08:20:04|589|686|0|200
2017/01/20|08:30:04|606|670|0|200
2017/01/20|08:40:05|585|739|0|200
2017/01/20|08:50:04|593|681|0|200
2017/01/20|09:00:05|590|671|0|200
2017/01/20|09:10:04|595|813|0|200
2017/01/20|09:20:05|620|678|0|200
2017/01/20|09:30:04|588|713|0|200
2017/01/20|09:40:04|585|674|0|200
2017/01/20|09:50:06|589|736|0|200
2017/01/20|10:00:09|583|689|0|200
2017/01/20|10:10:04|585|747|0|200
2017/01/20|10:20:04|598|675|0|200
2017/01/20|10:30:04|583|711|0|200
2017/01/20|10:40:04|587|717|0|200
2017/01/20|10:50:04|594|725|0|200
2017/01/20|11:00:05|604|657|0|200
2017/01/20|11:10:05|588|689|0|200
2017/01/20|11:20:04|587|704|0|200
2017/01/20|11:30:04|587|675|0|200
2017/01/20|11:40:04|585|719|0|200
2017/01/20|11:50:04|595|680|0|200
2017/01/20|12:00:04|585|687|0|200
2017/01/20|12:10:04|586|668|0|200
2017/01/20|12:20:04|599|752|0|200
2017/01/20|12:30:04|587|709|0|200
2017/01/20|12:40:05|592|702|0|200
2017/01/20|12:50:05|620|732|0|200
2017/01/20|13:00:04|585|717|0|200
2017/01/20|13:10:04|589|676|0|200
2017/01/20|13:20:05|596|732|0|200
2017/01/20|13:30:04|587|670|0|200
2017/01/20|13:40:04|590|698|0|200
2017/01/20|13:50:06|585|715|0|200
2017/01/20|14:00:05|585|723|0|200
2017/01/20|14:10:04|590|683|0|200
2017/01/20|14:20:04|614|781|0|200
2017/01/20|14:30:06|589|750|0|200
2017/01/20|14:40:04|588|717|0|200
2017/01/20|14:50:04|589|742|0|200
2017/01/20|15:00:04|613|730|0|200
2017/01/20|15:10:04|588|701|0|200
2017/01/20|15:20:04|615|685|0|200
2017/01/20|15:30:04|591|712|0|200
2017/01/20|15:40:04|592|677|0|200
2017/01/20|15:50:05|590|706|0|200
2017/01/20|16:00:04|610|696|0|200
2017/01/20|16:10:05|606|725|0|200
2017/01/20|16:20:04|609|724|0|200
2017/01/20|16:30:04|592|718|0|200
2017/01/20|16:40:04|591|715|0|200
2017/01/20|16:50:04|591|767|0|200
2017/01/20|17:00:04|591|686|0|200
2017/01/20|17:10:04|590|756|0|200
2017/01/20|17:20:04|587|757|0|200
2017/01/20|17:30:04|587|677|0|200
2017/01/20|17:40:04|589|670|0|200
2017/01/20|17:50:04|603|742|0|200
2017/01/20|18:00:04|590|715|0|200
2017/01/20|18:10:04|593|667|0|200
2017/01/20|18:20:04|589|706|0|200
2017/01/20|18:30:04|588|672|0|200
2017/01/20|18:40:04|593|712|0|200
2017/01/20|18:50:04|589|706|0|200
2017/01/20|19:00:04|596|677|0|200
2017/01/20|19:10:04|593|680|0|200
2017/01/20|19:20:04|589|679|0|200
2017/01/20|19:30:04|590|682|0|200
2017/01/20|19:40:04|592|669|0|200
2017/01/20|19:50:04|590|688|0|200
2017/01/20|20:00:06|589|667|0|200
2017/01/20|20:10:04|596|673|0|200
2017/01/20|20:20:05|591|673|0|200
2017/01/20|20:30:05|586|691|0|200
2017/01/20|20:40:04|593|708|0|200
2017/01/20|20:50:04|590|714|0|200
2017/01/20|21:00:04|587|712|0|200
2017/01/20|21:10:04|591|748|0|200
2017/01/20|21:20:04|588|708|0|200
2017/01/20|21:30:04|593|683|0|200
2017/01/20|21:40:04|599|726|0|200
2017/01/20|21:50:04|593|693|0|200
2017/01/20|22:00:04|594|713|0|200
2017/01/20|22:10:04|592|734|0|200
2017/01/20|22:20:05|591|708|0|200
2017/01/20|22:30:04|591|697|0|200
2017/01/20|22:40:04|593|714|0|200
2017/01/20|22:50:04|612|1069|0|200
2017/01/20|23:00:04|592|690|0|200
2017/01/20|23:10:04|589|712|0|200
2017/01/20|23:20:04|591|741|0|200
2017/01/20|23:30:04|588|682|0|200
2017/01/20|23:40:04|592|678|0|200
2017/01/20|23:50:05|587|671|0|200
2017/01/21|00:00:04|588|692|0|200
2017/01/21|00:10:04|591|704|0|200
2017/01/21|00:20:07|602|668|0|200
2017/01/21|00:30:04|589|713|0|200
2017/01/21|00:40:04|591|699|0|200
2017/01/21|00:50:04|588|665|0|200
2017/01/21|01:00:04|587|680|0|200
2017/01/21|01:12:04|922|2284|0|200
2017/01/21|01:20:04|601|734|0|200
2017/01/21|01:30:04|598|770|0|200
2017/01/21|01:40:04|609|731|0|200
2017/01/21|01:50:04|604|698|0|200
2017/01/21|02:00:04|601|736|0|200
2017/01/21|02:10:04|598|693|0|200
2017/01/21|02:20:04|600|683|0|200
2017/01/21|02:30:04|610|689|0|200
2017/01/21|02:40:04|598|721|0|200
2017/01/21|02:50:05|600|711|0|200
2017/01/21|03:00:04|611|704|0|200
2017/01/21|03:10:04|595|713|0|200
2017/01/21|03:20:04|598|711|0|200
2017/01/21|03:30:04|596|730|0|200
2017/01/21|03:40:04|601|697|0|200
2017/01/21|03:50:04|593|722|0|200
2017/01/21|04:00:04|607|695|0|200
2017/01/21|04:10:04|598|689|0|200
2017/01/21|04:20:04|592|738|0|200
2017/01/21|04:30:04|594|735|0|200
2017/01/21|04:40:04|614|718|0|200
2017/01/21|04:50:04|595|708|0|200
2017/01/21|05:00:04|597|721|0|200
2017/01/21|05:10:04|594|727|0|200
2017/01/21|05:20:04|593|737|0|200
2017/01/21|05:30:04|595|714|0|200
2017/01/21|05:40:04|595|679|0|200
2017/01/21|05:50:04|596|702|0|200
2017/01/21|06:00:04|594|686|0|200
2017/01/21|06:10:07|595|686|0|200
2017/01/21|06:20:08|595|709|0|200
2017/01/21|06:30:05|595|683|0|200
2017/01/21|06:40:08|594|709|0|200
2017/01/21|06:50:08|600|673|0|200
2017/01/21|07:00:06|602|728|0|200
2017/01/21|07:10:04|596|685|0|200
2017/01/21|07:20:04|598|681|0|200
2017/01/21|07:30:04|596|729|0|200
2017/01/21|07:40:04|596|691|0|200
2017/01/21|07:50:04|596|707|0|200
2017/01/21|08:00:04|597|689|0|200
2017/01/21|08:10:04|596|702|0|200
2017/01/21|08:20:04|596|731|0|200
2017/01/21|08:30:04|597|676|0|200
2017/01/21|08:40:04|594|710|0|200
2017/01/21|08:50:04|596|688|0|200
2017/01/21|09:00:04|599|748|0|200
2017/01/21|09:10:04|595|690|0|200
2017/01/21|09:20:04|595|723|0|200
2017/01/21|09:30:04|618|702|0|200
2017/01/21|09:40:04|593|721|0|200
2017/01/21|09:50:04|592|676|0|200
2017/01/21|10:00:04|592|671|0|200
2017/01/21|10:10:04|593|670|0|200
2017/01/21|10:20:04|594|711|0|200
2017/01/21|10:30:04|595|711|0|200
2017/01/21|10:40:05|598|748|0|200
2017/01/21|10:50:04|609|689|0|200
2017/01/21|11:00:04|596|720|0|200
2017/01/21|11:10:04|593|724|0|200
2017/01/21|11:20:04|595|684|0|200
2017/01/21|11:30:04|602|726|0|200
2017/01/21|11:40:06|613|691|0|200
2017/01/21|11:50:04|597|669|0|200
2017/01/21|12:00:04|594|723|0|200
2017/01/21|12:10:04|593|720|0|200
2017/01/21|12:20:04|593|683|0|200
2017/01/21|12:30:04|595|706|0|200
2017/01/21|12:40:04|601|709|0|200
2017/01/21|12:50:04|595|686|0|200
2017/01/21|13:00:04|595|684|0|200
2017/01/21|13:10:04|594|675|0|200
2017/01/21|13:20:04|593|668|0|200
2017/01/21|13:30:04|592|743|0|200
2017/01/21|13:40:04|592|734|0|200
2017/01/21|13:50:04|594|733|0|200
2017/01/21|14:00:04|595|738|0|200
2017/01/21|14:10:04|598|688|0|200
2017/01/21|14:20:04|597|679|0|200
2017/01/21|14:30:04|593|728|0|200
2017/01/21|14:40:04|594|681|0|200
2017/01/21|14:50:04|595|712|0|200
2017/01/21|15:00:04|594|707|0|200
2017/01/21|15:10:04|599|712|0|200
2017/01/21|15:20:04|593|741|0|200
2017/01/21|15:30:04|594|714|0|200
2017/01/21|15:40:04|594|733|0|200
2017/01/21|15:50:04|593|693|0|200
2017/01/21|16:00:04|605|740|0|200
2017/01/21|16:10:06|593|719|0|200
2017/01/21|16:20:04|600|676|0|200
2017/01/21|16:30:04|594|685|0|200
2017/01/21|16:40:04|594|718|0|200
2017/01/21|16:50:04|596|713|0|200
2017/01/21|17:00:04|605|695|0|200
2017/01/21|17:10:04|594|717|0|200
2017/01/21|17:20:04|594|705|0|200
2017/01/21|17:30:04|596|684|0|200
2017/01/21|17:40:04|599|686|0|200
2017/01/21|17:50:04|596|720|0|200
2017/01/21|18:00:04|593|718|0|200
2017/01/21|18:10:04|593|720|0|200
2017/01/21|18:20:04|593|738|0|200
2017/01/21|18:30:04|595|719|0|200
2017/01/21|18:40:04|595|679|0|200
2017/01/21|18:50:04|593|718|0|200
2017/01/21|19:00:04|595|715|0|200
2017/01/21|19:10:04|595|732|0|200
2017/01/21|19:20:04|593|709|0|200
2017/01/21|19:30:04|592|671|0|200
2017/01/21|19:40:04|593|688|0|200
2017/01/21|19:50:04|592|730|0|200
2017/01/21|20:00:04|591|666|0|200
2017/01/21|20:10:06|599|718|0|200
2017/01/21|20:20:04|593|765|0|200
2017/01/21|20:30:04|598|727|0|200
2017/01/21|20:40:04|592|692|0|200
2017/01/21|20:50:04|593|707|0|200
2017/01/21|21:00:04|594|726|0|200
2017/01/21|21:10:04|593|678|0|200
2017/01/21|21:20:04|602|819|0|200
2017/01/21|21:30:04|595|734|0|200
2017/01/21|21:40:04|612|669|0|200
2017/01/21|21:50:04|596|667|0|200
2017/01/21|22:00:04|592|673|0|200
2017/01/21|22:10:04|664|667|0|200
2017/01/21|22:20:04|593|673|0|200
2017/01/21|22:30:04|595|721|0|200
2017/01/21|22:40:04|593|689|0|200
2017/01/21|22:50:04|594|731|0|200
2017/01/21|23:00:04|594|689|0|200
2017/01/21|23:10:04|617|712|0|200
2017/01/21|23:20:04|592|677|0|200
2017/01/21|23:30:04|609|720|0|200
2017/01/21|23:40:04|593|732|0|200
2017/01/21|23:50:05|594|710|0|200
2017/01/22|00:00:05|596|722|0|200
2017/01/22|00:10:04|593|676|0|200
2017/01/22|00:20:04|595|690|0|200
2017/01/22|00:30:04|591|673|0|200
2017/01/22|00:40:04|596|725|0|200
2017/01/22|00:50:04|594|672|0|200
2017/01/22|01:00:04|608|720|0|200
2017/01/22|01:12:04|888|2430|0|200
2017/01/22|01:20:04|604|676|0|200
2017/01/22|01:30:04|598|730|0|200
2017/01/22|01:40:04|609|701|0|200
2017/01/22|01:50:04|596|744|0|200
2017/01/22|02:00:04|603|716|0|200
2017/01/22|02:10:04|600|680|0|200
2017/01/22|02:20:04|600|687|0|200
2017/01/22|02:30:05|602|681|0|200
2017/01/22|02:40:04|599|726|0|200
2017/01/22|02:50:04|597|670|0|200
2017/01/22|03:00:04|597|731|0|200
2017/01/22|03:10:04|598|694|0|200
2017/01/22|03:20:04|598|686|0|200
2017/01/22|03:30:05|595|680|0|200
2017/01/22|03:40:04|600|681|0|200
2017/01/22|03:50:04|599|688|0|200
2017/01/22|04:00:04|608|731|0|200
2017/01/22|04:10:04|598|701|0|200
2017/01/22|04:20:04|599|718|0|200
2017/01/22|04:30:04|597|683|0|200
2017/01/22|04:40:04|600|730|0|200
2017/01/22|04:50:04|595|722|0|200
2017/01/22|05:00:04|618|717|0|200
2017/01/22|05:10:04|595|724|0|200
2017/01/22|05:20:04|595|699|0|200
2017/01/22|05:30:04|597|692|0|200
2017/01/22|05:40:04|595|679|0|200
2017/01/22|05:50:04|597|715|0|200
2017/01/22|06:00:04|595|674|0|200
2017/01/22|06:10:08|598|712|0|200
2017/01/22|06:21:08|602|721|0|200
2017/01/22|06:30:06|594|687|0|200
2017/01/22|06:40:05|598|712|0|200
2017/01/22|06:51:05|605|815|0|200
2017/01/22|07:01:02|599|712|0|200
2017/01/22|07:10:04|636|769|0|200
2017/01/22|07:20:04|599|680|0|200
2017/01/22|07:31:01|615|909|0|200
2017/01/22|07:41:09|595|679|0|200
2017/01/22|07:51:04|600|713|0|200
2017/01/22|08:01:11|597|713|0|200
2017/01/22|08:10:59|594|717|0|200
2017/01/22|08:20:04|610|709|0|200
2017/01/22|08:30:04|596|677|0|200
2017/01/22|08:40:04|597|704|0|200
2017/01/22|08:50:04|597|672|0|200
2017/01/22|09:00:04|601|744|0|200
2017/01/22|09:10:04|600|686|0|200
2017/01/22|09:20:04|594|676|0|200
2017/01/22|09:30:04|594|735|0|200
2017/01/22|09:40:04|593|682|0|200
2017/01/22|09:50:04|597|717|0|200
2017/01/22|10:00:04|595|701|0|200
2017/01/22|10:10:04|596|706|0|200
2017/01/22|10:20:04|597|727|0|200
2017/01/22|10:30:04|594|709|0|200
2017/01/22|10:40:04|595|684|0|200
2017/01/22|10:50:04|612|700|0|200
2017/01/22|11:00:04|601|897|0|200
2017/01/22|11:10:04|597|672|0|200
2017/01/22|11:20:04|601|714|0|200
2017/01/22|11:30:04|595|733|0|200
2017/01/22|11:40:04|595|722|0|200
2017/01/22|11:50:04|595|714|0|200
2017/01/22|12:00:04|595|679|0|200
2017/01/22|12:10:04|594|698|0|200
2017/01/22|12:20:04|597|683|0|200
2017/01/22|12:30:04|593|677|0|200
2017/01/22|12:40:04|594|684|0|200
2017/01/22|12:50:04|596|721|0|200
2017/01/22|13:00:04|595|712|0|200
2017/01/22|13:10:04|596|687|0|200
2017/01/22|13:20:04|599|751|0|200
2017/01/22|13:30:04|622|729|0|200
2017/01/22|13:40:04|596|732|0|200
2017/01/22|13:50:04|595|710|0|200
2017/01/22|14:00:04|596|710|0|200
