chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/03/15|08:30:04|613|650|0|200
2017/03/15|08:40:04|626|631|0|200
2017/03/15|08:50:04|631|646|0|200
2017/03/15|09:00:04|634|640|0|200
2017/03/15|09:10:04|624|639|0|200
2017/03/15|09:20:04|651|682|0|200
2017/03/15|09:30:04|632|627|0|200
2017/03/15|09:40:04|632|626|0|200
2017/03/15|09:50:04|643|627|0|200
2017/03/15|10:00:04|621|632|0|200
2017/03/15|10:10:04|631|631|0|200
2017/03/15|10:20:04|631|622|0|200
2017/03/15|10:30:04|610|636|0|200
2017/03/15|10:40:04|615|622|0|200
2017/03/15|10:50:03|641|616|0|200
2017/03/15|11:00:04|600|626|0|200
2017/03/15|11:10:04|607|626|0|200
2017/03/15|11:20:04|624|621|0|200
2017/03/15|11:30:04|598|635|0|200
2017/03/15|11:40:04|611|613|0|200
2017/03/15|11:50:04|628|618|0|200
2017/03/15|12:00:04|597|632|0|200
2017/03/15|12:10:04|633|631|0|200
2017/03/15|12:20:04|656|631|0|200
2017/03/15|12:30:04|600|623|0|200
2017/03/15|12:40:04|610|635|0|200
2017/03/15|12:50:04|627|616|0|200
2017/03/15|13:00:04|597|617|0|200
2017/03/15|13:10:04|610|618|0|200
2017/03/15|13:20:04|623|649|0|200
2017/03/15|13:30:04|597|621|0|200
2017/03/15|13:40:04|608|643|0|200
2017/03/15|13:50:04|631|634|0|200
2017/03/15|14:00:04|597|641|0|200
2017/03/15|14:10:04|616|622|0|200
2017/03/15|14:20:04|630|613|0|200
2017/03/15|14:30:04|596|618|0|200
2017/03/15|14:40:04|630|639|0|200
2017/03/15|14:50:04|639|639|0|200
2017/03/15|15:00:04|604|626|0|200
2017/03/15|15:10:04|614|614|0|200
2017/03/15|15:20:04|614|623|0|200
2017/03/15|15:30:04|594|623|0|200
2017/03/15|15:40:04|604|625|0|200
2017/03/15|15:50:04|621|616|0|200
2017/03/15|16:00:04|596|642|0|200
2017/03/15|16:10:04|612|613|0|200
2017/03/15|16:20:04|616|620|0|200
2017/03/15|16:30:04|589|619|0|200
2017/03/15|16:40:04|610|616|0|200
2017/03/15|16:50:04|642|629|0|200
2017/03/15|17:00:04|601|634|0|200
2017/03/15|17:10:04|603|627|0|200
2017/03/15|17:20:05|619|631|0|200
2017/03/15|17:30:03|597|609|0|200
2017/03/15|17:40:04|603|632|0|200
2017/03/15|17:50:04|612|616|0|200
2017/03/15|18:00:04|590|666|0|200
2017/03/15|18:10:04|621|628|0|200
2017/03/15|18:20:04|624|606|0|200
2017/03/15|18:30:04|590|649|0|200
2017/03/15|18:40:04|628|631|0|200
2017/03/15|18:50:04|603|607|0|200
2017/03/15|19:00:04|602|638|0|200
2017/03/15|19:10:04|602|615|0|200
2017/03/15|19:20:04|600|613|0|200
2017/03/15|19:30:04|589|635|0|200
2017/03/15|19:40:04|601|615|0|200
2017/03/15|19:50:04|599|603|0|200
2017/03/15|20:00:04|588|629|0|200
2017/03/15|20:10:04|609|637|0|200
2017/03/15|20:20:04|601|629|0|200
2017/03/15|20:30:04|588|617|0|200
2017/03/15|20:40:04|603|622|0|200
2017/03/15|20:50:04|604|612|0|200
2017/03/15|21:00:04|590|620|0|200
2017/03/15|21:10:05|605|624|0|200
2017/03/15|21:20:05|605|616|0|200
2017/03/15|21:30:04|590|616|0|200
2017/03/15|21:40:06|617|626|0|200
2017/03/15|21:50:04|605|602|0|200
2017/03/15|22:00:04|591|629|0|200
2017/03/15|22:10:04|604|619|0|200
2017/03/15|22:20:04|610|608|0|200
2017/03/15|22:30:04|591|644|0|200
2017/03/15|22:40:04|599|617|0|200
2017/03/15|22:50:05|601|607|0|200
2017/03/15|23:00:04|588|633|0|200
2017/03/15|23:10:04|609|623|0|200
2017/03/15|23:20:04|600|623|0|200
2017/03/15|23:30:04|639|629|0|200
2017/03/15|23:40:03|606|628|0|200
2017/03/15|23:50:04|602|601|0|200
2017/03/16|00:00:06|619|635|0|200
2017/03/16|00:10:04|603|628|0|200
2017/03/16|00:20:04|605|609|0|200
2017/03/16|00:30:04|587|609|0|200
2017/03/16|00:40:04|625|613|0|200
2017/03/16|00:50:04|600|628|0|200
2017/03/16|01:00:04|590|641|0|200
2017/03/16|01:10:04|656|731|0|200
2017/03/16|01:20:04|609|742|0|200
2017/03/16|01:30:03|600|628|0|200
2017/03/16|01:40:04|599|611|0|200
2017/03/16|01:50:04|600|646|0|200
2017/03/16|02:00:04|601|661|0|200
2017/03/16|02:10:21|598|615|0|200
2017/03/16|02:20:04|604|638|0|200
2017/03/16|02:30:04|615|611|0|200
2017/03/16|02:40:04|594|615|0|200
2017/03/16|02:50:04|595|634|0|200
2017/03/16|03:00:06|609|606|0|200
2017/03/16|03:10:04|597|608|0|200
2017/03/16|03:20:04|596|646|0|200
2017/03/16|03:30:04|600|640|0|200
2017/03/16|03:40:04|605|632|0|200
2017/03/16|03:50:04|595|632|0|200
2017/03/16|04:00:04|618|636|0|200
2017/03/16|04:10:04|606|618|0|200
2017/03/16|04:20:04|597|621|0|200
2017/03/16|04:30:04|602|623|0|200
2017/03/16|04:40:04|594|613|0|200
2017/03/16|04:50:04|609|659|0|200
2017/03/16|05:00:04|602|616|0|200
2017/03/16|05:10:04|598|612|0|200
2017/03/16|05:20:04|594|638|0|200
2017/03/16|05:30:04|599|620|0|200
2017/03/16|05:40:04|595|611|0|200
2017/03/16|05:50:04|598|621|0|200
2017/03/16|06:00:04|601|617|0|200
2017/03/16|06:10:04|593|610|0|200
2017/03/16|06:20:04|599|632|0|200
2017/03/16|06:30:04|599|610|0|200
2017/03/16|06:40:04|595|622|0|200
2017/03/16|06:50:05|595|616|0|200
2017/03/16|07:00:04|643|634|0|200
2017/03/16|07:10:04|597|607|0|200
2017/03/16|07:20:04|637|641|0|200
2017/03/16|07:30:04|624|624|0|200
2017/03/16|07:40:05|598|611|0|200
2017/03/16|07:50:04|608|649|0|200
2017/03/16|08:00:04|604|614|0|200
2017/03/16|08:10:04|598|611|0|200
2017/03/16|08:20:04|611|654|0|200
2017/03/16|08:30:04|601|617|0|200
2017/03/16|08:40:04|596|634|0|200
2017/03/16|08:50:04|609|627|0|200
2017/03/16|09:00:04|612|634|0|200
2017/03/16|09:10:04|595|616|0|200
2017/03/16|09:20:04|610|669|0|200
2017/03/16|09:30:03|597|615|0|200
2017/03/16|09:40:05|595|609|0|200
2017/03/16|09:50:04|608|645|0|200
2017/03/16|10:00:04|606|632|0|200
2017/03/16|10:10:04|597|615|0|200
2017/03/16|10:20:04|660|657|0|200
2017/03/16|10:30:04|604|615|0|200
2017/03/16|10:40:04|593|611|0|200
2017/03/16|10:50:04|608|625|0|200
2017/03/16|11:00:04|603|639|0|200
2017/03/16|11:10:04|597|623|0|200
2017/03/16|11:20:04|609|632|0|200
2017/03/16|11:30:05|600|619|0|200
2017/03/16|11:40:04|596|613|0|200
2017/03/16|11:50:04|607|656|0|200
2017/03/16|12:00:05|602|621|0|200
2017/03/16|12:10:04|601|645|0|200
2017/03/16|12:20:04|612|638|0|200
2017/03/16|12:30:04|602|625|0|200
2017/03/16|12:40:04|599|611|0|200
2017/03/16|12:50:04|629|632|0|200
2017/03/16|13:00:04|604|630|0|200
2017/03/16|13:10:04|598|624|0|200
2017/03/16|13:20:04|648|640|0|200
2017/03/16|13:30:06|604|621|0|200
2017/03/16|13:40:03|601|635|0|200
2017/03/16|13:50:04|612|636|0|200
2017/03/16|14:00:04|629|655|0|200
2017/03/16|14:10:04|598|620|0|200
2017/03/16|14:20:04|627|634|0|200
2017/03/16|14:30:04|627|611|0|200
2017/03/16|14:40:04|599|611|0|200
2017/03/16|14:50:04|614|652|0|200
2017/03/16|15:00:04|609|627|0|200
2017/03/16|15:10:04|600|627|0|200
2017/03/16|15:20:04|611|642|0|200
2017/03/16|15:30:04|603|615|0|200
2017/03/16|15:40:05|600|623|0|200
2017/03/16|15:50:04|673|639|0|200
2017/03/16|16:00:04|604|623|0|200
2017/03/16|16:10:04|597|640|0|200
2017/03/16|16:20:04|615|644|0|200
2017/03/16|16:30:04|605|615|0|200
2017/03/16|16:40:04|601|696|0|200
2017/03/16|16:50:04|611|636|0|200
2017/03/16|17:00:04|607|621|0|200
2017/03/16|17:10:04|600|620|0|200
2017/03/16|17:20:04|645|639|0|200
2017/03/16|17:30:05|604|624|0|200
2017/03/16|17:40:05|598|619|0|200
2017/03/16|17:50:04|612|658|0|200
2017/03/16|18:00:04|604|625|0|200
2017/03/16|18:10:04|607|614|0|200
2017/03/16|18:20:04|602|629|0|200
2017/03/16|18:30:04|604|618|0|200
2017/03/16|18:40:04|598|610|0|200
2017/03/16|18:50:04|597|646|0|200
2017/03/16|19:00:04|603|645|0|200
2017/03/16|19:10:04|596|613|0|200
2017/03/16|19:20:04|598|636|0|200
2017/03/16|19:30:04|603|620|0|200
2017/03/16|19:40:04|615|620|0|200
2017/03/16|19:50:04|600|624|0|200
2017/03/16|20:00:04|606|623|0|200
2017/03/16|20:10:04|599|619|0|200
2017/03/16|20:20:04|596|626|0|200
2017/03/16|20:30:04|607|651|0|200
2017/03/16|20:40:04|603|618|0|200
2017/03/16|20:50:04|599|635|0|200
2017/03/16|21:00:04|606|634|0|200
2017/03/16|21:10:04|604|618|0|200
2017/03/16|21:20:04|610|620|0|200
2017/03/16|21:30:04|606|613|0|200
2017/03/16|21:40:04|604|618|0|200
2017/03/16|21:50:04|599|617|0|200
2017/03/16|22:00:04|609|630|0|200
2017/03/16|22:10:03|594|619|0|200
2017/03/16|22:20:04|601|616|0|200
2017/03/16|22:30:04|599|615|0|200
2017/03/16|22:40:04|598|613|0|200
2017/03/16|22:50:04|596|627|0|200
2017/03/16|23:00:04|604|644|0|200
2017/03/16|23:10:03|603|627|0|200
2017/03/16|23:20:04|603|644|0|200
2017/03/16|23:30:04|604|616|0|200
2017/03/16|23:40:04|601|610|0|200
2017/03/16|23:50:04|604|635|0|200
2017/03/17|00:00:04|620|663|0|200
2017/03/17|00:10:04|601|615|0|200
2017/03/17|00:20:04|598|623|0|200
2017/03/17|00:30:04|630|617|0|200
2017/03/17|00:40:04|603|611|0|200
2017/03/17|00:50:04|599|620|0|200
2017/03/17|01:00:04|608|624|0|200
2017/03/17|01:10:04|697|768|0|200
2017/03/17|01:20:04|615|756|0|200
2017/03/17|01:30:04|604|627|0|200
2017/03/17|01:40:04|606|629|0|200
2017/03/17|01:50:04|608|633|0|200
2017/03/17|02:00:04|605|617|0|200
2017/03/17|02:10:28|598|615|0|200
2017/03/17|02:20:07|599|644|0|200
2017/03/17|02:30:04|600|613|0|200
2017/03/17|02:40:04|596|610|0|200
2017/03/17|02:50:04|597|631|0|200
2017/03/17|03:00:04|597|628|0|200
2017/03/17|03:10:04|596|615|0|200
2017/03/17|03:20:04|593|622|0|200
2017/03/17|03:30:04|598|636|0|200
2017/03/17|03:40:04|599|616|0|200
2017/03/17|03:50:09|606|632|0|200
2017/03/17|04:00:04|605|649|0|200
2017/03/17|04:10:04|604|614|0|200
2017/03/17|04:20:04|595|632|0|200
2017/03/17|04:30:04|595|612|0|200
2017/03/17|04:40:04|596|612|0|200
2017/03/17|04:50:04|609|624|0|200
2017/03/17|05:00:04|596|619|0|200
2017/03/17|05:10:04|619|629|0|200
2017/03/17|05:20:04|594|629|0|200
2017/03/17|05:30:04|591|613|0|200
2017/03/17|05:40:04|598|611|0|200
2017/03/17|05:50:04|595|622|0|200
2017/03/17|06:00:04|600|621|0|200
2017/03/17|06:10:04|596|611|0|200
2017/03/17|06:20:04|594|611|0|200
2017/03/17|06:30:04|598|612|0|200
2017/03/17|06:40:04|595|624|0|200
2017/03/17|06:50:04|592|621|0|200
2017/03/17|07:00:04|636|632|0|200
2017/03/17|07:10:04|600|610|0|200
2017/03/17|07:20:04|627|622|0|200
2017/03/17|07:30:04|596|611|0|200
2017/03/17|07:40:04|599|613|0|200
2017/03/17|07:50:04|625|630|0|200
2017/03/17|08:00:04|603|631|0|200
2017/03/17|08:10:04|597|612|0|200
2017/03/17|08:20:04|642|617|0|200
2017/03/17|08:30:04|598|619|0|200
2017/03/17|08:40:04|595|622|0|200
2017/03/17|08:50:04|661|632|0|200
2017/03/17|09:00:04|593|621|0|200
2017/03/17|09:10:04|594|617|0|200
2017/03/17|09:20:05|604|674|0|200
2017/03/17|09:30:04|595|627|0|200
2017/03/17|09:40:04|594|611|0|200
2017/03/17|09:50:04|623|653|0|200
2017/03/17|10:00:04|595|613|0|200
2017/03/17|10:10:04|597|614|0|200
2017/03/17|10:20:04|665|616|0|200
2017/03/17|10:30:04|597|613|0|200
2017/03/17|10:40:04|596|610|0|200
2017/03/17|10:50:04|607|629|0|200
2017/03/17|11:00:04|617|618|0|200
2017/03/17|11:10:04|595|617|0|200
2017/03/17|11:20:04|671|630|0|200
2017/03/17|11:30:04|593|620|0|200
2017/03/17|11:40:04|595|621|0|200
2017/03/17|11:50:04|606|645|0|200
2017/03/17|12:00:04|600|614|0|200
2017/03/17|12:10:04|594|609|0|200
2017/03/17|12:20:04|605|645|0|200
2017/03/17|12:30:04|596|616|0|200
2017/03/17|12:40:04|593|613|0|200
2017/03/17|12:50:04|608|619|0|200
2017/03/17|13:00:04|593|618|0|200
2017/03/17|13:10:04|595|611|0|200
2017/03/17|13:20:04|605|665|0|200
2017/03/17|13:30:04|593|608|0|200
2017/03/17|13:40:04|595|612|0|200
2017/03/17|13:50:04|606|630|0|200
2017/03/17|14:00:04|595|608|0|200
2017/03/17|14:10:04|596|624|0|200
2017/03/17|14:20:04|612|631|0|200
2017/03/17|14:30:04|600|625|0|200
2017/03/17|14:40:04|598|618|0|200
2017/03/17|14:50:03|614|619|0|200
2017/03/17|15:00:04|604|623|0|200
2017/03/17|15:10:04|601|675|0|200
2017/03/17|15:20:05|604|640|0|200
2017/03/17|15:30:04|591|627|0|200
2017/03/17|15:40:04|593|610|0|200
2017/03/17|15:50:06|605|666|0|200
2017/03/17|16:00:04|595|635|0|200
2017/03/17|16:10:04|594|610|0|200
2017/03/17|16:20:04|615|641|0|200
2017/03/17|16:30:05|596|610|0|200
2017/03/17|16:40:04|595|607|0|200
2017/03/17|16:50:04|605|629|0|200
2017/03/17|17:00:04|595|622|0|200
2017/03/17|17:10:04|597|617|0|200
2017/03/17|17:20:04|606|642|0|200
2017/03/17|17:30:04|596|620|0|200
2017/03/17|17:40:04|592|613|0|200
2017/03/17|17:50:03|602|644|0|200
2017/03/17|18:00:04|597|629|0|200
2017/03/17|18:10:04|592|619|0|200
2017/03/17|18:20:04|595|627|0|200
2017/03/17|18:30:04|593|631|0|200
2017/03/17|18:40:04|597|628|0|200
2017/03/17|18:50:04|612|618|0|200
2017/03/17|19:00:04|605|641|0|200
2017/03/17|19:10:04|597|610|0|200
2017/03/17|19:20:04|598|618|0|200
2017/03/17|19:30:04|595|619|0|200
2017/03/17|19:40:04|597|623|0|200
2017/03/17|19:50:04|595|610|0|200
2017/03/17|20:00:04|594|615|0|200
2017/03/17|20:10:04|596|611|0|200
2017/03/17|20:20:04|594|605|0|200
2017/03/17|20:30:04|595|621|0|200
2017/03/17|20:40:04|597|610|0|200
2017/03/17|20:50:04|595|603|0|200
2017/03/17|21:00:04|594|619|0|200
2017/03/17|21:10:04|597|667|0|200
2017/03/17|21:20:04|593|617|0|200
2017/03/17|21:30:04|593|616|0|200
2017/03/17|21:40:04|593|619|0|200
2017/03/17|21:50:04|597|624|0|200
2017/03/17|22:00:04|593|627|0|200
2017/03/17|22:10:04|592|625|0|200
2017/03/17|22:20:04|595|625|0|200
2017/03/17|22:30:04|593|619|0|200
2017/03/17|22:40:04|596|614|0|200
2017/03/17|22:50:04|608|628|0|200
2017/03/17|23:00:04|593|634|0|200
2017/03/17|23:10:04|595|624|0|200
2017/03/17|23:20:04|596|625|0|200
2017/03/17|23:30:04|598|616|0|200
2017/03/17|23:40:04|596|657|0|200
2017/03/17|23:50:04|594|613|0|200
2017/03/18|00:00:03|600|613|0|200
2017/03/18|00:10:04|595|615|0|200
2017/03/18|00:20:07|598|612|0|200
2017/03/18|00:30:05|602|627|0|200
2017/03/18|00:40:04|595|614|0|200
2017/03/18|00:50:04|593|618|0|200
2017/03/18|01:00:04|615|668|0|200
2017/03/18|01:10:04|611|777|0|200
2017/03/18|01:20:04|652|781|0|200
2017/03/18|01:30:04|595|626|0|200
2017/03/18|01:40:04|600|623|0|200
2017/03/18|01:50:04|629|643|0|200
2017/03/18|02:00:04|593|652|0|200
2017/03/18|02:10:17|605|621|0|200
2017/03/18|02:20:04|609|617|0|200
2017/03/18|02:30:04|599|613|0|200
2017/03/18|02:40:03|604|619|0|200
2017/03/18|02:50:03|606|625|0|200
2017/03/18|03:00:04|602|644|0|200
2017/03/18|03:10:04|611|623|0|200
2017/03/18|03:20:03|600|601|0|200
2017/03/18|03:30:04|599|654|0|200
2017/03/18|03:40:04|602|617|0|200
2017/03/18|03:50:04|610|627|0|200
2017/03/18|04:00:04|637|641|0|200
2017/03/18|04:10:04|614|624|0|200
2017/03/18|04:20:04|604|615|0|200
2017/03/18|04:30:04|587|626|0|200
2017/03/18|04:40:03|600|613|0|200
2017/03/18|04:50:04|619|611|0|200
2017/03/18|05:00:04|589|620|0|200
2017/03/18|05:10:04|602|614|0|200
2017/03/18|05:20:05|601|611|0|200
2017/03/18|05:30:04|589|627|0|200
2017/03/18|05:40:03|601|619|0|200
2017/03/18|05:50:03|601|607|0|200
2017/03/18|06:00:04|597|631|0|200
2017/03/18|06:10:03|600|617|0|200
2017/03/18|06:20:03|599|618|0|200
2017/03/18|06:30:04|590|618|0|200
2017/03/18|06:40:04|603|636|0|200
2017/03/18|06:50:04|600|618|0|200
2017/03/18|07:00:04|671|616|0|200
2017/03/18|07:10:04|599|620|0|200
2017/03/18|07:20:04|597|628|0|200
2017/03/18|07:30:04|588|611|0|200
2017/03/18|07:40:04|597|612|0|200
2017/03/18|07:50:04|599|624|0|200
2017/03/18|08:00:04|587|633|0|200
2017/03/18|08:10:04|597|610|0|200
2017/03/18|08:20:04|602|601|0|200
2017/03/18|08:30:04|587|617|0|200
2017/03/18|08:40:03|598|613|0|200
2017/03/18|08:50:03|599|616|0|200
2017/03/18|09:00:04|590|612|0|200
2017/03/18|09:10:04|600|620|0|200
2017/03/18|09:20:04|598|610|0|200
2017/03/18|09:30:04|610|610|0|200
2017/03/18|09:40:04|601|610|0|200
2017/03/18|09:50:04|600|602|0|200
2017/03/18|10:00:04|590|618|0|200
2017/03/18|10:10:04|598|608|0|200
2017/03/18|10:20:04|599|614|0|200
2017/03/18|10:30:04|588|615|0|200
2017/03/18|10:40:04|599|607|0|200
2017/03/18|10:50:03|599|601|0|200
2017/03/18|11:00:04|589|619|0|200
2017/03/18|11:10:03|599|613|0|200
2017/03/18|11:20:04|600|608|0|200
2017/03/18|11:30:04|598|614|0|200
2017/03/18|11:40:04|599|623|0|200
2017/03/18|11:50:04|599|611|0|200
2017/03/18|12:00:04|589|616|0|200
2017/03/18|12:10:03|601|608|0|200
2017/03/18|12:20:03|599|618|0|200
2017/03/18|12:30:03|606|629|0|200
2017/03/18|12:40:04|602|632|0|200
2017/03/18|12:50:04|599|601|0|200
2017/03/18|13:00:04|589|626|0|200
2017/03/18|13:10:04|600|620|0|200
2017/03/18|13:20:03|598|600|0|200
2017/03/18|13:30:04|587|628|0|200
2017/03/18|13:40:04|599|636|0|200
2017/03/18|13:50:03|600|621|0|200
2017/03/18|14:00:04|590|623|0|200
2017/03/18|14:10:04|596|615|0|200
2017/03/18|14:20:04|602|610|0|200
2017/03/18|14:30:04|588|636|0|200
2017/03/18|14:40:04|596|622|0|200
2017/03/18|14:50:03|599|611|0|200
2017/03/18|15:00:04|585|615|0|200
2017/03/18|15:10:03|602|624|0|200
2017/03/18|15:20:03|600|615|0|200
2017/03/18|15:30:04|587|613|0|200
2017/03/18|15:40:04|601|618|0|200
2017/03/18|15:50:04|602|617|0|200
2017/03/18|16:00:04|592|637|0|200
2017/03/18|16:10:04|598|623|0|200
2017/03/18|16:20:04|599|600|0|200
2017/03/18|16:30:04|607|606|0|200
2017/03/18|16:40:04|599|622|0|200
2017/03/18|16:50:04|601|604|0|200
2017/03/18|17:00:04|587|638|0|200
2017/03/18|17:10:04|603|630|0|200
2017/03/18|17:20:04|600|603|0|200
2017/03/18|17:30:04|587|620|0|200
2017/03/18|17:40:04|597|613|0|200
2017/03/18|17:50:04|598|629|0|200
2017/03/18|18:00:04|585|649|0|200
2017/03/18|18:10:03|598|622|0|200
2017/03/18|18:20:04|600|602|0|200
2017/03/18|18:30:03|589|628|0|200
2017/03/18|18:40:03|600|610|0|200
2017/03/18|18:50:03|598|622|0|200
2017/03/18|19:00:04|586|636|0|200
2017/03/18|19:10:03|599|623|0|200
2017/03/18|19:20:04|599|622|0|200
2017/03/18|19:30:04|587|611|0|200
2017/03/18|19:40:03|600|612|0|200
2017/03/18|19:50:04|601|597|0|200
2017/03/18|20:00:04|586|622|0|200
2017/03/18|20:10:04|596|622|0|200
2017/03/18|20:20:04|598|602|0|200
2017/03/18|20:30:04|589|622|0|200
2017/03/18|20:40:04|597|612|0|200
2017/03/18|20:50:04|598|609|0|200
2017/03/18|21:00:03|589|615|0|200
2017/03/18|21:10:04|599|632|0|200
2017/03/18|21:20:04|600|611|0|200
2017/03/18|21:30:03|590|618|0|200
2017/03/18|21:40:04|596|612|0|200
2017/03/18|21:50:04|600|610|0|200
2017/03/18|22:00:04|595|658|0|200
2017/03/18|22:10:04|600|616|0|200
2017/03/18|22:20:03|600|606|0|200
2017/03/18|22:30:04|586|622|0|200
2017/03/18|22:40:04|600|624|0|200
2017/03/18|22:50:04|599|613|0|200
2017/03/18|23:00:04|587|609|0|200
2017/03/18|23:10:05|599|611|0|200
2017/03/18|23:20:04|599|615|0|200
2017/03/18|23:30:04|626|621|0|200
