chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/25|06:20:03|594|723|0|200
2016/12/25|06:30:08|599|696|0|200
2016/12/25|06:40:03|593|739|0|200
2016/12/25|06:50:04|593|722|0|200
2016/12/25|07:00:03|635|685|0|200
2016/12/25|07:10:03|598|678|0|200
2016/12/25|07:20:03|595|687|0|200
2016/12/25|07:30:03|595|716|0|200
2016/12/25|07:40:03|594|670|0|200
2016/12/25|07:50:03|594|732|0|200
2016/12/25|08:00:03|594|687|0|200
2016/12/25|08:10:03|592|683|0|200
2016/12/25|08:20:03|597|687|0|200
2016/12/25|08:30:03|596|734|0|200
2016/12/25|08:40:03|593|725|0|200
2016/12/25|08:50:03|593|744|0|200
2016/12/25|09:00:03|594|731|0|200
2016/12/25|09:10:03|617|671|0|200
2016/12/25|09:20:03|594|723|0|200
2016/12/25|09:30:03|625|718|0|200
2016/12/25|09:40:03|593|712|0|200
2016/12/25|09:50:03|593|681|0|200
2016/12/25|10:00:03|592|679|0|200
2016/12/25|10:10:03|596|667|0|200
2016/12/25|10:20:03|595|681|0|200
2016/12/25|10:30:06|595|1110|0|200
2016/12/25|10:40:03|597|710|0|200
2016/12/25|10:50:03|595|699|0|200
2016/12/25|11:00:03|594|677|0|200
2016/12/25|11:10:03|597|667|0|200
2016/12/25|11:20:03|598|723|0|200
2016/12/25|11:30:03|606|688|0|200
2016/12/25|11:40:03|601|722|0|200
2016/12/25|11:50:03|596|716|0|200
2016/12/25|12:00:03|598|723|0|200
2016/12/25|12:10:03|602|673|0|200
2016/12/25|12:20:03|597|720|0|200
2016/12/25|12:30:03|601|735|0|200
2016/12/25|12:40:03|597|668|0|200
2016/12/25|12:50:03|598|717|0|200
2016/12/25|13:00:03|597|718|0|200
2016/12/25|13:10:03|600|709|0|200
2016/12/25|13:20:03|598|692|0|200
2016/12/25|13:30:03|601|671|0|200
2016/12/25|13:40:03|600|740|0|200
2016/12/25|13:50:03|598|730|0|200
2016/12/25|14:00:03|603|708|0|200
2016/12/25|14:10:03|597|726|0|200
2016/12/25|14:20:03|596|676|0|200
2016/12/25|14:30:03|598|686|0|200
2016/12/25|14:40:03|596|668|0|200
2016/12/25|14:50:03|597|673|0|200
2016/12/25|15:00:03|599|686|0|200
2016/12/25|15:10:03|592|680|0|200
2016/12/25|15:20:03|592|712|0|200
2016/12/25|15:30:03|596|726|0|200
2016/12/25|15:40:03|592|710|0|200
2016/12/25|15:50:03|594|745|0|200
2016/12/25|16:00:03|600|687|0|200
2016/12/25|16:10:03|597|680|0|200
2016/12/25|16:20:03|592|669|0|200
2016/12/25|16:30:03|594|738|0|200
2016/12/25|16:40:03|595|714|0|200
2016/12/25|16:50:03|592|690|0|200
2016/12/25|17:00:03|602|698|0|200
2016/12/25|17:10:03|607|675|0|200
2016/12/25|17:20:03|594|678|0|200
2016/12/25|17:30:03|598|686|0|200
2016/12/25|17:40:04|596|678|0|200
2016/12/25|17:50:03|594|714|0|200
2016/12/25|18:00:03|595|696|0|200
2016/12/25|18:10:03|595|719|0|200
2016/12/25|18:20:03|595|672|0|200
2016/12/25|18:30:03|596|676|0|200
2016/12/25|18:40:03|607|678|0|200
2016/12/25|18:50:03|592|708|0|200
2016/12/25|19:00:03|593|675|0|200
2016/12/25|19:10:03|592|715|0|200
2016/12/25|19:20:03|623|677|0|200
2016/12/25|19:30:03|595|693|0|200
2016/12/25|19:40:03|591|719|0|200
2016/12/25|19:50:03|597|682|0|200
2016/12/25|20:00:03|595|672|0|200
2016/12/25|20:10:03|591|734|0|200
2016/12/25|20:20:03|592|676|0|200
2016/12/25|20:30:03|593|719|0|200
2016/12/25|20:40:05|601|681|0|200
2016/12/25|20:50:03|592|714|0|200
2016/12/25|21:00:03|595|719|0|200
2016/12/25|21:10:03|592|731|0|200
2016/12/25|21:20:03|592|740|0|200
2016/12/25|21:30:03|604|727|0|200
2016/12/25|21:40:03|592|723|0|200
2016/12/25|21:50:03|593|679|0|200
2016/12/25|22:00:03|596|708|0|200
2016/12/25|22:10:03|593|699|0|200
2016/12/25|22:20:03|594|673|0|200
2016/12/25|22:30:03|614|688|0|200
2016/12/25|22:40:03|594|676|0|200
2016/12/25|22:50:03|594|683|0|200
2016/12/25|23:00:03|595|687|0|200
2016/12/25|23:10:03|592|685|0|200
2016/12/25|23:20:03|596|677|0|200
2016/12/25|23:30:03|593|689|0|200
2016/12/25|23:40:03|594|701|0|200
2016/12/25|23:50:05|595|717|0|200
2016/12/26|00:00:04|593|708|0|200
2016/12/26|00:10:04|594|732|0|200
2016/12/26|00:20:03|591|727|0|200
2016/12/26|00:30:03|594|758|0|200
2016/12/26|00:40:03|594|675|0|200
2016/12/26|00:50:03|594|765|0|200
2016/12/26|01:00:03|593|729|0|200
2016/12/26|01:20:03|614|830|0|200
2016/12/26|01:30:03|616|806|0|200
2016/12/26|01:40:03|601|713|0|200
2016/12/26|01:50:03|611|741|0|200
2016/12/26|02:00:03|603|714|0|200
2016/12/26|02:10:03|596|692|0|200
2016/12/26|02:20:03|600|696|0|200
2016/12/26|02:30:03|602|752|0|200
2016/12/26|02:40:03|601|674|0|200
2016/12/26|02:50:03|594|728|0|200
2016/12/26|03:00:03|601|703|0|200
2016/12/26|03:10:03|595|737|0|200
2016/12/26|03:20:03|598|743|0|200
2016/12/26|03:30:03|597|718|0|200
2016/12/26|03:40:03|596|677|0|200
2016/12/26|03:50:03|601|680|0|200
2016/12/26|04:00:03|610|728|0|200
2016/12/26|04:10:03|630|733|0|200
2016/12/26|04:20:03|597|723|0|200
2016/12/26|04:30:03|598|744|0|200
2016/12/26|04:40:03|595|676|0|200
2016/12/26|04:50:03|595|719|0|200
2016/12/26|05:00:03|597|674|0|200
2016/12/26|05:10:03|598|732|0|200
2016/12/26|05:20:03|594|742|0|200
2016/12/26|05:30:03|596|730|0|200
2016/12/26|05:40:03|595|689|0|200
2016/12/26|05:50:03|596|694|0|200
2016/12/26|06:00:03|596|699|0|200
2016/12/26|06:10:06|595|691|0|200
2016/12/26|06:20:03|605|687|0|200
2016/12/26|06:30:03|597|708|0|200
2016/12/26|06:40:03|603|730|0|200
2016/12/26|06:50:03|605|714|0|200
2016/12/26|07:00:03|607|691|0|200
2016/12/26|07:10:03|603|722|0|200
2016/12/26|07:20:03|613|724|0|200
2016/12/26|07:30:03|604|691|0|200
2016/12/26|07:40:03|602|727|0|200
2016/12/26|07:50:03|596|673|0|200
2016/12/26|08:00:03|606|666|0|200
2016/12/26|08:10:03|598|677|0|200
2016/12/26|08:20:03|616|735|0|200
2016/12/26|08:30:03|595|695|0|200
2016/12/26|08:40:03|606|674|0|200
2016/12/26|08:50:03|611|754|0|200
2016/12/26|09:00:03|602|694|0|200
2016/12/26|09:10:03|592|688|0|200
2016/12/26|09:20:03|599|701|0|200
2016/12/26|09:30:03|620|674|0|200
2016/12/26|09:40:03|626|730|0|200
2016/12/26|09:50:03|610|750|0|200
2016/12/26|10:00:03|594|732|0|200
2016/12/26|10:10:03|593|715|0|200
2016/12/26|10:20:03|602|747|0|200
2016/12/26|10:30:03|599|715|0|200
2016/12/26|10:40:04|614|714|0|200
2016/12/26|10:50:03|630|732|0|200
2016/12/26|11:00:03|594|689|0|200
2016/12/26|11:10:03|593|720|0|200
2016/12/26|11:20:03|616|736|0|200
2016/12/26|11:30:03|615|693|0|200
2016/12/26|11:40:03|594|694|0|200
2016/12/26|11:50:03|608|728|0|200
2016/12/26|12:00:03|594|750|0|200
2016/12/26|12:10:03|593|733|0|200
2016/12/26|12:20:03|606|752|0|200
2016/12/26|12:30:03|595|701|0|200
2016/12/26|12:40:03|596|725|0|200
2016/12/26|12:50:03|608|737|0|200
2016/12/26|13:00:03|613|707|0|200
2016/12/26|13:10:03|599|706|0|200
2016/12/26|13:20:03|682|774|0|200
2016/12/26|13:30:03|613|680|0|200
2016/12/26|13:40:03|594|745|0|200
2016/12/26|13:50:03|609|711|0|200
2016/12/26|14:00:03|598|688|0|200
2016/12/26|14:10:03|615|718|0|200
2016/12/26|14:20:03|600|766|0|200
2016/12/26|14:30:03|596|686|0|200
2016/12/26|14:40:03|596|724|0|200
2016/12/26|14:50:03|604|703|0|200
2016/12/26|15:00:03|599|681|0|200
2016/12/26|15:10:03|594|741|0|200
2016/12/26|15:20:03|609|701|0|200
2016/12/26|15:30:03|594|680|0|200
2016/12/26|15:40:03|597|724|0|200
2016/12/26|15:50:03|613|704|0|200
2016/12/26|16:00:03|607|781|0|200
2016/12/26|16:10:03|593|693|0|200
2016/12/26|16:20:03|601|707|0|200
2016/12/26|16:30:03|595|710|0|200
2016/12/26|16:40:03|590|727|0|200
2016/12/26|16:50:03|607|737|0|200
2016/12/26|17:00:03|594|723|0|200
2016/12/26|17:10:03|594|731|0|200
2016/12/26|17:20:03|609|720|0|200
2016/12/26|17:30:03|599|723|0|200
2016/12/26|17:40:03|594|710|0|200
2016/12/26|17:50:03|617|736|0|200
2016/12/26|18:00:03|601|699|0|200
2016/12/26|18:10:03|598|681|0|200
2016/12/26|18:20:03|599|689|0|200
2016/12/26|18:30:03|616|726|0|200
2016/12/26|18:40:03|598|679|0|200
2016/12/26|18:50:03|599|720|0|200
2016/12/26|19:00:03|601|671|0|200
2016/12/26|19:10:03|599|689|0|200
2016/12/26|19:20:03|600|728|0|200
2016/12/26|19:30:03|596|737|0|200
2016/12/26|19:40:03|604|672|0|200
2016/12/26|19:50:03|603|709|0|200
2016/12/26|20:00:03|606|733|0|200
2016/12/26|20:10:05|592|793|0|200
2016/12/26|20:20:03|601|676|0|200
2016/12/26|20:30:03|601|671|0|200
2016/12/26|20:40:03|605|750|0|200
2016/12/26|20:50:03|601|681|0|200
2016/12/26|21:00:04|597|683|0|200
2016/12/26|21:10:03|605|733|0|200
2016/12/26|21:20:03|599|719|0|200
2016/12/26|21:30:03|602|763|0|200
2016/12/26|21:40:03|597|737|0|200
2016/12/26|21:50:03|597|714|0|200
2016/12/26|22:00:03|602|719|0|200
2016/12/26|22:10:04|598|911|0|200
2016/12/26|22:20:03|595|727|0|200
2016/12/26|22:30:03|602|734|0|200
2016/12/26|22:40:03|611|739|0|200
2016/12/26|22:50:03|608|714|0|200
2016/12/26|23:00:04|609|833|0|200
2016/12/26|23:10:03|597|718|0|200
2016/12/26|23:20:03|606|753|0|200
2016/12/26|23:30:03|597|713|0|200
2016/12/26|23:40:03|598|721|0|200
2016/12/26|23:50:03|596|713|0|200
2016/12/27|00:00:04|597|677|0|200
2016/12/27|00:10:03|596|743|0|200
2016/12/27|00:20:03|614|697|0|200
2016/12/27|00:30:03|595|710|0|200
2016/12/27|00:40:03|594|675|0|200
2016/12/27|00:50:03|595|676|0|200
2016/12/27|01:00:03|596|690|0|200
2016/12/27|01:20:03|694|1590|0|200
2016/12/27|01:30:03|609|695|0|200
2016/12/27|01:40:03|610|718|0|200
2016/12/27|01:50:03|610|754|0|200
2016/12/27|02:00:03|609|728|0|200
2016/12/27|02:10:03|601|709|0|200
2016/12/27|02:20:03|598|713|0|200
2016/12/27|02:30:03|629|727|0|200
2016/12/27|02:40:03|611|678|0|200
2016/12/27|02:50:03|601|755|0|200
2016/12/27|03:00:03|597|770|0|200
2016/12/27|03:10:03|597|729|0|200
2016/12/27|03:20:03|597|727|0|200
2016/12/27|03:30:03|603|683|0|200
2016/12/27|03:40:03|599|682|0|200
2016/12/27|03:50:03|602|680|0|200
2016/12/27|04:00:03|609|760|0|200
2016/12/27|04:10:03|598|681|0|200
2016/12/27|04:20:03|600|731|0|200
2016/12/27|04:30:03|598|684|0|200
2016/12/27|04:40:03|601|689|0|200
2016/12/27|04:50:03|597|675|0|200
2016/12/27|05:00:03|600|711|0|200
2016/12/27|05:10:03|599|701|0|200
2016/12/27|05:20:03|602|693|0|200
2016/12/27|05:30:03|597|721|0|200
2016/12/27|05:40:03|599|732|0|200
2016/12/27|05:50:03|617|680|0|200
2016/12/27|06:00:03|609|681|0|200
2016/12/27|06:10:03|601|717|0|200
2016/12/27|06:20:03|607|742|0|200
2016/12/27|06:30:03|601|733|0|200
2016/12/27|06:40:03|605|691|0|200
2016/12/27|06:50:03|596|711|0|200
2016/12/27|07:00:03|647|681|0|200
2016/12/27|07:10:03|602|683|0|200
2016/12/27|07:20:03|605|790|0|200
2016/12/27|07:30:03|600|721|0|200
2016/12/27|07:40:03|599|717|0|200
2016/12/27|07:50:03|612|750|0|200
2016/12/27|08:00:03|603|679|0|200
2016/12/27|08:10:03|606|735|0|200
2016/12/27|08:20:03|612|709|0|200
2016/12/27|08:30:03|605|735|0|200
2016/12/27|08:40:03|624|684|0|200
2016/12/27|08:50:03|609|694|0|200
2016/12/27|09:00:03|599|724|0|200
2016/12/27|09:10:03|602|731|0|200
2016/12/27|09:20:03|610|710|0|200
2016/12/27|09:30:03|609|720|0|200
2016/12/27|09:40:03|598|738|0|200
2016/12/27|09:50:03|605|745|0|200
2016/12/27|10:00:03|598|701|0|200
2016/12/27|10:10:03|599|677|0|200
2016/12/27|10:20:03|597|736|0|200
2016/12/27|10:30:03|601|681|0|200
2016/12/27|10:40:03|601|717|0|200
2016/12/27|10:50:03|603|763|0|200
2016/12/27|11:00:03|599|689|0|200
2016/12/27|11:10:03|600|686|0|200
2016/12/27|11:20:03|611|749|0|200
2016/12/27|11:30:03|601|718|0|200
2016/12/27|11:40:03|601|717|0|200
2016/12/27|11:50:04|598|698|0|200
2016/12/27|12:00:03|599|719|0|200
2016/12/27|12:10:03|609|679|0|200
2016/12/27|12:20:03|617|738|0|200
2016/12/27|12:30:03|598|741|0|200
2016/12/27|12:40:03|598|678|0|200
2016/12/27|12:50:03|597|739|0|200
2016/12/27|13:00:03|599|718|0|200
2016/12/27|13:10:03|600|719|0|200
2016/12/27|13:20:03|626|740|0|200
2016/12/27|13:30:03|598|718|0|200
2016/12/27|13:40:03|600|714|0|200
2016/12/27|13:50:03|608|696|0|200
2016/12/27|14:00:03|598|715|0|200
2016/12/27|14:10:03|620|675|0|200
2016/12/27|14:20:03|597|728|0|200
2016/12/27|14:30:03|599|706|0|200
2016/12/27|14:40:03|598|708|0|200
2016/12/27|14:50:03|606|735|0|200
2016/12/27|15:00:03|599|681|0|200
2016/12/27|15:10:03|599|719|0|200
2016/12/27|15:20:03|608|737|0|200
2016/12/27|15:30:03|601|723|0|200
2016/12/27|15:40:03|602|690|0|200
2016/12/27|15:50:03|606|761|0|200
2016/12/27|16:00:03|605|749|0|200
2016/12/27|16:10:03|598|688|0|200
2016/12/27|16:20:03|617|700|0|200
2016/12/27|16:30:03|607|676|0|200
2016/12/27|16:40:03|602|688|0|200
2016/12/27|16:50:03|605|752|0|200
2016/12/27|17:00:03|607|670|0|200
2016/12/27|17:10:03|611|743|0|200
2016/12/27|17:20:03|608|695|0|200
2016/12/27|17:30:03|602|680|0|200
2016/12/27|17:40:03|597|725|0|200
2016/12/27|17:50:03|610|693|0|200
2016/12/27|18:00:03|602|701|0|200
2016/12/27|18:10:03|598|668|0|200
2016/12/27|18:20:03|595|742|0|200
2016/12/27|18:30:03|600|670|0|200
2016/12/27|18:40:03|610|687|0|200
2016/12/27|18:50:03|594|720|0|200
2016/12/27|19:00:03|598|687|0|200
2016/12/27|19:10:03|596|679|0|200
2016/12/27|19:20:03|598|719|0|200
2016/12/27|19:30:03|601|681|0|200
2016/12/27|19:40:03|598|682|0|200
2016/12/27|19:50:03|596|720|0|200
2016/12/27|20:00:04|600|720|0|200
2016/12/27|20:10:03|598|718|0|200
2016/12/27|20:20:03|620|711|0|200
2016/12/27|20:30:03|600|730|0|200
2016/12/27|20:40:03|601|680|0|200
2016/12/27|20:50:03|597|723|0|200
2016/12/27|21:00:03|598|711|0|200
2016/12/27|21:10:03|599|730|0|200
2016/12/27|21:20:03|596|713|0|200
2016/12/27|21:30:03|599|672|0|200
2016/12/27|21:40:03|598|719|0|200
2016/12/27|21:50:03|598|712|0|200
2016/12/27|22:00:03|600|720|0|200
2016/12/27|22:10:03|599|687|0|200
2016/12/27|22:20:03|596|754|0|200
2016/12/27|22:30:03|597|677|0|200
2016/12/27|22:40:03|597|721|0|200
2016/12/27|22:50:03|594|672|0|200
2016/12/27|23:00:03|598|711|0|200
2016/12/27|23:10:03|605|728|0|200
2016/12/27|23:20:03|597|712|0|200
2016/12/27|23:30:03|598|682|0|200
2016/12/27|23:40:03|600|677|0|200
2016/12/27|23:50:03|597|688|0|200
2016/12/28|00:00:04|597|738|0|200
2016/12/28|00:10:03|601|668|0|200
2016/12/28|00:20:03|596|713|0|200
2016/12/28|00:30:06|597|724|0|200
2016/12/28|00:40:03|615|711|0|200
2016/12/28|00:50:03|597|674|0|200
2016/12/28|01:00:04|600|720|0|200
2016/12/28|01:20:03|607|1560|0|200
2016/12/28|01:30:03|606|699|0|200
2016/12/28|01:40:03|602|732|0|200
2016/12/28|01:50:03|603|710|0|200
2016/12/28|02:00:03|604|699|0|200
2016/12/28|02:10:03|600|753|0|200
2016/12/28|02:20:03|599|686|0|200
2016/12/28|02:30:03|601|727|0|200
2016/12/28|02:40:03|624|677|0|200
2016/12/28|02:50:03|597|688|0|200
2016/12/28|03:00:04|604|2007|0|200
2016/12/28|03:10:03|599|708|0|200
2016/12/28|03:20:03|618|743|0|200
2016/12/28|03:30:03|604|683|0|200
2016/12/28|03:40:03|595|739|0|200
2016/12/28|03:50:03|600|721|0|200
2016/12/28|04:00:03|608|705|0|200
2016/12/28|04:10:03|596|746|0|200
2016/12/28|04:20:03|595|674|0|200
2016/12/28|04:30:03|615|734|0|200
2016/12/28|04:40:03|595|674|0|200
2016/12/28|04:50:03|597|678|0|200
2016/12/28|05:00:03|598|718|0|200
2016/12/28|05:10:03|598|678|0|200
2016/12/28|05:20:03|656|741|0|200
2016/12/28|05:30:03|599|683|0|200
2016/12/28|05:40:05|600|958|0|200
2016/12/28|05:50:03|597|755|0|200
2016/12/28|06:00:03|603|678|0|200
2016/12/28|06:10:03|615|717|0|200
2016/12/28|06:20:03|596|693|0|200
2016/12/28|06:30:03|600|712|0|200
2016/12/28|06:40:03|597|688|0|200
2016/12/28|06:50:03|622|687|0|200
2016/12/28|07:00:03|640|717|0|200
2016/12/28|07:10:03|599|709|0|200
2016/12/28|07:20:03|596|781|0|200
2016/12/28|07:30:03|599|717|0|200
2016/12/28|07:40:03|597|720|0|200
2016/12/28|07:50:03|609|698|0|200
2016/12/28|08:00:03|600|693|0|200
2016/12/28|08:10:03|594|675|0|200
2016/12/28|08:20:06|602|758|0|200
2016/12/28|08:30:03|600|684|0|200
2016/12/28|08:40:03|597|736|0|200
2016/12/28|08:50:04|597|734|0|200
2016/12/28|09:00:03|604|703|0|200
2016/12/28|09:10:03|601|727|0|200
2016/12/28|09:20:03|605|748|0|200
2016/12/28|09:30:03|633|678|0|200
2016/12/28|09:40:03|597|719|0|200
2016/12/28|09:50:03|612|738|0|200
2016/12/28|10:00:03|599|712|0|200
2016/12/28|10:10:03|598|679|0|200
2016/12/28|10:20:03|609|731|0|200
2016/12/28|10:30:03|601|689|0|200
2016/12/28|10:40:05|596|736|0|200
2016/12/28|10:50:03|612|773|0|200
2016/12/28|11:00:03|601|674|0|200
2016/12/28|11:10:03|614|739|0|200
