chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/14|14:40:02|597|200
2016/12/14|14:50:02|617|200
2016/12/14|15:00:02|590|200
2016/12/14|15:10:02|591|200
2016/12/14|15:20:02|638|200
2016/12/14|15:30:02|592|200
2016/12/14|15:40:02|594|200
2016/12/14|15:50:02|617|200
2016/12/14|16:00:02|598|200
2016/12/14|16:10:03|594|200
2016/12/14|16:20:02|619|200
2016/12/14|16:30:02|595|200
2016/12/14|16:40:02|595|200
2016/12/14|16:50:02|619|200
2016/12/14|17:00:02|593|200
2016/12/14|17:10:02|598|200
2016/12/14|17:20:02|617|200
2016/12/14|17:30:02|606|200
2016/12/14|17:40:02|595|200
2016/12/14|17:50:02|623|200
2016/12/14|18:00:02|591|200
2016/12/14|18:10:02|593|200
2016/12/14|18:20:02|594|200
2016/12/14|18:30:02|592|200
2016/12/14|18:40:02|595|200
2016/12/14|18:50:02|596|200
2016/12/14|19:00:02|590|200
2016/12/14|19:10:02|594|200
2016/12/14|19:20:02|599|200
2016/12/14|19:30:02|592|200
2016/12/14|19:40:02|596|200
2016/12/14|19:50:02|595|200
2016/12/14|20:00:02|593|200
2016/12/14|20:10:02|604|200
2016/12/14|20:20:02|597|200
2016/12/14|20:30:02|596|200
2016/12/14|20:40:02|597|200
2016/12/14|20:50:02|597|200
2016/12/14|21:00:02|594|200
2016/12/14|21:10:02|601|200
2016/12/14|21:20:02|595|200
2016/12/14|21:30:02|594|200
2016/12/14|21:40:02|594|200
2016/12/14|21:50:02|596|200
2016/12/14|22:00:02|605|200
2016/12/14|22:10:02|598|200
2016/12/14|22:20:02|593|200
2016/12/14|22:30:02|593|200
2016/12/14|22:40:02|593|200
2016/12/14|22:50:02|596|200
2016/12/14|23:00:02|592|200
2016/12/14|23:10:02|596|200
2016/12/14|23:20:02|595|200
2016/12/14|23:30:02|596|200
2016/12/14|23:40:02|604|200
2016/12/14|23:50:02|595|200
2016/12/15|00:00:02|594|200
2016/12/15|00:10:02|596|200
2016/12/15|00:20:02|597|200
2016/12/15|00:30:02|594|200
2016/12/15|00:40:02|598|200
2016/12/15|00:50:02|597|200
2016/12/15|01:00:02|597|200
2016/12/15|01:20:02|697|200
2016/12/15|01:30:02|643|200
2016/12/15|01:40:02|724|200
2016/12/15|01:50:02|629|200
2016/12/15|02:00:02|621|200
2016/12/15|02:10:02|596|200
2016/12/15|02:20:02|617|200
2016/12/15|02:30:02|617|200
2016/12/15|02:40:02|606|200
2016/12/15|02:50:03|618|200
2016/12/15|03:00:02|619|200
2016/12/15|03:10:02|600|200
2016/12/15|03:20:02|627|200
2016/12/15|03:30:02|617|200
2016/12/15|03:40:02|598|200
2016/12/15|03:50:02|621|200
2016/12/15|04:00:02|661|200
2016/12/15|04:10:02|595|200
2016/12/15|04:20:04|619|200
2016/12/15|04:30:02|613|200
2016/12/15|04:40:02|593|200
2016/12/15|04:50:02|612|200
2016/12/15|05:00:02|612|200
2016/12/15|05:10:02|593|200
2016/12/15|05:20:02|613|200
2016/12/15|05:30:02|613|200
2016/12/15|05:40:02|594|200
2016/12/15|05:50:02|629|200
2016/12/15|06:00:02|612|200
2016/12/15|06:10:03|612|200
2016/12/15|06:20:03|625|200
2016/12/15|06:30:08|627|200
2016/12/15|06:40:03|596|200
2016/12/15|06:50:02|611|200
2016/12/15|07:00:02|609|200
2016/12/15|07:10:02|598|200
2016/12/15|07:20:02|641|200
2016/12/15|07:30:02|614|200
2016/12/15|07:40:02|593|200
2016/12/15|07:50:02|651|200
2016/12/15|08:00:02|613|200
2016/12/15|08:10:02|616|200
2016/12/15|08:20:02|640|200
2016/12/15|08:30:02|619|200
2016/12/15|08:40:02|589|200
2016/12/15|08:50:02|637|200
2016/12/15|09:00:03|614|200
2016/12/15|09:10:02|593|200
2016/12/15|09:20:02|610|200
2016/12/15|09:30:02|591|200
2016/12/15|09:40:02|630|200
2016/12/15|09:50:02|660|200
2016/12/15|10:00:02|592|200
2016/12/15|10:10:06|614|200
2016/12/15|10:20:02|639|200
2016/12/15|10:30:02|590|200
2016/12/15|10:40:02|614|200
2016/12/15|10:50:02|633|200
2016/12/15|11:00:03|593|200
2016/12/15|11:10:02|612|200
2016/12/15|11:20:02|634|200
2016/12/15|11:30:03|592|200
2016/12/15|11:40:02|613|200
2016/12/15|11:50:02|629|200
2016/12/15|12:00:07|593|200
2016/12/15|12:10:02|610|200
2016/12/15|12:20:03|637|200
2016/12/15|12:30:02|603|200
2016/12/15|12:40:02|611|200
2016/12/15|12:50:02|633|200
2016/12/15|13:00:02|590|200
2016/12/15|13:10:02|612|200
2016/12/15|13:20:02|628|200
2016/12/15|13:30:02|594|200
2016/12/15|13:40:02|619|200
2016/12/15|13:50:02|629|200
2016/12/15|14:00:02|594|200
2016/12/15|14:10:02|616|200
2016/12/15|14:20:02|768|200
2016/12/15|14:30:03|616|200
2016/12/15|14:40:02|611|200
2016/12/15|14:50:02|639|200
2016/12/15|15:00:02|590|200
2016/12/15|15:10:02|617|200
2016/12/15|15:20:02|640|200
2016/12/15|15:30:02|612|200
2016/12/15|15:40:02|613|200
2016/12/15|15:50:02|649|200
2016/12/15|16:00:02|618|200
2016/12/15|16:10:02|613|200
2016/12/15|16:20:12|596|200
2016/12/15|16:30:02|614|200
2016/12/15|16:40:09|615|200
2016/12/15|16:50:02|610|200
2016/12/15|17:00:02|616|200
2016/12/15|17:10:02|623|200
2016/12/15|17:20:02|618|200
2016/12/15|17:30:02|611|200
2016/12/15|17:40:02|622|200
2016/12/15|17:50:02|616|200
2016/12/15|18:00:02|618|200
2016/12/15|18:10:02|611|200
2016/12/15|18:20:02|592|200
2016/12/15|18:30:02|620|200
2016/12/15|18:40:02|612|200
2016/12/15|18:50:02|591|200
2016/12/15|19:00:02|612|200
2016/12/15|19:10:02|614|200
2016/12/15|19:20:02|592|200
2016/12/15|19:30:02|610|200
2016/12/15|19:40:02|612|200
2016/12/15|19:50:02|589|200
2016/12/15|20:00:02|609|200
2016/12/15|20:10:02|650|200
2016/12/15|20:20:02|594|200
2016/12/15|20:30:02|611|200
2016/12/15|20:40:02|613|200
2016/12/15|20:50:02|595|200
2016/12/15|21:00:02|614|200
2016/12/15|21:10:02|613|200
2016/12/15|21:20:02|591|200
2016/12/15|21:30:02|613|200
2016/12/15|21:40:04|612|200
2016/12/15|21:50:02|595|200
2016/12/15|22:00:02|612|200
2016/12/15|22:10:02|610|200
2016/12/15|22:20:02|603|200
2016/12/15|22:30:02|610|200
2016/12/15|22:40:02|621|200
2016/12/15|22:50:02|595|200
2016/12/15|23:00:02|612|200
2016/12/15|23:10:02|609|200
2016/12/15|23:20:02|592|200
2016/12/15|23:30:02|614|200
2016/12/15|23:40:02|610|200
2016/12/15|23:50:02|591|200
2016/12/16|00:00:03|626|200
2016/12/16|00:10:02|618|200
2016/12/16|00:20:02|590|200
2016/12/16|00:30:02|610|200
2016/12/16|00:40:02|616|200
2016/12/16|00:50:02|591|200
2016/12/16|01:00:02|610|200
2016/12/16|01:20:02|1189|200
2016/12/16|01:30:02|696|200
2016/12/16|01:40:02|596|200
2016/12/16|01:50:02|600|200
2016/12/16|02:00:02|604|200
2016/12/16|02:10:02|600|200
2016/12/16|02:20:02|600|200
2016/12/16|02:30:02|606|200
2016/12/16|02:40:02|610|200
2016/12/16|02:50:02|599|200
2016/12/16|03:00:02|604|200
2016/12/16|03:10:02|598|200
2016/12/16|03:20:02|608|200
2016/12/16|03:30:02|602|200
2016/12/16|03:40:02|603|200
2016/12/16|03:50:02|601|200
2016/12/16|04:00:02|630|200
2016/12/16|04:10:02|601|200
2016/12/16|04:20:02|599|200
2016/12/16|04:30:02|600|200
2016/12/16|04:40:02|598|200
2016/12/16|04:50:02|597|200
2016/12/16|05:00:02|596|200
2016/12/16|05:10:02|595|200
2016/12/16|05:20:02|599|200
2016/12/16|05:30:03|598|200
2016/12/16|05:40:02|597|200
2016/12/16|05:50:02|598|200
2016/12/16|06:00:02|598|200
2016/12/16|06:10:03|601|200
2016/12/16|06:20:04|597|200
2016/12/16|06:30:03|606|200
2016/12/16|06:40:03|602|200
2016/12/16|06:50:03|598|200
2016/12/16|07:00:03|626|200
2016/12/16|07:10:02|599|200
2016/12/16|07:20:02|617|200
2016/12/16|07:30:02|596|200
2016/12/16|07:40:02|597|200
2016/12/16|07:50:02|615|200
2016/12/16|08:00:02|597|200
2016/12/16|08:10:02|596|200
2016/12/16|08:20:02|614|200
2016/12/16|08:30:02|595|200
2016/12/16|08:50:03|708|716|0|200
2016/12/16|09:00:03|599|729|0|200
2016/12/16|09:10:03|598|686|0|200
2016/12/16|09:20:04|598|767|0|200
2016/12/16|09:30:04|595|753|0|200
2016/12/16|09:40:04|594|708|0|200
2016/12/16|09:50:05|596|706|0|200
2016/12/16|10:00:04|595|748|0|200
2016/12/16|10:10:03|598|732|0|200
2016/12/16|10:20:03|597|783|0|200
2016/12/16|10:30:03|596|697|0|200
2016/12/16|10:40:03|604|737|0|200
2016/12/16|10:50:03|601|715|0|200
2016/12/16|11:00:03|596|679|0|200
2016/12/16|11:10:03|597|739|0|200
2016/12/16|11:20:03|620|747|0|200
2016/12/16|11:30:03|616|750|0|200
2016/12/16|11:40:03|596|686|0|200
2016/12/16|11:50:03|597|708|0|200
2016/12/16|12:00:08|593|792|0|200
2016/12/16|12:10:04|597|735|0|200
2016/12/16|12:20:03|609|697|0|200
2016/12/16|12:30:03|687|694|0|200
2016/12/16|12:40:03|596|720|0|200
2016/12/16|12:50:03|628|757|0|200
2016/12/16|13:00:03|592|821|0|200
2016/12/16|13:10:05|596|678|0|200
2016/12/16|13:20:03|596|746|0|200
2016/12/16|13:30:05|594|689|0|200
2016/12/16|13:40:03|595|701|0|200
2016/12/16|13:50:03|599|696|0|200
2016/12/16|14:00:03|638|690|0|200
2016/12/16|14:10:03|1040|840|0|200
2016/12/16|14:20:04|598|744|0|200
2016/12/16|14:30:03|595|723|0|200
2016/12/16|14:40:04|605|730|0|200
2016/12/16|14:50:03|597|741|0|200
2016/12/16|15:00:03|594|731|0|200
2016/12/16|15:10:03|597|736|0|200
2016/12/16|15:20:03|615|696|0|200
2016/12/16|15:30:03|609|687|0|200
2016/12/16|15:40:03|601|720|0|200
2016/12/16|15:50:03|602|762|0|200
2016/12/16|16:00:04|611|758|0|200
2016/12/16|16:10:03|595|693|0|200
2016/12/16|16:20:03|602|774|0|200
2016/12/16|16:30:03|595|713|0|200
2016/12/16|16:40:03|594|731|0|200
2016/12/16|16:50:03|605|745|0|200
2016/12/16|17:00:03|596|686|0|200
2016/12/16|17:10:03|596|734|0|200
2016/12/16|17:20:03|618|689|0|200
2016/12/16|17:30:03|594|685|0|200
2016/12/16|17:40:03|595|716|0|200
2016/12/16|17:50:03|597|722|0|200
2016/12/16|18:00:03|596|689|0|200
2016/12/16|18:10:03|610|743|0|200
2016/12/16|18:20:03|598|736|0|200
2016/12/16|18:30:03|592|672|0|200
2016/12/16|18:40:03|597|699|0|200
2016/12/16|18:50:03|594|739|0|200
2016/12/16|19:00:03|594|721|0|200
2016/12/16|19:10:03|595|716|0|200
2016/12/16|19:20:03|596|733|0|200
2016/12/16|19:30:03|595|688|0|200
2016/12/16|19:40:03|597|720|0|200
2016/12/16|19:50:03|595|681|0|200
2016/12/16|20:00:03|591|725|0|200
2016/12/16|20:10:03|598|675|0|200
2016/12/16|20:20:03|594|727|0|200
2016/12/16|20:30:03|593|846|0|200
2016/12/16|20:40:03|596|1556|0|200
2016/12/16|20:50:03|593|670|0|200
2016/12/16|21:00:03|610|730|0|200
2016/12/16|21:10:04|598|757|0|200
2016/12/16|21:20:03|596|676|0|200
2016/12/16|21:30:03|598|683|0|200
2016/12/16|21:40:03|597|758|0|200
2016/12/16|21:50:03|603|728|0|200
2016/12/16|22:00:03|596|795|0|200
2016/12/16|22:10:03|603|772|0|200
2016/12/16|22:20:03|609|715|0|200
2016/12/16|22:30:03|597|707|0|200
2016/12/16|22:40:04|598|682|0|200
2016/12/16|22:50:03|592|711|0|200
2016/12/16|23:00:03|593|699|0|200
2016/12/16|23:10:03|607|724|0|200
2016/12/16|23:20:03|595|714|0|200
2016/12/16|23:30:03|593|726|0|200
2016/12/16|23:40:03|595|728|0|200
2016/12/16|23:50:03|594|753|0|200
2016/12/17|00:00:03|594|772|0|200
2016/12/17|00:10:03|597|719|0|200
2016/12/17|00:20:03|598|677|0|200
2016/12/17|00:30:03|598|752|0|200
2016/12/17|00:40:03|603|713|0|200
2016/12/17|00:50:03|597|669|0|200
2016/12/17|01:00:03|594|681|0|200
2016/12/17|01:20:03|597|788|0|200
2016/12/17|01:30:03|600|852|0|200
2016/12/17|01:40:03|604|737|0|200
2016/12/17|01:50:03|592|683|0|200
2016/12/17|02:00:03|593|760|0|200
2016/12/17|02:10:03|598|693|0|200
2016/12/17|02:20:04|594|733|0|200
2016/12/17|02:30:03|598|696|0|200
2016/12/17|02:40:03|597|730|0|200
2016/12/17|02:50:03|592|730|0|200
2016/12/17|03:00:04|617|720|0|200
2016/12/17|03:10:03|595|681|0|200
2016/12/17|03:20:03|593|682|0|200
2016/12/17|03:30:03|616|728|0|200
2016/12/17|03:40:03|599|752|0|200
2016/12/17|03:50:03|597|674|0|200
2016/12/17|04:00:03|612|693|0|200
2016/12/17|04:10:03|626|709|0|200
2016/12/17|04:20:03|597|681|0|200
2016/12/17|04:30:03|593|692|0|200
2016/12/17|04:40:03|594|726|0|200
2016/12/17|04:50:04|592|672|0|200
2016/12/17|05:00:03|596|712|0|200
2016/12/17|05:10:03|597|733|0|200
2016/12/17|05:20:03|595|727|0|200
2016/12/17|05:30:03|591|702|0|200
2016/12/17|05:40:03|596|692|0|200
2016/12/17|05:50:03|591|709|0|200
2016/12/17|06:00:03|591|724|0|200
2016/12/17|06:10:04|596|710|0|200
2016/12/17|06:20:07|593|676|0|200
2016/12/17|06:30:04|595|693|0|200
2016/12/17|06:40:06|621|731|0|200
2016/12/17|06:50:05|593|708|0|200
2016/12/17|07:00:05|634|763|0|200
2016/12/17|07:10:03|592|721|0|200
2016/12/17|07:20:03|626|713|0|200
2016/12/17|07:30:03|593|771|0|200
2016/12/17|07:40:03|600|675|0|200
2016/12/17|07:50:03|592|686|0|200
2016/12/17|08:00:03|592|728|0|200
2016/12/17|08:10:03|594|693|0|200
2016/12/17|08:20:03|614|718|0|200
2016/12/17|08:30:03|594|686|0|200
2016/12/17|08:40:03|596|704|0|200
2016/12/17|08:50:03|610|729|0|200
2016/12/17|09:00:03|592|683|0|200
2016/12/17|09:10:03|593|689|0|200
2016/12/17|09:20:03|590|754|0|200
2016/12/17|09:30:03|597|680|0|200
2016/12/17|09:40:03|645|689|0|200
2016/12/17|09:50:03|590|705|0|200
2016/12/17|10:00:03|590|730|0|200
2016/12/17|10:10:03|594|695|0|200
2016/12/17|10:20:04|591|683|0|200
2016/12/17|10:30:03|591|678|0|200
2016/12/17|10:40:03|594|664|0|200
2016/12/17|10:50:03|590|720|0|200
2016/12/17|11:00:03|593|715|0|200
2016/12/17|11:10:03|595|688|0|200
2016/12/17|11:20:03|611|684|0|200
2016/12/17|11:30:03|595|715|0|200
2016/12/17|11:40:03|595|674|0|200
2016/12/17|11:50:03|590|713|0|200
2016/12/17|12:00:03|591|679|0|200
2016/12/17|12:10:03|599|679|0|200
2016/12/17|12:20:03|592|685|0|200
2016/12/17|12:30:03|591|723|0|200
2016/12/17|12:40:03|594|790|0|200
2016/12/17|12:50:03|590|727|0|200
2016/12/17|13:00:03|593|733|0|200
2016/12/17|13:10:03|593|734|0|200
2016/12/17|13:20:03|601|695|0|200
2016/12/17|13:30:03|591|684|0|200
2016/12/17|13:40:03|612|708|0|200
2016/12/17|13:50:03|594|740|0|200
2016/12/17|14:00:03|592|676|0|200
2016/12/17|14:10:03|601|670|0|200
2016/12/17|14:20:03|591|679|0|200
2016/12/17|14:30:03|595|686|0|200
2016/12/17|14:40:03|599|717|0|200
2016/12/17|14:50:03|594|704|0|200
2016/12/17|15:00:03|596|743|0|200
2016/12/17|15:10:03|595|716|0|200
2016/12/17|15:20:03|603|718|0|200
2016/12/17|15:30:03|593|684|0|200
2016/12/17|15:40:03|592|704|0|200
2016/12/17|15:50:03|592|721|0|200
2016/12/17|16:00:03|611|734|0|200
2016/12/17|16:10:03|592|727|0|200
2016/12/17|16:20:03|591|684|0|200
2016/12/17|16:30:03|592|693|0|200
2016/12/17|16:40:03|594|684|0|200
2016/12/17|16:50:03|593|721|0|200
2016/12/17|17:00:03|594|718|0|200
2016/12/17|17:10:03|598|727|0|200
2016/12/17|17:20:03|591|715|0|200
2016/12/17|17:30:03|590|727|0|200
2016/12/17|17:40:03|607|722|0|200
2016/12/17|17:50:03|593|698|0|200
2016/12/17|18:00:03|594|746|0|200
2016/12/17|18:10:03|593|729|0|200
2016/12/17|18:20:03|602|710|0|200
2016/12/17|18:30:03|591|666|0|200
2016/12/17|18:40:03|594|726|0|200
2016/12/17|18:50:03|611|715|0|200
2016/12/17|19:00:03|590|692|0|200
2016/12/17|19:10:03|590|725|0|200
2016/12/17|19:20:03|596|716|0|200
2016/12/17|19:30:05|591|685|0|200
2016/12/17|19:40:03|593|716|0|200
2016/12/17|19:50:03|603|684|0|200
2016/12/17|20:00:03|601|717|0|200
2016/12/17|20:10:03|594|721|0|200
2016/12/17|20:20:03|595|744|0|200
2016/12/17|20:30:03|602|715|0|200
2016/12/17|20:40:03|604|682|0|200
2016/12/17|20:50:03|600|672|0|200
2016/12/17|21:00:03|610|669|0|200
2016/12/17|21:10:03|600|693|0|200
2016/12/17|21:20:03|605|692|0|200
2016/12/17|21:30:03|600|686|0|200
2016/12/17|21:40:03|596|682|0|200
2016/12/17|21:50:03|601|678|0|200
2016/12/17|22:00:03|605|729|0|200
2016/12/17|22:10:04|592|726|0|200
2016/12/17|22:20:03|592|733|0|200
2016/12/17|22:30:03|603|726|0|200
2016/12/17|22:40:03|593|747|0|200
2016/12/17|22:50:03|593|687|0|200
2016/12/17|23:00:03|590|721|0|200
2016/12/17|23:10:05|608|682|0|200
2016/12/17|23:20:03|591|723|0|200
2016/12/17|23:30:03|595|690|0|200
2016/12/17|23:40:03|599|723|0|200
2016/12/17|23:50:03|593|672|0|200
2016/12/18|00:00:04|602|687|0|200
2016/12/18|00:10:03|593|673|0|200
2016/12/18|00:20:03|593|685|0|200
2016/12/18|00:30:03|590|686|0|200
2016/12/18|00:40:03|597|665|0|200
2016/12/18|00:50:03|590|719|0|200
2016/12/18|01:00:03|594|716|0|200
2016/12/18|01:20:03|706|1613|0|200
2016/12/18|01:30:03|599|721|0|200
2016/12/18|01:40:03|598|738|0|200
2016/12/18|01:50:03|647|710|0|200
2016/12/18|02:00:03|600|704|0|200
2016/12/18|02:10:03|599|705|0|200
2016/12/18|02:20:03|595|730|0|200
2016/12/18|02:30:03|602|696|0|200
2016/12/18|02:40:03|604|750|0|200
2016/12/18|02:50:03|596|727|0|200
2016/12/18|03:00:03|598|732|0|200
2016/12/18|03:10:03|599|682|0|200
2016/12/18|03:20:03|601|702|0|200
2016/12/18|03:30:03|593|694|0|200
2016/12/18|03:40:03|604|673|0|200
2016/12/18|03:50:03|601|664|0|200
2016/12/18|04:00:03|603|734|0|200
2016/12/18|04:10:03|599|722|0|200
2016/12/18|04:20:03|599|729|0|200
2016/12/18|04:30:03|611|713|0|200
2016/12/18|04:40:03|599|729|0|200
2016/12/18|04:50:03|598|731|0|200
2016/12/18|05:00:03|594|693|0|200
2016/12/18|05:10:03|618|743|0|200
2016/12/18|05:20:03|598|691|0|200
2016/12/18|05:30:03|594|752|0|200
2016/12/18|05:40:03|602|687|0|200
2016/12/18|05:50:03|601|713|0|200
2016/12/18|06:00:03|591|710|0|200
2016/12/18|06:10:06|596|689|0|200
2016/12/18|06:20:06|599|676|0|200
2016/12/18|06:30:05|594|724|0|200
2016/12/18|06:40:07|597|693|0|200
2016/12/18|06:50:05|600|689|0|200
2016/12/18|07:00:08|622|750|0|200
2016/12/18|07:10:03|605|693|0|200
2016/12/18|07:20:03|603|711|0|200
2016/12/18|07:30:03|594|695|0|200
2016/12/18|07:40:03|598|737|0|200
2016/12/18|07:50:03|598|723|0|200
2016/12/18|08:00:03|594|735|0|200
2016/12/18|08:10:03|598|749|0|200
2016/12/18|08:20:03|600|698|0|200
2016/12/18|08:30:03|593|743|0|200
2016/12/18|08:40:03|595|730|0|200
2016/12/18|08:50:03|598|687|0|200
