chart|date|executionTime|responseCode
2016/11/12|06:10:02|679|200
2016/11/12|06:15:03|695|200
2016/11/12|06:20:02|661|200
2016/11/12|06:25:02|690|200
2016/11/12|06:30:02|686|200
2016/11/12|06:35:06|691|200
2016/11/12|06:40:02|658|200
2016/11/12|06:45:05|627|200
2016/11/12|06:50:03|614|200
2016/11/12|06:55:07|615|200
2016/11/12|07:00:06|651|200
2016/11/12|07:05:02|614|200
2016/11/12|07:10:02|617|200
2016/11/12|07:15:02|619|200
2016/11/12|07:20:02|671|200
2016/11/12|07:25:02|667|200
2016/11/12|07:30:02|654|200
2016/11/12|07:35:03|672|200
2016/11/12|07:40:02|644|200
2016/11/12|07:45:02|639|200
2016/11/12|07:50:02|653|200
2016/11/12|07:55:02|642|200
2016/11/12|08:00:02|664|200
2016/11/12|08:05:02|634|200
2016/11/12|08:10:02|638|200
2016/11/12|08:15:02|619|200
2016/11/12|08:20:02|631|200
2016/11/12|08:25:02|625|200
2016/11/12|08:30:02|617|200
2016/11/12|08:35:02|648|200
2016/11/12|08:40:02|654|200
2016/11/12|08:45:02|667|200
2016/11/12|08:50:02|638|200
2016/11/12|08:55:02|639|200
2016/11/12|09:00:02|652|200
2016/11/12|09:05:02|619|200
2016/11/12|09:10:02|614|200
2016/11/12|09:15:02|625|200
2016/11/12|09:20:02|642|200
2016/11/12|09:25:02|637|200
2016/11/12|09:30:02|642|200
2016/11/12|09:35:02|641|200
2016/11/12|09:40:02|635|200
2016/11/12|09:45:02|620|200
2016/11/12|09:50:02|616|200
2016/11/12|09:55:02|613|200
2016/11/12|10:00:02|652|200
2016/11/12|10:05:02|617|200
2016/11/12|10:10:02|616|200
2016/11/12|10:15:02|614|200
2016/11/12|10:20:02|618|200
2016/11/12|10:25:02|624|200
2016/11/12|10:30:02|616|200
2016/11/12|10:35:02|615|200
2016/11/12|10:40:02|618|200
2016/11/12|10:45:03|616|200
2016/11/12|10:50:02|611|200
2016/11/12|10:55:02|616|200
2016/11/12|11:00:02|641|200
2016/11/12|11:05:02|644|200
2016/11/12|11:10:02|637|200
2016/11/12|11:15:02|653|200
2016/11/12|11:20:02|633|200
2016/11/12|11:25:02|634|200
2016/11/12|11:30:02|635|200
2016/11/12|11:35:02|636|200
2016/11/12|11:40:02|635|200
2016/11/12|11:45:02|635|200
2016/11/12|11:50:03|652|200
2016/11/12|11:55:02|614|200
2016/11/12|12:00:02|614|200
2016/11/12|12:05:02|618|200
2016/11/12|12:10:02|614|200
2016/11/12|12:15:05|615|200
2016/11/12|12:20:02|627|200
2016/11/12|12:25:02|614|200
2016/11/12|12:30:02|616|200
2016/11/12|12:35:02|615|200
2016/11/12|12:40:02|614|200
2016/11/12|12:45:01|625|200
2016/11/12|12:50:03|648|200
2016/11/12|12:55:02|658|200
2016/11/12|13:00:02|650|200
2016/11/12|13:05:02|626|200
2016/11/12|13:10:02|617|200
2016/11/12|13:15:11|618|200
2016/11/12|13:20:02|627|200
2016/11/12|13:25:02|647|200
2016/11/12|13:30:02|637|200
2016/11/12|13:35:02|636|200
2016/11/12|13:40:02|636|200
2016/11/12|13:45:02|642|200
2016/11/12|13:50:03|642|200
2016/11/12|13:55:02|636|200
2016/11/12|14:00:02|648|200
2016/11/12|14:05:02|623|200
2016/11/12|14:10:02|637|200
2016/11/12|14:15:17|648|200
2016/11/12|14:20:02|641|200
2016/11/12|14:25:02|625|200
2016/11/12|14:30:02|623|200
2016/11/12|14:35:02|617|200
2016/11/12|14:40:02|645|200
2016/11/12|14:45:02|640|200
2016/11/12|14:50:02|621|200
2016/11/12|14:55:03|617|200
2016/11/12|15:00:02|616|200
2016/11/12|15:05:02|637|200
2016/11/12|15:10:02|640|200
2016/11/12|15:15:24|649|200
2016/11/12|15:20:02|649|200
2016/11/12|15:25:03|619|200
2016/11/12|15:30:02|616|200
2016/11/12|15:35:02|613|200
2016/11/12|15:40:02|645|200
2016/11/12|15:45:02|635|200
2016/11/12|15:50:02|641|200
2016/11/12|15:55:02|640|200
2016/11/12|16:00:02|636|200
2016/11/12|16:05:02|615|200
2016/11/12|16:10:02|616|200
2016/11/12|16:15:02|643|200
2016/11/12|16:20:02|643|200
2016/11/12|16:25:02|639|200
2016/11/12|16:30:02|659|200
2016/11/12|16:35:02|641|200
2016/11/12|16:40:02|615|200
2016/11/12|16:45:02|617|200
2016/11/12|16:50:02|615|200
2016/11/12|16:55:02|616|200
2016/11/12|17:00:02|619|200
2016/11/12|17:05:02|627|200
2016/11/12|17:10:02|615|200
2016/11/12|17:15:02|616|200
2016/11/12|17:20:02|642|200
2016/11/12|17:25:02|637|200
2016/11/12|17:30:02|636|200
2016/11/12|17:35:02|633|200
2016/11/12|17:40:03|622|200
2016/11/12|17:45:02|613|200
2016/11/12|17:50:02|634|200
2016/11/12|17:55:02|641|200
2016/11/12|18:00:02|635|200
2016/11/12|18:05:02|660|200
2016/11/12|18:10:02|637|200
2016/11/12|18:15:02|667|200
2016/11/12|18:20:02|665|200
2016/11/12|18:25:02|640|200
2016/11/12|18:30:02|619|200
2016/11/12|18:35:03|623|200
2016/11/12|18:40:02|617|200
2016/11/12|18:45:02|642|200
2016/11/12|18:50:02|644|200
2016/11/12|18:55:02|639|200
2016/11/12|19:00:02|646|200
2016/11/12|19:05:02|615|200
2016/11/12|19:10:02|618|200
2016/11/12|19:15:02|610|200
2016/11/12|19:20:02|641|200
2016/11/12|19:25:02|615|200
2016/11/12|19:30:03|616|200
2016/11/12|19:35:02|613|200
2016/11/12|19:40:02|658|200
2016/11/12|19:45:02|655|200
2016/11/12|19:50:02|687|200
2016/11/12|19:55:02|615|200
2016/11/12|20:00:02|614|200
2016/11/12|20:05:02|621|200
2016/11/12|20:10:02|615|200
2016/11/12|20:15:02|642|200
2016/11/12|20:20:02|652|200
2016/11/12|20:25:02|642|200
2016/11/12|20:30:02|614|200
2016/11/12|20:35:03|622|200
2016/11/12|20:40:07|616|200
2016/11/12|20:45:02|620|200
2016/11/12|20:50:02|640|200
2016/11/12|20:55:02|633|200
2016/11/12|21:00:02|644|200
2016/11/12|21:05:02|644|200
2016/11/12|21:10:02|638|200
2016/11/12|21:15:02|640|200
2016/11/12|21:20:03|660|200
2016/11/12|21:25:02|650|200
2016/11/12|21:30:02|617|200
2016/11/12|21:35:02|618|200
2016/11/12|21:40:02|612|200
2016/11/12|21:45:02|638|200
2016/11/12|21:50:02|640|200
2016/11/12|21:55:02|637|200
2016/11/12|22:00:02|616|200
2016/11/12|22:05:02|639|200
2016/11/12|22:10:02|634|200
2016/11/12|22:15:02|652|200
2016/11/12|22:20:03|616|200
2016/11/12|22:25:03|618|200
2016/11/12|22:30:02|618|200
2016/11/12|22:35:02|617|200
2016/11/12|22:40:03|638|200
2016/11/12|22:45:08|617|200
2016/11/12|22:50:07|655|200
2016/11/12|22:55:02|618|200
2016/11/12|23:00:02|614|200
2016/11/12|23:05:02|639|200
2016/11/12|23:10:02|612|200
2016/11/12|23:15:02|611|200
2016/11/12|23:20:02|615|200
2016/11/12|23:25:02|649|200
2016/11/12|23:30:02|656|200
2016/11/12|23:35:02|634|200
2016/11/12|23:40:02|632|200
2016/11/12|23:45:02|634|200
2016/11/12|23:50:02|636|200
2016/11/12|23:55:03|645|200
2016/12/07|16:04:24|628|200
2016/12/07|16:07:02|612|200
2016/12/07|16:12:02|610|200
2016/12/07|16:17:02|597|200
2016/12/07|16:22:02|603|200
2016/12/07|16:27:02|600|200
2016/12/07|16:32:02|594|200
2016/12/07|16:37:02|597|200
2016/12/07|16:42:02|604|200
2016/12/07|16:47:02|595|200
2016/12/07|16:52:02|603|200
2016/12/07|16:57:02|601|200
2016/12/07|17:02:02|593|200
2016/12/07|17:07:02|602|200
2016/12/07|17:12:02|599|200
2016/12/07|17:17:03|593|200
2016/12/07|17:22:02|606|200
2016/12/07|17:27:02|604|200
2016/12/07|17:32:02|615|200
2016/12/07|17:37:02|601|200
2016/12/07|17:42:02|601|200
2016/12/07|17:47:03|596|200
2016/12/07|17:52:02|599|200
2016/12/07|17:57:02|618|200
2016/12/07|18:02:02|603|200
2016/12/07|18:07:02|602|200
2016/12/07|18:12:02|616|200
2016/12/07|18:17:02|597|200
2016/12/07|18:22:02|600|200
2016/12/07|18:27:02|600|200
2016/12/07|18:32:02|593|200
2016/12/07|18:37:02|600|200
2016/12/07|18:42:02|600|200
2016/12/07|18:47:02|590|200
2016/12/07|18:52:02|601|200
2016/12/07|18:57:02|600|200
2016/12/07|19:02:02|594|200
2016/12/07|19:07:02|603|200
2016/12/07|19:12:02|601|200
2016/12/07|19:17:02|591|200
2016/12/07|19:22:02|600|200
2016/12/07|19:27:02|603|200
2016/12/07|19:32:02|591|200
2016/12/07|19:37:02|601|200
2016/12/07|19:42:02|601|200
2016/12/07|19:47:02|593|200
2016/12/07|19:52:02|614|200
2016/12/07|19:57:02|632|200
2016/12/07|20:02:02|592|200
2016/12/07|20:07:02|601|200
2016/12/07|20:12:02|601|200
2016/12/07|20:17:02|591|200
2016/12/07|20:22:02|601|200
2016/12/07|20:27:02|610|200
2016/12/07|20:32:02|603|200
2016/12/07|20:37:02|616|200
2016/12/07|20:42:02|603|200
2016/12/07|20:47:02|599|200
2016/12/07|20:52:02|614|200
2016/12/07|20:57:02|606|200
2016/12/07|21:02:02|610|200
2016/12/07|21:07:02|610|200
2016/12/07|21:12:02|644|200
2016/12/07|21:17:02|602|200
2016/12/07|21:22:02|614|200
2016/12/07|21:27:02|616|200
2016/12/07|21:32:02|596|200
2016/12/07|21:37:02|612|200
2016/12/07|21:42:02|624|200
2016/12/07|21:47:02|603|200
2016/12/07|21:52:02|619|200
2016/12/07|21:57:02|610|200
2016/12/07|22:02:02|600|200
2016/12/07|22:07:02|609|200
2016/12/07|22:12:02|609|200
2016/12/07|22:17:02|600|200
2016/12/07|22:22:02|597|200
2016/12/07|22:27:02|607|200
2016/12/07|22:32:02|593|200
2016/12/07|22:37:02|606|200
2016/12/07|22:42:02|612|200
2016/12/07|22:47:02|602|200
2016/12/07|22:52:02|602|200
2016/12/07|22:57:02|607|200
2016/12/07|23:02:02|591|200
2016/12/07|23:07:02|602|200
2016/12/07|23:12:02|622|200
2016/12/07|23:17:02|593|200
2016/12/07|23:22:02|603|200
2016/12/07|23:27:02|601|200
2016/12/07|23:32:02|590|200
2016/12/07|23:37:02|602|200
2016/12/07|23:42:02|601|200
2016/12/07|23:47:02|617|200
2016/12/07|23:52:02|611|200
2016/12/07|23:57:02|601|200
2016/12/08|00:02:02|590|200
2016/12/08|00:07:02|601|200
2016/12/08|00:12:02|601|200
2016/12/08|00:17:02|591|200
2016/12/08|00:22:02|599|200
2016/12/08|00:27:02|604|200
2016/12/08|00:32:02|605|200
2016/12/08|00:37:02|596|200
2016/12/08|00:42:02|599|200
2016/12/08|00:47:02|591|200
2016/12/08|00:52:02|604|200
2016/12/08|00:57:02|601|200
2016/12/08|01:02:02|591|200
2016/12/08|01:17:02|758|200
2016/12/08|01:22:02|614|200
2016/12/08|01:27:02|819|200
2016/12/08|01:32:02|631|200
2016/12/08|01:37:02|604|200
2016/12/08|01:42:02|637|200
2016/12/08|01:47:04|638|200
2016/12/08|01:52:02|617|200
2016/12/08|01:57:02|639|200
2016/12/08|02:02:02|600|200
2016/12/08|02:07:02|603|200
2016/12/08|02:12:02|630|200
2016/12/08|02:17:02|595|200
2016/12/08|02:22:02|593|200
2016/12/08|02:27:02|642|200
2016/12/08|02:32:02|595|200
2016/12/08|02:37:02|595|200
2016/12/08|02:42:02|630|200
2016/12/08|02:47:02|606|200
2016/12/08|02:52:02|595|200
2016/12/08|02:57:02|630|200
2016/12/08|03:02:02|595|200
2016/12/08|03:07:02|596|200
2016/12/08|03:12:02|629|200
2016/12/08|03:17:02|602|200
2016/12/08|03:22:02|594|200
2016/12/08|03:27:02|627|200
2016/12/08|03:32:02|593|200
2016/12/08|03:37:02|594|200
2016/12/08|03:42:02|628|200
2016/12/08|03:47:02|595|200
2016/12/08|03:52:02|596|200
2016/12/08|03:57:02|633|200
2016/12/08|04:02:02|595|200
2016/12/08|04:07:02|595|200
2016/12/08|04:12:02|632|200
2016/12/08|04:17:02|595|200
2016/12/08|04:22:02|592|200
2016/12/08|04:27:02|632|200
2016/12/08|04:32:02|593|200
2016/12/08|04:37:02|597|200
2016/12/08|04:42:02|636|200
2016/12/08|04:47:02|593|200
2016/12/08|04:52:02|614|200
2016/12/08|04:57:02|626|200
2016/12/08|05:02:02|595|200
2016/12/08|05:07:02|605|200
2016/12/08|05:12:02|624|200
2016/12/08|05:17:02|592|200
2016/12/08|05:22:02|683|200
2016/12/08|05:27:02|626|200
2016/12/08|05:32:02|594|200
2016/12/08|05:37:02|602|200
2016/12/08|05:42:02|623|200
2016/12/08|05:47:02|592|200
2016/12/08|05:52:02|593|200
2016/12/08|05:57:02|647|200
2016/12/08|06:02:03|595|200
2016/12/08|06:07:02|600|200
2016/12/08|06:12:04|628|200
2016/12/08|06:17:02|613|200
2016/12/08|06:22:08|598|200
2016/12/08|06:27:02|627|200
2016/12/08|06:32:03|593|200
2016/12/08|06:37:03|596|200
2016/12/08|06:42:08|625|200
2016/12/08|06:47:04|593|200
2016/12/08|06:52:02|595|200
2016/12/08|06:57:03|628|200
2016/12/08|07:02:02|592|200
2016/12/08|07:07:02|593|200
2016/12/08|07:12:02|624|200
2016/12/08|07:17:02|593|200
2016/12/08|07:22:02|592|200
2016/12/08|07:27:02|626|200
2016/12/08|07:32:02|600|200
2016/12/08|07:37:02|595|200
2016/12/08|07:42:02|627|200
2016/12/08|07:47:02|593|200
2016/12/08|07:52:02|597|200
2016/12/08|07:57:02|629|200
2016/12/08|08:02:02|594|200
2016/12/08|08:07:02|592|200
2016/12/08|08:12:02|627|200
2016/12/08|08:17:02|600|200
2016/12/08|08:22:02|591|200
2016/12/08|08:27:02|627|200
2016/12/08|08:32:02|593|200
2016/12/08|08:37:02|598|200
2016/12/08|08:42:02|626|200
2016/12/08|08:47:02|598|200
2016/12/08|08:52:02|597|200
2016/12/08|08:55:03|594|200
2016/12/08|08:57:02|598|200
2016/12/08|09:02:02|627|200
2016/12/08|09:07:02|597|200
2016/12/08|09:12:06|597|200
2016/12/08|09:17:02|626|200
2016/12/08|09:22:01|593|200
2016/12/08|09:27:03|597|200
2016/12/08|09:32:02|624|200
2016/12/08|09:35:03|605|200
2016/12/08|09:45:02|644|200
2016/12/08|09:50:02|651|200
2016/12/08|09:55:02|625|200
2016/12/08|10:00:02|625|200
2016/12/08|10:05:02|653|200
2016/12/08|10:10:02|624|200
2016/12/08|10:15:02|625|200
2016/12/08|10:20:02|640|200
2016/12/08|10:25:02|655|200
2016/12/08|10:30:02|624|200
2016/12/08|10:35:02|651|200
2016/12/08|10:40:02|630|200
2016/12/08|10:45:02|624|200
2016/12/08|10:50:02|699|200
2016/12/08|10:55:02|594|200
2016/12/08|11:00:02|593|200
2016/12/08|11:05:02|646|200
2016/12/08|11:10:02|594|200
2016/12/08|11:15:02|603|200
2016/12/08|11:20:02|607|200
2016/12/08|11:25:02|594|200
2016/12/08|11:30:02|596|200
2016/12/08|11:35:02|620|200
2016/12/08|11:40:02|599|200
2016/12/08|11:45:05|596|200
2016/12/08|11:50:02|612|200
2016/12/08|11:55:02|625|200
2016/12/08|12:00:02|596|200
2016/12/08|12:05:02|615|200
2016/12/08|12:10:02|628|200
2016/12/08|12:15:02|595|200
2016/12/08|12:20:02|646|200
2016/12/08|12:25:02|626|200
2016/12/08|12:30:02|600|200
2016/12/08|12:35:04|600|200
2016/12/08|12:40:02|635|200
2016/12/08|12:45:02|591|200
2016/12/08|12:50:02|621|200
2016/12/08|12:55:02|632|200
2016/12/08|13:00:02|591|200
2016/12/08|13:05:02|627|200
2016/12/08|13:10:02|626|200
2016/12/08|13:15:02|599|200
2016/12/08|13:20:02|643|200
2016/12/08|13:25:02|629|200
2016/12/08|13:30:02|598|200
2016/12/08|13:45:02|596|200
2016/12/08|14:00:02|626|200
2016/12/08|14:15:02|620|200
2016/12/08|14:30:02|603|200
2016/12/08|14:45:02|629|200
2016/12/08|15:15:03|628|200
2016/12/08|15:30:02|603|200
2016/12/08|15:45:02|595|200
2016/12/08|16:00:02|634|200
2016/12/08|16:15:02|659|200
2016/12/08|16:30:02|649|200
2016/12/08|16:45:02|648|200
2016/12/08|17:00:02|643|200
2016/12/08|17:15:02|652|200
2016/12/08|17:30:02|646|200
2016/12/08|17:45:02|643|200
2016/12/08|18:00:02|653|200
2016/12/08|18:15:02|657|200
2016/12/08|18:30:02|641|200
2016/12/08|18:45:02|1158|200
2016/12/08|19:00:02|598|200
2016/12/08|19:15:02|663|200
2016/12/08|19:30:02|616|200
2016/12/08|19:45:02|626|200
2016/12/08|20:00:02|599|200
2016/12/08|20:15:02|598|200
2016/12/08|20:30:02|600|200
2016/12/08|20:45:02|602|200
2016/12/08|21:00:05|603|200
2016/12/08|21:15:02|595|200
2016/12/08|21:30:02|594|200
2016/12/08|21:45:02|595|200
2016/12/08|22:00:02|594|200
2016/12/08|22:15:02|594|200
2016/12/08|22:30:02|600|200
2016/12/08|22:45:02|596|200
2016/12/08|23:00:02|601|200
2016/12/08|23:15:02|600|200
2016/12/08|23:30:02|596|200
2016/12/08|23:45:02|596|200
2016/12/09|00:00:02|594|200
2016/12/09|00:15:02|596|200
2016/12/09|00:30:02|598|200
2016/12/09|00:45:02|593|200
2016/12/09|01:00:02|624|200
2016/12/09|01:15:02|1557|200
2016/12/09|01:30:02|691|200
2016/12/09|01:45:02|623|200
2016/12/09|02:00:02|596|200
2016/12/09|02:15:02|609|200
2016/12/09|02:30:02|597|200
2016/12/09|02:45:02|597|200
2016/12/09|03:00:02|611|200
2016/12/09|03:15:02|596|200
2016/12/09|03:30:02|618|200
2016/12/09|03:45:02|606|200
2016/12/09|04:00:02|639|200
2016/12/09|04:15:02|595|200
2016/12/09|04:30:02|603|200
2016/12/09|04:45:02|593|200
2016/12/09|05:00:02|607|200
2016/12/09|05:15:02|609|200
2016/12/09|05:30:02|598|200
2016/12/09|05:45:02|594|200
2016/12/09|06:00:02|609|200
2016/12/09|06:15:03|589|200
2016/12/09|06:30:03|600|200
2016/12/09|06:45:06|603|200
2016/12/09|07:00:04|622|200
2016/12/09|07:15:02|592|200
2016/12/09|07:30:02|626|200
2016/12/09|07:45:02|591|200
2016/12/09|08:00:02|591|200
2016/12/09|08:15:02|602|200
2016/12/09|08:30:02|593|200
2016/12/09|08:45:03|590|200
2016/12/09|09:00:03|609|200
2016/12/09|09:15:03|617|200
2016/12/09|09:30:02|592|200
2016/12/09|09:45:02|604|200
2016/12/09|10:00:02|591|200
2016/12/09|10:15:02|594|200
2016/12/09|10:30:02|609|200
2016/12/09|10:45:02|608|200
2016/12/09|11:00:03|592|200
2016/12/09|11:15:02|605|200
2016/12/09|11:30:02|592|200
2016/12/09|11:45:02|592|200
2016/12/09|12:00:02|642|200
2016/12/09|12:15:02|603|200
2016/12/09|12:30:02|591|200
2016/12/09|12:45:02|607|200
2016/12/09|13:00:02|593|200
2016/12/09|13:15:02|594|200
2016/12/09|13:30:02|599|200
2016/12/09|13:45:02|603|200
2016/12/09|14:00:02|595|200
2016/12/09|14:15:03|603|200
2016/12/09|14:30:02|593|200
2016/12/09|14:45:02|591|200
2016/12/09|15:00:04|601|200
2016/12/09|15:15:03|608|200
2016/12/09|15:30:02|592|200
2016/12/09|15:45:02|609|200
2016/12/09|16:00:02|628|200
2016/12/09|16:15:02|592|200
2016/12/09|16:30:02|605|200
2016/12/09|16:45:02|592|200
2016/12/09|17:00:02|590|200
2016/12/09|17:15:02|600|200
2016/12/09|17:30:02|589|200
2016/12/09|17:45:02|593|200
2016/12/09|18:00:02|602|200
2016/12/09|18:15:02|592|200
2016/12/09|18:30:02|601|200
2016/12/09|18:45:02|600|200
2016/12/09|19:00:08|593|200
2016/12/09|19:15:02|590|200
2016/12/09|19:30:02|602|200
2016/12/09|19:45:02|596|200
2016/12/09|20:00:02|615|200
2016/12/09|20:15:02|602|200
2016/12/09|20:30:02|593|200
2016/12/09|20:45:02|591|200
2016/12/09|21:00:02|614|200
2016/12/09|21:15:02|589|200
2016/12/09|21:30:02|592|200
2016/12/09|21:45:02|601|200
2016/12/09|22:00:02|590|200
2016/12/09|22:15:02|592|200
2016/12/09|22:30:02|603|200
2016/12/09|22:45:02|593|200
2016/12/09|23:00:02|590|200
2016/12/09|23:15:02|608|200
2016/12/09|23:30:02|598|200
2016/12/09|23:45:02|593|200
2016/12/10|00:00:02|605|200
2016/12/10|00:15:02|595|200
2016/12/10|00:30:02|592|200
2016/12/10|00:45:02|601|200
2016/12/10|01:00:02|605|200
2016/12/10|01:15:02|1362|200
