chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/22|16:00:04|599|714|0|200
2017/01/22|16:10:04|594|683|0|200
2017/01/22|16:20:04|596|722|0|200
2017/01/22|16:30:04|596|713|0|200
2017/01/22|16:40:04|594|671|0|200
2017/01/22|16:50:04|597|677|0|200
2017/01/22|17:00:04|601|675|0|200
2017/01/22|17:10:04|594|723|0|200
2017/01/22|17:20:04|608|674|0|200
2017/01/22|17:30:08|595|714|0|200
2017/01/22|17:40:04|596|732|0|200
2017/01/22|17:50:04|598|670|0|200
2017/01/22|18:00:04|600|708|0|200
2017/01/22|18:10:04|602|686|0|200
2017/01/22|18:20:04|605|718|0|200
2017/01/22|18:30:04|596|712|0|200
2017/01/22|18:40:04|594|688|0|200
2017/01/22|18:50:04|597|674|0|200
2017/01/22|19:00:04|599|695|0|200
2017/01/22|19:10:04|595|731|0|200
2017/01/22|19:20:04|597|691|0|200
2017/01/22|19:30:04|594|716|0|200
2017/01/22|19:40:04|600|682|0|200
2017/01/22|19:50:04|595|668|0|200
2017/01/22|20:00:04|594|730|0|200
2017/01/22|20:10:04|595|784|0|200
2017/01/22|20:20:04|595|730|0|200
2017/01/22|20:30:04|599|676|0|200
2017/01/22|20:40:04|596|732|0|200
2017/01/22|20:50:04|595|687|0|200
2017/01/22|21:00:04|594|708|0|200
2017/01/22|21:10:04|597|714|0|200
2017/01/22|21:20:04|614|680|0|200
2017/01/22|21:30:04|614|717|0|200
2017/01/22|21:40:05|595|700|0|200
2017/01/22|21:50:04|595|679|0|200
2017/01/22|22:00:04|599|706|0|200
2017/01/22|22:10:04|644|673|0|200
2017/01/22|22:20:04|596|728|0|200
2017/01/22|22:30:04|598|695|0|200
2017/01/22|22:40:04|596|682|0|200
2017/01/22|22:50:04|596|709|0|200
2017/01/22|23:00:04|602|686|0|200
2017/01/22|23:10:04|620|691|0|200
2017/01/22|23:20:04|596|716|0|200
2017/01/22|23:30:04|595|694|0|200
2017/01/22|23:40:04|599|698|0|200
2017/01/22|23:50:04|593|680|0|200
2017/01/23|00:00:05|599|697|0|200
2017/01/23|00:10:04|595|726|0|200
2017/01/23|00:20:04|596|674|0|200
2017/01/23|00:30:05|594|698|0|200
2017/01/23|00:40:04|597|731|0|200
2017/01/23|00:50:04|597|714|0|200
2017/01/23|01:00:05|603|671|0|200
2017/01/23|01:12:04|779|2468|0|200
2017/01/23|01:20:04|602|721|0|200
2017/01/23|01:30:04|602|694|0|200
2017/01/23|01:40:04|602|712|0|200
2017/01/23|01:50:04|599|687|0|200
2017/01/23|02:00:04|598|682|0|200
2017/01/23|02:10:04|593|727|0|200
2017/01/23|02:20:04|600|673|0|200
2017/01/23|02:30:04|603|716|0|200
2017/01/23|02:40:04|609|693|0|200
2017/01/23|02:50:04|596|705|0|200
2017/01/23|03:00:06|591|1037|0|200
2017/01/23|03:10:04|591|683|0|200
2017/01/23|03:20:04|608|671|0|200
2017/01/23|03:30:04|595|710|0|200
2017/01/23|03:40:04|591|735|0|200
2017/01/23|03:50:04|596|681|0|200
2017/01/23|04:00:04|596|693|0|200
2017/01/23|04:10:04|595|724|0|200
2017/01/23|04:20:04|594|706|0|200
2017/01/23|04:30:04|589|730|0|200
2017/01/23|04:40:04|591|678|0|200
2017/01/23|04:50:04|594|707|0|200
2017/01/23|05:00:04|595|693|0|200
2017/01/23|05:10:04|591|675|0|200
2017/01/23|05:20:04|596|705|0|200
2017/01/23|05:30:04|610|707|0|200
2017/01/23|05:40:04|588|717|0|200
2017/01/23|05:50:06|608|670|0|200
2017/01/23|06:00:04|596|713|0|200
2017/01/23|06:10:06|588|685|0|200
2017/01/23|06:20:05|608|689|0|200
2017/01/23|06:30:07|597|713|0|200
2017/01/23|06:40:05|591|702|0|200
2017/01/23|06:50:07|596|729|0|200
2017/01/23|07:00:07|592|734|0|200
2017/01/23|07:10:04|590|727|0|200
2017/01/23|07:20:04|619|752|0|200
2017/01/23|07:30:04|591|722|0|200
2017/01/23|07:40:04|589|710|0|200
2017/01/23|07:50:04|626|753|0|200
2017/01/23|08:00:04|592|707|0|200
2017/01/23|08:10:04|593|725|0|200
2017/01/23|08:20:05|596|684|0|200
2017/01/23|08:30:04|593|717|0|200
2017/01/23|08:40:05|593|687|0|200
2017/01/23|08:50:04|595|698|0|200
2017/01/23|09:00:04|590|682|0|200
2017/01/23|09:10:04|589|728|0|200
2017/01/23|09:20:05|592|799|0|200
2017/01/23|09:30:05|597|681|0|200
2017/01/23|09:40:04|591|719|0|200
2017/01/23|09:50:04|595|773|0|200
2017/01/23|10:00:06|613|676|0|200
2017/01/23|10:10:04|595|686|0|200
2017/01/23|10:20:05|592|791|0|200
2017/01/23|10:30:04|593|730|0|200
2017/01/23|10:40:04|600|738|0|200
2017/01/23|10:50:06|590|671|0|200
2017/01/23|11:00:05|594|683|0|200
2017/01/23|11:10:04|604|739|0|200
2017/01/23|11:20:06|604|768|0|200
2017/01/23|11:30:04|590|707|0|200
2017/01/23|11:40:04|607|724|0|200
2017/01/23|11:50:05|603|730|0|200
2017/01/23|12:00:04|590|735|0|200
2017/01/23|12:10:04|593|732|0|200
2017/01/23|12:20:04|591|762|0|200
2017/01/23|12:30:04|592|754|0|200
2017/01/23|12:40:05|591|728|0|200
2017/01/23|12:50:04|600|702|0|200
2017/01/23|13:00:05|591|709|0|200
2017/01/23|13:10:04|600|697|0|200
2017/01/23|13:20:04|619|708|0|200
2017/01/23|13:30:04|595|708|0|200
2017/01/23|13:40:05|601|688|0|200
2017/01/23|13:50:05|610|754|0|200
2017/01/23|14:00:04|605|700|0|200
2017/01/23|14:10:05|592|700|0|200
2017/01/23|14:20:04|634|707|0|200
2017/01/23|14:30:04|597|739|0|200
2017/01/23|14:40:04|609|676|0|200
2017/01/23|14:50:04|608|734|0|200
2017/01/23|15:00:04|601|756|0|200
2017/01/23|15:10:04|609|687|0|200
2017/01/23|15:20:04|613|751|0|200
2017/01/23|15:30:05|597|706|0|200
2017/01/23|15:40:04|599|676|0|200
2017/01/23|15:50:04|609|694|0|200
2017/01/23|16:00:05|598|694|0|200
2017/01/23|16:10:04|624|693|0|200
2017/01/23|16:20:04|623|918|0|200
2017/01/23|16:30:04|600|734|0|200
2017/01/23|16:40:04|590|677|0|200
2017/01/23|16:50:04|599|740|0|200
2017/01/23|17:00:04|595|681|0|200
2017/01/23|17:10:04|596|689|0|200
2017/01/23|17:20:05|598|751|0|200
2017/01/23|17:30:04|597|720|0|200
2017/01/23|17:40:04|601|668|0|200
2017/01/23|17:50:04|602|744|0|200
2017/01/23|18:00:06|599|759|0|200
2017/01/23|18:10:04|592|719|0|200
2017/01/23|18:20:05|591|722|0|200
2017/01/23|18:30:04|598|726|0|200
2017/01/23|18:40:05|596|733|0|200
2017/01/23|18:50:04|591|715|0|200
2017/01/23|19:00:04|600|670|0|200
2017/01/23|19:10:04|591|674|0|200
2017/01/23|19:20:04|604|720|0|200
2017/01/23|19:30:08|617|725|0|200
2017/01/23|19:40:05|593|671|0|200
2017/01/23|19:50:04|596|683|0|200
2017/01/23|20:00:05|600|707|0|200
2017/01/23|20:10:05|614|793|0|200
2017/01/23|20:20:05|592|692|0|200
2017/01/23|20:30:04|602|745|0|200
2017/01/23|20:40:04|590|668|0|200
2017/01/23|20:50:04|590|727|0|200
2017/01/23|21:00:04|633|732|0|200
2017/01/23|21:10:04|592|676|0|200
2017/01/23|21:20:05|593|855|0|200
2017/01/23|21:30:04|601|677|0|200
2017/01/23|21:40:04|607|720|0|200
2017/01/23|21:50:04|594|732|0|200
2017/01/23|22:00:05|596|779|0|200
2017/01/23|22:10:04|594|675|0|200
2017/01/23|22:20:04|593|693|0|200
2017/01/23|22:30:04|597|707|0|200
2017/01/23|22:40:04|595|737|0|200
2017/01/23|22:50:04|592|684|0|200
2017/01/23|23:00:05|599|670|0|200
2017/01/23|23:10:04|590|697|0|200
2017/01/23|23:20:04|594|758|0|200
2017/01/23|23:30:04|597|717|0|200
2017/01/23|23:40:04|592|730|0|200
2017/01/23|23:50:04|588|726|0|200
2017/01/24|00:00:05|598|715|0|200
2017/01/24|00:10:04|588|676|0|200
2017/01/24|00:20:04|593|715|0|200
2017/01/24|00:30:04|597|857|0|200
2017/01/24|00:40:04|597|675|0|200
2017/01/24|00:50:04|590|715|0|200
2017/01/24|01:00:05|595|686|0|200
2017/01/24|01:10:04|0|0|0|0
2017/01/24|01:20:05|607|1588|0|200
2017/01/24|01:30:05|634|699|0|200
2017/01/24|01:40:05|595|668|0|200
2017/01/24|01:50:04|611|731|0|200
2017/01/24|02:00:04|627|734|0|200
2017/01/24|02:10:05|595|689|0|200
2017/01/24|02:20:04|593|743|0|200
2017/01/24|02:30:04|624|731|0|200
2017/01/24|02:40:04|593|685|0|200
2017/01/24|02:50:05|593|765|0|200
2017/01/24|03:00:05|628|709|0|200
2017/01/24|03:10:05|596|714|0|200
2017/01/24|03:20:05|592|712|0|200
2017/01/24|03:30:04|623|719|0|200
2017/01/24|03:40:04|597|716|0|200
2017/01/24|03:50:05|593|753|0|200
2017/01/24|04:00:04|625|718|0|200
2017/01/24|04:10:04|597|671|0|200
2017/01/24|04:20:05|592|740|0|200
2017/01/24|04:30:05|622|671|0|200
2017/01/24|04:40:04|594|670|0|200
2017/01/24|04:50:04|590|770|0|200
2017/01/24|05:00:05|619|672|0|200
2017/01/24|05:10:06|601|713|0|200
2017/01/24|05:20:05|594|738|0|200
2017/01/24|05:30:04|623|678|0|200
2017/01/24|05:40:04|593|666|0|200
2017/01/24|05:50:05|593|753|0|200
2017/01/24|06:00:05|621|671|0|200
2017/01/24|06:10:06|593|710|0|200
2017/01/24|06:20:07|594|741|0|200
2017/01/24|06:30:06|624|675|0|200
2017/01/24|06:40:07|598|718|0|200
2017/01/24|06:50:06|596|740|0|200
2017/01/24|07:00:08|627|762|0|200
2017/01/24|07:10:04|592|677|0|200
2017/01/24|07:20:04|605|768|0|200
2017/01/24|07:30:04|636|711|0|200
2017/01/24|07:40:04|600|710|0|200
2017/01/24|07:50:05|606|723|0|200
2017/01/24|08:00:05|621|729|0|200
2017/01/24|08:10:04|594|667|0|200
2017/01/24|08:20:05|635|754|0|200
2017/01/24|08:30:04|623|763|0|200
2017/01/24|08:40:04|595|709|0|200
2017/01/24|08:50:05|595|718|0|200
2017/01/24|09:00:05|622|707|0|200
2017/01/24|09:10:05|593|729|0|200
2017/01/24|09:20:06|593|737|0|200
2017/01/24|09:30:04|591|729|0|200
2017/01/24|09:40:05|603|680|0|200
2017/01/24|09:50:04|603|719|0|200
2017/01/24|10:00:05|630|754|0|200
2017/01/24|10:10:04|592|729|0|200
2017/01/24|10:20:04|616|737|0|200
2017/01/24|10:30:04|598|797|0|200
2017/01/24|10:40:05|619|686|0|200
2017/01/24|10:50:04|605|697|0|200
2017/01/24|11:00:04|609|732|0|200
2017/01/24|11:10:05|619|679|0|200
2017/01/24|11:20:04|596|772|0|200
2017/01/24|11:30:06|596|709|0|200
2017/01/24|11:40:05|620|723|0|200
2017/01/24|11:50:04|604|703|0|200
2017/01/24|12:00:05|619|680|0|200
2017/01/24|12:10:05|600|679|0|200
2017/01/24|12:20:04|598|774|0|200
2017/01/24|12:30:04|618|742|0|200
2017/01/24|12:40:04|594|895|0|200
2017/01/24|12:50:04|605|889|0|200
2017/01/24|13:00:05|623|919|0|200
2017/01/24|13:10:04|637|703|0|200
2017/01/24|13:20:06|625|694|0|200
2017/01/24|13:30:04|599|747|0|200
2017/01/24|13:40:04|597|706|0|200
2017/01/24|13:50:04|621|703|0|200
2017/01/24|14:00:05|598|716|0|200
2017/01/24|14:10:04|595|711|0|200
2017/01/24|14:20:04|639|721|0|200
2017/01/24|14:30:04|595|771|0|200
2017/01/24|14:40:04|620|704|0|200
2017/01/24|14:50:04|597|716|0|200
2017/01/24|15:00:05|601|769|0|200
2017/01/24|15:10:04|618|695|0|200
2017/01/24|15:20:04|607|739|0|200
2017/01/24|15:30:05|609|706|0|200
2017/01/24|15:40:04|614|716|0|200
2017/01/24|15:50:05|620|706|0|200
2017/01/24|16:00:05|604|785|0|200
2017/01/24|16:10:04|596|742|0|200
2017/01/24|16:20:04|605|764|0|200
2017/01/24|16:30:04|595|763|0|200
2017/01/24|16:40:04|616|680|0|200
2017/01/24|16:50:04|595|732|0|200
2017/01/24|17:00:05|601|743|0|200
2017/01/24|17:10:04|616|688|0|200
2017/01/24|17:20:04|617|682|0|200
2017/01/24|17:30:04|595|777|0|200
2017/01/24|17:40:04|619|668|0|200
2017/01/24|17:50:04|620|678|0|200
2017/01/24|18:00:04|596|739|0|200
2017/01/24|18:10:05|618|686|0|200
2017/01/24|18:20:05|596|701|0|200
2017/01/24|18:30:04|597|758|0|200
2017/01/24|18:40:04|617|723|0|200
2017/01/24|18:50:04|600|671|0|200
2017/01/24|19:00:04|596|731|0|200
2017/01/24|19:10:04|640|691|0|200
2017/01/24|19:20:04|611|681|0|200
2017/01/24|19:30:04|593|737|0|200
2017/01/24|19:40:04|624|739|0|200
2017/01/24|19:50:04|595|706|0|200
2017/01/24|20:00:05|597|718|0|200
2017/01/24|20:10:04|620|725|0|200
2017/01/24|20:20:05|596|742|0|200
2017/01/24|20:30:04|597|739|0|200
2017/01/24|20:40:04|618|721|0|200
2017/01/24|20:50:05|619|709|0|200
2017/01/24|21:00:04|599|803|0|200
2017/01/24|21:10:04|621|694|0|200
2017/01/24|21:20:04|596|781|0|200
2017/01/24|21:30:04|597|694|0|200
2017/01/24|21:40:04|635|688|0|200
2017/01/24|21:50:04|595|673|0|200
2017/01/24|22:00:04|601|741|0|200
2017/01/24|22:10:05|617|709|0|200
2017/01/24|22:20:04|593|710|0|200
2017/01/24|22:30:05|593|741|0|200
2017/01/24|22:40:04|616|724|0|200
2017/01/24|22:50:04|594|713|0|200
2017/01/24|23:00:04|596|950|0|200
2017/01/24|23:10:04|619|678|0|200
2017/01/24|23:20:05|597|729|0|200
2017/01/24|23:30:05|594|697|0|200
2017/01/24|23:40:04|618|714|0|200
2017/01/24|23:50:04|596|705|0|200
2017/01/25|00:00:05|596|748|0|200
2017/01/25|00:10:04|619|723|0|200
2017/01/25|00:20:04|597|720|0|200
2017/01/25|00:30:05|595|740|0|200
2017/01/25|00:40:04|617|682|0|200
2017/01/25|00:50:04|596|672|0|200
2017/01/25|01:00:05|594|697|0|200
2017/01/25|01:12:04|936|1920|0|200
2017/01/25|01:20:05|602|730|0|200
2017/01/25|01:30:04|605|738|0|200
2017/01/25|01:40:04|595|696|0|200
2017/01/25|01:50:04|599|729|0|200
2017/01/25|02:00:05|597|696|0|200
2017/01/25|02:10:05|602|720|0|200
2017/01/25|02:20:04|602|683|0|200
2017/01/25|02:30:04|607|706|0|200
2017/01/25|02:40:04|599|694|0|200
2017/01/25|02:50:04|599|720|0|200
2017/01/25|03:00:06|602|737|0|200
2017/01/25|03:10:04|613|680|0|200
2017/01/25|03:20:04|600|677|0|200
2017/01/25|03:30:04|600|692|0|200
2017/01/25|03:40:04|602|741|0|200
2017/01/25|03:50:04|599|729|0|200
2017/01/25|04:00:04|604|736|0|200
2017/01/25|04:10:04|599|690|0|200
2017/01/25|04:20:05|598|671|0|200
2017/01/25|04:30:05|598|739|0|200
2017/01/25|04:40:04|596|733|0|200
2017/01/25|04:50:04|598|682|0|200
2017/01/25|05:00:05|601|718|0|200
2017/01/25|05:10:04|596|682|0|200
2017/01/25|05:20:04|600|721|0|200
2017/01/25|05:30:04|599|846|0|200
2017/01/25|05:40:05|596|750|0|200
2017/01/25|05:50:04|598|688|0|200
2017/01/25|06:00:05|599|697|0|200
2017/01/25|06:10:13|602|673|0|200
2017/01/25|06:20:07|617|731|0|200
2017/01/25|06:30:09|608|747|0|200
2017/01/25|06:40:07|603|737|0|200
2017/01/25|06:50:11|602|717|0|200
2017/01/25|07:00:07|632|733|0|200
2017/01/25|07:10:05|597|716|0|200
2017/01/25|07:20:04|606|694|0|200
2017/01/25|07:30:05|599|720|0|200
2017/01/25|07:40:04|597|716|0|200
2017/01/25|07:50:04|614|788|0|200
2017/01/25|08:00:05|601|690|0|200
2017/01/25|08:10:05|601|689|0|200
2017/01/25|08:20:05|597|732|0|200
2017/01/25|08:30:05|597|686|0|200
2017/01/25|08:40:05|596|694|0|200
2017/01/25|08:50:05|600|700|0|200
2017/01/25|09:00:05|598|729|0|200
2017/01/25|09:10:04|606|734|0|200
2017/01/25|09:20:05|600|708|0|200
2017/01/25|09:30:04|622|762|0|200
2017/01/25|09:40:05|603|699|0|200
