chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/05|12:41:02|595|677|0|200
2017/01/05|12:51:02|593|690|0|200
2017/01/05|13:01:02|601|716|0|200
2017/01/05|13:11:03|595|723|0|200
2017/01/05|13:21:02|592|732|0|200
2017/01/05|13:31:02|603|748|0|200
2017/01/05|13:41:03|593|693|0|200
2017/01/05|13:51:02|595|697|0|200
2017/01/05|14:01:04|600|717|0|200
2017/01/05|14:11:06|591|690|0|200
2017/01/05|14:21:02|597|745|0|200
2017/01/05|14:31:02|605|680|0|200
2017/01/05|14:41:07|598|756|0|200
2017/01/05|14:51:16|594|759|0|200
2017/01/05|15:01:02|607|728|0|200
2017/01/05|15:11:02|615|666|64|200
2017/01/05|15:21:02|599|698|0|200
2017/01/05|15:31:02|609|682|0|200
2017/01/05|15:41:02|596|769|0|200
2017/01/05|15:51:02|594|707|0|200
2017/01/05|16:01:02|603|729|0|200
2017/01/05|16:11:03|595|672|0|200
2017/01/05|16:21:02|609|724|0|200
2017/01/05|16:31:02|602|749|0|200
2017/01/05|16:41:02|595|848|0|200
2017/01/05|16:51:02|596|987|0|200
2017/01/05|17:01:02|611|712|0|200
2017/01/05|17:11:02|597|739|0|200
2017/01/05|17:21:02|601|768|0|200
2017/01/05|17:31:03|601|694|0|200
2017/01/05|17:41:02|593|672|0|200
2017/01/05|17:51:02|593|718|0|200
2017/01/05|18:01:02|600|673|0|200
2017/01/05|18:11:02|593|720|0|200
2017/01/05|18:21:02|595|757|0|200
2017/01/05|18:31:02|600|717|0|200
2017/01/05|18:41:02|593|678|0|200
2017/01/05|18:51:02|595|694|0|200
2017/01/05|19:01:02|601|683|0|200
2017/01/05|19:11:02|594|722|0|200
2017/01/05|19:21:02|595|689|0|200
2017/01/05|19:31:02|603|716|0|200
2017/01/05|19:41:02|596|717|0|200
2017/01/05|19:51:02|596|717|0|200
2017/01/05|20:01:02|604|769|0|200
2017/01/05|20:11:02|592|711|0|200
2017/01/05|20:21:02|592|797|0|200
2017/01/05|20:31:02|601|673|0|200
2017/01/05|20:41:03|599|728|0|200
2017/01/05|20:51:02|594|704|0|200
2017/01/05|21:01:02|611|742|0|200
2017/01/05|21:11:02|597|675|0|200
2017/01/05|21:21:02|597|808|0|200
2017/01/05|21:31:02|602|700|0|200
2017/01/05|21:41:02|616|705|0|200
2017/01/05|21:51:02|593|750|0|200
2017/01/05|22:01:03|602|710|0|200
2017/01/05|22:11:02|598|667|0|200
2017/01/05|22:21:02|595|725|0|200
2017/01/05|22:31:02|601|739|0|200
2017/01/05|22:41:02|593|676|0|200
2017/01/05|22:51:02|595|692|0|200
2017/01/05|23:01:02|602|670|0|200
2017/01/05|23:11:02|605|687|0|200
2017/01/05|23:21:02|602|673|0|200
2017/01/05|23:31:02|603|731|0|200
2017/01/05|23:41:02|596|675|0|200
2017/01/05|23:51:02|594|684|0|200
2017/01/06|00:01:02|600|711|0|200
2017/01/06|00:11:02|593|712|0|200
2017/01/06|00:21:02|594|723|0|200
2017/01/06|00:31:02|603|740|0|200
2017/01/06|00:41:02|593|733|0|200
2017/01/06|00:51:02|594|733|0|200
2017/01/06|01:01:02|617|707|0|200
2017/01/06|01:21:02|610|799|0|200
2017/01/06|01:31:02|610|802|0|200
2017/01/06|01:41:02|607|735|0|200
2017/01/06|01:51:02|602|684|0|200
2017/01/06|02:01:02|600|715|0|200
2017/01/06|02:11:02|598|687|0|200
2017/01/06|02:21:02|605|689|0|200
2017/01/06|02:31:02|614|742|0|200
2017/01/06|02:41:02|600|690|0|200
2017/01/06|02:51:02|605|701|0|200
2017/01/06|03:01:02|603|746|0|200
2017/01/06|03:11:02|617|733|0|200
2017/01/06|03:21:02|603|686|0|200
2017/01/06|03:31:02|604|693|0|200
2017/01/06|03:41:02|598|733|0|200
2017/01/06|03:51:02|608|728|0|200
2017/01/06|04:01:02|602|770|0|200
2017/01/06|04:11:02|601|691|0|200
2017/01/06|04:21:02|602|698|0|200
2017/01/06|04:31:02|614|717|0|200
2017/01/06|04:41:02|594|772|0|200
2017/01/06|04:51:02|626|683|0|200
2017/01/06|05:01:02|603|741|0|200
2017/01/06|05:11:02|597|685|0|200
2017/01/06|05:21:02|633|702|0|200
2017/01/06|05:31:02|602|720|0|200
2017/01/06|05:41:02|597|694|0|200
2017/01/06|05:51:02|630|725|0|200
2017/01/06|06:01:02|604|690|0|200
2017/01/06|06:11:04|598|722|0|200
2017/01/06|06:21:02|606|736|0|200
2017/01/06|06:31:03|604|712|0|200
2017/01/06|06:41:03|595|682|0|200
2017/01/06|06:51:04|608|741|0|200
2017/01/06|07:01:03|608|688|0|200
2017/01/06|07:11:02|598|691|0|200
2017/01/06|07:21:02|605|727|0|200
2017/01/06|07:31:02|603|721|0|200
2017/01/06|07:41:02|596|745|0|200
2017/01/06|07:51:02|604|735|0|200
2017/01/06|08:01:02|602|680|0|200
2017/01/06|08:11:02|600|732|0|200
2017/01/06|08:21:02|606|727|0|200
2017/01/06|08:31:02|603|747|0|200
2017/01/06|08:41:02|595|735|0|200
2017/01/06|08:51:02|603|716|0|200
2017/01/06|09:01:02|601|1010|0|200
2017/01/06|09:11:02|594|743|0|200
2017/01/06|09:21:03|603|731|0|200
2017/01/06|09:31:02|606|718|0|200
2017/01/07|01:21:02|701|1557|0|200
2017/01/07|01:31:02|600|713|0|200
2017/01/07|01:41:02|596|681|0|200
2017/01/07|01:51:02|610|678|0|200
2017/01/07|02:01:02|594|736|0|200
2017/01/07|02:11:02|591|849|0|200
2017/01/07|02:21:03|601|697|0|200
2017/01/07|02:31:02|623|714|0|200
2017/01/07|02:41:02|596|680|0|200
2017/01/07|02:51:02|599|715|0|200
2017/01/07|03:01:02|602|671|0|200
2017/01/07|03:11:02|592|745|0|200
2017/01/07|03:21:02|597|683|0|200
2017/01/07|03:31:02|589|729|0|200
2017/01/07|03:41:02|592|680|0|200
2017/01/07|03:51:02|603|713|0|200
2017/01/07|04:01:02|589|690|0|200
2017/01/07|04:11:02|621|720|0|200
2017/01/07|04:21:02|616|716|0|200
2017/01/07|04:31:02|590|669|0|200
2017/01/07|04:41:02|591|721|0|200
2017/01/07|04:51:02|598|702|0|200
2017/01/07|05:01:02|589|719|0|200
2017/01/07|05:11:02|604|683|0|200
2017/01/07|05:21:02|597|710|0|200
2017/01/07|05:31:02|591|747|0|200
2017/01/07|05:41:02|591|664|0|200
2017/01/07|05:51:02|598|675|0|200
2017/01/07|06:01:02|591|673|0|200
2017/01/07|06:11:04|593|713|0|200
2017/01/07|06:21:02|597|675|0|200
2017/01/07|06:31:05|591|681|0|200
2017/01/07|06:41:04|590|726|0|200
2017/01/07|06:51:03|595|724|0|200
2017/01/07|07:01:06|604|674|0|200
2017/01/07|07:11:02|591|680|0|200
2017/01/07|07:21:02|595|682|0|200
2017/01/07|07:31:02|591|717|0|200
2017/01/07|07:41:02|590|716|0|200
2017/01/07|07:51:02|597|704|0|200
2017/01/07|08:01:02|590|669|0|200
2017/01/07|08:11:02|591|684|0|200
2017/01/07|08:21:02|596|708|0|200
2017/01/07|08:31:02|592|708|0|200
2017/01/07|08:41:02|591|723|0|200
2017/01/07|08:51:02|613|678|0|200
2017/01/07|09:01:02|589|668|0|200
2017/01/07|09:11:02|593|700|0|200
2017/01/07|09:21:02|596|727|0|200
2017/01/07|09:31:02|592|739|0|200
2017/01/07|09:41:02|591|724|0|200
2017/01/07|09:51:02|602|724|0|200
2017/01/07|10:01:02|608|667|0|200
2017/01/07|10:11:02|591|736|0|200
2017/01/07|10:21:02|597|708|0|200
2017/01/07|10:31:02|592|720|0|200
2017/01/07|10:41:02|590|739|0|200
2017/01/07|10:51:02|593|729|0|200
2017/01/07|11:01:02|588|669|0|200
2017/01/07|11:11:02|589|764|0|200
2017/01/07|11:21:02|596|715|0|200
2017/01/07|11:31:02|601|717|0|200
2017/01/07|11:41:02|592|720|0|200
2017/01/07|11:51:02|595|713|0|200
2017/01/07|12:01:02|593|672|0|200
2017/01/07|12:11:02|591|716|0|200
2017/01/07|12:21:02|605|715|0|200
2017/01/07|12:31:02|591|712|0|200
2017/01/07|12:41:02|591|732|0|200
2017/01/07|12:51:02|598|691|0|200
2017/01/07|13:01:02|599|724|0|200
2017/01/07|13:11:02|595|748|0|200
2017/01/07|13:21:02|594|720|0|200
2017/01/07|13:31:02|588|683|0|200
2017/01/07|13:41:02|589|713|0|200
2017/01/07|13:51:02|596|682|0|200
2017/01/07|14:01:02|591|721|0|200
2017/01/07|14:11:02|591|677|0|200
2017/01/07|14:21:02|598|671|0|200
2017/01/07|14:31:02|604|721|0|200
2017/01/07|14:41:02|589|727|0|200
2017/01/07|14:51:02|598|670|0|200
2017/01/07|15:01:02|592|664|0|200
2017/01/07|15:11:02|604|694|0|200
2017/01/07|15:21:02|597|693|0|200
2017/01/07|15:31:02|592|685|0|200
2017/01/07|15:41:02|605|709|0|200
2017/01/07|15:51:02|601|723|0|200
2017/01/07|16:01:02|601|724|0|200
2017/01/07|16:11:02|592|690|0|200
2017/01/07|16:21:02|597|717|0|200
2017/01/07|16:31:02|593|667|0|200
2017/01/07|16:41:02|594|723|0|200
2017/01/07|16:51:02|596|732|0|200
2017/01/07|17:01:02|590|672|0|200
2017/01/07|17:11:02|593|755|0|200
2017/01/07|17:21:02|593|689|0|200
2017/01/07|17:31:02|609|676|0|200
2017/01/07|17:41:02|589|690|0|200
2017/01/07|17:51:02|594|695|0|200
2017/01/07|18:01:02|590|734|0|200
2017/01/07|18:11:02|591|749|0|200
2017/01/07|18:21:02|594|743|0|200
2017/01/07|18:31:02|589|693|0|200
2017/01/07|18:41:02|589|713|0|200
2017/01/07|18:51:02|595|674|0|200
2017/01/07|19:01:02|588|740|0|200
2017/01/07|19:11:02|589|676|0|200
2017/01/07|19:21:02|597|686|0|200
2017/01/07|19:31:02|596|667|0|200
2017/01/07|19:41:02|591|725|0|200
2017/01/07|19:51:02|597|710|0|200
2017/01/07|20:01:02|589|682|0|200
2017/01/07|20:11:02|590|688|0|200
2017/01/07|20:21:02|595|661|0|200
2017/01/07|20:31:02|591|734|0|200
2017/01/07|20:41:02|636|674|0|200
2017/01/07|20:51:02|597|683|0|200
2017/01/07|21:01:02|588|714|0|200
2017/01/07|21:11:02|598|678|0|200
2017/01/07|21:21:02|597|723|0|200
2017/01/07|21:31:02|597|719|0|200
2017/01/07|21:41:02|599|716|0|200
2017/01/07|21:51:02|605|686|0|200
2017/01/07|22:01:02|596|710|0|200
2017/01/07|22:11:02|599|684|0|200
2017/01/07|22:21:03|611|682|0|200
2017/01/07|22:31:02|598|662|0|200
2017/01/07|22:41:02|599|711|0|200
2017/01/07|22:51:02|604|702|0|200
2017/01/07|23:01:02|599|665|0|200
2017/01/07|23:11:02|600|718|0|200
2017/01/07|23:21:02|606|732|0|200
2017/01/07|23:31:02|600|788|0|200
2017/01/07|23:41:02|597|773|0|200
2017/01/07|23:51:02|596|667|0|200
2017/01/08|00:01:02|597|666|0|200
2017/01/08|00:11:02|591|725|0|200
2017/01/08|00:21:02|599|682|0|200
2017/01/08|00:31:02|589|679|0|200
2017/01/08|00:41:02|588|676|0|200
2017/01/08|00:51:02|593|749|0|200
2017/01/08|01:01:02|588|717|0|200
2017/01/08|01:21:03|712|1708|0|200
2017/01/08|01:31:02|612|692|0|200
2017/01/08|01:41:02|599|682|0|200
2017/01/08|01:51:02|620|706|0|200
2017/01/08|02:01:03|600|739|0|200
2017/01/08|02:11:02|593|714|0|200
2017/01/08|02:21:02|595|719|0|200
2017/01/08|02:31:02|599|693|0|200
2017/01/08|02:41:02|605|723|0|200
2017/01/08|02:51:02|596|674|0|200
2017/01/08|03:01:02|601|731|0|200
2017/01/08|03:11:02|593|691|0|200
2017/01/08|03:21:02|602|726|0|200
2017/01/08|03:31:02|595|725|0|200
2017/01/08|03:41:02|590|736|0|200
2017/01/08|03:51:02|604|679|0|200
2017/01/08|04:01:02|593|669|0|200
2017/01/08|04:11:02|591|737|0|200
2017/01/08|04:21:02|595|735|0|200
2017/01/08|04:31:02|591|737|0|200
2017/01/08|04:41:02|592|725|0|200
2017/01/08|04:51:02|596|724|0|200
2017/01/08|05:01:02|593|714|0|200
2017/01/08|05:11:02|597|719|0|200
2017/01/08|05:21:03|598|733|0|200
2017/01/08|05:31:02|592|665|0|200
2017/01/08|05:41:02|595|730|0|200
2017/01/08|05:51:02|596|683|0|200
2017/01/08|06:01:06|595|739|0|200
2017/01/08|06:11:04|592|724|0|200
2017/01/08|06:21:04|597|705|0|200
2017/01/08|06:31:06|594|722|0|200
2017/01/08|06:41:05|592|707|0|200
2017/01/08|06:51:06|595|706|0|200
2017/01/08|07:01:15|593|726|0|200
2017/01/08|07:11:02|594|733|0|200
2017/01/08|07:21:06|598|691|0|200
2017/01/08|07:31:02|592|669|0|200
2017/01/08|07:41:02|589|683|0|200
2017/01/08|07:51:02|595|671|0|200
2017/01/08|08:01:02|592|733|0|200
2017/01/08|08:11:02|594|723|0|200
2017/01/08|08:21:02|595|704|0|200
2017/01/08|08:31:02|591|687|0|200
2017/01/08|08:41:02|593|717|0|200
2017/01/08|08:51:02|601|718|0|200
2017/01/08|09:01:02|596|729|0|200
2017/01/08|09:11:02|597|674|0|200
2017/01/08|09:21:02|593|724|0|200
2017/01/08|09:31:02|592|688|0|200
2017/01/08|09:41:02|594|729|0|200
2017/01/08|09:51:03|595|725|0|200
2017/01/08|10:01:02|611|670|0|200
2017/01/08|10:11:02|594|695|0|200
2017/01/08|10:21:02|594|712|0|200
2017/01/08|10:31:02|593|703|0|200
2017/01/08|10:41:02|614|676|0|200
2017/01/08|10:51:02|597|697|0|200
2017/01/08|11:01:02|591|666|0|200
2017/01/08|11:11:02|595|696|0|200
2017/01/08|11:21:02|593|767|0|200
2017/01/08|11:31:02|592|682|0|200
2017/01/08|11:41:02|591|724|0|200
2017/01/08|11:51:02|595|680|0|200
2017/01/08|12:01:02|593|717|0|200
2017/01/08|12:11:02|593|735|0|200
2017/01/08|12:21:02|594|723|0|200
2017/01/08|12:31:02|591|739|0|200
2017/01/08|12:41:02|595|670|0|200
2017/01/08|12:51:02|595|681|0|200
2017/01/08|13:01:02|592|671|0|200
2017/01/08|13:11:02|595|719|0|200
2017/01/08|13:21:02|596|669|0|200
2017/01/08|13:31:02|593|710|0|200
2017/01/08|13:41:02|593|673|0|200
2017/01/08|13:51:02|596|708|0|200
2017/01/08|14:01:02|595|672|0|200
2017/01/08|14:11:02|594|686|0|200
2017/01/08|14:21:02|594|674|0|200
2017/01/08|14:31:02|593|714|0|200
2017/01/08|14:41:02|591|668|0|200
2017/01/08|14:51:02|593|673|0|200
2017/01/08|15:01:02|595|705|0|200
2017/01/08|15:11:02|590|689|0|200
2017/01/08|15:21:02|594|677|0|200
2017/01/08|15:31:02|594|671|0|200
2017/01/08|15:41:02|593|704|0|200
2017/01/08|15:51:02|611|751|0|200
2017/01/08|16:01:02|593|686|0|200
2017/01/08|16:11:02|589|712|0|200
2017/01/08|16:21:02|591|720|0|200
2017/01/08|16:31:02|604|715|0|200
2017/01/08|16:41:02|596|725|0|200
2017/01/08|16:51:02|593|685|0|200
2017/01/08|17:01:02|591|679|0|200
2017/01/08|17:11:02|592|684|0|200
2017/01/08|17:21:02|593|729|0|200
2017/01/08|17:31:02|592|675|0|200
2017/01/08|17:41:02|594|672|0|200
2017/01/08|17:51:02|596|673|0|200
2017/01/08|18:01:02|591|690|0|200
2017/01/08|18:11:02|591|714|0|200
2017/01/08|18:21:02|595|742|0|200
2017/01/08|18:31:02|594|715|0|200
2017/01/08|18:41:02|611|684|0|200
2017/01/08|18:51:02|596|719|0|200
2017/01/08|19:01:02|592|718|0|200
2017/01/08|19:11:02|591|700|0|200
2017/01/08|19:21:02|593|705|0|200
2017/01/08|19:31:02|594|696|0|200
2017/01/08|19:41:02|589|731|0|200
2017/01/08|19:51:02|595|679|0|200
2017/01/08|20:01:02|594|724|0|200
2017/01/08|20:11:02|591|734|0|200
2017/01/08|20:21:02|593|725|0|200
2017/01/08|20:31:02|592|672|0|200
2017/01/08|20:41:02|595|722|0|200
2017/01/08|20:51:03|592|712|0|200
2017/01/08|21:01:02|592|713|0|200
2017/01/08|21:11:02|594|680|0|200
2017/01/08|21:21:02|594|683|0|200
2017/01/08|21:31:02|590|706|0|200
2017/01/08|21:41:02|594|734|0|200
2017/01/08|21:51:02|595|715|0|200
2017/01/08|22:01:02|597|676|0|200
2017/01/08|22:11:02|593|674|0|200
2017/01/08|22:21:02|595|691|0|200
2017/01/08|22:31:02|590|710|0|200
2017/01/08|22:41:02|593|679|0|200
2017/01/08|22:51:02|597|671|0|200
2017/01/08|23:01:02|593|718|0|200
2017/01/08|23:11:02|594|673|0|200
2017/01/08|23:21:02|594|676|0|200
2017/01/08|23:31:02|590|685|0|200
2017/01/08|23:41:02|594|727|0|200
2017/01/08|23:51:02|592|711|0|200
2017/01/09|00:01:02|591|670|0|200
2017/01/09|00:11:02|589|729|0|200
2017/01/09|00:21:02|595|727|0|200
2017/01/09|00:31:02|593|849|0|200
2017/01/09|00:41:02|591|678|0|200
2017/01/09|00:51:02|593|664|0|200
2017/01/09|01:01:02|592|678|0|200
2017/01/09|01:21:02|608|1565|0|200
2017/01/09|01:31:02|614|680|0|200
2017/01/09|01:41:02|609|692|0|200
2017/01/09|01:51:04|604|702|0|200
2017/01/09|02:01:02|604|739|0|200
2017/01/09|02:11:02|605|685|0|200
2017/01/09|02:21:02|600|710|0|200
2017/01/09|02:31:02|601|699|0|200
2017/01/09|02:41:02|619|678|0|200
2017/01/09|02:51:02|600|696|0|200
2017/01/09|03:01:02|606|708|0|200
2017/01/09|03:11:02|597|721|0|200
2017/01/09|03:21:02|620|703|0|200
2017/01/09|03:31:02|599|757|0|200
2017/01/09|03:41:02|600|707|0|200
2017/01/09|03:51:02|615|680|0|200
2017/01/09|04:01:02|599|691|0|200
2017/01/09|04:11:02|598|754|0|200
2017/01/09|04:21:02|600|728|0|200
2017/01/09|04:31:02|599|670|0|200
2017/01/09|04:41:02|597|689|0|200
2017/01/09|04:51:02|597|700|0|200
2017/01/09|05:01:02|597|694|0|200
2017/01/09|05:11:02|598|728|0|200
2017/01/09|05:21:02|595|698|0|200
2017/01/09|05:31:02|602|716|0|200
2017/01/09|05:41:02|601|689|0|200
2017/01/09|05:51:02|597|701|0|200
2017/01/09|06:01:02|599|678|0|200
2017/01/09|06:11:05|596|678|0|200
2017/01/09|06:21:02|595|714|0|200
2017/01/09|06:31:04|598|719|0|200
2017/01/09|06:41:04|593|710|0|200
2017/01/09|06:51:04|600|681|0|200
2017/01/09|07:01:04|596|740|0|200
2017/01/09|07:11:02|597|677|0|200
2017/01/09|07:21:02|596|790|0|200
2017/01/09|07:31:02|619|718|0|200
2017/01/09|07:41:02|597|684|0|200
2017/01/09|07:51:02|598|688|0|200
2017/01/09|08:01:02|598|733|0|200
2017/01/09|08:11:02|598|695|0|200
2017/01/09|08:21:03|608|679|0|200
2017/01/09|08:31:03|595|766|0|200
2017/01/09|08:41:02|597|681|0|200
2017/01/09|08:51:02|599|689|0|200
2017/01/09|09:01:02|600|674|0|200
2017/01/09|09:11:02|599|680|0|200
2017/01/09|09:21:02|596|745|0|200
2017/01/09|09:31:03|623|767|0|200
2017/01/09|09:41:03|592|738|0|200
2017/01/09|09:51:02|596|743|0|200
2017/01/09|10:01:02|594|714|0|200
2017/01/09|10:11:07|596|729|0|200
2017/01/09|10:21:02|598|754|0|200
2017/01/09|10:31:03|597|744|0|200
2017/01/09|10:41:04|603|741|0|200
2017/01/09|10:51:02|602|693|0|200
2017/01/09|11:01:03|608|689|0|200
2017/01/09|11:11:02|601|721|0|200
2017/01/09|11:21:05|598|840|0|200
2017/01/09|11:31:02|600|738|0|200
2017/01/09|11:41:02|600|689|0|200
2017/01/09|11:51:02|603|719|0|200
2017/01/09|12:01:04|600|694|0|200
2017/01/09|12:11:02|602|726|0|200
2017/01/09|12:21:02|601|678|0|200
2017/01/09|12:31:02|607|703|0|200
2017/01/09|12:41:02|603|716|0|200
2017/01/09|12:51:02|596|689|0|200
2017/01/09|13:01:02|603|740|0|200
2017/01/09|13:11:02|602|722|0|200
2017/01/09|13:21:02|599|968|0|200
2017/01/09|13:31:02|599|709|0|200
2017/01/09|13:41:02|598|689|0|200
2017/01/09|13:51:02|602|714|0|200
2017/01/09|14:01:02|599|695|0|200
2017/01/09|14:11:05|611|683|0|200
2017/01/09|14:21:02|599|734|0|200
2017/01/09|14:31:02|605|703|0|200
2017/01/09|14:41:02|604|727|0|200
2017/01/09|14:51:03|601|745|0|200
2017/01/09|15:01:02|601|754|0|200
2017/01/09|15:11:02|606|739|0|200
2017/01/09|15:21:02|601|770|0|200
2017/01/09|15:31:03|596|701|0|200
2017/01/09|15:41:03|610|751|0|200
2017/01/09|15:51:02|601|685|0|200
2017/01/09|16:01:02|612|738|0|200
2017/01/09|16:11:02|601|696|0|200
2017/01/09|16:21:02|608|798|0|200
2017/01/09|16:31:03|601|743|0|200
2017/01/09|16:41:02|601|735|0|200
2017/01/09|16:51:02|600|688|0|200
2017/01/09|17:01:02|598|744|0|200
2017/01/09|17:11:02|619|678|0|200
2017/01/09|17:21:02|600|677|0|200
2017/01/09|17:31:02|600|682|0|200
2017/01/09|17:41:02|599|729|0|200
2017/01/09|17:51:02|602|677|0|200
2017/01/09|18:01:02|597|900|0|200
2017/01/09|18:11:04|601|732|0|200
2017/01/09|18:21:02|605|754|0|200
2017/01/09|18:31:02|597|691|0|200
2017/01/09|18:41:02|629|749|0|200
2017/01/09|18:51:02|601|726|0|200
2017/01/09|19:01:02|599|732|0|200
2017/01/09|19:11:02|601|679|0|200
2017/01/09|19:21:02|601|712|0|200
2017/01/09|19:31:02|597|752|0|200
2017/01/09|19:41:02|597|686|0|200
2017/01/09|19:51:02|601|686|0|200
2017/01/09|20:01:03|599|733|0|200
2017/01/09|20:11:02|601|771|0|200
2017/01/09|20:21:02|603|699|0|200
2017/01/09|20:31:02|600|696|0|200
2017/01/09|20:41:02|602|687|0|200
2017/01/09|20:51:02|600|776|0|200
2017/01/09|21:01:02|598|680|0|200
2017/01/09|21:11:02|605|697|0|200
2017/01/09|21:21:02|600|719|0|200
2017/01/09|21:31:02|601|692|0|200
2017/01/09|21:41:02|609|687|0|200
2017/01/09|21:51:02|602|685|0|200
2017/01/09|22:01:02|599|749|0|200
2017/01/09|22:11:03|600|758|0|200
2017/01/09|22:21:02|605|682|0|200
2017/01/09|22:31:02|602|708|0|200
2017/01/09|22:41:02|600|678|0|200
2017/01/09|22:51:02|602|709|0|200
2017/01/09|23:01:02|601|691|0|200
2017/01/09|23:11:02|605|795|0|200
2017/01/09|23:21:02|606|727|0|200
2017/01/09|23:31:02|598|680|0|200
2017/01/09|23:41:02|603|686|0|200
2017/01/09|23:51:02|602|722|0|200
2017/01/10|00:01:02|599|727|0|200
2017/01/10|00:11:02|600|681|0|200
2017/01/10|00:21:02|608|719|0|200
2017/01/10|00:31:02|626|683|0|200
2017/01/10|00:41:02|608|707|0|200
2017/01/10|00:51:02|605|671|0|200
2017/01/10|01:01:02|598|687|0|200
2017/01/10|01:21:02|618|830|0|200
2017/01/10|01:31:02|614|898|0|200
2017/01/10|01:41:02|599|741|0|200
2017/01/10|01:51:02|627|727|0|200
2017/01/10|02:01:02|606|732|0|200
2017/01/10|02:11:02|595|733|0|200
2017/01/10|02:21:02|608|730|0|200
2017/01/10|02:31:02|612|740|0|200
2017/01/10|02:41:02|592|701|0|200
2017/01/10|02:51:02|607|738|0|200
2017/01/10|03:01:02|610|682|0|200
2017/01/10|03:11:04|591|1447|0|200
2017/01/10|03:21:02|608|689|0|200
2017/01/10|03:31:02|608|697|0|200
2017/01/10|03:41:02|594|694|0|200
2017/01/10|03:51:02|609|698|0|200
2017/01/10|04:01:02|611|688|0|200
2017/01/10|04:11:02|596|737|0|200
2017/01/10|04:21:02|606|696|0|200
2017/01/10|04:31:02|617|713|0|200
2017/01/10|04:41:02|607|687|0|200
2017/01/10|04:51:02|610|751|0|200
2017/01/10|05:01:02|610|722|0|200
2017/01/10|05:11:02|590|690|0|200
2017/01/10|05:21:02|609|683|0|200
2017/01/10|05:31:02|605|673|0|200
2017/01/10|05:41:02|594|742|0|200
2017/01/10|05:51:02|607|710|0|200
2017/01/10|06:01:05|610|672|0|200
2017/01/10|06:11:03|589|734|0|200
2017/01/10|06:21:04|610|731|0|200
