chart|date|executionTime|responseCode
2016/11/08|20:25:01|626|200
2016/11/08|20:30:02|627|200
2016/11/08|20:35:01|627|200
2016/11/08|20:40:01|636|200
2016/11/08|20:45:01|630|200
2016/11/08|20:50:01|631|200
2016/11/08|20:55:01|640|200
2016/11/08|21:00:01|631|200
2016/11/08|21:05:01|627|200
2016/11/08|21:10:01|628|200
2016/11/08|21:15:01|631|200
2016/11/08|21:20:01|639|200
2016/11/08|21:25:01|632|200
2016/11/08|21:30:01|631|200
2016/11/08|21:35:01|627|200
2016/11/08|21:40:01|649|200
2016/11/08|21:45:01|625|200
2016/11/08|21:50:01|650|200
2016/11/08|21:55:01|628|200
2016/11/08|22:00:01|629|200
2016/11/08|22:05:01|629|200
2016/11/08|22:10:01|631|200
2016/11/08|22:15:01|631|200
2016/11/08|22:20:01|647|200
2016/11/08|22:25:01|629|200
2016/11/08|22:30:01|648|200
2016/11/08|22:35:01|659|200
2016/11/08|22:40:01|637|200
2016/11/08|22:45:01|627|200
2016/11/08|22:50:01|640|200
2016/11/08|22:55:01|657|200
2016/11/08|23:00:01|630|200
2016/11/08|23:05:01|632|200
2016/11/08|23:10:01|628|200
2016/11/08|23:15:01|628|200
2016/11/08|23:20:01|633|200
2016/11/08|23:25:01|648|200
2016/11/08|23:30:01|647|200
2016/11/08|23:35:01|630|200
2016/11/08|23:40:01|635|200
2016/11/08|23:45:01|627|200
2016/11/08|23:50:01|628|200
2016/11/08|23:55:01|633|200
2016/11/09|00:00:01|639|200
2016/11/09|00:05:01|628|200
2016/11/09|00:10:01|630|200
2016/11/09|00:15:01|638|200
2016/11/09|00:20:01|630|200
2016/11/09|00:25:01|626|200
2016/11/09|00:30:01|643|200
2016/11/09|00:35:01|642|200
2016/11/09|00:40:01|630|200
2016/11/09|00:45:01|633|200
2016/11/09|00:50:01|630|200
2016/11/09|00:55:01|638|200
2016/11/09|01:00:01|658|200
2016/11/09|01:05:01|649|200
2016/11/09|01:15:01|630|200
2016/11/09|01:20:01|631|200
2016/11/09|01:25:01|654|200
2016/11/09|01:30:01|632|200
2016/11/09|01:35:01|629|200
2016/11/09|01:40:01|637|200
2016/11/09|01:45:01|627|200
2016/11/09|01:50:01|641|200
2016/11/09|01:55:01|633|200
2016/11/09|02:00:01|644|200
2016/11/09|02:05:01|644|200
2016/11/09|02:15:01|630|200
2016/11/09|02:20:01|625|200
2016/11/09|02:25:01|626|200
2016/11/09|02:30:01|626|200
2016/11/09|02:35:01|641|200
2016/11/09|02:40:01|630|200
2016/11/09|02:45:01|642|200
2016/11/09|02:50:01|628|200
2016/11/09|02:55:01|630|200
2016/11/09|03:00:01|628|200
2016/11/09|03:05:01|641|200
2016/11/09|03:10:01|632|200
2016/11/09|03:15:01|630|200
2016/11/09|03:20:01|632|200
2016/11/09|03:25:01|637|200
2016/11/09|03:30:01|630|200
2016/11/09|03:35:01|633|200
2016/11/09|03:40:02|628|200
2016/11/09|03:45:01|630|200
2016/11/09|03:50:01|640|200
2016/11/09|03:55:01|631|200
2016/11/09|04:00:01|641|200
2016/11/09|04:05:01|628|200
2016/11/09|04:10:01|630|200
2016/11/09|04:15:01|633|200
2016/11/09|04:20:01|629|200
2016/11/09|04:25:01|630|200
2016/11/09|04:30:01|630|200
2016/11/09|04:35:01|630|200
2016/11/09|04:40:01|631|200
2016/11/09|04:45:01|630|200
2016/11/09|04:50:01|631|200
2016/11/09|04:55:01|630|200
2016/11/09|05:00:01|641|200
2016/11/09|05:05:01|625|200
2016/11/09|05:10:01|628|200
2016/11/09|05:15:01|629|200
2016/11/09|05:20:01|626|200
2016/11/09|05:25:01|650|200
2016/11/09|05:30:01|623|200
2016/11/09|05:35:01|638|200
2016/11/09|05:40:01|639|200
2016/11/09|05:45:01|656|200
2016/11/09|05:50:01|627|200
2016/11/09|05:55:01|640|200
2016/11/09|06:00:02|648|200
2016/11/09|06:05:01|707|200
2016/11/09|06:10:01|650|200
2016/11/09|06:15:01|636|200
2016/11/09|06:20:01|635|200
2016/11/09|06:25:01|746|200
2016/11/09|06:30:01|652|200
2016/11/09|06:35:01|674|200
2016/11/09|06:40:01|688|200
2016/11/09|06:45:01|641|200
2016/11/09|06:50:01|651|200
2016/11/09|06:55:01|639|200
2016/11/09|07:00:02|655|200
2016/11/09|07:05:01|645|200
2016/11/09|07:10:01|637|200
2016/11/09|07:15:01|650|200
2016/11/09|07:20:01|654|200
2016/11/09|07:25:01|640|200
2016/11/09|07:30:01|645|200
2016/11/09|07:35:01|645|200
2016/11/09|07:40:01|630|200
2016/11/09|07:45:01|638|200
2016/11/09|07:50:01|650|200
2016/11/09|07:55:01|626|200
2016/11/09|08:00:02|641|200
2016/11/09|08:05:01|650|200
2016/11/09|08:10:01|632|200
2016/11/09|08:15:01|644|200
2016/11/09|08:20:01|653|200
2016/11/09|08:49:43|652|200
2016/11/09|08:50:28|667|200
2016/11/09|08:53:50|627|200
2016/11/09|08:55:01|646|200
2016/11/09|09:00:02|669|200
2016/11/09|09:05:01|657|200
2016/11/09|09:10:02|656|200
2016/11/09|09:15:02|673|200
2016/11/09|09:20:24|627|200
2016/11/09|09:25:01|628|200
2016/11/09|09:30:01|625|200
2016/11/09|09:35:01|695|200
2016/11/09|09:40:01|625|200
2016/11/09|09:45:01|627|200
2016/11/09|09:50:02|641|200
2016/11/09|09:55:01|639|200
2016/11/09|10:00:01|630|200
2016/11/09|10:05:01|643|200
2016/11/09|10:10:01|638|200
2016/11/09|10:15:01|630|200
2016/11/09|10:20:01|669|200
2016/11/09|10:25:01|633|200
2016/11/09|10:30:02|653|200
2016/11/09|10:35:02|750|200
2016/11/09|10:40:01|661|200
2016/11/09|10:45:01|644|200
2016/11/09|10:50:02|721|200
2016/11/09|10:55:01|636|200
2016/11/09|11:00:01|649|200
2016/11/09|11:05:01|646|200
2016/11/09|11:10:02|629|200
2016/11/09|11:15:01|629|200
2016/11/09|11:20:01|686|200
2016/11/09|11:25:01|660|200
2016/11/09|11:30:02|638|200
2016/11/09|11:35:02|658|200
2016/11/09|11:40:01|625|200
2016/11/09|11:45:01|624|200
2016/11/09|11:50:01|671|200
2016/11/09|11:55:01|631|200
2016/11/09|12:00:01|642|200
2016/11/09|12:05:02|636|200
2016/11/09|12:10:01|630|200
2016/11/09|12:15:01|629|200
2016/11/09|12:20:01|648|200
2016/11/09|12:25:01|631|200
2016/11/09|12:30:14|653|200
2016/11/09|12:35:01|673|200
2016/11/09|12:40:01|624|200
2016/11/09|12:45:01|648|200
2016/11/09|12:50:02|656|200
2016/11/09|12:55:01|626|200
2016/11/09|13:00:01|626|200
2016/11/09|13:05:01|652|200
2016/11/09|13:10:01|625|200
2016/11/09|13:15:01|629|200
2016/11/09|13:20:01|651|200
2016/11/09|13:25:01|676|200
2016/11/09|13:30:01|705|200
2016/11/09|13:35:01|669|200
2016/11/09|13:40:01|644|200
2016/11/09|13:45:02|665|200
2016/11/09|13:50:01|656|200
2016/11/09|13:55:01|637|200
2016/11/09|14:00:01|655|200
2016/11/09|14:05:01|664|200
2016/11/09|14:10:01|636|200
2016/11/09|14:15:02|652|200
2016/11/09|14:20:02|693|200
2016/11/09|14:25:01|648|200
2016/11/09|14:30:01|629|200
2016/11/09|14:35:01|661|200
2016/11/09|14:40:01|630|200
2016/11/09|14:45:02|620|200
2016/11/09|14:50:01|655|200
2016/11/09|14:55:01|624|200
2016/11/09|15:00:02|627|200
2016/11/09|15:05:09|632|200
2016/11/09|15:10:01|638|200
2016/11/09|15:15:02|642|200
2016/11/09|15:20:01|703|200
2016/11/09|15:25:04|622|200
2016/11/09|15:30:02|626|200
2016/11/09|15:35:14|622|200
2016/11/09|15:40:01|625|200
2016/11/09|15:45:01|628|200
2016/11/09|15:50:01|660|200
2016/11/09|15:55:01|640|200
2016/11/09|16:00:01|647|200
2016/11/09|16:05:02|643|200
2016/11/09|16:10:02|625|200
2016/11/09|16:15:01|621|200
2016/11/09|16:20:01|644|200
2016/11/09|16:25:01|645|200
2016/11/09|16:30:01|644|200
2016/11/09|16:35:01|681|200
2016/11/09|17:08:51|641|200
2016/11/09|17:10:01|624|200
2016/11/09|17:15:01|619|200
2016/11/09|17:17:30|624|200
2016/11/09|17:20:01|644|200
2016/11/09|17:25:01|627|200
2016/11/09|17:30:01|627|200
2016/11/09|17:35:01|683|200
2016/11/09|17:40:01|640|200
2016/11/09|17:45:01|624|200
2016/11/09|17:50:01|659|200
2016/11/09|17:55:01|626|200
2016/11/09|18:00:01|655|200
2016/11/09|18:05:01|664|200
2016/11/09|18:10:01|630|200
2016/11/09|18:15:01|623|200
2016/11/09|18:20:01|634|200
2016/11/09|18:25:01|623|200
2016/11/09|18:30:01|623|200
2016/11/09|18:35:01|645|200
2016/11/09|18:40:01|632|200
2016/11/09|18:45:01|643|200
2016/11/09|18:50:01|700|200
2016/11/09|18:55:01|632|200
2016/11/09|19:00:01|631|200
2016/11/09|19:05:01|626|200
2016/11/09|19:10:01|634|200
2016/11/09|19:15:01|643|200
2016/11/09|19:20:01|644|200
2016/11/09|19:25:01|628|200
2016/11/09|19:30:01|624|200
2016/11/09|19:35:01|622|200
2016/11/09|19:40:01|629|200
2016/11/09|19:45:01|624|200
2016/11/09|19:50:01|627|200
2016/11/09|19:55:01|637|200
2016/11/09|20:00:01|636|200
2016/11/09|20:05:01|632|200
2016/11/09|20:10:01|628|200
2016/11/09|20:15:01|632|200
2016/11/09|20:20:01|623|200
2016/11/09|20:25:01|624|200
2016/11/09|20:30:01|625|200
2016/11/09|20:35:01|638|200
2016/11/09|20:40:01|626|200
2016/11/09|20:45:01|623|200
2016/11/09|20:50:01|625|200
2016/11/09|20:55:01|621|200
2016/11/09|21:00:01|629|200
2016/11/09|21:05:01|652|200
2016/11/09|21:10:01|624|200
2016/11/09|21:15:01|632|200
2016/11/09|21:20:01|639|200
2016/11/09|21:25:01|641|200
2016/11/09|21:30:01|621|200
2016/11/09|21:35:01|647|200
2016/11/09|21:40:01|624|200
2016/11/09|21:45:01|624|200
2016/11/09|21:50:01|622|200
2016/11/09|21:55:01|628|200
2016/11/09|22:00:01|628|200
2016/11/09|22:05:01|625|200
2016/11/09|22:10:01|626|200
2016/11/09|22:15:01|629|200
2016/11/09|22:20:01|626|200
2016/11/09|22:25:01|625|200
2016/11/09|22:30:01|630|200
2016/11/09|22:35:01|642|200
2016/11/09|22:40:01|637|200
2016/11/09|22:45:01|626|200
2016/11/09|22:50:01|624|200
2016/11/09|22:55:01|625|200
2016/11/09|23:00:01|642|200
2016/11/09|23:05:01|625|200
2016/11/09|23:10:03|625|200
2016/11/09|23:15:01|630|200
2016/11/09|23:20:01|654|200
2016/11/09|23:25:01|630|200
2016/11/09|23:30:01|656|200
2016/11/09|23:35:01|627|200
2016/11/09|23:40:01|625|200
2016/11/09|23:45:01|625|200
2016/11/09|23:50:01|625|200
2016/11/09|23:55:01|628|200
2016/11/10|00:00:01|647|200
2016/11/10|00:05:01|639|200
2016/11/10|00:10:02|627|200
2016/11/10|00:15:01|623|200
2016/11/10|00:20:01|626|200
2016/11/10|00:25:01|624|200
2016/11/10|00:30:01|626|200
2016/11/10|00:35:01|624|200
2016/11/10|00:40:01|622|200
2016/11/10|00:45:01|631|200
2016/11/10|00:50:01|639|200
2016/11/10|00:55:01|622|200
2016/11/10|01:00:01|625|200
2016/11/10|01:05:01|635|200
2016/11/10|01:15:01|633|200
2016/11/10|01:20:01|786|200
2016/11/10|01:25:01|649|200
2016/11/10|01:30:01|642|200
2016/11/10|01:35:01|647|200
2016/11/10|01:40:01|647|200
2016/11/10|01:45:01|643|200
2016/11/10|01:50:01|657|200
2016/11/10|01:55:01|630|200
2016/11/10|02:00:01|660|200
2016/11/10|02:05:01|632|200
2016/11/10|02:10:01|638|200
2016/11/10|02:15:01|641|200
2016/11/10|02:20:01|636|200
2016/11/10|02:25:01|638|200
2016/11/10|02:30:01|633|200
2016/11/10|02:35:01|635|200
2016/11/10|02:40:01|635|200
2016/11/10|02:45:01|648|200
2016/11/10|02:50:01|628|200
2016/11/10|02:55:01|627|200
2016/11/10|03:00:01|648|200
2016/11/10|03:05:01|632|200
2016/11/10|03:10:01|628|200
2016/11/10|03:15:01|628|200
2016/11/10|03:20:01|634|200
2016/11/10|03:25:01|629|200
2016/11/10|03:30:01|631|200
2016/11/10|03:35:01|639|200
2016/11/10|03:40:01|625|200
2016/11/10|03:45:01|628|200
2016/11/10|03:50:01|629|200
2016/11/10|03:55:01|631|200
2016/11/10|04:00:01|642|200
2016/11/10|04:05:01|631|200
2016/11/10|04:10:01|632|200
2016/11/10|04:15:01|643|200
2016/11/10|04:20:01|631|200
2016/11/10|04:25:01|632|200
2016/11/10|04:30:01|634|200
2016/11/10|04:35:01|631|200
2016/11/10|04:40:01|638|200
2016/11/10|04:45:01|632|200
2016/11/10|04:50:01|634|200
2016/11/10|04:55:01|631|200
2016/11/10|05:00:01|651|200
2016/11/10|05:05:01|637|200
2016/11/10|05:10:01|629|200
2016/11/10|05:15:01|633|200
2016/11/10|05:20:01|631|200
2016/11/10|05:25:01|637|200
2016/11/10|05:30:01|631|200
2016/11/10|05:35:01|635|200
2016/11/10|05:40:01|635|200
2016/11/10|05:45:01|650|200
2016/11/10|05:50:01|633|200
2016/11/10|05:55:01|637|200
2016/11/10|06:00:01|637|200
2016/11/10|06:05:01|734|200
2016/11/10|06:10:01|633|200
2016/11/10|06:15:01|659|200
2016/11/10|06:20:01|634|200
2016/11/10|06:25:01|635|200
2016/11/10|06:30:01|635|200
2016/11/10|06:35:01|647|200
2016/11/10|06:40:01|632|200
2016/11/10|06:45:01|667|200
2016/11/10|06:50:01|720|200
2016/11/10|06:55:03|682|200
2016/11/10|07:00:01|678|200
2016/11/10|07:05:01|667|200
2016/11/10|07:10:01|665|200
2016/11/10|07:15:01|641|200
2016/11/10|07:20:01|715|200
2016/11/10|07:25:01|639|200
2016/11/10|07:30:01|640|200
2016/11/10|07:35:01|672|200
2016/11/10|07:40:01|639|200
2016/11/10|07:45:01|633|200
2016/11/10|07:50:01|674|200
2016/11/10|07:55:01|627|200
2016/11/10|08:00:01|633|200
2016/11/10|08:05:01|646|200
2016/11/10|08:10:01|631|200
2016/11/10|08:15:02|640|200
2016/11/10|08:20:01|695|200
2016/11/10|08:25:02|636|200
2016/11/10|08:30:01|632|200
2016/11/10|08:35:01|672|200
2016/11/10|08:40:01|641|200
2016/11/10|08:45:02|630|200
2016/11/10|08:50:01|657|200
2016/11/10|08:55:01|645|200
2016/11/10|09:00:06|630|200
2016/11/10|09:05:01|662|200
2016/11/10|09:10:01|644|200
2016/11/10|09:15:01|630|200
2016/11/10|09:20:01|707|200
2016/11/10|09:25:02|635|200
2016/11/10|09:30:01|643|200
2016/11/10|09:35:01|643|200
2016/11/10|09:40:01|634|200
2016/11/10|09:45:01|638|200
2016/11/10|09:50:01|686|200
2016/11/10|09:55:01|642|200
2016/11/10|10:00:01|632|200
2016/11/10|10:05:01|664|200
2016/11/10|10:10:01|660|200
2016/11/10|10:15:01|659|200
2016/11/10|10:20:01|670|200
2016/11/10|10:25:01|648|200
2016/11/10|10:30:03|670|200
2016/11/10|10:35:03|640|200
2016/11/10|10:40:01|637|200
2016/11/10|10:45:02|635|200
2016/11/10|10:50:01|646|200
2016/11/10|10:55:01|695|200
2016/11/10|11:00:01|630|200
2016/11/10|11:05:01|665|200
2016/11/10|11:10:01|631|200
2016/11/10|11:15:01|645|200
2016/11/10|11:20:01|685|200
2016/11/10|11:25:01|643|200
2016/11/10|11:30:01|632|200
2016/11/10|11:35:02|742|200
2016/11/10|11:40:01|666|200
2016/11/10|11:45:01|635|200
2016/11/10|11:50:01|671|200
2016/11/10|11:55:02|631|200
2016/11/10|12:00:02|652|200
2016/11/10|12:05:01|664|200
2016/11/10|12:10:02|633|200
2016/11/10|12:15:01|638|200
2016/11/10|12:20:01|664|200
2016/11/10|12:25:02|645|200
2016/11/10|12:30:02|635|200
2016/11/10|12:35:01|716|200
2016/11/10|12:40:01|646|200
2016/11/10|12:45:02|630|200
2016/11/10|12:50:01|669|200
2016/11/10|12:55:01|630|200
2016/11/10|13:00:02|630|200
2016/11/10|13:05:02|643|200
2016/11/10|13:10:02|634|200
2016/11/10|13:15:03|633|200
2016/11/10|13:20:02|688|200
2016/11/10|13:25:01|633|200
2016/11/10|13:30:01|658|200
2016/11/10|13:35:01|656|200
2016/11/10|13:40:02|634|200
2016/11/10|13:45:01|718|200
2016/11/10|13:50:04|637|200
2016/11/10|13:55:01|657|200
2016/11/10|14:00:06|670|200
2016/11/10|14:05:01|633|200
2016/11/10|14:10:03|697|200
2016/11/10|14:15:01|635|200
2016/11/10|14:20:01|691|200
2016/11/10|14:25:06|632|200
2016/11/10|14:40:02|705|200
2016/11/10|14:45:03|654|200
2016/11/10|14:50:07|641|200
2016/11/10|14:55:05|631|200
2016/11/10|15:00:03|653|200
2016/11/10|15:05:02|655|200
2016/11/10|15:10:02|631|200
2016/11/10|15:15:03|630|200
2016/11/10|15:20:03|653|200
2016/11/10|15:25:02|664|200
2016/11/10|15:30:03|634|200
2016/11/10|15:35:02|663|200
2016/11/10|15:40:02|644|200
2016/11/10|15:45:02|631|200
2016/11/10|15:50:05|631|200
2016/11/10|15:55:02|671|200
2016/11/10|16:00:02|648|200
2016/11/10|16:05:03|668|200
2016/11/10|16:10:02|804|200
2016/11/10|16:15:03|652|200
2016/11/10|16:20:02|658|200
2016/11/10|16:25:02|650|200
2016/11/10|16:30:02|637|200
2016/11/10|16:35:03|666|200
2016/11/10|16:40:04|634|200
2016/11/10|17:10:48|660|200
2016/11/10|17:10:47|660|200
2016/11/10|17:15:02|642|200
2016/11/10|17:20:02|658|200
2016/11/10|17:25:01|639|200
2016/11/10|17:30:02|831|200
2016/11/10|17:35:02|686|200
2016/11/10|17:45:02|647|200
2016/11/10|17:50:02|660|200
2016/11/10|17:55:02|641|200
2016/11/10|18:00:02|682|200
2016/11/10|18:05:02|662|200
2016/11/10|18:10:02|655|200
2016/11/10|18:15:02|641|200
2016/11/10|18:20:02|649|200
2016/11/10|18:25:02|645|200
2016/11/10|18:30:02|638|200
2016/11/10|18:35:02|639|200
2016/11/10|18:40:02|642|200
2016/11/10|18:45:02|645|200
2016/11/10|18:50:03|640|200
2016/11/10|18:55:02|640|200
2016/11/10|19:00:02|638|200
2016/11/10|19:05:03|641|200
2016/11/10|19:10:02|639|200
2016/11/10|19:15:02|638|200
2016/11/10|19:20:02|641|200
2016/11/10|19:25:03|644|200
2016/11/10|19:30:02|641|200
2016/11/10|19:35:02|654|200
2016/11/10|19:40:03|646|200
2016/11/10|19:45:03|632|200
2016/11/10|19:50:02|644|200
2016/11/10|19:55:02|650|200
2016/11/10|20:00:02|669|200
2016/11/10|20:05:02|657|200
2016/11/10|20:10:03|635|200
2016/11/10|20:15:02|642|200
2016/11/10|20:20:02|640|200
2016/11/10|20:25:03|648|200
2016/11/10|20:30:03|639|200
2016/11/10|20:35:02|642|200
2016/11/10|20:40:02|638|200
2016/11/10|20:45:02|645|200
2016/11/10|20:50:02|637|200
2016/11/10|20:55:02|638|200
2016/11/10|21:00:02|643|200
2016/11/10|21:05:03|641|200
2016/11/10|21:10:02|638|200
2016/11/10|21:15:02|640|200
2016/11/10|21:20:02|646|200
2016/11/10|21:25:03|638|200
2016/11/10|21:30:02|666|200
2016/11/10|21:35:02|642|200
2016/11/10|21:40:08|633|200
2016/11/10|21:45:08|663|200
2016/11/10|21:50:08|637|200
2016/11/10|21:55:02|643|200
2016/11/10|22:00:02|641|200
2016/11/10|22:05:02|654|200
2016/11/10|22:10:02|643|200
2016/11/10|22:15:02|640|200
2016/11/10|22:20:02|638|200
2016/11/10|22:25:02|639|200
2016/11/10|22:30:02|658|200
2016/11/10|22:35:02|667|200
2016/11/10|22:40:02|640|200
2016/11/10|22:45:02|639|200
2016/11/10|22:50:02|642|200
2016/11/10|22:55:02|640|200
2016/11/10|23:00:02|644|200
2016/11/10|23:05:02|638|200
2016/11/10|23:10:02|644|200
2016/11/10|23:15:02|661|200
2016/11/10|23:20:02|643|200
2016/11/10|23:25:02|638|200
2016/11/10|23:30:02|640|200
2016/11/10|23:35:02|647|200
2016/11/10|23:40:02|647|200
2016/11/10|23:45:02|643|200
2016/11/10|23:50:02|636|200
2016/11/10|23:55:02|644|200
2016/11/11|00:00:02|638|200
2016/11/11|00:05:02|642|200
2016/11/11|00:10:02|640|200
2016/11/11|00:15:02|645|200
2016/11/11|00:20:02|646|200
2016/11/11|00:25:02|641|200
2016/11/11|00:30:03|651|200
2016/11/11|00:35:02|641|200
2016/11/11|00:40:02|644|200
2016/11/11|00:45:02|656|200
2016/11/11|00:50:02|646|200
2016/11/11|00:55:02|637|200
2016/11/11|01:00:02|678|200
2016/11/11|01:05:02|661|200
2016/11/11|01:15:06|944|200
2016/11/11|01:20:02|743|200
2016/11/11|01:25:02|657|200
2016/11/11|01:30:02|647|200
2016/11/11|01:35:02|639|200
2016/11/11|01:40:02|636|200
2016/11/11|01:45:02|639|200
2016/11/11|01:50:02|645|200
2016/11/11|01:55:02|647|200
2016/11/11|02:00:02|646|200
2016/11/11|02:05:02|645|200
2016/11/11|02:10:02|646|200
2016/11/11|02:15:02|656|200
2016/11/11|02:20:02|645|200
2016/11/11|02:25:02|649|200
2016/11/11|02:30:02|643|200
2016/11/11|02:35:02|649|200
2016/11/11|02:40:02|651|200
2016/11/11|02:45:02|643|200
2016/11/11|02:50:02|636|200
2016/11/11|02:55:02|639|200
2016/11/11|03:00:02|667|200
2016/11/11|03:05:02|645|200
2016/11/11|03:10:02|647|200
2016/11/11|03:15:02|645|200
2016/11/11|03:20:02|638|200
2016/11/11|03:25:02|643|200
2016/11/11|03:30:03|645|200
2016/11/11|03:35:02|636|200
2016/11/11|03:40:02|637|200
2016/11/11|03:45:02|638|200
2016/11/11|03:50:02|635|200
