chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/02|16:50:05|600|749|0|200
2017/02/02|17:00:05|592|719|0|200
2017/02/02|17:10:04|594|714|0|200
2017/02/02|17:20:04|605|680|0|200
2017/02/02|17:30:05|589|683|0|200
2017/02/02|17:40:05|595|676|0|200
2017/02/02|17:50:04|608|721|0|200
2017/02/02|18:00:04|591|714|0|200
2017/02/02|18:10:04|607|744|0|200
2017/02/02|18:20:05|596|681|0|200
2017/02/02|18:30:06|590|709|0|200
2017/02/02|18:40:05|595|723|0|200
2017/02/02|18:50:04|595|676|0|200
2017/02/02|19:00:04|591|680|0|200
2017/02/02|19:10:05|596|720|0|200
2017/02/02|19:20:04|592|668|0|200
2017/02/02|19:30:05|590|737|0|200
2017/02/02|19:40:04|618|686|0|200
2017/02/02|19:50:04|594|723|0|200
2017/02/02|20:00:05|589|671|0|200
2017/02/02|20:10:05|593|678|0|200
2017/02/02|20:20:04|596|664|0|200
2017/02/02|20:30:05|590|684|0|200
2017/02/02|20:40:04|595|670|0|200
2017/02/02|20:50:04|597|704|0|200
2017/02/02|21:00:04|598|720|0|200
2017/02/02|21:10:04|596|723|0|200
2017/02/02|21:20:04|592|695|0|200
2017/02/02|21:30:05|586|748|0|200
2017/02/02|21:40:04|596|710|0|200
2017/02/02|21:50:05|626|675|0|200
2017/02/02|22:00:05|591|682|0|200
2017/02/02|22:10:05|594|669|0|200
2017/02/02|22:20:04|605|724|0|200
2017/02/02|22:30:05|596|679|0|200
2017/02/02|22:40:04|596|710|0|200
2017/02/02|22:50:05|594|665|0|200
2017/02/02|23:00:05|590|726|0|200
2017/02/02|23:10:05|594|675|0|200
2017/02/02|23:20:04|595|727|0|200
2017/02/02|23:30:04|630|664|0|200
2017/02/02|23:40:05|597|721|0|200
2017/02/02|23:50:04|598|845|0|200
2017/02/03|00:00:05|590|695|0|200
2017/02/03|00:10:05|594|673|0|200
2017/02/03|00:20:05|594|742|0|200
2017/02/03|00:30:04|591|675|0|200
2017/02/03|00:40:04|595|795|0|200
2017/02/03|00:50:04|613|730|0|200
2017/02/03|01:00:05|599|707|0|200
2017/02/03|01:12:04|0|0|0|0
2017/02/03|01:20:04|605|728|0|200
2017/02/03|01:30:05|598|691|0|200
2017/02/03|01:40:05|601|679|0|200
2017/02/03|01:50:05|610|723|0|200
2017/02/03|02:00:05|600|749|0|200
2017/02/03|02:10:05|597|715|0|200
2017/02/03|02:20:04|600|718|0|200
2017/02/03|02:30:06|605|684|0|200
2017/02/03|02:40:04|600|675|0|200
2017/02/03|02:50:04|598|723|0|200
2017/02/03|03:00:06|596|1895|0|200
2017/02/03|03:10:05|592|714|0|200
2017/02/03|03:20:04|596|711|0|200
2017/02/03|03:30:05|595|715|0|200
2017/02/03|03:40:04|599|717|0|200
2017/02/03|03:50:05|593|682|0|200
2017/02/03|04:00:05|609|683|0|200
2017/02/03|04:10:04|593|732|0|200
2017/02/03|04:20:04|594|725|0|200
2017/02/03|04:30:04|593|691|0|200
2017/02/03|04:40:04|593|679|0|200
2017/02/03|04:50:05|596|663|0|200
2017/02/03|05:00:04|595|696|0|200
2017/02/03|05:10:05|594|669|0|200
2017/02/03|05:20:05|599|723|0|200
2017/02/03|05:30:05|594|718|0|200
2017/02/03|05:40:05|593|675|0|200
2017/02/03|05:50:05|592|717|0|200
2017/02/03|06:00:05|594|686|0|200
2017/02/03|06:10:07|600|673|0|200
2017/02/03|06:20:06|617|699|0|200
2017/02/03|06:30:09|599|707|0|200
2017/02/03|06:40:08|601|709|0|200
2017/02/03|06:50:09|594|714|0|200
2017/02/03|07:00:07|609|773|0|200
2017/02/03|07:10:05|591|687|0|200
2017/02/03|07:20:05|598|754|0|200
2017/02/03|07:30:04|596|720|0|200
2017/02/03|07:40:05|596|674|0|200
2017/02/03|07:50:04|604|698|0|200
2017/02/03|08:00:04|592|678|0|200
2017/02/03|08:10:05|596|670|0|200
2017/02/03|08:20:05|597|751|0|200
2017/02/03|08:30:04|616|743|0|200
2017/02/03|08:40:06|590|675|0|200
2017/02/03|08:50:05|592|727|0|200
2017/02/03|09:00:05|597|716|0|200
2017/02/03|09:10:05|600|737|0|200
2017/02/03|09:20:05|601|812|0|200
2017/02/03|09:30:05|593|722|0|200
2017/02/03|09:40:05|603|726|0|200
2017/02/03|09:50:04|600|734|0|200
2017/02/03|10:00:05|605|665|0|200
2017/02/03|10:10:05|594|730|0|200
2017/02/03|10:20:06|593|697|0|200
2017/02/03|10:30:05|594|683|0|200
2017/02/03|10:40:05|594|688|0|200
2017/02/03|10:50:05|595|762|0|200
2017/02/03|11:00:05|595|702|0|200
2017/02/03|11:10:05|594|677|0|200
2017/02/03|11:20:05|593|798|0|200
2017/02/03|11:30:04|596|739|0|200
2017/02/03|11:40:05|594|673|0|200
2017/02/03|11:50:05|599|809|0|200
2017/02/03|12:00:04|593|694|0|200
2017/02/03|12:10:04|611|692|0|200
2017/02/03|12:20:06|592|698|0|200
2017/02/03|12:30:04|596|719|0|200
2017/02/03|12:40:04|592|679|0|200
2017/02/03|12:50:04|592|726|0|200
2017/02/03|13:00:04|596|687|0|200
2017/02/03|13:10:04|594|708|0|200
2017/02/03|13:20:04|605|746|0|200
2017/02/03|13:30:05|593|721|0|200
2017/02/03|13:40:05|594|680|0|200
2017/02/03|13:50:04|604|763|0|200
2017/02/03|14:00:05|593|709|0|200
2017/02/03|14:10:04|597|770|0|200
2017/02/03|14:20:04|613|690|0|200
2017/02/03|14:30:05|592|740|0|200
2017/02/03|14:40:05|595|683|0|200
2017/02/03|14:50:04|603|753|0|200
2017/02/03|15:00:05|599|675|0|200
2017/02/03|15:10:04|595|827|0|200
2017/02/03|15:20:04|601|685|0|200
2017/02/03|15:30:04|591|672|0|200
2017/02/03|15:40:04|593|724|0|200
2017/02/03|15:50:04|599|736|0|200
2017/02/03|16:00:05|606|691|0|200
2017/02/03|16:10:05|603|774|0|200
2017/02/03|16:20:04|607|687|0|200
2017/02/03|16:30:05|599|729|0|200
2017/02/03|16:40:04|594|724|0|200
2017/02/03|16:50:04|611|766|0|200
2017/02/03|17:00:05|597|733|0|200
2017/02/03|17:10:04|595|691|0|200
2017/02/03|17:20:04|632|713|0|200
2017/02/03|17:30:05|598|704|0|200
2017/02/03|17:40:04|592|722|0|200
2017/02/03|17:50:05|594|839|0|200
2017/02/03|18:00:06|594|742|0|200
2017/02/03|18:10:07|594|854|0|200
2017/02/03|18:20:05|593|781|0|200
2017/02/03|18:30:05|594|684|0|200
2017/02/03|18:40:05|594|763|0|200
2017/02/03|18:50:04|608|700|0|200
2017/02/03|19:00:05|609|670|0|200
2017/02/03|19:10:04|607|725|0|200
2017/02/03|19:20:04|611|732|0|200
2017/02/03|19:30:04|596|690|0|200
2017/02/03|19:40:04|594|696|0|200
2017/02/03|19:50:04|594|747|0|200
2017/02/03|20:00:03|591|667|0|200
2017/02/03|20:10:03|603|772|0|200
2017/02/03|20:20:03|594|711|0|200
2017/02/03|20:30:03|602|726|0|200
2017/02/03|20:40:03|590|673|0|200
2017/02/03|20:50:03|595|741|0|200
2017/02/03|21:00:03|596|715|0|200
2017/02/03|21:10:03|593|673|0|200
2017/02/03|21:20:03|592|668|0|200
2017/02/03|21:30:03|595|712|0|200
2017/02/03|21:40:03|594|672|0|200
2017/02/03|21:50:03|597|771|0|200
2017/02/03|22:00:03|594|742|0|200
2017/02/03|22:10:03|592|733|0|200
2017/02/03|22:20:03|593|682|0|200
2017/02/03|22:30:03|596|739|0|200
2017/02/03|22:40:03|592|690|0|200
2017/02/03|22:50:03|596|688|0|200
2017/02/03|23:00:03|592|824|0|200
2017/02/03|23:10:03|592|676|0|200
2017/02/03|23:20:03|592|683|0|200
2017/02/03|23:30:03|590|677|0|200
2017/02/03|23:40:03|593|672|0|200
2017/02/03|23:50:03|594|700|0|200
2017/02/04|00:00:04|594|1227|0|200
2017/02/04|00:10:03|597|704|0|200
2017/02/04|00:20:03|593|681|0|200
2017/02/04|00:30:03|594|663|0|200
2017/02/04|00:40:03|591|668|0|200
2017/02/04|00:50:03|592|673|0|200
2017/02/04|01:00:03|629|703|0|200
2017/02/04|01:12:02|0|0|0|0
2017/02/04|01:20:03|606|784|0|200
2017/02/04|01:30:03|612|682|0|200
2017/02/04|01:40:03|606|702|0|200
2017/02/04|01:50:03|600|681|0|200
2017/02/04|02:00:03|602|679|0|200
2017/02/04|02:10:03|596|734|0|200
2017/02/04|02:20:03|599|721|0|200
2017/02/04|02:30:03|601|686|0|200
2017/02/04|02:40:03|596|728|0|200
2017/02/04|02:50:03|599|723|0|200
2017/02/04|03:00:03|596|756|0|200
2017/02/04|03:10:03|597|720|0|200
2017/02/04|03:20:03|599|670|0|200
2017/02/04|03:30:03|597|694|0|200
2017/02/04|03:40:03|596|720|0|200
2017/02/04|03:50:03|601|686|0|200
2017/02/04|04:00:03|602|753|0|200
2017/02/04|04:10:03|593|677|0|200
2017/02/04|04:20:03|598|677|0|200
2017/02/04|04:30:03|596|697|0|200
2017/02/04|04:40:03|599|730|0|200
2017/02/04|04:50:03|615|731|0|200
2017/02/04|05:00:03|599|674|0|200
2017/02/04|05:10:03|596|770|0|200
2017/02/04|05:20:03|625|719|0|200
2017/02/04|05:30:03|618|722|0|200
2017/02/04|05:40:03|594|720|0|200
2017/02/04|05:50:03|599|721|0|200
2017/02/04|06:00:03|595|742|0|200
2017/02/04|06:10:04|595|734|0|200
2017/02/04|06:20:04|596|718|0|200
2017/02/04|06:30:08|597|689|0|200
2017/02/04|06:40:07|600|727|0|200
2017/02/04|06:50:06|597|673|0|200
2017/02/04|07:00:04|639|735|0|200
2017/02/04|07:10:03|593|686|0|200
2017/02/04|07:20:03|600|706|0|200
2017/02/04|07:30:03|598|683|0|200
2017/02/04|07:40:03|594|682|0|200
2017/02/04|07:50:03|596|682|0|200
2017/02/04|08:00:03|598|718|0|200
2017/02/04|08:10:03|594|718|0|200
2017/02/04|08:20:03|599|711|0|200
2017/02/04|08:30:03|597|720|0|200
2017/02/04|08:40:03|593|710|0|200
2017/02/04|08:50:03|598|730|0|200
2017/02/04|09:00:03|597|686|0|200
2017/02/04|09:10:03|597|715|0|200
2017/02/04|09:20:04|596|689|0|200
2017/02/04|09:30:03|596|735|0|200
2017/02/04|09:40:03|592|719|0|200
2017/02/04|09:50:03|617|688|0|200
2017/02/04|10:00:03|596|678|0|200
2017/02/04|10:10:03|593|720|0|200
2017/02/04|10:20:03|598|679|0|200
2017/02/04|10:30:03|597|714|0|200
2017/02/04|10:40:03|592|737|0|200
2017/02/04|10:50:03|596|703|0|200
2017/02/04|11:00:03|614|718|0|200
2017/02/04|11:10:03|595|702|0|200
2017/02/04|11:20:03|600|741|0|200
2017/02/04|11:30:03|599|676|0|200
2017/02/04|11:40:03|594|684|0|200
2017/02/04|11:50:03|598|672|0|200
2017/02/04|12:00:05|615|717|0|200
2017/02/04|12:10:03|591|732|0|200
2017/02/04|12:20:03|597|712|0|200
2017/02/04|12:30:03|598|713|0|200
2017/02/04|12:40:03|594|680|0|200
2017/02/04|12:50:03|596|691|0|200
2017/02/04|13:00:03|595|728|0|200
2017/02/04|13:10:03|593|788|0|200
2017/02/04|13:20:03|595|678|0|200
2017/02/04|13:30:03|597|729|0|200
2017/02/04|13:40:03|594|692|0|200
2017/02/04|13:50:03|599|721|0|200
2017/02/04|14:00:03|597|717|0|200
2017/02/04|14:10:03|599|672|0|200
2017/02/04|14:20:03|597|691|0|200
2017/02/04|14:30:03|603|683|0|200
2017/02/04|14:40:03|595|723|0|200
2017/02/04|14:50:03|600|719|0|200
2017/02/04|15:00:03|597|711|0|200
2017/02/04|15:10:03|591|683|0|200
2017/02/04|15:20:03|597|721|0|200
2017/02/04|15:30:03|595|721|0|200
2017/02/04|15:40:03|593|717|0|200
2017/02/04|15:50:03|600|684|0|200
2017/02/04|16:00:03|597|696|0|200
2017/02/04|16:10:03|594|696|0|200
2017/02/04|16:20:03|597|730|0|200
2017/02/04|16:30:03|597|773|0|200
2017/02/04|16:40:03|593|691|0|200
2017/02/04|16:50:03|595|733|0|200
2017/02/04|17:00:03|599|707|0|200
2017/02/04|17:10:03|605|683|0|200
2017/02/04|17:20:03|595|732|0|200
2017/02/04|17:30:03|597|678|0|200
2017/02/04|17:40:03|601|678|0|200
2017/02/04|17:50:03|597|724|0|200
2017/02/04|18:00:03|598|697|0|200
2017/02/04|18:10:03|602|686|0|200
2017/02/04|18:20:03|597|736|0|200
2017/02/04|18:30:03|597|746|0|200
2017/02/04|18:40:03|591|714|0|200
2017/02/04|18:50:03|596|693|0|200
2017/02/04|19:00:03|597|697|0|200
2017/02/04|19:10:03|593|696|0|200
2017/02/04|19:20:05|595|674|0|200
2017/02/04|19:30:03|595|688|0|200
2017/02/04|19:40:03|592|681|0|200
2017/02/04|19:50:52|597|712|0|200
2017/02/04|20:01:08|600|666|0|200
2017/02/04|20:10:58|590|707|0|200
2017/02/04|20:20:52|596|710|0|200
2017/02/04|20:30:55|595|697|0|200
2017/02/04|20:41:04|594|677|0|200
2017/02/04|20:51:04|597|679|0|200
2017/02/04|21:01:03|600|705|0|200
2017/02/04|21:11:01|596|716|0|200
2017/02/04|21:21:08|601|716|0|200
2017/02/04|21:30:58|597|747|0|200
2017/02/04|21:40:55|593|734|0|200
2017/02/04|21:51:01|595|713|0|200
2017/02/04|22:01:08|601|746|0|200
2017/02/04|22:11:06|593|742|0|200
2017/02/04|22:21:02|599|709|0|200
2017/02/04|22:30:57|599|729|0|200
2017/02/04|22:41:03|591|680|0|200
2017/02/04|22:51:03|596|668|0|200
2017/02/04|23:01:02|598|711|0|200
2017/02/04|23:11:08|591|713|0|200
2017/02/04|23:20:02|597|676|0|200
2017/02/04|23:30:02|596|705|0|200
2017/02/04|23:40:03|593|721|0|200
2017/02/04|23:50:03|598|727|0|200
2017/02/05|00:00:04|597|696|0|200
2017/02/05|00:10:03|593|714|0|200
2017/02/05|00:20:03|596|717|0|200
2017/02/05|00:30:03|594|666|0|200
2017/02/05|00:40:08|595|741|0|200
2017/02/05|00:50:08|595|718|0|200
2017/02/05|01:00:03|623|695|0|200
2017/02/05|01:12:03|0|0|0|0
2017/02/05|01:22:08|0|0|0|0
2017/02/05|01:37:01|0|0|0|0
2017/02/05|01:47:01|0|0|0|0
2017/02/05|01:57:01|0|0|0|0
2017/02/05|02:06:01|0|0|0|0
2017/02/05|02:17:01|0|0|0|0
2017/02/05|02:27:01|0|0|0|0
2017/02/05|02:35:12|0|0|0|0
2017/02/05|02:45:12|0|0|0|0
2017/02/05|02:53:12|0|0|0|0
2017/02/05|03:05:12|0|0|0|0
2017/02/05|03:15:12|0|0|0|0
2017/02/05|03:25:12|0|0|0|0
2017/02/05|03:35:12|0|0|0|0
2017/02/05|03:43:12|0|0|0|0
2017/02/05|03:54:12|0|0|0|0
2017/02/05|04:05:12|0|0|0|0
2017/02/05|04:15:12|0|0|0|0
2017/02/05|04:25:12|0|0|0|0
2017/02/05|04:33:12|0|0|0|0
2017/02/05|04:45:18|0|0|0|0
2017/02/05|04:55:22|0|0|0|0
2017/02/05|05:05:12|0|0|0|0
2017/02/05|05:15:12|0|0|0|0
2017/02/05|05:25:12|0|0|0|0
2017/02/05|05:35:12|0|0|0|0
2017/02/05|05:45:12|0|0|0|0
2017/02/05|05:55:12|0|0|0|0
2017/02/05|06:05:12|0|0|0|0
2017/02/05|06:13:39|0|0|0|0
2017/02/05|06:25:12|0|0|0|0
2017/02/05|06:35:12|0|0|0|0
2017/02/05|06:45:12|0|0|0|0
2017/02/05|06:55:12|0|0|0|0
2017/02/05|07:05:12|0|0|0|0
2017/02/05|07:13:19|0|0|0|0
2017/02/05|07:25:12|0|0|0|0
2017/02/05|07:35:12|0|0|0|0
2017/02/05|07:45:12|0|0|0|0
2017/02/05|07:55:12|0|0|0|0
2017/02/05|08:05:12|0|0|0|0
2017/02/05|08:13:12|0|0|0|0
2017/02/05|08:25:12|0|0|0|0
2017/02/05|08:35:12|0|0|0|0
2017/02/05|08:45:12|0|0|0|0
2017/02/05|08:55:12|0|0|0|0
2017/02/05|09:04:12|0|0|0|0
2017/02/05|09:15:12|0|0|0|0
2017/02/05|09:25:12|0|0|0|0
2017/02/05|09:35:12|0|0|0|0
2017/02/05|09:45:12|0|0|0|0
2017/02/05|09:55:12|0|0|0|0
2017/02/05|10:05:12|0|0|0|0
2017/02/05|10:10:05|0|0|0|0
2017/02/05|10:25:12|0|0|0|0
2017/02/05|10:35:12|0|0|0|0
2017/02/05|10:45:12|0|0|0|0
2017/02/05|10:55:12|0|0|0|0
2017/02/05|11:05:12|0|0|0|0
2017/02/05|11:15:12|0|0|0|0
2017/02/05|11:25:12|0|0|0|0
2017/02/05|11:35:12|0|0|0|0
2017/02/05|11:45:12|0|0|0|0
2017/02/05|11:55:12|0|0|0|0
2017/02/05|12:05:12|0|0|0|0
2017/02/05|12:15:12|0|0|0|0
2017/02/05|12:25:12|0|0|0|0
2017/02/05|12:34:12|0|0|0|0
2017/02/05|12:45:12|0|0|0|0
2017/02/05|12:55:12|0|0|0|0
