chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/11|13:41:03|593|720|0|200
2017/01/11|13:51:12|595|676|0|200
2017/01/11|14:01:03|597|714|0|200
2017/01/11|14:11:02|593|726|0|200
2017/01/11|14:21:02|593|716|0|200
2017/01/11|14:31:09|593|714|0|200
2017/01/11|14:41:02|592|729|0|200
2017/01/11|14:51:04|604|950|0|200
2017/01/11|15:01:02|614|678|0|200
2017/01/11|15:11:03|593|729|0|200
2017/01/11|15:21:02|603|721|0|200
2017/01/11|15:31:02|714|769|0|200
2017/01/11|15:41:02|600|689|0|200
2017/01/11|15:51:02|601|689|0|200
2017/01/11|16:01:03|601|745|0|200
2017/01/11|16:11:02|595|751|0|200
2017/01/11|16:21:02|601|706|0|200
2017/01/11|16:31:02|602|722|0|200
2017/01/11|16:41:02|599|761|0|200
2017/01/11|16:51:02|595|705|0|200
2017/01/11|17:01:02|604|701|0|200
2017/01/11|17:11:02|591|686|0|200
2017/01/11|17:21:02|601|718|0|200
2017/01/11|17:31:02|594|680|0|200
2017/01/11|17:41:02|590|681|0|200
2017/01/11|17:51:02|592|697|0|200
2017/01/11|18:01:02|594|700|0|200
2017/01/11|18:11:02|592|695|0|200
2017/01/11|18:21:02|596|744|0|200
2017/01/11|18:31:02|598|741|0|200
2017/01/11|18:41:02|593|746|0|200
2017/01/11|18:51:02|592|680|0|200
2017/01/11|19:01:02|591|715|0|200
2017/01/11|19:11:02|591|678|0|200
2017/01/11|19:21:02|594|713|0|200
2017/01/11|19:31:02|592|732|0|200
2017/01/11|19:41:02|590|717|0|200
2017/01/11|19:51:02|595|716|0|200
2017/01/11|20:01:02|598|672|0|200
2017/01/11|20:11:02|589|734|0|200
2017/01/11|20:21:02|594|721|0|200
2017/01/11|20:31:02|637|714|0|200
2017/01/11|20:41:02|594|671|0|200
2017/01/11|20:51:02|595|734|0|200
2017/01/11|21:01:02|594|679|0|200
2017/01/11|21:11:02|592|694|0|200
2017/01/11|21:21:02|595|673|0|200
2017/01/11|21:31:04|596|681|0|200
2017/01/11|21:41:02|619|724|0|200
2017/01/11|21:51:03|594|738|0|200
2017/01/11|22:01:02|595|724|0|200
2017/01/11|22:11:02|593|723|0|200
2017/01/11|22:21:02|592|737|0|200
2017/01/11|22:31:02|593|724|0|200
2017/01/11|22:41:02|594|723|0|200
2017/01/11|22:51:02|590|683|0|200
2017/01/11|23:01:02|608|752|0|200
2017/01/11|23:11:02|595|762|0|200
2017/01/11|23:21:02|594|722|0|200
2017/01/11|23:31:02|596|722|0|200
2017/01/11|23:41:02|594|673|0|200
2017/01/11|23:51:02|595|728|0|200
2017/01/12|00:21:02|596|670|0|200
2017/01/12|00:31:03|596|719|0|200
2017/01/12|00:41:02|590|690|0|200
2017/01/12|00:51:02|592|714|0|200
2017/01/12|01:01:02|606|682|0|200
2017/01/12|01:11:02|933|2271|0|200
2017/01/12|01:21:02|600|735|0|200
2017/01/12|01:31:02|609|733|0|200
2017/01/12|01:41:02|608|682|0|200
2017/01/12|01:51:02|612|733|0|200
2017/01/12|02:01:02|596|684|0|200
2017/01/12|02:11:02|598|686|0|200
2017/01/12|02:21:03|593|687|0|200
2017/01/12|02:31:02|604|699|0|200
2017/01/12|02:41:02|610|720|0|200
2017/01/12|02:51:02|601|677|0|200
2017/01/12|03:01:02|597|696|0|200
2017/01/12|03:11:02|607|670|0|200
2017/01/12|03:21:02|603|680|0|200
2017/01/12|03:31:02|600|702|0|200
2017/01/12|03:41:02|613|681|0|200
2017/01/12|03:51:02|600|718|0|200
2017/01/12|04:01:02|599|723|0|200
2017/01/12|04:11:02|597|676|0|200
2017/01/12|04:21:04|590|678|0|200
2017/01/12|04:31:02|594|721|0|200
2017/01/12|04:41:02|609|714|0|200
2017/01/12|04:51:02|593|716|0|200
2017/01/12|05:01:02|594|691|0|200
2017/01/12|05:11:02|599|696|0|200
2017/01/12|05:21:04|593|725|0|200
2017/01/12|05:31:02|590|677|0|200
2017/01/12|05:41:02|594|760|0|200
2017/01/12|05:51:02|591|681|0|200
2017/01/12|06:01:02|591|734|0|200
2017/01/12|06:11:09|595|682|0|200
2017/01/12|06:21:03|591|708|0|200
2017/01/12|06:31:02|593|711|0|200
2017/01/12|06:41:04|595|707|0|200
2017/01/12|06:51:06|595|671|0|200
2017/01/12|07:01:03|615|718|0|200
2017/01/12|07:11:02|598|715|0|200
2017/01/12|07:21:02|592|679|0|200
2017/01/12|07:31:02|590|690|0|200
2017/01/12|07:41:02|599|709|0|200
2017/01/12|07:51:02|596|689|0|200
2017/01/12|08:01:02|592|703|0|200
2017/01/12|08:11:02|598|686|0|200
2017/01/12|08:21:02|598|676|0|200
2017/01/12|08:31:02|599|676|0|200
2017/01/12|08:41:02|597|725|0|200
2017/01/12|08:51:03|594|721|0|200
2017/01/12|09:01:02|593|685|0|200
2017/01/12|09:11:02|594|684|0|200
2017/01/12|09:21:03|592|1020|0|200
2017/01/12|09:31:04|598|765|0|200
2017/01/12|09:41:07|599|693|0|200
2017/01/12|09:51:03|593|668|0|200
2017/01/12|10:01:06|594|720|0|200
2017/01/12|10:11:02|612|722|0|200
2017/01/12|10:21:02|593|695|0|200
2017/01/12|10:31:02|593|676|0|200
2017/01/12|10:41:03|596|693|0|200
2017/01/12|10:51:02|596|669|0|200
2017/01/12|11:01:02|594|676|0|200
2017/01/12|11:11:02|598|688|0|200
2017/01/12|11:21:02|592|675|0|200
2017/01/12|11:31:03|594|737|0|200
2017/01/12|11:41:04|604|694|0|200
2017/01/12|11:51:02|593|719|0|200
2017/01/12|12:01:03|592|679|0|200
2017/01/12|12:11:02|589|671|0|200
2017/01/12|12:21:03|598|712|0|200
2017/01/12|12:31:02|590|742|0|200
2017/01/12|12:41:02|591|700|0|200
2017/01/12|12:51:02|596|746|0|200
2017/01/12|13:01:02|591|666|0|200
2017/01/12|13:11:02|592|715|0|200
2017/01/12|13:21:03|594|714|0|200
2017/01/12|13:31:06|592|713|0|200
2017/01/12|13:41:04|593|699|0|200
2017/01/12|13:51:05|602|720|0|200
2017/01/12|14:01:09|595|815|0|200
2017/01/12|14:11:04|589|674|0|200
2017/01/12|14:21:07|607|685|0|200
2017/01/12|14:31:02|591|680|0|200
2017/01/12|14:41:02|595|702|0|200
2017/01/12|14:51:02|595|747|0|200
2017/01/12|15:01:04|590|723|0|200
2017/01/12|15:11:05|592|768|0|200
2017/01/12|15:21:02|595|676|0|200
2017/01/12|15:31:03|592|774|0|200
2017/01/12|15:41:08|594|722|0|200
2017/01/12|15:51:02|595|774|0|200
2017/01/12|16:01:03|592|753|0|200
2017/01/12|16:11:02|590|722|0|200
2017/01/12|16:21:02|595|738|0|200
2017/01/12|16:31:02|590|685|0|200
2017/01/12|16:41:02|611|751|0|200
2017/01/12|16:51:02|595|753|0|200
2017/01/12|17:01:02|589|683|0|200
2017/01/12|17:11:02|591|751|0|200
2017/01/12|17:21:02|598|721|0|200
2017/01/12|17:31:07|601|688|0|200
2017/01/12|17:41:03|592|725|0|200
2017/01/12|17:51:03|598|672|0|200
2017/01/12|18:01:02|593|668|0|200
2017/01/12|18:11:02|590|678|0|200
2017/01/12|18:21:02|597|724|0|200
2017/01/12|18:31:02|590|754|0|200
2017/01/12|18:41:02|591|720|0|200
2017/01/12|18:51:02|595|669|0|200
2017/01/12|19:01:02|609|665|0|200
2017/01/12|19:11:02|592|725|0|200
2017/01/12|19:21:02|592|679|0|200
2017/01/12|19:31:02|592|714|0|200
2017/01/12|19:41:02|589|673|0|200
2017/01/12|19:51:02|594|693|0|200
2017/01/12|20:01:02|590|663|0|200
2017/01/12|20:11:02|594|753|0|200
2017/01/12|20:21:02|594|677|0|200
2017/01/12|20:31:02|592|679|0|200
2017/01/12|20:41:02|592|681|0|200
2017/01/12|20:51:02|595|709|0|200
2017/01/12|21:01:02|592|672|0|200
2017/01/12|21:11:02|592|725|0|200
2017/01/12|21:21:02|599|672|0|200
2017/01/12|21:31:02|591|679|0|200
2017/01/12|21:41:02|589|697|0|200
2017/01/12|21:51:02|594|706|0|200
2017/01/12|22:01:02|598|675|0|200
2017/01/12|22:11:02|591|715|0|200
2017/01/12|22:21:02|594|716|0|200
2017/01/12|22:31:02|590|708|0|200
2017/01/12|22:41:02|592|700|0|200
2017/01/12|22:51:02|597|710|0|200
2017/01/12|23:01:04|591|679|0|200
2017/01/12|23:11:02|591|724|0|200
2017/01/12|23:21:02|596|711|0|200
2017/01/12|23:31:02|591|682|0|200
2017/01/12|23:41:02|589|733|0|200
2017/01/12|23:51:02|595|716|0|200
2017/01/13|00:01:02|591|666|0|200
2017/01/13|00:11:02|593|705|0|200
2017/01/13|00:21:02|594|713|0|200
2017/01/13|00:31:02|593|715|0|200
2017/01/13|00:41:02|594|673|0|200
2017/01/13|00:51:02|595|721|0|200
2017/01/13|01:01:02|596|673|0|200
2017/01/13|01:11:02|763|2083|0|200
2017/01/13|01:21:02|614|700|0|200
2017/01/13|01:31:02|596|671|0|200
2017/01/13|01:41:02|600|724|0|200
2017/01/13|01:51:02|600|756|0|200
2017/01/13|02:01:02|589|676|0|200
2017/01/13|02:11:03|596|708|0|200
2017/01/13|02:21:07|602|708|0|200
2017/01/13|02:31:03|602|674|0|200
2017/01/13|02:41:02|593|723|0|200
2017/01/13|02:51:03|606|685|0|200
2017/01/13|03:01:03|605|684|0|200
2017/01/13|03:11:02|600|721|0|200
2017/01/13|03:21:02|604|715|0|200
2017/01/13|03:31:02|599|665|0|200
2017/01/13|03:41:02|600|724|0|200
2017/01/13|03:51:02|600|730|0|200
2017/01/13|04:01:02|600|719|0|200
2017/01/13|04:11:02|611|693|0|200
2017/01/13|04:21:02|620|680|0|200
2017/01/13|04:31:02|598|736|0|200
2017/01/13|04:41:02|596|728|0|200
2017/01/13|04:51:02|600|718|0|200
2017/01/13|05:01:02|598|722|0|200
2017/01/13|05:11:02|624|678|0|200
2017/01/13|05:21:02|599|716|0|200
2017/01/13|05:31:02|599|668|0|200
2017/01/13|05:41:02|597|682|0|200
2017/01/13|05:51:02|601|713|0|200
2017/01/13|06:01:03|594|712|0|200
2017/01/13|06:11:05|594|704|0|200
2017/01/13|06:21:02|611|712|0|200
2017/01/13|06:31:05|593|735|0|200
2017/01/13|06:41:04|598|722|0|200
2017/01/13|06:51:16|600|736|0|200
2017/01/13|07:01:03|615|677|0|200
2017/01/13|07:11:02|601|726|0|200
2017/01/13|07:21:02|598|678|0|200
2017/01/13|07:31:02|599|691|0|200
2017/01/13|07:41:02|597|716|0|200
2017/01/13|07:51:02|615|683|0|200
2017/01/13|08:01:02|592|677|0|200
2017/01/13|08:41:02|602|752|0|200
2017/01/13|08:51:02|599|692|0|200
2017/01/13|09:01:02|599|727|0|200
2017/01/13|09:11:02|597|692|0|200
2017/01/13|09:21:07|613|791|0|200
2017/01/13|09:31:02|595|729|0|200
2017/01/13|09:41:03|597|723|0|200
2017/01/13|09:51:04|597|730|0|200
2017/01/13|10:01:03|598|688|0|200
2017/01/13|10:11:03|592|749|0|200
2017/01/13|10:21:02|600|735|0|200
2017/01/13|10:31:04|596|712|0|200
2017/01/13|10:41:03|600|771|0|200
2017/01/13|10:51:02|598|971|0|200
2017/01/13|11:01:02|597|707|0|200
2017/01/13|11:11:02|612|729|0|200
2017/01/13|11:21:02|601|675|0|200
2017/01/13|11:31:02|598|670|0|200
2017/01/13|11:41:02|596|687|0|200
2017/01/13|11:51:02|612|693|0|200
2017/01/13|12:01:02|598|681|0|200
2017/01/13|12:11:02|595|682|0|200
2017/01/13|12:21:02|600|717|0|200
2017/01/13|12:31:02|594|695|0|200
2017/01/13|12:41:04|589|738|0|200
2017/01/13|12:51:02|595|685|0|200
2017/01/13|13:01:02|593|723|0|200
2017/01/13|13:11:05|594|2032|0|200
2017/01/13|13:21:02|601|683|0|200
2017/01/13|13:31:02|597|721|0|200
2017/01/13|13:41:02|600|744|0|200
2017/01/13|13:51:02|607|686|0|200
2017/01/13|14:01:02|614|723|0|200
2017/01/13|14:11:02|615|677|0|200
2017/01/13|14:21:03|600|714|0|200
2017/01/13|14:31:02|596|720|0|200
2017/01/13|14:41:02|595|739|0|200
2017/01/13|14:51:02|601|725|0|200
2017/01/13|15:01:02|596|686|0|200
2017/01/13|15:11:02|593|689|0|200
2017/01/13|15:21:03|596|733|0|200
2017/01/13|15:31:02|592|810|0|200
2017/01/13|15:41:02|594|691|0|200
2017/01/13|15:51:02|597|682|0|200
2017/01/13|16:01:02|593|772|0|200
2017/01/13|16:11:02|596|818|0|200
2017/01/13|16:21:02|599|727|0|200
2017/01/13|16:31:02|611|680|0|200
2017/01/13|16:41:02|596|676|0|200
2017/01/13|16:51:02|602|717|0|200
2017/01/13|17:01:02|596|774|0|200
2017/01/13|17:11:02|595|688|0|200
2017/01/13|17:21:02|601|716|0|200
2017/01/13|17:31:02|602|667|0|200
2017/01/13|17:41:02|597|829|0|200
2017/01/13|17:51:02|599|679|0|200
2017/01/13|18:01:02|596|730|0|200
2017/01/13|18:11:02|593|682|0|200
2017/01/13|18:21:02|598|677|0|200
2017/01/13|18:31:02|594|688|0|200
2017/01/13|18:41:02|596|741|0|200
2017/01/13|18:51:02|598|722|0|200
2017/01/13|19:01:02|592|672|0|200
2017/01/13|19:11:02|597|722|0|200
2017/01/13|19:21:02|608|679|0|200
2017/01/13|19:31:02|594|682|0|200
2017/01/13|19:41:02|595|723|0|200
2017/01/13|19:51:02|601|677|0|200
2017/01/13|20:01:02|594|710|0|200
2017/01/13|20:11:02|597|728|0|200
2017/01/13|20:21:02|597|712|0|200
2017/01/13|20:31:02|597|684|0|200
2017/01/13|20:41:02|598|701|0|200
2017/01/13|20:51:02|596|685|0|200
2017/01/13|21:01:02|600|827|0|200
2017/01/13|21:11:02|601|724|0|200
2017/01/13|21:21:02|598|693|0|200
2017/01/13|21:31:02|604|682|0|200
2017/01/13|21:41:02|595|684|0|200
2017/01/13|21:51:03|600|727|0|200
2017/01/13|22:01:02|595|666|0|200
2017/01/13|22:11:02|598|760|0|200
2017/01/13|22:21:02|614|730|0|200
2017/01/13|22:31:02|594|717|0|200
2017/01/13|22:41:02|606|732|0|200
2017/01/13|22:51:02|613|714|0|200
2017/01/13|23:01:02|619|743|0|200
2017/01/13|23:11:03|598|699|0|200
2017/01/13|23:21:02|601|683|0|200
2017/01/13|23:31:02|605|720|0|200
2017/01/13|23:41:02|595|715|0|200
2017/01/13|23:51:02|598|694|0|200
2017/01/14|00:01:02|596|674|0|200
2017/01/14|00:11:02|605|713|0|200
2017/01/14|00:21:03|597|727|0|200
2017/01/14|00:31:02|613|706|0|200
2017/01/14|00:41:02|597|690|0|200
2017/01/14|00:51:02|600|720|0|200
2017/01/14|01:01:02|596|727|0|200
2017/01/14|01:11:02|837|1807|0|200
2017/01/14|01:21:02|598|727|0|200
2017/01/14|01:31:02|599|674|0|200
2017/01/14|01:41:02|599|690|0|200
2017/01/14|01:51:02|602|719|0|200
2017/01/14|02:01:02|599|721|0|200
2017/01/14|02:11:02|596|726|0|200
2017/01/14|02:21:02|596|731|0|200
2017/01/14|02:31:02|599|713|0|200
2017/01/14|02:41:02|595|724|0|200
2017/01/14|02:51:02|598|676|0|200
2017/01/14|03:01:02|594|709|0|200
2017/01/14|03:11:02|593|685|0|200
2017/01/14|03:21:02|609|678|0|200
2017/01/14|03:31:02|591|685|0|200
2017/01/14|03:41:02|589|711|0|200
2017/01/14|03:51:02|593|680|0|200
2017/01/14|04:01:02|591|744|0|200
2017/01/14|04:11:02|590|685|0|200
2017/01/14|04:21:02|590|719|0|200
2017/01/14|04:31:02|590|738|0|200
2017/01/14|04:41:02|589|715|0|200
2017/01/14|04:51:02|590|659|0|200
2017/01/14|05:01:02|591|677|0|200
2017/01/14|05:11:05|592|765|0|200
2017/01/14|05:21:04|590|752|0|200
2017/01/14|05:31:02|589|668|0|200
2017/01/14|05:41:02|592|723|0|200
2017/01/14|05:51:02|591|676|0|200
2017/01/14|06:01:05|596|709|0|200
2017/01/14|06:11:09|592|846|0|200
2017/01/14|06:21:06|592|709|0|200
2017/01/14|06:31:03|595|687|0|200
2017/01/14|06:41:04|591|680|0|200
2017/01/14|06:51:04|589|726|0|200
2017/01/14|07:01:04|601|716|0|200
2017/01/14|07:11:02|592|678|0|200
2017/01/14|07:21:02|591|713|0|200
2017/01/14|07:31:02|592|706|0|200
2017/01/14|07:41:02|590|736|0|200
2017/01/14|07:51:02|591|731|0|200
2017/01/14|08:01:02|593|728|0|200
2017/01/14|08:11:02|596|741|0|200
2017/01/14|08:21:02|591|668|0|200
2017/01/14|08:31:02|604|672|0|200
2017/01/14|08:41:02|591|669|0|200
2017/01/14|08:51:02|616|718|0|200
2017/01/14|09:01:02|594|670|0|200
2017/01/14|09:11:02|594|721|0|200
2017/01/14|09:21:03|590|698|0|200
2017/01/14|09:31:03|593|697|0|200
2017/01/14|09:41:02|591|673|0|200
2017/01/14|09:51:02|594|678|0|200
2017/01/14|10:01:02|603|684|0|200
2017/01/14|10:11:02|592|711|0|200
2017/01/14|10:21:02|596|708|0|200
2017/01/14|10:31:02|590|689|0|200
2017/01/14|10:41:02|591|668|0|200
2017/01/14|10:51:02|589|684|0|200
2017/01/14|11:01:03|592|666|0|200
2017/01/14|11:11:02|593|711|0|200
2017/01/14|11:21:02|591|731|0|200
2017/01/14|11:31:02|606|706|0|200
2017/01/14|11:41:02|590|687|0|200
2017/01/14|11:51:02|595|676|0|200
2017/01/14|12:01:02|607|707|0|200
2017/01/14|12:11:02|610|737|0|200
2017/01/14|12:21:02|591|709|0|200
2017/01/14|12:31:02|595|708|0|200
2017/01/14|12:41:02|591|719|0|200
2017/01/14|12:51:02|599|705|0|200
2017/01/14|13:01:02|593|667|0|200
2017/01/14|13:11:02|591|696|0|200
2017/01/14|13:21:02|589|714|0|200
2017/01/14|13:31:02|590|710|0|200
2017/01/14|13:41:02|590|745|0|200
2017/01/14|13:51:02|598|714|0|200
2017/01/14|14:01:02|592|674|0|200
2017/01/14|14:11:02|594|691|0|200
2017/01/14|14:21:02|590|722|0|200
2017/01/14|14:31:02|605|706|0|200
2017/01/14|14:41:02|590|682|0|200
2017/01/14|14:51:02|592|722|0|200
2017/01/14|15:01:02|590|674|0|200
2017/01/14|15:11:02|593|736|0|200
2017/01/14|15:21:02|593|730|0|200
2017/01/14|15:31:02|598|714|0|200
2017/01/14|15:41:02|592|670|0|200
2017/01/14|15:51:02|593|709|0|200
2017/01/14|16:01:02|632|708|0|200
2017/01/14|16:11:02|593|676|0|200
2017/01/14|16:21:02|592|674|0|200
2017/01/14|16:31:02|595|760|0|200
2017/01/14|16:41:02|595|712|0|200
2017/01/14|16:51:02|593|744|0|200
2017/01/14|17:01:02|598|717|0|200
2017/01/14|17:11:02|593|681|0|200
2017/01/14|17:21:02|596|710|157|200
2017/01/14|17:31:02|596|664|0|200
2017/01/14|17:41:02|594|671|1|200
2017/01/14|17:51:02|590|719|0|200
2017/01/14|18:01:02|593|711|0|200
2017/01/14|18:11:02|594|720|23|200
2017/01/14|18:21:02|591|749|0|200
2017/01/14|18:31:02|589|712|0|200
2017/01/14|18:41:03|592|723|0|200
2017/01/14|18:51:02|610|674|0|200
2017/01/14|19:01:03|591|734|0|200
2017/01/14|19:11:02|592|668|0|200
2017/01/14|19:21:02|591|719|0|200
2017/01/14|19:31:02|597|668|0|200
2017/01/14|19:41:02|591|673|0|200
2017/01/14|19:51:02|591|718|0|200
2017/01/14|20:01:02|592|851|114|200
2017/01/14|20:11:02|595|679|0|200
2017/01/14|20:21:02|591|682|0|200
2017/01/14|20:31:03|596|714|0|200
2017/01/14|20:41:02|595|676|0|200
2017/01/14|20:51:02|594|687|0|200
2017/01/14|21:01:03|593|722|0|200
2017/01/14|21:11:02|588|666|0|200
2017/01/14|21:21:02|592|686|0|200
2017/01/14|21:31:02|591|725|0|200
2017/01/14|21:41:02|592|681|0|200
2017/01/14|21:51:03|591|675|0|200
2017/01/14|22:01:02|595|713|0|200
2017/01/14|22:11:03|591|682|0|200
2017/01/14|22:21:02|591|659|121|200
2017/01/14|22:31:02|588|723|0|200
2017/01/14|22:41:02|608|709|0|200
2017/01/14|22:51:02|594|670|0|200
2017/01/14|23:01:03|591|664|0|200
2017/01/14|23:11:02|591|830|0|200
2017/01/14|23:21:02|592|709|0|200
2017/01/14|23:31:02|594|714|0|200
2017/01/14|23:41:02|590|671|0|200
2017/01/14|23:51:02|597|754|0|200
2017/01/15|00:01:05|593|704|0|200
2017/01/15|00:11:04|590|679|0|200
2017/01/15|00:21:02|589|669|0|200
2017/01/15|00:31:04|589|761|0|200
2017/01/15|00:41:02|590|683|0|200
2017/01/15|00:51:03|596|677|0|200
2017/01/15|01:01:03|594|676|0|200
2017/01/15|01:11:02|822|2441|0|200
2017/01/15|01:21:02|657|684|0|200
2017/01/15|01:31:02|596|755|0|200
2017/01/15|01:41:02|592|732|0|200
2017/01/15|01:51:02|619|685|0|200
2017/01/15|02:01:02|590|690|0|200
2017/01/15|02:11:02|591|714|0|200
2017/01/15|02:21:02|606|707|0|200
2017/01/15|02:31:02|589|701|0|200
2017/01/15|02:41:02|609|707|0|200
2017/01/15|02:51:02|610|690|0|200
2017/01/15|03:01:02|589|703|0|200
2017/01/15|03:11:02|586|669|0|200
2017/01/15|03:21:02|604|710|0|200
2017/01/15|03:31:02|603|710|0|200
2017/01/15|03:41:02|603|673|0|200
2017/01/15|03:51:02|587|685|0|200
2017/01/15|04:01:02|635|718|0|200
2017/01/15|04:11:02|589|679|0|200
2017/01/15|04:21:02|588|726|0|200
2017/01/15|04:31:02|599|729|0|200
2017/01/15|04:41:02|588|710|0|200
2017/01/15|04:51:02|586|677|0|200
2017/01/15|05:01:02|602|667|0|200
2017/01/15|05:11:02|590|668|0|200
2017/01/15|05:21:03|589|1762|0|200
2017/01/15|05:31:03|604|721|0|200
2017/01/15|05:41:02|587|669|125|200
2017/01/15|05:51:03|588|715|0|200
2017/01/15|06:01:02|598|684|0|200
2017/01/15|06:11:22|587|686|0|200
2017/01/15|06:21:09|587|729|0|200
2017/01/15|06:31:02|601|663|0|200
2017/01/15|06:41:08|585|675|0|200
2017/01/15|06:51:06|586|720|0|200
2017/01/15|07:01:02|612|687|0|200
2017/01/15|07:11:02|586|669|0|200
2017/01/15|07:21:02|586|735|0|200
2017/01/15|07:31:03|603|722|0|200
2017/01/15|07:41:02|588|718|0|200
2017/01/15|07:51:02|585|711|0|200
2017/01/15|08:01:03|602|707|8|200
2017/01/15|08:11:07|603|663|0|200
2017/01/15|08:21:02|586|711|0|200
2017/01/15|08:31:02|603|675|0|200
2017/01/15|08:41:03|586|670|0|200
2017/01/15|08:51:02|610|686|0|200
2017/01/15|09:01:02|607|706|0|200
2017/01/15|09:11:02|588|664|0|200
2017/01/15|09:21:02|589|682|0|200
2017/01/15|09:31:02|636|669|0|200
2017/01/15|09:41:02|588|704|0|200
2017/01/15|09:51:02|587|715|0|200
2017/01/15|10:01:02|604|704|0|200
2017/01/15|10:11:07|590|676|0|200
2017/01/15|10:21:02|589|693|0|200
2017/01/15|10:31:02|597|701|0|200
2017/01/15|10:41:02|584|710|0|200
2017/01/15|10:51:02|587|689|0|200
