chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/03/23|09:10:03|0.968|5|0|200
2017/03/23|09:20:03|1.763|7|0|200
2017/03/23|09:30:03|0.737|14|0|200
2017/03/23|09:40:03|1.36|12|0|200
2017/03/23|09:50:03|0.850|6|0|200
2017/03/23|10:00:04|0.702|4|0|200
2017/03/23|10:10:03|0.799|5|0|200
2017/03/23|10:20:03|0.827|11|0|200
2017/03/23|10:30:03|0.953|10|0|200
2017/03/23|10:40:03|0.697|8|0|200
2017/03/23|10:50:03|0.719|14|0|200
2017/03/23|11:00:03|0.777|17|0|200
2017/03/23|11:10:03|1.024|7|0|200
2017/03/23|11:20:03|0.755|10|0|200
2017/03/23|11:30:03|0.443|6|0|200
2017/03/23|11:40:03|0.682|4|0|200
2017/03/23|11:50:03|0.635|9|0|200
2017/03/23|12:00:03|0.730|5|0|200
2017/03/23|12:10:03|0.650|5|0|200
2017/03/23|12:20:03|0.675|11|0|200
2017/03/23|12:30:03|0.652|9|0|200
2017/03/23|12:40:04|0.664|3|0|200
2017/03/23|12:50:03|0.688|6|0|200
2017/03/23|13:00:05|0.654|5|0|200
2017/03/23|13:10:03|0.460|13|0|200
2017/03/23|13:20:03|0.725|5|0|200
2017/03/23|13:30:03|0.682|5|0|200
2017/03/23|13:40:04|0.667|6|0|200
2017/03/23|13:50:03|0.705|6|0|200
2017/03/23|14:00:04|0.663|8|0|200
2017/03/23|14:10:03|0.609|5|0|200
2017/03/23|14:20:03|0.711|5|0|200
2017/03/23|14:30:03|0.414|11|0|200
2017/03/23|14:40:03|0.663|6|0|200
2017/03/23|14:50:03|0|0|0|0
2017/03/23|15:00:03|0.654|5|0|200
2017/03/23|15:10:03|0.654|9|0|200
2017/03/23|15:20:03|0.684|4|0|200
2017/03/23|15:30:03|0.649|4|0|200
2017/03/23|15:40:03|0.648|4|0|200
2017/03/23|15:50:03|0.711|4|0|200
2017/03/23|16:00:03|0.753|8|0|200
2017/03/23|16:10:03|0.675|5|0|200
2017/03/23|16:20:03|0.686|10|0|200
2017/03/23|16:30:04|0.655|12|0|200
2017/03/23|16:40:03|0.663|15|0|200
2017/03/23|16:50:03|0.690|4|0|200
2017/03/23|17:00:03|0.720|5|0|200
2017/03/23|17:10:03|0.669|4|0|200
2017/03/23|17:20:03|0.707|4|0|200
2017/03/23|17:30:03|0.410|8|0|200
2017/03/23|17:40:03|0.569|3|0|200
2017/03/23|17:50:03|0.748|6|0|200
2017/03/23|18:00:03|0.534|6|0|200
2017/03/23|18:10:03|0.688|14|0|200
2017/03/23|18:20:03|0.621|10|0|200
2017/03/23|18:30:03|0.671|13|0|200
2017/03/23|18:40:03|0.695|5|0|200
2017/03/23|18:50:03|0.428|6|0|200
2017/03/23|19:00:03|0.748|11|0|200
2017/03/23|19:10:03|0.773|4|0|200
2017/03/23|19:20:04|0.697|4|0|200
2017/03/23|19:30:03|0.670|7|0|200
2017/03/23|19:40:03|0.731|6|0|200
2017/03/23|19:50:03|0.729|6|0|200
2017/03/23|20:00:04|0.755|4|0|200
2017/03/23|20:10:03|0.694|7|0|200
2017/03/23|20:20:03|0.626|4|0|200
2017/03/23|20:30:03|0.683|10|0|200
2017/03/23|20:40:02|0.753|4|0|200
2017/03/23|20:50:03|0.691|5|0|200
2017/03/23|21:00:03|0.573|6|0|200
2017/03/23|21:10:03|0.602|5|0|200
2017/03/23|21:20:03|0.691|5|0|200
2017/03/23|21:30:03|0.798|5|0|200
2017/03/23|21:40:03|0.419|17|0|200
2017/03/23|21:50:03|0.711|4|0|200
2017/03/23|22:00:03|0.721|6|0|200
2017/03/23|22:10:03|0.499|4|0|200
2017/03/23|22:20:03|0.746|14|0|200
2017/03/23|22:30:03|0.735|8|0|200
2017/03/23|22:40:03|0.462|13|0|200
2017/03/23|22:50:03|0.755|6|0|200
2017/03/23|23:00:03|0.741|5|0|200
2017/03/23|23:10:03|0.690|13|0|200
2017/03/23|23:20:03|0.661|6|0|200
2017/03/23|23:30:03|0.704|6|0|200
2017/03/23|23:40:03|0.437|10|0|200
2017/03/23|23:50:03|0.745|15|0|200
2017/03/24|00:00:03|0.693|3|0|200
2017/03/24|00:10:03|0.475|15|0|200
2017/03/24|00:20:03|0.667|4|0|200
2017/03/24|00:30:03|0.635|5|0|200
2017/03/24|00:40:03|0.545|3|0|200
2017/03/24|00:50:03|0.682|5|0|200
2017/03/24|01:00:04|0.685|4|0|200
2017/03/24|01:10:03|0|0|0|0
2017/03/24|01:20:04|1.569|4457|0|200
2017/03/24|01:30:03|1.726|17|0|200
2017/03/24|01:40:03|1.127|9|0|200
2017/03/24|01:50:03|1.166|9|0|200
2017/03/24|02:00:04|1.352|7|0|200
2017/03/24|02:10:10|1.176|8|0|200
2017/03/24|02:20:06|1.247|9|0|200
2017/03/24|02:30:03|0.832|6|0|200
2017/03/24|02:40:03|0.949|10|0|200
2017/03/24|02:50:04|1.097|14|0|200
2017/03/24|03:00:04|0.960|7|0|200
2017/03/24|03:10:03|1.075|14|0|200
2017/03/24|03:20:03|1.083|5|0|200
2017/03/24|03:30:04|0.921|15|0|200
2017/03/24|03:40:03|1.217|5|0|200
2017/03/24|03:50:03|0.836|6|0|200
2017/03/24|04:00:03|1.213|5|0|200
2017/03/24|04:10:03|1.204|5|0|200
2017/03/24|04:20:03|0.587|5|0|200
2017/03/24|04:30:04|0.953|14|0|200
2017/03/24|04:40:03|0.923|5|0|200
2017/03/24|04:50:03|0.886|6|0|200
2017/03/24|05:00:03|0.893|11|0|200
2017/03/24|05:10:04|0.965|5|0|200
2017/03/24|05:20:03|0.531|4|0|200
2017/03/24|05:30:03|0.582|7|0|200
2017/03/24|05:40:03|1.074|4|0|200
2017/03/24|05:50:03|0.895|5|0|200
2017/03/24|06:00:03|0.614|6|0|200
2017/03/24|06:10:03|0.881|11|0|200
2017/03/24|06:20:03|0.557|10|0|200
2017/03/24|06:30:03|0.685|10|0|200
2017/03/24|06:40:03|0.875|5|0|200
2017/03/24|06:50:03|0.968|6|0|200
2017/03/24|07:00:03|0.956|8|0|200
2017/03/24|07:10:03|0.825|4|0|200
2017/03/24|07:20:03|1.033|11|0|200
2017/03/24|07:30:03|0.988|5|0|200
2017/03/24|07:40:03|0.876|11|0|200
2017/03/24|07:50:03|1.001|8|0|200
2017/03/24|08:00:03|0.590|9|0|200
2017/03/24|08:10:03|0.919|8|0|200
2017/03/24|08:20:03|1.138|7|0|200
2017/03/24|08:30:03|0.708|7|0|200
2017/03/24|08:40:03|0.658|5|0|200
2017/03/24|08:50:03|0.816|6|0|200
2017/03/24|09:00:04|0.795|8|0|200
2017/03/24|09:10:03|0.837|5|0|200
2017/03/24|09:20:03|0.790|6|0|200
2017/03/24|09:30:03|0.916|5|0|200
2017/03/24|09:40:04|0.700|5|0|200
2017/03/24|09:50:03|0.750|15|0|200
2017/03/24|10:00:03|0.699|3|0|200
2017/03/24|10:10:03|0.413|5|0|200
2017/03/24|10:20:03|0.692|11|0|200
2017/03/24|10:30:03|0.693|10|0|200
2017/03/24|10:40:03|0.699|4|0|200
2017/03/24|10:50:04|0.789|5|0|200
2017/03/24|11:00:03|0.737|6|0|200
2017/03/24|11:10:03|0.732|12|0|200
2017/03/24|11:20:03|0.900|6|0|200
2017/03/24|11:30:03|0.868|4|0|200
2017/03/24|11:40:03|0.734|7|0|200
2017/03/24|11:50:04|0.753|5|0|200
