chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/03/27|12:20:03|0.539|4|0|200
2017/03/27|12:30:03|0.508|26|0|200
2017/03/27|12:40:03|0.495|31|0|200
2017/03/27|12:50:03|0.524|67|0|200
2017/03/27|13:00:03|0.538|4|0|200
2017/03/27|13:10:03|0.544|4|0|200
2017/03/27|13:20:03|0.894|30|0|200
2017/03/27|13:30:03|0.397|31|0|200
2017/03/27|13:40:04|0.537|26|0|200
2017/03/27|13:50:03|0.750|4|0|200
2017/03/27|14:00:03|0.540|2|0|200
2017/03/27|14:10:03|0.400|26|0|200
2017/03/27|14:20:03|0.745|3|0|200
2017/03/27|14:30:03|0.543|31|0|200
2017/03/27|14:40:03|0.536|5|0|200
2017/03/27|14:50:03|0.678|28|0|200
2017/03/27|15:00:04|0.356|3|0|200
2017/03/27|15:10:04|0.534|4|0|200
2017/03/27|15:20:03|0.784|16|0|200
2017/03/27|15:30:03|1.551|11|0|200
2017/03/27|15:40:03|0.725|34|0|200
2017/03/27|15:50:03|0.730|29|0|200
2017/03/27|16:00:05|1.481|4|0|200
2017/03/27|16:10:03|0.557|4|0|200
2017/03/27|16:20:03|0.902|4|0|200
2017/03/27|16:30:03|0.504|36|0|200
2017/03/27|16:40:04|0.666|6|0|200
2017/03/27|16:50:03|0.674|26|0|200
2017/03/27|17:00:04|0.682|13|60|200
2017/03/27|17:10:03|0.957|5|0|200
2017/03/27|17:20:03|0.867|7|0|200
2017/03/27|17:30:03|0.728|5|21|200
2017/03/27|17:40:03|0.621|11|0|200
2017/03/27|17:50:03|0.566|5|0|200
2017/03/27|18:00:04|0.725|26|0|200
2017/03/27|18:10:03|0.707|7|0|200
2017/03/27|18:20:03|0.537|4|0|200
2017/03/27|18:30:03|0.738|26|0|200
2017/03/27|18:40:03|0.598|8|0|200
2017/03/27|18:50:03|0.807|13|0|200
2017/03/27|19:00:04|0.669|30|0|200
2017/03/27|19:10:04|0.544|4|0|200
2017/03/27|19:20:04|0.795|12|0|200
2017/03/27|19:30:03|0.513|4|0|200
2017/03/27|19:40:03|0.788|4|0|200
2017/03/27|19:50:03|0.722|27|0|200
2017/03/27|20:00:03|0.677|28|0|200
2017/03/27|20:10:03|0.729|39|0|200
2017/03/27|20:20:03|0.729|16|0|200
2017/03/27|20:30:03|0.731|26|0|200
2017/03/27|20:40:03|0.734|31|0|200
2017/03/27|20:50:03|0.434|13|0|200
2017/03/27|21:00:04|0.730|17|0|200
2017/03/27|21:10:03|0.759|16|0|200
2017/03/27|21:20:04|0.446|16|0|200
2017/03/27|21:30:03|0.688|7|0|200
2017/03/27|21:40:03|0.644|5|21|200
2017/03/27|21:50:03|0.516|5|0|200
2017/03/27|22:00:03|0.732|29|0|200
2017/03/27|22:10:03|0.725|74|0|200
2017/03/27|22:20:03|0.668|5|0|200
2017/03/27|22:30:03|0.632|31|0|200
2017/03/27|22:40:03|0.634|6|0|200
2017/03/27|22:50:03|0.638|6|0|200
2017/03/27|23:00:03|0.776|13|18|200
2017/03/27|23:10:03|0.547|3|0|200
2017/03/27|23:20:03|0.346|13|0|200
2017/03/27|23:30:03|0.487|4|0|200
2017/03/27|23:40:03|0.719|26|0|200
2017/03/27|23:50:03|0.540|3|0|200
2017/03/28|00:00:03|0.719|10|0|200
2017/03/28|00:10:03|0.544|4|0|200
2017/03/28|00:20:03|0.480|16|0|200
2017/03/28|00:30:03|0.372|5|0|200
2017/03/28|00:40:03|0.501|17|0|200
2017/03/28|00:50:06|0.829|4|0|200
2017/03/28|01:00:03|0.578|10|18|200
2017/03/28|01:10:03|0.777|18|0|200
2017/03/28|01:20:04|0.842|17|0|200
2017/03/28|01:30:04|2.005|7|0|200
2017/03/28|01:40:03|1.572|26|0|200
2017/03/28|01:50:03|1.509|10|0|200
2017/03/28|02:00:03|1.213|7|0|200
2017/03/28|02:10:22|1.076|7|0|200
2017/03/28|02:20:04|1.072|8|0|200
2017/03/28|02:30:04|1.234|16|0|200
2017/03/28|02:40:03|0.780|5|0|200
2017/03/28|02:50:03|1.109|8|0|200
2017/03/28|03:00:04|0.772|6|18|200
2017/03/28|03:10:04|0.774|14|0|200
2017/03/28|03:20:04|0.968|13|0|200
2017/03/28|03:30:03|0.768|8|0|200
2017/03/28|03:40:03|1.027|29|0|200
2017/03/28|03:50:03|0.538|4|0|200
2017/03/28|04:00:03|0.983|13|0|200
2017/03/28|04:10:04|0.543|4|0|200
2017/03/28|04:20:03|1.261|27|0|200
2017/03/28|04:30:03|1.444|5|0|200
2017/03/28|04:40:03|1.094|15|0|200
2017/03/28|04:50:04|0.541|4|0|200
2017/03/28|05:00:04|1.051|26|0|200
2017/03/28|05:10:03|0.841|7|0|200
2017/03/28|05:20:05|0.937|8|0|200
2017/03/28|05:30:03|0.982|16|0|200
2017/03/28|05:40:03|1.182|10|19|200
2017/03/28|05:50:03|0.985|10|0|200
2017/03/28|06:00:03|1.055|5|0|200
2017/03/28|06:10:04|0.543|3|0|200
2017/03/28|06:20:04|0.597|5|0|200
2017/03/28|06:30:04|0.818|12|0|200
2017/03/28|06:40:04|0.521|13|0|200
2017/03/28|06:50:03|0.773|6|0|200
2017/03/28|07:00:05|0.991|29|0|200
2017/03/28|07:10:03|0.551|4|0|200
2017/03/28|07:20:04|0.916|19|0|200
2017/03/28|07:30:04|0.780|6|0|200
2017/03/28|07:40:03|0.934|16|0|200
2017/03/28|07:50:03|1.044|31|0|200
2017/03/28|08:00:04|0.540|5|0|200
2017/03/28|08:10:04|0.545|3|0|200
2017/03/28|08:20:03|0.963|27|0|200
2017/03/28|08:30:03|0.554|15|0|200
2017/03/28|08:40:03|0.857|28|0|200
2017/03/28|08:50:03|0.547|4|0|200
2017/03/28|09:00:04|0.409|4|0|200
2017/03/28|09:10:03|0.435|5|0|200
2017/03/28|09:20:04|0.753|15|0|200
2017/03/28|09:30:04|0.713|36|0|200
2017/03/28|09:40:05|0.752|6|0|200
2017/03/28|09:50:03|1.0|28|0|200
2017/03/28|10:00:04|1.174|2|0|200
2017/03/28|10:10:03|0.548|2|0|200
2017/03/28|10:20:03|1.417|5|0|200
2017/03/28|10:30:04|0.743|19|0|200
2017/03/28|10:40:03|0.837|4|0|200
2017/03/28|10:50:03|0.922|36|0|200
2017/03/28|11:00:04|0.697|2|0|200
2017/03/28|11:10:03|0.594|4|0|200
2017/03/28|11:20:03|0.943|5|0|200
2017/03/28|11:30:04|0.688|9|0|200
2017/03/28|11:40:05|0.476|5|0|200
2017/03/28|11:50:03|0.795|5|0|200
2017/03/28|12:00:04|0.690|28|0|200
2017/03/28|12:10:03|0.753|5|0|200
2017/03/28|12:20:04|0.535|4|0|200
2017/03/28|12:30:06|0.734|7|0|200
2017/03/28|12:40:04|0.711|4|0|200
2017/03/28|12:50:03|0.682|3|0|200
2017/03/28|13:00:04|0.537|2|0|200
2017/03/28|13:10:03|0.540|2|0|200
2017/03/28|13:20:03|0.694|5|0|200
2017/03/28|13:30:03|0.633|7|0|200
2017/03/28|13:40:03|0.546|3|0|200
2017/03/28|13:50:03|0.673|5|0|200
2017/03/28|14:00:04|0.714|17|0|200
2017/03/28|14:10:03|0.545|2|0|200
2017/03/28|14:20:03|0.692|7|0|200
2017/03/28|14:30:03|0.674|2|0|200
2017/03/28|14:40:03|0.703|27|0|200
2017/03/28|14:50:03|5.591|6|0|200
2017/03/28|15:00:04|1.58|27|0|200
2017/03/28|15:10:03|0.623|4|0|200
2017/03/28|15:20:03|0.945|6|0|200
2017/03/28|15:30:03|0.788|5|0|200
2017/03/28|15:40:03|0.886|5|0|200
2017/03/28|15:50:03|0.870|89|0|200
2017/03/28|16:00:03|0.644|3|0|200
2017/03/28|16:10:03|0.666|7|0|200
2017/03/28|16:20:03|0.639|72|0|200
2017/03/28|16:30:03|0.661|4|0|200
2017/03/28|16:40:03|0.502|6|0|200
2017/03/28|16:50:04|0.659|7|0|200
2017/03/28|17:00:04|0.525|10|19|200
2017/03/28|17:10:03|0.451|9|0|200
2017/03/28|17:20:03|0.716|6|0|200
2017/03/28|17:30:03|0.646|15|0|200
2017/03/28|17:40:03|0.648|5|0|200
2017/03/28|17:50:03|0.649|16|0|200
2017/03/28|18:00:03|0.642|17|0|200
2017/03/28|18:10:03|0.650|12|0|200
2017/03/28|18:20:04|0.772|6|0|200
2017/03/28|18:30:03|0.642|4|20|200
2017/03/28|18:40:03|0.645|45|0|200
2017/03/28|18:50:03|0.383|5|0|200
2017/03/28|19:00:03|0.863|11|0|200
2017/03/28|19:10:03|0.854|5|0|200
2017/03/28|19:20:04|0.648|8|0|200
2017/03/28|19:30:04|0.901|5|0|200
2017/03/28|19:40:03|0.903|16|0|200
2017/03/28|19:50:03|0.820|26|0|200
2017/03/28|20:00:03|0.806|13|0|200
2017/03/28|20:10:03|1.05|16|0|200
2017/03/28|20:20:04|0.485|5|0|200
2017/03/28|20:30:03|0.543|4|0|200
2017/03/28|20:40:03|0.449|6|0|200
2017/03/28|20:50:03|0.557|5|0|200
2017/03/28|21:00:04|0.626|16|0|200
2017/03/28|21:10:03|0.637|27|0|200
2017/03/28|21:20:03|0.627|27|0|200
2017/03/28|21:30:04|0.647|4|0|200
2017/03/28|21:40:03|0.636|29|0|200
2017/03/28|21:50:03|0.316|5|0|200
2017/03/28|22:00:03|0.624|55|0|200
2017/03/28|22:10:03|0.624|15|0|200
2017/03/28|22:20:03|0.538|2|0|200
2017/03/28|22:30:03|0.685|16|0|200
2017/03/28|22:40:03|0.621|25|0|200
2017/03/28|22:50:03|0.630|2|0|200
2017/03/28|23:00:04|0.461|4|0|200
2017/03/28|23:10:03|0.530|8|0|200
2017/03/28|23:20:04|0.625|15|0|200
2017/03/28|23:30:03|0.614|27|0|200
2017/03/28|23:40:04|0.631|27|0|200
2017/03/28|23:50:03|0.486|7|0|200
2017/03/29|00:00:04|0.628|7|0|200
2017/03/29|00:10:03|0.620|6|0|200
2017/03/29|00:20:03|0.611|9|0|200
2017/03/29|00:30:04|0.622|17|0|200
2017/03/29|00:40:03|0.648|4|0|200
2017/03/29|00:50:04|0.630|67|0|200
2017/03/29|01:00:04|0.625|2|0|200
2017/03/29|01:10:03|0.538|15|0|200
2017/03/29|01:20:03|1.563|9|0|200
2017/03/29|01:30:04|0.596|8|0|200
2017/03/29|01:40:04|0.649|7|0|200
2017/03/29|01:50:03|0.652|14|0|200
2017/03/29|02:00:04|0.542|5|0|200
2017/03/29|02:10:36|1.311|16|0|200
2017/03/29|02:20:06|0.658|7|0|200
2017/03/29|02:30:05|1.1|14|0|200
2017/03/29|02:40:03|0.621|15|0|200
2017/03/29|02:50:03|1.218|15|0|200
2017/03/29|03:00:04|1.214|27|0|200
2017/03/29|03:10:03|1.096|30|0|200
2017/03/29|03:20:04|0.608|15|0|200
2017/03/29|03:30:04|0.999|14|0|200
2017/03/29|03:40:04|0.648|11|0|200
2017/03/29|03:50:04|1.095|3|0|200
2017/03/29|04:00:04|0.657|7|0|200
2017/03/29|04:10:03|0.764|5|0|200
2017/03/29|04:20:03|0.874|8|0|200
2017/03/29|04:30:03|1.03|5|18|200
2017/03/29|04:40:03|0.540|3|0|200
2017/03/29|04:50:04|0.903|16|0|200
2017/03/29|05:00:04|0.663|5|0|200
2017/03/29|05:10:03|0.916|26|0|200
2017/03/29|05:20:04|0.541|3|0|200
2017/03/29|05:30:06|6.992|27|0|200
2017/03/29|05:40:04|0.544|2|0|200
2017/03/29|05:50:03|1.07|28|0|200
2017/03/29|06:00:04|0.542|4|0|200
2017/03/29|06:10:03|0.870|4|0|200
2017/03/29|06:20:03|0.915|26|0|200
2017/03/29|06:30:04|0.681|10|0|200
2017/03/29|06:40:03|0.904|4|0|200
2017/03/29|06:50:04|0.924|7|0|200
2017/03/29|07:00:03|0.874|5|0|200
2017/03/29|07:10:03|0.492|7|0|200
2017/03/29|07:20:03|0.874|14|0|200
2017/03/29|07:30:04|0.471|6|0|200
2017/03/29|07:40:04|0.921|28|0|200
2017/03/29|07:50:03|0.564|5|0|200
2017/03/29|08:00:04|0.851|17|0|200
2017/03/29|08:10:04|0.673|5|0|200
2017/03/29|08:20:03|0.611|4|0|200
2017/03/29|08:30:04|0.809|3|0|200
2017/03/29|08:40:03|0.749|5|0|200
2017/03/29|08:50:05|0.664|6|0|200
2017/03/29|09:00:03|1.044|6|18|200
2017/03/29|09:10:03|1.032|30|0|200
2017/03/29|09:20:04|0.803|11|18|200
2017/03/29|09:30:04|0.550|3|0|200
2017/03/29|09:40:04|0.759|7|0|200
2017/03/29|09:50:03|0.869|10|21|200
2017/03/29|10:00:04|0.687|32|0|200
2017/03/29|10:10:03|1.564|5|0|200
2017/03/29|10:20:03|0.731|11|0|200
2017/03/29|10:30:03|0.903|12|0|200
2017/03/29|10:40:03|0.539|5|0|200
2017/03/29|10:50:04|0.849|38|0|200
2017/03/29|11:00:03|0.651|2|0|200
2017/03/29|11:10:03|0.642|4|0|200
2017/03/29|11:20:03|0.783|20|0|200
2017/03/29|11:30:04|0.844|4|0|200
2017/03/29|11:40:03|0.668|29|0|200
2017/03/29|11:50:03|0.699|28|0|200
2017/03/29|12:00:04|0.683|3|0|200
2017/03/29|12:10:04|1.405|4|0|200
2017/03/29|12:20:03|0.780|3|0|200
2017/03/29|12:30:04|0.709|28|0|200
2017/03/29|12:40:04|0.695|4|0|200|42.6111221313
2017/03/29|12:50:04|0.783|8|0|200|33.2448482513
2017/03/29|13:00:03|0.693|4|0|200|55.1450252533
2017/03/29|13:10:03|1.429|9|0|200|48.2311248779
2017/03/29|13:20:04|0.727|13|0|200|54.7709465027
2017/03/29|13:24:29|0.726|6|0|200|30.3978919983
2017/03/29|13:30:03|0.672|14|0|200|40.2410030365
2017/03/29|13:40:03|0.788|11|0|200|49.53789711
2017/03/29|13:50:04|0.824|10|0|200|35.1650714874
2017/03/29|14:00:05|0.550|27|21|200|110.963821411
2017/03/29|14:10:04|0.634|27|0|200|53.0090332031
2017/03/29|14:20:03|0.762|6|0|200|59.6010684967
2017/03/29|14:30:03|0.767|4|0|200|61.5298748016
2017/03/29|14:40:04|0.708|27|0|200|71.4848041534
2017/03/29|14:50:03|0.684|9|0|200|62.5729560852
2017/03/29|15:00:04|0.669|4|0|200|29.9229621887
2017/03/29|15:10:03|0.665|5|0|200|47.8179454803
2017/03/29|15:20:03|0.669|4|0|200|29.7539234161
2017/03/29|15:30:03|1.314|9|0|200|50.5747795105
2017/03/29|15:40:03|0.644|28|0|200|53.6708831787
2017/03/29|15:50:03|0.681|8|0|200|52.9630184174
2017/03/29|16:00:03|0.666|4|0|200|54.8689365387
2017/03/29|16:10:03|0.725|5|0|200|29.4060707092
2017/03/29|16:20:04|0.713|5|0|200|58.9501857758
2017/03/29|16:30:04|0.888|9|0|200|63.2658004761
2017/03/29|16:40:03|0.674|5|0|200|39.8650169373
2017/03/29|16:50:03|0.879|5|0|200|32.2439670563
2017/03/29|17:00:04|0.664|4|0|200|45.3989505768
2017/03/29|17:10:03|4.729|59|0|200|84.2390060425
2017/03/29|17:20:05|3.472|45|0|200|83.0841064453
2017/03/29|17:30:03|0.838|31|0|200|55.8440685272
2017/03/29|17:40:04|1.673|41|18|200|113.160133362
2017/03/29|17:50:03|1.259|32|0|200|58.1429004669
2017/03/29|18:00:03|0.854|21|0|200|74.5120048523
2017/03/29|18:10:03|0.690|14|0|200|53.0619621277
2017/03/29|18:20:03|3.106|34|0|200|71.604013443
2017/03/29|18:30:03|1.687|36|18|200|79.0438652039
2017/03/29|18:40:04|0.675|13|0|200|50.8370399475
2017/03/29|18:50:03|0.676|14|0|200|39.1609668732
2017/03/29|19:00:04|1.222|48|20|200|136.430025101
2017/03/29|19:10:03|0.665|35|0|200|60.5599880219
2017/03/29|19:20:03|6.844|36|0|200|73.1661319733
2017/03/29|19:30:04|1.13|72|0|200|147.253036499
2017/03/29|19:40:03|0.678|15|0|200|68.4440135956
2017/03/29|19:50:03|0.975|28|0|200|53.7531375885
2017/03/29|20:00:03|0.915|27|0|200|70.6648826599
2017/03/29|20:10:03|1.076|57|0|200|82.4069976807
2017/03/29|20:20:03|1.056|51|0|200|92.8997993469
2017/03/29|20:30:03|0.686|33|0|200|57.8289031982
2017/03/29|20:40:05|1.007|41|0|200|94.0990447998
2017/03/29|20:50:03|7.615|35|18|200|109.593153
2017/03/29|21:00:04|0.669|5|0|200|40.9038066864
2017/03/29|21:10:04|0.914|60|0|200|86.2801074982
2017/03/29|21:20:03|0.890|48|0|200|85.0698947906
2017/03/29|21:30:03|0.931|39|0|200|65.318107605
2017/03/29|21:40:03|1.388|30|0|200|68.7248706818
2017/03/29|21:50:03|0.998|39|0|200|66.1010742188
2017/03/29|22:00:04|1.313|13|0|200|67.6879882812
2017/03/29|22:10:03|1.463|44|0|200|80.8510780334
2017/03/29|22:20:03|1.0|54|18|200|124.34720993
2017/03/29|22:30:03|0.939|37|18|200|80.0559520721
2017/03/29|22:40:03|0.894|29|18|200|83.5239887238
2017/03/29|22:50:03|0.905|41|0|200|66.7259693146
2017/03/29|23:00:04|0.796|27|0|200|82.8459262848
2017/03/29|23:10:03|0.666|11|0|200|35.8669757843
2017/03/29|23:20:03|0.663|5|0|200|43.3359146118
2017/03/29|23:30:03|1.302|38|19|200|111.201047897
2017/03/29|23:40:03|1.05|27|0|200|64.2039775848
2017/03/29|23:50:03|0.673|81|0|200|105.91006279
2017/03/30|00:00:04|0.666|14|0|200|67.088842392
2017/03/30|00:10:04|1.208|31|0|200|56.9429397583
2017/03/30|00:20:03|0.773|36|0|200|90.0330543518
2017/03/30|00:30:03|0.864|31|0|200|57.165145874
2017/03/30|00:40:03|0.824|71|0|200|113.471984863
2017/03/30|00:50:03|0.658|63|0|200|101.231098175
2017/03/30|01:00:04|0.946|88|0|200|146.600008011
2017/03/30|01:10:03|0.791|31|0|200|56.7240715027
2017/03/30|01:20:03|0.985|46|18|200|116.374015808
2017/03/30|01:30:03|4.015|36|0|200|61.4171028137
2017/03/30|01:40:03|0.804|27|0|200|83.1589698792
2017/03/30|01:50:03|2.202|17|0|200|43.4601306915
2017/03/30|02:00:03|0.803|46|0|200|84.2199325562
2017/03/30|02:10:06|1.007|61|21|200|137.532949448
2017/03/30|02:20:05|0.837|44|0|200|82.3202133179
2017/03/30|02:30:03|1.475|29|0|200|54.1689395905
2017/03/30|02:40:04|0.958|48|0|200|120.876073837
2017/03/30|02:50:03|0.796|44|0|200|69.7848796844
2017/03/30|03:00:04|0.831|47|0|200|99.8950004578
2017/03/30|03:10:04|1.696|13|0|200|38.0849838257
2017/03/30|03:20:03|0.806|35|0|200|88.3560180664
2017/03/30|03:30:04|0.826|35|0|200|89.5390510559
2017/03/30|03:40:03|1.45|17|0|200|69.4169998169
2017/03/30|03:50:03|2.943|29|0|200|53.7960529327
2017/03/30|04:00:04|0.775|83|0|200|120.609998703
2017/03/30|04:10:03|0.804|27|0|200|52.4711608887
2017/03/30|04:20:03|1.266|17|0|200|53.1229972839
2017/03/30|04:30:03|0.777|39|0|200|63.6661052704
2017/03/30|04:40:04|0.784|39|0|200|76.2550830841
2017/03/30|04:50:03|0.861|37|20|200|110.448122025
2017/03/30|05:00:04|1.265|11|0|200|63.8880729675
2017/03/30|05:10:03|0.777|27|0|200|54.4378757477
2017/03/30|05:20:03|1.105|45|0|200|98.4299182892
2017/03/30|05:30:03|1.315|26|0|200|51.059961319
2017/03/30|05:40:03|0.805|36|0|200|89.8368358612
2017/03/30|05:50:04|0.943|27|0|200|52.6578426361
2017/03/30|06:00:03|2.152|18|21|200|74.8069286346
2017/03/30|06:10:03|0.802|27|0|200|64.621925354
2017/03/30|06:20:03|0.786|29|0|200|81.9790363312
2017/03/30|06:30:04|0.788|29|0|200|54.5608997345
2017/03/30|06:40:03|0.799|27|0|200|64.5818710327
2017/03/30|06:50:03|0.796|32|20|200|77.4290561676
2017/03/30|07:00:04|1.233|24|0|200|77.3270130157
2017/03/30|07:10:03|0.769|34|0|200|59.4799518585
2017/03/30|07:20:03|0.818|49|0|200|86.0929489136
2017/03/30|07:30:03|0.782|38|0|200|76.5380859375
2017/03/30|07:40:03|0.916|27|0|200|84.1379165649
2017/03/30|07:50:03|3.495|33|0|200|57.8470230103
2017/03/30|08:00:03|0.890|28|0|200|71.2339878082
2017/03/30|08:10:03|1.466|25|0|200|51.0129928589
2017/03/30|08:20:03|0.713|43|0|200|86.5859985352
2017/03/30|08:30:03|1.593|51|0|200|77.4369239807
2017/03/30|08:40:03|1.672|28|0|200|65.6459331512
2017/03/30|08:50:03|1.24|9|0|200|62.5948905945
2017/03/30|09:00:04|0.873|28|0|200|85.4802131653
2017/03/30|09:10:03|1.121|47|0|200|72.9939937592
2017/03/30|09:20:03|0.738|28|0|200|71.3911056519
2017/03/30|09:30:07|1.426|5|0|200|60.7359409332
2017/03/30|09:40:03|0.713|48|21|200|94.2788124084
2017/03/30|09:50:04|0.718|40|0|200|80.2030563354
2017/03/30|10:00:04|2.405|27|0|200|52.3219108582
2017/03/30|10:10:04|1.295|7|0|200|45.1710224152
2017/03/30|10:20:03|0.875|29|0|200|54.0001392365
2017/03/30|10:30:03|0.691|39|0|200|158.781051636
2017/03/30|10:40:03|0.792|19|0|200|44.9299812317
2017/03/30|10:50:03|0.700|39|0|200|80.5680751801
2017/03/30|11:00:03|0.982|27|0|200|52.6309013367
2017/03/30|11:10:03|0.686|31|0|200|89.1389846802
2017/03/30|11:20:03|1.258|11|0|200|35.7761383057
2017/03/30|11:30:03|0.672|27|0|200|85.9079360962
2017/03/30|11:40:03|0.681|28|21|200|73.6060142517
2017/03/30|11:50:03|0.734|30|0|200|73.4958648682
2017/03/30|12:00:03|0.683|28|0|200|55.9329986572
2017/03/30|12:10:03|0.678|88|0|200|125.043153763
2017/03/30|12:20:03|0.781|5|0|200|30.8449268341
2017/03/30|12:30:03|0.688|33|0|200|88.3550643921
2017/03/30|12:40:03|1.039|17|0|200|42.6888465881
2017/03/30|12:50:03|1.531|33|0|200|86.5001678467
2017/03/30|13:00:04|0.763|28|0|200|69.794178009
2017/03/30|13:10:03|1.364|82|0|200|118.677139282
2017/03/30|13:20:03|0.765|30|0|200|54.3699264526
2017/03/30|13:30:04|0.931|28|0|200|80.9931755066
2017/03/30|13:40:03|0.932|39|0|200|63.826084137
2017/03/30|13:50:03|0.675|63|0|200|100.450992584
2017/03/30|14:00:03|0.692|28|0|200|73.8570690155
2017/03/30|14:10:03|0.774|27|0|200|66.7741298676
2017/03/30|14:20:03|0.778|33|0|200|59.2679977417
2017/03/30|14:30:03|0.698|14|0|200|72.84116745
2017/03/30|14:40:03|0.666|50|0|200|75.8941173553
2017/03/30|14:50:03|1.371|6|0|200|63.3790493011
2017/03/30|15:00:03|0.931|5|0|200|30.0951004028
2017/03/30|15:10:03|0.704|28|0|200|83.3280086517
2017/03/30|15:20:03|0.854|23|0|200|108.917951584
2017/03/30|15:30:03|0.695|4|0|200|47.6360321045
2017/03/30|15:40:03|0.713|48|0|200|78.9330005646
2017/03/30|15:50:03|0.695|45|0|200|98.9711284637
2017/03/30|16:00:03|0.903|36|0|200|61.9142055511
2017/03/30|16:10:03|0.714|38|0|200|92.5459861755
2017/03/30|16:20:03|0.671|28|0|200|55.0730228424
2017/03/30|16:30:03|0.668|30|0|200|68.7379837036
2017/03/30|16:40:03|0.797|27|0|200|64.9690628052
2017/03/30|16:50:03|0.696|4|0|200|58.5680007935
