chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/10/12|12:20:04|||||
2018/10/12|12:30:04|||||
2018/10/12|12:40:04|||||
2018/10/12|12:50:04|||||
2018/10/12|13:00:04|||||
2018/10/12|13:10:04|||||
2018/10/12|13:20:04|||||
2018/10/12|13:30:03|||||
2018/10/12|13:40:04|||||
2018/10/12|13:50:03|||||
2018/10/12|14:00:04|||||
2018/10/12|14:10:03|||||
2018/10/12|14:20:03|||||
2018/10/12|14:30:04|||||
2018/10/12|14:40:04|||||
2018/10/12|14:50:04|||||
2018/10/12|15:00:03|||||
2018/10/12|15:10:04|||||
2018/10/12|15:20:04|||||
2018/10/12|15:30:04|||||
2018/10/12|15:40:04|||||
2018/10/12|15:50:04|||||
2018/10/12|16:00:03|||||
2018/10/12|16:10:03|||||
2018/10/12|16:20:03|||||
2018/10/12|16:30:04|||||
2018/10/12|16:40:03|||||
2018/10/12|16:50:04|||||
2018/10/12|17:00:04|||||
2018/10/12|17:10:04|||||
2018/10/12|17:20:04|||||
2018/10/12|17:30:03|||||
2018/10/12|17:40:03|||||
2018/10/12|17:50:04|||||
2018/10/12|18:00:03|||||
2018/10/12|18:10:04|||||
2018/10/12|18:20:03|||||
2018/10/12|18:30:04|||||
2018/10/12|18:40:03|||||
2018/10/12|18:50:03|||||
2018/10/12|19:00:04|||||
2018/10/12|19:10:04|||||
2018/10/12|19:20:04|||||
2018/10/12|19:30:04|||||
2018/10/12|19:40:03|||||
2018/10/12|19:50:03|||||
2018/10/12|20:00:03|||||
2018/10/12|20:10:03|||||
2018/10/12|20:20:03|||||
2018/10/12|20:30:03|||||
2018/10/12|20:40:03|||||
2018/10/12|20:50:04|||||
2018/10/12|21:00:04|||||
2018/10/12|21:10:03|||||
2018/10/12|21:20:03|||||
2018/10/12|21:30:04|||||
2018/10/12|21:40:03|||||
2018/10/12|21:50:03|||||
2018/10/12|22:00:03|||||
2018/10/12|22:10:03|||||
2018/10/12|22:20:03|||||
2018/10/12|22:30:04|||||
2018/10/12|22:40:03|||||
2018/10/12|22:50:03|||||
2018/10/12|23:00:04|||||
2018/10/12|23:10:04|||||
2018/10/12|23:20:04|||||
2018/10/12|23:30:04|||||
2018/10/12|23:40:03|||||
2018/10/12|23:50:04|||||
2018/10/13|00:00:04|||||
2018/10/13|00:10:04|||||
2018/10/13|00:20:03|||||
2018/10/13|00:30:04|||||
2018/10/13|00:40:03|||||
2018/10/13|00:50:03|||||
2018/10/13|01:00:04|||||
2018/10/13|01:10:03|||||
2018/10/13|01:20:04|||||
2018/10/13|01:30:03|||||
2018/10/13|01:40:03|||||
2018/10/13|01:50:04|||||
2018/10/13|02:00:04|||||
2018/10/13|02:10:03|||||
2018/10/13|02:20:03|||||
2018/10/13|02:30:04|||||
2018/10/13|02:40:03|||||
2018/10/13|02:50:03|||||
2018/10/13|03:00:04|||||
2018/10/13|03:10:03|||||
2018/10/13|03:20:03|||||
2018/10/13|03:30:03|||||
2018/10/13|03:40:03|||||
2018/10/13|03:50:03|||||
2018/10/13|04:00:04|||||
2018/10/13|04:10:04|||||
2018/10/13|04:20:03|||||
2018/10/13|04:30:04|||||
2018/10/13|04:40:04|||||
2018/10/13|04:50:04|||||
2018/10/13|05:00:03|||||
2018/10/13|05:10:03|||||
2018/10/13|05:20:04|||||
2018/10/13|05:30:03|||||
2018/10/13|05:40:03|||||
2018/10/13|05:50:03|||||
2018/10/13|06:00:04|||||
2018/10/13|06:10:04|||||
2018/10/13|06:20:04|||||
2018/10/13|06:30:04|||||
2018/10/13|06:40:04|||||
2018/10/13|06:50:04|||||
2018/10/13|07:00:04|||||
2018/10/13|07:10:03|||||
2018/10/13|07:20:03|||||
2018/10/13|07:30:03|||||
2018/10/13|07:40:03|||||
2018/10/13|07:50:03|||||
2018/10/13|08:00:04|||||
2018/10/13|08:10:03|||||
2018/10/13|08:20:03|||||
2018/10/13|08:30:03|||||
2018/10/13|08:40:03|||||
2018/10/13|08:50:03|||||
2018/10/13|09:00:03|||||
2018/10/13|09:10:03|||||
2018/10/13|09:20:03|||||
2018/10/13|09:30:03|||||
2018/10/13|09:40:03|||||
2018/10/13|09:50:03|||||
2018/10/13|10:00:04|||||
2018/10/13|10:10:03|||||
2018/10/13|10:20:04|||||
2018/10/13|10:30:04|||||
2018/10/13|10:40:03|||||
2018/10/13|10:50:03|||||
2018/10/13|11:00:03|||||
2018/10/13|11:10:03|||||
2018/10/13|11:20:04|||||
2018/10/13|11:30:04|||||
2018/10/13|11:40:03|||||
2018/10/13|11:50:03|||||
2018/10/13|12:00:03|||||
2018/10/13|12:10:04|||||
2018/10/13|12:20:04|||||
2018/10/13|12:30:04|||||
2018/10/13|12:40:04|||||
2018/10/13|12:50:03|||||
2018/10/13|13:00:04|||||
2018/10/13|13:10:04|||||
2018/10/13|13:20:03|||||
2018/10/13|13:30:04|||||
2018/10/13|13:40:04|||||
2018/10/13|13:50:04|||||
2018/10/13|14:00:03|||||
2018/10/13|14:10:04|||||
2018/10/13|14:20:03|||||
2018/10/13|14:30:04|||||
2018/10/13|14:40:03|||||
2018/10/13|14:50:03|||||
2018/10/13|15:00:04|||||
2018/10/13|15:10:04|||||
2018/10/13|15:20:03|||||
2018/10/13|15:30:04|||||
2018/10/13|15:40:04|||||
2018/10/13|15:50:04|||||
2018/10/13|16:00:04|||||
2018/10/13|16:10:04|||||
2018/10/13|16:20:03|||||
2018/10/13|16:30:04|||||
2018/10/13|16:40:04|||||
2018/10/13|16:50:03|||||
2018/10/13|17:00:04|||||
2018/10/13|17:10:03|||||
2018/10/13|17:20:04|||||
2018/10/13|17:30:04|||||
2018/10/13|17:40:03|||||
2018/10/13|17:50:04|||||
2018/10/13|18:00:04|||||
2018/10/13|18:10:03|||||
2018/10/13|18:20:03|||||
2018/10/13|18:30:03|||||
2018/10/13|18:40:03|||||
2018/10/13|18:50:03|||||
2018/10/13|19:00:03|||||
2018/10/13|19:10:03|||||
2018/10/13|19:20:03|||||
2018/10/13|19:30:03|||||
2018/10/13|19:40:04|||||
2018/10/13|19:50:04|||||
2018/10/13|20:00:03|||||
2018/10/13|20:10:03|||||
2018/10/13|20:20:04|||||
2018/10/13|20:30:04|||||
2018/10/13|20:40:03|||||
2018/10/13|20:50:03|||||
2018/10/13|21:00:04|||||
2018/10/13|21:10:03|||||
2018/10/13|21:20:03|||||
2018/10/13|21:30:03|||||
2018/10/13|21:40:03|||||
2018/10/13|21:50:03|||||
2018/10/13|22:00:04|||||
2018/10/13|22:10:04|||||
2018/10/13|22:20:04|||||
2018/10/13|22:30:04|||||
2018/10/13|22:40:04|||||
2018/10/13|22:50:03|||||
2018/10/13|23:00:04|||||
2018/10/13|23:10:04|||||
2018/10/13|23:20:04|||||
2018/10/13|23:30:04|||||
2018/10/13|23:40:04|||||
2018/10/13|23:50:04|||||
2018/10/14|00:00:04|||||
2018/10/14|00:10:04|||||
2018/10/14|00:20:04|||||
2018/10/14|00:30:03|||||
2018/10/14|00:40:04|||||
2018/10/14|00:50:03|||||
2018/10/14|01:00:04|||||
2018/10/14|01:10:03|||||
2018/10/14|01:20:04|||||
2018/10/14|01:30:03|||||
2018/10/14|01:40:03|||||
2018/10/14|01:50:03|||||
2018/10/14|02:00:04|||||
2018/10/14|02:10:03|||||
2018/10/14|02:20:04|||||
2018/10/14|02:30:04|||||
2018/10/14|02:40:04|||||
2018/10/14|02:50:03|||||
2018/10/14|03:00:03|||||
2018/10/14|03:10:04|||||
2018/10/14|03:20:04|||||
2018/10/14|03:30:04|||||
2018/10/14|03:40:03|||||
2018/10/14|03:50:04|||||
2018/10/14|04:00:04|||||
2018/10/14|04:10:04|||||
2018/10/14|04:20:04|||||
2018/10/14|04:30:04|||||
2018/10/14|04:40:04|||||
2018/10/14|04:50:03|||||
2018/10/14|05:00:03|||||
2018/10/14|05:10:04|||||
2018/10/14|05:20:03|||||
2018/10/14|05:30:04|||||
2018/10/14|05:40:03|||||
2018/10/14|05:50:03|||||
2018/10/14|06:00:04|||||
2018/10/14|06:10:04|||||
2018/10/14|06:20:04|||||
2018/10/14|06:30:04|||||
2018/10/14|06:40:04|||||
2018/10/14|06:50:04|||||
2018/10/14|07:00:04|||||
2018/10/14|07:10:04|||||
2018/10/14|07:20:09|||||
2018/10/14|07:30:04|||||
2018/10/14|07:40:09|||||
2018/10/14|07:50:09|||||
2018/10/14|08:00:10|||||
2018/10/14|08:10:04|||||
2018/10/14|08:20:09|||||
2018/10/14|08:30:09|||||
2018/10/14|08:40:04|||||
2018/10/14|08:50:04|||||
2018/10/14|09:00:04|||||
2018/10/14|09:10:04|||||
2018/10/14|09:20:03|||||
2018/10/14|09:30:04|||||
2018/10/14|09:40:04|||||
2018/10/14|09:50:04|||||
2018/10/14|10:00:04|||||
2018/10/14|10:10:04|||||
2018/10/14|10:20:04|||||
2018/10/14|10:30:04|||||
2018/10/14|10:40:04|||||
2018/10/14|10:50:04|||||
2018/10/14|11:00:04|||||
2018/10/14|11:10:04|||||
2018/10/14|11:20:04|||||
2018/10/14|11:30:04|||||
2018/10/14|11:40:04|||||
2018/10/14|11:50:04|||||
2018/10/14|12:00:04|||||
2018/10/14|12:10:04|||||
2018/10/14|12:20:04|||||
2018/10/14|12:30:04|||||
2018/10/14|12:40:04|||||
2018/10/14|12:50:04|||||
2018/10/14|13:00:04|||||
2018/10/14|13:10:04|||||
2018/10/14|13:20:04|||||
2018/10/14|13:30:04|||||
2018/10/14|13:40:04|||||
2018/10/14|13:50:04|||||
2018/10/14|14:00:04|||||
2018/10/14|14:10:04|||||
2018/10/14|14:20:04|||||
2018/10/14|14:30:04|||||
2018/10/14|14:40:04|||||
2018/10/14|14:50:04|||||
2018/10/14|15:00:04|||||
2018/10/14|15:10:04|||||
2018/10/14|15:20:04|||||
2018/10/14|15:30:04|||||
2018/10/14|15:40:04|||||
2018/10/14|15:50:04|||||
2018/10/14|16:00:04|||||
2018/10/14|16:10:04|||||
2018/10/14|16:20:04|||||
2018/10/14|16:30:04|||||
2018/10/14|16:40:04|||||
2018/10/14|16:50:04|||||
2018/10/14|17:00:04|||||
2018/10/14|17:10:04|||||
2018/10/14|17:20:03|||||
2018/10/14|17:30:04|||||
2018/10/14|17:40:04|||||
2018/10/14|17:50:04|||||
2018/10/14|18:00:04|||||
2018/10/14|18:10:04|||||
2018/10/14|18:20:04|||||
2018/10/14|18:30:04|||||
2018/10/14|18:40:04|||||
2018/10/14|18:50:04|||||
2018/10/14|19:00:04|||||
2018/10/14|19:10:04|||||
2018/10/14|19:20:04|||||
2018/10/14|19:30:04|||||
2018/10/14|19:40:04|||||
2018/10/14|19:50:04|||||
2018/10/14|20:00:04|||||
2018/10/14|20:10:04|||||
2018/10/14|20:20:04|||||
2018/10/14|20:30:04|||||
2018/10/14|20:40:04|||||
2018/10/14|20:50:04|||||
2018/10/14|21:00:04|||||
2018/10/14|21:10:04|||||
2018/10/14|21:20:04|||||
2018/10/14|21:30:04|||||
2018/10/14|21:40:04|||||
2018/10/14|21:50:04|||||
2018/10/14|22:00:04|||||
2018/10/14|22:10:04|||||
2018/10/14|22:20:04|||||
2018/10/14|22:30:04|||||
2018/10/14|22:40:04|||||
2018/10/14|22:50:04|||||
2018/10/14|23:00:04|||||
2018/10/14|23:10:04|||||
2018/10/14|23:20:04|||||
2018/10/14|23:30:04|||||
2018/10/14|23:40:04|||||
2018/10/14|23:50:04|||||
2018/10/15|00:00:05|||||
2018/10/15|00:10:04|||||
2018/10/15|00:20:04|||||
2018/10/15|00:30:04|||||
2018/10/15|00:40:04|||||
2018/10/15|00:50:04|||||
2018/10/15|01:00:04|||||
2018/10/15|01:10:04|||||
2018/10/15|01:20:04|||||
2018/10/15|01:30:04|||||
2018/10/15|01:40:04|||||
2018/10/15|01:50:04|||||
2018/10/15|02:00:05|||||
2018/10/15|02:10:04|||||
2018/10/15|02:20:04|||||
2018/10/15|02:30:04|||||
2018/10/15|02:40:04|||||
2018/10/15|02:50:04|||||
2018/10/15|03:00:04|||||
2018/10/15|03:10:04|||||
2018/10/15|03:20:04|||||
2018/10/15|03:30:04|||||
2018/10/15|03:40:04|||||
2018/10/15|03:50:04|||||
2018/10/15|04:00:04|||||
2018/10/15|04:10:04|||||
2018/10/15|04:20:04|||||
2018/10/15|04:30:04|||||
2018/10/15|04:40:04|||||
2018/10/15|04:50:04|||||
2018/10/15|05:00:04|||||
2018/10/15|05:10:04|||||
2018/10/15|05:20:04|||||
2018/10/15|05:30:04|||||
2018/10/15|05:40:04|||||
2018/10/15|05:50:04|||||
2018/10/15|06:00:04|||||
2018/10/15|06:10:04|||||
2018/10/15|06:20:04|||||
2018/10/15|06:30:04|||||
2018/10/15|06:40:04|||||
2018/10/15|06:50:04|||||
2018/10/15|07:00:04|||||
2018/10/15|07:10:04|||||
2018/10/15|07:20:04|||||
2018/10/15|07:30:04|||||
2018/10/15|07:40:04|||||
2018/10/15|07:50:04|||||
2018/10/15|08:00:04|||||
2018/10/15|08:10:04|||||
2018/10/15|08:20:04|||||
2018/10/15|08:30:04|||||
2018/10/15|08:40:04|||||
2018/10/15|08:50:04|||||
2018/10/15|09:00:04|||||
2018/10/15|09:10:04|||||
2018/10/15|09:20:04|||||
2018/10/15|09:30:04|||||
2018/10/15|09:40:04|||||
2018/10/15|09:50:04|||||
2018/10/15|10:00:04|||||
2018/10/15|10:10:04|||||
2018/10/15|10:20:03|||||
2018/10/15|10:30:03|||||
2018/10/15|10:40:04|||||
2018/10/15|10:50:04|||||
2018/10/15|11:00:04|||||
2018/10/15|11:10:04|||||
2018/10/15|11:20:03|||||
2018/10/15|11:30:04|||||
2018/10/15|11:40:04|||||
2018/10/15|11:50:04|||||
2018/10/15|12:00:04|||||
2018/10/15|12:10:03|||||
2018/10/15|12:20:03|||||
2018/10/15|12:30:04|||||
2018/10/15|12:40:04|||||
2018/10/15|12:50:04|||||
2018/10/15|13:00:04|||||
2018/10/15|13:10:05|||||
2018/10/15|13:20:04|||||
2018/10/15|13:30:04|||||
2018/10/15|13:40:04|||||
2018/10/15|13:50:04|||||
2018/10/15|14:00:04|||||
2018/10/15|14:10:04|||||
2018/10/15|14:20:04|||||
2018/10/15|14:30:04|||||
2018/10/15|14:40:04|||||
2018/10/15|14:50:04|||||
2018/10/15|15:00:04|||||
2018/10/15|15:10:04|||||
2018/10/15|15:20:04|||||
2018/10/15|15:30:04|||||
2018/10/15|15:40:04|||||
2018/10/15|15:50:03|||||
2018/10/15|16:00:04|||||
2018/10/15|16:10:04|||||
2018/10/15|16:20:04|||||
2018/10/15|16:30:04|||||
2018/10/15|16:40:04|||||
2018/10/15|16:50:04|||||
2018/10/15|17:00:04|||||
2018/10/15|17:10:04|||||
2018/10/15|17:20:04|||||
2018/10/15|17:30:04|||||
2018/10/15|17:40:04|||||
2018/10/15|17:50:04|||||
2018/10/15|18:00:04|||||
2018/10/15|18:10:04|||||
2018/10/15|18:20:04|||||
2018/10/15|18:30:04|||||
2018/10/15|18:40:04|||||
2018/10/15|18:50:04|||||
2018/10/15|19:00:04|||||
2018/10/15|19:10:03|||||
2018/10/15|19:20:04|||||
2018/10/15|19:30:07|||||
2018/10/15|19:40:17|||||
2018/10/15|19:50:16|||||
2018/10/15|20:00:18|||||
2018/10/15|20:10:17|||||
2018/10/15|20:20:16|||||
2018/10/15|20:30:17|||||
2018/10/15|20:40:16|||||
2018/10/15|20:50:20|||||
2018/10/15|21:00:22|||||
2018/10/15|21:10:17|||||
2018/10/15|21:20:17|||||
2018/10/15|21:30:17|||||
2018/10/15|21:40:17|||||
2018/10/15|21:50:16|||||
2018/10/15|22:00:18|||||
2018/10/15|22:10:17|||||
2018/10/15|22:20:17|||||
2018/10/15|22:30:17|||||
2018/10/15|22:40:16|||||
2018/10/15|22:50:16|||||
2018/10/15|23:00:21|||||
2018/10/15|23:10:16|||||
2018/10/15|23:20:17|||||
2018/10/15|23:30:18|||||
2018/10/15|23:40:17|||||
2018/10/15|23:50:19|||||
2018/10/16|00:00:21|||||
2018/10/16|00:10:17|||||
2018/10/16|00:20:16|||||
2018/10/16|00:30:07|||||
2018/10/16|00:40:04|||||
2018/10/16|00:50:04|||||
2018/10/16|01:00:04|||||
2018/10/16|01:10:04|||||
2018/10/16|01:20:04|||||
2018/10/16|01:30:04|||||
2018/10/16|01:40:04|||||
2018/10/16|01:50:04|||||
2018/10/16|02:00:05|||||
2018/10/16|02:10:04|||||
2018/10/16|02:20:04|||||
2018/10/16|02:30:04|||||
2018/10/16|02:40:04|||||
2018/10/16|02:50:04|||||
2018/10/16|03:00:04|||||
2018/10/16|03:10:04|||||
2018/10/16|03:20:04|||||
2018/10/16|03:30:04|||||
2018/10/16|03:40:04|||||
2018/10/16|03:50:04|||||
2018/10/16|04:00:04|||||
2018/10/16|04:10:05|||||
2018/10/16|04:20:04|||||
2018/10/16|04:30:04|||||
2018/10/16|04:40:04|||||
2018/10/16|04:50:06|||||
2018/10/16|05:00:04|||||
2018/10/16|05:10:04|||||
2018/10/16|05:20:04|||||
2018/10/16|05:30:04|||||
2018/10/16|05:40:04|||||
2018/10/16|05:50:04|||||
2018/10/16|06:00:04|||||
2018/10/16|06:10:04|||||
2018/10/16|06:20:04|||||
2018/10/16|06:30:04|||||
2018/10/16|06:40:04|||||
2018/10/16|06:50:04|||||
2018/10/16|07:00:04|||||
2018/10/16|07:10:04|||||
2018/10/16|07:20:04|||||
2018/10/16|07:30:04|||||
2018/10/16|07:40:04|||||
2018/10/16|07:50:04|||||
2018/10/16|08:00:04|||||
2018/10/16|08:10:04|||||
2018/10/16|08:20:04|||||
2018/10/16|08:30:04|||||
2018/10/16|08:40:04|||||
2018/10/16|08:50:04|||||
2018/10/16|09:00:04|||||
2018/10/16|09:10:04|||||
2018/10/16|09:20:04|||||
2018/10/16|09:30:04|||||
2018/10/16|09:40:04|||||
2018/10/16|09:50:04|||||
2018/10/16|10:00:04|||||
2018/10/16|10:10:04|||||
2018/10/16|10:20:04|||||
2018/10/16|10:30:04|||||
2018/10/16|10:40:04|||||
2018/10/16|10:50:04|||||
2018/10/16|11:00:04|||||
2018/10/16|11:10:04|||||
2018/10/16|11:20:04|||||
2018/10/16|11:30:04|||||
2018/10/16|11:40:04|||||
2018/10/16|11:50:04|||||
2018/10/16|12:00:04|||||
2018/10/16|12:10:04|||||
2018/10/16|12:20:04|||||
2018/10/16|12:30:04|||||
2018/10/16|12:40:04|||||
2018/10/16|12:50:04|||||
2018/10/16|13:00:04|||||
2018/10/16|13:10:04|||||
2018/10/16|13:20:04|||||
2018/10/16|13:30:04|||||
2018/10/16|13:40:04|||||
2018/10/16|13:50:04|||||
2018/10/16|14:00:04|||||
2018/10/16|14:10:04|||||
2018/10/16|14:20:04|||||
2018/10/16|14:30:04|||||
2018/10/16|14:40:04|||||
2018/10/16|14:50:04|||||
2018/10/16|15:00:04|||||
2018/10/16|15:10:04|||||
2018/10/16|15:20:04|||||
2018/10/16|15:30:04|||||
2018/10/16|15:40:04|||||
2018/10/16|15:50:04|||||
2018/10/16|16:00:04|||||
2018/10/16|16:10:04|||||
2018/10/16|16:20:04|||||
2018/10/16|16:30:04|||||
2018/10/16|16:40:04|||||
2018/10/16|16:50:04|||||
2018/10/16|17:00:04|||||
2018/10/16|17:10:04|||||
2018/10/16|17:20:04|||||
2018/10/16|17:30:04|||||
2018/10/16|17:40:04|||||
2018/10/16|17:50:04|||||
2018/10/16|18:00:04|||||
2018/10/16|18:10:04|||||
2018/10/16|18:20:04|||||
2018/10/16|18:30:04|||||
2018/10/16|18:40:03|||||
2018/10/16|18:50:03|||||
2018/10/16|19:00:04|||||
2018/10/16|19:10:04|||||
2018/10/16|19:20:04|||||
2018/10/16|19:30:04|||||
2018/10/16|19:40:05|||||
2018/10/16|19:50:04|||||
2018/10/16|20:00:04|||||
2018/10/16|20:10:04|||||
2018/10/16|20:20:04|||||
2018/10/16|20:30:04|||||
2018/10/16|20:40:04|||||
2018/10/16|20:50:04|||||
2018/10/16|21:00:04|||||
2018/10/16|21:10:04|||||
2018/10/16|21:20:04|||||
2018/10/16|21:30:09|||||
2018/10/16|21:40:04|||||
2018/10/16|21:50:04|||||
2018/10/16|22:00:04|||||
2018/10/16|22:10:04|||||
2018/10/16|22:20:04|||||
2018/10/16|22:30:04|||||
2018/10/16|22:40:04|||||
2018/10/16|22:50:04|||||
2018/10/16|23:00:04|||||
2018/10/16|23:10:04|||||
2018/10/16|23:20:04|||||
2018/10/16|23:30:04|||||
2018/10/16|23:40:04|||||
2018/10/16|23:50:04|||||
2018/10/17|00:00:05|||||
2018/10/17|00:10:04|||||
2018/10/17|00:20:04|||||
2018/10/17|00:30:04|||||
2018/10/17|00:40:04|||||
2018/10/17|00:50:04|||||
2018/10/17|01:00:04|||||
2018/10/17|01:10:04|||||
2018/10/17|01:20:04|||||
2018/10/17|01:30:04|||||
2018/10/17|01:40:04|||||
2018/10/17|01:50:04|||||
2018/10/17|02:00:04|||||
2018/10/17|02:10:04|||||
2018/10/17|02:20:04|||||
2018/10/17|02:30:04|||||
2018/10/17|02:40:04|||||
2018/10/17|02:50:04|||||
2018/10/17|03:00:04|||||
2018/10/17|03:10:04|||||
2018/10/17|03:20:04|||||
2018/10/17|03:30:04|||||
2018/10/17|03:40:04|||||
2018/10/17|03:50:04|||||
2018/10/17|04:00:04|||||
2018/10/17|04:10:04|||||
2018/10/17|04:20:04|||||
2018/10/17|04:30:04|||||
2018/10/17|04:40:04|||||
2018/10/17|04:50:04|||||
2018/10/17|05:00:04|||||
2018/10/17|05:10:04|||||
2018/10/17|05:20:04|||||
2018/10/17|05:30:04|||||
2018/10/17|05:40:04|||||
2018/10/17|05:50:04|||||
2018/10/17|06:00:04|||||
2018/10/17|06:10:04|||||
2018/10/17|06:20:04|||||
2018/10/17|06:30:04|||||
2018/10/17|06:40:04|||||
2018/10/17|06:50:04|||||
2018/10/17|07:00:04|||||
2018/10/17|07:10:04|||||
2018/10/17|07:20:04|||||
2018/10/17|07:30:04|||||
2018/10/17|07:40:04|||||
2018/10/17|07:50:04|||||
2018/10/17|08:00:04|||||
2018/10/17|08:10:04|||||
2018/10/17|08:20:04|||||
