chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/03/23|09:10:03|0.968|5|0|200
2017/03/23|09:20:03|1.763|7|0|200
2017/03/23|09:30:03|0.737|14|0|200
2017/03/23|09:40:03|1.36|12|0|200
2017/03/23|09:50:03|0.850|6|0|200
2017/03/23|10:00:04|0.702|4|0|200
2017/03/23|10:10:03|0.799|5|0|200
2017/03/23|10:20:03|0.827|11|0|200
2017/03/23|10:30:03|0.953|10|0|200
2017/03/23|10:40:03|0.697|8|0|200
2017/03/23|10:50:03|0.719|14|0|200
2017/03/23|11:00:03|0.777|17|0|200
2017/03/23|11:10:03|1.024|7|0|200
2017/03/23|11:20:03|0.755|10|0|200
2017/03/23|11:30:03|0.443|6|0|200
2017/03/23|11:40:03|0.682|4|0|200
2017/03/23|11:50:03|0.635|9|0|200
2017/03/23|12:00:03|0.730|5|0|200
2017/03/23|12:10:03|0.650|5|0|200
2017/03/23|12:20:03|0.675|11|0|200
2017/03/23|12:30:03|0.652|9|0|200
2017/03/23|12:40:04|0.664|3|0|200
2017/03/23|12:50:03|0.688|6|0|200
2017/03/23|13:00:05|0.654|5|0|200
2017/03/23|13:10:03|0.460|13|0|200
2017/03/23|13:20:03|0.725|5|0|200
2017/03/23|13:30:03|0.682|5|0|200
2017/03/23|13:40:04|0.667|6|0|200
2017/03/23|13:50:03|0.705|6|0|200
2017/03/23|14:00:04|0.663|8|0|200
2017/03/23|14:10:03|0.609|5|0|200
2017/03/23|14:20:03|0.711|5|0|200
2017/03/23|14:30:03|0.414|11|0|200
2017/03/23|14:40:03|0.663|6|0|200
2017/03/23|14:50:03|0|0|0|0
2017/03/23|15:00:03|0.654|5|0|200
2017/03/23|15:10:03|0.654|9|0|200
2017/03/23|15:20:03|0.684|4|0|200
2017/03/23|15:30:03|0.649|4|0|200
2017/03/23|15:40:03|0.648|4|0|200
2017/03/23|15:50:03|0.711|4|0|200
2017/03/23|16:00:03|0.753|8|0|200
2017/03/23|16:10:03|0.675|5|0|200
2017/03/23|16:20:03|0.686|10|0|200
2017/03/23|16:30:04|0.655|12|0|200
2017/03/23|16:40:03|0.663|15|0|200
2017/03/23|16:50:03|0.690|4|0|200
2017/03/23|17:00:03|0.720|5|0|200
2017/03/23|17:10:03|0.669|4|0|200
2017/03/23|17:20:03|0.707|4|0|200
2017/03/23|17:30:03|0.410|8|0|200
2017/03/23|17:40:03|0.569|3|0|200
2017/03/23|17:50:03|0.748|6|0|200
2017/03/23|18:00:03|0.534|6|0|200
2017/03/23|18:10:03|0.688|14|0|200
2017/03/23|18:20:03|0.621|10|0|200
2017/03/23|18:30:03|0.671|13|0|200
2017/03/23|18:40:03|0.695|5|0|200
2017/03/23|18:50:03|0.428|6|0|200
2017/03/23|19:00:03|0.748|11|0|200
2017/03/23|19:10:03|0.773|4|0|200
2017/03/23|19:20:04|0.697|4|0|200
2017/03/23|19:30:03|0.670|7|0|200
2017/03/23|19:40:03|0.731|6|0|200
2017/03/23|19:50:03|0.729|6|0|200
2017/03/23|20:00:04|0.755|4|0|200
2017/03/23|20:10:03|0.694|7|0|200
2017/03/23|20:20:03|0.626|4|0|200
2017/03/23|20:30:03|0.683|10|0|200
2017/03/23|20:40:02|0.753|4|0|200
2017/03/23|20:50:03|0.691|5|0|200
2017/03/23|21:00:03|0.573|6|0|200
2017/03/23|21:10:03|0.602|5|0|200
2017/03/23|21:20:03|0.691|5|0|200
2017/03/23|21:30:03|0.798|5|0|200
2017/03/23|21:40:03|0.419|17|0|200
2017/03/23|21:50:03|0.711|4|0|200
2017/03/23|22:00:03|0.721|6|0|200
2017/03/23|22:10:03|0.499|4|0|200
2017/03/23|22:20:03|0.746|14|0|200
2017/03/23|22:30:03|0.735|8|0|200
2017/03/23|22:40:03|0.462|13|0|200
2017/03/23|22:50:03|0.755|6|0|200
2017/03/23|23:00:03|0.741|5|0|200
2017/03/23|23:10:03|0.690|13|0|200
2017/03/23|23:20:03|0.661|6|0|200
2017/03/23|23:30:03|0.704|6|0|200
2017/03/23|23:40:03|0.437|10|0|200
2017/03/23|23:50:03|0.745|15|0|200
2017/03/24|00:00:03|0.693|3|0|200
2017/03/24|00:10:03|0.475|15|0|200
2017/03/24|00:20:03|0.667|4|0|200
2017/03/24|00:30:03|0.635|5|0|200
2017/03/24|00:40:03|0.545|3|0|200
2017/03/24|00:50:03|0.682|5|0|200
2017/03/24|01:00:04|0.685|4|0|200
2017/03/24|01:10:03|0|0|0|0
2017/03/24|01:20:04|1.569|4457|0|200
2017/03/24|01:30:03|1.726|17|0|200
2017/03/24|01:40:03|1.127|9|0|200
2017/03/24|01:50:03|1.166|9|0|200
2017/03/24|02:00:04|1.352|7|0|200
2017/03/24|02:10:10|1.176|8|0|200
2017/03/24|02:20:06|1.247|9|0|200
2017/03/24|02:30:03|0.832|6|0|200
2017/03/24|02:40:03|0.949|10|0|200
2017/03/24|02:50:04|1.097|14|0|200
2017/03/24|03:00:04|0.960|7|0|200
2017/03/24|03:10:03|1.075|14|0|200
2017/03/24|03:20:03|1.083|5|0|200
2017/03/24|03:30:04|0.921|15|0|200
2017/03/24|03:40:03|1.217|5|0|200
2017/03/24|03:50:03|0.836|6|0|200
2017/03/24|04:00:03|1.213|5|0|200
2017/03/24|04:10:03|1.204|5|0|200
2017/03/24|04:20:03|0.587|5|0|200
2017/03/24|04:30:04|0.953|14|0|200
2017/03/24|04:40:03|0.923|5|0|200
2017/03/24|04:50:03|0.886|6|0|200
2017/03/24|05:00:03|0.893|11|0|200
2017/03/24|05:10:04|0.965|5|0|200
2017/03/24|05:20:03|0.531|4|0|200
2017/03/24|05:30:03|0.582|7|0|200
2017/03/24|05:40:03|1.074|4|0|200
2017/03/24|05:50:03|0.895|5|0|200
2017/03/24|06:00:03|0.614|6|0|200
2017/03/24|06:10:03|0.881|11|0|200
2017/03/24|06:20:03|0.557|10|0|200
2017/03/24|06:30:03|0.685|10|0|200
2017/03/24|06:40:03|0.875|5|0|200
2017/03/24|06:50:03|0.968|6|0|200
2017/03/24|07:00:03|0.956|8|0|200
2017/03/24|07:10:03|0.825|4|0|200
2017/03/24|07:20:03|1.033|11|0|200
2017/03/24|07:30:03|0.988|5|0|200
2017/03/24|07:40:03|0.876|11|0|200
2017/03/24|07:50:03|1.001|8|0|200
2017/03/24|08:00:03|0.590|9|0|200
2017/03/24|08:10:03|0.919|8|0|200
2017/03/24|08:20:03|1.138|7|0|200
2017/03/24|08:30:03|0.708|7|0|200
2017/03/24|08:40:03|0.658|5|0|200
2017/03/24|08:50:03|0.816|6|0|200
2017/03/24|09:00:04|0.795|8|0|200
2017/03/24|09:10:03|0.837|5|0|200
2017/03/24|09:20:03|0.790|6|0|200
2017/03/24|09:30:03|0.916|5|0|200
2017/03/24|09:40:04|0.700|5|0|200
2017/03/24|09:50:03|0.750|15|0|200
2017/03/24|10:00:03|0.699|3|0|200
2017/03/24|10:10:03|0.413|5|0|200
2017/03/24|10:20:03|0.692|11|0|200
2017/03/24|10:30:03|0.693|10|0|200
2017/03/24|10:40:03|0.699|4|0|200
2017/03/24|10:50:04|0.789|5|0|200
2017/03/24|11:00:03|0.737|6|0|200
2017/03/24|11:10:03|0.732|12|0|200
2017/03/24|11:20:03|0.900|6|0|200
2017/03/24|11:30:03|0.868|4|0|200
2017/03/24|11:40:03|0.734|7|0|200
2017/03/24|11:50:04|0.753|5|0|200
2017/03/24|12:00:03|0.764|6|0|200
2017/03/24|12:10:04|0.533|5|0|200
2017/03/24|12:20:03|0.687|5|0|200
2017/03/24|12:30:03|0.406|20|0|200
2017/03/24|12:40:03|0.752|4|0|200
2017/03/24|12:50:03|0.701|5|0|200
2017/03/24|13:00:03|0.483|7|0|200
2017/03/24|13:10:03|0.674|7|0|200
2017/03/24|13:20:03|0.788|13|0|200
2017/03/24|13:30:03|0.672|6|0|200
2017/03/24|13:40:03|0.724|11|0|200
2017/03/24|13:50:03|1.767|5|0|200
2017/03/24|14:00:03|0.427|4|0|200
2017/03/24|14:10:03|0.358|7|0|200
2017/03/24|14:20:03|0.695|8|0|200
2017/03/24|14:30:03|0.606|3|0|200
2017/03/24|14:40:03|0.661|6|0|200
2017/03/24|14:50:03|0.756|5|0|200
2017/03/24|15:00:03|0.728|4|0|200
2017/03/24|15:10:03|0.671|5|0|200
2017/03/24|15:20:03|0.721|6|0|200
2017/03/24|15:30:03|0.665|4|0|200
2017/03/24|15:40:03|0.724|5|0|200
2017/03/24|15:50:03|0.688|7|0|200
2017/03/24|16:00:04|0.682|5|0|200
2017/03/24|16:10:03|0.678|10|0|200
2017/03/24|16:20:03|0.688|14|0|200
2017/03/24|16:30:03|0.676|7|0|200
2017/03/24|16:40:03|0.670|4|0|200
2017/03/24|16:50:04|0.691|13|0|200
2017/03/24|17:00:03|0.670|6|0|200
2017/03/24|17:10:03|0.684|7|0|200
2017/03/24|17:20:03|0.686|6|0|200
2017/03/24|17:30:03|0.668|7|0|200
2017/03/24|17:40:03|0.705|4|0|200
2017/03/24|17:50:03|0.730|5|0|200
2017/03/24|18:00:03|0.642|12|0|200
2017/03/24|18:10:03|0.693|7|0|200
2017/03/24|18:20:03|0.664|10|0|200
2017/03/24|18:30:03|0.695|6|0|200
2017/03/24|18:40:03|0.693|4|0|200
2017/03/24|18:50:03|0.726|7|0|200
2017/03/24|19:00:03|0.687|4|0|200
2017/03/24|19:10:03|0.689|5|0|200
2017/03/24|19:20:03|0.581|14|0|200
2017/03/24|19:30:03|0.589|5|0|200
2017/03/24|19:40:03|0.496|3|0|200
2017/03/24|19:50:03|0.481|9|0|200
2017/03/24|20:00:03|0.787|5|0|200
2017/03/24|20:10:03|0.655|4|0|200
2017/03/24|20:20:03|0.706|6|0|200
2017/03/24|20:30:03|0.666|5|0|200
2017/03/24|20:40:03|0.680|5|0|200
2017/03/24|20:50:03|0.446|6|0|200
2017/03/24|21:00:03|0.443|4|0|200
2017/03/24|21:10:03|0.394|5|0|200
2017/03/24|21:20:03|0.646|5|0|200
2017/03/24|21:30:03|0.686|15|0|200
2017/03/24|21:40:03|0.709|6|0|200
2017/03/24|21:50:03|0.682|4|0|200
2017/03/24|22:00:03|0.414|7|0|200
2017/03/24|22:10:03|0.683|7|0|200
2017/03/24|22:20:03|0.433|4|0|200
2017/03/24|22:30:04|0.638|5|0|200
2017/03/24|22:40:03|0.693|5|0|200
2017/03/24|22:50:03|0.420|5|0|200
2017/03/24|23:00:03|0.687|6|0|200
2017/03/24|23:10:03|0.407|4|0|200
2017/03/24|23:20:03|0.667|7|0|200
2017/03/24|23:30:03|0.512|7|0|200
2017/03/24|23:40:03|0.670|3|0|200
2017/03/24|23:50:03|0.696|3|0|200
2017/03/25|00:00:03|0.602|5|0|200
2017/03/25|00:10:03|0.676|6|0|200
2017/03/25|00:20:03|0.684|4|0|200
2017/03/25|00:30:03|0.679|13|0|200
2017/03/25|00:40:03|0.686|5|0|200
2017/03/25|00:50:03|0.471|4|0|200
2017/03/25|01:00:03|0.465|4|0|200
2017/03/25|01:10:03|0|0|0|0
2017/03/25|01:20:03|1.528|13|0|200
2017/03/25|01:30:03|1.518|16|0|200
2017/03/25|01:40:03|1.228|16|0|200
2017/03/25|01:50:03|1.167|7|0|200
2017/03/25|02:00:03|1.216|16|0|200
2017/03/25|02:10:39|1.237|33|0|200
2017/03/25|02:20:07|1.212|15|0|200
2017/03/25|02:30:04|1.029|16|0|200
2017/03/25|02:40:03|1.074|6|0|200
2017/03/25|02:50:03|1.032|11|0|200
2017/03/25|03:00:03|1.106|16|0|200
2017/03/25|03:10:03|1.042|16|0|200
2017/03/25|03:20:03|1.003|5|0|200
2017/03/25|03:30:03|1.064|6|0|200
2017/03/25|03:40:03|1.075|6|0|200
2017/03/25|03:50:03|1.084|6|0|200
2017/03/25|04:00:03|1.105|6|0|200
2017/03/25|04:10:03|1.083|6|0|200
2017/03/25|04:20:03|0.924|5|0|200
2017/03/25|04:30:03|1.085|5|0|200
2017/03/25|04:40:03|0.832|5|0|200
2017/03/25|04:50:03|0.891|5|0|200
2017/03/25|05:00:03|0.829|6|0|200
2017/03/25|05:10:03|0.871|7|0|200
2017/03/25|05:20:04|0.871|6|0|200
2017/03/25|05:30:03|0.850|5|0|200
2017/03/25|05:40:03|0.587|3|0|200
2017/03/25|05:50:03|1.055|3|0|200
2017/03/25|06:00:03|0.899|5|0|200
2017/03/25|06:10:03|1.148|6|0|200
2017/03/25|06:20:03|1.018|6|0|200
2017/03/25|06:30:03|0.879|5|0|200
2017/03/25|06:40:04|0.573|3|0|200
2017/03/25|06:50:03|0.765|5|0|200
2017/03/25|07:00:03|0.905|6|0|200
2017/03/25|07:10:03|0.883|6|0|200
2017/03/25|07:20:03|0.607|11|0|200
2017/03/25|07:30:04|0.733|5|0|200
2017/03/25|07:40:03|0.599|6|0|200
2017/03/25|07:50:03|0.910|4|0|200
2017/03/25|08:00:03|0.905|5|0|200
2017/03/25|08:10:03|1.097|11|0|200
2017/03/25|08:20:03|0.489|4|0|200
2017/03/25|08:30:03|0.884|11|0|200
2017/03/25|08:40:03|1.019|5|0|200
2017/03/25|08:50:03|0.463|5|0|200
2017/03/25|09:00:04|0.833|7|0|200
2017/03/25|09:10:03|0.618|8|0|200
2017/03/25|09:20:03|0.684|5|0|200
2017/03/25|09:30:03|0.737|9|0|200
2017/03/25|09:40:03|0.829|8|0|200
2017/03/25|09:50:03|0.582|5|0|200
2017/03/25|10:00:03|0.866|13|0|200
2017/03/25|10:10:03|0.972|5|0|200
2017/03/25|10:20:03|0.842|14|0|200
2017/03/25|10:30:03|0.888|6|0|200
2017/03/25|10:40:03|0.870|6|0|200
2017/03/25|10:50:03|1.069|7|0|200
2017/03/25|11:00:03|0.544|6|0|200
2017/03/25|11:10:03|0.737|6|0|200
2017/03/25|11:20:03|0.975|6|0|200
2017/03/25|11:30:04|0.499|5|0|200
2017/03/25|11:40:03|0.533|4|0|200
2017/03/25|11:50:03|0.845|3|0|200
2017/03/25|12:00:03|0.838|8|0|200
2017/03/25|12:10:03|0.839|4|0|200
2017/03/25|12:20:03|0.883|7|0|200
2017/03/25|12:30:03|0.390|4|0|200
2017/03/25|12:40:03|0.518|5|0|200
2017/03/25|12:50:03|0.666|5|0|200
2017/03/25|13:00:04|0.796|11|0|200
2017/03/25|13:10:03|0.709|6|0|200
2017/03/25|13:20:04|0.743|5|0|200
2017/03/25|13:30:03|0.730|4|0|200
2017/03/25|13:40:03|0.610|6|0|200
2017/03/25|13:50:03|0.884|5|0|200
2017/03/25|14:00:03|0.567|4|0|200
2017/03/25|14:10:03|0.735|3|0|200
2017/03/25|14:20:03|0.696|4|0|200
2017/03/25|14:30:03|0.678|4|0|200
2017/03/25|14:40:03|0.668|11|0|200
2017/03/25|14:50:03|0.626|6|0|200
2017/03/25|15:00:05|0.668|4|0|200
2017/03/25|15:10:03|0.398|11|0|200
2017/03/25|15:20:03|0.724|4|0|200
2017/03/25|15:30:03|0.420|5|0|200
2017/03/25|15:40:03|0.689|4|0|200
2017/03/25|15:50:03|0.677|7|0|200
2017/03/25|16:00:03|0.660|6|0|200
2017/03/25|16:10:03|0.719|5|0|200
2017/03/25|16:20:03|0.685|7|0|200
2017/03/25|16:30:03|0.678|6|0|200
2017/03/25|16:40:03|0.673|5|0|200
2017/03/25|16:50:03|0.424|3|0|200
2017/03/25|17:00:03|0.698|4|0|200
2017/03/25|17:10:03|0.720|12|0|200
2017/03/25|17:20:03|0.707|5|0|200
2017/03/25|17:30:03|0.672|6|0|200
2017/03/25|17:40:03|0.732|6|0|200
2017/03/25|17:50:03|0.745|4|0|200
2017/03/25|18:00:04|0.610|5|0|200
2017/03/25|18:10:03|0.676|5|0|200
2017/03/25|18:20:03|0.624|6|0|200
2017/03/25|18:30:03|0.576|4|0|200
2017/03/25|18:40:03|0.593|5|0|200
2017/03/25|18:50:03|0.731|4|0|200
2017/03/25|19:00:04|0.690|4|0|200
2017/03/25|19:10:03|0.521|5|0|200
2017/03/25|19:20:03|0.641|5|0|200
2017/03/25|19:30:03|0.698|8|0|200
2017/03/25|19:40:03|0.689|11|0|200
2017/03/25|19:50:03|0.735|4|0|200
2017/03/25|20:00:04|0.500|4|0|200
2017/03/25|20:10:03|0.491|6|0|200
2017/03/25|20:20:03|0.733|8|0|200
2017/03/25|20:30:03|0.639|4|0|200
2017/03/25|20:40:03|0.771|7|0|200
2017/03/25|20:50:03|0.674|5|0|200
2017/03/25|21:00:04|0.662|3|0|200
2017/03/25|21:10:03|0.704|6|0|200
2017/03/25|21:20:03|0.884|5|0|200
2017/03/25|21:30:03|0.669|4|0|200
2017/03/25|21:40:03|0.586|4|0|200
2017/03/25|21:50:03|0.752|14|0|200
2017/03/25|22:00:03|0.514|8|0|200
2017/03/25|22:10:03|0.672|5|0|200
2017/03/25|22:20:03|0.703|12|0|200
2017/03/25|22:30:04|0.559|4|0|200
2017/03/25|22:40:03|0.678|4|0|200
2017/03/25|22:50:03|0.657|4|0|200
2017/03/25|23:00:03|0.709|5|0|200
2017/03/25|23:10:03|0.729|6|0|200
2017/03/25|23:20:03|0.666|4|0|200
2017/03/25|23:30:04|0.674|4|0|200
2017/03/25|23:40:03|0.456|7|0|200
2017/03/25|23:50:03|0.819|11|0|200
2017/03/26|00:00:03|0.718|5|0|200
2017/03/26|00:10:03|0.671|5|0|200
2017/03/26|00:20:03|0.661|12|0|200
2017/03/26|00:30:03|0.753|4|0|200
2017/03/26|00:40:03|0.736|6|0|200
2017/03/26|00:50:03|0.672|4|0|200
2017/03/26|01:00:03|0.580|13|0|200
2017/03/26|01:10:03|0|0|0|0
2017/03/26|01:20:03|1.535|35|0|200
2017/03/26|01:30:03|1.566|16|0|200
2017/03/26|01:40:03|1.645|7|0|200
2017/03/26|01:50:03|1.234|10|0|200
2017/03/26|02:00:03|1.358|16|0|200
2017/03/26|02:10:14|1.265|6|0|200
2017/03/26|02:20:05|1.153|10|0|200
2017/03/26|02:30:04|1.2|16|0|200
2017/03/26|02:40:03|1.019|7|0|200
2017/03/26|02:50:03|1.035|13|0|200
2017/03/26|03:00:03|0.973|7|0|200
2017/03/26|03:10:03|1.017|7|0|200
2017/03/26|03:20:03|1.261|7|0|200
2017/03/26|03:30:03|1.049|7|0|200
2017/03/26|03:40:03|0.974|5|0|200
2017/03/26|03:50:03|1.03|4|0|200
2017/03/26|04:00:03|1.114|6|0|200
2017/03/26|04:10:03|1.018|5|0|200
2017/03/26|04:20:03|1.047|6|0|200
2017/03/26|04:30:04|0.969|12|0|200
2017/03/26|04:40:03|1.029|3|0|200
2017/03/26|04:50:03|1.27|5|0|200
2017/03/26|05:00:03|0.850|3|0|200
2017/03/26|05:10:03|0.803|5|0|200
2017/03/26|05:20:03|0.896|6|0|200
2017/03/26|05:30:03|0.885|5|0|200
2017/03/26|05:40:03|0.895|12|0|200
2017/03/26|05:50:03|0.565|6|0|200
2017/03/26|06:00:03|1.01|10|0|200
2017/03/26|08:50:03|2.078|20|0|200
2017/03/26|09:00:04|1.521|16|0|200
2017/03/26|09:10:03|1.351|11|0|200
2017/03/26|09:20:03|1.081|12|0|200
2017/03/26|09:30:03|1.138|21|0|200
2017/03/26|09:40:03|1.186|14|0|200
2017/03/26|09:50:03|1.404|16|0|200
2017/03/26|10:00:03|1.225|13|0|200
2017/03/26|10:10:03|1.028|11|0|200
2017/03/26|10:20:03|1.041|7|0|200
2017/03/26|10:30:03|1.018|6|0|200
2017/03/26|10:40:03|1.006|10|0|200
2017/03/26|10:50:03|9.643|10|0|200
2017/03/26|11:00:04|1.034|11|0|200
2017/03/26|11:10:03|0.985|7|0|200
2017/03/26|11:20:03|0.983|6|0|200
2017/03/26|11:30:03|1.111|7|0|200
2017/03/26|11:40:03|0.983|6|0|200
2017/03/26|11:50:03|2.369|10|0|200
2017/03/26|12:00:03|0.947|6|0|200
2017/03/26|12:10:03|1.122|12|0|200
2017/03/26|12:20:03|0.991|5|0|200
2017/03/26|12:30:03|0.869|13|0|200
2017/03/26|12:40:03|0.890|6|0|200
