chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/03/27|07:20:03|0.548|4|0|200
2017/03/27|07:30:03|0.542|3|0|200
2017/03/27|07:40:03|0.828|4|0|200
2017/03/27|07:50:03|0.527|40|0|200
2017/03/27|08:00:03|0.680|27|0|200
2017/03/27|08:10:03|0.614|26|0|200
2017/03/27|08:20:03|0.715|4|0|200
2017/03/27|08:30:04|0.552|2|0|200
2017/03/27|08:40:03|0.551|4|0|200
2017/03/27|08:50:03|0.526|4|0|200
2017/03/27|09:00:03|0.579|32|0|200
2017/03/27|09:10:03|0.756|3|20|200
2017/03/27|09:20:03|0.563|15|0|200
2017/03/27|09:30:03|0.667|5|0|200
2017/03/27|09:40:03|0.828|5|0|200
2017/03/27|09:50:03|0.540|4|0|200
2017/03/27|10:00:03|0.412|26|0|200
2017/03/27|10:10:03|0.543|4|0|200
2017/03/27|10:20:03|0.541|3|0|200
2017/03/27|10:30:03|0.677|2|0|200
2017/03/27|10:40:03|0.693|11|0|200
2017/03/27|10:50:03|0.671|13|0|200
2017/03/27|11:00:05|0.445|26|0|200
2017/03/27|11:10:03|0.406|30|0|200
2017/03/27|11:20:03|0.736|16|0|200
2017/03/27|11:30:03|0.539|15|0|200
2017/03/27|11:40:03|0.369|3|0|200
2017/03/27|11:50:03|0.735|10|0|200
2017/03/27|12:00:04|0.718|2|0|200
2017/03/27|12:10:03|0.583|3|18|200
2017/03/27|12:20:03|0.539|4|0|200
2017/03/27|12:30:03|0.508|26|0|200
2017/03/27|12:40:03|0.495|31|0|200
2017/03/27|12:50:03|0.524|67|0|200
2017/03/27|13:00:03|0.538|4|0|200
2017/03/27|13:10:03|0.544|4|0|200
2017/03/27|13:20:03|0.894|30|0|200
2017/03/27|13:30:03|0.397|31|0|200
2017/03/27|13:40:04|0.537|26|0|200
2017/03/27|13:50:03|0.750|4|0|200
2017/03/27|14:00:03|0.540|2|0|200
2017/03/27|14:10:03|0.400|26|0|200
2017/03/27|14:20:03|0.745|3|0|200
2017/03/27|14:30:03|0.543|31|0|200
2017/03/27|14:40:03|0.536|5|0|200
2017/03/27|14:50:03|0.678|28|0|200
2017/03/27|15:00:04|0.356|3|0|200
2017/03/27|15:10:04|0.534|4|0|200
2017/03/27|15:20:03|0.784|16|0|200
2017/03/27|15:30:03|1.551|11|0|200
2017/03/27|15:40:03|0.725|34|0|200
2017/03/27|15:50:03|0.730|29|0|200
2017/03/27|16:00:05|1.481|4|0|200
2017/03/27|16:10:03|0.557|4|0|200
2017/03/27|16:20:03|0.902|4|0|200
2017/03/27|16:30:03|0.504|36|0|200
2017/03/27|16:40:04|0.666|6|0|200
2017/03/27|16:50:03|0.674|26|0|200
2017/03/27|17:00:04|0.682|13|60|200
2017/03/27|17:10:03|0.957|5|0|200
2017/03/27|17:20:03|0.867|7|0|200
2017/03/27|17:30:03|0.728|5|21|200
2017/03/27|17:40:03|0.621|11|0|200
2017/03/27|17:50:03|0.566|5|0|200
2017/03/27|18:00:04|0.725|26|0|200
2017/03/27|18:10:03|0.707|7|0|200
2017/03/27|18:20:03|0.537|4|0|200
2017/03/27|18:30:03|0.738|26|0|200
2017/03/27|18:40:03|0.598|8|0|200
2017/03/27|18:50:03|0.807|13|0|200
2017/03/27|19:00:04|0.669|30|0|200
2017/03/27|19:10:04|0.544|4|0|200
2017/03/27|19:20:04|0.795|12|0|200
2017/03/27|19:30:03|0.513|4|0|200
2017/03/27|19:40:03|0.788|4|0|200
2017/03/27|19:50:03|0.722|27|0|200
2017/03/27|20:00:03|0.677|28|0|200
2017/03/27|20:10:03|0.729|39|0|200
2017/03/27|20:20:03|0.729|16|0|200
2017/03/27|20:30:03|0.731|26|0|200
2017/03/27|20:40:03|0.734|31|0|200
2017/03/27|20:50:03|0.434|13|0|200
2017/03/27|21:00:04|0.730|17|0|200
2017/03/27|21:10:03|0.759|16|0|200
2017/03/27|21:20:04|0.446|16|0|200
2017/03/27|21:30:03|0.688|7|0|200
2017/03/27|21:40:03|0.644|5|21|200
2017/03/27|21:50:03|0.516|5|0|200
2017/03/27|22:00:03|0.732|29|0|200
2017/03/27|22:10:03|0.725|74|0|200
2017/03/27|22:20:03|0.668|5|0|200
2017/03/27|22:30:03|0.632|31|0|200
2017/03/27|22:40:03|0.634|6|0|200
2017/03/27|22:50:03|0.638|6|0|200
2017/03/27|23:00:03|0.776|13|18|200
2017/03/27|23:10:03|0.547|3|0|200
2017/03/27|23:20:03|0.346|13|0|200
2017/03/27|23:30:03|0.487|4|0|200
2017/03/27|23:40:03|0.719|26|0|200
2017/03/27|23:50:03|0.540|3|0|200
2017/03/28|00:00:03|0.719|10|0|200
2017/03/28|00:10:03|0.544|4|0|200
2017/03/28|00:20:03|0.480|16|0|200
2017/03/28|00:30:03|0.372|5|0|200
2017/03/28|00:40:03|0.501|17|0|200
2017/03/28|00:50:06|0.829|4|0|200
2017/03/28|01:00:03|0.578|10|18|200
2017/03/28|01:10:03|0.777|18|0|200
2017/03/28|01:20:04|0.842|17|0|200
2017/03/28|01:30:04|2.005|7|0|200
2017/03/28|01:40:03|1.572|26|0|200
2017/03/28|01:50:03|1.509|10|0|200
2017/03/28|02:00:03|1.213|7|0|200
2017/03/28|02:10:22|1.076|7|0|200
2017/03/28|02:20:04|1.072|8|0|200
2017/03/28|02:30:04|1.234|16|0|200
2017/03/28|02:40:03|0.780|5|0|200
2017/03/28|02:50:03|1.109|8|0|200
2017/03/28|03:00:04|0.772|6|18|200
2017/03/28|03:10:04|0.774|14|0|200
2017/03/28|03:20:04|0.968|13|0|200
2017/03/28|03:30:03|0.768|8|0|200
2017/03/28|03:40:03|1.027|29|0|200
2017/03/28|03:50:03|0.538|4|0|200
2017/03/28|04:00:03|0.983|13|0|200
2017/03/28|04:10:04|0.543|4|0|200
2017/03/28|04:20:03|1.261|27|0|200
2017/03/28|04:30:03|1.444|5|0|200
2017/03/28|04:40:03|1.094|15|0|200
2017/03/28|04:50:04|0.541|4|0|200
2017/03/28|05:00:04|1.051|26|0|200
2017/03/28|05:10:03|0.841|7|0|200
2017/03/28|05:20:05|0.937|8|0|200
2017/03/28|05:30:03|0.982|16|0|200
2017/03/28|05:40:03|1.182|10|19|200
2017/03/28|05:50:03|0.985|10|0|200
2017/03/28|06:00:03|1.055|5|0|200
2017/03/28|06:10:04|0.543|3|0|200
2017/03/28|06:20:04|0.597|5|0|200
2017/03/28|06:30:04|0.818|12|0|200
2017/03/28|06:40:04|0.521|13|0|200
2017/03/28|06:50:03|0.773|6|0|200
2017/03/28|07:00:05|0.991|29|0|200
2017/03/28|07:10:03|0.551|4|0|200
2017/03/28|07:20:04|0.916|19|0|200
2017/03/28|07:30:04|0.780|6|0|200
2017/03/28|07:40:03|0.934|16|0|200
2017/03/28|07:50:03|1.044|31|0|200
2017/03/28|08:00:04|0.540|5|0|200
2017/03/28|08:10:04|0.545|3|0|200
2017/03/28|08:20:03|0.963|27|0|200
2017/03/28|08:30:03|0.554|15|0|200
2017/03/28|08:40:03|0.857|28|0|200
2017/03/28|08:50:03|0.547|4|0|200
2017/03/28|09:00:04|0.409|4|0|200
2017/03/28|09:10:03|0.435|5|0|200
2017/03/28|09:20:04|0.753|15|0|200
2017/03/28|09:30:04|0.713|36|0|200
2017/03/28|09:40:05|0.752|6|0|200
2017/03/28|09:50:03|1.0|28|0|200
2017/03/28|10:00:04|1.174|2|0|200
2017/03/28|10:10:03|0.548|2|0|200
2017/03/28|10:20:03|1.417|5|0|200
2017/03/28|10:30:04|0.743|19|0|200
2017/03/28|10:40:03|0.837|4|0|200
2017/03/28|10:50:03|0.922|36|0|200
2017/03/28|11:00:04|0.697|2|0|200
2017/03/28|11:10:03|0.594|4|0|200
2017/03/28|11:20:03|0.943|5|0|200
2017/03/28|11:30:04|0.688|9|0|200
2017/03/28|11:40:05|0.476|5|0|200
2017/03/28|11:50:03|0.795|5|0|200
2017/03/28|12:00:04|0.690|28|0|200
2017/03/28|12:10:03|0.753|5|0|200
2017/03/28|12:20:04|0.535|4|0|200
2017/03/28|12:30:06|0.734|7|0|200
2017/03/28|12:40:04|0.711|4|0|200
2017/03/28|12:50:03|0.682|3|0|200
2017/03/28|13:00:04|0.537|2|0|200
2017/03/28|13:10:03|0.540|2|0|200
2017/03/28|13:20:03|0.694|5|0|200
2017/03/28|13:30:03|0.633|7|0|200
2017/03/28|13:40:03|0.546|3|0|200
2017/03/28|13:50:03|0.673|5|0|200
2017/03/28|14:00:04|0.714|17|0|200
2017/03/28|14:10:03|0.545|2|0|200
2017/03/28|14:20:03|0.692|7|0|200
2017/03/28|14:30:03|0.674|2|0|200
2017/03/28|14:40:03|0.703|27|0|200
2017/03/28|14:50:03|5.591|6|0|200
2017/03/28|15:00:04|1.58|27|0|200
2017/03/28|15:10:03|0.623|4|0|200
2017/03/28|15:20:03|0.945|6|0|200
2017/03/28|15:30:03|0.788|5|0|200
2017/03/28|15:40:03|0.886|5|0|200
2017/03/28|15:50:03|0.870|89|0|200
2017/03/28|16:00:03|0.644|3|0|200
2017/03/28|16:10:03|0.666|7|0|200
2017/03/28|16:20:03|0.639|72|0|200
2017/03/28|16:30:03|0.661|4|0|200
2017/03/28|16:40:03|0.502|6|0|200
2017/03/28|16:50:04|0.659|7|0|200
2017/03/28|17:00:04|0.525|10|19|200
2017/03/28|17:10:03|0.451|9|0|200
2017/03/28|17:20:03|0.716|6|0|200
2017/03/28|17:30:03|0.646|15|0|200
2017/03/28|17:40:03|0.648|5|0|200
2017/03/28|17:50:03|0.649|16|0|200
2017/03/28|18:00:03|0.642|17|0|200
2017/03/28|18:10:03|0.650|12|0|200
2017/03/28|18:20:04|0.772|6|0|200
2017/03/28|18:30:03|0.642|4|20|200
2017/03/28|18:40:03|0.645|45|0|200
2017/03/28|18:50:03|0.383|5|0|200
2017/03/28|19:00:03|0.863|11|0|200
2017/03/28|19:10:03|0.854|5|0|200
2017/03/28|19:20:04|0.648|8|0|200
2017/03/28|19:30:04|0.901|5|0|200
2017/03/28|19:40:03|0.903|16|0|200
2017/03/28|19:50:03|0.820|26|0|200
2017/03/28|20:00:03|0.806|13|0|200
2017/03/28|20:10:03|1.05|16|0|200
2017/03/28|20:20:04|0.485|5|0|200
2017/03/28|20:30:03|0.543|4|0|200
2017/03/28|20:40:03|0.449|6|0|200
2017/03/28|20:50:03|0.557|5|0|200
2017/03/28|21:00:04|0.626|16|0|200
2017/03/28|21:10:03|0.637|27|0|200
2017/03/28|21:20:03|0.627|27|0|200
2017/03/28|21:30:04|0.647|4|0|200
2017/03/28|21:40:03|0.636|29|0|200
2017/03/28|21:50:03|0.316|5|0|200
2017/03/28|22:00:03|0.624|55|0|200
2017/03/28|22:10:03|0.624|15|0|200
2017/03/28|22:20:03|0.538|2|0|200
2017/03/28|22:30:03|0.685|16|0|200
2017/03/28|22:40:03|0.621|25|0|200
2017/03/28|22:50:03|0.630|2|0|200
2017/03/28|23:00:04|0.461|4|0|200
2017/03/28|23:10:03|0.530|8|0|200
2017/03/28|23:20:04|0.625|15|0|200
2017/03/28|23:30:03|0.614|27|0|200
2017/03/28|23:40:04|0.631|27|0|200
2017/03/28|23:50:03|0.486|7|0|200
2017/03/29|00:00:04|0.628|7|0|200
2017/03/29|00:10:03|0.620|6|0|200
2017/03/29|00:20:03|0.611|9|0|200
2017/03/29|00:30:04|0.622|17|0|200
2017/03/29|00:40:03|0.648|4|0|200
2017/03/29|00:50:04|0.630|67|0|200
2017/03/29|01:00:04|0.625|2|0|200
2017/03/29|01:10:03|0.538|15|0|200
2017/03/29|01:20:03|1.563|9|0|200
2017/03/29|01:30:04|0.596|8|0|200
2017/03/29|01:40:04|0.649|7|0|200
2017/03/29|01:50:03|0.652|14|0|200
2017/03/29|02:00:04|0.542|5|0|200
2017/03/29|02:10:36|1.311|16|0|200
2017/03/29|02:20:06|0.658|7|0|200
2017/03/29|02:30:05|1.1|14|0|200
2017/03/29|02:40:03|0.621|15|0|200
2017/03/29|02:50:03|1.218|15|0|200
2017/03/29|03:00:04|1.214|27|0|200
2017/03/29|03:10:03|1.096|30|0|200
2017/03/29|03:20:04|0.608|15|0|200
2017/03/29|03:30:04|0.999|14|0|200
2017/03/29|03:40:04|0.648|11|0|200
2017/03/29|03:50:04|1.095|3|0|200
2017/03/29|04:00:04|0.657|7|0|200
2017/03/29|04:10:03|0.764|5|0|200
2017/03/29|04:20:03|0.874|8|0|200
